Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6654,IYK,69.42,152356,ETF,ETF,27.00,18.00,41.00,78.00,191092.00,175140.00,73.25,63.18,,No
6655,PCHI,25.23,1364,ETF,ETF,27.00,30.00,37.00,60.00,2717.00,1650.00,25.90,24.16,,No
6656,YLD,19.22,162901,ETF,ETF,27.00,28.00,30.00,51.00,184145.00,211190.00,19.65,17.88,,No
6657,XONE,49.66,96290,ETF,ETF,27.00,22.00,25.00,64.00,95968.00,74960.00,49.78,49.40,,No
6658,OOSP,10.17,480,ETF,ETF,27.00,22.00,29.00,59.00,5565.00,2080.00,11.02,9.46,,No
6659,EICC,25.07,16210,Financial Services,Asset Management,27.00,24.00,32.00,62.00,38625.00,36100.00,25.84,23.75,,No
6660,GUMI,50.22,46,ETF,ETF,27.00,25.00,29.00,63.00,4192.00,4210.00,54.59,49.30,,No
6661,XBIL,50.15,133697,ETF,ETF,27.00,23.00,26.00,63.00,135835.00,117590.00,50.21,49.90,,No
6662,TUSI,25.41,141555,ETF,ETF,27.00,23.00,26.00,62.00,97048.00,91820.00,25.55,25.02,,No
6663,PCLN,25.16,4328,ETF,ETF,27.00,,,,,,25.12,25.12,,No
6664,WEEK,100.07,30276,ETF,ETF,26.00,23.00,26.00,63.00,30467.00,28550.00,100.88,98.00,,No
6665,KCSH,25.14,9,ETF,ETF,26.00,25.00,27.00,64.00,57007.00,17430.00,25.26,24.54,,No
6666,XCCC,38.55,237413,ETF,ETF,26.00,31.00,37.00,46.00,205510.00,740540.00,40.50,33.91,,No
6667,TAXS,50.10,200,ETF,ETF,26.00,26.00,,,107.00,300.00,50.42,50.09,,No
6668,WTFC,122.74,651119,Financial Services,Banks - Regional,26.00,70.00,77.00,43.00,429279.00,498160.00,142.04,89.10,8217723904.00,No
6669,MITN,25.42,762,,,26.00,29.00,31.00,58.00,4432.00,7020.00,26.25,21.50,,No
6670,BILS,99.40,463848,ETF,ETF,26.00,23.00,26.00,63.00,399725.00,334480.00,99.52,98.99,,No
6671,DMIIU,9.99,191091,Financial Services,Shell Companies,26.00,,,,2193543.00,237830.00,10.00,9.94,,Yes
6672,EZRO,24.89,38563,ETF,ETF,26.00,,,,,,24.91,24.60,,No
6673,MINT,100.52,993264,ETF,ETF,26.00,23.00,27.00,61.00,1147284.00,1159660.00,100.76,100.04,,No
6674,GBIL,100.10,559543,ETF,ETF,26.00,23.00,26.00,63.00,574290.00,566270.00,100.24,99.82,,No
6675,HEDG,28.87,76095,ETF,ETF,26.00,,,,133675.00,133675.00,29.40,28.59,,No
6676,TXRH,177.39,1641786,Consumer Cyclical,Restaurants,26.00,8.00,58.00,42.00,1091526.00,1028560.00,206.04,148.73,11797641216.00,No
6677,MYMK,25.03,1,ETF,ETF,26.00,22.00,,,218.00,30.00,25.09,24.93,,No
6678,DYFI,23.28,56435,ETF,ETF,26.00,24.00,23.00,42.00,21912.00,30740.00,23.80,22.23,,No
6679,MAX,10.62,204663,Communication Services,Internet Content & Information,26.00,64.00,19.00,4.00,577409.00,562480.00,20.91,7.33,696831296.00,No
6680,TOCT,26.42,3425,ETF,ETF,26.00,,,,34866.00,18060.00,27.90,26.27,,No
6681,SHV,110.36,1323912,ETF,ETF,26.00,23.00,26.00,63.00,2738035.00,2528050.00,110.57,109.91,,No
6682,CBXY,25.22,581,ETF,ETF,26.00,42.00,41.00,,8921.00,16310.00,26.45,24.99,,No
6683,OXLCI,25.66,1052,,,26.00,26.00,31.00,56.00,8279.00,3720.00,26.18,24.93,,No
6684,VDE,121.37,269750,ETF,ETF,26.00,30.00,31.00,26.00,432984.00,380860.00,137.41,103.07,,No
6685,EOT,16.52,29129,Financial Services,Asset Management,26.00,20.00,18.00,56.00,48837.00,45830.00,17.86,15.41,258123696.00,No
6686,MUNA,100.26,0,ETF,ETF,26.00,28.00,,,238.00,170.00,100.88,99.80,,No
6687,MGRD,15.95,3579,,,26.00,41.00,16.00,29.00,9398.00,7640.00,18.15,14.61,,No
6688,BAMU,25.32,26903,ETF,ETF,26.00,23.00,27.00,64.00,25228.00,8490.00,25.49,24.91,,No
6689,MDEV,20.37,398,ETF,ETF,26.00,19.00,28.00,33.00,279.00,360.00,22.44,17.79,,No
6690,BDCI,10.17,1165772,,,26.00,,,,7900.00,7900.00,10.26,10.11,353116480.00,Yes
6691,CLIP,100.29,134091,ETF,ETF,26.00,23.00,26.00,63.00,177914.00,163610.00,100.53,100.02,,No
6692,FUSI,50.62,9,ETF,ETF,26.00,23.00,26.00,58.00,932.00,570.00,51.01,50.19,,No
6693,WSBCP,25.34,4933,Financial Services,Banks - Regional,26.00,23.00,32.00,65.00,14437.00,9080.00,25.60,24.42,,No
6694,GXPS,24.97,9281,ETF,ETF,26.00,20.00,25.00,,23431.00,10060.00,25.75,24.11,,No
6695,TBIL,49.95,1283632,ETF,ETF,26.00,23.00,26.00,63.00,1893504.00,1705930.00,50.04,49.81,,No
6696,SGOV,100.57,13551200,ETF,ETF,26.00,23.00,27.00,63.00,12961357.00,14479130.00,100.74,100.15,,No
6697,DFAR,23.89,400762,ETF,ETF,26.00,18.00,38.00,57.00,468101.00,343040.00,25.93,20.32,,No
6698,AAA,25.05,5401,ETF,ETF,26.00,23.00,25.00,57.00,9685.00,13370.00,25.40,24.33,,No
6699,PQNT,20.13,287,ETF,ETF,26.00,,,,101400.00,101400.00,20.27,20.13,,No
6700,FSUN,38.47,93546,Financial Services,Banks - Regional,26.00,49.00,41.00,32.00,143570.00,120550.00,45.32,31.70,1070814400.00,No
6701,CSHI,49.83,237952,ETF,ETF,26.00,22.00,26.00,61.00,165442.00,206110.00,50.03,48.17,,No
6702,SOJD,21.02,76488,,,26.00,45.00,13.00,32.00,103106.00,197540.00,23.92,19.26,,No
6703,NXC,13.05,9640,Financial Services,Asset Management,26.00,19.00,21.00,45.00,18106.00,20860.00,14.05,12.41,83679032.00,No
6704,BDVL,25.04,168735,ETF,ETF,26.00,23.00,,,296375.00,274940.00,25.37,24.53,,No
6705,CFBK,22.97,27113,Financial Services,Banks - Regional,26.00,44.00,48.00,75.00,27145.00,25390.00,31.17,19.22,148013504.00,No
6706,HYGH,85.86,68937,ETF,ETF,26.00,27.00,35.00,51.00,40762.00,69800.00,87.69,78.23,,No
6707,MFAN,25.30,21500,,,26.00,26.00,29.00,54.00,16106.00,25630.00,26.50,24.02,,No
6708,SCHH,21.58,10853038,ETF,ETF,26.00,17.00,38.00,56.00,8534153.00,9575090.00,23.42,18.25,,No
6709,BIL,91.63,9343719,ETF,ETF,26.00,23.00,26.00,63.00,8582939.00,9257950.00,91.80,91.29,,No
6710,UE,19.88,378918,Real Estate,REIT - Retail,26.00,40.00,34.00,35.00,1043354.00,646780.00,23.85,15.66,2685223424.00,No
6711,GXPE,25.18,121,ETF,ETF,26.00,36.00,33.00,,596.00,130.00,27.18,24.66,,No
6712,HBDC,25.10,430982,ETF,ETF,26.00,28.00,27.00,,58292.00,60040.00,27.74,24.75,,No
6713,FSTA,50.72,86145,ETF,ETF,26.00,19.00,41.00,77.00,122428.00,136670.00,52.96,47.45,,No
6714,IBOC,65.67,118796,Financial Services,Banks - Regional,26.00,53.00,59.00,42.00,210018.00,199770.00,76.91,54.11,4083675392.00,No
6715,MMKT,100.21,12318,ETF,ETF,26.00,23.00,26.00,62.00,6750.00,8700.00,100.60,99.82,,No
6716,FPRO,22.86,2042,ETF,ETF,26.00,16.00,40.00,69.00,2851.00,3880.00,24.58,19.84,,No
6717,SWKHL,25.47,295,,,26.00,33.00,33.00,61.00,3409.00,3010.00,25.87,24.60,,No
6718,SNY,50.61,1725635,Healthcare,Drug Manufacturers - General,26.00,11.00,15.00,72.00,3098271.00,2716660.00,60.12,44.62,123284766720.00,No
6719,FUMB,20.11,56790,ETF,ETF,26.00,24.00,28.00,62.00,58121.00,47640.00,20.23,19.91,,No
6720,AGNCO,25.20,7345,Real Estate,REIT - Mortgage,26.00,26.00,39.00,61.00,35526.00,28290.00,25.95,23.68,,No
6721,TRINI,25.26,6470,,,26.00,22.00,28.00,67.00,11454.00,18660.00,25.68,24.66,,No
6722,HYRM,23.44,6203,ETF,ETF,26.00,24.00,30.00,49.00,2660.00,3650.00,23.95,22.42,,No
6723,ARCM,100.39,6,ETF,ETF,26.00,23.00,26.00,63.00,929.00,1660.00,101.74,99.99,,No
6724,NPAC,10.31,2050,Financial Services,Shell Companies,26.00,16.00,20.00,,100473.00,235010.00,10.55,10.07,318445760.00,No
6725,RBLY,49.43,4280,ETF,ETF,26.00,61.00,,,19089.00,14670.00,58.42,46.05,,No
6726,LMAT,86.60,106840,Healthcare,Medical Instruments & Supplies,26.00,53.00,8.00,84.00,169360.00,105530.00,109.58,71.42,1960409344.00,No
6727,IBTF,23.33,204769,ETF,ETF,26.00,23.00,27.00,65.00,458423.00,374540.00,23.39,23.25,,No
6728,PMOC,25.07,550,ETF,ETF,26.00,,,,4350.00,2750.00,25.09,24.94,,No
6729,ORC,7.32,2845639,Real Estate,REIT - Mortgage,26.00,11.00,16.00,27.00,4732381.00,4689330.00,9.01,5.69,1112050176.00,No
6730,NHYB,24.95,4,ETF,ETF,26.00,,,,235958.00,300530.00,25.07,24.77,,No
6731,JEDI,25.20,66814,ETF,ETF,26.00,,,,88440.00,87570.00,28.18,24.91,,No
6732,AVBC,14.64,63687,Financial Services,Banks - Regional,26.00,52.00,,,246812.00,53010.00,15.99,14.00,293916320.00,No
6733,IBHE,23.19,234409,ETF,ETF,26.00,22.00,26.00,62.00,131353.00,150050.00,23.32,22.94,,No
6734,BILZ,101.00,103610,ETF,ETF,26.00,23.00,26.00,63.00,194792.00,175890.00,101.27,100.78,,No
6735,SOFR,100.37,881,ETF,ETF,26.00,23.00,26.00,62.00,13296.00,60440.00,100.57,100.03,,No
6736,PFI,55.39,1105,ETF,ETF,26.00,47.00,42.00,36.00,2717.00,2200.00,64.21,46.04,,No
6737,ESOA,10.10,60756,Industrials,Engineering & Construction,26.00,14.00,48.00,48.00,165681.00,160770.00,19.83,7.64,168087184.00,No
6738,OPER,100.30,35685,ETF,ETF,26.00,23.00,27.00,63.00,9651.00,6380.00,100.59,99.42,,No
6739,REAI,19.76,1,ETF,ETF,26.00,16.00,20.00,27.00,2495.00,220.00,23.33,17.08,,No
6740,PCLO,25.01,66,ETF,ETF,26.00,22.00,26.00,58.00,3567.00,730.00,25.14,24.70,,No
6741,EPI,46.13,864145,ETF,ETF,26.00,18.00,24.00,61.00,763100.00,703980.00,48.88,39.98,,No
6742,BUXX,20.34,436269,ETF,ETF,26.00,22.00,26.00,65.00,232418.00,179590.00,20.49,20.24,,No
6743,TRPA,38.91,5424,ETF,ETF,26.00,23.00,26.00,58.00,12939.00,13410.00,39.38,37.43,,No
6744,VGHY,75.11,20153,ETF,ETF,26.00,24.00,,,79904.00,51560.00,77.52,74.64,,No
6745,CCK,93.84,1306250,Consumer Cyclical,Packaging & Containers,26.00,26.00,79.00,76.00,1265789.00,1217530.00,109.48,75.98,10920685568.00,No
6746,BIPH,17.33,3459,,,26.00,26.00,15.00,22.00,9496.00,7160.00,20.48,15.40,,No
6747,MMID,24.76,18215,ETF,ETF,26.00,,,,61041.00,12340.00,25.27,24.36,,No
6748,FIXP,19.80,9,ETF,ETF,26.00,22.00,23.00,52.00,2957.00,1420.00,20.49,17.67,,No
6749,CDX,22.81,252210,ETF,ETF,26.00,18.00,24.00,68.00,243900.00,247450.00,24.89,21.57,,No
6750,SUPL,37.76,13,ETF,ETF,26.00,19.00,46.00,21.00,337.00,110.00,43.21,31.79,,No
6751,SRVR,31.51,45285,ETF,ETF,26.00,29.00,68.00,75.00,56251.00,48630.00,33.67,26.00,,No
6752,LOB,33.48,371613,Financial Services,Banks - Regional,26.00,62.00,17.00,8.00,279851.00,237740.00,50.20,22.68,1531083904.00,No
6753,RAAA,25.03,1384,ETF,ETF,25.00,26.00,28.00,,30526.00,15930.00,25.23,25.01,,No
6754,KG,25.03,21321,Financial Services,Insurance Brokers,25.00,86.00,17.00,21.00,27156.00,14270.00,39.00,11.00,193780832.00,No
6755,USDU,26.58,83630,ETF,ETF,25.00,18.00,18.00,42.00,219789.00,238590.00,28.89,25.70,,No
6756,HZO,25.61,168175,Consumer Cyclical,Specialty Retail,25.00,12.00,5.00,10.00,380379.00,387570.00,35.46,16.85,549252608.00,No
6757,JAAA,50.60,4446426,ETF,ETF,25.00,23.00,26.00,58.00,5490965.00,5025040.00,51.05,49.65,,No
6758,TFLO,50.52,1109745,ETF,ETF,25.00,22.00,27.00,63.00,1315282.00,1321940.00,50.69,50.36,,No
6759,RBIL,50.03,17259,ETF,ETF,25.00,22.00,25.00,67.00,8648.00,9420.00,50.98,49.49,,No
6760,MSA,165.09,132195,Industrials,Security & Protection Services,25.00,39.00,54.00,22.00,224337.00,176050.00,182.86,127.86,6462154240.00,No
6761,BILL,51.09,2645310,Technology,Software - Application,25.00,32.00,5.00,6.00,3548740.00,2535450.00,100.19,36.55,5193221632.00,No
6762,PERI,9.45,157208,Communication Services,Internet Content & Information,25.00,68.00,88.00,76.00,321995.00,272820.00,11.79,7.00,428574784.00,No
6763,AOMN,24.89,13825,,,25.00,21.00,25.00,68.00,9687.00,25020.00,25.96,23.60,,No
6764,XLII,24.56,5591,ETF,ETF,25.00,24.00,,,1044.00,770.00,24.99,24.12,,No
6765,AGNCN,25.50,23911,Real Estate,REIT - Mortgage,25.00,22.00,27.00,54.00,25373.00,23670.00,26.59,23.63,8758000640.00,No
6766,BX,156.29,3032043,Financial Services,Asset Management,25.00,83.00,80.00,18.00,3699403.00,3954310.00,200.96,115.66,191951912960.00,No
6767,FGSN,23.86,40912,,,25.00,22.00,28.00,32.00,22676.00,17570.00,25.05,20.51,,No
6768,FMY,12.09,4051,Financial Services,Asset Management,25.00,29.00,38.00,69.00,7654.00,3300.00,12.47,11.55,50937404.00,No
6769,PDBA,35.36,1412,ETF,ETF,25.00,18.00,17.00,64.00,32381.00,62240.00,40.42,33.69,,No
6770,WDEF,30.05,21861,ETF,ETF,25.00,45.00,23.00,,21239.00,27410.00,34.35,27.85,,No
6771,USFR,50.36,23154983,ETF,ETF,25.00,22.00,27.00,62.00,3710403.00,3638890.00,50.50,50.23,,No
6772,BITU,45.26,5669692,ETF,ETF,25.00,90.00,96.00,87.00,2527935.00,3999760.00,68.43,26.72,,No
6773,ATHM,28.03,270727,Communication Services,Internet Content & Information,25.00,58.00,41.00,77.00,275504.00,316360.00,32.70,23.39,3321754624.00,No
6774,FUSB,12.39,530,Financial Services,Banks - Regional,25.00,51.00,65.00,87.00,3296.00,1610.00,14.30,10.30,71362176.00,No
6775,KMID,24.35,9896,ETF,ETF,25.00,20.00,47.00,33.00,6329.00,7810.00,26.33,20.88,,No
6776,RF,23.57,44715232,Financial Services,Banks - Regional,25.00,78.00,81.00,24.00,20085123.00,30800090.00,27.96,17.74,21027246080.00,No
6777,XLRE,42.04,9328694,ETF,ETF,25.00,18.00,44.00,64.00,5973668.00,6773690.00,45.48,35.76,,No
6778,JEPI,56.87,4652429,ETF,ETF,25.00,20.00,29.00,38.00,4489631.00,5345030.00,60.88,49.94,,No
6779,QVCC,10.28,24053,,,25.00,41.00,6.00,10.00,63707.00,90490.00,14.00,7.42,,No
6780,ICF,61.97,51844,ETF,ETF,25.00,16.00,41.00,65.00,60339.00,62660.00,66.90,52.76,,No
6781,GGM,26.88,401,ETF,ETF,25.00,19.00,19.00,25.00,2014.00,410.00,30.23,23.92,,No
6782,DDFO,21.22,81539,ETF,ETF,25.00,,,,494333.00,321550.00,21.39,21.06,,No
6783,CLCV,25.23,407,ETF,ETF,25.00,30.00,23.00,,6754.00,9190.00,25.88,24.42,,No
6784,AVA,38.40,247273,Utilities,Utilities - Diversified,25.00,14.00,16.00,88.00,661839.00,462890.00,43.09,34.80,3115463936.00,No
6785,FENY,23.83,2424325,ETF,ETF,25.00,27.00,31.00,26.00,3551312.00,2605630.00,27.03,20.31,,No
6786,SPFF,9.16,24700,ETF,ETF,25.00,41.00,26.00,34.00,34721.00,30710.00,9.85,8.25,,No
6787,IEZ,18.40,90911,ETF,ETF,25.00,32.00,21.00,10.00,145420.00,76060.00,22.41,14.41,,No
6788,NETL,24.65,2835,ETF,ETF,25.00,18.00,22.00,50.00,5429.00,6100.00,27.09,21.63,,No
6789,ECCW,23.75,6774,,,25.00,26.00,23.00,39.00,4123.00,3940.00,24.89,22.28,,No
6790,BPYPP,14.93,19769,Real Estate,Real Estate Services,25.00,43.00,16.00,32.00,23153.00,47470.00,17.55,13.01,9866236928.00,No
6791,BWBBP,19.26,1479,Financial Services,Banks - Regional,25.00,65.00,31.00,50.00,3500.00,5510.00,22.48,18.10,,No
6792,APRB,24.92,7800,ETF,ETF,25.00,,,,2666.00,2666.00,25.01,24.87,,No
6793,TOST,37.53,3356100,Technology,Software - Infrastructure,25.00,71.00,94.00,92.00,8632718.00,7545730.00,49.66,28.12,21894565888.00,No
6794,MPLX,48.94,1193417,Energy,Oil & Gas Midstream,25.00,36.00,53.00,90.00,1468737.00,1600030.00,54.87,43.54,49867993088.00,No
6795,SPME,24.87,6501,Financial Services,Asset Management,25.00,27.00,27.00,,8259.00,5710.00,25.96,24.73,,No
6796,DHR,208.88,3217815,Healthcare,Diagnostics & Research,25.00,8.00,8.00,12.00,4272362.00,3841620.00,275.51,171.00,149572435968.00,No
6797,HTBK,9.61,311166,Financial Services,Banks - Regional,25.00,46.00,48.00,35.00,467317.00,329790.00,11.27,8.09,591117888.00,No
6798,OSBC,17.05,273335,Financial Services,Banks - Regional,25.00,43.00,58.00,37.00,264634.00,297130.00,19.46,14.14,898216000.00,No
6799,TFLR,51.44,48576,ETF,ETF,25.00,24.00,30.00,52.00,49748.00,56020.00,52.40,48.65,,No
6800,FMNB,13.75,104759,Financial Services,Banks - Regional,25.00,45.00,17.00,38.00,94321.00,81560.00,16.29,11.58,517640032.00,No
6801,RWTO,24.74,6334,,,25.00,19.00,19.00,60.00,13390.00,6300.00,25.99,22.25,,No
6802,JULB,24.91,2402,ETF,ETF,25.00,,,,866.00,866.00,25.00,24.90,,No
6803,FLRT,47.31,82007,ETF,ETF,25.00,23.00,30.00,50.00,86378.00,83550.00,47.87,45.06,,No
6804,ODHY,10.05,3,ETF,ETF,25.00,22.00,23.00,,85.00,90.00,10.12,9.97,,No
6805,XPEL,34.54,195852,Consumer Cyclical,Auto Parts,25.00,8.00,50.00,5.00,224867.00,250760.00,47.23,24.25,955816768.00,No
6806,KMLM,27.11,110634,ETF,ETF,25.00,20.00,22.00,29.00,64415.00,75420.00,28.65,25.28,,No
6807,HBANL,25.28,26227,Financial Services,Banks - Regional,25.00,32.00,24.00,54.00,17259.00,15030.00,26.61,24.32,,No
6808,DBC,22.13,1629645,ETF,ETF,25.00,26.00,40.00,37.00,394070.00,263510.00,23.32,19.84,,No
6809,BUD,62.15,2821300,Consumer Defensive,Beverages - Brewers,25.00,12.00,78.00,91.00,2321792.00,1565160.00,72.13,45.94,118968664064.00,No
6810,EXR,151.70,875380,Real Estate,REIT - Industrial,25.00,9.00,22.00,30.00,1129581.00,1046450.00,175.58,121.03,33594781696.00,No
6811,DLAG,30.60,13906,ETF,ETF,25.00,,,,34721.00,27030.00,30.97,30.29,,No
6812,XELLL,24.97,279635,,,25.00,,,,633057.00,633057.00,25.07,24.90,,Yes
6813,KROP,30.98,383,ETF,ETF,25.00,33.00,62.00,45.00,1017.00,1020.00,34.50,26.76,,No
6814,CLOZ,26.57,444906,ETF,ETF,25.00,24.00,31.00,48.00,420571.00,631310.00,27.25,25.08,,No
6815,UBCP,13.10,3380,Financial Services,Banks - Regional,25.00,15.00,64.00,64.00,3159.00,3030.00,15.64,12.03,75639544.00,No
6816,HOMZ,45.55,704,ETF,ETF,25.00,42.00,26.00,29.00,2703.00,1680.00,52.00,39.28,,No
6817,GLDD,10.78,512258,Industrials,Engineering & Construction,25.00,65.00,68.00,33.00,403850.00,323640.00,12.89,7.51,732989376.00,No
6818,BEPI,16.33,14218,,,25.00,42.00,20.00,24.00,12678.00,10160.00,18.75,14.49,,No
6819,BAM,54.12,1610770,Financial Services,Asset Management,25.00,74.00,86.00,84.00,1869145.00,1637500.00,64.10,41.78,87341719552.00,No
6820,ESSC,24.94,3344,ETF,ETF,25.00,,,,3846.00,3210.00,25.47,24.39,,No
6821,WCLD,34.13,252139,ETF,ETF,25.00,45.00,57.00,30.00,327578.00,593380.00,41.87,27.14,,No
6822,BTFX,47.03,14552,ETF,ETF,25.00,92.00,96.00,86.00,10335.00,18520.00,72.53,28.23,,No
6823,LBRDP,24.44,3766,Communication Services,Telecom Services,25.00,25.00,48.00,70.00,7904.00,4460.00,26.88,23.39,,No
6824,IYE,45.69,621754,ETF,ETF,25.00,28.00,32.00,28.00,683489.00,783730.00,51.61,39.35,,No
6825,BCLO,49.56,2206,ETF,ETF,25.00,25.00,28.00,51.00,5118.00,8810.00,50.56,47.55,,No
6826,BYRE,25.37,1864,ETF,ETF,25.00,17.00,44.00,75.00,4017.00,4580.00,26.79,22.09,,No
6827,FBIZ,48.47,30766,Financial Services,Banks - Regional,25.00,57.00,67.00,86.00,35542.00,30810.00,56.46,42.18,404021248.00,No
6828,BKLN,20.85,19966205,ETF,ETF,25.00,26.00,28.00,53.00,8056270.00,12070890.00,21.19,20.02,,No
6829,PLUS,71.30,92760,Technology,Software - Application,25.00,17.00,8.00,10.00,177712.00,157240.00,106.98,53.83,1898403456.00,No
6830,MKTW,14.48,16540,Financial Services,Financial Data & Stock Exchanges,25.00,82.00,93.00,14.00,13595.00,14420.00,21.74,9.07,39950160.00,No
6831,BUCK,23.94,79917,ETF,ETF,25.00,19.00,20.00,41.00,128020.00,113220.00,24.81,22.88,,No
6832,JPRE,48.15,9334,ETF,ETF,25.00,16.00,42.00,68.00,22282.00,20690.00,51.89,41.26,,No
6833,SHYM,22.27,134781,ETF,ETF,25.00,19.00,19.00,51.00,193568.00,245150.00,23.64,20.75,,No
6834,ABXB,19.62,6715,ETF,ETF,25.00,18.00,21.00,36.00,348.00,970.00,21.57,17.11,,No
6835,ABI,24.99,1022,ETF,ETF,25.00,22.00,27.00,,11907.00,4380.00,25.36,24.89,,No
6836,MAC,17.24,923781,Real Estate,REIT - Retail,25.00,29.00,52.00,17.00,1984723.00,1976590.00,22.27,12.48,4563121664.00,No
6837,NUE,131.73,1156068,Basic Materials,Steel,25.00,46.00,59.00,14.00,1597590.00,1235820.00,170.52,97.59,30230966272.00,No
6838,RZC,25.58,35629,,,25.00,21.00,22.00,51.00,34012.00,22010.00,27.09,24.74,,No
6839,TEND,24.92,300,ETF,ETF,25.00,,,,1028.00,1028.00,25.08,24.78,,No
6840,SPHD,48.60,641082,ETF,ETF,25.00,27.00,40.00,58.00,656746.00,703920.00,51.89,43.39,,No
6841,WAB,194.16,526674,Industrials,Railroads,25.00,19.00,57.00,67.00,1138212.00,761860.00,216.10,151.81,33192269824.00,No
6842,CHECU,9.96,49105,Financial Services,Shell Companies,25.00,23.00,,,457708.00,55520.00,10.01,9.95,0.00,No
6843,DIT,118.70,521,Consumer Defensive,Food Distribution,25.00,19.00,9.00,12.00,357.00,280.00,163.75,94.92,76616336.00,No
6844,NPCT,10.68,79418,Financial Services,Asset Management,25.00,21.00,38.00,37.00,126043.00,98900.00,11.61,9.77,307106304.00,No
6845,WDGF,30.96,86,ETF,ETF,25.00,29.00,,,1492.00,1210.00,32.81,30.67,,No
6846,FCNCO,22.56,16804,Financial Services,Banks - Regional,25.00,18.00,20.00,41.00,16679.00,16120.00,24.68,20.57,,No
6847,NELS,24.95,2810,ETF,ETF,24.00,,,,6606.00,6606.00,25.45,24.94,,No
6848,FTSL,45.79,259290,ETF,ETF,24.00,23.00,28.00,56.00,258146.00,387700.00,46.55,44.30,,No
6849,PAWZ,55.96,3361,ETF,ETF,24.00,18.00,53.00,50.00,4984.00,7550.00,60.00,47.58,,No
6850,DE,458.44,835448,Industrials,Farm & Heavy Construction Machinery,24.00,29.00,82.00,84.00,1386364.00,1247760.00,533.78,387.03,123906842624.00,No
6851,DDTO,21.20,57469,ETF,ETF,24.00,,,,173250.00,93290.00,23.18,20.95,,No
6852,INMD,15.35,492133,Healthcare,Medical Devices,24.00,11.00,6.00,15.00,974443.00,997420.00,19.85,13.14,969944448.00,No
6853,MCO,471.07,691016,Financial Services,Financial Data & Stock Exchanges,24.00,29.00,69.00,48.00,787556.00,921860.00,531.93,378.71,84490477568.00,No
6854,QDTY,44.70,3382,ETF,ETF,24.00,19.00,22.00,12.00,7832.00,6030.00,52.55,36.76,,No
6855,PCMM,50.22,39574,ETF,ETF,24.00,22.00,29.00,66.00,33581.00,58420.00,52.73,48.38,,No
6856,EIPI,19.56,54260,ETF,ETF,24.00,24.00,34.00,67.00,119828.00,321060.00,20.90,17.40,,No
6857,STKL,5.70,440465,Consumer Defensive,Beverages - Non-Alcoholic,24.00,26.00,87.00,7.00,685126.00,613340.00,8.11,3.65,675431936.00,No
6858,JHLN,24.94,463,ETF,ETF,24.00,24.00,,,160748.00,8080.00,25.12,24.84,,No
6859,CSHP,99.64,19,ETF,ETF,24.00,21.00,23.00,64.00,30795.00,930.00,100.72,99.30,,No
6860,CSB,57.34,33155,ETF,ETF,24.00,42.00,28.00,30.00,15823.00,12460.00,65.36,49.12,,No
6861,ONBPP,25.06,2304,Financial Services,Banks - Regional,24.00,26.00,24.00,61.00,6387.00,9060.00,25.65,24.40,,No
6862,DTG,18.23,7381,,,24.00,31.00,9.00,24.00,30221.00,29120.00,21.99,16.71,,No
6863,KJD,25.52,19705,ETF,ETF,24.00,,,,2305.00,2305.00,25.83,24.38,,No
6864,TLTP,23.08,6188,ETF,ETF,24.00,14.00,13.00,40.00,8329.00,16210.00,25.39,21.95,,No
6865,ONBPO,25.05,5867,Financial Services,Banks - Regional,24.00,26.00,25.00,61.00,5526.00,5440.00,25.62,24.44,,No
6866,HQY,91.44,878944,Healthcare,Health Information Services,24.00,43.00,57.00,32.00,983687.00,821760.00,116.65,74.07,7878135808.00,No
6867,BBSI,41.56,141786,Industrials,Staffing & Employment Services,24.00,67.00,79.00,86.00,157121.00,141560.00,49.65,35.81,1067401344.00,No
6868,FITB,40.89,14239026,Financial Services,Banks - Regional,24.00,64.00,57.00,17.00,5795262.00,13799940.00,49.07,32.25,26781227008.00,No
6869,HYTI,19.81,2791,ETF,ETF,24.00,22.00,26.00,54.00,19846.00,28060.00,21.94,18.98,,No
6870,BNH,16.28,33084,,,24.00,25.00,16.00,27.00,29506.00,35500.00,19.21,14.50,,No
6871,RMIF,24.97,860,ETF,ETF,24.00,23.00,25.00,50.00,3321.00,2410.00,25.46,23.57,,No
6872,MITK,8.99,413150,Technology,Software - Application,24.00,51.00,25.00,12.00,366475.00,287740.00,11.78,6.93,410366944.00,No
6873,TCBI,79.11,600255,Financial Services,Banks - Regional,24.00,69.00,84.00,43.00,459923.00,565050.00,94.61,59.37,3623350272.00,No
6874,HBNC,15.28,321416,Financial Services,Banks - Regional,24.00,46.00,35.00,41.00,370576.00,419650.00,19.18,12.70,784422272.00,No
6875,CHSCN,25.14,8875,Consumer Defensive,Farm Products,24.00,23.00,22.00,51.00,22221.00,21490.00,26.28,24.35,,No
6876,STEN,25.01,85420,ETF,ETF,24.00,,,,167991.00,190760.00,28.97,24.72,,No
6877,CPZ,15.58,38992,Financial Services,Asset Management,24.00,49.00,53.00,54.00,53381.00,67770.00,16.82,14.51,305869568.00,No
6878,BEPH,15.45,26454,,,24.00,39.00,19.00,26.00,30835.00,29860.00,17.92,13.96,,No
