Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6666,FSMB,20.08,347304,ETF,ETF,26.00,30.00,25.00,66.00,84175.00,86360.00,20.21,19.47,,No
6667,DYLD,22.74,16682,ETF,ETF,26.00,28.00,24.00,68.00,9206.00,16950.00,22.93,21.86,,No
6668,SPRE,19.42,50142,ETF,ETF,26.00,15.00,25.00,35.00,56684.00,72730.00,21.89,16.42,,No
6669,INCO,65.31,25558,ETF,ETF,26.00,41.00,15.00,36.00,28035.00,26460.00,75.17,55.42,,No
6670,TRNO,58.33,298451,Real Estate,REIT - Industrial,26.00,11.00,17.00,33.00,769434.00,590150.00,69.20,48.18,6026614784.00,No
6671,EVSM,50.39,102525,ETF,ETF,26.00,30.00,26.00,67.00,84596.00,87290.00,50.73,48.63,,No
6672,PGZ,10.40,22599,Financial Services,Asset Management,26.00,20.00,38.00,53.00,28648.00,25730.00,11.15,9.24,69618728.00,No
6673,FPRO,22.28,5084,ETF,ETF,26.00,18.00,40.00,73.00,2768.00,3310.00,24.58,19.84,,No
6674,BFOC,20.60,10314,ETF,ETF,26.00,,,,8666.00,8666.00,20.70,20.40,,No
6675,DLHC,5.50,19028,Industrials,Specialty Business Services,26.00,9.00,64.00,0.00,23510.00,8340.00,9.58,2.72,79125576.00,No
6676,BYRE,24.91,5916,ETF,ETF,26.00,19.00,42.00,79.00,3765.00,3820.00,26.79,22.09,,No
6677,OPRA,17.17,1769222,Communication Services,Internet Content & Information,26.00,72.00,85.00,49.00,769476.00,860520.00,22.50,12.83,1538733440.00,No
6678,XTRE,49.76,7946,ETF,ETF,26.00,32.00,26.00,77.00,19471.00,19970.00,50.03,48.50,,No
6679,IBID,26.03,6645,ETF,ETF,26.00,34.00,28.00,79.00,9704.00,19980.00,28.47,25.41,,No
6680,NEAR,51.17,780274,ETF,ETF,26.00,30.00,26.00,73.00,403557.00,503520.00,51.35,50.25,,No
6681,LDRT,25.30,923,ETF,ETF,26.00,34.00,24.00,77.00,7559.00,3820.00,26.15,24.83,,No
6682,XHR,12.86,630987,Real Estate,REIT - Hotel & Motel,26.00,56.00,54.00,8.00,1025484.00,693410.00,16.50,8.55,1307165440.00,No
6683,ORIQU,10.08,5188,Financial Services,Shell Companies,26.00,30.00,22.00,,33620.00,4310.00,10.50,9.98,,No
6684,GECCI,25.30,8655,,,26.00,33.00,26.00,71.00,1443.00,1750.00,25.72,24.75,,No
6685,KBH,61.21,1024787,Consumer Cyclical,Residential Construction,26.00,40.00,8.00,11.00,1441457.00,1364070.00,85.92,48.90,3964140032.00,No
6686,CLOB,50.81,11126,ETF,ETF,26.00,29.00,30.00,61.00,26626.00,43560.00,51.12,45.00,,No
6687,MSTI,20.65,1525,ETF,ETF,26.00,30.00,26.00,73.00,2020.00,4290.00,20.83,20.23,,No
6688,MKLYU,10.06,14558,Financial Services,Shell Companies,26.00,24.00,,,321864.00,63110.00,10.06,9.97,,No
6689,IBTI,22.35,313001,ETF,ETF,26.00,31.00,27.00,78.00,218217.00,213520.00,22.46,21.75,,No
6690,OXLCN,24.40,16022,Financial Services,Asset Management,26.00,31.00,30.00,63.00,3910.00,2820.00,24.50,23.40,,No
6691,GECCH,25.10,1336,,,26.00,33.00,34.00,64.00,1809.00,3490.00,25.64,24.38,,No
6692,OVT,22.08,40757,ETF,ETF,26.00,29.00,24.00,58.00,6081.00,10540.00,22.61,21.17,,No
6693,UTRE,49.79,872,ETF,ETF,26.00,31.00,26.00,77.00,2917.00,3790.00,50.01,48.65,,No
6694,BSJQ,23.42,184164,ETF,ETF,26.00,28.00,27.00,65.00,278542.00,284260.00,23.58,22.32,,No
6695,NHYM,24.66,16653,ETF,ETF,26.00,20.00,17.00,53.00,7320.00,1730.00,25.49,23.38,,No
6696,MYCG,25.05,6502,ETF,ETF,26.00,29.00,25.00,69.00,8054.00,17220.00,27.31,24.61,,No
6697,DFNM,48.05,175701,ETF,ETF,26.00,24.00,21.00,62.00,132473.00,177650.00,48.49,46.24,,No
6698,REAI,19.79,4,ETF,ETF,26.00,19.00,30.00,35.00,2770.00,110.00,23.33,17.08,,No
6699,SMDV,66.23,14993,ETF,ETF,26.00,26.00,45.00,41.00,18003.00,20000.00,76.90,57.98,,No
6700,SPSB,30.21,1150234,ETF,ETF,26.00,29.00,25.00,73.00,2642959.00,1836080.00,30.31,29.74,,No
6701,STRK,96.68,162258,Technology,Software - Application,26.00,43.00,92.00,78.00,260175.00,239040.00,129.48,79.25,,No
6702,STBF,25.49,1895,ETF,ETF,26.00,28.00,25.00,70.00,10264.00,49090.00,25.52,24.96,,No
6703,VKQ,9.59,209588,Financial Services,Asset Management,26.00,17.00,12.00,51.00,220375.00,196380.00,10.33,8.86,530667616.00,No
6704,GAIN,13.45,244166,Financial Services,Asset Management,26.00,50.00,44.00,74.00,154148.00,167330.00,15.34,11.42,514048672.00,No
6705,BSCR,19.74,992450,ETF,ETF,26.00,29.00,27.00,75.00,853250.00,1034850.00,19.80,19.40,,No
6706,ECCF,25.20,1839,Financial Services,Asset Management,26.00,30.00,34.00,59.00,3314.00,2310.00,25.50,24.03,,No
6707,MUNB,100.89,1,ETF,ETF,26.00,31.00,,,64.00,20.00,101.69,100.08,,No
6708,BLUI,25.38,4369,ETF,ETF,26.00,32.00,21.00,,21020.00,15060.00,25.61,25.02,,No
6709,QLDY,50.95,28094,ETF,ETF,26.00,,,,21723.00,21710.00,51.61,49.92,,No
6710,JPHY,50.75,5146,ETF,ETF,26.00,30.00,23.00,,21775.00,11300.00,51.15,50.13,,No
6711,MARB,20.24,9583,ETF,ETF,26.00,44.00,38.00,75.00,8848.00,23720.00,22.33,19.12,,No
6712,PBP,22.25,31190,ETF,ETF,26.00,22.00,18.00,43.00,39065.00,29000.00,24.27,19.41,,No
6713,IBGL,24.64,82,ETF,ETF,26.00,33.00,15.00,68.00,2118.00,1050.00,25.19,23.33,,No
6714,SPTB,30.57,5239,ETF,ETF,26.00,29.00,20.00,74.00,6390.00,8490.00,32.58,28.89,,No
6715,VABK,38.05,4340,Financial Services,Banks - Regional,26.00,52.00,52.00,82.00,21770.00,11700.00,44.57,33.66,205164800.00,No
6716,LAMR,121.47,355692,Real Estate,REIT - Specialty,26.00,46.00,46.00,34.00,573595.00,466560.00,139.88,99.84,12295033856.00,No
6717,BCLO,49.90,5009,ETF,ETF,26.00,26.00,28.00,56.00,4087.00,2750.00,50.56,47.55,,No
6718,EIIA,25.18,2816,Financial Services,Asset Management,26.00,32.00,27.00,68.00,6451.00,4990.00,26.33,24.35,,No
6719,SJLD,25.39,1,ETF,ETF,26.00,34.00,21.00,,537.00,130.00,25.57,24.96,,No
6720,XFIX,52.07,508,ETF,ETF,26.00,26.00,23.00,63.00,2082.00,1630.00,52.77,50.59,,No
6721,MHD,11.68,69782,Financial Services,Asset Management,26.00,17.00,13.00,39.00,96506.00,141020.00,12.83,10.79,609014080.00,No
6722,IBDS,24.29,676255,ETF,ETF,26.00,29.00,26.00,75.00,617051.00,737530.00,24.52,23.86,,No
6723,BYM,10.91,134407,Financial Services,Asset Management,26.00,19.00,12.00,40.00,85762.00,95530.00,12.02,10.06,282605440.00,No
6724,STAX,25.53,53,ETF,ETF,26.00,32.00,26.00,68.00,546.00,330.00,25.71,25.01,,No
6725,LCCC,10.10,62,Financial Services,Shell Companies,26.00,29.00,22.00,,25564.00,10010.00,10.24,10.00,89940504.00,No
6726,TNC,81.95,51270,Industrials,Specialty Industrial Machinery,26.00,19.00,31.00,13.00,109559.00,98400.00,95.29,67.32,1513544960.00,No
6727,ECBK,15.50,4725,Financial Services,Banks - Regional,26.00,71.00,74.00,89.00,12001.00,8400.00,17.33,12.56,137191216.00,No
6728,BEPI,16.81,5007,,,26.00,50.00,26.00,26.00,13559.00,14900.00,18.98,14.49,,No
6729,RNP,21.82,107017,Financial Services,Asset Management,26.00,24.00,55.00,62.00,91659.00,101140.00,23.88,19.00,1046258176.00,No
6730,PRH,25.57,13682,,,26.00,35.00,33.00,44.00,14564.00,11970.00,26.89,23.59,,No
6731,SYK,368.96,762667,Healthcare,Medical Devices,26.00,48.00,63.00,62.00,1284714.00,1697390.00,406.19,329.16,141079035904.00,No
6732,JPIE,46.22,1710848,ETF,ETF,26.00,32.00,30.00,70.00,904273.00,1126950.00,46.57,45.01,,No
6733,SUB,106.64,608075,ETF,ETF,26.00,33.00,29.00,71.00,572051.00,540090.00,107.32,104.02,,No
6734,ADAMH,25.17,51751,,,26.00,38.00,22.00,,33557.00,50200.00,25.74,24.85,,No
6735,VGLT,56.74,1317060,ETF,ETF,26.00,21.00,14.00,63.00,1965879.00,1623070.00,60.05,53.18,,No
6736,IBHG,22.41,259356,ETF,ETF,26.00,27.00,30.00,65.00,71732.00,58790.00,22.73,21.19,,No
6737,TIPB,100.67,2,ETF,ETF,26.00,32.00,,,67.00,30.00,101.58,100.14,,No
6738,ZTWO,50.83,201,ETF,ETF,26.00,29.00,25.00,73.00,37379.00,1210.00,50.96,50.19,,No
6739,OTGAU,10.07,106263,Financial Services,Shell Companies,26.00,,,,964052.00,103910.00,10.09,10.00,,Yes
6740,RJMI,25.22,10796,ETF,ETF,26.00,,,,30066.00,30066.00,25.23,25.03,,No
6741,PFFD,19.51,276522,ETF,ETF,26.00,29.00,20.00,39.00,482364.00,501880.00,20.99,17.81,,No
6742,BATRA,43.90,41319,Communication Services,Entertainment,26.00,46.00,80.00,77.00,43789.00,54070.00,50.50,38.67,2590974208.00,No
6743,EDGF,24.87,83815,ETF,ETF,26.00,30.00,21.00,71.00,70167.00,38540.00,27.28,23.81,,No
6744,HYRM,23.50,1256,ETF,ETF,26.00,26.00,25.00,62.00,2745.00,1040.00,23.95,22.42,,No
6745,LUV,32.40,6104413,Industrials,Airlines,26.00,15.00,89.00,23.00,10043132.00,8939410.00,37.96,23.82,17013455872.00,No
6746,FMB,50.80,199438,ETF,ETF,26.00,22.00,18.00,55.00,177584.00,139540.00,51.98,48.10,,No
6747,FDUS,19.98,482818,Financial Services,Asset Management,26.00,42.00,67.00,35.00,192593.00,254190.00,23.55,16.70,706890368.00,No
6748,SIRI,22.83,2108622,Communication Services,Entertainment,26.00,23.00,45.00,14.00,3685407.00,3212270.00,29.18,18.69,7689467904.00,No
6749,ETJ,8.95,243629,Financial Services,Asset Management,26.00,38.00,31.00,35.00,132407.00,191730.00,9.60,7.40,602350976.00,No
6750,SDHI,10.15,50051,Financial Services,Shell Companies,26.00,28.00,23.00,,31601.00,85540.00,10.18,10.00,353605696.00,No
6751,MFLX,17.00,2391,ETF,ETF,26.00,21.00,18.00,58.00,4596.00,4900.00,18.91,15.60,,No
6752,KKRS,18.56,8666,,,26.00,36.00,15.00,28.00,19853.00,18670.00,20.92,16.40,,No
6753,FTAIN,25.69,686,Industrials,Rental & Leasing Services,26.00,33.00,29.00,64.00,6320.00,4660.00,26.43,24.32,,No
6754,CGSD,26.01,404299,ETF,ETF,25.00,31.00,27.00,75.00,365250.00,360410.00,26.13,25.55,,No
6755,SOCA,10.03,107,Financial Services,Shell Companies,25.00,24.00,,,158936.00,21720.00,10.05,9.94,235203488.00,No
6756,BSMR,23.69,41728,ETF,ETF,25.00,27.00,26.00,63.00,35540.00,35730.00,23.93,22.88,,No
6757,GTERA,10.02,3967,Financial Services,Shell Companies,25.00,25.00,,,204241.00,106440.00,10.02,9.93,284618784.00,No
6758,BACC,10.02,7100,Financial Services,Shell Companies,25.00,27.00,,,108228.00,14830.00,10.04,9.95,280180896.00,No
6759,CURB,22.79,210723,Real Estate,REIT - Retail,25.00,21.00,31.00,83.00,601342.00,538410.00,25.69,20.91,2400070400.00,No
6760,DRES,25.09,1304,ETF,ETF,25.00,,,,19600.00,19600.00,25.43,24.91,,No
6761,BMEZ,14.81,384926,Financial Services,Asset Management,25.00,16.00,14.00,33.00,286754.00,408370.00,16.75,12.58,925645824.00,No
6762,TAXX,50.80,66521,ETF,ETF,25.00,29.00,26.00,70.00,17381.00,21350.00,51.20,49.80,,No
6763,LODI,25.29,3961,ETF,ETF,25.00,31.00,30.00,68.00,9953.00,6350.00,26.24,24.73,,No
6764,DTW,22.35,10578,,,25.00,41.00,15.00,32.00,21825.00,20020.00,25.11,20.55,4009455872.00,No
6765,CCII,10.21,47663,Financial Services,Shell Companies,25.00,22.00,,,135532.00,95070.00,10.22,10.07,354218912.00,No
6766,SYBT,69.97,56613,Financial Services,Banks - Regional,25.00,63.00,88.00,89.00,113976.00,126920.00,83.83,59.98,2062249088.00,No
6767,ICRC,56.68,583,ETF,ETF,25.00,,,,866.00,866.00,56.68,51.64,,No
6768,LDUR,95.92,47900,ETF,ETF,25.00,29.00,24.00,74.00,37212.00,37180.00,96.93,94.57,,No
6769,MTBA,50.47,175449,ETF,ETF,25.00,28.00,20.00,68.00,165959.00,161400.00,51.07,49.10,,No
6770,FCAL,48.94,12546,ETF,ETF,25.00,20.00,16.00,54.00,52906.00,24780.00,50.54,46.44,,No
6771,GMNY,49.67,8658,ETF,ETF,25.00,22.00,18.00,54.00,6039.00,2770.00,50.71,47.36,,No
6772,HOMB,27.89,565105,Financial Services,Banks - Regional,25.00,39.00,71.00,59.00,1010715.00,944260.00,32.91,24.22,5497331712.00,No
6773,VETZ,19.94,347,ETF,ETF,25.00,27.00,19.00,72.00,1528.00,2020.00,20.32,19.30,,No
6774,VEXC,76.91,31966,ETF,ETF,25.00,,,,17033.00,17033.00,77.44,76.22,,No
6775,TSLX,21.84,624010,Financial Services,Asset Management,25.00,64.00,79.00,50.00,425928.00,514540.00,25.17,18.58,2058680448.00,No
6776,BLW,14.05,123576,Financial Services,Asset Management,25.00,21.00,35.00,48.00,92728.00,128180.00,14.51,12.48,544206528.00,No
6777,LOAR,76.97,481401,Industrials,Aerospace & Defense,25.00,40.00,53.00,96.00,917229.00,771320.00,99.67,62.10,7206121984.00,No
6778,SMWB,8.93,326320,Technology,Software - Application,25.00,56.00,39.00,11.00,465637.00,311590.00,17.64,6.36,757862784.00,No
6779,OTTR,77.57,123373,Industrials,Conglomerates,25.00,46.00,30.00,69.00,199934.00,196460.00,88.36,71.66,3249353984.00,No
6780,GTOS,25.12,100708,ETF,ETF,25.00,28.00,24.00,70.00,16812.00,65700.00,25.19,24.65,,No
6781,ELC,21.50,6694,,,25.00,35.00,14.00,40.00,14354.00,10130.00,23.43,19.86,,No
6782,NWSA,27.41,2798538,Communication Services,Entertainment,25.00,51.00,63.00,65.00,3746092.00,4997920.00,31.61,23.38,16095205376.00,No
6783,ONBPO,25.23,20242,Financial Services,Banks - Regional,25.00,32.00,24.00,68.00,5390.00,4350.00,25.70,24.44,,No
6784,AGNCZ,25.33,167774,Real Estate,REIT - Mortgage,25.00,29.00,,,572169.00,356000.00,25.57,25.00,,No
6785,MGRE,24.71,19807,,,25.00,33.00,23.00,34.00,29289.00,37570.00,26.02,22.51,,No
6786,CRAQ,10.03,46276,,,25.00,25.00,20.00,,46032.00,13460.00,10.44,9.92,314198784.00,No
6787,WDS,15.20,630521,Energy,Oil & Gas E&P,25.00,51.00,41.00,11.00,688040.00,744670.00,17.76,11.26,28870490112.00,No
6788,DFCA,49.91,47003,ETF,ETF,25.00,23.00,20.00,60.00,72570.00,62340.00,50.93,47.87,,No
6789,AGNCO,25.21,16243,Real Estate,REIT - Mortgage,25.00,29.00,36.00,62.00,35860.00,61100.00,25.95,23.68,,No
6790,NNN,42.24,496336,Real Estate,REIT - Retail,25.00,18.00,46.00,55.00,1301284.00,1197610.00,49.57,35.80,7972258816.00,No
6791,AGZD,22.48,2807,ETF,ETF,25.00,26.00,23.00,66.00,21534.00,34490.00,22.87,21.86,,No
6792,CARY,20.90,116101,ETF,ETF,25.00,31.00,24.00,71.00,215398.00,308740.00,21.50,20.40,,No
6793,HBDC,25.20,24640,ETF,ETF,25.00,28.00,20.00,,54281.00,30200.00,27.74,24.75,,No
6794,SCHQ,32.22,389797,ETF,ETF,25.00,21.00,14.00,63.00,785617.00,317340.00,34.16,30.24,,No
6795,RWTP,24.65,20938,,,25.00,19.00,28.00,60.00,9071.00,4450.00,25.25,22.70,,No
6796,NMCO,10.79,128570,Financial Services,Asset Management,25.00,18.00,20.00,38.00,171854.00,147100.00,11.74,9.69,591312384.00,No
6797,NBSD,51.22,203629,ETF,ETF,25.00,30.00,27.00,69.00,87265.00,159440.00,51.40,49.63,,No
6798,EASY,25.54,164,ETF,ETF,25.00,,,,1245.00,1245.00,25.65,25.29,,No
6799,WES,38.61,1287565,Energy,Oil & Gas Midstream,25.00,19.00,40.00,61.00,1255848.00,1762470.00,43.33,33.60,14723185664.00,No
6800,CHPG,10.06,871,Financial Services,Shell Companies,25.00,29.00,22.00,,13151.00,740.00,10.24,9.81,100472104.00,No
6801,DCRE,51.93,10395,ETF,ETF,25.00,29.00,25.00,74.00,29196.00,21620.00,53.11,51.10,,No
6802,MIY,11.31,149373,Financial Services,Asset Management,25.00,19.00,13.00,55.00,61185.00,71820.00,12.09,10.57,327591328.00,No
6803,OVM,21.40,22068,ETF,ETF,25.00,21.00,17.00,42.00,4595.00,7530.00,24.61,19.77,,No
6804,GIAX,17.67,28772,ETF,ETF,25.00,16.00,19.00,20.00,39960.00,44710.00,20.67,14.20,,No
6805,CGCT,10.07,642211,Financial Services,Shell Companies,25.00,27.00,22.00,,72376.00,106830.00,10.08,10.00,278069984.00,No
6806,KIM,21.35,2214115,Real Estate,REIT - Retail,25.00,32.00,37.00,50.00,3872546.00,3257730.00,25.83,17.93,14461615104.00,No
6807,CALI,50.57,13034,ETF,ETF,25.00,28.00,24.00,70.00,32462.00,37500.00,50.78,49.57,,No
6808,VNMEU,10.04,120,Financial Services,Shell Companies,25.00,27.00,23.00,,57428.00,1520.00,11.00,9.96,,No
6809,OYSE,10.02,57856,Financial Services,Shell Companies,25.00,30.00,22.00,,96359.00,11880.00,10.23,9.90,339820768.00,No
6810,FIGX,10.01,8561,,,25.00,27.00,,,45622.00,8850.00,10.05,9.95,194049744.00,No
6811,SMTI,30.61,11169,Healthcare,Medical Instruments & Supplies,25.00,57.00,13.00,34.00,36451.00,21560.00,39.08,23.53,272500960.00,No
6812,USSH,50.84,538,ETF,ETF,25.00,29.00,24.00,76.00,4292.00,4290.00,50.98,50.09,,No
6813,HVMCU,10.07,374,Financial Services,Shell Companies,25.00,27.00,,,319464.00,10580.00,10.48,10.01,,No
6814,PACHU,10.07,60465,Financial Services,Shell Companies,25.00,24.00,21.00,,45835.00,33960.00,10.21,9.70,,No
6815,OOSP,10.15,143,ETF,ETF,25.00,27.00,23.00,68.00,6050.00,11630.00,11.02,9.46,,No
6816,ACLO,50.34,250,ETF,ETF,25.00,27.00,27.00,69.00,9704.00,690.00,50.49,49.59,,No
6817,OCCIM,25.05,2109,Financial Services,Asset Management,25.00,30.00,31.00,67.00,1357.00,2120.00,25.45,24.18,,No
6818,HCMA,10.12,330756,Financial Services,Shell Companies,25.00,,,,195318.00,209960.00,10.15,10.05,341549984.00,Yes
6819,FRST,10.64,50703,Financial Services,Banks - Regional,25.00,46.00,79.00,11.00,93115.00,78860.00,12.95,7.59,262203488.00,No
6820,IRVH,20.88,6,ETF,ETF,25.00,43.00,30.00,78.00,487.00,1140.00,21.92,19.80,,No
6821,FXED,18.29,10652,ETF,ETF,25.00,39.00,32.00,43.00,9846.00,8020.00,19.55,16.85,,No
6822,GME,24.33,7905059,Consumer Cyclical,Specialty Retail,25.00,9.00,9.00,96.00,8693692.00,8804090.00,35.81,20.30,10893963264.00,No
6823,CCIX,10.53,51242,Financial Services,Shell Companies,25.00,31.00,32.00,84.00,76901.00,249240.00,11.66,10.01,386056128.00,No
6824,IBMP,25.42,44157,ETF,ETF,25.00,29.00,27.00,71.00,67706.00,54180.00,25.57,24.85,,No
6825,DRI,191.56,790943,Consumer Cyclical,Restaurants,25.00,72.00,83.00,94.00,1200056.00,1258730.00,228.27,155.18,22263617536.00,No
6826,NXP,14.42,79465,Financial Services,Asset Management,25.00,21.00,16.00,44.00,119754.00,120920.00,15.20,13.30,740428672.00,No
6827,BITC,45.43,10660,ETF,ETF,25.00,18.00,81.00,20.00,8062.00,10400.00,79.48,38.57,,No
6828,OMC,79.62,3181574,Communication Services,Advertising Agencies,25.00,11.00,6.00,22.00,3900562.00,4399310.00,107.00,68.37,15419374592.00,No
6829,PAYC,203.69,653059,Technology,Software - Application,25.00,47.00,81.00,93.00,662814.00,855470.00,267.76,159.82,11453335552.00,No
6830,RWAYZ,25.41,1640,,,25.00,30.00,25.00,67.00,4314.00,2740.00,25.64,24.83,,No
6831,PGF,14.69,109170,ETF,ETF,25.00,31.00,17.00,39.00,121115.00,102080.00,15.88,13.62,,No
6832,BUSE,23.18,455857,Financial Services,Banks - Regional,25.00,43.00,64.00,21.00,518935.00,432280.00,28.30,18.40,2064547840.00,No
6833,CXH,7.86,2280,Financial Services,Asset Management,25.00,19.00,15.00,52.00,27089.00,14610.00,8.36,7.34,64445872.00,No
6834,IMPPP,25.08,1752,Energy,Oil & Gas Midstream,25.00,29.00,39.00,46.00,2129.00,2700.00,25.95,22.91,,No
6835,VBF,15.81,21130,Financial Services,Asset Management,25.00,22.00,19.00,47.00,33521.00,23010.00,16.88,14.33,180687776.00,No
6836,FLUD,25.05,26306,ETF,ETF,25.00,28.00,24.00,72.00,13051.00,23420.00,26.70,24.15,,No
6837,INAC,9.98,4775,Financial Services,Shell Companies,25.00,27.00,,,46345.00,60070.00,9.99,9.92,147181136.00,No
6838,NXUS,25.07,57,ETF,ETF,25.00,,,,111800.00,111800.00,25.13,24.82,,No
6839,RTAI,21.15,4,ETF,ETF,25.00,20.00,15.00,45.00,1073.00,400.00,22.90,19.56,,No
6840,RMOP,25.00,24669,ETF,ETF,25.00,19.00,18.00,52.00,39970.00,36160.00,25.99,23.30,,No
6841,HF,21.17,392,ETF,ETF,25.00,20.00,14.00,40.00,542.00,1250.00,23.50,19.88,,No
6842,BSAA,10.06,200,Financial Services,Shell Companies,25.00,26.00,,,31642.00,14940.00,10.32,9.82,60606472.00,No
6843,EGHA,10.05,35074,Financial Services,Shell Companies,25.00,26.00,21.00,,43029.00,2410.00,10.39,9.31,155775008.00,No
6844,JD,34.91,12811942,Consumer Cyclical,Internet Retail,25.00,33.00,7.00,92.00,14648439.00,20321880.00,46.45,29.90,49706590208.00,No
6845,RMNY,24.47,103,ETF,ETF,25.00,20.00,16.00,53.00,1806.00,2340.00,25.43,22.84,,No
6846,CLCV,25.60,3155,ETF,ETF,24.00,25.00,,,6111.00,2820.00,25.88,24.42,,No
6847,FLTR,25.49,468989,ETF,ETF,24.00,26.00,26.00,66.00,694203.00,613510.00,25.59,24.59,,No
6848,AGRH,26.06,44,ETF,ETF,24.00,23.00,23.00,66.00,1184.00,140.00,26.15,25.39,,No
6849,USDX,25.84,26851,ETF,ETF,24.00,23.00,22.00,71.00,144362.00,73370.00,26.44,25.29,,No
6850,MEAR,50.39,96805,ETF,ETF,24.00,29.00,24.00,70.00,139906.00,144470.00,50.74,49.44,,No
6851,ABR,12.11,1564517,Real Estate,REIT - Mortgage,24.00,23.00,8.00,17.00,2399243.00,2222910.00,15.76,8.43,2525676544.00,No
6852,TMUSZ,23.02,30417,,,24.00,26.00,,,153844.00,31130.00,23.90,21.00,,No
6853,RSPR,34.81,5463,ETF,ETF,24.00,18.00,41.00,65.00,14662.00,27160.00,38.94,30.83,,No
6854,VNLA,49.17,370589,ETF,ETF,24.00,28.00,26.00,73.00,315112.00,314480.00,49.32,48.22,,No
6855,IBTH,22.48,374308,ETF,ETF,24.00,28.00,24.00,77.00,322253.00,302670.00,22.57,22.09,,No
6856,TUSB,50.45,14718,ETF,ETF,24.00,28.00,25.00,71.00,22898.00,14330.00,50.88,49.99,,No
6857,ORIQ,10.05,7724,Financial Services,Shell Companies,24.00,24.00,,,149600.00,35330.00,10.09,9.98,86681248.00,No
6858,ED,100.03,1211581,Utilities,Utilities - Regulated Electric,24.00,15.00,31.00,94.00,2301287.00,1888350.00,114.87,87.28,36072378368.00,No
6859,KCHV,10.07,10076,,,24.00,25.00,,,87687.00,73160.00,10.10,9.93,344971840.00,No
6860,BBSB,99.13,525,ETF,ETF,24.00,28.00,24.00,76.00,685.00,440.00,107.25,97.72,,No
6861,CCK,92.19,1203060,Consumer Cyclical,Packaging & Containers,24.00,29.00,88.00,80.00,1214917.00,1171020.00,109.48,75.98,10728666112.00,No
6862,MITP,25.37,1701,,,24.00,32.00,29.00,64.00,6392.00,9230.00,25.70,24.20,,No
6863,CHSCL,25.79,15183,Consumer Defensive,Farm Products,24.00,24.00,19.00,63.00,21190.00,23670.00,26.42,25.15,,No
6864,JBK,26.13,100,,,24.00,16.00,30.00,67.00,470.00,210.00,28.20,24.72,,No
6865,KROS,15.65,301741,Healthcare,Biotechnology,24.00,6.00,4.00,7.00,439839.00,442450.00,72.37,9.12,635631232.00,No
6866,CLOI,52.88,175981,ETF,ETF,24.00,26.00,27.00,64.00,165154.00,177370.00,53.21,50.12,,No
6867,FRT,97.61,346674,Real Estate,REIT - Retail,24.00,16.00,13.00,28.00,722079.00,511310.00,118.09,80.65,8472092160.00,No
6868,FLIA,20.53,73095,ETF,ETF,24.00,24.00,26.00,73.00,116318.00,104660.00,21.11,19.99,,No
6869,SPTS,29.27,5542230,ETF,ETF,24.00,28.00,23.00,76.00,1159967.00,1166220.00,29.39,28.88,,No
6870,CEPI,42.28,28264,ETF,ETF,24.00,10.00,12.00,11.00,36487.00,38870.00,52.16,31.35,,No
6871,SHY,82.82,1963468,ETF,ETF,24.00,28.00,24.00,76.00,3419534.00,3014800.00,83.12,81.67,,No
6872,LPLA,317.32,652050,Financial Services,Capital Markets,24.00,65.00,86.00,90.00,900946.00,900570.00,403.58,236.59,25386903552.00,No
6873,DBE,18.96,7007,ETF,ETF,24.00,33.00,43.00,23.00,17351.00,11370.00,20.72,16.22,,No
6874,MHY,25.31,257,ETF,ETF,24.00,,,,59369.00,1060.00,25.33,25.15,,No
6875,UTWY,44.19,3544,ETF,ETF,24.00,21.00,15.00,63.00,1281.00,640.00,46.48,41.89,,No
6876,TRIL,20.14,2537,ETF,ETF,24.00,,,,8460.00,8460.00,20.51,19.88,,No
6877,HLIT,10.43,510008,Technology,Communication Equipment,24.00,10.00,6.00,13.00,1104825.00,782570.00,15.46,7.80,1186511872.00,No
6878,BBY,75.23,1746581,Consumer Cyclical,Specialty Retail,24.00,14.00,12.00,11.00,3419892.00,2838870.00,99.80,54.99,15805919232.00,No
6879,MYMI,24.61,663,ETF,ETF,24.00,24.00,20.00,57.00,2218.00,370.00,25.05,23.94,,No
6880,RMMZ,14.82,12751,Financial Services,Asset Management,24.00,18.00,11.00,34.00,37459.00,24750.00,16.56,13.79,125281960.00,No
6881,MITN,25.36,4784,,,24.00,33.00,27.00,61.00,4225.00,8550.00,26.25,21.50,,No
6882,TBXU,26.62,1573,ETF,ETF,24.00,,,,2133.00,2133.00,27.12,26.25,,No
6883,LMAT,86.79,86859,Healthcare,Medical Instruments & Supplies,24.00,62.00,14.00,65.00,170434.00,166000.00,109.58,71.42,1964710528.00,No
6884,OXLCI,25.72,5601,,,24.00,29.00,30.00,60.00,8560.00,5140.00,26.18,24.93,,No
6885,TMUSI,23.07,16582,,,24.00,29.00,,,129311.00,52710.00,24.80,22.13,,No
6886,LONZ,50.78,146353,ETF,ETF,24.00,27.00,28.00,57.00,68165.00,65920.00,51.70,47.79,,No
6887,BALY,13.47,144156,Consumer Cyclical,Resorts & Casinos,24.00,3.00,1.00,23.00,112512.00,224140.00,22.41,8.46,661734656.00,No
