Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6561,FNK,53.45,3420,ETF,ETF,28.00,44.00,49.00,27.00,7007.00,3910.00,58.52,42.68,,No
6562,XMHQ,101.11,201132,ETF,ETF,28.00,51.00,53.00,33.00,250046.00,291240.00,109.79,80.60,,No
6563,HBANM,22.72,4108,Financial Services,Banks - Regional,28.00,36.00,44.00,33.00,10420.00,8550.00,25.39,21.38,,No
6564,AZZ,98.06,86920,Industrials,Specialty Business Services,28.00,56.00,90.00,53.00,278700.00,229890.00,119.95,70.90,2947247104.00,No
6565,FLQM,55.55,167963,ETF,ETF,28.00,42.00,47.00,40.00,119231.00,141170.00,59.07,46.23,,No
6566,TTSH,6.32,128655,Consumer Cyclical,Home Improvement Retail,28.00,17.00,15.00,19.00,111570.00,160480.00,7.75,4.62,282598816.00,No
6567,CLOZ,26.57,573209,ETF,ETF,28.00,25.00,27.00,45.00,397165.00,389570.00,27.25,25.08,,No
6568,ESMV,28.69,747,ETF,ETF,28.00,35.00,41.00,57.00,445.00,230.00,29.95,25.94,,No
6569,MGRE,24.45,13229,,,28.00,33.00,43.00,20.00,27617.00,23990.00,25.73,22.51,,No
6570,REGL,82.81,42965,ETF,ETF,28.00,36.00,51.00,54.00,57506.00,39780.00,89.45,71.58,,No
6571,QDIV,34.55,342,ETF,ETF,28.00,24.00,34.00,30.00,5140.00,2600.00,37.33,30.15,,No
6572,HWC,58.60,393889,Financial Services,Banks - Regional,28.00,22.00,72.00,71.00,896601.00,997880.00,64.66,43.90,4900564992.00,No
6573,MSBIP,24.06,4616,Financial Services,Banks - Regional,28.00,21.00,25.00,32.00,9817.00,9130.00,25.66,22.03,,No
6574,SQLV,41.50,575,ETF,ETF,28.00,44.00,50.00,25.00,2729.00,1140.00,46.10,32.75,,No
6575,WBS,56.74,474393,Financial Services,Banks - Regional,28.00,27.00,74.00,56.00,1396673.00,1129930.00,63.99,39.43,9151611904.00,No
6576,WS,31.62,71550,Basic Materials,Steel,28.00,35.00,50.00,10.00,250079.00,168350.00,46.31,21.30,1607341312.00,No
6577,PCGG,11.99,66783,ETF,ETF,28.00,53.00,47.00,54.00,42507.00,61170.00,12.65,9.86,,No
6578,PGX,11.39,1642125,ETF,ETF,28.00,32.00,29.00,24.00,2988729.00,2563800.00,12.07,10.70,,No
6579,RA,12.99,145507,Financial Services,Asset Management,28.00,24.00,39.00,35.00,174554.00,189800.00,13.70,11.87,718034752.00,No
6580,VMC,281.88,424921,Basic Materials,Building Materials,28.00,74.00,70.00,71.00,872529.00,1457030.00,311.74,215.08,37266862080.00,No
6581,PCLG,24.69,46941,ETF,ETF,28.00,26.00,,,5287.00,7830.00,25.89,24.41,,No
6582,BPYPO,15.27,22593,Real Estate,Real Estate Services,28.00,33.00,26.00,53.00,12945.00,9280.00,16.55,13.01,,No
6583,PSR,91.33,1848,ETF,ETF,28.00,28.00,24.00,40.00,2076.00,1980.00,100.02,80.33,,No
6584,RVT,15.54,234172,Financial Services,Asset Management,28.00,50.00,42.00,33.00,240603.00,218760.00,16.91,12.12,1859016832.00,No
6585,SCHD,27.33,16246973,ETF,ETF,28.00,21.00,37.00,26.00,16912407.00,17920760.00,29.72,23.87,,No
6586,XPO,134.74,515190,Industrials,Trucking,28.00,58.00,46.00,31.00,1227534.00,1149040.00,161.00,85.06,15804617728.00,No
6587,RSPD,54.81,9853,ETF,ETF,28.00,55.00,71.00,56.00,30723.00,29700.00,59.54,43.47,,No
6588,RISR,36.19,36546,ETF,ETF,28.00,22.00,44.00,71.00,50287.00,79480.00,39.44,35.20,,No
6589,CBAN,16.45,22828,Financial Services,Banks - Regional,28.00,22.00,54.00,63.00,55146.00,45860.00,18.49,13.99,286886880.00,No
6590,JSM,19.15,10882,,,28.00,49.00,37.00,24.00,15379.00,22460.00,20.64,16.51,5249091584.00,No
6591,YLD,19.00,73213,ETF,ETF,28.00,27.00,27.00,37.00,181259.00,176660.00,19.65,17.88,,No
6592,XITK,179.57,382,ETF,ETF,28.00,58.00,53.00,81.00,1448.00,1190.00,196.86,138.01,,No
6593,PAI,12.43,21155,Financial Services,Asset Management,28.00,34.00,38.00,42.00,26106.00,23130.00,13.66,11.41,118238376.00,No
6594,BCOR,27.82,1003,ETF,ETF,28.00,79.00,77.00,91.00,1640.00,1310.00,36.98,24.49,,No
6595,TMUSI,22.80,67775,,,28.00,44.00,51.00,,92550.00,59140.00,24.80,22.13,,No
6596,ST,29.96,559386,Technology,Scientific & Technical Instruments,28.00,68.00,60.00,9.00,1348521.00,1198640.00,34.00,17.32,4364534784.00,No
6597,PSCF,55.89,516,ETF,ETF,28.00,33.00,52.00,35.00,1157.00,690.00,62.24,45.14,,No
6598,GQGU,24.89,34652,ETF,ETF,27.00,27.00,42.00,,93035.00,76140.00,25.74,23.73,,No
6599,LANDO,19.88,3763,Real Estate,REIT - Specialty,27.00,16.00,12.00,27.00,12562.00,9180.00,22.65,18.50,,No
6600,DADS,19.70,445,ETF,ETF,27.00,63.00,27.00,,3992.00,2580.00,22.50,19.70,,No
6601,NP,24.69,36670,Financial Services,Insurance Brokers,27.00,34.00,,,853053.00,223840.00,33.23,22.30,3408084480.00,No
6602,GAINL,25.15,32858,,,27.00,23.00,27.00,49.00,3693.00,4130.00,26.34,25.11,,No
6603,PEP,146.72,3101912,Consumer Defensive,Beverages - Non-Alcoholic,27.00,38.00,36.00,10.00,7649920.00,7087900.00,165.13,127.60,200506753024.00,No
6604,PLOO,18.29,262,ETF,ETF,27.00,16.00,7.00,,3462.00,960.00,22.39,15.60,,No
6605,BILL,50.77,1586651,Technology,Software - Application,27.00,25.00,4.00,9.00,3660735.00,3162960.00,100.19,36.55,5088961024.00,No
6606,DUKH,24.34,501,ETF,ETF,27.00,23.00,22.00,27.00,3790.00,10190.00,25.68,23.36,,No
6607,CHSCN,25.16,11650,Consumer Defensive,Farm Products,27.00,24.00,34.00,44.00,20515.00,16520.00,26.00,24.35,,No
6608,WAFDP,16.59,3069,Financial Services,Banks - Regional,27.00,20.00,20.00,34.00,24189.00,14860.00,18.41,15.25,,No
6609,RMI,14.48,39208,Financial Services,Asset Management,27.00,24.00,11.00,22.00,39085.00,22230.00,16.74,13.63,92303320.00,No
6610,AWAY,21.36,13853,ETF,ETF,27.00,37.00,54.00,68.00,7292.00,5990.00,23.23,16.90,,No
6611,IMXI,15.09,144003,Technology,Software - Infrastructure,27.00,74.00,29.00,2.00,416592.00,272220.00,22.30,8.58,448307072.00,No
6612,NMBL,19.67,1491,ETF,ETF,27.00,,,,14377.00,14377.00,20.08,19.47,,No
6613,CFFI,69.08,3217,Financial Services,Banks - Regional,27.00,46.00,36.00,59.00,6035.00,3400.00,89.90,53.14,223697072.00,No
6614,HYTI,19.65,3222,ETF,ETF,27.00,24.00,26.00,42.00,23114.00,29220.00,21.94,18.98,,No
6615,AGNCN,25.40,59351,Real Estate,REIT - Mortgage,27.00,25.00,31.00,44.00,23140.00,23600.00,26.59,23.63,8723655680.00,No
6616,SLMT,6.46,510939,Communication Services,Entertainment,27.00,94.00,19.00,23.00,1490015.00,816740.00,52.95,5.00,15889798.00,No
6617,KBE,57.28,878556,ETF,ETF,27.00,32.00,60.00,47.00,1866095.00,2056310.00,63.74,44.34,,No
6618,POW,19.98,5876,ETF,ETF,27.00,,,,20823.00,18100.00,21.36,19.45,,No
6619,PCHI,24.88,3735,ETF,ETF,27.00,27.00,33.00,52.00,3109.00,4210.00,25.90,24.16,,No
6620,SNSR,36.23,6568,ETF,ETF,27.00,66.00,55.00,45.00,24226.00,24830.00,40.32,26.78,,No
6621,CDX,22.70,51112,ETF,ETF,27.00,26.00,24.00,46.00,204310.00,191970.00,24.89,21.57,,No
6622,JXN,94.77,208319,Financial Services,Insurance - Life,27.00,66.00,76.00,32.00,582154.00,650770.00,104.61,64.70,6441503744.00,No
6623,FNWB,9.25,8168,Financial Services,Banks - Regional,27.00,7.00,5.00,11.00,25431.00,15400.00,12.10,6.05,82750424.00,No
6624,GDO,11.59,24514,Financial Services,Asset Management,27.00,33.00,47.00,30.00,34660.00,41980.00,12.15,10.29,87149848.00,No
6625,XRPC,24.64,958238,ETF,ETF,27.00,,,,2272500.00,2272500.00,26.89,23.89,,No
6626,GFR,5.09,85976,Energy,Oil & Gas E&P,27.00,7.00,5.00,3.00,62015.00,144990.00,7.87,3.81,357605664.00,No
6627,IYR,95.04,3824684,ETF,ETF,27.00,31.00,36.00,38.00,6679996.00,7093220.00,103.46,81.53,,No
6628,AREA,18.59,1,ETF,ETF,27.00,21.00,35.00,24.00,157.00,100.00,20.65,16.40,,No
6629,PFFA,21.54,481321,ETF,ETF,27.00,28.00,36.00,27.00,635539.00,667860.00,22.85,19.20,,No
6630,SREA,22.42,59196,,,27.00,45.00,48.00,16.00,45656.00,49590.00,24.50,19.61,,No
6631,SAFT,77.50,91725,Financial Services,Insurance - Property & Casualty,27.00,12.00,11.00,72.00,82498.00,99580.00,89.33,67.04,1154289152.00,No
6632,LATA,9.95,344,Financial Services,Shell Companies,27.00,,,,54400.00,54400.00,10.20,9.94,,Yes
6633,IGA,9.57,82863,Financial Services,Asset Management,27.00,40.00,40.00,76.00,66459.00,77630.00,10.12,8.43,146817120.00,No
6634,RYLD,15.28,426844,ETF,ETF,27.00,29.00,18.00,18.00,600910.00,478680.00,16.87,13.16,,No
6635,HYHG,64.29,10584,ETF,ETF,27.00,27.00,27.00,38.00,15290.00,27980.00,66.96,59.66,,No
6636,WEBL,28.42,130108,ETF,ETF,27.00,90.00,89.00,87.00,142198.00,140650.00,35.24,11.67,,No
6637,SYLD,67.80,63267,ETF,ETF,27.00,28.00,31.00,20.00,60825.00,62190.00,76.95,54.75,,No
6638,PTA,19.52,132156,Financial Services,Asset Management,27.00,33.00,41.00,32.00,125595.00,157630.00,20.92,17.40,1078937856.00,No
6639,WHG,16.15,2369,Financial Services,Asset Management,27.00,28.00,86.00,55.00,9375.00,9540.00,18.97,13.49,151941296.00,No
6640,TBRG,20.33,62248,Healthcare,Health Information Services,27.00,21.00,50.00,97.00,93667.00,89990.00,32.00,15.40,305207712.00,No
6641,DFAR,23.44,434748,ETF,ETF,27.00,26.00,23.00,38.00,493932.00,615720.00,25.93,20.32,,No
6642,VSDA,52.25,37572,ETF,ETF,27.00,37.00,54.00,41.00,13282.00,39150.00,55.25,45.51,,No
6643,JBBB,47.93,248704,ETF,ETF,27.00,22.00,25.00,38.00,509093.00,426130.00,49.71,45.75,,No
6644,SNPX,24.00,9202,ETF,ETF,27.00,,,,2100.00,2100.00,25.55,23.81,,No
6645,PCAPU,10.40,2984,Financial Services,Shell Companies,27.00,22.00,20.00,50.00,22784.00,13190.00,12.28,10.14,,No
6646,DAR,34.79,1221258,Consumer Defensive,Packaged Foods,27.00,12.00,9.00,11.00,2475920.00,2160270.00,43.49,26.00,5504875520.00,No
6647,NETL,24.11,1935,ETF,ETF,27.00,25.00,36.00,33.00,6217.00,8330.00,26.12,21.63,,No
6648,HBANL,25.35,13080,Financial Services,Banks - Regional,27.00,25.00,42.00,36.00,18240.00,17320.00,26.61,24.32,,No
6649,GLIBA,33.22,34942,Communication Services,Telecom Services,27.00,58.00,82.00,,61390.00,106410.00,38.98,28.00,938423744.00,No
6650,FVC,35.91,4204,ETF,ETF,27.00,29.00,33.00,35.00,5468.00,4690.00,39.21,31.90,,No
6651,SBFG,20.27,13311,Financial Services,Banks - Regional,27.00,17.00,69.00,79.00,17279.00,14490.00,24.48,17.10,127671144.00,No
6652,EVX,37.32,3203,ETF,ETF,27.00,52.00,69.00,77.00,8825.00,6280.00,40.32,31.39,,No
6653,PSCU,57.52,216,ETF,ETF,27.00,30.00,18.00,31.00,1109.00,1000.00,66.16,50.52,,No
6654,FSGS,30.16,588,ETF,ETF,27.00,49.00,55.00,51.00,4607.00,1990.00,32.96,24.39,,No
6655,JHI,13.72,17939,Financial Services,Asset Management,27.00,23.00,44.00,31.00,26550.00,26870.00,14.51,11.61,119975184.00,No
6656,CAFG,25.28,121,ETF,ETF,27.00,49.00,47.00,32.00,3098.00,2390.00,27.78,20.73,,No
6657,CBOL,24.54,100,ETF,ETF,27.00,23.00,,,4995.00,2120.00,25.01,24.54,,No
6658,BFST,25.13,66954,Financial Services,Banks - Regional,27.00,12.00,20.00,35.00,98462.00,87260.00,29.39,20.07,744826560.00,No
6659,FXED,18.12,6379,ETF,ETF,27.00,24.00,37.00,30.00,7732.00,8760.00,19.15,16.85,,No
6660,IVVW,46.42,5430,ETF,ETF,27.00,24.00,16.00,19.00,16351.00,22550.00,51.20,38.57,,No
6661,MJSC,49.15,2029,ETF,ETF,27.00,19.00,,,9066.00,360.00,50.50,46.90,,No
6662,NTAP,109.77,846471,Technology,Software - Infrastructure,27.00,71.00,16.00,10.00,2038635.00,1855420.00,135.45,71.84,21924087808.00,No
6663,SCHH,21.21,10625368,ETF,ETF,27.00,26.00,24.00,36.00,8999035.00,9466440.00,23.42,18.25,,No
6664,SUPL,38.54,258,ETF,ETF,27.00,26.00,23.00,31.00,209.00,220.00,42.05,31.79,,No
6665,ICF,60.75,80213,ETF,ETF,27.00,25.00,23.00,44.00,61373.00,60690.00,66.90,52.76,,No
6666,ETHE,26.32,6840541,ETF,ETF,27.00,90.00,96.00,30.00,6486834.00,6701530.00,40.13,12.11,,No
6667,OFIX,14.98,152913,Healthcare,Medical Devices,27.00,71.00,40.00,4.00,327082.00,284250.00,20.48,10.24,593297920.00,No
6668,RDY,13.94,588437,Healthcare,Drug Manufacturers - Specialty & Generic,27.00,22.00,26.00,74.00,1011179.00,1068460.00,16.17,12.26,11663814656.00,No
6669,LFUS,240.92,135092,Technology,Electronic Components,27.00,84.00,64.00,13.00,167612.00,223860.00,275.00,142.10,5997820416.00,No
6670,DVAX,11.14,737015,Healthcare,Drug Manufacturers - Specialty & Generic,27.00,9.00,24.00,8.00,1727265.00,2233720.00,14.63,9.20,1308114176.00,No
6671,KINS,14.42,73324,Financial Services,Insurance - Property & Casualty,27.00,42.00,25.00,98.00,152376.00,143800.00,22.40,10.52,204005920.00,No
6672,MDAA,98.30,110,ETF,ETF,27.00,23.00,,,127273.00,190.00,101.37,97.22,,No
6673,DTB,17.98,19053,,,27.00,27.00,19.00,18.00,24279.00,17700.00,20.27,16.93,,No
6674,MHO,128.95,98703,Consumer Cyclical,Residential Construction,27.00,55.00,77.00,11.00,258200.00,213820.00,172.23,100.22,3371745536.00,No
6675,ELC,20.96,11078,,,27.00,34.00,39.00,24.00,13628.00,21170.00,22.67,19.86,,No
6676,BJRI,36.43,233441,Consumer Cyclical,Restaurants,27.00,7.00,14.00,93.00,522865.00,587120.00,47.02,28.46,770362752.00,No
6677,MAIN,58.82,345669,Financial Services,Asset Management,27.00,28.00,86.00,75.00,582835.00,491620.00,67.77,47.00,5270435328.00,No
6678,TEXU,24.19,1863,ETF,ETF,27.00,16.00,,,1335.00,1650.00,25.48,22.49,,No
6679,AUDC,9.22,47128,Technology,Communication Equipment,27.00,12.00,18.00,19.00,101896.00,169880.00,12.72,8.01,274197152.00,No
6680,SPHD,48.27,651924,ETF,ETF,27.00,25.00,37.00,35.00,704300.00,700560.00,51.89,43.39,,No
6681,JPRE,47.38,20476,ETF,ETF,27.00,25.00,24.00,43.00,22648.00,26580.00,51.89,41.26,,No
6682,MYY,18.17,17305,ETF,ETF,27.00,16.00,16.00,45.00,6793.00,14470.00,23.38,17.53,,No
6683,GGM,26.93,101,ETF,ETF,27.00,25.00,22.00,23.00,1742.00,140.00,30.23,23.92,,No
6684,WCAP,9.86,8723,ETF,ETF,27.00,19.00,,,62213.00,12260.00,10.20,9.59,,No
6685,MH,15.82,1333785,Consumer Defensive,Education & Training Services,27.00,3.00,11.00,,691034.00,667800.00,17.25,10.70,3019734016.00,No
6686,SUN,52.82,397745,Energy,Oil & Gas Refining & Marketing,27.00,28.00,16.00,64.00,559590.00,1063060.00,59.88,47.98,9937039360.00,No
6687,CDIG,24.57,1791,ETF,ETF,27.00,18.00,,,30035.00,13580.00,25.86,23.52,,No
6688,BYRE,24.90,4579,ETF,ETF,27.00,25.00,30.00,56.00,4548.00,5220.00,26.79,22.09,,No
6689,RINF,32.53,12326,ETF,ETF,27.00,20.00,26.00,55.00,6209.00,4540.00,33.67,31.53,,No
6690,SAA,24.49,3797,ETF,ETF,26.00,61.00,39.00,10.00,13585.00,53800.00,32.32,15.22,,No
6691,HCOW,24.00,2994,ETF,ETF,26.00,20.00,22.00,15.00,3492.00,2640.00,28.05,20.04,,No
6692,MDST,26.44,26309,ETF,ETF,26.00,17.00,25.00,57.00,50681.00,57140.00,29.55,23.24,,No
6693,KT,18.10,786574,Communication Services,Telecom Services,26.00,47.00,87.00,91.00,1392981.00,1414360.00,21.61,14.99,8730051584.00,No
6694,BEPI,16.38,16728,,,26.00,25.00,50.00,16.00,13660.00,18690.00,17.94,14.49,,No
6695,SNA,331.04,139261,Industrials,Tools & Accessories,26.00,54.00,32.00,67.00,313739.00,264440.00,373.90,289.81,17216321536.00,No
6696,BWG,8.30,71630,Financial Services,Asset Management,26.00,45.00,49.00,28.00,88189.00,97380.00,8.94,7.46,139372240.00,No
6697,MNRO,17.26,256706,Consumer Cyclical,Auto Parts,26.00,17.00,9.00,2.00,930132.00,1378830.00,29.63,12.20,518139328.00,No
6698,RBB,18.99,15507,Financial Services,Banks - Regional,26.00,11.00,52.00,12.00,45012.00,43210.00,25.09,14.40,323737600.00,No
6699,ARMK,38.26,1224929,Industrials,Specialty Business Services,26.00,24.00,57.00,82.00,2185671.00,2361520.00,44.49,29.92,10055361536.00,No
6700,MSCI,569.85,209314,Financial Services,Financial Data & Stock Exchanges,26.00,17.00,24.00,58.00,645960.00,642150.00,642.45,486.74,42811502592.00,No
6701,DBGI,7.51,70431,Consumer Cyclical,Apparel Retail,26.00,94.00,31.00,98.00,271760.00,99000.00,17.13,1.03,43037880.00,No
6702,JEPI,56.90,4096817,ETF,ETF,26.00,25.00,23.00,29.00,4792759.00,5604760.00,60.88,49.94,,No
6703,DCOMP,18.83,3258,Financial Services,Banks - Regional,26.00,19.00,32.00,32.00,8793.00,7260.00,20.75,17.05,,No
6704,FITB,42.60,2366970,Financial Services,Banks - Regional,26.00,24.00,55.00,19.00,6799059.00,7972980.00,49.07,32.25,28159100928.00,No
6705,KWR,133.77,75882,Basic Materials,Specialty Chemicals,26.00,46.00,50.00,5.00,121943.00,167140.00,169.81,95.91,2319576576.00,No
6706,NPCT,10.61,65292,Financial Services,Asset Management,26.00,24.00,37.00,29.00,117678.00,103550.00,11.46,9.77,305234304.00,No
6707,KMLM,26.53,55919,ETF,ETF,26.00,25.00,21.00,26.00,74485.00,77200.00,28.65,25.28,,No
6708,THQ,18.20,103233,Financial Services,Asset Management,26.00,16.00,9.00,15.00,204504.00,158120.00,21.38,15.14,753167040.00,No
6709,CHSCL,25.51,17694,Consumer Defensive,Farm Products,26.00,23.00,26.00,46.00,25265.00,23940.00,26.27,25.15,,No
6710,BPAY,29.01,1156,ETF,ETF,26.00,65.00,87.00,81.00,2796.00,2470.00,34.69,20.66,,No
6711,TRIL,19.67,364,ETF,ETF,26.00,23.00,,,4890.00,2880.00,21.27,19.53,,No
6712,BSRR,29.28,18225,Financial Services,Banks - Regional,26.00,14.00,38.00,43.00,33037.00,46040.00,33.50,22.42,394766368.00,No
6713,YORW,32.19,52789,Utilities,Utilities - Regulated Water,26.00,14.00,11.00,24.00,105587.00,101600.00,36.60,29.68,464652320.00,No
6714,IAF,13.28,12281,Financial Services,Asset Management,26.00,44.00,65.00,52.00,18057.00,14640.00,14.15,10.05,122612272.00,No
6715,ASBA,24.12,15882,,,26.00,33.00,48.00,38.00,18834.00,30890.00,25.30,22.99,,No
6716,CPII,19.04,204,ETF,ETF,26.00,22.00,25.00,46.00,990.00,1090.00,19.67,18.97,,No
6717,BLFS,24.26,194355,Healthcare,Medical Instruments & Supplies,26.00,83.00,66.00,20.00,401657.00,385920.00,29.62,19.10,1168071680.00,No
6718,SOJE,18.20,48711,,,26.00,30.00,29.00,17.00,53090.00,76000.00,20.24,16.99,,No
6719,GPC,127.76,430554,Consumer Cyclical,Auto Parts,26.00,50.00,61.00,36.00,1185901.00,1220350.00,143.48,104.01,17773035520.00,No
6720,PSCH,42.46,7761,ETF,ETF,26.00,41.00,14.00,18.00,14015.00,10310.00,49.00,36.69,,No
6721,FLBL,23.74,116761,ETF,ETF,26.00,21.00,25.00,43.00,402001.00,671760.00,24.45,22.92,,No
6722,BLW,13.82,73848,Financial Services,Asset Management,26.00,21.00,26.00,38.00,98396.00,76460.00,14.47,12.48,535491456.00,No
6723,PCLN,24.72,128,ETF,ETF,26.00,26.00,,,5123.00,100.00,26.00,24.72,,No
6724,PFFR,18.30,11801,ETF,ETF,26.00,30.00,33.00,29.00,34014.00,40210.00,19.44,16.99,,No
6725,CTA,27.28,220493,ETF,ETF,26.00,38.00,33.00,34.00,347529.00,377470.00,30.21,26.36,,No
6726,NEWTP,23.77,11021,Financial Services,Banks - Regional,26.00,28.00,27.00,,27534.00,3820.00,24.85,23.20,,No
6727,EAD,6.80,91522,Financial Services,Asset Management,26.00,23.00,44.00,39.00,162771.00,180550.00,7.18,5.89,402123328.00,No
6728,SPLV,72.18,2370488,ETF,ETF,26.00,28.00,46.00,66.00,2952909.00,4166950.00,75.43,67.13,,No
6729,SIXL,36.75,11114,ETF,ETF,26.00,23.00,32.00,42.00,4590.00,2060.00,39.47,34.20,,No
6730,ACKY,19.78,73323,ETF,ETF,26.00,21.00,,,93450.00,39280.00,20.72,19.50,,No
6731,YYY,11.60,349936,ETF,ETF,26.00,27.00,29.00,29.00,305731.00,363170.00,12.25,9.87,,No
6732,CEVA,24.62,167358,Technology,Semiconductors,26.00,53.00,13.00,5.00,291590.00,299710.00,38.94,18.31,591318336.00,No
6733,SNAP,8.56,43030132,Communication Services,Internet Content & Information,26.00,4.00,3.00,8.00,92930282.00,74225580.00,13.28,6.90,14709112832.00,No
6734,FLQS,42.03,4793,ETF,ETF,26.00,51.00,50.00,35.00,12825.00,3950.00,46.24,34.72,,No
6735,FREL,27.25,195645,ETF,ETF,26.00,29.00,31.00,34.00,191054.00,243180.00,30.02,23.35,,No
6736,ACEI,24.46,25355,ETF,ETF,26.00,24.00,,,10547.00,15630.00,25.62,24.45,,No
6737,NAZ,11.81,14346,Financial Services,Asset Management,26.00,36.00,23.00,34.00,21532.00,20330.00,13.55,11.28,145046400.00,No
6738,SELF,5.10,28985,Real Estate,REIT - Specialty,26.00,17.00,19.00,82.00,29093.00,23060.00,5.89,4.73,58086540.00,No
6739,GLRE,13.14,42890,Financial Services,Insurance - Reinsurance,26.00,12.00,17.00,53.00,139051.00,145650.00,15.38,11.57,448063808.00,No
6740,PGF,14.31,88982,ETF,ETF,26.00,30.00,25.00,25.00,113904.00,94070.00,15.27,13.62,,No
6741,QRMI,16.10,4572,ETF,ETF,26.00,21.00,15.00,25.00,6260.00,4830.00,17.77,15.57,,No
6742,ASR,301.01,36943,Industrials,Airports & Air Services,26.00,51.00,74.00,91.00,82279.00,44770.00,360.00,249.21,8902319104.00,No
6743,SDHY,16.28,44793,Financial Services,Asset Management,26.00,33.00,47.00,47.00,75595.00,78810.00,17.18,15.01,402170784.00,No
6744,PCG,16.58,14873641,Utilities,Utilities - Regulated Electric,26.00,43.00,6.00,28.00,23758500.00,23160970.00,21.72,12.97,36482678784.00,No
6745,DSMC,34.21,7694,ETF,ETF,26.00,46.00,54.00,20.00,9089.00,8980.00,38.84,26.93,,No
6746,DVOL,34.84,7569,ETF,ETF,26.00,29.00,42.00,72.00,25729.00,40720.00,36.62,31.30,,No
6747,PAPI,25.81,28421,ETF,ETF,26.00,21.00,24.00,27.00,46542.00,49910.00,28.46,23.32,,No
6748,DON,50.94,123262,ETF,ETF,26.00,32.00,48.00,34.00,141001.00,134950.00,55.92,42.50,,No
6749,VNQ,89.74,2613524,ETF,ETF,26.00,27.00,29.00,33.00,3305500.00,3812460.00,99.20,76.92,,No
6750,REM,22.00,423134,ETF,ETF,26.00,31.00,27.00,20.00,625392.00,778650.00,23.71,18.34,,No
6751,DHLX,12.84,6735,ETF,ETF,26.00,20.00,,,3911.00,3420.00,13.14,12.62,,No
6752,AGNCM,24.62,4813,Real Estate,REIT - Mortgage,26.00,22.00,33.00,35.00,18453.00,10350.00,25.60,23.01,8752287744.00,No
6753,UBCP,13.10,3361,Financial Services,Banks - Regional,26.00,25.00,77.00,76.00,3746.00,3660.00,15.64,12.25,75900968.00,No
6754,FPRO,22.45,2375,ETF,ETF,26.00,26.00,24.00,41.00,3034.00,5150.00,24.58,19.84,,No
6755,CDNS,317.94,679322,Technology,Software - Application,26.00,70.00,85.00,89.00,1784934.00,2030400.00,376.45,221.56,86565355520.00,No
6756,HIMX,7.43,549260,Technology,Semiconductors,26.00,80.00,54.00,91.00,1083725.00,1243060.00,13.91,5.12,1294177536.00,No
6757,BEDZ,32.28,1,ETF,ETF,26.00,42.00,71.00,46.00,500.00,240.00,35.45,24.59,,No
6758,SMAP,24.33,2,ETF,ETF,26.00,45.00,38.00,33.00,454.00,120.00,27.00,20.27,,No
6759,MHLA,15.04,534,,,26.00,28.00,21.00,28.00,4192.00,4670.00,17.93,12.25,1303032192.00,No
6760,AIG,78.00,2427251,Financial Services,Insurance - Diversified,26.00,21.00,57.00,79.00,4394329.00,4754610.00,88.07,69.24,42086932480.00,No
6761,EZRO,24.34,69277,ETF,ETF,26.00,26.00,,,34261.00,43360.00,26.17,24.12,,No
6762,TDY,501.20,219218,Technology,Scientific & Technical Instruments,26.00,74.00,82.00,79.00,298576.00,386120.00,595.99,419.00,23531599872.00,No
6763,XRLV,54.42,203,ETF,ETF,26.00,28.00,46.00,66.00,3200.00,2360.00,56.89,51.20,,No
6764,BNDD,99.92,96,ETF,ETF,26.00,21.00,11.00,15.00,455.00,590.00,115.44,95.10,,No
6765,PTBD,19.52,12468,ETF,ETF,26.00,23.00,23.00,31.00,24068.00,26130.00,20.40,19.35,,No
6766,OSCV,36.84,16412,ETF,ETF,26.00,42.00,47.00,34.00,39328.00,39720.00,41.20,30.83,,No
6767,EIDO,18.34,287076,ETF,ETF,26.00,17.00,16.00,48.00,641764.00,347230.00,20.84,14.21,,No
6768,CWS,67.60,2434,ETF,ETF,26.00,31.00,43.00,59.00,11043.00,13890.00,71.69,58.36,,No
6769,DCOMG,25.88,1669,,,26.00,23.00,31.00,44.00,2817.00,3710.00,27.48,24.25,,No
6770,IHAK,50.38,59316,ETF,ETF,26.00,39.00,37.00,78.00,51110.00,75760.00,53.98,41.87,,No
6771,KEY,17.57,10377263,Financial Services,Banks - Regional,26.00,22.00,66.00,25.00,24594209.00,20342350.00,20.04,12.73,19197132800.00,No
6772,GEVX,26.37,210307,ETF,ETF,26.00,69.00,87.00,,159829.00,148850.00,38.29,22.34,,No
6773,LANDP,19.75,1053,Real Estate,REIT - Specialty,26.00,16.00,14.00,30.00,26462.00,17400.00,22.45,18.21,,No
6774,PFF,30.91,2498352,ETF,ETF,26.00,28.00,35.00,27.00,3014212.00,3494600.00,32.98,28.70,,No
6775,CCOR,26.02,10081,ETF,ETF,26.00,21.00,30.00,67.00,7690.00,2540.00,28.13,25.07,,No
6776,XLCI,24.30,1392,ETF,ETF,26.00,32.00,36.00,,492.00,690.00,26.10,24.30,,No
6777,FLSA,33.41,2396,ETF,ETF,26.00,44.00,13.00,21.00,2364.00,1280.00,36.58,31.32,,No
6778,NIXT,25.07,2578,ETF,ETF,26.00,48.00,41.00,25.00,6793.00,4670.00,28.16,19.51,,No
