Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2432,AADR,93.28,1418.00,ETF,ETF,73.00,66.00,72.00,68.00,2150.00,3420.00,98.38,61.52,,No
2433,VTWO,107.10,3601422.00,ETF,ETF,73.00,63.00,65.00,75.00,3288813.00,5000010.00,109.76,69.38,,No
2434,SYLD,77.57,46309.00,ETF,ETF,73.00,80.00,79.00,74.00,59583.00,72530.00,77.67,54.75,,No
2435,HFGM,33.20,8669.00,ETF,ETF,73.00,80.00,56.00,71.00,33234.00,63600.00,35.58,25.15,,No
2436,ZGN,10.39,606009.00,Consumer Cyclical,Apparel Manufacturing,73.00,28.00,52.00,85.00,630521.00,813950.00,11.07,6.05,2639988736.00,No
2437,GHC,1158.23,13491.00,Consumer Defensive,Education & Training Services,73.00,64.00,73.00,75.00,19160.00,16270.00,1224.76,875.60,5052688896.00,No
2438,LOW,278.38,1734087.00,Consumer Cyclical,Home Improvement Retail,73.00,86.00,83.00,70.00,3084872.00,2780570.00,281.36,206.39,156157673472.00,No
2439,DFNL,49.72,47199.00,ETF,ETF,73.00,51.00,70.00,70.00,79383.00,62360.00,50.59,32.37,,No
2440,HUMN,31.96,60348.00,ETF,ETF,73.00,63.00,57.00,78.00,65377.00,57030.00,33.40,23.99,,No
2441,SPTE,36.76,113660.00,ETF,ETF,73.00,54.00,48.00,69.00,24127.00,45860.00,38.94,21.32,,No
2442,KEMQ,25.92,9283.00,ETF,ETF,73.00,27.00,20.00,65.00,25106.00,69140.00,28.47,15.95,,No
2443,EWJ,89.40,7405212.00,ETF,ETF,73.00,78.00,64.00,70.00,6660027.00,11057290.00,89.47,59.84,,No
2444,ICPY,11.70,98639.00,ETF,ETF,73.00,74.00,81.00,,27526.00,84280.00,12.34,9.79,,No
2445,RSSL,103.93,3981.00,ETF,ETF,73.00,63.00,65.00,75.00,29900.00,7250.00,106.37,67.67,,No
2446,TXUE,33.56,385618.00,ETF,ETF,73.00,69.00,72.00,63.00,41124.00,37190.00,33.59,23.57,,No
2447,FLGB,35.87,62007.00,ETF,ETF,73.00,68.00,68.00,68.00,186972.00,121190.00,36.27,25.10,,No
2448,FLSW,43.61,20557.00,ETF,ETF,73.00,66.00,77.00,70.00,10159.00,21910.00,43.67,31.87,,No
2449,ALV,125.79,509292.00,Consumer Cyclical,Auto Parts,72.00,56.00,53.00,60.00,624921.00,922670.00,130.14,75.49,9555681280.00,No
2450,ESML,50.00,118411.00,ETF,ETF,72.00,68.00,71.00,74.00,149972.00,193850.00,50.15,32.91,,No
2451,AGQI,17.75,2050.00,ETF,ETF,72.00,70.00,70.00,66.00,7170.00,8260.00,17.75,12.44,,No
2452,SON,51.32,639554.00,Consumer Cyclical,Packaging & Containers,72.00,86.00,88.00,61.00,945618.00,1019390.00,51.83,38.65,5061846528.00,No
2453,MAKX,55.51,134.00,ETF,ETF,72.00,24.00,45.00,64.00,316.00,310.00,57.31,30.80,,No
2454,CHPY,59.85,315840.00,ETF,ETF,72.00,54.00,53.00,64.00,179103.00,358740.00,61.89,41.66,,No
2455,BBEU,77.43,224056.00,ETF,ETF,72.00,63.00,71.00,68.00,415614.00,387490.00,78.06,54.58,,No
2456,INFL,49.27,551602.00,ETF,ETF,72.00,82.00,76.00,71.00,225926.00,672230.00,51.82,35.08,,No
2457,FPAG,39.32,93538.00,ETF,ETF,72.00,61.00,66.00,68.00,42121.00,95180.00,39.57,26.20,,No
2458,KFS,13.19,68965.00,Consumer Cyclical,Auto & Truck Dealerships,72.00,73.00,14.00,17.00,80414.00,62320.00,16.80,7.06,377403488.00,No
2459,FLGT,23.44,305296.00,Healthcare,Diagnostics & Research,72.00,7.00,51.00,67.00,265288.00,168670.00,31.04,14.57,724586496.00,No
2460,TMSL,39.13,272300.00,ETF,ETF,72.00,69.00,73.00,73.00,243498.00,236070.00,39.18,25.89,,No
2461,IDMO,58.40,434437.00,ETF,ETF,72.00,61.00,65.00,62.00,471737.00,677600.00,58.97,38.35,,No
2462,EDGI,30.40,39058.00,ETF,ETF,72.00,67.00,67.00,68.00,33901.00,41120.00,30.41,21.17,,No
2463,VGK,88.49,2024914.00,ETF,ETF,72.00,64.00,71.00,66.00,3040311.00,3950940.00,89.16,62.02,,No
2464,IEO,103.07,62177.00,ETF,ETF,72.00,90.00,80.00,74.00,85257.00,134120.00,103.33,73.17,,No
2465,EWD,52.93,119063.00,ETF,ETF,72.00,64.00,73.00,69.00,96190.00,188830.00,53.75,36.50,,No
2466,FLEE,38.73,7330.00,ETF,ETF,72.00,63.00,71.00,67.00,21526.00,27450.00,38.91,27.41,,No
2467,SWKH,17.25,2941.00,Financial Services,Asset Management,72.00,32.00,59.00,73.00,9214.00,7250.00,17.90,12.49,209542496.00,No
2468,FBLA,13.65,168461.00,Financial Services,Banks - Regional,72.00,65.00,72.00,76.00,135519.00,93330.00,13.75,9.81,223557504.00,No
2469,IDRV,38.99,60726.00,ETF,ETF,72.00,32.00,44.00,71.00,25178.00,22650.00,40.62,24.48,,No
2470,HAWX,42.17,17323.00,ETF,ETF,72.00,64.00,63.00,72.00,36259.00,29800.00,42.17,29.41,,No
2471,URBN,72.47,748253.00,Consumer Cyclical,Apparel Retail,72.00,12.00,74.00,15.00,2100080.00,1191840.00,84.35,41.89,6500408320.00,No
2472,CNR,92.24,570811.00,Energy,Thermal Coal,72.00,44.00,83.00,76.00,738137.00,726820.00,103.50,58.19,4747732992.00,No
2473,HTEC,35.60,6733.00,ETF,ETF,72.00,17.00,61.00,80.00,7504.00,9350.00,38.50,23.77,,No
2474,CBSE,42.56,6455.00,ETF,ETF,72.00,60.00,61.00,61.00,6288.00,5400.00,44.00,25.79,,No
2475,EXEL,43.90,3278596.00,Healthcare,Biotechnology,72.00,17.00,66.00,71.00,2557934.00,2671910.00,49.62,32.38,11817991168.00,No
2476,LAZ,56.80,792869.00,Financial Services,Capital Markets,72.00,83.00,78.00,60.00,958344.00,1230910.00,58.07,31.97,5389060096.00,No
2477,FLEU,34.93,9985.00,ETF,ETF,72.00,61.00,66.00,64.00,11195.00,15960.00,35.26,23.50,,No
2478,DJD,62.77,64438.00,ETF,ETF,72.00,80.00,76.00,72.00,38195.00,43320.00,62.77,46.64,,No
2479,DAC,102.08,56498.00,Industrials,Marine Shipping,72.00,64.00,72.00,54.00,76765.00,76060.00,104.83,65.40,1869054464.00,No
2480,BKIE,98.47,67042.00,ETF,ETF,72.00,67.00,69.00,67.00,54240.00,40090.00,98.49,68.09,,No
2481,GMOV,29.55,6368.00,ETF,ETF,72.00,72.00,75.00,72.00,19888.00,21260.00,29.55,21.30,,No
2482,KEX,122.38,474833.00,Industrials,Marine Shipping,72.00,28.00,79.00,77.00,777072.00,982840.00,132.18,79.52,6828804096.00,No
2483,OMFS,48.52,10479.00,ETF,ETF,72.00,72.00,70.00,75.00,12447.00,10710.00,48.63,33.04,,No
2484,GSIE,45.49,724112.00,ETF,ETF,72.00,66.00,70.00,65.00,489750.00,479230.00,45.55,31.73,,No
2485,DFAS,76.26,515402.00,ETF,ETF,72.00,71.00,74.00,73.00,558449.00,582780.00,76.40,51.45,,No
2486,RIOT,14.45,25070863.00,Financial Services,Capital Markets,72.00,17.00,7.00,79.00,18858226.00,20856540.00,23.93,6.19,5372614144.00,No
2487,HDV,137.07,834378.00,ETF,ETF,72.00,87.00,80.00,67.00,710836.00,788010.00,137.20,106.01,,No
2488,BLCR,43.24,4039.00,ETF,ETF,72.00,27.00,55.00,67.00,44778.00,8030.00,44.24,26.56,,No
2489,JPSE,54.92,28553.00,ETF,ETF,72.00,73.00,70.00,73.00,17691.00,17560.00,54.92,37.66,,No
2490,TSXU,33.35,34377.00,ETF,ETF,72.00,78.00,29.00,,25591.00,31960.00,37.53,21.40,,No
2491,BHB,35.60,46125.00,Financial Services,Banks - Regional,72.00,88.00,82.00,73.00,78660.00,72070.00,36.05,26.43,594591168.00,No
2492,SPUU,188.20,17372.00,ETF,ETF,72.00,33.00,45.00,68.00,27954.00,22760.00,191.80,97.44,,No
2493,BURL,311.63,497712.00,Consumer Cyclical,Apparel Retail,72.00,48.00,78.00,62.00,990521.00,779850.00,315.14,212.92,19609944064.00,No
2494,EDOG,26.34,27875.00,ETF,ETF,72.00,74.00,74.00,70.00,3655.00,3540.00,26.77,18.90,,No
2495,HUBG,41.96,6625587.00,Industrials,Integrated Freight & Logistics,72.00,15.00,82.00,76.00,690855.00,726610.00,53.26,30.75,2568773632.00,No
2496,FCF,18.83,508217.00,Financial Services,Banks - Regional,72.00,82.00,83.00,68.00,705842.00,955090.00,19.08,13.54,1953913472.00,No
2497,JPIN,73.46,13709.00,ETF,ETF,72.00,72.00,68.00,64.00,19132.00,20890.00,73.48,51.73,,No
2498,BLCO,17.00,321890.00,Healthcare,Medical Instruments & Supplies,72.00,22.00,65.00,78.00,367398.00,293430.00,17.86,10.45,6021226496.00,No
2499,GLIBK,39.09,309971.00,Communication Services,Telecom Services,72.00,65.00,74.00,55.00,585644.00,412110.00,39.63,29.00,1555594368.00,No
2500,MMSC,25.40,16809.00,ETF,ETF,72.00,50.00,58.00,75.00,17180.00,16530.00,26.45,15.78,,No
2501,BHRB,69.70,92201.00,Financial Services,Banks - Regional,72.00,85.00,78.00,78.00,73975.00,84620.00,70.51,47.57,1047870656.00,No
2502,IEV,72.52,238090.00,ETF,ETF,72.00,64.00,70.00,67.00,224242.00,310800.00,73.00,51.30,,No
2503,DDLS,45.62,26759.00,ETF,ETF,72.00,66.00,71.00,60.00,23398.00,42300.00,45.62,31.20,,No
2504,HDEF,33.21,109631.00,ETF,ETF,72.00,77.00,75.00,65.00,154595.00,214640.00,33.21,24.39,,No
2505,UNF,201.35,103216.00,Industrials,Specialty Business Services,72.00,57.00,91.00,70.00,219427.00,159690.00,223.58,147.66,3640773376.00,No
2506,QVMS,31.09,434.00,ETF,ETF,72.00,76.00,72.00,74.00,357.00,360.00,31.09,21.21,,No
2507,WFC,93.97,13111483.00,Financial Services,Banks - Diversified,72.00,30.00,65.00,77.00,14823947.00,15650750.00,97.76,58.42,294979764224.00,No
2508,CYRX,8.72,275246.00,Industrials,Integrated Freight & Logistics,72.00,7.00,48.00,48.00,461485.00,336110.00,11.45,4.58,436600864.00,No
2509,DUSA,53.58,53273.00,ETF,ETF,72.00,63.00,71.00,72.00,65019.00,90730.00,53.79,36.83,,No
2510,FLJP,38.13,675371.00,ETF,ETF,72.00,77.00,63.00,68.00,705785.00,1507280.00,38.15,25.77,,No
2511,ESBG,23.46,1428.00,ETF,ETF,72.00,77.00,,,3169.00,4470.00,27.03,19.86,,No
2512,IDEV,87.91,1239984.00,ETF,ETF,72.00,66.00,68.00,66.00,2258221.00,4868900.00,87.96,61.11,,No
2513,FTV,60.12,5828055.00,Technology,Scientific & Technical Instruments,72.00,84.00,84.00,81.00,3399414.00,4797000.00,62.79,45.50,19094812672.00,No
2514,MITT,8.48,161992.00,Real Estate,REIT - Mortgage,72.00,48.00,70.00,68.00,186568.00,180040.00,9.27,5.63,269192896.00,No
2515,MXC,10.21,4923.00,Energy,Oil & Gas E&P,72.00,13.00,63.00,79.00,8955.00,13890.00,16.00,5.89,20889660.00,No
2516,ISMD,42.77,31103.00,ETF,ETF,72.00,76.00,74.00,73.00,35536.00,54080.00,42.77,29.16,,No
2517,RLY,34.35,60632.00,ETF,ETF,72.00,78.00,73.00,69.00,95126.00,148000.00,35.18,25.63,,No
2518,GSEU,48.21,11015.00,ETF,ETF,72.00,64.00,71.00,65.00,14088.00,14530.00,48.40,34.09,,No
2519,FTAG,29.55,5778.00,ETF,ETF,72.00,84.00,79.00,64.00,5809.00,23110.00,29.64,21.53,,No
2520,ALX,255.07,89832.00,Real Estate,REIT - Retail,72.00,88.00,68.00,65.00,68300.00,95430.00,260.84,189.05,1302716544.00,No
2521,HLMN,10.48,1493883.00,Industrials,Tools & Accessories,72.00,83.00,78.00,46.00,1082381.00,1262290.00,10.85,6.55,2071259008.00,No
2522,FNDB,28.51,150776.00,ETF,ETF,72.00,70.00,70.00,72.00,120613.00,152760.00,28.54,19.95,,No
2523,FSEA,13.10,7294.00,Financial Services,Banks - Regional,72.00,61.00,73.00,70.00,3526.00,4930.00,15.00,10.13,61602924.00,No
2524,PNTG,30.35,241221.00,Healthcare,Medical Care Facilities,72.00,68.00,85.00,80.00,272798.00,363910.00,31.94,21.18,1049919424.00,No
2525,NATL,40.17,213817.00,Technology,Software - Application,72.00,67.00,60.00,52.00,414665.00,335150.00,42.23,22.30,2968729088.00,No
2526,OPCH,34.00,1579376.00,Healthcare,Medical Care Facilities,72.00,68.00,88.00,77.00,1884383.00,1394020.00,36.80,24.24,5518031872.00,No
2527,DIHP,33.82,408609.00,ETF,ETF,72.00,66.00,70.00,68.00,540790.00,675110.00,33.84,24.00,,No
2528,GEOA,36.39,29.00,ETF,ETF,72.00,68.00,73.00,76.00,834.00,700.00,36.39,28.90,,No
2529,WYNN,117.96,1738016.00,Consumer Cyclical,Resorts & Casinos,72.00,53.00,17.00,58.00,1412336.00,1377670.00,134.72,65.25,12265071616.00,No
2530,SDVY,42.33,1532831.00,ETF,ETF,72.00,77.00,74.00,71.00,1413365.00,1814740.00,42.41,28.84,,No
2531,NRP,120.39,30657.00,Energy,Thermal Coal,72.00,89.00,78.00,68.00,34029.00,49720.00,123.40,86.83,1581695488.00,No
2532,METCB,13.60,80081.00,Basic Materials,Coking Coal,72.00,80.00,12.00,21.00,84257.00,61680.00,22.11,5.94,1952981760.00,No
2533,LDEM,62.85,288.00,ETF,ETF,72.00,68.00,57.00,64.00,1842.00,1240.00,63.77,42.82,,No
2534,FNK,60.98,3049.00,ETF,ETF,72.00,76.00,77.00,70.00,6626.00,8340.00,60.98,42.68,,No
2535,DDWM,46.24,135371.00,ETF,ETF,72.00,66.00,69.00,66.00,139147.00,148220.00,46.24,32.57,,No
2536,FDEV,36.77,30812.00,ETF,ETF,72.00,67.00,73.00,64.00,46339.00,47670.00,36.93,26.56,,No
2537,CIVB,24.83,135589.00,Financial Services,Banks - Regional,72.00,86.00,77.00,82.00,100647.00,101230.00,25.59,17.47,515157184.00,No
2538,BKHAU,13.00,101.00,Financial Services,Shell Companies,72.00,86.00,65.00,78.00,516.00,1601.00,13.40,10.51,,No
2539,SCDS,65.25,100.00,ETF,ETF,72.00,69.00,68.00,74.00,495.00,90.00,65.42,43.79,,No
2540,SPEU,55.09,85616.00,ETF,ETF,72.00,63.00,70.00,65.00,60775.00,71820.00,55.53,38.99,,No
2541,BBIN,77.72,124156.00,ETF,ETF,72.00,69.00,68.00,67.00,198814.00,400640.00,77.72,54.47,,No
2542,FNDX,29.14,4920590.00,ETF,ETF,72.00,69.00,69.00,72.00,6195406.00,5369530.00,29.18,20.41,,No
2543,USNG,30.70,1591.00,ETF,ETF,72.00,84.00,70.00,71.00,1150.00,1260.00,30.84,24.49,,No
2544,IDUB,26.11,38953.00,ETF,ETF,72.00,68.00,69.00,68.00,40837.00,30830.00,26.21,18.48,,No
2545,XP,19.39,4474819.00,Financial Services,Capital Markets,71.00,89.00,56.00,62.00,7146644.00,8875130.00,20.98,12.20,10060166144.00,No
2546,FNX,137.58,18472.00,ETF,ETF,71.00,70.00,72.00,72.00,18752.00,30830.00,137.62,93.19,,No
2547,FBOT,35.92,16955.00,ETF,ETF,71.00,60.00,61.00,64.00,22150.00,28130.00,36.00,22.22,,No
2548,WSR,14.99,125028.00,Real Estate,REIT - Retail,71.00,74.00,77.00,78.00,206100.00,189410.00,15.08,11.43,774430208.00,No
2549,GT,10.54,9367379.00,Consumer Cyclical,Auto Parts,71.00,90.00,91.00,38.00,5785763.00,5396090.00,12.03,6.51,3016135936.00,No
2550,WDS,18.15,610218.00,Energy,Oil & Gas E&P,71.00,92.00,71.00,42.00,887222.00,907750.00,18.24,11.26,35616800768.00,No
2551,GF,12.17,17854.00,Financial Services,Asset Management,71.00,54.00,74.00,36.00,15127.00,19200.00,12.82,8.39,196907920.00,No
2552,AZTD,30.59,6.00,ETF,ETF,71.00,67.00,71.00,59.00,886.00,820.00,30.59,20.66,,No
2553,SVXY,53.87,2588588.00,ETF,ETF,71.00,21.00,65.00,74.00,2093031.00,2566200.00,56.46,32.05,,No
2554,IJR,131.97,5185671.00,ETF,ETF,71.00,74.00,72.00,74.00,5787444.00,7129090.00,132.34,89.22,,No
2555,VBR,232.10,423795.00,ETF,ETF,71.00,74.00,74.00,71.00,397126.00,360390.00,232.50,160.23,,No
2556,ORIC,10.42,1970274.00,Healthcare,Biotechnology,71.00,93.00,10.00,54.00,1509878.00,1677570.00,14.93,3.90,1014796288.00,No
2557,STXI,33.10,4215.00,ETF,ETF,71.00,65.00,67.00,68.00,3227.00,5770.00,33.20,23.10,,No
2558,AIT,291.74,259712.00,Industrials,Industrial Distribution,71.00,85.00,76.00,60.00,313775.00,494530.00,295.26,199.96,11003823104.00,No
2559,CSL,403.86,658542.00,Industrials,Building Products & Equipment,71.00,95.00,86.00,66.00,458608.00,628420.00,435.92,293.43,17265311744.00,No
2560,HWSM,29.30,19.00,ETF,ETF,71.00,70.00,71.00,69.00,201.00,70.00,29.30,20.83,,No
2561,PXE,32.11,24898.00,ETF,ETF,71.00,91.00,80.00,71.00,26640.00,27910.00,32.13,22.19,,No
2562,ACV,27.33,47934.00,Financial Services,Asset Management,71.00,56.00,60.00,75.00,25600.00,27320.00,29.04,17.00,283592128.00,No
2563,CNAV,33.12,1881.00,ETF,ETF,71.00,65.00,59.00,72.00,2857.00,1910.00,33.37,20.17,,No
2564,TFPN,28.10,1578.00,ETF,ETF,71.00,67.00,72.00,75.00,7716.00,9090.00,28.91,20.32,,No
2565,PRF,50.00,446689.00,ETF,ETF,71.00,67.00,68.00,72.00,394296.00,427070.00,50.06,34.98,,No
2566,FPS,33.76,12538327.00,Industrials,Electrical Equipment & Parts,71.00,,,,31551100.00,31551100.00,33.76,25.95,7793357824.00,Yes
2567,STBA,44.13,172855.00,Financial Services,Banks - Regional,71.00,85.00,80.00,77.00,200703.00,248160.00,44.46,30.84,1686758912.00,No
2568,SPSM,51.43,1490268.00,ETF,ETF,71.00,74.00,72.00,74.00,2384337.00,2515250.00,51.58,34.79,,No
2569,EZU,67.35,1787696.00,ETF,ETF,71.00,60.00,66.00,64.00,1669511.00,2016140.00,68.22,47.11,,No
2570,PBOG,29.15,40270.00,ETF,ETF,71.00,91.00,,,35371.00,57320.00,29.15,24.37,,No
2571,ALKS,34.91,1905522.00,Healthcare,Drug Manufacturers - Specialty & Generic,71.00,92.00,74.00,84.00,2132626.00,2032190.00,36.45,25.17,5764252160.00,No
2572,BTO,39.73,64244.00,Financial Services,Asset Management,71.00,85.00,84.00,70.00,59013.00,78770.00,39.85,27.73,786659264.00,No
2573,WWJD,39.03,27070.00,ETF,ETF,71.00,69.00,69.00,64.00,63927.00,72010.00,39.71,26.06,,No
2574,GXUS,59.81,271.00,ETF,ETF,71.00,57.00,65.00,66.00,926.00,750.00,61.17,40.96,,No
2575,TECH,66.78,1521188.00,Healthcare,Biotechnology,71.00,59.00,72.00,85.00,2063268.00,2797770.00,75.69,46.01,10447950848.00,No
2576,IEUR,75.03,695595.00,ETF,ETF,71.00,63.00,69.00,65.00,1129009.00,1176100.00,75.61,53.17,,No
2577,GSC,59.69,27326.00,ETF,ETF,71.00,70.00,75.00,72.00,8706.00,6660.00,59.93,40.49,,No
2578,VMC,323.72,761441.00,Basic Materials,Building Materials,71.00,83.00,76.00,67.00,978973.00,948240.00,324.56,215.08,42773417984.00,No
2579,DERM,8.35,54760.00,Healthcare,Drug Manufacturers - Specialty & Generic,71.00,84.00,17.00,66.00,158539.00,99620.00,9.55,4.67,277692512.00,No
2580,MIDE,36.04,660.00,ETF,ETF,71.00,71.00,74.00,72.00,368.00,560.00,36.04,25.07,,No
2581,SPNT,20.79,421858.00,Financial Services,Insurance - Reinsurance,71.00,55.00,62.00,68.00,642088.00,605160.00,22.89,13.26,2428576512.00,No
2582,SMMD,80.99,386034.00,ETF,ETF,71.00,64.00,69.00,72.00,346870.00,334860.00,81.61,53.80,,No
2583,BBJP,72.90,1607364.00,ETF,ETF,71.00,77.00,61.00,67.00,1446655.00,1595850.00,72.98,49.03,,No
2584,CNYA,35.41,24157.00,ETF,ETF,71.00,31.00,51.00,71.00,84860.00,87910.00,36.28,24.58,,No
2585,FITE,89.24,7702.00,ETF,ETF,71.00,24.00,52.00,69.00,9986.00,9530.00,97.47,53.86,,No
2586,CGMM,31.09,827437.00,ETF,ETF,71.00,63.00,69.00,67.00,854493.00,1012890.00,31.17,20.57,,No
2587,AL,64.55,1830682.00,Industrials,Rental & Leasing Services,71.00,47.00,43.00,70.00,1689350.00,1447950.00,64.72,38.25,7214433280.00,No
2588,FDSB,15.12,6758.00,Financial Services,Banks - Regional,71.00,51.00,76.00,69.00,21186.00,4320.00,15.64,11.35,83503976.00,No
2589,EES,61.30,6932.00,ETF,ETF,71.00,71.00,72.00,73.00,20190.00,43460.00,61.32,41.92,,No
2590,BCAL,19.16,283007.00,Financial Services,Banks - Regional,71.00,64.00,43.00,80.00,227683.00,404780.00,20.47,11.87,621132352.00,No
2591,LEGR,61.89,4320.00,ETF,ETF,71.00,53.00,62.00,68.00,5672.00,9100.00,63.02,41.87,,No
2592,FLOC,22.84,377696.00,Energy,Oil & Gas Equipment & Services,71.00,94.00,86.00,89.00,280303.00,322600.00,29.14,14.03,2157700096.00,No
2593,EUDG,39.58,4181.00,ETF,ETF,71.00,64.00,73.00,71.00,17486.00,9720.00,39.80,29.25,,No
2594,FAST,47.73,6273273.00,Industrials,Industrial Distribution,71.00,91.00,78.00,29.00,8212826.00,9957670.00,50.63,35.30,54796783616.00,No
2595,MGV,153.18,202544.00,ETF,ETF,71.00,74.00,73.00,72.00,258793.00,278480.00,153.36,112.25,,No
2596,MNKD,5.78,2979701.00,Healthcare,Biotechnology,71.00,25.00,18.00,93.00,3656524.00,4224950.00,6.51,3.38,1774866176.00,No
2597,IHG,144.83,190540.00,Consumer Cyclical,Lodging,71.00,72.00,79.00,71.00,190170.00,212530.00,145.04,94.78,21794609152.00,No
2598,BIP,38.04,1067603.00,Utilities,Utilities - Diversified,71.00,88.00,69.00,80.00,611696.00,676710.00,38.08,25.72,17636902912.00,No
2599,DHS,112.33,36628.00,ETF,ETF,71.00,81.00,78.00,68.00,29703.00,61280.00,112.33,85.68,,No
2600,CFR,146.69,603635.00,Financial Services,Banks - Regional,71.00,80.00,82.00,75.00,492845.00,635290.00,148.12,100.31,9379520512.00,No
2601,XCNY,30.30,744.00,ETF,ETF,71.00,68.00,63.00,68.00,1578.00,4340.00,30.33,21.02,,No
2602,TSCV,29.91,192.00,ETF,ETF,71.00,71.00,,,752.00,290.00,29.91,24.98,,No
2603,PBEU,30.82,45453.00,ETF,ETF,71.00,75.00,,,43647.00,58700.00,31.63,26.53,,No
2604,CVS,78.35,7050781.00,Healthcare,Healthcare Plans,71.00,24.00,29.00,78.00,8125270.00,13283550.00,85.15,53.36,99460030464.00,No
2605,DRGN,33.97,64745.00,ETF,ETF,71.00,27.00,25.00,78.00,18262.00,31530.00,38.69,25.72,,No
2606,RSEE,35.77,2223.00,ETF,ETF,71.00,56.00,59.00,68.00,3518.00,3090.00,36.30,23.22,,No
2607,NPB,17.23,259280.00,Financial Services,Banks - Regional,71.00,47.00,65.00,73.00,347498.00,291950.00,19.48,11.43,592103104.00,No
2608,VIOO,121.84,90136.00,ETF,ETF,71.00,74.00,70.00,73.00,104170.00,133000.00,122.05,82.39,,No
2609,WLDR,38.77,7301.00,ETF,ETF,71.00,74.00,60.00,65.00,8983.00,14090.00,38.82,25.38,,No
2610,MRTN,13.56,408548.00,Industrials,Trucking,71.00,81.00,92.00,66.00,846170.00,1005400.00,15.46,9.35,1105712000.00,No
2611,BKH,72.30,780590.00,Utilities,Utilities - Regulated Gas,71.00,47.00,73.00,74.00,1131257.00,1246580.00,75.83,54.92,5456831488.00,No
2612,UDI,34.70,411.00,ETF,ETF,71.00,75.00,76.00,69.00,2293.00,1040.00,34.70,25.68,,No
2613,KDK,9.15,401454.00,Technology,Software - Infrastructure,71.00,18.00,82.00,,764814.00,396370.00,11.35,5.43,1658047616.00,No
2614,MGYR,18.40,12427.00,Financial Services,Banks - Regional,71.00,70.00,68.00,53.00,3059.00,2610.00,19.04,13.52,120265176.00,No
2615,SMHI,7.16,111376.00,Industrials,Marine Shipping,71.00,92.00,53.00,49.00,116900.00,156900.00,7.88,3.63,193150016.00,No
2616,IEFA,95.66,13940774.00,ETF,ETF,71.00,67.00,67.00,65.00,13643090.00,17368850.00,95.72,66.95,,No
2617,VINP,12.18,13931.00,Financial Services,Asset Management,71.00,15.00,57.00,82.00,48626.00,49980.00,13.61,8.66,770320000.00,No
2618,HSCZ,41.31,14831.00,ETF,ETF,71.00,62.00,65.00,64.00,16363.00,17270.00,41.31,28.57,,No
2619,NXTE,41.72,195.00,ETF,ETF,71.00,21.00,51.00,74.00,4083.00,4610.00,43.15,25.45,,No
2620,LST,42.97,61620.00,ETF,ETF,71.00,64.00,65.00,71.00,35504.00,178560.00,42.98,29.04,,No
2621,TJX,155.86,4694151.00,Consumer Cyclical,Apparel Retail,71.00,52.00,66.00,72.00,5578172.00,6806050.00,159.48,112.10,173462634496.00,No
2622,RINT,31.00,15289.00,ETF,ETF,71.00,65.00,69.00,67.00,12409.00,12690.00,31.10,25.26,,No
2623,ISCB,69.72,3005.00,ETF,ETF,71.00,64.00,68.00,72.00,5598.00,4860.00,70.28,46.59,,No
2624,QBTX,18.06,2771316.00,ETF,ETF,71.00,0.00,0.00,4.00,1448831.00,1834060.00,171.19,6.55,,No
2625,IPI,32.88,119113.00,Basic Materials,Agricultural Inputs,71.00,92.00,88.00,62.00,160134.00,148640.00,39.01,20.86,441477536.00,No
2626,DSMC,38.97,32227.00,ETF,ETF,71.00,77.00,75.00,68.00,9691.00,11110.00,38.97,26.93,,No
2627,XSMO,80.39,273561.00,ETF,ETF,71.00,80.00,70.00,72.00,239118.00,268580.00,80.55,53.89,,No
2628,DTAN,32.93,22820.00,ETF,ETF,71.00,61.00,68.00,66.00,3988.00,8070.00,32.96,22.78,,No
2629,AIZ,243.31,285523.00,Financial Services,Insurance - Property & Casualty,71.00,60.00,72.00,75.00,317555.00,337000.00,246.31,174.97,12277230592.00,No
2630,SEA,16.00,10508.00,ETF,ETF,71.00,82.00,66.00,57.00,13804.00,7720.00,16.00,10.08,,No
2631,CLSE,28.64,143191.00,ETF,ETF,71.00,60.00,60.00,72.00,77790.00,104750.00,28.84,19.59,,No
2632,MIR,24.07,2579354.00,Industrials,Specialty Industrial Machinery,71.00,25.00,10.00,62.00,2783783.00,2713300.00,30.28,12.00,5881990656.00,No
2633,BIBL,49.06,186504.00,ETF,ETF,71.00,72.00,66.00,69.00,44514.00,60820.00,49.13,32.72,,No
2634,EFA,102.61,16060215.00,ETF,ETF,71.00,67.00,67.00,66.00,19684300.00,22414200.00,102.67,72.15,,No
2635,LNGX,39.55,6103.00,ETF,ETF,71.00,88.00,78.00,,8949.00,10060.00,39.66,33.81,,No
2636,MSFD,13.72,1388604.00,ETF,ETF,71.00,92.00,87.00,81.00,455375.00,1165860.00,16.53,10.06,,No
2637,DES,37.65,113040.00,ETF,ETF,71.00,83.00,78.00,73.00,119768.00,113200.00,38.00,27.41,,No
2638,ACU,44.61,7154.00,Consumer Defensive,Household & Personal Products,70.00,75.00,81.00,57.00,9118.00,10690.00,45.25,35.31,169817952.00,No
2639,ASHR,33.68,6461246.00,ETF,ETF,70.00,32.00,48.00,71.00,5985567.00,7683990.00,34.35,23.27,,No
