Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2092,CAR,127.57,962192.00,Industrials,Rental & Leasing Services,76.00,14.00,11.00,3.00,730253.00,452240.00,212.81,54.03,4490080256.00,No
2093,FBOT,34.82,16186.00,ETF,ETF,76.00,76.00,64.00,75.00,18682.00,18260.00,35.12,22.22,,No
2094,BCHI,31.32,454.00,ETF,ETF,76.00,63.00,77.00,73.00,1885.00,2010.00,31.65,21.81,,No
2095,DOL,67.04,21272.00,ETF,ETF,76.00,76.00,76.00,70.00,21551.00,25660.00,67.54,48.70,,No
2096,HWC,67.95,1092653.00,Financial Services,Banks - Regional,76.00,83.00,79.00,65.00,853974.00,481530.00,68.84,43.90,5759100416.00,No
2097,LEGR,60.79,1794.00,ETF,ETF,76.00,73.00,74.00,72.00,6175.00,6390.00,61.33,41.87,,No
2098,IGLD,25.82,255020.00,ETF,ETF,76.00,72.00,70.00,80.00,234250.00,348640.00,26.60,18.89,,No
2099,XIDV,34.30,1496.00,ETF,ETF,76.00,68.00,76.00,68.00,15212.00,1940.00,34.49,25.16,,No
2100,BWLP,13.66,368887.00,Industrials,Marine Shipping,76.00,89.00,70.00,46.00,386567.00,372950.00,16.60,7.86,2068352128.00,No
2101,BUL,57.10,8824.00,ETF,ETF,76.00,77.00,78.00,71.00,13045.00,12700.00,57.48,37.67,,No
2102,LDOS,195.22,1463103.00,Technology,Information Technology Services,76.00,78.00,28.00,81.00,793725.00,647360.00,205.77,123.62,25046206464.00,No
2103,PPI,19.10,18911.00,ETF,ETF,76.00,73.00,46.00,76.00,21006.00,13030.00,19.47,12.47,,No
2104,IHG,138.64,206672.00,Consumer Cyclical,Lodging,76.00,73.00,84.00,74.00,166316.00,156410.00,144.96,94.78,20863113216.00,No
2105,PVAL,46.58,1353493.00,ETF,ETF,76.00,76.00,80.00,74.00,1166870.00,1044820.00,46.89,32.83,,No
2106,AQN,6.24,6147388.00,Utilities,Utilities - Diversified,76.00,85.00,74.00,55.00,4873824.00,4366710.00,6.62,4.19,4796516864.00,No
2107,AOTG,56.46,5237.00,ETF,ETF,76.00,30.00,31.00,73.00,13141.00,10400.00,59.42,32.95,,No
2108,MCK,814.63,684127.00,Healthcare,Medical Distribution,76.00,60.00,78.00,74.00,694301.00,419390.00,895.58,570.51,101327257600.00,No
2109,KTUP,42.28,179581.00,ETF,ETF,76.00,98.00,6.00,,29979.00,24710.00,60.58,18.50,,No
2110,PKB,95.96,13544.00,ETF,ETF,76.00,48.00,43.00,76.00,14183.00,21070.00,100.05,59.89,,No
2111,SLDB,5.31,853745.00,Healthcare,Biotechnology,76.00,8.00,9.00,22.00,1018014.00,826900.00,7.37,2.41,413703360.00,No
2112,MVPL,37.05,5.00,ETF,ETF,76.00,36.00,45.00,75.00,514.00,420.00,38.35,23.52,,No
2113,FEM,28.31,56684.00,ETF,ETF,76.00,76.00,70.00,76.00,41946.00,52660.00,28.88,19.74,,No
2114,BAI,33.62,2767869.00,ETF,ETF,76.00,10.00,18.00,77.00,1905182.00,1194640.00,38.04,18.33,,No
2115,IXN,106.04,141518.00,ETF,ETF,76.00,20.00,34.00,73.00,244895.00,267200.00,112.78,63.58,,No
2116,FLEU,33.81,5967.00,ETF,ETF,76.00,68.00,68.00,59.00,8085.00,10850.00,34.32,23.50,,No
2117,NHPBP,18.05,8482.00,Real Estate,REIT - Healthcare Facilities,76.00,16.00,56.00,80.00,3985.00,3240.00,18.80,11.77,,No
2118,FHI,52.93,400104.00,Financial Services,Asset Management,76.00,79.00,48.00,75.00,559509.00,454650.00,54.48,35.05,4105254144.00,No
2119,BALY,16.16,53382.00,Consumer Cyclical,Resorts & Casinos,76.00,51.00,87.00,90.00,144624.00,52240.00,22.41,8.46,794460096.00,No
2120,GSJY,48.00,30095.00,ETF,ETF,76.00,64.00,72.00,78.00,4930.00,8740.00,48.03,33.56,,No
2121,GOLF,86.13,268297.00,Consumer Cyclical,Leisure,76.00,71.00,72.00,66.00,308195.00,264810.00,87.29,55.31,5052499968.00,No
2122,ASO,56.93,1924488.00,Consumer Cyclical,Specialty Retail,76.00,94.00,79.00,65.00,1736508.00,1703210.00,59.48,33.34,3796166400.00,No
2123,TDW,56.70,1010898.00,Energy,Oil & Gas Equipment & Services,76.00,25.00,77.00,56.00,753595.00,467600.00,64.07,31.17,2810231040.00,No
2124,CORO,31.88,6017.00,ETF,ETF,76.00,66.00,65.00,73.00,3133.00,3260.00,32.13,22.54,,No
2125,IAT,57.79,201704.00,ETF,ETF,76.00,84.00,84.00,65.00,303740.00,124910.00,58.30,38.30,,No
2126,SARO,30.64,1232173.00,Industrials,Aerospace & Defense,76.00,93.00,84.00,40.00,1651208.00,1501240.00,31.97,21.31,10248168448.00,No
2127,GWX,41.83,33780.00,ETF,ETF,76.00,67.00,63.00,68.00,61574.00,44830.00,41.97,28.53,,No
2128,COLB,29.36,1866040.00,Financial Services,Banks - Regional,76.00,72.00,86.00,78.00,3472438.00,1825430.00,29.70,19.61,8783668224.00,No
2129,FSCC,31.17,31519.00,ETF,ETF,76.00,59.00,69.00,77.00,24780.00,78320.00,31.27,20.35,,No
2130,MVBF,26.13,21740.00,Financial Services,Banks - Regional,76.00,20.00,25.00,68.00,52937.00,45630.00,28.96,15.59,332669536.00,No
2131,SOLR,31.84,112.00,ETF,ETF,76.00,54.00,60.00,69.00,550.00,400.00,32.93,20.69,,No
2132,FXNC,25.56,32006.00,Financial Services,Banks - Regional,76.00,77.00,85.00,83.00,20535.00,21090.00,26.97,18.26,230316480.00,No
2133,NXTE,40.79,1688.00,ETF,ETF,76.00,71.00,37.00,76.00,3874.00,3640.00,41.46,25.45,,No
2134,DFAI,38.87,1636675.00,ETF,ETF,76.00,72.00,73.00,71.00,1137422.00,1468900.00,39.03,27.67,,No
2135,VEA,63.94,14780732.00,ETF,ETF,76.00,69.00,71.00,70.00,14448830.00,17698080.00,64.19,45.14,,No
2136,WDNA,17.50,429.00,ETF,ETF,76.00,27.00,40.00,81.00,1711.00,970.00,18.14,11.20,,No
2137,EWJV,40.74,51851.00,ETF,ETF,76.00,48.00,68.00,80.00,102080.00,126510.00,42.17,28.84,,No
2138,ARHS,11.12,1925657.00,Consumer Cyclical,Specialty Retail,76.00,75.00,72.00,79.00,1420679.00,1053660.00,13.02,6.61,1568626304.00,No
2139,NLY,23.26,8152659.00,Real Estate,REIT - Mortgage,76.00,65.00,83.00,78.00,7380962.00,8521410.00,23.60,16.60,15887306752.00,No
2140,OSBC,20.27,334443.00,Financial Services,Banks - Regional,76.00,62.00,88.00,55.00,324314.00,212030.00,20.96,14.14,1067605184.00,No
2141,EFAS,19.53,16309.00,ETF,ETF,76.00,73.00,71.00,59.00,18227.00,19910.00,19.68,13.32,,No
2142,GARP,69.29,693814.00,ETF,ETF,76.00,53.00,62.00,74.00,306958.00,187510.00,70.49,43.02,,No
2143,RNRG,34.24,4136.00,ETF,ETF,76.00,63.00,59.00,75.00,3137.00,6250.00,34.55,21.90,,No
2144,FYLD,33.04,29490.00,ETF,ETF,76.00,56.00,74.00,71.00,38914.00,41710.00,33.11,23.17,,No
2145,RFDI,81.69,3934.00,ETF,ETF,76.00,69.00,74.00,70.00,3795.00,2660.00,82.17,58.54,,No
2146,EMIF,26.94,245.00,ETF,ETF,76.00,22.00,75.00,74.00,2311.00,4530.00,27.95,19.51,,No
2147,IMFL,30.53,37074.00,ETF,ETF,76.00,74.00,79.00,69.00,38641.00,56150.00,32.21,20.99,,No
2148,GD,351.44,2151175.00,Industrials,Aerospace & Defense,76.00,76.00,51.00,77.00,1139703.00,1031340.00,367.65,239.20,94931132416.00,No
2149,WCMI,17.79,607032.00,ETF,ETF,76.00,82.00,65.00,72.00,345103.00,295250.00,17.83,12.60,,No
2150,BEPC,37.80,649991.00,Utilities,Utilities - Renewable,76.00,13.00,25.00,73.00,1096358.00,786760.00,45.10,23.73,6792543232.00,No
2151,WRND,37.90,338.00,ETF,ETF,76.00,55.00,59.00,76.00,737.00,550.00,38.23,25.77,,No
2152,FPAG,38.37,76639.00,ETF,ETF,76.00,72.00,75.00,68.00,36956.00,36440.00,38.38,26.20,,No
2153,EWT,65.44,6075847.00,ETF,ETF,75.00,29.00,35.00,71.00,3664159.00,2502330.00,67.58,39.44,,No
2154,CVIE,73.09,8310.00,ETF,ETF,75.00,71.00,71.00,71.00,15317.00,18930.00,73.97,51.56,,No
2155,NPT,5.82,18668.00,Consumer Cyclical,Specialty Retail,75.00,90.00,,,120754.00,80690.00,9.18,3.14,129116704.00,No
2156,NTCT,27.20,517247.00,Technology,Software - Infrastructure,75.00,46.00,61.00,81.00,514998.00,338610.00,30.67,18.12,1963667968.00,No
2157,DAR,38.31,2241375.00,Consumer Defensive,Packaged Foods,75.00,80.00,90.00,29.00,2240108.00,1742900.00,42.15,26.00,6060108800.00,No
2158,EAT,160.00,1068962.00,Consumer Cyclical,Restaurants,75.00,91.00,93.00,19.00,1513448.00,840190.00,192.22,100.30,7108994560.00,No
2159,RSPT,46.43,321986.00,ETF,ETF,75.00,26.00,49.00,72.00,411466.00,286830.00,47.55,28.52,,No
2160,TXT,91.71,1738284.00,Industrials,Aerospace & Defense,75.00,86.00,75.00,58.00,1438385.00,1415380.00,92.84,57.70,16343207936.00,No
2161,GNR,63.76,200620.00,ETF,ETF,75.00,76.00,76.00,73.00,342527.00,191510.00,64.32,45.18,,No
2162,SMOG,130.97,489.00,ETF,ETF,75.00,19.00,51.00,78.00,1767.00,1780.00,138.84,88.51,,No
2163,DOV,201.99,788167.00,Industrials,Specialty Industrial Machinery,75.00,79.00,91.00,53.00,1189548.00,835590.00,222.31,143.04,27703578624.00,No
2164,DIM,81.96,6351.00,ETF,ETF,75.00,75.00,75.00,63.00,4854.00,5780.00,82.17,59.38,,No
2165,TTAM,16.87,198261.00,Basic Materials,Building Materials,75.00,85.00,81.00,81.00,219490.00,189640.00,17.78,10.80,3110194944.00,No
2166,SRRK,41.67,1034966.00,Healthcare,Biotechnology,75.00,7.00,78.00,63.00,2062124.00,830140.00,48.28,22.71,4250650624.00,No
2167,TTC,87.87,1342682.00,Industrials,Tools & Accessories,75.00,96.00,86.00,77.00,855893.00,855970.00,88.26,62.34,8602885120.00,No
2168,UXAP,39.40,12.00,ETF,ETF,75.00,47.00,62.00,70.00,374.00,910.00,39.57,28.48,,No
2169,XLK,144.24,16483717.00,ETF,ETF,75.00,16.00,32.00,72.00,17164040.00,10372950.00,153.00,86.22,,No
2170,FSTR,28.43,25009.00,Industrials,Railroads,75.00,79.00,78.00,76.00,25038.00,14130.00,29.42,17.16,301292160.00,No
2171,INDB,76.20,396992.00,Financial Services,Banks - Regional,75.00,65.00,81.00,73.00,311075.00,264390.00,78.17,52.15,3783962624.00,No
2172,VOX,194.32,148327.00,ETF,ETF,75.00,45.00,71.00,75.00,203156.00,146920.00,195.39,129.33,,No
2173,DFSI,43.77,50613.00,ETF,ETF,75.00,75.00,73.00,67.00,54793.00,54720.00,43.93,31.30,,No
2174,EZU,65.46,1269583.00,ETF,ETF,75.00,69.00,70.00,62.00,1519756.00,1528300.00,65.74,46.84,,No
2175,LQDT,31.22,69191.00,Consumer Cyclical,Internet Retail,75.00,71.00,93.00,85.00,186191.00,147700.00,39.72,21.67,975217216.00,No
2176,LMTL,34.26,30072.00,ETF,ETF,75.00,95.00,22.00,,12364.00,10870.00,37.26,24.58,,No
2177,RFEM,81.37,1538.00,ETF,ETF,75.00,69.00,73.00,74.00,5698.00,13100.00,82.92,57.44,,No
2178,HGV,47.07,603058.00,Consumer Cyclical,Resorts & Casinos,75.00,91.00,83.00,23.00,859911.00,682460.00,52.08,30.59,4147626240.00,No
2179,IYM,162.67,82608.00,ETF,ETF,75.00,90.00,77.00,70.00,103185.00,198130.00,163.31,115.07,,No
2180,GRID,154.75,290587.00,ETF,ETF,75.00,40.00,47.00,69.00,336138.00,319340.00,159.97,99.78,,No
2181,PEMX,67.07,316.00,ETF,ETF,75.00,40.00,66.00,72.00,932.00,570.00,68.18,45.90,,No
2182,BBOT,13.30,754352.00,Healthcare,Biotechnology,75.00,52.00,82.00,84.00,194948.00,277080.00,14.87,8.50,1063849536.00,No
2183,GGZ,15.13,6226.00,Financial Services,Asset Management,75.00,82.00,70.00,70.00,11398.00,17740.00,15.32,10.50,121962272.00,No
2184,NACP,50.84,942.00,ETF,ETF,75.00,64.00,71.00,76.00,4048.00,4450.00,51.13,34.40,,No
2185,TSBK,36.44,9706.00,Financial Services,Banks - Regional,75.00,80.00,85.00,72.00,14600.00,13700.00,38.28,27.51,287775424.00,No
2186,SBCF,33.03,645641.00,Financial Services,Banks - Regional,75.00,51.00,68.00,70.00,666361.00,524060.00,33.56,21.36,3231263744.00,No
2187,SPDW,45.47,3060525.00,ETF,ETF,75.00,67.00,70.00,70.00,4538727.00,4141470.00,45.63,32.30,,No
2188,PSCI,158.67,5771.00,ETF,ETF,75.00,78.00,71.00,74.00,2417.00,3130.00,158.89,103.54,,No
2189,EIRL,73.93,5648.00,ETF,ETF,75.00,61.00,80.00,65.00,5067.00,7410.00,74.64,53.51,,No
2190,PEPS,29.80,1688.00,ETF,ETF,75.00,51.00,63.00,74.00,379.00,830.00,29.94,22.00,,No
2191,CARG,38.62,738359.00,Consumer Cyclical,Auto & Truck Dealerships,75.00,87.00,83.00,70.00,874087.00,566140.00,41.33,24.65,3833428480.00,No
2192,FUTG,17.06,19248.00,ETF,ETF,75.00,84.00,,,43661.00,30070.00,22.90,12.87,,No
2193,HBTA,29.19,4822.00,ETF,ETF,75.00,42.00,60.00,75.00,25367.00,67720.00,29.69,18.71,,No
2194,LZ,10.33,1551717.00,Industrials,Specialty Business Services,75.00,85.00,65.00,72.00,1957174.00,1331420.00,12.40,6.47,1861976064.00,No
2195,UX,30.30,1592.00,ETF,ETF,75.00,82.00,74.00,78.00,3551.00,2890.00,31.69,20.37,,No
2196,TCGL,5.83,2627423.00,Technology,Software - Infrastructure,75.00,85.00,,,678218.00,512180.00,5.91,3.95,119121472.00,No
2197,FCOM,73.53,71354.00,ETF,ETF,75.00,47.00,71.00,75.00,130585.00,132710.00,73.87,48.96,,No
2198,QLTY,39.54,272009.00,ETF,ETF,75.00,67.00,77.00,75.00,277916.00,231500.00,39.76,27.47,,No
2199,WSBK,11.20,7815.00,Financial Services,Banks - Regional,75.00,94.00,87.00,80.00,9751.00,16830.00,11.24,8.76,100360328.00,No
2200,BROS,63.06,2155160.00,Consumer Cyclical,Restaurants,75.00,86.00,94.00,25.00,3633061.00,2635150.00,86.88,47.16,10379022336.00,No
2201,FIDI,26.22,48776.00,ETF,ETF,75.00,69.00,75.00,68.00,56295.00,88770.00,26.39,19.13,,No
2202,TDF,11.59,176278.00,Financial Services,Asset Management,75.00,63.00,26.00,77.00,90701.00,102320.00,12.04,8.07,293841632.00,No
2203,DHIL,170.48,20152.00,Financial Services,Asset Management,75.00,98.00,90.00,58.00,35314.00,29040.00,171.43,114.11,461199008.00,No
2204,HAFC,27.90,271284.00,Financial Services,Banks - Regional,75.00,20.00,85.00,57.00,241516.00,284490.00,29.46,19.25,840516224.00,No
2205,SPWO,28.21,43103.00,ETF,ETF,75.00,72.00,58.00,77.00,28140.00,29180.00,28.61,19.15,,No
2206,FCNCA,2177.72,62494.00,Financial Services,Banks - Regional,75.00,89.00,91.00,41.00,98245.00,65490.00,2412.93,1473.62,27883290624.00,No
2207,AVGV,75.60,23303.00,ETF,ETF,75.00,72.00,76.00,73.00,16900.00,23620.00,75.64,52.63,,No
2208,BOSC,5.10,94282.00,Technology,Communication Equipment,75.00,89.00,79.00,45.00,139919.00,66380.00,6.72,3.30,31548600.00,No
2209,HBAN,18.47,29475569.00,Financial Services,Banks - Regional,75.00,87.00,85.00,51.00,28427800.00,15374180.00,18.62,11.92,29086613504.00,No
2210,RSEE,35.06,1532.00,ETF,ETF,75.00,66.00,67.00,75.00,3951.00,6740.00,35.24,23.22,,No
2211,QCOM,181.87,7458747.00,Technology,Semiconductors,75.00,72.00,79.00,75.00,10077737.00,5724690.00,205.95,120.80,196237737984.00,No
2212,FLJH,38.61,35738.00,ETF,ETF,75.00,17.00,56.00,81.00,25538.00,30990.00,40.27,26.01,,No
2213,BUZZ,34.30,109154.00,ETF,ETF,75.00,17.00,12.00,67.00,189529.00,169930.00,39.59,18.82,,No
2214,GRNY,25.33,2585665.00,ETF,ETF,75.00,46.00,30.00,70.00,3984712.00,2292370.00,26.33,15.00,,No
2215,GNL,8.89,1628814.00,Real Estate,REIT - Diversified,75.00,88.00,83.00,78.00,1506287.00,1955960.00,9.02,6.51,1964407808.00,No
2216,EWK,24.78,6032.00,ETF,ETF,75.00,61.00,68.00,70.00,22603.00,16370.00,24.87,17.74,,No
2217,SCHC,46.70,303565.00,ETF,ETF,75.00,55.00,54.00,61.00,450041.00,669960.00,46.77,30.84,,No
2218,TM,214.73,397126.00,Consumer Cyclical,Auto Manufacturers,75.00,88.00,79.00,84.00,301524.00,247820.00,220.56,155.00,279865917440.00,No
2219,NGG,79.48,895763.00,Utilities,Utilities - Regulated Electric,75.00,79.00,79.00,72.00,630998.00,471470.00,80.33,55.82,78869168128.00,No
2220,GURU,62.44,826.00,ETF,ETF,75.00,18.00,64.00,75.00,1662.00,1950.00,64.35,41.57,,No
2221,TTEQ,32.90,27120.00,ETF,ETF,75.00,21.00,27.00,72.00,34195.00,23310.00,35.02,19.83,,No
2222,CNAV,31.56,5689.00,ETF,ETF,75.00,56.00,55.00,77.00,3348.00,2300.00,32.10,20.17,,No
2223,AVBH,26.82,38574.00,Financial Services,Banks - Regional,75.00,64.00,68.00,85.00,45669.00,81050.00,27.99,19.75,293700512.00,No
2224,UGI,37.20,2292546.00,Utilities,Utilities - Regulated Gas,75.00,20.00,86.00,47.00,1938290.00,1411570.00,39.59,28.04,7990798336.00,No
2225,VTR,75.08,2194529.00,Real Estate,REIT - Healthcare Facilities,75.00,8.00,82.00,80.00,2939661.00,2098680.00,81.89,56.97,35267543040.00,No
2226,EKG,20.04,2080.00,ETF,ETF,75.00,66.00,83.00,73.00,924.00,550.00,20.30,13.87,,No
2227,MPAA,12.86,81283.00,Consumer Cyclical,Auto Parts,75.00,15.00,8.00,59.00,162206.00,128070.00,18.12,5.38,251516080.00,No
2228,FVCB,13.98,33875.00,Financial Services,Banks - Regional,75.00,85.00,83.00,58.00,32735.00,29880.00,14.35,9.49,252685888.00,No
2229,SDEM,30.66,7584.00,ETF,ETF,75.00,68.00,82.00,71.00,9353.00,11200.00,31.25,23.24,,No
2230,FOWF,32.42,17175.00,ETF,ETF,75.00,80.00,52.00,65.00,3238.00,3370.00,32.89,22.68,,No
2231,AGNC,11.19,15033109.00,Real Estate,REIT - Mortgage,75.00,82.00,82.00,79.00,20266141.00,16367160.00,11.30,7.85,12003782656.00,No
2232,RSSX,26.67,10385.00,ETF,ETF,75.00,73.00,30.00,83.00,33869.00,73400.00,27.74,19.67,,No
2233,LGCY,10.31,85834.00,Consumer Defensive,Education & Training Services,75.00,81.00,78.00,17.00,62741.00,35010.00,13.89,5.83,129565648.00,No
2234,WSML,31.58,334.00,ETF,ETF,75.00,59.00,63.00,68.00,3322.00,10270.00,32.33,22.23,,No
2235,XP,17.16,3864969.00,Financial Services,Capital Markets,75.00,9.00,74.00,16.00,6581274.00,4222860.00,20.64,10.90,8903169024.00,No
2236,FDEM,31.98,136097.00,ETF,ETF,75.00,75.00,71.00,74.00,136087.00,118590.00,32.20,22.63,,No
2237,BLOK,61.71,173260.00,ETF,ETF,75.00,21.00,8.00,48.00,387474.00,271460.00,75.89,31.32,,No
2238,RBB,21.15,41595.00,Financial Services,Banks - Regional,75.00,30.00,88.00,71.00,51553.00,35460.00,22.59,14.40,364855008.00,No
2239,VWID,35.63,1533.00,ETF,ETF,75.00,59.00,73.00,70.00,722.00,1230.00,36.14,26.25,,No
2240,PWR,413.17,1376365.00,Industrials,Engineering & Construction,75.00,5.00,17.00,62.00,1010666.00,623310.00,473.99,227.08,61610213376.00,No
2241,QLC,82.03,12555.00,ETF,ETF,75.00,54.00,70.00,75.00,28691.00,43400.00,82.71,55.34,,No
2242,AIZ,238.02,417949.00,Financial Services,Insurance - Property & Casualty,75.00,84.00,79.00,84.00,306498.00,294800.00,243.76,174.97,12010301440.00,No
2243,GHC,1138.66,9493.00,Consumer Defensive,Education & Training Services,75.00,80.00,69.00,83.00,28448.00,16050.00,1200.00,840.50,4967316480.00,No
2244,ACWX,68.75,2196782.00,ETF,ETF,75.00,67.00,66.00,72.00,1399127.00,2341570.00,69.26,48.99,,No
2245,MFEM,23.76,9503.00,ETF,ETF,75.00,73.00,75.00,70.00,8754.00,9890.00,24.01,16.74,,No
2246,FGSM,31.14,96039.00,ETF,ETF,74.00,71.00,72.00,72.00,2927.00,2440.00,31.15,21.43,,No
2247,KMDA,7.95,103634.00,Healthcare,Drug Manufacturers - Specialty & Generic,74.00,94.00,87.00,25.00,79854.00,53310.00,9.15,5.54,459198560.00,No
2248,VTWG,247.94,105845.00,ETF,ETF,74.00,62.00,64.00,77.00,18885.00,30100.00,248.43,160.03,,No
2249,KOMP,64.00,135669.00,ETF,ETF,74.00,67.00,29.00,75.00,112729.00,105740.00,66.22,39.63,,No
2250,EMR,143.85,2143403.00,Industrials,Specialty Industrial Machinery,74.00,80.00,79.00,41.00,2527612.00,2172410.00,150.27,90.06,80887160832.00,No
2251,CTEV,31.21,82509.00,Healthcare,Health Information Services,74.00,10.00,1.00,3.00,219335.00,361260.00,74.07,11.70,515765344.00,No
2252,MASS,5.42,195285.00,Healthcare,Medical Devices,74.00,2.00,2.00,5.00,414687.00,389170.00,9.34,1.92,196165936.00,No
2253,OAKM,29.08,372219.00,ETF,ETF,74.00,76.00,81.00,71.00,275625.00,390370.00,29.15,21.00,,No
2254,TOKE,6.11,105401.00,ETF,ETF,74.00,92.00,18.00,84.00,151991.00,255510.00,7.33,3.86,,No
2255,SCHF,24.63,8670917.00,ETF,ETF,74.00,60.00,67.00,68.00,10252880.00,9304880.00,24.74,17.56,,No
2256,CWI,36.77,743902.00,ETF,ETF,74.00,75.00,64.00,72.00,346301.00,528300.00,37.09,26.07,,No
2257,VEU,75.43,2789982.00,ETF,ETF,74.00,66.00,67.00,70.00,2765520.00,3605400.00,75.90,53.65,,No
2258,CMT,19.68,59050.00,Basic Materials,Specialty Chemicals,74.00,76.00,70.00,74.00,22970.00,27810.00,22.29,12.25,168487424.00,No
2259,ONEQ,92.35,284809.00,ETF,ETF,74.00,27.00,54.00,74.00,302346.00,249540.00,94.49,58.12,,No
2260,FVR,15.70,246516.00,Real Estate,REIT - Diversified,74.00,71.00,86.00,86.00,148390.00,168370.00,18.18,10.61,339962592.00,No
2261,MFDX,39.25,49699.00,ETF,ETF,74.00,73.00,73.00,67.00,22770.00,17390.00,39.37,28.52,,No
2262,RND,30.57,650.00,ETF,ETF,74.00,33.00,52.00,73.00,2019.00,1980.00,31.22,19.84,,No
2263,TIGR,10.02,3449245.00,Financial Services,Capital Markets,74.00,84.00,21.00,22.00,3763840.00,3674020.00,13.55,5.63,1782200192.00,No
2264,CBSE,41.72,6965.00,ETF,ETF,74.00,56.00,29.00,72.00,6587.00,7400.00,43.47,25.79,,No
2265,RCL,304.33,2619435.00,Consumer Cyclical,Travel Services,74.00,95.00,29.00,13.00,2266470.00,1466090.00,366.50,164.01,82994733056.00,No
2266,IWO,339.18,525019.00,ETF,ETF,74.00,61.00,64.00,77.00,456319.00,662500.00,340.22,219.19,,No
2267,EXEL,44.15,2681745.00,Healthcare,Biotechnology,74.00,76.00,86.00,22.00,2767738.00,2140100.00,49.62,31.90,11885291520.00,No
2268,GVIP,156.97,6833.00,ETF,ETF,74.00,54.00,48.00,73.00,9111.00,10140.00,161.71,100.33,,No
2269,PXH,26.45,231382.00,ETF,ETF,74.00,59.00,63.00,71.00,197412.00,219940.00,26.74,18.62,,No
2270,FTCE,25.35,8414.00,ETF,ETF,74.00,61.00,62.00,72.00,12075.00,16660.00,25.50,17.26,,No
2271,RZV,125.84,26025.00,ETF,ETF,74.00,76.00,75.00,72.00,4919.00,3600.00,126.55,81.43,,No
2272,BRNY,51.41,3222.00,ETF,ETF,74.00,68.00,71.00,74.00,14250.00,26590.00,51.74,34.30,,No
2273,NXTG,109.39,7125.00,ETF,ETF,74.00,44.00,54.00,71.00,7969.00,8640.00,111.54,74.03,,No
2274,LEVI,21.93,1218669.00,Consumer Cyclical,Apparel Manufacturing,74.00,54.00,12.00,69.00,2549267.00,1637080.00,24.82,12.17,8676702208.00,No
2275,WAT,396.65,303359.00,Healthcare,Diagnostics & Research,74.00,49.00,90.00,72.00,600640.00,346000.00,423.56,275.05,23619586048.00,No
2276,FBCG,55.22,289492.00,ETF,ETF,74.00,31.00,53.00,73.00,479454.00,467830.00,56.50,33.57,,No
2277,QTEC,236.83,223490.00,ETF,ETF,74.00,23.00,35.00,67.00,147093.00,157830.00,244.32,143.80,,No
2278,MJ,30.32,44942.00,ETF,ETF,74.00,95.00,6.00,89.00,112467.00,66330.00,46.75,16.11,,No
2279,AADR,89.11,3474.00,ETF,ETF,74.00,77.00,64.00,74.00,2443.00,1310.00,90.46,61.52,,No
2280,RMT,11.10,123750.00,Financial Services,Asset Management,74.00,77.00,73.00,75.00,115961.00,149900.00,11.17,7.25,583780800.00,No
2281,QTOP,32.16,177411.00,ETF,ETF,74.00,27.00,51.00,73.00,179350.00,147120.00,33.23,20.33,,No
2282,IDX,16.87,70338.00,ETF,ETF,74.00,17.00,67.00,75.00,83830.00,264560.00,17.55,10.93,,No
2283,BSVO,24.45,148695.00,ETF,ETF,74.00,70.00,79.00,72.00,170362.00,169970.00,24.61,16.55,,No
2284,RCI,36.53,653018.00,Communication Services,Telecom Services,74.00,31.00,61.00,69.00,1055059.00,827760.00,40.26,23.18,19851294720.00,No
2285,CBOE,260.54,1313066.00,Financial Services,Financial Data & Stock Exchanges,74.00,66.00,79.00,69.00,722241.00,495970.00,262.98,187.30,27264081920.00,No
2286,SNOW,223.79,4328598.00,Technology,Software - Application,74.00,25.00,13.00,48.00,4665004.00,2991890.00,280.67,120.10,76580937728.00,No
2287,TGLR,36.98,3216.00,ETF,ETF,74.00,52.00,66.00,71.00,6537.00,5610.00,37.18,24.57,,No
2288,BBEM,66.21,4075.00,ETF,ETF,74.00,56.00,59.00,73.00,30417.00,37180.00,66.82,46.76,,No
2289,BBEU,74.59,255579.00,ETF,ETF,74.00,74.00,73.00,63.00,1381919.00,297760.00,75.05,54.58,,No
2290,OAIM,42.15,28478.00,ETF,ETF,74.00,69.00,68.00,65.00,22874.00,23800.00,45.31,29.89,,No
2291,FNWD,35.23,10890.00,Financial Services,Banks - Regional,74.00,8.00,82.00,84.00,28930.00,13660.00,39.99,26.12,152440208.00,No
2292,VVX,60.80,405766.00,Industrials,Aerospace & Defense,74.00,89.00,51.00,82.00,320490.00,306730.00,63.74,41.08,1895223808.00,No
2293,CRUS,122.82,426586.00,Technology,Semiconductors,74.00,37.00,23.00,76.00,502391.00,301830.00,136.92,75.83,6304618496.00,No
2294,GGN,5.28,659063.00,Financial Services,Asset Management,74.00,74.00,45.00,80.00,652667.00,598510.00,5.33,3.68,823989312.00,No
2295,KRNY,7.72,457178.00,Financial Services,Banks - Regional,74.00,79.00,87.00,77.00,375920.00,368000.00,7.95,5.45,485067040.00,No
2296,FLYW,14.46,1371413.00,Technology,Software - Infrastructure,74.00,84.00,83.00,83.00,1494130.00,1039880.00,21.31,8.20,1768607488.00,No
2297,VFMF,155.58,12225.00,ETF,ETF,74.00,73.00,79.00,74.00,17166.00,32320.00,156.15,109.46,,No
