Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1851,HE,12.23,3529216,Utilities,Utilities - Regulated Electric,78.00,35.00,24.00,76.00,1858177.00,2351390.00,13.41,8.14,2110181760.00,No
1852,FERG,229.51,1470722,Industrials,Industrial Distribution,78.00,85.00,85.00,9.00,1425456.00,1043400.00,238.16,146.00,46089547776.00,No
1853,ACOG,8.15,28426,Healthcare,Biotechnology,78.00,93.00,98.00,47.00,63027.00,52590.00,11.54,3.75,131710512.00,No
1854,USG,37.14,15772,ETF,ETF,78.00,74.00,88.00,90.00,4208.00,2310.00,37.18,28.68,,No
1855,JHG,44.29,756227,Financial Services,Asset Management,78.00,76.00,29.00,71.00,1085540.00,1049340.00,46.68,28.26,6911430144.00,No
1856,SAMT,34.84,40880,ETF,ETF,78.00,86.00,86.00,78.00,37822.00,60110.00,36.00,26.13,,No
1857,CTDD,20.41,23588,,,78.00,87.00,89.00,95.00,31545.00,36810.00,20.75,13.05,,No
1858,QCML,19.19,9759,ETF,ETF,78.00,55.00,69.00,,48570.00,35870.00,21.00,12.18,,No
1859,SSO,103.71,2724859,ETF,ETF,78.00,83.00,63.00,34.00,2081919.00,2255310.00,106.78,60.84,,No
1860,EMQQ,43.09,32094,ETF,ETF,78.00,73.00,81.00,89.00,24924.00,26100.00,43.98,32.79,,No
1861,AEF,6.07,141245,Financial Services,Asset Management,78.00,78.00,73.00,35.00,141016.00,103680.00,6.24,4.43,246653504.00,No
1862,CBRL,54.45,2432381,Consumer Cyclical,Restaurants,78.00,85.00,88.00,16.00,1253703.00,2323080.00,71.93,33.85,1218450304.00,No
1863,ECBK,17.17,4656,Financial Services,Banks - Regional,78.00,51.00,83.00,84.00,30774.00,7780.00,17.33,12.56,151928288.00,No
1864,SCCG,23.50,2907,,,78.00,14.00,14.00,25.00,4253.00,5110.00,24.33,17.15,,No
1865,ECOW,23.73,5105,ETF,ETF,78.00,68.00,64.00,49.00,18611.00,21510.00,24.22,17.80,,No
1866,AADR,81.50,1711,ETF,ETF,78.00,78.00,84.00,90.00,4266.00,2340.00,84.34,60.74,,No
1867,OZK,52.37,625935,Financial Services,Banks - Regional,78.00,58.00,53.00,67.00,913311.00,807980.00,53.66,35.71,5894503936.00,No
1868,FBCG,50.53,533258,ETF,ETF,78.00,83.00,75.00,33.00,402690.00,360560.00,51.98,33.57,,No
1869,KOMP,57.95,83552,ETF,ETF,78.00,77.00,68.00,33.00,90485.00,65410.00,58.87,39.63,,No
1870,BSY,54.33,1855555,Technology,Software - Application,78.00,88.00,70.00,14.00,1757175.00,1596880.00,59.25,36.51,16487163904.00,No
1871,BWB,16.49,30260,Financial Services,Banks - Regional,78.00,54.00,76.00,79.00,65964.00,34340.00,17.66,11.93,452636768.00,No
1872,CGGR,42.02,3075036,ETF,ETF,78.00,82.00,82.00,56.00,2877112.00,2980460.00,42.74,29.23,,No
1873,GURU,57.63,1263,ETF,ETF,78.00,76.00,80.00,77.00,2400.00,1420.00,58.06,41.57,,No
1874,SCCF,22.81,10656,,,78.00,18.00,15.00,22.00,2974.00,4190.00,23.58,17.94,,No
1875,ECF,10.98,62226,Financial Services,Asset Management,78.00,79.00,79.00,78.00,32209.00,30150.00,11.26,8.15,150102880.00,No
1876,FWD,91.94,117918,ETF,ETF,78.00,84.00,78.00,25.00,65570.00,54320.00,94.97,59.03,,No
1877,ECH,32.69,189762,ETF,ETF,78.00,65.00,86.00,89.00,379558.00,380360.00,33.26,24.43,,No
1878,PPEM,25.37,1679,ETF,ETF,78.00,75.00,79.00,67.00,2441.00,1560.00,25.83,18.92,,No
1879,UFCS,30.38,111175,Financial Services,Insurance - Property & Casualty,78.00,71.00,83.00,88.00,129356.00,103670.00,32.13,19.19,774446912.00,No
1880,CC,15.31,2386005,Basic Materials,Specialty Chemicals,78.00,4.00,2.00,3.00,4332609.00,2849530.00,22.38,9.13,2294870272.00,No
1881,HFGM,29.33,64739,ETF,ETF,78.00,66.00,69.00,,17012.00,26810.00,30.99,25.15,,No
1882,NAIL,81.01,732427,ETF,ETF,78.00,7.00,1.00,2.00,1124287.00,1219980.00,178.00,39.85,,No
1883,GK,24.95,795,ETF,ETF,78.00,83.00,74.00,24.00,1435.00,1120.00,25.45,16.95,,No
1884,DTH,48.35,28375,ETF,ETF,78.00,79.00,83.00,83.00,36250.00,31300.00,50.08,37.11,,No
1885,BCOR,31.00,1336,ETF,ETF,78.00,89.00,86.00,,3748.00,1670.00,35.73,24.49,,No
1886,PATN,23.98,1119,ETF,ETF,78.00,76.00,77.00,82.00,2824.00,1270.00,24.66,18.32,,No
1887,IWC,142.01,267383,ETF,ETF,78.00,68.00,52.00,23.00,34046.00,26910.00,143.86,95.25,,No
1888,PTCT,52.43,1750208,Healthcare,Biotechnology,78.00,90.00,88.00,96.00,1168909.00,1192950.00,58.38,30.41,4164939520.00,No
1889,DFSE,39.48,21361,ETF,ETF,78.00,75.00,76.00,73.00,33629.00,43050.00,40.34,29.52,,No
1890,NBJP,29.45,517,ETF,ETF,78.00,76.00,77.00,34.00,4929.00,3610.00,30.01,22.41,,No
1891,HIMX,8.10,651901,Technology,Semiconductors,78.00,86.00,90.00,96.00,1256643.00,1465200.00,13.91,5.12,1410958592.00,No
1892,TOPC,29.29,4595,ETF,ETF,78.00,79.00,82.00,,3227.00,4810.00,29.66,23.87,,No
1893,HFGO,25.70,7218,ETF,ETF,78.00,82.00,80.00,45.00,21570.00,25120.00,26.40,17.78,,No
1894,FPXI,57.84,4065,ETF,ETF,78.00,75.00,83.00,41.00,9391.00,6410.00,59.07,41.17,,No
1895,AGEM,34.70,300,ETF,ETF,78.00,75.00,74.00,35.00,1766.00,1040.00,35.55,24.21,,No
1896,FFEM,29.25,1132,ETF,ETF,78.00,76.00,76.00,69.00,2298.00,1830.00,29.91,22.07,,No
1897,SIMS,39.01,1433,ETF,ETF,78.00,77.00,51.00,21.00,924.00,860.00,39.99,26.41,,No
1898,SPYQ,144.90,337,ETF,ETF,78.00,81.00,54.00,19.00,11866.00,640.00,149.42,83.15,,No
1899,XLC,111.17,7369119,ETF,ETF,78.00,78.00,79.00,85.00,5740209.00,5131060.00,112.22,82.65,,No
1900,AVNV,69.09,4112,ETF,ETF,78.00,78.00,81.00,73.00,11906.00,4650.00,70.28,51.67,,No
1901,BANC,16.72,1261992,Financial Services,Banks - Regional,78.00,33.00,29.00,19.00,2284719.00,1998930.00,18.08,11.52,2635341568.00,No
1902,CNP,37.92,3450267,Utilities,Utilities - Regulated Electric,78.00,84.00,87.00,91.00,5145820.00,4255470.00,39.39,26.32,24759906304.00,No
1903,FEM,26.40,39082,ETF,ETF,78.00,70.00,60.00,50.00,47943.00,35730.00,26.81,19.74,,No
1904,UBR,21.56,2105,ETF,ETF,78.00,26.00,66.00,9.00,1766.00,1590.00,24.48,13.69,,No
1905,ALCO,34.06,17831,Consumer Defensive,Farm Products,78.00,78.00,84.00,80.00,36562.00,26060.00,35.01,24.23,260400976.00,No
1906,MMLG,34.39,5783,ETF,ETF,78.00,84.00,85.00,33.00,10519.00,4690.00,35.29,22.92,,No
1907,XOVR,19.77,160961,ETF,ETF,78.00,84.00,82.00,41.00,250930.00,168010.00,20.35,13.93,,No
1908,TDIV,91.29,85841,ETF,ETF,78.00,83.00,77.00,49.00,108941.00,91500.00,93.53,62.54,,No
1909,J,145.30,335626,Industrials,Engineering & Construction,78.00,66.00,52.00,38.00,671203.00,627350.00,152.40,105.18,17370972160.00,No
1910,IVLU,34.66,558094,ETF,ETF,78.00,78.00,82.00,84.00,528716.00,565810.00,35.70,26.41,,No
1911,ETR,87.33,1311774,Utilities,Utilities - Regulated Electric,78.00,87.00,87.00,96.00,2665650.00,2453440.00,92.40,60.00,39011680256.00,No
1912,CODA,8.01,23730,Industrials,Aerospace & Defense,78.00,31.00,13.00,31.00,56470.00,65960.00,9.89,5.76,90272416.00,No
1913,CSGP,88.06,1547321,Real Estate,Real Estate Services,78.00,89.00,39.00,40.00,2854182.00,2277730.00,97.43,68.26,37336272896.00,No
1914,TOL,138.35,1194543,Consumer Cyclical,Residential Construction,78.00,44.00,14.00,10.00,1678662.00,1881210.00,169.52,86.67,13323986944.00,No
1915,CRAK,35.26,18769,ETF,ETF,78.00,71.00,28.00,15.00,8537.00,4620.00,35.58,24.17,,No
1916,OTEX,32.93,1016581,Technology,Software - Application,78.00,27.00,44.00,11.00,1480390.00,1338530.00,34.20,22.79,8373386752.00,No
1917,ICL,6.28,547556,Basic Materials,Agricultural Inputs,78.00,79.00,93.00,95.00,734554.00,613620.00,7.35,3.79,8098954240.00,No
1918,TSLA,329.42,55795539,Consumer Cyclical,Auto Manufacturers,78.00,76.00,88.00,41.00,98507940.00,73804460.00,488.54,209.64,1062334169088.00,No
1919,HEI,315.73,246537,Industrials,Aerospace & Defense,78.00,91.00,88.00,85.00,438675.00,563690.00,338.92,216.68,38212325376.00,No
1920,MGM,38.92,3757544,Consumer Cyclical,Resorts & Casinos,78.00,40.00,15.00,12.00,4645061.00,3722160.00,42.54,25.30,10585507840.00,No
1921,DWLD,43.43,9353,ETF,ETF,78.00,76.00,79.00,85.00,17290.00,37460.00,43.97,32.29,,No
1922,EEMX,38.90,9488,ETF,ETF,78.00,75.00,77.00,79.00,5609.00,2150.00,39.65,29.35,,No
1923,VOOG,410.89,217369,ETF,ETF,78.00,82.00,81.00,56.00,227764.00,191170.00,419.71,286.00,,No
1924,PRXV,29.02,461,ETF,ETF,78.00,76.00,84.00,,8891.00,1590.00,29.39,24.00,,No
1925,EWC,48.64,2802920,ETF,ETF,78.00,78.00,83.00,49.00,2322569.00,2143880.00,48.84,36.70,,No
1926,SPYG,98.64,3418982,ETF,ETF,77.00,83.00,81.00,57.00,2301179.00,2422840.00,100.78,68.65,,No
1927,ADEA,14.94,351448,Technology,Software - Application,77.00,42.00,56.00,91.00,539070.00,538386.00,17.46,10.59,1633972864.00,No
1928,PSI,61.81,25972,ETF,ETF,77.00,79.00,32.00,17.00,37769.00,29920.00,66.01,37.64,,No
1929,GLIBA,36.97,43992,Communication Services,Telecom Services,77.00,45.00,,,99700.00,87700.00,38.98,28.00,1046679808.00,No
1930,DUSL,70.25,17819,ETF,ETF,77.00,89.00,80.00,18.00,12804.00,9480.00,78.10,32.05,,No
1931,TSME,41.01,47351,ETF,ETF,77.00,78.00,55.00,27.00,37330.00,44430.00,42.29,28.07,,No
1932,IVW,113.88,1878268,ETF,ETF,77.00,83.00,81.00,57.00,1990441.00,1820910.00,116.39,79.31,,No
1933,VPG,28.02,108671,Technology,Scientific & Technical Instruments,77.00,43.00,78.00,13.00,124987.00,65010.00,30.11,18.57,371748416.00,No
1934,GLXY,24.17,6066466,Financial Services,Capital Markets,77.00,89.00,11.00,,8381043.00,7392630.00,33.17,17.40,9091094528.00,No
1935,EGAN,6.36,23773,Technology,Software - Application,77.00,76.00,75.00,13.00,46448.00,25170.00,7.33,4.34,173129936.00,No
1936,DAX,43.75,115223,ETF,ETF,77.00,84.00,91.00,91.00,116959.00,43290.00,46.09,32.33,,No
1937,TENX,5.97,4407,Healthcare,Biotechnology,77.00,91.00,90.00,97.00,27538.00,18500.00,7.89,3.25,27260938.00,No
1938,HCA,405.84,627447,Healthcare,Medical Care Facilities,77.00,50.00,82.00,37.00,1385933.00,1108770.00,417.14,289.98,95029641216.00,No
1939,XOMX,27.48,3622,ETF,ETF,77.00,30.00,17.00,,7272.00,1660.00,28.89,22.13,,No
1940,XLK,259.94,9034642,ETF,ETF,77.00,84.00,76.00,30.00,6212522.00,7237080.00,270.05,172.45,,No
1941,SPNT,18.91,783547,Financial Services,Insurance - Reinsurance,77.00,84.00,94.00,83.00,722553.00,965100.00,21.03,12.78,2209099264.00,No
1942,TWI,8.78,234554,Industrials,Farm & Heavy Construction Machinery,77.00,78.00,23.00,85.00,535975.00,355180.00,10.94,5.93,560361792.00,No
1943,FLAX,27.10,2508,ETF,ETF,77.00,75.00,76.00,77.00,3095.00,6090.00,27.54,20.43,,No
1944,AMZN,225.66,29121952,Consumer Cyclical,Internet Retail,77.00,65.00,77.00,67.00,41535940.00,29105100.00,242.52,161.38,2407760920576.00,No
1945,MPC,179.93,1728464,Energy,Oil & Gas Refining & Marketing,77.00,76.00,59.00,13.00,2203162.00,1826600.00,183.10,115.10,54761603072.00,No
1946,VMI,366.09,278908,Industrials,Conglomerates,77.00,83.00,75.00,91.00,197825.00,223380.00,384.09,250.07,7227843584.00,No
1947,EWJV,38.28,71970,ETF,ETF,77.00,68.00,65.00,62.00,96617.00,99900.00,38.94,28.84,,No
1948,MKOR,27.25,28352,ETF,ETF,77.00,82.00,79.00,20.00,41587.00,63460.00,28.50,19.85,,No
1949,DRIV,25.55,33529,ETF,ETF,77.00,67.00,28.00,32.00,64382.00,64880.00,26.28,17.45,,No
1950,LPLA,363.12,553672,Financial Services,Capital Markets,77.00,89.00,93.00,90.00,739156.00,609170.00,403.58,204.41,29027885056.00,No
1951,FFLG,27.83,37791,ETF,ETF,77.00,82.00,74.00,30.00,41664.00,55070.00,28.62,18.62,,No
1952,EEMA,85.55,26043,ETF,ETF,77.00,76.00,75.00,79.00,234825.00,77250.00,87.01,63.50,,No
1953,XAIX,38.38,14223,ETF,ETF,77.00,84.00,84.00,57.00,29830.00,15640.00,39.44,26.95,,No
1954,QRVO,90.34,1007046,Technology,Semiconductors,77.00,64.00,22.00,12.00,1782343.00,1390890.00,113.88,49.46,8370389504.00,No
1955,RVNL,34.29,14430,ETF,ETF,77.00,20.00,95.00,,19495.00,20560.00,56.66,24.49,,No
1956,ESGE,40.44,340855,ETF,ETF,77.00,76.00,79.00,78.00,483625.00,564440.00,41.13,30.57,,No
1957,AAXJ,85.89,690773,ETF,ETF,77.00,75.00,77.00,78.00,538751.00,357380.00,87.36,64.33,,No
1958,GNT,6.86,152698,Financial Services,Asset Management,77.00,66.00,82.00,81.00,45733.00,50430.00,6.87,5.02,110794320.00,No
1959,CCSO,23.40,4262,ETF,ETF,77.00,82.00,81.00,35.00,1783.00,2000.00,24.79,16.80,,No
1960,F,11.69,50441238,Consumer Cyclical,Auto Manufacturers,77.00,60.00,25.00,17.00,75900274.00,47773940.00,11.99,8.44,46604161024.00,No
1961,BAM,59.14,1728170,Financial Services,Asset Management,77.00,84.00,90.00,70.00,2172974.00,1550900.00,64.10,39.19,95383199744.00,No
1962,MOS,33.29,2276700,Basic Materials,Agricultural Inputs,77.00,87.00,94.00,25.00,5239800.00,4310320.00,38.23,22.36,10549644288.00,No
1963,SOXX,242.83,6141337,ETF,ETF,77.00,82.00,50.00,16.00,6199983.00,5436250.00,255.06,148.31,,No
1964,SPFI,40.67,46457,Financial Services,Banks - Regional,77.00,67.00,74.00,78.00,54675.00,43870.00,42.38,30.01,660833728.00,No
1965,DFIS,30.62,203856,ETF,ETF,77.00,80.00,83.00,74.00,747174.00,566330.00,31.43,22.90,,No
1966,IXN,94.54,147025,ETF,ETF,77.00,84.00,74.00,33.00,145500.00,144010.00,98.80,63.58,,No
1967,STRF,111.31,133571,Technology,Software - Application,77.00,89.00,74.00,,285067.00,220320.00,127.80,85.05,,No
1968,BKV,23.43,240193,Energy,Oil & Gas E&P,77.00,62.00,87.00,62.00,371348.00,201890.00,26.78,15.00,1986054016.00,No
1969,AVEM,70.96,440655,ETF,ETF,77.00,77.00,77.00,55.00,703356.00,650350.00,72.16,52.52,,No
1970,BJK,46.33,10386,ETF,ETF,77.00,76.00,25.00,26.00,3151.00,4850.00,47.30,33.40,,No
1971,DSTX,29.01,40,ETF,ETF,77.00,70.00,81.00,81.00,1304.00,860.00,29.54,22.54,,No
1972,PII,56.74,1124267,Consumer Cyclical,Recreational Vehicles,77.00,68.00,3.00,3.00,1594525.00,1283970.00,86.51,30.92,3191308288.00,No
1973,CBFV,32.93,3090,Financial Services,Banks - Regional,77.00,73.00,64.00,65.00,24530.00,7570.00,33.98,25.31,163127536.00,No
1974,EWBC,105.74,730572,Financial Services,Banks - Regional,77.00,69.00,72.00,47.00,846900.00,718420.00,113.95,68.27,14567785472.00,No
1975,SMBK,36.96,29603,Financial Services,Banks - Regional,77.00,64.00,74.00,90.00,57785.00,42130.00,37.72,26.31,628985216.00,No
1976,MUSQ,29.07,318,ETF,ETF,77.00,74.00,82.00,75.00,620.00,530.00,29.66,20.45,,No
1977,RDNT,70.31,464090,Healthcare,Diagnostics & Research,77.00,17.00,38.00,9.00,755996.00,702980.00,93.65,45.00,5407970304.00,No
1978,DDLS,41.50,25524,ETF,ETF,77.00,77.00,79.00,68.00,45151.00,74810.00,42.35,31.20,,No
1979,DLS,78.01,25692,ETF,ETF,77.00,79.00,80.00,66.00,25056.00,23700.00,80.13,59.00,,No
1980,UAE,19.14,370329,ETF,ETF,77.00,86.00,89.00,88.00,206127.00,213460.00,20.42,14.56,,No
1981,PSMT,107.95,144053,Consumer Defensive,Discount Stores,77.00,83.00,90.00,53.00,215683.00,185560.00,114.01,81.25,3319883520.00,No
1982,XYZ,76.35,6038381,Technology,Software - Infrastructure,77.00,89.00,27.00,6.00,10548511.00,6518920.00,99.26,44.27,46492971008.00,No
1983,GAM,59.68,6390,Financial Services,Asset Management,77.00,69.00,75.00,60.00,19124.00,26930.00,60.51,41.80,1389087744.00,No
1984,GMAB,25.88,2110520,Healthcare,Biotechnology,77.00,26.00,14.00,10.00,1299359.00,1289130.00,27.91,17.23,16448900096.00,No
1985,DVYA,42.27,8641,ETF,ETF,77.00,72.00,59.00,41.00,4135.00,2740.00,42.38,31.05,,No
1986,PEJ,59.06,63371,ETF,ETF,77.00,80.00,80.00,56.00,34340.00,20270.00,59.86,41.08,,No
1987,PAX,13.59,682602,Financial Services,Asset Management,77.00,85.00,84.00,19.00,528424.00,533910.00,14.52,9.43,2166359296.00,No
1988,BIDU,96.25,6911088,Communication Services,Internet Content & Information,77.00,24.00,26.00,82.00,3650590.00,5220620.00,116.25,74.71,33090955264.00,No
1989,CPBI,15.74,1101,Financial Services,Banks - Regional,77.00,71.00,86.00,94.00,3851.00,1590.00,15.85,11.51,66407032.00,No
1990,BRZU,64.97,60456,ETF,ETF,77.00,25.00,66.00,9.00,59630.00,77190.00,75.36,40.61,,No
1991,THIR,30.05,43126,ETF,ETF,77.00,78.00,79.00,37.00,78788.00,71210.00,30.52,24.06,,No
1992,SBFG,21.45,48119,Financial Services,Banks - Regional,77.00,54.00,43.00,89.00,37987.00,32060.00,24.48,15.86,135797808.00,No
1993,AIT,263.24,82691,Industrials,Industrial Distribution,77.00,82.00,64.00,80.00,445167.00,238230.00,282.98,191.31,9938564096.00,No
1994,LEGH,27.66,52917,Consumer Cyclical,Residential Construction,77.00,12.00,16.00,52.00,78788.00,71750.00,29.25,21.58,658298752.00,No
1995,SEEM,28.46,24273,ETF,ETF,77.00,73.00,73.00,52.00,31227.00,22970.00,29.16,21.28,,No
1996,VMC,292.62,650198,Basic Materials,Building Materials,77.00,51.00,80.00,16.00,930254.00,688130.00,298.31,215.08,38638342144.00,No
1997,BCML,29.78,3144,Financial Services,Banks - Regional,77.00,61.00,79.00,85.00,23814.00,14400.00,30.90,21.66,325362400.00,No
1998,VLY,10.40,8076547,Financial Services,Banks - Regional,77.00,50.00,53.00,59.00,8839959.00,7170870.00,11.10,7.48,5826695680.00,No
1999,GEM,38.42,56828,ETF,ETF,77.00,75.00,76.00,69.00,87167.00,102090.00,39.07,29.19,,No
2000,HONDU,12.80,601,Financial Services,Shell Companies,77.00,74.00,92.00,74.00,187.00,210.00,14.00,9.97,320000000.00,No
2001,GEME,29.13,6586,ETF,ETF,77.00,71.00,67.00,75.00,1051.00,3260.00,29.73,22.35,,No
2002,JTEK,84.41,196566,ETF,ETF,77.00,84.00,85.00,36.00,219261.00,174180.00,86.73,56.40,,No
2003,ASIA,30.57,272,ETF,ETF,77.00,76.00,72.00,60.00,1475.00,1260.00,31.37,22.70,,No
2004,JDVI,32.19,75,ETF,ETF,77.00,74.00,80.00,82.00,504.00,520.00,32.98,24.57,,No
2005,UPV,77.67,3679,ETF,ETF,77.00,81.00,87.00,85.00,1254.00,840.00,83.98,51.37,,No
2006,COCO,36.73,830171,Consumer Defensive,Beverages - Non-Alcoholic,77.00,57.00,82.00,92.00,698454.00,793970.00,40.32,24.09,2086540672.00,No
2007,IUSG,155.70,503680,ETF,ETF,77.00,82.00,80.00,51.00,393506.00,291610.00,159.00,108.91,,No
2008,CACI,481.51,145787,Technology,Information Technology Services,77.00,41.00,56.00,15.00,250069.00,208690.00,588.26,318.60,10621492224.00,No
2009,GILD,112.61,3909334,Healthcare,Drug Manufacturers - General,77.00,87.00,91.00,97.00,6904775.00,5135390.00,121.83,77.74,139851694080.00,No
2010,QTOP,29.35,62752,ETF,ETF,77.00,81.00,72.00,27.00,62177.00,60250.00,30.32,20.33,,No
2011,ONEQ,83.86,357450,ETF,ETF,77.00,81.00,75.00,42.00,233287.00,186240.00,85.81,58.12,,No
2012,FFND,28.88,7766,ETF,ETF,76.00,79.00,79.00,78.00,17782.00,14350.00,29.33,21.68,,No
2013,DAC,92.33,58087,Industrials,Marine Shipping,76.00,78.00,61.00,62.00,82014.00,78010.00,96.47,65.40,1690461312.00,No
2014,MGK,380.83,267786,ETF,ETF,76.00,82.00,79.00,43.00,324533.00,372120.00,390.89,262.65,,No
2015,SLDB,5.43,568710,Healthcare,Biotechnology,76.00,94.00,4.00,12.00,1452564.00,685360.00,8.93,2.41,422829216.00,No
2016,AVIV,65.31,29661,ETF,ETF,76.00,78.00,81.00,81.00,36274.00,24440.00,66.63,49.84,,No
2017,IDEF,29.17,7885,ETF,ETF,76.00,81.00,70.00,,20606.00,9700.00,29.67,24.97,,No
2018,IPO,48.73,141991,ETF,ETF,76.00,78.00,71.00,21.00,68348.00,115890.00,50.67,31.20,,No
2019,BUYZ,42.58,686,ETF,ETF,76.00,80.00,86.00,56.00,872.00,450.00,42.81,27.13,,No
2020,VTVT,18.40,20931,Healthcare,Biotechnology,76.00,8.00,54.00,19.00,3941.00,920.00,26.99,12.62,48156848.00,No
2021,WTFC,136.81,343903,Financial Services,Banks - Regional,76.00,64.00,73.00,40.00,411458.00,406850.00,142.04,89.10,9156396032.00,No
2022,EMCS,31.52,233,ETF,ETF,76.00,74.00,82.00,85.00,405546.00,1860.00,32.32,24.18,,No
2023,BBCA,84.70,283183,ETF,ETF,76.00,77.00,83.00,54.00,319625.00,265230.00,85.10,64.65,,No
2024,QGRW,54.19,161657,ETF,ETF,76.00,82.00,80.00,44.00,139837.00,189210.00,55.41,37.29,,No
2025,VONG,113.74,698966,ETF,ETF,76.00,82.00,77.00,47.00,822745.00,893360.00,116.49,79.40,,No
2026,HUSA,8.36,162601,Energy,Oil & Gas E&P,76.00,73.00,0.00,13.00,1493624.00,144230.00,32.00,3.90,282922464.00,No
2027,FEGE,42.14,60835,ETF,ETF,76.00,74.00,78.00,81.00,148304.00,155400.00,42.60,32.68,,No
2028,PBFS,13.08,7720,Financial Services,Banks - Regional,76.00,68.00,48.00,87.00,24108.00,11370.00,13.41,10.60,331023392.00,No
2029,JHID,35.19,54,ETF,ETF,76.00,73.00,81.00,80.00,835.00,540.00,35.71,27.57,,No
2030,IWF,441.87,852858,ETF,ETF,76.00,82.00,77.00,47.00,1013779.00,840390.00,452.81,308.67,,No
2031,RSSX,22.76,34759,ETF,ETF,76.00,70.00,50.00,,16383.00,13170.00,22.76,19.67,,No
2032,KT,19.79,1235851,Communication Services,Telecom Services,76.00,84.00,89.00,91.00,1231035.00,1525160.00,21.61,14.77,9541115904.00,No
2033,SILC,16.16,10576,Technology,Communication Equipment,76.00,82.00,49.00,85.00,16033.00,12640.00,18.61,12.29,91665088.00,No
2034,GVIP,142.66,13312,ETF,ETF,76.00,81.00,83.00,59.00,7129.00,6370.00,144.45,100.33,,No
2035,TCHP,46.81,121686,ETF,ETF,76.00,82.00,80.00,44.00,99693.00,88120.00,47.86,32.66,,No
2036,BBU,27.27,18188,Industrials,Conglomerates,76.00,73.00,86.00,80.00,22590.00,38590.00,28.28,18.63,2422353152.00,No
2037,GLNG,43.12,923334,Energy,Oil & Gas Midstream,76.00,62.00,93.00,81.00,1281824.00,1349950.00,45.98,29.56,4413221888.00,No
2038,SPOK,18.13,116674,Healthcare,Health Information Services,76.00,83.00,61.00,76.00,127704.00,142790.00,19.31,13.55,373312992.00,No
2039,DFII,23.51,1387,ETF,ETF,76.00,86.00,88.00,,13314.00,13590.00,26.52,17.91,,No
2040,DXIV,59.84,9965,ETF,ETF,76.00,77.00,81.00,76.00,7251.00,4270.00,63.89,45.94,,No
2041,VUG,455.04,1232602,ETF,ETF,76.00,82.00,79.00,45.00,935066.00,863490.00,465.63,316.14,,No
2042,UXI,44.02,4374,ETF,ETF,76.00,86.00,83.00,39.00,3875.00,3140.00,47.53,24.87,,No
2043,PIEQ,30.05,28094,ETF,ETF,76.00,77.00,80.00,85.00,36048.00,26290.00,31.41,23.11,,No
2044,SYBT,80.10,45075,Financial Services,Banks - Regional,76.00,64.00,88.00,91.00,123124.00,96580.00,83.83,56.35,2362579712.00,No
2045,APLS,28.24,1603102,Healthcare,Biotechnology,76.00,21.00,2.00,4.00,2294762.00,1779130.00,41.94,16.10,3558220544.00,No
2046,LSGR,42.42,108476,ETF,ETF,76.00,83.00,82.00,50.00,65632.00,51420.00,43.80,30.04,,No
2047,IFV,23.55,12768,ETF,ETF,76.00,78.00,80.00,57.00,52851.00,12850.00,24.54,16.88,,No
2048,SFY,122.75,20137,ETF,ETF,76.00,82.00,78.00,58.00,25358.00,19000.00,125.03,86.94,,No
2049,NBXG,14.72,173163,Financial Services,Asset Management,76.00,81.00,77.00,36.00,182677.00,135850.00,15.02,10.05,1159377280.00,No
2050,COPP,24.39,26429,ETF,ETF,76.00,50.00,56.00,16.00,24625.00,14130.00,27.23,15.38,,No
2051,EGUS,48.74,130,ETF,ETF,76.00,81.00,78.00,41.00,4698.00,1630.00,49.86,34.89,,No
2052,NEUE,6.80,6009,Healthcare,Healthcare Plans,76.00,61.00,84.00,92.00,6848.00,7160.00,7.66,3.79,61364832.00,No
2053,CSCO,67.79,12853704,Technology,Communication Equipment,76.00,86.00,86.00,91.00,20316095.00,16800090.00,72.55,47.85,268468191232.00,No
2054,BX,169.54,3027562,Financial Services,Asset Management,76.00,79.00,28.00,31.00,3673493.00,3609410.00,200.96,115.66,208225615872.00,No
2055,BPH,54.63,126,ETF,ETF,76.00,55.00,14.00,43.00,312.00,220.00,56.56,40.67,,No
2056,FYLD,30.89,36249,ETF,ETF,76.00,76.00,71.00,59.00,59703.00,73200.00,31.54,23.17,,No
2057,JEMA,44.54,8478,ETF,ETF,76.00,75.00,75.00,69.00,42117.00,31920.00,45.31,33.44,,No
2058,HOV,136.65,44411,Consumer Cyclical,Residential Construction,76.00,42.00,4.00,4.00,171640.00,118530.00,233.15,81.15,701253632.00,No
2059,TRMK,40.10,227743,Financial Services,Banks - Regional,76.00,57.00,57.00,76.00,300583.00,223140.00,40.81,29.77,2423115264.00,No
2060,EFFE,23.25,12,ETF,ETF,76.00,75.00,71.00,81.00,793.00,30.00,23.53,18.32,,No
2061,ECON,24.75,5890,ETF,ETF,76.00,75.00,74.00,77.00,93350.00,6950.00,25.39,18.97,,No
2062,FELG,38.63,283077,ETF,ETF,76.00,80.00,76.00,43.00,437153.00,991080.00,39.40,26.91,,No
2063,PIZ,45.83,251752,ETF,ETF,76.00,83.00,89.00,81.00,68288.00,58280.00,46.85,33.58,,No
2064,EMDM,25.64,543,ETF,ETF,76.00,76.00,77.00,29.00,633.00,400.00,26.45,19.21,,No
