Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2148,MRVL,85.84,14967257,Technology,Semiconductors,76.00,14.00,42.00,8.00,20849018.00,18149720.00,127.48,47.09,74002661376.00,No
2149,AVXC,62.08,7029,ETF,ETF,76.00,72.00,69.00,50.00,16143.00,11900.00,62.22,43.21,,No
2150,ISVL,45.42,17063,ETF,ETF,76.00,78.00,79.00,85.00,15765.00,20550.00,48.19,32.88,,No
2151,WINN,31.42,67265,ETF,ETF,76.00,75.00,77.00,50.00,76675.00,80540.00,31.79,20.82,,No
2152,GXO,54.82,727567,Industrials,Integrated Freight & Logistics,76.00,52.00,81.00,8.00,994270.00,873610.00,63.19,30.46,6275425280.00,No
2153,CAH,157.27,847561,Healthcare,Medical Distribution,76.00,62.00,89.00,94.00,2353159.00,1647780.00,168.44,106.98,37364629504.00,No
2154,ATMU,44.42,292883,Consumer Cyclical,Auto Parts,76.00,82.00,60.00,36.00,730465.00,535360.00,47.10,30.94,3649601792.00,No
2155,AESR,20.75,5005,ETF,ETF,76.00,75.00,76.00,62.00,21659.00,17260.00,20.92,14.34,,No
2156,BOTZ,37.06,584267,ETF,ETF,76.00,72.00,70.00,26.00,631215.00,716460.00,37.55,23.82,,No
2157,IVAL,30.60,13995,ETF,ETF,76.00,78.00,68.00,82.00,12521.00,7030.00,30.92,22.74,,No
2158,TGLR,35.70,4905,ETF,ETF,76.00,76.00,76.00,46.00,4045.00,9940.00,36.14,24.57,,No
2159,FAD,163.46,4099,ETF,ETF,75.00,76.00,74.00,48.00,6535.00,3960.00,165.36,113.03,,No
2160,RY,146.94,448659,Financial Services,Banks - Diversified,75.00,80.00,67.00,79.00,1068828.00,1053810.00,149.26,106.10,207230451712.00,No
2161,DEMZ,42.69,2879,ETF,ETF,75.00,71.00,73.00,48.00,2631.00,3690.00,42.78,29.70,,No
2162,RCI,36.60,1001248,Communication Services,Telecom Services,75.00,71.00,75.00,11.00,1073043.00,1339280.00,39.33,23.18,19832248320.00,No
2163,AXGN,16.98,410086,Healthcare,Medical Devices,75.00,89.00,17.00,97.00,1304676.00,717340.00,21.00,9.22,781753664.00,No
2164,DIEM,33.08,5761,ETF,ETF,75.00,71.00,74.00,69.00,8853.00,19100.00,33.12,24.08,,No
2165,TDY,572.59,162902,Technology,Scientific & Technical Instruments,75.00,78.00,84.00,75.00,314010.00,232650.00,595.99,419.00,26835224576.00,No
2166,APIE,36.26,39728,ETF,ETF,75.00,73.00,74.00,79.00,49467.00,46340.00,36.62,26.18,,No
2167,IVLU,35.79,328452,ETF,ETF,75.00,76.00,77.00,87.00,590764.00,514810.00,36.03,26.41,,No
2168,MO,64.38,4940439,Consumer Defensive,Tobacco,75.00,71.00,69.00,92.00,8130045.00,8045000.00,68.60,48.98,108151373824.00,No
2169,CNP,40.25,3446688,Utilities,Utilities - Regulated Electric,75.00,72.00,77.00,94.00,5319981.00,4363990.00,40.50,28.57,26277812224.00,No
2170,WFC,86.02,13008327,Financial Services,Banks - Diversified,75.00,81.00,86.00,80.00,14631225.00,17380680.00,87.47,58.42,270871527424.00,No
2171,FESM,37.19,347461,ETF,ETF,75.00,74.00,56.00,27.00,373710.00,731730.00,37.58,25.19,,No
2172,TECB,61.96,9269,ETF,ETF,75.00,72.00,75.00,49.00,14334.00,11140.00,62.50,41.69,,No
2173,FIVA,31.86,33839,ETF,ETF,75.00,74.00,76.00,85.00,47884.00,42900.00,32.01,23.45,,No
2174,GFLW,28.61,25590,ETF,ETF,75.00,76.00,67.00,28.00,116084.00,68740.00,29.06,18.88,,No
2175,STXG,50.48,6228,ETF,ETF,75.00,75.00,76.00,48.00,9476.00,12020.00,50.72,34.32,,No
2176,GQQQ,29.76,3448,ETF,ETF,75.00,74.00,68.00,32.00,18076.00,13230.00,29.94,20.25,,No
2177,DINT,28.05,17396,ETF,ETF,75.00,77.00,82.00,83.00,16134.00,11720.00,28.69,19.80,,No
2178,ITRI,134.07,322208,Technology,Scientific & Technical Instruments,75.00,55.00,88.00,83.00,662778.00,613620.00,140.04,90.11,6129860608.00,No
2179,PXH,25.78,85217,ETF,ETF,75.00,72.00,75.00,77.00,171025.00,148320.00,26.01,18.62,,No
2180,BOTJ,15.84,3991,Financial Services,Banks - Regional,75.00,49.00,37.00,85.00,2731.00,2900.00,17.05,11.56,71966472.00,No
2181,DFEV,32.84,69500,ETF,ETF,75.00,73.00,74.00,63.00,108370.00,93470.00,32.90,23.60,,No
2182,WFH,73.42,6406,ETF,ETF,75.00,74.00,78.00,50.00,3060.00,4910.00,75.46,48.89,,No
2183,SPEM,47.59,1019913,ETF,ETF,75.00,74.00,70.00,75.00,1737353.00,1929320.00,47.67,34.38,,No
2184,GMF,141.20,7938,ETF,ETF,75.00,74.00,73.00,67.00,8210.00,11860.00,142.17,100.11,,No
2185,TJX,143.28,2510192,Consumer Cyclical,Apparel Retail,75.00,72.00,48.00,88.00,4997601.00,4755770.00,146.46,111.73,159472992256.00,No
2186,QLC,78.54,5537,ETF,ETF,75.00,75.00,73.00,54.00,22604.00,20020.00,78.64,55.34,,No
2187,BLX,45.24,107995,Financial Services,Banks - Regional,75.00,84.00,77.00,90.00,125556.00,122620.00,48.38,31.14,1664416768.00,No
2188,PRHIZ,21.45,1783,,,75.00,42.00,13.00,93.00,3775.00,4285.00,29.90,17.00,,No
2189,MCHPP,61.88,7787,Technology,Semiconductors,75.00,54.00,88.00,31.00,139112.00,149890.00,70.80,38.09,,No
2190,NAGE,7.22,703637,Healthcare,Biotechnology,75.00,92.00,97.00,99.00,1137795.00,1253590.00,14.69,3.39,575417600.00,No
2191,CDZIP,19.55,2596,Utilities,Utilities - Regulated Water,75.00,72.00,49.00,87.00,6948.00,11150.00,20.20,14.96,,No
2192,TLTE,64.35,2056,ETF,ETF,75.00,71.00,73.00,59.00,7479.00,4670.00,65.20,43.81,,No
2193,CRS,241.59,369267,Industrials,Metal Fabrication,75.00,81.00,96.00,96.00,884360.00,660450.00,290.84,138.61,12046275584.00,No
2194,R,183.43,195944,Industrials,Rental & Leasing Services,75.00,80.00,88.00,43.00,324590.00,316180.00,195.48,125.54,7482226176.00,No
2195,GNT,7.02,73904,Financial Services,Asset Management,75.00,76.00,64.00,81.00,71951.00,112430.00,7.24,5.02,113710232.00,No
2196,SEIM,45.33,135467,ETF,ETF,75.00,76.00,80.00,71.00,103360.00,65610.00,46.25,30.96,,No
2197,HOVNP,20.50,4604,,,75.00,80.00,68.00,34.00,11892.00,6510.00,21.35,16.05,3021003008.00,No
2198,PGJ,32.20,19224,ETF,ETF,75.00,81.00,77.00,81.00,34923.00,32960.00,34.54,23.68,,No
2199,LUNR,12.89,7378440,Industrials,Aerospace & Defense,75.00,19.00,96.00,87.00,8246395.00,11678230.00,24.95,6.13,1518693760.00,No
2200,NBJP,29.84,5,ETF,ETF,75.00,73.00,75.00,83.00,2753.00,5950.00,30.44,22.41,,No
2201,VSLU,43.12,23694,ETF,ETF,75.00,75.00,75.00,50.00,28307.00,34760.00,43.26,30.54,,No
2202,BBLU,15.31,69173,ETF,ETF,75.00,72.00,69.00,52.00,63881.00,88400.00,15.34,11.01,,No
2203,ROAM,28.78,64950,ETF,ETF,75.00,68.00,67.00,66.00,5864.00,11250.00,28.81,20.75,,No
2204,MTUM,254.13,1387009,ETF,ETF,75.00,78.00,79.00,78.00,831725.00,836780.00,258.00,171.52,,No
2205,IDVO,37.53,128769,ETF,ETF,75.00,74.00,64.00,76.00,108929.00,129670.00,37.84,27.32,,No
2206,BTC,49.10,1704241,ETF,ETF,75.00,83.00,92.00,93.00,1445856.00,2659670.00,55.96,28.87,,No
2207,QQQJ,36.11,190797,ETF,ETF,75.00,76.00,72.00,42.00,101467.00,92000.00,36.76,24.89,,No
2208,INTL,28.15,12565,ETF,ETF,75.00,74.00,72.00,78.00,22721.00,15360.00,28.39,20.42,,No
2209,UHS,207.28,207398,Healthcare,Medical Care Facilities,75.00,43.00,5.00,25.00,786257.00,523380.00,237.83,152.33,13191026688.00,No
2210,RNWZ,27.06,860,ETF,ETF,75.00,59.00,67.00,82.00,531.00,390.00,27.18,19.87,,No
2211,NDRA,6.37,38159,Healthcare,Diagnostics & Research,75.00,63.00,25.00,3.00,275856.00,1472480.00,22.68,2.90,4795049.00,No
2212,EEA,10.92,7188,Financial Services,Asset Management,75.00,73.00,75.00,83.00,14798.00,9550.00,11.10,8.05,73444904.00,No
2213,BITB,60.27,2043907,ETF,ETF,75.00,83.00,92.00,93.00,1696042.00,2802460.00,68.74,35.49,,No
2214,ROG,85.79,56041,Technology,Electronic Components,75.00,31.00,5.00,3.00,231160.00,120240.00,114.05,51.43,1554713600.00,No
2215,XUSP,46.87,1897,ETF,ETF,75.00,75.00,73.00,40.00,4890.00,5200.00,47.58,30.91,,No
2216,CII,23.00,104512,Financial Services,Asset Management,75.00,73.00,65.00,33.00,90426.00,126300.00,24.24,15.20,941113728.00,No
2217,HODL,31.36,1990753,ETF,ETF,75.00,84.00,92.00,93.00,1331121.00,2787970.00,35.76,18.43,,No
2218,IDV,36.99,325162,ETF,ETF,75.00,75.00,82.00,89.00,700070.00,573890.00,37.32,26.89,,No
2219,NANC,45.25,33276,ETF,ETF,75.00,73.00,74.00,46.00,34540.00,36730.00,45.50,31.20,,No
2220,BTCW,117.51,38456,ETF,ETF,75.00,83.00,92.00,93.00,60489.00,122300.00,133.92,69.21,,No
2221,ARKB,36.85,3897490,ETF,ETF,75.00,83.00,92.00,93.00,2559409.00,4333280.00,41.99,21.69,,No
2222,CWI,35.69,337028,ETF,ETF,75.00,71.00,71.00,80.00,219675.00,137390.00,35.75,26.07,,No
2223,ALV,117.56,813957,Consumer Cyclical,Auto Parts,75.00,84.00,84.00,26.00,625979.00,800910.00,129.54,75.49,8925927424.00,No
2224,QTR,35.95,752,ETF,ETF,75.00,71.00,70.00,40.00,515.00,1010.00,36.17,26.74,,No
2225,EZBC,64.17,301092,ETF,ETF,75.00,83.00,92.00,93.00,184678.00,471320.00,73.16,37.84,,No
2226,FBTC,96.66,6509941,ETF,ETF,75.00,83.00,92.00,93.00,4282776.00,7541740.00,110.25,56.96,,No
2227,BRRR,31.33,607243,ETF,ETF,75.00,83.00,92.00,93.00,303917.00,515550.00,35.70,18.45,,No
2228,FLCG,32.65,6295,ETF,ETF,75.00,76.00,78.00,40.00,19310.00,44700.00,32.99,22.51,,No
2229,REXR,44.25,1596909,Real Estate,REIT - Industrial,75.00,45.00,17.00,12.00,2499618.00,2525000.00,45.41,29.68,10663933952.00,No
2230,WLTG,35.27,9318,ETF,ETF,75.00,77.00,73.00,66.00,6692.00,7750.00,35.52,25.84,,No
2231,BTCO,110.56,350677,ETF,ETF,75.00,83.00,92.00,93.00,126175.00,267400.00,125.96,65.14,,No
2232,SRE,92.64,2291792,Utilities,Utilities - Diversified,75.00,49.00,39.00,36.00,3885037.00,3525640.00,95.77,61.90,60435259392.00,No
2233,FDD,15.93,99279,ETF,ETF,75.00,80.00,86.00,92.00,362018.00,271340.00,16.70,10.99,,No
2234,IBIT,62.97,48672105,,,75.00,83.00,92.00,93.00,48509542.00,74540200.00,71.82,37.09,,No
2235,EHAB,8.40,340118,Healthcare,Medical Care Facilities,75.00,13.00,5.00,29.00,443003.00,301200.00,10.90,6.47,425545792.00,No
2236,JPXN,88.10,3483,ETF,ETF,75.00,72.00,61.00,81.00,4360.00,5970.00,88.43,64.67,,No
2237,PXF,62.41,34875,ETF,ETF,75.00,73.00,76.00,84.00,51223.00,53160.00,62.43,45.78,,No
2238,IMOS,21.16,8053,Technology,Semiconductors,75.00,22.00,11.00,10.00,16118.00,10140.00,22.66,12.78,744146944.00,No
2239,VLRS,6.81,223181,Industrials,Airlines,75.00,83.00,11.00,1.00,572204.00,385250.00,9.00,3.49,798217344.00,No
2240,ACB,5.33,847687,Healthcare,Drug Manufacturers - Specialty & Generic,75.00,70.00,20.00,37.00,1773776.00,2336080.00,6.91,3.42,300107936.00,No
2241,ISSC,10.99,478870,Industrials,Aerospace & Defense,75.00,90.00,98.00,22.00,561629.00,238400.00,20.00,5.30,193650128.00,No
2242,SOLZ,19.85,1319759,ETF,ETF,75.00,92.00,88.00,90.00,1549129.00,2137470.00,27.12,11.55,,No
2243,RETL,9.42,208611,ETF,ETF,75.00,84.00,84.00,4.00,344278.00,364530.00,11.92,4.12,,No
2244,HPE,22.83,51842229,Technology,Communication Equipment,75.00,89.00,62.00,16.00,23020732.00,38743970.00,26.44,11.96,30116450304.00,No
2245,JSML,75.85,11658,ETF,ETF,75.00,77.00,60.00,29.00,17945.00,26400.00,77.54,52.84,,No
2246,DHCNI,17.57,9250,,,75.00,67.00,58.00,39.00,13401.00,8910.00,18.29,12.79,,No
2247,TLTD,89.71,942,ETF,ETF,75.00,74.00,77.00,86.00,7800.00,3250.00,90.22,66.11,,No
2248,CAE,28.07,504498,Industrials,Aerospace & Defense,74.00,79.00,90.00,92.00,638564.00,454410.00,30.13,17.59,8998030336.00,No
2249,RAAX,35.44,154491,ETF,ETF,74.00,68.00,64.00,79.00,32553.00,34410.00,35.91,27.05,,No
2250,IDMO,53.38,223150,ETF,ETF,74.00,76.00,81.00,88.00,406329.00,349010.00,54.43,38.35,,No
2251,SHIP,8.11,89513,Industrials,Marine Shipping,74.00,80.00,24.00,8.00,135312.00,168720.00,10.55,4.78,171235328.00,No
2252,FLEU,32.51,6614,ETF,ETF,74.00,72.00,79.00,89.00,15521.00,8040.00,34.32,23.50,,No
2253,EMXF,46.68,1883,ETF,ETF,74.00,70.00,73.00,75.00,5479.00,4370.00,46.75,34.03,,No
2254,FRHC,159.12,80762,Financial Services,Financial Conglomerates,74.00,87.00,94.00,97.00,120579.00,138310.00,194.01,103.90,9741594624.00,No
2255,CTLP,10.62,761783,Technology,Software - Infrastructure,74.00,79.00,91.00,79.00,1767692.00,706810.00,11.36,7.01,779053504.00,No
2256,HQH,19.19,138179,Financial Services,Asset Management,74.00,39.00,13.00,27.00,198250.00,213080.00,19.45,13.77,1033615360.00,No
2257,ICOW,37.41,29631,ETF,ETF,74.00,71.00,72.00,78.00,111028.00,76420.00,37.42,27.43,,No
2258,FNDE,36.61,1320330,ETF,ETF,74.00,73.00,72.00,71.00,1341960.00,1715680.00,36.65,26.43,,No
2259,PUI,48.06,6234,ETF,ETF,74.00,69.00,65.00,85.00,17221.00,5150.00,49.30,36.90,,No
2260,RRBI,64.65,14881,Financial Services,Banks - Regional,74.00,79.00,80.00,49.00,13692.00,18920.00,68.20,46.33,431642784.00,No
2261,DFIS,31.85,207680,ETF,ETF,74.00,77.00,80.00,84.00,413321.00,347620.00,32.08,22.90,,No
2262,VLUE,127.27,206197,ETF,ETF,74.00,68.00,62.00,38.00,506125.00,377830.00,128.62,91.80,,No
2263,INFO,24.05,17401,ETF,ETF,74.00,73.00,70.00,35.00,350484.00,4260.00,24.05,17.15,,No
2264,PULM,5.01,27243,Healthcare,Biotechnology,74.00,29.00,95.00,99.00,13331.00,26480.00,10.40,1.96,18297948.00,No
2265,FNY,93.34,9836,ETF,ETF,74.00,73.00,62.00,36.00,13875.00,13110.00,95.32,64.52,,No
2266,CWB,92.84,462711,ETF,ETF,74.00,72.00,66.00,73.00,508631.00,553920.00,94.34,70.56,,No
2267,AVSD,72.46,338597,ETF,ETF,74.00,74.00,76.00,86.00,34160.00,135050.00,72.77,53.36,,No
2268,A,143.12,1049366,Healthcare,Diagnostics & Research,74.00,26.00,18.00,12.00,1672812.00,1580260.00,153.84,96.43,40583081984.00,No
2269,CGIC,31.25,80276,ETF,ETF,74.00,73.00,76.00,82.00,243907.00,234860.00,31.31,23.12,,No
2270,CSNR,29.80,1679,ETF,ETF,74.00,66.00,63.00,47.00,3809.00,6880.00,29.80,21.32,,No
2271,IHD,6.35,31006,Financial Services,Asset Management,74.00,68.00,71.00,51.00,51985.00,67620.00,6.45,4.54,112267992.00,No
2272,JPAN,37.34,1900,ETF,ETF,74.00,69.00,65.00,83.00,601.00,650.00,37.51,25.97,,No
2273,EFFI,23.97,4,ETF,ETF,74.00,76.00,81.00,85.00,651.00,130.00,24.29,18.12,,No
2274,BTF,16.65,34987,ETF,ETF,74.00,79.00,83.00,5.00,47115.00,40340.00,26.25,8.53,,No
2275,VINP,11.37,19794,Financial Services,Asset Management,74.00,57.00,18.00,29.00,49145.00,73610.00,11.50,8.66,719091776.00,No
2276,ITT,172.12,534284,Industrials,Specialty Industrial Machinery,74.00,82.00,74.00,42.00,384325.00,376030.00,185.57,105.64,13431211008.00,No
2277,MPLY,29.85,3585,ETF,ETF,74.00,75.00,61.00,,1850.00,700.00,29.91,24.39,,No
2278,DFAX,31.76,410885,ETF,ETF,74.00,75.00,76.00,80.00,633642.00,705050.00,31.86,23.16,,No
2279,NACP,48.28,1004,ETF,ETF,74.00,68.00,65.00,41.00,2895.00,1060.00,48.44,34.40,,No
2280,RGEN,154.54,1011651,Healthcare,Medical Instruments & Supplies,74.00,12.00,6.00,26.00,915610.00,974750.00,182.52,102.97,8694051840.00,No
2281,DGT,165.04,6726,ETF,ETF,74.00,70.00,72.00,78.00,10367.00,8480.00,165.09,121.09,,No
2282,DAL,61.73,5354796,Industrials,Airlines,74.00,75.00,75.00,11.00,8186567.00,12242980.00,69.98,34.74,40320450560.00,No
2283,USMC,68.51,30468,ETF,ETF,74.00,73.00,66.00,66.00,124773.00,375450.00,68.97,49.01,,No
2284,TK,8.53,486942,Energy,Oil & Gas Midstream,74.00,65.00,28.00,37.00,573126.00,579740.00,9.35,5.65,727344832.00,No
2285,SNPG,51.61,358,ETF,ETF,74.00,73.00,74.00,49.00,3017.00,13400.00,52.10,36.12,,No
2286,XP,17.46,6529868,Financial Services,Capital Markets,74.00,78.00,47.00,65.00,6780318.00,8178600.00,20.64,10.82,9197692928.00,No
2287,ACWX,66.56,999284,ETF,ETF,74.00,71.00,70.00,80.00,928439.00,929080.00,66.61,48.99,,No
2288,FLLA,22.92,8056,ETF,ETF,74.00,75.00,47.00,79.00,14007.00,15880.00,23.65,16.80,,No
2289,RAYJ,33.45,476,ETF,ETF,74.00,74.00,81.00,84.00,2887.00,2130.00,34.56,23.70,,No
2290,TSEL,29.59,15177,ETF,ETF,74.00,76.00,79.00,24.00,22400.00,79640.00,30.91,19.68,,No
2291,FENI,35.71,667380,ETF,ETF,74.00,73.00,75.00,84.00,917348.00,1158870.00,36.13,26.21,,No
2292,HE,11.93,1338610,Utilities,Utilities - Regulated Electric,74.00,56.00,39.00,76.00,1850776.00,1498110.00,13.41,8.14,2058396416.00,No
2293,BRIF,30.16,5261,ETF,ETF,74.00,71.00,71.00,40.00,5142.00,9280.00,30.65,21.40,,No
2294,FLCA,45.51,11332,ETF,ETF,74.00,77.00,73.00,82.00,24156.00,27550.00,46.35,33.59,,No
2295,FXL,169.75,10257,ETF,ETF,74.00,76.00,75.00,39.00,14801.00,11510.00,173.67,110.83,,No
2296,MADE,29.60,16716,ETF,ETF,74.00,74.00,79.00,33.00,7023.00,6050.00,29.76,19.92,,No
2297,DEXC,58.98,4045,ETF,ETF,74.00,70.00,70.00,57.00,8115.00,5400.00,59.01,42.68,,No
2298,LEGR,57.67,6502,ETF,ETF,74.00,69.00,76.00,81.00,8351.00,7740.00,57.80,41.87,,No
2299,CSCO,70.71,6722200,Technology,Communication Equipment,74.00,66.00,85.00,82.00,19336643.00,19086780.00,72.55,52.11,279510810624.00,No
2300,TNL,60.15,411822,Consumer Cyclical,Travel Services,74.00,83.00,91.00,24.00,679589.00,601110.00,64.11,37.77,3909871616.00,No
2301,NVII,31.03,100827,ETF,ETF,74.00,82.00,86.00,,78003.00,98730.00,33.48,24.75,,No
2302,QQHG,59.66,357,ETF,ETF,74.00,72.00,67.00,,542.00,280.00,59.70,49.88,,No
2303,SECT,63.50,67312,ETF,ETF,74.00,72.00,70.00,40.00,86020.00,85780.00,63.94,44.18,,No
2304,GMOI,31.28,14265,ETF,ETF,74.00,78.00,79.00,86.00,26148.00,21120.00,32.21,23.11,,No
2305,EMSF,30.22,8383,ETF,ETF,74.00,70.00,63.00,40.00,2517.00,1480.00,30.22,21.56,,No
2306,AVDE,79.68,508759,ETF,ETF,74.00,74.00,76.00,84.00,794448.00,757210.00,80.23,58.55,,No
2307,PIZ,47.81,33403,ETF,ETF,74.00,77.00,83.00,89.00,52217.00,38850.00,48.70,33.58,,No
2308,USPH,89.68,93243,Healthcare,Medical Care Facilities,74.00,19.00,11.00,13.00,161801.00,161720.00,101.20,62.77,1363581312.00,No
2309,SLX,76.64,61809,ETF,ETF,74.00,66.00,75.00,31.00,26054.00,42810.00,76.68,51.69,,No
2310,RHRX,18.41,2624,ETF,ETF,74.00,74.00,65.00,39.00,1518.00,910.00,18.42,12.93,,No
2311,LYV,156.69,1450942,Communication Services,Entertainment,74.00,85.00,87.00,91.00,2386696.00,2938200.00,175.25,112.88,36344262656.00,No
2312,NOC,601.93,844640,Industrials,Aerospace & Defense,74.00,76.00,81.00,53.00,756279.00,714820.00,640.90,426.24,86201876480.00,No
2313,IXUS,84.29,936797,ETF,ETF,74.00,72.00,71.00,79.00,1506512.00,1438420.00,84.35,61.75,,No
2314,LSBK,12.61,4050,Financial Services,Banks - Regional,74.00,80.00,79.00,89.00,53993.00,20640.00,13.48,9.70,98679568.00,No
2315,IWLG,54.47,10473,ETF,ETF,74.00,72.00,78.00,44.00,115601.00,39230.00,55.17,36.71,,No
2316,NANR,64.92,12204,ETF,ETF,74.00,75.00,58.00,40.00,33685.00,17440.00,66.00,46.37,,No
2317,AADR,85.22,3085,ETF,ETF,74.00,78.00,74.00,88.00,2695.00,3150.00,87.64,61.52,,No
2318,NPCE,10.75,128837,Healthcare,Medical Devices,74.00,40.00,17.00,92.00,180576.00,122360.00,18.98,5.45,355626112.00,No
2319,AHL,36.71,188391,Financial Services,Insurance - Property & Casualty,74.00,72.00,21.00,,576570.00,269820.00,37.03,27.05,3371386368.00,No
2320,MGC,246.53,54860,ETF,ETF,74.00,73.00,72.00,50.00,119095.00,97860.00,247.39,173.32,,No
2321,SPXN,72.89,924,ETF,ETF,74.00,71.00,71.00,43.00,1079.00,1220.00,72.97,51.42,,No
2322,GOOS,13.15,344863,Consumer Cyclical,Apparel Manufacturing,74.00,87.00,94.00,9.00,1224546.00,561660.00,15.43,6.73,1274248832.00,No
2323,FINT,31.08,700,ETF,ETF,74.00,71.00,74.00,80.00,2310.00,2030.00,31.10,23.17,,No
2324,FFND,30.01,6779,ETF,ETF,74.00,75.00,78.00,72.00,21135.00,20310.00,30.19,21.86,,No
2325,RBC,387.93,369546,Industrials,Tools & Accessories,74.00,67.00,87.00,89.00,193114.00,272230.00,416.33,272.50,12244236288.00,No
2326,PRN,178.84,3583,ETF,ETF,74.00,69.00,73.00,29.00,7698.00,7310.00,183.27,118.25,,No
2327,DWLD,44.86,14788,ETF,ETF,74.00,77.00,77.00,79.00,18973.00,16770.00,45.75,32.29,,No
2328,CVIE,70.28,14578,ETF,ETF,74.00,68.00,70.00,80.00,17282.00,23770.00,70.35,51.56,,No
2329,BSBR,5.44,326533,Financial Services,Banks - Regional,74.00,66.00,22.00,83.00,667518.00,564100.00,5.65,3.75,40642560000.00,No
2330,SCJ,91.83,27202,ETF,ETF,74.00,77.00,73.00,86.00,17150.00,17980.00,94.09,68.72,,No
2331,ICCC,6.17,10152,Healthcare,Biotechnology,74.00,83.00,93.00,92.00,14471.00,24130.00,7.60,3.38,55812900.00,No
2332,NUDM,38.60,35353,ETF,ETF,74.00,68.00,68.00,80.00,29950.00,30680.00,38.61,28.09,,No
2333,QTJA,29.14,448,ETF,ETF,74.00,69.00,76.00,49.00,7562.00,3540.00,29.14,20.49,,No
2334,LCAP,29.41,12593,ETF,ETF,74.00,69.00,67.00,49.00,11914.00,10430.00,29.56,21.86,,No
2335,SQM,44.33,694319,Basic Materials,Specialty Chemicals,74.00,76.00,64.00,19.00,1456014.00,1494620.00,47.51,29.36,12420286464.00,No
2336,STLD,146.39,1198793,Basic Materials,Steel,74.00,67.00,43.00,55.00,1273839.00,1025610.00,155.56,103.17,21552224256.00,No
2337,FMKT,23.65,25345,ETF,ETF,73.00,73.00,67.00,,18037.00,43640.00,24.88,19.75,,No
2338,PDN,41.25,13773,ETF,ETF,73.00,76.00,80.00,83.00,17120.00,16800.00,41.91,29.43,,No
2339,OFIX,15.62,111718,Healthcare,Medical Devices,73.00,52.00,2.00,21.00,373204.00,261760.00,20.73,10.24,616900416.00,No
2340,RJMG,26.33,5,ETF,ETF,73.00,70.00,51.00,33.00,620.00,730.00,27.41,18.50,,No
2341,FNDC,44.52,111610,ETF,ETF,73.00,77.00,80.00,84.00,150495.00,125290.00,45.42,32.61,,No
2342,HTEC,32.81,2968,ETF,ETF,73.00,56.00,42.00,33.00,6037.00,4330.00,32.83,23.77,,No
2343,IWL,167.69,27525,ETF,ETF,73.00,72.00,72.00,51.00,49384.00,50430.00,168.13,118.75,,No
2344,RECS,40.46,599046,ETF,ETF,73.00,73.00,73.00,46.00,706629.00,851010.00,40.69,28.64,,No
2345,SPGM,75.98,25268,ETF,ETF,73.00,72.00,70.00,62.00,77210.00,58630.00,76.03,54.21,,No
2346,UIVM,61.09,2581,ETF,ETF,73.00,75.00,82.00,87.00,5273.00,3560.00,62.06,45.60,,No
2347,VEU,72.96,1544328,ETF,ETF,73.00,70.00,71.00,79.00,2442784.00,1955370.00,73.02,53.65,,No
2348,KRBN,33.92,6830,ETF,ETF,73.00,63.00,41.00,19.00,38904.00,43640.00,34.10,24.90,,No
2349,EFNL,43.69,1096,ETF,ETF,73.00,73.00,79.00,85.00,2750.00,2620.00,43.79,31.66,,No
2350,GBTC,86.90,5289603,ETF,ETF,73.00,83.00,92.00,93.00,2816251.00,6325660.00,99.12,51.84,,No
2351,GXDW,28.08,2038,ETF,ETF,73.00,69.00,70.00,42.00,1679.00,5940.00,29.25,19.37,,No
2352,CSGS,65.62,52036,Technology,Software - Infrastructure,73.00,75.00,80.00,91.00,246920.00,185080.00,67.60,46.17,1887782400.00,No
2353,VERA,30.20,960110,Healthcare,Biotechnology,73.00,10.00,2.00,5.00,1522492.00,1120950.00,51.61,18.53,1927474688.00,No
2354,RFEM,77.99,1369,ETF,ETF,73.00,71.00,70.00,74.00,3120.00,3020.00,77.99,57.44,,No
2355,ADI,246.71,1659568,Technology,Semiconductors,73.00,62.00,58.00,24.00,3465743.00,3504590.00,258.13,158.65,121353109504.00,No
2356,VXUS,74.93,4449556,ETF,ETF,73.00,70.00,72.00,79.00,4337962.00,4604240.00,74.99,54.98,,No
2357,EZU,62.88,922842,ETF,ETF,73.00,70.00,77.00,88.00,1882371.00,1643110.00,63.20,46.62,,No
2358,MBX,14.23,815831,Healthcare,Biotechnology,73.00,94.00,76.00,5.00,1188646.00,904970.00,27.50,4.81,636301504.00,No
2359,HSBH,72.64,10810,ETF,ETF,73.00,83.00,80.00,80.00,3059.00,9170.00,79.14,52.51,,No
2360,ALLW,29.14,551401,ETF,ETF,73.00,57.00,48.00,67.00,321123.00,669610.00,29.14,22.99,,No
2361,DFJ,93.71,5195,ETF,ETF,73.00,78.00,70.00,86.00,11078.00,7090.00,96.81,70.04,,No
2362,TCOM,71.37,689539,Consumer Cyclical,Travel Services,73.00,87.00,70.00,76.00,2723331.00,1933350.00,78.65,51.35,46647681024.00,No
2363,KQQQ,29.47,51929,ETF,ETF,73.00,74.00,67.00,24.00,17643.00,30810.00,30.48,19.72,,No
2364,HAWX,38.96,9134,ETF,ETF,73.00,64.00,62.00,73.00,17417.00,14740.00,38.99,29.41,,No
