Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2103,EJUL,28.91,7322,ETF,ETF,75.00,68.00,70.00,68.00,23456.00,10660.00,29.91,23.68,,No
2104,LFCR,7.55,188793,Healthcare,Drug Manufacturers - Specialty & Generic,75.00,53.00,86.00,90.00,173546.00,182600.00,8.85,4.76,282870976.00,No
2105,PGRO,43.15,3007,ETF,ETF,75.00,75.00,77.00,77.00,7245.00,7930.00,46.65,29.92,,No
2106,MFEM,22.36,10899,ETF,ETF,75.00,70.00,68.00,56.00,18342.00,10150.00,23.31,16.74,,No
2107,EC,9.86,1938516,Energy,Oil & Gas Integrated,75.00,55.00,46.00,17.00,1997000.00,2832930.00,11.05,7.41,21163687936.00,No
2108,CRUS,117.98,315366,Technology,Semiconductors,75.00,84.00,54.00,15.00,549945.00,575600.00,136.92,75.83,6060790272.00,No
2109,EVR,306.68,210636,Financial Services,Capital Markets,75.00,83.00,89.00,48.00,428692.00,362780.00,364.42,148.63,11861804032.00,No
2110,IPOS,15.65,220,ETF,ETF,75.00,84.00,85.00,79.00,1948.00,2350.00,18.19,10.81,,No
2111,PQJA,28.42,1,ETF,ETF,75.00,62.00,63.00,63.00,1035.00,1200.00,28.62,21.55,,No
2112,TEK,29.29,5540,ETF,ETF,75.00,83.00,79.00,69.00,5131.00,4060.00,33.82,19.03,,No
2113,DFAI,36.24,626463,ETF,ETF,75.00,71.00,71.00,80.00,1086492.00,1157470.00,37.56,27.67,,No
2114,NOV,14.95,1279063,Energy,Oil & Gas Equipment & Services,75.00,35.00,12.00,7.00,4165921.00,5072990.00,16.84,10.84,5556433408.00,No
2115,PKB,90.54,12025,ETF,ETF,75.00,84.00,83.00,71.00,20075.00,15660.00,100.05,59.89,,No
2116,METCB,11.90,60684,Basic Materials,Coking Coal,75.00,89.00,97.00,7.00,122386.00,175420.00,22.11,5.94,1685325056.00,No
2117,CSM,76.78,3070,ETF,ETF,75.00,73.00,71.00,69.00,6857.00,5080.00,79.08,55.06,,No
2118,FSBC,34.50,50334,Financial Services,Banks - Regional,75.00,79.00,68.00,33.00,53701.00,64710.00,37.74,22.22,737197824.00,No
2119,RM,37.09,91847,Financial Services,Credit Services,75.00,85.00,94.00,13.00,43135.00,47850.00,46.00,25.41,363447360.00,No
2120,LINC,20.45,179840,Consumer Defensive,Education & Training Services,75.00,88.00,58.00,97.00,307296.00,331590.00,25.76,14.10,646706624.00,No
2121,THW,12.48,141804,Financial Services,Asset Management,75.00,68.00,38.00,11.00,148631.00,140790.00,13.13,9.80,497099712.00,No
2122,EMOP,39.16,4,ETF,ETF,75.00,71.00,57.00,,20423.00,520.00,40.98,34.91,,No
2123,JBHT,167.75,1011209,Industrials,Integrated Freight & Logistics,75.00,56.00,10.00,11.00,1383145.00,1155000.00,192.47,122.79,16235660288.00,No
2124,IAUI,54.42,92622,ETF,ETF,75.00,59.00,24.00,,127407.00,129980.00,56.01,48.25,,No
2125,RTO,26.87,958936,Industrials,Specialty Business Services,75.00,83.00,13.00,15.00,798170.00,981550.00,30.10,19.60,13596640256.00,No
2126,EYLD,37.88,171921,ETF,ETF,75.00,70.00,73.00,63.00,49445.00,41850.00,39.73,27.30,,No
2127,HFXI,31.53,114792,ETF,ETF,75.00,71.00,64.00,74.00,125407.00,120530.00,32.77,24.28,,No
2128,RFDI,76.65,4390,ETF,ETF,75.00,69.00,72.00,79.00,4071.00,9820.00,79.35,58.54,,No
2129,SNX,146.13,366902,Technology,Electronics & Computer Distribution,75.00,77.00,83.00,30.00,689025.00,519460.00,167.76,92.23,12051325952.00,No
2130,PIZ,46.41,21139,ETF,ETF,75.00,77.00,78.00,88.00,50543.00,54470.00,49.14,33.58,,No
2131,THNR,24.99,82,ETF,ETF,75.00,21.00,16.00,16.00,1418.00,1810.00,25.24,18.56,,No
2132,CVIE,68.04,4184,ETF,ETF,75.00,74.00,68.00,78.00,12010.00,9880.00,70.96,51.56,,No
2133,GVIP,146.65,25279,ETF,ETF,75.00,79.00,76.00,81.00,8439.00,8060.00,157.02,100.33,,No
2134,DINT,27.04,19331,ETF,ETF,75.00,74.00,77.00,80.00,13917.00,17020.00,28.85,19.80,,No
2135,BULD,24.43,212,ETF,ETF,75.00,84.00,66.00,35.00,734.00,1340.00,28.96,17.64,,No
2136,WAR,23.58,21139,ETF,ETF,75.00,82.00,76.00,87.00,8065.00,12930.00,27.62,17.00,,No
2137,DIM,76.99,2742,ETF,ETF,75.00,69.00,76.00,86.00,4621.00,4370.00,79.72,59.38,,No
2138,MGYR,16.86,1320,Financial Services,Banks - Regional,75.00,71.00,83.00,90.00,3348.00,860.00,19.04,12.10,109132536.00,No
2139,THG,184.27,89421,Financial Services,Insurance - Property & Casualty,75.00,59.00,55.00,86.00,217685.00,165460.00,186.46,145.17,6591420416.00,No
2140,BKU,41.78,495586,Financial Services,Banks - Regional,75.00,44.00,51.00,33.00,971900.00,921300.00,44.45,28.21,3142389760.00,No
2141,TOV,27.92,1147,ETF,ETF,75.00,71.00,67.00,57.00,8754.00,2380.00,29.31,20.40,,No
2142,SMFG,16.99,2003144,Financial Services,Banks - Diversified,75.00,67.00,72.00,76.00,2142893.00,2509580.00,17.58,11.83,108990177280.00,No
2143,ALLE,163.13,609250,Industrials,Security & Protection Services,75.00,67.00,86.00,75.00,831570.00,724390.00,180.68,116.57,14034822144.00,No
2144,RSPT,42.74,1105553,ETF,ETF,75.00,79.00,72.00,67.00,318418.00,443550.00,47.00,28.52,,No
2145,IDEQ,28.56,26869,ETF,ETF,75.00,68.00,59.00,64.00,83957.00,55800.00,29.73,25.11,,No
2146,FEZ,61.06,1315466,ETF,ETF,75.00,71.00,69.00,83.00,1344993.00,1304360.00,64.36,47.44,,No
2147,CGGE,30.54,1273153,ETF,ETF,75.00,72.00,70.00,77.00,421548.00,618630.00,31.66,22.77,,No
2148,FDRR,59.35,13439,ETF,ETF,75.00,70.00,68.00,56.00,17464.00,19170.00,60.90,43.06,,No
2149,BNGE,36.57,205,ETF,ETF,75.00,85.00,90.00,89.00,2667.00,5560.00,41.04,26.02,,No
2150,MKL,2048.79,22548,Financial Services,Insurance - Property & Casualty,75.00,37.00,59.00,83.00,43128.00,44330.00,2109.91,1621.89,25921355776.00,No
2151,MAVF,114.13,9,ETF,ETF,75.00,76.00,77.00,55.00,660.00,470.00,120.95,84.75,,No
2152,IYZ,31.67,916512,ETF,ETF,75.00,76.00,80.00,84.00,924875.00,1769420.00,33.50,23.95,,No
2153,ADVE,38.05,14,ETF,ETF,75.00,72.00,65.00,63.00,1379.00,550.00,39.74,27.03,,No
2154,CCB,102.94,41944,Financial Services,Banks - Regional,75.00,87.00,94.00,95.00,118362.00,103270.00,119.22,73.80,1556582912.00,No
2155,DDWM,41.91,100366,ETF,ETF,75.00,68.00,70.00,82.00,135198.00,102250.00,43.16,32.30,,No
2156,SOHON,15.40,2233,Real Estate,REIT - Hotel & Motel,75.00,2.00,1.00,22.00,6842.00,4870.00,18.45,10.06,67523144.00,No
2157,ECBK,17.42,8224,Financial Services,Banks - Regional,75.00,48.00,71.00,83.00,9057.00,10060.00,17.75,12.56,154185232.00,No
2158,DJP,36.70,68345,,,75.00,55.00,50.00,65.00,44156.00,61180.00,37.77,31.08,,No
2159,IDVZ,30.57,8533,ETF,ETF,75.00,68.00,70.00,84.00,13975.00,13410.00,32.12,24.52,,No
2160,RECS,40.03,675052,ETF,ETF,75.00,72.00,73.00,66.00,714607.00,724190.00,41.63,28.64,,No
2161,ELWT,7.84,1168,Communication Services,Telecom Services,75.00,,,,108191.00,60610.00,8.75,6.38,52269280.00,Yes
2162,DYNF,58.85,3461227,ETF,ETF,75.00,72.00,72.00,73.00,3543898.00,3182330.00,61.38,42.10,,No
2163,AGRW,28.99,26,ETF,ETF,75.00,77.00,80.00,80.00,532.00,450.00,31.48,20.68,,No
2164,TGRT,43.12,39104,ETF,ETF,75.00,76.00,75.00,76.00,54443.00,63010.00,46.06,29.49,,No
2165,GLOF,51.23,68993,ETF,ETF,75.00,72.00,71.00,74.00,11670.00,14780.00,53.27,37.66,,No
2166,ASPC,11.06,1,Financial Services,Shell Companies,75.00,37.00,41.00,56.00,5089.00,2140.00,12.00,9.95,25853658.00,No
2167,GENW,12.39,2,ETF,ETF,75.00,71.00,78.00,86.00,1621.00,1430.00,12.94,9.81,,No
2168,FISI,29.62,66734,Financial Services,Banks - Regional,75.00,68.00,45.00,75.00,131425.00,105280.00,30.07,20.97,596266816.00,No
2169,MYGN,7.40,920880,Healthcare,Diagnostics & Research,75.00,81.00,5.00,0.00,1270085.00,1217710.00,16.83,3.76,691179712.00,No
2170,MMS,85.61,880499,Industrials,Specialty Business Services,75.00,77.00,81.00,23.00,561876.00,660130.00,92.50,63.77,4824092160.00,No
2171,PWB,120.93,23939,ETF,ETF,75.00,80.00,77.00,86.00,39882.00,37420.00,131.63,82.22,,No
2172,GDS,31.15,1435929,Technology,Information Technology Services,75.00,88.00,95.00,95.00,2517006.00,1830550.00,52.50,16.93,5964645376.00,No
2173,DIVI,37.33,142980,ETF,ETF,75.00,70.00,70.00,77.00,192126.00,182440.00,38.83,28.70,,No
2174,PQJL,28.31,162,ETF,ETF,75.00,64.00,66.00,62.00,1446.00,1370.00,28.87,22.57,,No
2175,VWID,33.44,465,ETF,ETF,75.00,70.00,75.00,84.00,1582.00,610.00,34.87,26.25,,No
2176,PVAL,43.44,823556,ETF,ETF,75.00,64.00,63.00,57.00,1042334.00,1053590.00,44.40,32.83,,No
2177,ITAN,35.06,4277,ETF,ETF,75.00,71.00,65.00,58.00,11621.00,6790.00,36.48,25.80,,No
2178,NANC,44.49,46723,ETF,ETF,75.00,74.00,74.00,73.00,37526.00,40500.00,46.64,31.20,,No
2179,IETC,96.71,58542,ETF,ETF,75.00,80.00,82.00,87.00,83565.00,76590.00,108.47,64.06,,No
2180,GLDD,11.88,234820,Industrials,Engineering & Construction,75.00,38.00,75.00,92.00,413854.00,389790.00,13.05,7.51,807831744.00,No
2181,ITDG,36.79,1778,ETF,ETF,75.00,72.00,70.00,71.00,5115.00,4490.00,38.26,27.36,,No
2182,VXZ,59.19,6914,,,75.00,22.00,54.00,87.00,15115.00,16230.00,69.33,47.50,,No
2183,GGUS,61.90,7379,ETF,ETF,75.00,77.00,76.00,78.00,15812.00,24680.00,66.12,43.64,,No
2184,SNPG,51.18,8412,ETF,ETF,75.00,73.00,72.00,71.00,2967.00,960.00,53.39,36.12,,No
2185,EWS,27.67,664105,ETF,ETF,75.00,76.00,83.00,88.00,772992.00,1073660.00,29.65,20.08,,No
2186,DRUP,64.18,126,ETF,ETF,75.00,76.00,73.00,81.00,1367.00,2050.00,68.88,44.61,,No
2187,GXUS,53.24,201,ETF,ETF,75.00,72.00,73.00,76.00,135.00,160.00,55.32,40.96,,No
2188,XCNY,27.35,211,ETF,ETF,75.00,70.00,59.00,60.00,904.00,640.00,28.43,21.02,,No
2189,OBOR,25.00,6049,ETF,ETF,75.00,66.00,68.00,67.00,2695.00,4020.00,26.49,19.04,,No
2190,PJFV,80.21,1807,ETF,ETF,74.00,68.00,63.00,51.00,892.00,1000.00,82.54,60.95,,No
2191,AVA,41.18,357701,Utilities,Utilities - Diversified,74.00,40.00,13.00,41.00,602295.00,736380.00,43.09,34.80,3350888448.00,No
2192,FIDI,24.58,59428,ETF,ETF,74.00,67.00,71.00,80.00,45718.00,59720.00,25.41,19.07,,No
2193,ALTL,41.29,4990,ETF,ETF,74.00,77.00,74.00,30.00,9842.00,8210.00,45.11,31.30,,No
2194,GTEK,37.00,16282,ETF,ETF,74.00,82.00,78.00,78.00,9676.00,11830.00,41.79,25.18,,No
2195,MTLS,6.03,83220,Technology,Software - Application,74.00,55.00,9.00,33.00,164929.00,133180.00,9.69,3.93,355879808.00,No
2196,ELVN,21.72,192134,Healthcare,Biotechnology,74.00,17.00,24.00,37.00,552707.00,537240.00,26.09,13.30,1287243264.00,No
2197,ACWI,137.24,6379575,ETF,ETF,74.00,72.00,69.00,72.00,3046323.00,4064120.00,143.05,101.25,,No
2198,BDL,32.30,309,Consumer Cyclical,Restaurants,74.00,71.00,75.00,81.00,1526.00,770.00,35.98,22.61,60034296.00,No
2199,BIP,35.22,565792,Utilities,Utilities - Diversified,74.00,54.00,15.00,76.00,553692.00,563900.00,36.10,25.72,16329435136.00,No
2200,SOLR,29.49,52,ETF,ETF,74.00,80.00,75.00,36.00,567.00,720.00,32.93,20.69,,No
2201,NXJ,12.70,71425,Financial Services,Asset Management,74.00,57.00,14.00,20.00,131706.00,110310.00,12.90,11.01,523658272.00,No
2202,DEMZ,41.47,369,ETF,ETF,74.00,76.00,70.00,72.00,2667.00,4530.00,44.08,29.70,,No
2203,DOL,62.29,10587,ETF,ETF,74.00,69.00,72.00,82.00,21973.00,34950.00,64.56,48.70,,No
2204,QHDG,29.50,27,ETF,ETF,74.00,62.00,59.00,70.00,5134.00,500.00,30.04,23.34,,No
2205,FXI,38.78,29029785,ETF,ETF,74.00,77.00,84.00,88.00,32914787.00,31792870.00,42.00,28.41,,No
2206,TGRW,44.65,9088,ETF,ETF,74.00,75.00,75.00,74.00,5259.00,4920.00,48.16,30.81,,No
2207,UEVM,55.09,2547,ETF,ETF,74.00,70.00,77.00,70.00,18418.00,6830.00,57.66,41.47,,No
2208,MMSC,22.76,10508,ETF,ETF,74.00,80.00,69.00,42.00,9779.00,41020.00,24.85,15.78,,No
2209,VSGX,68.78,299533,ETF,ETF,74.00,73.00,70.00,76.00,149812.00,142080.00,71.64,51.98,,No
2210,USCI,77.18,12747,ETF,ETF,74.00,66.00,76.00,79.00,14115.00,12800.00,80.00,64.00,,No
2211,SNWV,33.44,45551,Healthcare,Medical Devices,74.00,83.00,98.00,97.00,103442.00,125890.00,46.59,18.50,286808384.00,No
2212,TME,18.18,6028800,Communication Services,Internet Content & Information,74.00,93.00,97.00,95.00,5791881.00,9528040.00,26.70,10.26,30610358272.00,No
2213,FOXY,28.18,7261,ETF,ETF,74.00,64.00,53.00,65.00,26382.00,119760.00,29.07,23.08,,No
2214,QDEC,31.10,76135,ETF,ETF,74.00,68.00,68.00,73.00,87562.00,108600.00,31.90,23.44,,No
2215,FCVT,41.54,38870,ETF,ETF,74.00,77.00,70.00,63.00,44604.00,53220.00,44.75,31.39,,No
2216,PKST,13.25,124363,Real Estate,REIT - Office,74.00,67.00,36.00,60.00,188612.00,181070.00,15.40,10.14,487479008.00,No
2217,MITT,7.82,141398,Real Estate,REIT - Mortgage,74.00,36.00,52.00,68.00,169968.00,130300.00,7.97,5.63,248241584.00,No
2218,ITDF,36.47,996,ETF,ETF,74.00,71.00,68.00,69.00,9328.00,13220.00,37.79,27.29,,No
2219,EBC,18.34,953771,Financial Services,Banks - Regional,74.00,60.00,41.00,18.00,2825653.00,1967880.00,19.39,13.51,4125579520.00,No
2220,MSTB,39.09,6309,ETF,ETF,74.00,71.00,69.00,78.00,22571.00,12360.00,41.28,30.10,,No
2221,TMH,55.18,49,ETF,ETF,74.00,67.00,49.00,57.00,896.00,410.00,58.51,43.00,,No
2222,NBCR,30.69,506,ETF,ETF,74.00,69.00,70.00,67.00,87006.00,96210.00,31.82,22.47,,No
2223,NNI,128.16,40628,Financial Services,Credit Services,74.00,73.00,71.00,60.00,87515.00,115150.00,136.68,98.15,4636212736.00,No
2224,RSBT,17.82,20073,ETF,ETF,74.00,65.00,20.00,19.00,19642.00,21040.00,18.45,15.16,,No
2225,SGRT,22.01,11447,ETF,ETF,74.00,85.00,47.00,,27525.00,35710.00,26.52,19.66,,No
2226,MCHS,32.07,112,ETF,ETF,74.00,77.00,87.00,73.00,296.00,330.00,35.15,23.85,,No
2227,CZWI,16.77,17159,Financial Services,Banks - Regional,74.00,54.00,66.00,62.00,27298.00,21350.00,17.04,12.69,161993936.00,No
2228,RAYJ,32.59,15,ETF,ETF,74.00,78.00,82.00,85.00,2176.00,1380.00,37.41,23.70,,No
2229,BIPC,44.35,511007,Utilities,Utilities - Regulated Gas,74.00,59.00,24.00,62.00,600565.00,541180.00,47.71,32.08,5280747008.00,No
2230,MTG,28.46,485803,Financial Services,Insurance - Specialty,74.00,56.00,59.00,83.00,1826910.00,1280570.00,29.01,21.94,6560684544.00,No
2231,UPAR,15.25,9892,ETF,ETF,74.00,70.00,43.00,34.00,9843.00,31750.00,15.80,12.02,,No
2232,CQQQ,50.55,3506522,ETF,ETF,74.00,87.00,92.00,64.00,1706360.00,1054960.00,61.20,35.62,,No
2233,SCCD,23.90,798,,,74.00,59.00,70.00,37.00,9175.00,1870.00,24.50,19.00,,No
2234,HAL,25.56,8691666,Energy,Oil & Gas Equipment & Services,74.00,63.00,11.00,4.00,12795404.00,9735890.00,32.57,18.72,21805299712.00,No
2235,ACNB,48.63,24612,Financial Services,Banks - Regional,74.00,54.00,62.00,67.00,19339.00,20080.00,49.25,35.70,509040288.00,No
2236,NTSX,53.67,28784,ETF,ETF,74.00,72.00,68.00,66.00,63946.00,43690.00,55.90,39.92,,No
2237,WHLRD,34.33,291,Real Estate,REIT - Retail,74.00,69.00,89.00,96.00,1921.00,1220.00,38.18,23.38,32041324.00,No
2238,QQQJ,35.12,114509,ETF,ETF,74.00,75.00,75.00,67.00,115103.00,125350.00,37.42,24.89,,No
2239,PJFG,108.20,4254,ETF,ETF,74.00,76.00,75.00,81.00,3010.00,3880.00,116.09,73.17,,No
2240,ILCV,92.20,31802,ETF,ETF,74.00,63.00,55.00,45.00,22943.00,20630.00,93.68,70.58,,No
2241,SPXE,71.70,1240,ETF,ETF,74.00,71.00,69.00,69.00,1448.00,2990.00,74.61,52.40,,No
2242,COPY,12.11,91435,ETF,ETF,74.00,73.00,79.00,82.00,159243.00,74150.00,12.55,8.99,,No
2243,EDGI,27.28,10174,ETF,ETF,74.00,71.00,66.00,70.00,52670.00,60640.00,28.46,21.17,,No
2244,OALC,34.43,16818,ETF,ETF,74.00,73.00,74.00,75.00,25460.00,20140.00,36.82,25.05,,No
2245,LEXI,34.54,6624,ETF,ETF,74.00,70.00,63.00,68.00,7406.00,8000.00,35.72,26.05,,No
2246,POWWP,24.42,3606,Industrials,Aerospace & Defense,74.00,55.00,51.00,32.00,1865.00,2010.00,24.75,18.46,,No
2247,QMNV,22.72,223388,ETF,ETF,74.00,60.00,61.00,65.00,7054.00,7410.00,22.72,17.84,,No
2248,IMTM,46.76,447054,ETF,ETF,74.00,69.00,73.00,84.00,443257.00,595010.00,49.06,35.35,,No
2249,NACP,47.00,562,ETF,ETF,74.00,75.00,64.00,61.00,2415.00,5330.00,49.95,34.40,,No
2250,BLGR,28.26,27004,ETF,ETF,74.00,68.00,65.00,,21034.00,20690.00,30.06,25.11,,No
2251,XPEV,20.48,8394541,Consumer Cyclical,Auto Manufacturers,74.00,89.00,95.00,97.00,11510359.00,28682770.00,28.23,11.14,20037912576.00,No
2252,LXU,8.79,332904,Basic Materials,Chemicals,74.00,81.00,59.00,39.00,396198.00,450720.00,9.98,4.88,632392128.00,No
2253,QLVE,29.12,197,ETF,ETF,74.00,69.00,61.00,68.00,828.00,510.00,30.07,23.41,,No
2254,NTRS,127.87,592296,Financial Services,Asset Management,74.00,69.00,87.00,80.00,1096254.00,938770.00,135.48,81.62,24367376384.00,No
2255,HIG,136.82,647393,Financial Services,Insurance - Property & Casualty,74.00,44.00,61.00,85.00,1447682.00,1251780.00,137.39,104.93,38478340096.00,No
2256,ABIG,31.40,478,ETF,ETF,74.00,65.00,71.00,71.00,4093.00,940.00,32.46,24.99,,No
2257,TOUS,33.26,105458,ETF,ETF,74.00,71.00,73.00,81.00,163646.00,151820.00,34.58,25.75,,No
2258,NZAC,41.98,5127,ETF,ETF,74.00,72.00,66.00,68.00,6562.00,5030.00,43.92,31.41,,No
2259,TSEP,23.02,39431,ETF,ETF,74.00,69.00,71.00,65.00,11670.00,52210.00,23.80,18.68,,No
2260,EWU,42.06,2241215,ETF,ETF,74.00,68.00,66.00,78.00,2375501.00,2484100.00,43.72,32.76,,No
2261,PRVS,27.14,3945,ETF,ETF,74.00,65.00,59.00,29.00,2437.00,6050.00,27.88,20.57,,No
2262,CPAC,6.69,21526,Basic Materials,Building Materials,74.00,84.00,64.00,68.00,12195.00,30210.00,7.57,5.10,572806976.00,No
2263,OAEM,33.81,7945,ETF,ETF,74.00,68.00,63.00,66.00,13323.00,28270.00,35.82,25.86,,No
2264,DSI,125.08,99621,ETF,ETF,74.00,72.00,70.00,68.00,126573.00,172990.00,131.54,89.16,,No
2265,TCHP,47.73,301425,ETF,ETF,74.00,76.00,78.00,80.00,104917.00,105070.00,51.77,32.66,,No
2266,ITDH,36.76,6448,ETF,ETF,74.00,73.00,70.00,70.00,4150.00,4460.00,38.23,27.20,,No
2267,DFSI,40.55,28186,ETF,ETF,74.00,71.00,72.00,82.00,55198.00,53420.00,42.04,31.30,,No
2268,QTR,34.96,700,ETF,ETF,74.00,74.00,68.00,71.00,898.00,510.00,37.40,26.74,,No
2269,ARP,30.95,2592,ETF,ETF,74.00,67.00,46.00,51.00,4718.00,3880.00,32.09,26.30,,No
2270,MFDX,36.85,30462,ETF,ETF,74.00,69.00,72.00,82.00,24543.00,26050.00,38.11,28.52,,No
2271,BLOK,55.72,605288,ETF,ETF,74.00,93.00,91.00,93.00,414714.00,398630.00,75.89,31.32,,No
2272,TCAF,37.85,671854,ETF,ETF,74.00,68.00,68.00,64.00,1038414.00,1312860.00,39.34,28.28,,No
2273,NTSI,42.96,6605,ETF,ETF,74.00,69.00,64.00,73.00,19698.00,18120.00,44.50,33.71,,No
2274,CGXU,28.99,1107944,ETF,ETF,74.00,76.00,61.00,51.00,554007.00,638600.00,31.26,21.17,,No
2275,GCOW,40.92,212095,ETF,ETF,74.00,58.00,65.00,69.00,154443.00,167080.00,41.53,32.52,,No
2276,ISRG,561.61,1446290,Healthcare,Medical Instruments & Supplies,73.00,50.00,8.00,80.00,2442845.00,2113820.00,616.00,425.00,201293529088.00,No
2277,DUBS,36.60,10637,ETF,ETF,73.00,70.00,67.00,62.00,17832.00,16040.00,37.98,26.83,,No
2278,OAIM,39.30,20273,ETF,ETF,73.00,73.00,75.00,83.00,35206.00,27870.00,41.12,29.89,,No
2279,LCII,112.86,195824,Consumer Cyclical,Recreational Vehicles,73.00,14.00,46.00,9.00,301989.00,301580.00,129.38,72.31,2736209920.00,No
2280,HMN,46.74,103256,Financial Services,Insurance - Property & Casualty,73.00,68.00,73.00,85.00,224065.00,218560.00,48.33,36.20,1901615488.00,No
2281,JUST,94.07,5423,ETF,ETF,73.00,68.00,68.00,63.00,5342.00,4980.00,97.36,68.41,,No
2282,BBUC,32.19,93455,Financial Services,Asset Management,73.00,88.00,90.00,88.00,150404.00,142740.00,37.88,21.52,2255832320.00,No
2283,GSUS,91.78,41292,ETF,ETF,73.00,71.00,70.00,70.00,89160.00,134650.00,95.70,66.72,,No
2284,NMR,7.16,2337945,Financial Services,Capital Markets,73.00,71.00,83.00,37.00,580092.00,843050.00,7.59,4.86,20993468416.00,No
2285,UMMA,27.68,26230,ETF,ETF,73.00,71.00,54.00,62.00,35084.00,39720.00,29.25,20.85,,No
2286,NJUL,70.79,3262,ETF,ETF,73.00,67.00,71.00,73.00,14271.00,9580.00,72.35,55.40,,No
2287,INFR,27.56,59,ETF,ETF,73.00,63.00,49.00,81.00,1776.00,170.00,27.82,21.48,,No
2288,CNQ,33.53,5887923,Energy,Oil & Gas E&P,73.00,19.00,23.00,36.00,7270965.00,9007850.00,34.98,24.65,69884567552.00,No
2289,QTEC,217.80,158385,ETF,ETF,73.00,81.00,72.00,67.00,105529.00,154240.00,244.32,143.80,,No
2290,SPYU,49.82,1309772,ETF,ETF,73.00,88.00,81.00,14.00,655265.00,930160.00,60.42,18.15,,No
2291,TCBI,88.61,299069,Financial Services,Banks - Regional,73.00,58.00,79.00,52.00,477762.00,419030.00,94.61,59.37,4037403392.00,No
2292,SJT,5.70,99673,Energy,Oil & Gas E&P,73.00,54.00,84.00,97.00,219507.00,218130.00,7.22,3.66,265903184.00,No
2293,GLOW,29.84,37658,ETF,ETF,73.00,70.00,64.00,63.00,15404.00,27510.00,31.06,22.86,,No
2294,PPIE,27.67,10423,ETF,ETF,73.00,74.00,68.00,78.00,8200.00,7820.00,29.13,21.35,,No
2295,OVLH,38.97,116411,ETF,ETF,73.00,65.00,67.00,76.00,19306.00,26260.00,40.05,31.90,,No
2296,BME,40.58,29073,Financial Services,Asset Management,73.00,29.00,14.00,16.00,52789.00,49940.00,41.20,34.18,524434240.00,No
2297,AWI,184.56,193221,Industrials,Building Products & Equipment,73.00,86.00,90.00,83.00,316281.00,321480.00,206.08,122.37,7983757824.00,No
2298,APUE,40.52,133516,ETF,ETF,73.00,70.00,69.00,63.00,106554.00,110840.00,42.01,29.72,,No
2299,FDMO,80.14,79803,ETF,ETF,73.00,77.00,77.00,81.00,29742.00,39480.00,85.97,55.41,,No
2300,WTM,2003.91,13011,Financial Services,Insurance - Property & Casualty,73.00,49.00,23.00,31.00,30159.00,20080.00,2023.00,1648.00,5160378368.00,No
2301,TXUE,30.35,14763,ETF,ETF,73.00,68.00,74.00,85.00,47093.00,96240.00,31.24,23.57,,No
2302,NUDM,36.99,48864,ETF,ETF,73.00,73.00,69.00,74.00,35393.00,45610.00,38.93,28.09,,No
2303,EEA,10.44,15233,Financial Services,Asset Management,73.00,72.00,76.00,78.00,16717.00,33080.00,11.10,8.05,70216568.00,No
2304,AGIQ,21.62,12965,ETF,ETF,73.00,76.00,,,23859.00,13570.00,24.45,19.64,,No
2305,KURE,18.65,32124,ETF,ETF,73.00,74.00,89.00,86.00,86692.00,46270.00,21.88,13.13,,No
2306,IDEV,79.36,981914,ETF,ETF,73.00,71.00,69.00,80.00,1412300.00,1418460.00,82.49,61.11,,No
2307,AS,34.54,2426054,Consumer Cyclical,Leisure,73.00,76.00,96.00,98.00,5241389.00,6485420.00,42.36,20.21,19150462976.00,No
2308,SPMO,114.81,2134015,ETF,ETF,73.00,79.00,83.00,88.00,2264921.00,2680450.00,124.56,78.25,,No
2309,SBLK,19.08,715655,Industrials,Marine Shipping,73.00,42.00,62.00,14.00,1004234.00,983620.00,19.99,12.06,2227021824.00,No
2310,FR,56.26,358568,Real Estate,REIT - Industrial,73.00,61.00,20.00,18.00,973884.00,748380.00,58.17,40.31,7679758848.00,No
2311,DMCY,29.84,169,ETF,ETF,73.00,70.00,65.00,72.00,934.00,1090.00,31.05,23.08,,No
2312,HR,17.88,1749491,Real Estate,REIT - Healthcare Facilities,73.00,70.00,58.00,11.00,3819282.00,2859690.00,18.97,14.09,6361530368.00,No
2313,CSD,91.63,378,ETF,ETF,73.00,79.00,66.00,64.00,1954.00,2140.00,102.89,63.06,,No
2314,IDEC,31.34,1564,ETF,ETF,73.00,61.00,62.00,74.00,2512.00,4040.00,31.69,26.12,,No
2315,DWLD,43.87,13965,ETF,ETF,73.00,73.00,79.00,78.00,21360.00,18080.00,46.17,32.29,,No
2316,SPXN,70.85,428,ETF,ETF,73.00,73.00,71.00,66.00,2707.00,2800.00,75.22,51.42,,No
2317,GIL,56.63,561789,Consumer Cyclical,Apparel Manufacturing,73.00,83.00,75.00,48.00,1105164.00,1417680.00,62.56,37.16,8450229248.00,No
2318,JIRE,73.00,598079,ETF,ETF,73.00,70.00,68.00,76.00,443085.00,563710.00,76.24,56.30,,No
2319,DWM,65.72,5510,ETF,ETF,73.00,70.00,73.00,81.00,17148.00,15920.00,67.89,51.73,,No
2320,BFRE,28.38,7,ETF,ETF,73.00,73.00,71.00,73.00,153.00,230.00,29.87,21.74,,No
