Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2038,WYNN,116.84,1210866.00,Consumer Cyclical,Resorts & Casinos,76.00,11.00,19.00,48.00,1519006.00,1165880.00,134.72,65.25,12148617216.00,No
2039,OPPE,52.96,43819.00,ETF,ETF,76.00,79.00,71.00,69.00,27161.00,34750.00,52.95,37.15,,No
2040,SITE,145.24,1134048.00,Industrials,Industrial Distribution,76.00,90.00,88.00,72.00,613361.00,560020.00,154.00,101.25,6479532032.00,No
2041,CHACU,12.46,276.00,Financial Services,Shell Companies,76.00,74.00,84.00,79.00,1229.00,1750.00,15.24,9.98,,No
2042,BCHI,31.82,2412.00,ETF,ETF,76.00,72.00,77.00,74.00,1843.00,1820.00,31.74,21.81,,No
2043,PIZ,50.99,22914.00,ETF,ETF,76.00,75.00,68.00,66.00,46275.00,55840.00,51.05,33.58,,No
2044,FSCC,31.54,375328.00,ETF,ETF,76.00,64.00,72.00,77.00,25237.00,81390.00,31.54,20.35,,No
2045,CMBT,11.14,3292084.00,Energy,Oil & Gas Midstream,76.00,90.00,86.00,77.00,2223956.00,2560970.00,12.00,7.65,3303362048.00,No
2046,TXT,93.28,1873820.00,Industrials,Aerospace & Defense,76.00,88.00,80.00,60.00,1458330.00,1606460.00,94.02,57.70,16622989312.00,No
2047,HTB,43.30,65393.00,Financial Services,Banks - Regional,76.00,23.00,78.00,68.00,65624.00,59650.00,47.64,30.95,757790848.00,No
2048,FDRV,17.48,40962.00,ETF,ETF,76.00,71.00,56.00,71.00,11343.00,19650.00,18.09,10.41,,No
2049,NXST,210.83,333260.00,Communication Services,Broadcasting,76.00,67.00,70.00,73.00,285940.00,209390.00,223.36,141.66,6393671168.00,No
2050,RZV,127.42,16718.00,ETF,ETF,76.00,73.00,79.00,74.00,5200.00,6900.00,127.96,81.43,,No
2051,REMG,31.28,5072.00,ETF,ETF,76.00,81.00,78.00,79.00,9904.00,8770.00,31.28,24.02,,No
2052,USLM,131.51,89202.00,Basic Materials,Building Materials,76.00,72.00,70.00,85.00,77943.00,93480.00,137.96,80.47,3766385664.00,No
2053,GUNR,47.81,302502.00,ETF,ETF,76.00,80.00,76.00,76.00,392866.00,389670.00,48.02,33.42,,No
2054,PDN,43.74,9669.00,ETF,ETF,76.00,74.00,69.00,67.00,25306.00,15590.00,43.78,29.43,,No
2055,UFPT,258.89,200739.00,Healthcare,Medical Devices,76.00,95.00,93.00,49.00,140793.00,165760.00,289.57,178.26,1996674688.00,No
2056,NHPBP,18.15,888.00,Real Estate,REIT - Healthcare Facilities,76.00,18.00,53.00,73.00,4119.00,4260.00,18.80,11.77,,No
2057,INOD,61.66,1264000.00,Technology,Information Technology Services,76.00,91.00,4.00,81.00,1311069.00,1122160.00,93.85,26.41,1964546304.00,No
2058,MFEM,24.28,13685.00,ETF,ETF,76.00,81.00,78.00,71.00,8630.00,9090.00,24.28,16.74,,No
2059,FKU,52.12,614.00,ETF,ETF,76.00,83.00,70.00,68.00,4290.00,2440.00,52.31,35.98,,No
2060,AL,64.25,1156794.00,Industrials,Rental & Leasing Services,76.00,42.00,38.00,58.00,1923438.00,1280460.00,64.40,38.25,7180903424.00,No
2061,IDOG,39.19,43739.00,ETF,ETF,76.00,60.00,75.00,72.00,27095.00,24390.00,39.27,27.97,,No
2062,CNAV,32.24,352.00,ETF,ETF,76.00,62.00,67.00,78.00,3446.00,2900.00,32.24,20.17,,No
2063,PRN,189.02,8434.00,ETF,ETF,76.00,83.00,72.00,78.00,17053.00,13890.00,189.19,118.25,,No
2064,NOVTU,58.17,1342170.00,Technology,Scientific & Technical Instruments,76.00,80.00,,,376293.00,354370.00,59.59,47.57,,No
2065,DXPE,115.48,137582.00,Industrials,Industrial Distribution,76.00,89.00,19.00,82.00,169037.00,135450.00,130.97,67.68,1812352896.00,No
2066,XHR,14.86,630600.00,Real Estate,REIT - Hotel & Motel,76.00,80.00,85.00,68.00,899050.00,958110.00,15.47,8.55,1509869952.00,No
2067,PSCI,161.44,1647.00,ETF,ETF,76.00,74.00,76.00,75.00,2546.00,3870.00,161.56,103.54,,No
2068,LNKB,8.44,114626.00,Financial Services,Banks - Regional,76.00,82.00,86.00,69.00,183600.00,277940.00,9.04,6.09,316144768.00,No
2069,SHBI,17.85,96197.00,Financial Services,Banks - Regional,76.00,15.00,81.00,52.00,173017.00,144070.00,19.22,11.47,596667584.00,No
2070,CORO,32.39,1710.00,ETF,ETF,76.00,73.00,68.00,73.00,3161.00,4150.00,32.39,22.54,,No
2071,FBNC,53.51,227621.00,Financial Services,Banks - Regional,76.00,56.00,68.00,70.00,206422.00,179240.00,56.45,34.50,2218809600.00,No
2072,JPM,324.49,9520227.00,Financial Services,Banks - Diversified,76.00,77.00,65.00,69.00,8795769.00,8050140.00,337.25,202.16,892267593728.00,No
2073,RCAT,11.94,11616522.00,Industrials,Aerospace & Defense,76.00,98.00,11.00,74.00,9287746.00,11578340.00,16.70,4.58,1425291264.00,No
2074,TFII,111.84,374772.00,Industrials,Trucking,76.00,89.00,91.00,82.00,295566.00,306160.00,140.35,72.02,9265579008.00,No
2075,DHIL,170.70,25267.00,Financial Services,Asset Management,76.00,98.00,89.00,60.00,35000.00,28920.00,171.43,114.11,461794176.00,No
2076,DWLD,47.79,21901.00,ETF,ETF,76.00,61.00,72.00,72.00,23046.00,32540.00,48.25,32.29,,No
2077,IXN,107.78,210678.00,ETF,ETF,76.00,29.00,56.00,74.00,249646.00,314700.00,112.78,63.58,,No
2078,TTEQ,33.61,20932.00,ETF,ETF,76.00,36.00,54.00,73.00,34490.00,25170.00,35.02,19.83,,No
2079,XOMX,30.54,11019.00,ETF,ETF,76.00,81.00,87.00,69.00,15958.00,34260.00,31.62,22.13,,No
2080,OMAB,110.79,36622.00,Industrials,Airports & Air Services,76.00,85.00,56.00,22.00,66533.00,44600.00,116.26,70.16,5347722240.00,No
2081,PEPS,30.08,173.00,ETF,ETF,76.00,53.00,65.00,73.00,424.00,910.00,30.08,22.00,,No
2082,GNR,64.85,211930.00,ETF,ETF,76.00,78.00,77.00,75.00,343175.00,218530.00,65.10,45.18,,No
2083,INTF,39.08,187253.00,ETF,ETF,76.00,74.00,72.00,73.00,196630.00,189070.00,39.08,27.30,,No
2084,GOLF,88.00,117133.00,Consumer Cyclical,Leisure,76.00,74.00,78.00,68.00,309001.00,321370.00,88.35,55.31,5162196992.00,No
2085,TKO,199.09,531226.00,Communication Services,Entertainment,76.00,51.00,59.00,72.00,1150477.00,857610.00,218.11,133.07,16352632832.00,No
2086,NVCT,8.20,67176.00,Healthcare,Biotechnology,76.00,89.00,93.00,25.00,100791.00,94760.00,11.52,5.34,210042144.00,No
2087,SEIV,41.98,60094.00,ETF,ETF,76.00,52.00,75.00,75.00,89274.00,77710.00,42.45,27.84,,No
2088,BKH,70.60,426622.00,Utilities,Utilities - Regulated Gas,76.00,25.00,83.00,81.00,1085311.00,878220.00,74.02,54.92,5328421376.00,No
2089,SIBN,17.87,1668850.00,Healthcare,Medical Devices,76.00,12.00,86.00,41.00,524062.00,458840.00,21.89,12.50,775401792.00,No
2090,NHPAP,18.85,883.00,Real Estate,REIT - Healthcare Facilities,76.00,18.00,58.00,80.00,6175.00,7710.00,19.55,11.75,,No
2091,DRAI,31.16,11086.00,ETF,ETF,76.00,30.00,66.00,65.00,8008.00,8010.00,31.26,21.63,,No
2092,AXP,359.59,6419906.00,Financial Services,Credit Services,76.00,13.00,79.00,68.00,2526270.00,2027610.00,387.49,220.43,250232291328.00,No
2093,EFV,72.93,2139580.00,ETF,ETF,76.00,62.00,69.00,73.00,2642529.00,2163080.00,72.98,51.42,,No
2094,IDMO,57.25,518513.00,ETF,ETF,76.00,66.00,66.00,69.00,355945.00,556240.00,57.25,38.35,,No
2095,GRBK,72.85,209112.00,Consumer Cyclical,Residential Construction,76.00,88.00,81.00,60.00,233630.00,230290.00,77.93,50.57,3173717504.00,No
2096,LEGR,61.57,10750.00,ETF,ETF,76.00,78.00,73.00,73.00,6104.00,5280.00,61.68,41.87,,No
2097,BEN,25.64,2507845.00,Financial Services,Asset Management,76.00,88.00,78.00,42.00,4199912.00,4000310.00,26.08,16.25,13368457216.00,No
2098,IYW,202.42,625669.00,ETF,ETF,76.00,23.00,53.00,74.00,843383.00,799130.00,211.98,117.55,,No
2099,FR,58.87,579834.00,Real Estate,REIT - Industrial,76.00,43.00,83.00,77.00,984950.00,851660.00,59.43,40.31,8036036608.00,No
2100,AVSD,76.64,37489.00,ETF,ETF,76.00,74.00,68.00,71.00,29633.00,7090.00,76.65,53.36,,No
2101,GTLS,206.71,282288.00,Industrials,Specialty Industrial Machinery,76.00,44.00,47.00,82.00,631948.00,535990.00,220.03,104.60,9292224512.00,No
2102,BVFL,18.42,7375.00,Financial Services,Banks - Regional,76.00,16.00,87.00,77.00,29911.00,11310.00,19.74,13.53,183085408.00,No
2103,NDAQ,99.42,3019002.00,Financial Services,Financial Data & Stock Exchanges,76.00,86.00,76.00,64.00,3161324.00,3045760.00,101.22,64.84,57046724608.00,No
2104,TJX,157.10,3573797.00,Consumer Cyclical,Apparel Retail,76.00,49.00,76.00,83.00,5046975.00,4133120.00,159.48,112.10,174842691584.00,No
2105,NLY,23.19,9405386.00,Real Estate,REIT - Mortgage,76.00,72.00,78.00,77.00,7572474.00,9881820.00,23.93,16.60,15839494144.00,No
2106,GWX,42.29,36864.00,ETF,ETF,76.00,71.00,63.00,69.00,61791.00,48230.00,42.80,28.53,,No
2107,PXH,26.91,158147.00,ETF,ETF,76.00,72.00,72.00,72.00,196517.00,223210.00,26.94,18.62,,No
2108,VYMI,91.87,1560526.00,ETF,ETF,76.00,70.00,74.00,72.00,999477.00,1243500.00,91.91,65.08,,No
2109,BHE,45.98,164769.00,Technology,Electronic Components,76.00,9.00,90.00,75.00,299298.00,179980.00,50.26,30.73,1651174144.00,No
2110,BWLP,13.72,262638.00,Industrials,Marine Shipping,76.00,90.00,71.00,49.00,378759.00,396600.00,16.60,7.86,2077437184.00,No
2111,CHPY,59.81,219497.00,ETF,ETF,76.00,59.00,71.00,58.00,116458.00,173000.00,60.21,41.66,,No
2112,AHLT,28.19,3880.00,ETF,ETF,76.00,86.00,82.00,82.00,9182.00,15430.00,28.19,21.16,,No
2113,XP,17.23,4365527.00,Financial Services,Capital Markets,76.00,15.00,68.00,19.00,6472129.00,4344260.00,20.64,10.90,8939487232.00,No
2114,CZWI,18.07,24471.00,Financial Services,Banks - Regional,76.00,37.00,82.00,78.00,35304.00,48480.00,18.74,12.69,174551584.00,No
2115,QPX,46.02,904.00,ETF,ETF,75.00,65.00,67.00,77.00,2304.00,5000.00,45.96,30.65,,No
2116,FLCH,25.42,147333.00,ETF,ETF,75.00,73.00,51.00,74.00,151703.00,190270.00,26.51,17.29,,No
2117,FDEM,32.56,182526.00,ETF,ETF,75.00,79.00,74.00,74.00,138240.00,129650.00,32.74,22.63,,No
2118,VEA,64.92,16015974.00,ETF,ETF,75.00,74.00,71.00,72.00,14517146.00,17071870.00,64.94,45.14,,No
2119,PHM,133.23,2144897.00,Consumer Cyclical,Residential Construction,75.00,76.00,74.00,77.00,1971169.00,1701490.00,142.11,88.07,26285955072.00,No
2120,DFAI,39.47,1322197.00,ETF,ETF,75.00,76.00,72.00,72.00,1144724.00,1512490.00,39.48,27.67,,No
2121,FITB,48.52,7302216.00,Financial Services,Banks - Regional,75.00,62.00,83.00,64.00,7198403.00,6227540.00,50.47,32.25,32074133504.00,No
2122,FYLD,33.46,43426.00,ETF,ETF,75.00,66.00,73.00,69.00,38870.00,42340.00,33.50,23.17,,No
2123,ALRS,23.62,175969.00,Financial Services,Banks - Regional,75.00,51.00,79.00,46.00,86474.00,136220.00,24.42,15.78,599884352.00,No
2124,ANIP,84.35,1074161.00,Healthcare,Drug Manufacturers - Specialty & Generic,75.00,68.00,14.00,84.00,426120.00,491280.00,99.50,52.74,1894346496.00,No
2125,FFSM,32.28,542222.00,ETF,ETF,75.00,61.00,80.00,75.00,142464.00,125790.00,32.28,21.80,,No
2126,RBB,21.21,25767.00,Financial Services,Banks - Regional,75.00,15.00,87.00,70.00,51400.00,36050.00,22.59,14.40,365890048.00,No
2127,AME,209.76,996921.00,Industrials,Specialty Industrial Machinery,75.00,77.00,83.00,77.00,1371356.00,951750.00,214.60,145.02,48444899328.00,No
2128,UX,31.22,4428.00,ETF,ETF,75.00,88.00,69.00,78.00,3482.00,3100.00,31.69,20.37,,No
2129,XLK,146.79,12815374.00,ETF,ETF,75.00,22.00,56.00,73.00,16776251.00,12502820.00,153.00,86.22,,No
2130,NVDG,16.47,267097.00,ETF,ETF,75.00,5.00,8.00,36.00,417309.00,470440.00,25.34,4.99,,No
2131,PDLB,15.98,36387.00,Financial Services,Banks - Regional,75.00,18.00,77.00,71.00,76400.00,57390.00,18.01,10.88,383537952.00,No
2132,STRW,13.40,31081.00,Real Estate,REIT - Healthcare Facilities,75.00,67.00,81.00,84.00,30758.00,23050.00,14.00,8.70,745024512.00,No
2133,BUZZ,35.18,117299.00,ETF,ETF,75.00,55.00,14.00,67.00,181679.00,178900.00,39.59,18.82,,No
2134,LQDT,31.61,133045.00,Consumer Cyclical,Internet Retail,75.00,32.00,93.00,85.00,183443.00,143610.00,39.72,21.67,987399680.00,No
2135,DOL,67.90,38613.00,ETF,ETF,75.00,78.00,74.00,72.00,21625.00,27160.00,67.96,48.70,,No
2136,MCHB,14.43,307039.00,Financial Services,Banks - Regional,75.00,11.00,60.00,55.00,607330.00,509170.00,15.90,8.41,3192112896.00,No
2137,FDG,129.63,3510.00,ETF,ETF,75.00,65.00,60.00,77.00,17267.00,19960.00,130.04,77.64,,No
2138,HCI,179.41,95408.00,Financial Services,Insurance - Property & Casualty,75.00,65.00,18.00,83.00,168529.00,142610.00,210.50,109.43,2325160192.00,No
2139,RMT,11.28,115571.00,Financial Services,Asset Management,75.00,75.00,77.00,77.00,116120.00,159960.00,11.29,7.25,593247488.00,No
2140,AQN,6.37,3976069.00,Utilities,Utilities - Diversified,75.00,88.00,72.00,59.00,4922067.00,5151630.00,6.62,4.19,4896444416.00,No
2141,MCHI,64.26,3247572.00,ETF,ETF,75.00,75.00,52.00,74.00,2527601.00,2375000.00,67.37,43.71,,No
2142,CVIE,74.15,11108.00,ETF,ETF,75.00,75.00,71.00,73.00,15277.00,16410.00,74.20,51.56,,No
2143,PTH,48.88,13118.00,ETF,ETF,75.00,9.00,70.00,83.00,16480.00,23840.00,54.48,33.56,,No
2144,LDOS,195.60,724708.00,Technology,Information Technology Services,75.00,74.00,49.00,78.00,815064.00,840800.00,205.77,123.62,25094959104.00,No
2145,MVBF,25.88,27606.00,Financial Services,Banks - Regional,75.00,7.00,21.00,57.00,52348.00,44840.00,28.96,15.59,329486720.00,No
2146,PWRD,100.27,57405.00,ETF,ETF,75.00,59.00,45.00,66.00,73237.00,41460.00,103.62,59.38,,No
2147,FOWF,33.28,3826.00,ETF,ETF,75.00,85.00,63.00,68.00,3258.00,4960.00,33.40,22.68,,No
2148,GEHC,86.90,1922010.00,Healthcare,Health Information Services,75.00,68.00,87.00,76.00,3436417.00,2439940.00,94.80,57.65,39675244544.00,No
2149,HBB,19.02,28373.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.00,93.00,93.00,23.00,24520.00,27430.00,21.20,12.72,256319232.00,No
2150,BWB,17.87,36347.00,Financial Services,Banks - Regional,75.00,15.00,63.00,57.00,97695.00,81890.00,19.11,11.93,492939168.00,No
2151,IAI,187.48,75478.00,ETF,ETF,75.00,72.00,69.00,57.00,115935.00,164330.00,189.37,116.88,,No
2152,TFC,50.14,11916820.00,Financial Services,Banks - Regional,75.00,53.00,84.00,61.00,8076035.00,6648610.00,51.52,33.56,64652275712.00,No
2153,PPH,105.62,146825.00,ETF,ETF,75.00,83.00,80.00,78.00,449116.00,506580.00,107.28,77.67,,No
2154,BBEM,67.27,7527.00,ETF,ETF,75.00,64.00,67.00,74.00,30435.00,15300.00,67.27,46.76,,No
2155,AVES,60.74,91343.00,ETF,ETF,75.00,73.00,71.00,67.00,51037.00,64500.00,60.78,41.68,,No
2156,DFSE,43.40,36565.00,ETF,ETF,75.00,77.00,68.00,71.00,32296.00,38250.00,44.45,29.52,,No
2157,DRH,9.28,2205995.00,Real Estate,REIT - Hotel & Motel,75.00,72.00,88.00,71.00,3221785.00,1848310.00,9.44,6.19,1895141504.00,No
2158,FVR,15.95,356921.00,Real Estate,REIT - Diversified,75.00,81.00,84.00,84.00,151482.00,186090.00,18.18,10.61,345376000.00,No
2159,EMR,145.36,1861153.00,Industrials,Specialty Industrial Machinery,75.00,82.00,81.00,44.00,2536333.00,2409650.00,150.27,90.06,81736228864.00,No
2160,JCI,111.39,6921443.00,Industrials,Building Products & Equipment,75.00,14.00,56.00,47.00,5073045.00,5702000.00,124.07,68.03,72891998208.00,No
2161,GARP,70.15,219376.00,ETF,ETF,75.00,63.00,67.00,73.00,323832.00,292350.00,70.49,43.02,,No
2162,FLG,12.77,2948602.00,Financial Services,Banks - Regional,75.00,19.00,77.00,65.00,5040961.00,4931070.00,13.85,8.73,5309202432.00,No
2163,TFIN,67.15,187525.00,Financial Services,Banks - Regional,75.00,87.00,94.00,40.00,255219.00,189700.00,92.44,42.90,1595712384.00,No
2164,TLTE,66.94,5070.00,ETF,ETF,75.00,70.00,69.00,70.00,4387.00,5160.00,66.97,43.81,,No
2165,RDNT,76.35,538968.00,Healthcare,Diagnostics & Research,75.00,24.00,66.00,87.00,859216.00,605270.00,85.84,45.00,5900515328.00,No
2166,EDRY,13.07,2094.00,Industrials,Marine Shipping,75.00,12.00,52.00,82.00,2685.00,3140.00,16.14,7.60,36956252.00,No
2167,DTH,52.35,35930.00,ETF,ETF,75.00,70.00,70.00,67.00,30777.00,43910.00,52.50,37.11,,No
2168,SPDW,46.16,2706219.00,ETF,ETF,75.00,72.00,69.00,72.00,4391543.00,4094900.00,46.15,32.30,,No
2169,VTWG,251.80,15726.00,ETF,ETF,75.00,69.00,67.00,77.00,20717.00,31390.00,251.80,160.03,,No
2170,IDEQ,31.87,150816.00,ETF,ETF,75.00,82.00,79.00,79.00,98029.00,124730.00,31.91,25.11,,No
2171,IHD,6.62,116092.00,Financial Services,Asset Management,75.00,81.00,68.00,70.00,49335.00,67480.00,6.62,4.54,117411392.00,No
2172,COKE,150.18,376938.00,Consumer Defensive,Beverages - Non-Alcoholic,75.00,8.00,86.00,86.00,513908.00,533330.00,169.49,105.21,10004086784.00,No
2173,SDEM,31.17,10756.00,ETF,ETF,75.00,78.00,81.00,72.00,9312.00,11880.00,31.25,23.24,,No
2174,TOKE,6.18,421909.00,ETF,ETF,75.00,92.00,22.00,84.00,155274.00,255070.00,7.33,3.86,,No
2175,NTCT,27.42,391685.00,Technology,Software - Infrastructure,75.00,19.00,61.00,82.00,519979.00,392650.00,30.67,18.12,1979550464.00,No
2176,BCAL,18.20,166157.00,Financial Services,Banks - Regional,75.00,7.00,76.00,64.00,184138.00,190090.00,20.47,11.87,591820288.00,No
2177,FOR,27.88,112953.00,Real Estate,Real Estate - Development,75.00,85.00,76.00,82.00,135279.00,143040.00,29.44,18.00,1418682752.00,No
2178,IFV,25.98,68509.00,ETF,ETF,75.00,82.00,65.00,68.00,23558.00,51940.00,26.14,16.88,,No
2179,ANF,102.78,6579220.00,Consumer Cyclical,Apparel Retail,75.00,14.00,94.00,66.00,2078961.00,1520940.00,147.91,65.40,4837836288.00,No
2180,DFNL,48.77,126140.00,ETF,ETF,75.00,55.00,77.00,66.00,53079.00,107700.00,50.59,32.37,,No
2181,PWB,132.73,124878.00,ETF,ETF,75.00,68.00,61.00,70.00,35651.00,29670.00,132.97,82.22,,No
2182,CWI,37.41,649833.00,ETF,ETF,75.00,77.00,68.00,73.00,357706.00,557700.00,37.41,26.07,,No
2183,FCAP,47.40,7765.00,Financial Services,Banks - Regional,75.00,2.00,76.00,70.00,10695.00,7210.00,71.00,30.49,159032640.00,No
2184,ARHS,10.86,1025550.00,Consumer Cyclical,Specialty Retail,75.00,55.00,78.00,81.00,1415993.00,1255510.00,13.02,6.61,1531949824.00,No
2185,VSGX,74.69,242277.00,ETF,ETF,75.00,75.00,70.00,72.00,176650.00,249820.00,74.70,51.98,,No
2186,VIPS,18.56,1491481.00,Consumer Cyclical,Internet Retail,75.00,7.00,18.00,81.00,2748682.00,2424370.00,21.08,12.14,9150080000.00,No
2187,QTEC,240.37,139840.00,ETF,ETF,75.00,30.00,61.00,68.00,150475.00,189600.00,244.32,143.80,,No
2188,BLOK,62.29,332606.00,ETF,ETF,75.00,19.00,10.00,46.00,372322.00,286630.00,75.89,31.32,,No
2189,PSIL,17.21,18885.00,ETF,ETF,75.00,4.00,10.00,72.00,16729.00,30590.00,21.61,9.58,,No
2190,QBIG,38.72,4692.00,ETF,ETF,75.00,18.00,53.00,75.00,9612.00,9460.00,40.70,22.39,,No
2191,WBTN,13.80,233230.00,Communication Services,Internet Content & Information,75.00,72.00,7.00,90.00,518443.00,300170.00,22.47,6.75,1841367552.00,No
2192,CBSE,42.20,8291.00,ETF,ETF,75.00,59.00,54.00,71.00,6627.00,6280.00,43.47,25.79,,No
2193,MAGS,66.29,2829620.00,ETF,ETF,75.00,22.00,56.00,77.00,3318353.00,3223430.00,69.14,39.00,,No
2194,RSEE,35.61,1077.00,ETF,ETF,75.00,71.00,73.00,75.00,4124.00,8270.00,35.61,23.22,,No
2195,BBH,191.93,4584.00,ETF,ETF,75.00,46.00,75.00,80.00,8693.00,10090.00,200.00,135.34,,No
2196,ADVE,41.07,865.00,ETF,ETF,75.00,76.00,71.00,73.00,1543.00,4230.00,41.07,27.03,,No
2197,IWO,344.52,804690.00,ETF,ETF,75.00,69.00,67.00,77.00,464440.00,717850.00,345.05,219.19,,No
2198,ACWX,69.82,2843406.00,ETF,ETF,75.00,72.00,69.00,73.00,1449882.00,2641620.00,69.85,48.99,,No
2199,TSXU,31.82,31297.00,ETF,ETF,75.00,21.00,82.00,,21562.00,27930.00,37.16,21.40,,No
2200,LGCY,10.37,19234.00,Consumer Defensive,Education & Training Services,75.00,39.00,77.00,13.00,60806.00,37560.00,13.89,5.83,130319664.00,No
2201,FLEU,34.30,22666.00,ETF,ETF,75.00,74.00,67.00,64.00,7908.00,9990.00,34.32,23.50,,No
2202,ISRG,572.74,1823507.00,Healthcare,Medical Instruments & Supplies,75.00,69.00,92.00,64.00,1991524.00,1307410.00,616.00,425.00,205315620864.00,No
2203,EWZS,13.62,1059392.00,ETF,ETF,75.00,55.00,61.00,63.00,215595.00,84630.00,14.62,9.29,,No
2204,VEU,76.67,3114826.00,ETF,ETF,75.00,73.00,69.00,72.00,2768045.00,3552470.00,76.69,53.65,,No
2205,EWN,61.04,133958.00,ETF,ETF,74.00,74.00,64.00,68.00,84887.00,108760.00,61.05,41.40,,No
2206,LCLG,65.52,104.00,ETF,ETF,74.00,53.00,67.00,74.00,1870.00,3080.00,65.52,42.14,,No
2207,BITQ,23.09,118293.00,ETF,ETF,74.00,20.00,7.00,57.00,209533.00,137720.00,31.45,10.50,,No
2208,GLU,19.74,8400.00,Financial Services,Asset Management,74.00,83.00,73.00,68.00,12119.00,17520.00,20.13,14.07,118158536.00,No
2209,AOTG,56.82,27695.00,ETF,ETF,74.00,27.00,51.00,71.00,12774.00,11510.00,59.42,32.95,,No
2210,DFSI,44.38,85994.00,ETF,ETF,74.00,78.00,70.00,70.00,54745.00,58360.00,44.38,31.30,,No
2211,FSFG,32.00,4985.00,Financial Services,Banks - Regional,74.00,19.00,59.00,80.00,15180.00,14020.00,33.35,21.63,224482560.00,No
2212,BOTZ,38.44,896087.00,ETF,ETF,74.00,74.00,65.00,78.00,813764.00,805400.00,38.52,23.82,,No
2213,MEDX,33.55,647.00,ETF,ETF,74.00,56.00,60.00,79.00,787.00,820.00,34.29,23.46,,No
2214,FGD,30.69,541050.00,ETF,ETF,74.00,38.00,69.00,58.00,153990.00,194360.00,30.97,21.61,,No
2215,GVIP,159.73,10430.00,ETF,ETF,74.00,60.00,60.00,73.00,9016.00,10100.00,161.71,100.33,,No
2216,PVAL,46.84,1151386.00,ETF,ETF,74.00,71.00,78.00,72.00,1196104.00,1185080.00,47.02,32.83,,No
2217,AVGV,76.25,26202.00,ETF,ETF,74.00,71.00,76.00,73.00,17288.00,24630.00,76.25,52.63,,No
2218,JPXN,91.24,11291.00,ETF,ETF,74.00,66.00,71.00,77.00,7188.00,11980.00,91.36,64.67,,No
2219,RFDI,82.62,1864.00,ETF,ETF,74.00,71.00,71.00,71.00,3883.00,3080.00,82.62,58.54,,No
2220,FPAG,38.70,21261.00,ETF,ETF,74.00,72.00,74.00,68.00,37980.00,41090.00,38.74,26.20,,No
2221,BCV,23.32,13147.00,Financial Services,Asset Management,74.00,75.00,39.00,80.00,18872.00,14180.00,23.88,15.63,136703216.00,No
2222,IWM,261.50,26777352.00,ETF,ETF,74.00,66.00,72.00,76.00,40538732.00,32553580.00,261.66,171.73,,No
2223,FGSM,31.50,860.00,ETF,ETF,74.00,70.00,73.00,72.00,4422.00,11840.00,31.50,21.43,,No
2224,SOLR,32.22,461.00,ETF,ETF,74.00,55.00,56.00,70.00,551.00,370.00,32.93,20.69,,No
2225,KRBN,35.93,75150.00,ETF,ETF,74.00,72.00,62.00,79.00,38143.00,27150.00,36.01,24.90,,No
2226,LZ,10.22,1242032.00,Industrials,Specialty Business Services,74.00,75.00,59.00,72.00,1940191.00,1443450.00,12.40,6.47,1842148608.00,No
2227,SCHC,47.37,437409.00,ETF,ETF,74.00,63.00,58.00,62.00,455604.00,701190.00,47.37,30.84,,No
2228,FPXI,62.91,5615.00,ETF,ETF,74.00,77.00,62.00,70.00,7037.00,6340.00,62.99,41.17,,No
2229,KFS,13.28,109477.00,Consumer Cyclical,Auto & Truck Dealerships,74.00,80.00,9.00,15.00,78612.00,111150.00,16.80,7.06,379978656.00,No
2230,GEL,16.29,129021.00,Energy,Oil & Gas Midstream,74.00,82.00,69.00,19.00,306648.00,252070.00,17.77,10.19,1994943872.00,No
2231,VTWO,105.67,3074553.00,ETF,ETF,74.00,66.00,71.00,76.00,2731580.00,3339320.00,105.74,69.38,,No
2232,IAE,7.82,184872.00,Financial Services,Asset Management,74.00,84.00,71.00,68.00,32451.00,37790.00,7.94,5.30,84067624.00,No
2233,EMXF,48.60,4897.00,ETF,ETF,74.00,69.00,71.00,69.00,5977.00,4810.00,48.68,34.03,,No
2234,H,165.27,677139.00,Consumer Cyclical,Lodging,74.00,83.00,82.00,61.00,905967.00,704310.00,172.24,102.43,15780804608.00,No
2235,OBT,29.07,36661.00,Financial Services,Banks - Regional,74.00,46.00,88.00,45.00,27150.00,31020.00,30.25,20.97,388571136.00,No
2236,VXUS,78.55,8810210.00,ETF,ETF,74.00,72.00,68.00,71.00,5955614.00,8479570.00,78.57,54.98,,No
2237,SCHF,25.02,7334294.00,ETF,ETF,74.00,67.00,67.00,71.00,10304182.00,9917840.00,25.02,17.56,,No
2238,QTRX,7.36,794423.00,Healthcare,Medical Devices,74.00,15.00,91.00,80.00,687804.00,668200.00,10.39,4.05,343791456.00,No
2239,IMFL,30.92,108165.00,ETF,ETF,74.00,78.00,77.00,71.00,39185.00,46570.00,32.21,20.99,,No
2240,VFMO,203.58,36584.00,ETF,ETF,74.00,71.00,63.00,76.00,31462.00,32680.00,203.85,128.58,,No
2241,LDEM,61.24,1259.00,ETF,ETF,74.00,72.00,63.00,70.00,2077.00,1190.00,61.59,42.82,,No
