Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2108,SOHU,16.15,141447.00,Communication Services,Electronic Gaming & Multimedia,76.00,91.00,37.00,21.00,88092.00,56510.00,17.24,7.79,485556192.00,No
2109,AM,19.46,1003911.00,Energy,Oil & Gas Midstream,76.00,51.00,68.00,90.00,2665503.00,2614000.00,19.82,14.22,9309878272.00,No
2110,MSTR,326.42,12254702.00,Technology,Software - Application,76.00,89.00,97.00,97.00,11730996.00,12770150.00,543.00,157.02,92631588864.00,No
2111,TEN,22.46,226396.00,Energy,Oil & Gas Midstream,76.00,82.00,44.00,11.00,351630.00,317520.00,26.90,13.40,676665984.00,No
2112,IOO,119.09,54676.00,ETF,ETF,76.00,75.00,71.00,37.00,137193.00,177670.00,120.10,82.80,,No
2113,FAS,180.29,273427.00,ETF,ETF,76.00,76.00,91.00,29.00,516038.00,429540.00,189.23,92.66,,No
2114,JBTM,137.25,213773.00,Industrials,Specialty Industrial Machinery,76.00,88.00,79.00,59.00,535998.00,715590.00,148.76,90.08,7124621312.00,No
2115,BBP,69.10,1789.00,ETF,ETF,76.00,70.00,36.00,38.00,2046.00,2090.00,70.69,48.65,,No
2116,ILCG,103.82,30202.00,ETF,ETF,76.00,76.00,80.00,32.00,72807.00,55820.00,105.00,69.47,,No
2117,KSCP,5.90,414079.00,Industrials,Security & Protection Services,76.00,4.00,69.00,0.00,555420.00,272070.00,28.57,2.45,60080520.00,No
2118,BESF,29.48,345.00,ETF,ETF,76.00,71.00,48.00,,5449.00,5720.00,30.01,25.06,,No
2119,JGRO,93.53,281353.00,ETF,ETF,76.00,72.00,75.00,31.00,422947.00,578070.00,94.71,63.33,,No
2120,DXJ,129.09,233616.00,ETF,ETF,76.00,74.00,53.00,34.00,337652.00,242780.00,130.32,91.58,,No
2121,CTDD,20.50,43151.00,,,76.00,74.00,86.00,94.00,32474.00,26190.00,21.40,13.86,,No
2122,SCJ,92.29,26003.00,ETF,ETF,76.00,78.00,71.00,59.00,15374.00,20420.00,94.09,68.72,,No
2123,VSCO,26.49,2006090.00,Consumer Cyclical,Apparel Retail,76.00,13.00,50.00,11.00,3092487.00,2339270.00,48.73,13.76,2123557248.00,No
2124,AXP,342.29,1092513.00,Financial Services,Credit Services,76.00,77.00,87.00,40.00,2616871.00,3131360.00,349.19,220.43,238263123968.00,No
2125,WRND,35.88,750.00,ETF,ETF,76.00,74.00,68.00,39.00,417.00,150.00,36.53,25.77,,No
2126,JNJ,181.63,6041326.00,Healthcare,Drug Manufacturers - General,76.00,70.00,34.00,83.00,8448069.00,9258930.00,181.87,140.68,437498871808.00,No
2127,CXW,21.40,722125.00,Industrials,Security & Protection Services,76.00,58.00,88.00,95.00,1016858.00,1008210.00,24.99,12.24,2301788928.00,No
2128,LDEM,58.75,3033.00,ETF,ETF,76.00,78.00,73.00,59.00,2133.00,2030.00,59.81,42.82,,No
2129,GDMA,38.45,2907.00,ETF,ETF,76.00,67.00,59.00,65.00,9917.00,4980.00,38.69,30.39,,No
2130,CARG,37.45,994198.00,Consumer Cyclical,Auto & Truck Dealerships,76.00,65.00,77.00,37.00,1024973.00,1284180.00,41.33,24.65,3717294336.00,No
2131,FNDC,44.47,106553.00,ETF,ETF,76.00,79.00,80.00,56.00,154053.00,102000.00,45.42,32.61,,No
2132,RSPT,44.42,197242.00,ETF,ETF,76.00,71.00,80.00,23.00,288600.00,310190.00,44.98,28.52,,No
2133,BBCA,86.94,482168.00,ETF,ETF,76.00,75.00,76.00,64.00,308657.00,293830.00,88.25,64.65,,No
2134,CLOD,36.12,652.00,ETF,ETF,76.00,68.00,85.00,37.00,587.00,360.00,36.60,24.65,,No
2135,UPW,91.02,8969.00,ETF,ETF,76.00,57.00,64.00,73.00,6104.00,1990.00,92.61,62.06,,No
2136,EMCR,36.18,1019.00,ETF,ETF,76.00,70.00,58.00,39.00,2146.00,1630.00,36.50,25.88,,No
2137,HONE,13.59,549516.00,Financial Services,Banks - Regional,76.00,60.00,67.00,29.00,245292.00,378930.00,13.84,8.89,586956928.00,No
2138,DINT,28.11,20751.00,ETF,ETF,76.00,77.00,76.00,58.00,17379.00,14140.00,28.31,19.80,,No
2139,FCVT,42.75,20520.00,ETF,ETF,76.00,68.00,66.00,48.00,35426.00,12510.00,43.20,31.39,,No
2140,AVNM,70.28,22249.00,ETF,ETF,76.00,76.00,74.00,51.00,24750.00,21730.00,70.74,51.41,,No
2141,DCI,81.04,297515.00,Industrials,Specialty Industrial Machinery,76.00,71.00,46.00,29.00,610857.00,688640.00,83.31,57.45,9411677184.00,No
2142,GLIBK,36.02,276005.00,Communication Services,Telecom Services,75.00,81.00,,,466849.00,309690.00,39.14,29.00,1036022720.00,No
2143,DFIS,31.54,346135.00,ETF,ETF,75.00,78.00,79.00,50.00,729571.00,331510.00,31.98,22.90,,No
2144,HEEM,33.51,9389.00,ETF,ETF,75.00,74.00,59.00,51.00,17674.00,5230.00,33.71,22.97,,No
2145,TOGA,36.06,3646.00,ETF,ETF,75.00,75.00,86.00,57.00,11752.00,18050.00,36.60,25.19,,No
2146,FPXE,32.24,1699.00,ETF,ETF,75.00,76.00,82.00,39.00,1326.00,690.00,33.61,21.14,,No
2147,ICVT,99.93,215517.00,ETF,ETF,75.00,67.00,61.00,65.00,363149.00,333890.00,100.33,77.02,,No
2148,SCCG,23.29,4059.00,,,75.00,78.00,10.00,49.00,4452.00,3630.00,24.33,17.15,,No
2149,LSGR,44.42,46020.00,ETF,ETF,75.00,75.00,81.00,37.00,74877.00,47460.00,45.24,30.04,,No
2150,MRBK,15.76,60242.00,Financial Services,Banks - Regional,75.00,76.00,66.00,90.00,71265.00,94340.00,17.33,11.16,178107360.00,No
2151,MOTO,51.15,217.00,ETF,ETF,75.00,77.00,78.00,20.00,384.00,420.00,51.57,33.38,,No
2152,MUSQ,29.61,146.00,ETF,ETF,75.00,76.00,81.00,54.00,571.00,450.00,30.45,20.45,,No
2153,GEM,40.61,43601.00,ETF,ETF,75.00,76.00,71.00,45.00,75403.00,64790.00,41.10,29.19,,No
2154,GF,11.31,14649.00,Financial Services,Asset Management,75.00,84.00,91.00,90.00,11807.00,9510.00,12.82,7.74,182993312.00,No
2155,CEE,15.32,11695.00,Financial Services,Asset Management,75.00,86.00,91.00,94.00,38553.00,37080.00,18.70,10.14,98942152.00,No
2156,BFAP,24.24,100.00,ETF,ETF,75.00,76.00,78.00,71.00,36792.00,330.00,24.62,19.35,,No
2157,CSIQ,12.89,960820.00,Technology,Solar,75.00,10.00,73.00,4.00,1490626.00,1861190.00,19.55,6.57,863941952.00,No
2158,FMTM,29.73,2925.00,ETF,ETF,75.00,60.00,47.00,55.00,5336.00,1920.00,30.43,22.96,,No
2159,PDN,41.06,8942.00,ETF,ETF,75.00,79.00,80.00,52.00,16958.00,14840.00,41.91,29.43,,No
2160,GATX,175.46,125888.00,Industrials,Rental & Leasing Services,75.00,61.00,65.00,84.00,181709.00,260210.00,178.26,127.70,6245705216.00,No
2161,SCHG,31.77,9420348.00,ETF,ETF,75.00,74.00,75.00,31.00,9280398.00,10612580.00,32.22,21.37,,No
2162,CADE,37.82,1483460.00,Financial Services,Banks - Regional,75.00,79.00,78.00,31.00,1946585.00,2135040.00,40.20,25.22,7049857024.00,No
2163,AESR,20.57,5710.00,ETF,ETF,75.00,72.00,77.00,39.00,24006.00,25090.00,20.68,14.34,,No
2164,CNP,39.14,5399727.00,Utilities,Utilities - Regulated Electric,75.00,74.00,56.00,94.00,5117079.00,5526220.00,40.50,28.57,25553131520.00,No
2165,TCHP,48.63,48602.00,ETF,ETF,75.00,76.00,78.00,33.00,96985.00,99560.00,49.40,32.66,,No
2166,DBEM,30.65,7228.00,ETF,ETF,75.00,74.00,57.00,47.00,8752.00,6690.00,30.87,21.45,,No
2167,LGRO,40.18,3281.00,ETF,ETF,75.00,75.00,78.00,33.00,6523.00,13190.00,40.61,27.51,,No
2168,UAN,90.52,17723.00,Basic Materials,Agricultural Inputs,75.00,82.00,81.00,32.00,21639.00,24260.00,98.99,62.94,956763520.00,No
2169,UIVM,60.87,4404.00,ETF,ETF,75.00,80.00,80.00,70.00,7809.00,9820.00,62.06,45.60,,No
2170,JDVI,33.37,470.00,ETF,ETF,75.00,73.00,79.00,53.00,711.00,1000.00,33.58,24.57,,No
2171,LE,14.35,292759.00,Consumer Cyclical,Apparel Retail,75.00,89.00,21.00,9.00,391068.00,310750.00,19.88,7.65,437915648.00,No
2172,MMSC,23.19,5078.00,ETF,ETF,75.00,66.00,58.00,22.00,3739.00,4640.00,23.61,15.78,,No
2173,WRB,76.00,1402124.00,Financial Services,Insurance - Property & Casualty,75.00,58.00,77.00,93.00,1996136.00,2200870.00,76.38,55.80,28826251264.00,No
2174,PSCT,52.72,7397.00,ETF,ETF,75.00,61.00,67.00,15.00,14414.00,24770.00,54.56,33.16,,No
2175,NCLH,24.81,16193517.00,Consumer Cyclical,Travel Services,75.00,86.00,78.00,14.00,14967461.00,12445490.00,29.29,14.21,11299328000.00,No
2176,QQQJ,35.78,63060.00,ETF,ETF,75.00,74.00,68.00,34.00,89287.00,106870.00,36.43,24.89,,No
2177,SPAM,35.20,1004.00,ETF,ETF,75.00,64.00,79.00,45.00,761.00,750.00,35.65,24.90,,No
2178,WSM,191.95,1299039.00,Consumer Cyclical,Specialty Retail,75.00,80.00,76.00,35.00,1285606.00,1203850.00,219.98,125.33,23377653760.00,No
2179,GGZ,14.54,8459.00,Financial Services,Asset Management,75.00,75.00,76.00,46.00,11084.00,17190.00,14.87,10.50,115036888.00,No
2180,ZAP,29.23,124892.00,ETF,ETF,75.00,70.00,64.00,57.00,104757.00,99300.00,29.32,22.16,,No
2181,XSOE,37.87,230894.00,ETF,ETF,75.00,73.00,68.00,39.00,107547.00,132480.00,38.33,27.00,,No
2182,XLG,57.24,2831332.00,ETF,ETF,75.00,74.00,71.00,36.00,1553125.00,2609010.00,57.93,39.50,,No
2183,QTJL,38.07,1530.00,ETF,ETF,75.00,74.00,79.00,31.00,5903.00,3680.00,38.19,25.56,,No
2184,FLJH,36.43,24611.00,ETF,ETF,75.00,70.00,51.00,33.00,15073.00,12330.00,36.75,26.01,,No
2185,WLTG,34.84,2521.00,ETF,ETF,75.00,72.00,75.00,48.00,6531.00,7070.00,35.31,25.84,,No
2186,KBUF,34.58,102.00,ETF,ETF,75.00,75.00,47.00,88.00,571.00,410.00,34.92,26.91,,No
2187,TGLR,35.35,4801.00,ETF,ETF,75.00,72.00,76.00,41.00,2655.00,3360.00,35.94,24.57,,No
2188,NXST,198.16,195627.00,Communication Services,Broadcasting,75.00,83.00,61.00,49.00,346007.00,337690.00,223.36,141.66,6002522112.00,No
2189,IVAL,30.30,4494.00,ETF,ETF,75.00,76.00,66.00,49.00,13782.00,22820.00,30.89,22.74,,No
2190,PYZ,107.27,202.00,ETF,ETF,75.00,77.00,67.00,26.00,600.00,680.00,107.27,71.72,,No
2191,TH,8.65,268845.00,Industrials,Specialty Business Services,75.00,86.00,15.00,11.00,382841.00,442440.00,11.10,4.00,863086592.00,No
2192,FAD,160.27,11755.00,ETF,ETF,75.00,72.00,74.00,38.00,7512.00,5280.00,162.98,113.03,,No
2193,IYZ,32.01,1321421.00,ETF,ETF,75.00,80.00,79.00,86.00,653892.00,703700.00,32.45,23.95,,No
2194,SSYS,11.30,567327.00,Technology,Computer Hardware,75.00,72.00,90.00,76.00,903195.00,1458710.00,12.88,6.92,961554112.00,No
2195,MVFG,31.19,2935.00,ETF,ETF,75.00,64.00,55.00,64.00,9128.00,3370.00,31.26,24.19,,No
2196,TGRT,43.49,86988.00,ETF,ETF,75.00,73.00,77.00,32.00,53463.00,43450.00,44.11,29.49,,No
2197,MEM,36.30,1817.00,ETF,ETF,75.00,66.00,57.00,34.00,4760.00,7960.00,36.44,26.07,,No
2198,BFC,120.87,96992.00,Financial Services,Banks - Regional,75.00,84.00,90.00,91.00,126261.00,122030.00,132.59,85.93,1188638208.00,No
2199,FUNC,36.72,15159.00,Financial Services,Banks - Regional,75.00,81.00,86.00,68.00,23963.00,29980.00,42.50,24.66,238482128.00,No
2200,IEMG,65.71,11437929.00,ETF,ETF,75.00,73.00,67.00,43.00,9790966.00,14622780.00,66.44,47.29,,No
2201,JXN,101.92,335599.00,Financial Services,Insurance - Life,75.00,72.00,62.00,35.00,624552.00,1060770.00,115.22,64.70,7104448512.00,No
2202,EWN,57.71,7727.00,ETF,ETF,75.00,56.00,73.00,37.00,41460.00,123770.00,57.98,41.40,,No
2203,PJFG,110.02,1364.00,ETF,ETF,75.00,73.00,80.00,27.00,2941.00,3110.00,112.51,73.17,,No
2204,XT,71.34,64751.00,ETF,ETF,75.00,72.00,73.00,28.00,96263.00,159780.00,72.00,49.01,,No
2205,IDVO,37.18,152182.00,ETF,ETF,75.00,70.00,68.00,49.00,99033.00,114410.00,37.58,27.32,,No
2206,AEBI,12.88,282787.00,Industrials,Farm & Heavy Construction Machinery,75.00,66.00,83.00,,565413.00,326340.00,33.00,8.91,995665920.00,No
2207,KALV,12.22,1065052.00,Healthcare,Biotechnology,75.00,76.00,67.00,92.00,1382266.00,1438160.00,17.28,7.30,615878656.00,No
2208,PGRO,44.23,3579.00,ETF,ETF,75.00,75.00,77.00,31.00,12077.00,5760.00,44.95,29.92,,No
2209,OPPE,48.61,11078.00,ETF,ETF,75.00,74.00,79.00,74.00,37079.00,36320.00,49.18,37.15,,No
2210,FFND,29.90,4723.00,ETF,ETF,75.00,76.00,77.00,48.00,18679.00,30630.00,30.08,21.86,,No
2211,NUGO,39.19,371.00,ETF,ETF,75.00,73.00,76.00,25.00,131287.00,3680.00,39.79,26.01,,No
2212,XIDV,32.15,539.00,ETF,ETF,75.00,80.00,78.00,78.00,1747.00,1620.00,33.36,25.16,,No
2213,RSPC,41.24,2098.00,ETF,ETF,75.00,70.00,76.00,80.00,10961.00,11450.00,41.31,31.24,,No
2214,HEWJ,49.70,5245.00,ETF,ETF,75.00,72.00,55.00,33.00,22649.00,20850.00,50.11,35.81,,No
2215,WFCF,13.30,5717.00,Industrials,Specialty Business Services,75.00,73.00,18.00,71.00,3134.00,3800.00,13.78,9.26,68736744.00,No
2216,JSML,75.23,7641.00,ETF,ETF,75.00,69.00,70.00,37.00,16869.00,14790.00,77.54,52.84,,No
2217,SILC,17.40,18536.00,Technology,Communication Equipment,75.00,75.00,43.00,25.00,17379.00,21280.00,19.36,12.29,98729288.00,No
2218,STRZ,14.63,30284.00,Communication Services,Entertainment,75.00,14.00,91.00,,132507.00,125560.00,22.98,8.00,245476176.00,No
2219,FSCC,29.57,6768.00,ETF,ETF,75.00,76.00,62.00,23.00,23219.00,69570.00,30.30,20.35,,No
2220,BIB,58.38,9266.00,ETF,ETF,75.00,53.00,12.00,13.00,7244.00,5600.00,68.00,33.78,,No
2221,GXO,52.91,711753.00,Industrials,Integrated Freight & Logistics,75.00,81.00,81.00,13.00,1055123.00,993580.00,63.33,30.46,6056781312.00,No
2222,EWZ,31.02,20358995.00,ETF,ETF,75.00,62.00,66.00,44.00,26874439.00,26556160.00,31.46,22.26,,No
2223,SPUS,48.99,690711.00,ETF,ETF,75.00,73.00,70.00,27.00,380085.00,368060.00,49.47,33.32,,No
2224,FLCG,32.46,4970.00,ETF,ETF,75.00,73.00,79.00,35.00,20744.00,10990.00,32.99,22.51,,No
2225,TGRW,45.32,2665.00,ETF,ETF,75.00,72.00,75.00,29.00,193668.00,5110.00,46.07,30.81,,No
2226,UBOT,24.51,7077.00,ETF,ETF,75.00,49.00,70.00,5.00,25882.00,18100.00,26.90,12.19,,No
2227,ITIC,261.56,23526.00,Financial Services,Insurance - Specialty,75.00,51.00,36.00,92.00,39690.00,21190.00,290.40,190.20,495507072.00,No
2228,UNTY,49.00,26248.00,Financial Services,Banks - Regional,75.00,86.00,93.00,95.00,50900.00,34420.00,54.64,32.23,491618464.00,No
2229,SCHE,33.22,1035704.00,ETF,ETF,75.00,74.00,64.00,47.00,1339950.00,1680680.00,33.56,24.11,,No
2230,DSTX,29.88,4.00,ETF,ETF,75.00,76.00,72.00,87.00,887.00,560.00,30.43,22.54,,No
2231,FBOT,32.53,30242.00,ETF,ETF,75.00,75.00,76.00,27.00,20376.00,19320.00,33.24,22.22,,No
2232,ATO,169.44,475895.00,Utilities,Utilities - Regulated Gas,74.00,73.00,57.00,93.00,827876.00,919290.00,169.96,136.05,27195901952.00,No
2233,AEF,6.39,105949.00,Financial Services,Asset Management,74.00,78.00,74.00,26.00,137466.00,125330.00,6.59,4.43,259443088.00,No
2234,TLTD,88.47,5600.00,ETF,ETF,74.00,76.00,77.00,59.00,9474.00,11220.00,89.32,66.11,,No
2235,FNDF,42.93,1122791.00,ETF,ETF,74.00,74.00,73.00,54.00,1364465.00,1924880.00,43.35,31.92,,No
2236,LGH,60.01,121275.00,ETF,ETF,74.00,73.00,67.00,39.00,30657.00,31770.00,60.61,44.26,,No
2237,DHT,12.04,1430292.00,Energy,Oil & Gas Midstream,74.00,64.00,51.00,70.00,1498788.00,1858480.00,13.06,8.67,1936828928.00,No
2238,THFF,56.76,30063.00,Financial Services,Banks - Regional,74.00,82.00,89.00,90.00,53890.00,63160.00,63.04,40.57,672642560.00,No
2239,AVDE,78.61,516725.00,ETF,ETF,74.00,73.00,75.00,56.00,746746.00,1135930.00,79.13,58.55,,No
2240,HTFL,34.41,321662.00,Healthcare,Health Information Services,74.00,49.00,,,495682.00,432070.00,36.68,28.27,2867992064.00,No
2241,OPRA,20.52,1206597.00,Communication Services,Internet Content & Information,74.00,12.00,89.00,42.00,731753.00,543020.00,22.50,12.83,1839497984.00,No
2242,AARD,13.82,160174.00,Healthcare,Biotechnology,74.00,1.00,83.00,5.00,112923.00,230030.00,19.58,4.88,299797248.00,No
2243,ISCF,40.98,42002.00,ETF,ETF,74.00,76.00,77.00,48.00,91238.00,64120.00,41.39,29.88,,No
2244,EFSI,38.27,9917.00,Financial Services,Banks - Regional,74.00,78.00,31.00,57.00,18579.00,39810.00,40.03,28.70,205698992.00,No
2245,QLC,77.77,17158.00,ETF,ETF,74.00,71.00,72.00,43.00,22798.00,57280.00,78.19,55.34,,No
2246,BBCP,7.02,68792.00,Industrials,Engineering & Construction,74.00,45.00,66.00,22.00,89753.00,76170.00,9.68,4.78,358776896.00,No
2247,RBC,383.89,298557.00,Industrials,Tools & Accessories,74.00,75.00,88.00,90.00,172744.00,193590.00,416.33,272.50,12116566016.00,No
2248,MAVF,116.77,506.00,ETF,ETF,74.00,77.00,71.00,37.00,696.00,720.00,118.48,84.75,,No
2249,AVSE,63.35,3515.00,ETF,ETF,74.00,75.00,72.00,40.00,4346.00,9670.00,64.26,45.01,,No
2250,CGNG,30.81,499613.00,ETF,ETF,74.00,74.00,74.00,40.00,371934.00,321500.00,31.14,22.21,,No
2251,SPBC,44.57,24013.00,ETF,ETF,74.00,73.00,77.00,41.00,21798.00,16560.00,44.99,29.96,,No
2252,DTH,49.01,27646.00,ETF,ETF,74.00,78.00,75.00,71.00,29334.00,24420.00,50.08,37.11,,No
2253,REMG,28.48,5488.00,ETF,ETF,74.00,70.00,53.00,,15007.00,7200.00,28.73,24.02,,No
2254,ENB,49.76,2104783.00,Energy,Oil & Gas Midstream,74.00,69.00,51.00,90.00,3627153.00,3324660.00,50.15,39.73,108480610304.00,No
2255,XPRO,12.29,970314.00,Energy,Oil & Gas Equipment & Services,74.00,75.00,3.00,3.00,1218995.00,1152120.00,18.06,6.70,1420640512.00,No
2256,BRAZ,26.00,120.00,ETF,ETF,74.00,63.00,64.00,38.00,982.00,630.00,26.45,19.41,,No
2257,THO,104.97,433082.00,Consumer Cyclical,Recreational Vehicles,74.00,80.00,54.00,12.00,741515.00,1059080.00,118.85,63.16,5524381696.00,No
2258,FIVA,31.20,29631.00,ETF,ETF,74.00,74.00,74.00,59.00,45907.00,66420.00,31.58,23.45,,No
2259,MSTQ,38.84,3734.00,ETF,ETF,74.00,69.00,74.00,40.00,2731.00,7490.00,38.96,29.14,,No
2260,PODD,310.41,498573.00,Healthcare,Medical Devices,74.00,86.00,86.00,94.00,635863.00,673620.00,353.50,225.37,21867440128.00,No
2261,ARKG,27.28,1754038.00,ETF,ETF,74.00,52.00,75.00,16.00,2265306.00,2542270.00,31.16,17.50,,No
2262,CTBB,19.98,45007.00,,,74.00,77.00,87.00,95.00,42725.00,20780.00,20.90,13.89,,No
2263,HAFN,6.01,1027219.00,Industrials,Marine Shipping,74.00,80.00,18.00,6.00,1254331.00,1069540.00,7.54,3.61,2990427904.00,No
2264,EQT,54.56,7213272.00,Energy,Oil & Gas E&P,74.00,73.00,87.00,94.00,8499580.00,11373220.00,61.02,35.45,34008317952.00,No
2265,J,148.60,318322.00,Industrials,Engineering & Construction,74.00,78.00,56.00,33.00,681523.00,694430.00,152.40,105.18,17756545024.00,No
2266,WFRD,68.63,537335.00,Energy,Oil & Gas Equipment & Services,74.00,61.00,6.00,2.00,926852.00,874450.00,95.58,36.73,4930035712.00,No
2267,DRAG,28.53,9164.00,ETF,ETF,74.00,60.00,32.00,54.00,11919.00,16090.00,29.81,20.08,,No
2268,QFLR,33.01,61102.00,ETF,ETF,74.00,72.00,57.00,52.00,51385.00,72760.00,33.18,25.42,,No
2269,IFV,24.31,29954.00,ETF,ETF,74.00,78.00,73.00,50.00,36507.00,12470.00,24.58,16.88,,No
2270,INTL,27.75,14793.00,ETF,ETF,74.00,74.00,69.00,47.00,20874.00,52220.00,28.16,20.42,,No
2271,CRUS,123.85,424374.00,Technology,Semiconductors,74.00,55.00,51.00,18.00,550847.00,625810.00,129.07,75.83,6357233152.00,No
2272,BEAM,23.91,1909678.00,Healthcare,Biotechnology,74.00,4.00,24.00,6.00,2626836.00,2605280.00,35.25,13.53,2418784000.00,No
2273,FTC,161.12,6091.00,ETF,ETF,74.00,72.00,79.00,44.00,18076.00,12010.00,162.87,113.13,,No
2274,HBTA,28.04,2938.00,ETF,ETF,74.00,66.00,63.00,16.00,48284.00,12460.00,28.35,18.71,,No
2275,BWB,16.93,65853.00,Financial Services,Banks - Regional,74.00,76.00,89.00,83.00,78103.00,148410.00,18.01,11.93,465279296.00,No
2276,RPRX,35.25,3105690.00,Healthcare,Biotechnology,74.00,80.00,87.00,94.00,4018182.00,7366470.00,38.00,24.05,20556892160.00,No
2277,FXL,168.79,7736.00,ETF,ETF,74.00,69.00,80.00,24.00,16436.00,15670.00,172.93,110.83,,No
2278,BKEM,73.15,1836.00,ETF,ETF,74.00,73.00,64.00,41.00,23833.00,3020.00,74.01,52.26,,No
2279,LRND,39.66,637.00,ETF,ETF,74.00,74.00,71.00,32.00,704.00,520.00,40.27,28.22,,No
2280,MSB,29.14,133240.00,Basic Materials,Steel,74.00,88.00,51.00,93.00,47192.00,54940.00,37.00,22.24,382277728.00,No
2281,LIVN,52.33,450388.00,Healthcare,Medical Devices,74.00,86.00,43.00,12.00,656677.00,592460.00,58.91,32.48,2857274112.00,No
2282,RCI,35.64,546289.00,Communication Services,Telecom Services,74.00,80.00,43.00,12.00,1220992.00,877020.00,40.28,23.18,19299459072.00,No
2283,TUG,38.99,8042.00,ETF,ETF,74.00,69.00,71.00,25.00,14595.00,38970.00,39.41,27.14,,No
2284,CLDX,26.19,729507.00,Healthcare,Biotechnology,74.00,15.00,13.00,3.00,1254879.00,1225610.00,34.50,14.40,1739187456.00,No
2285,SRE,89.75,2347943.00,Utilities,Utilities - Diversified,74.00,44.00,18.00,22.00,3812779.00,5744460.00,95.77,61.90,58572447744.00,No
2286,FDTX,40.62,13993.00,ETF,ETF,74.00,71.00,83.00,23.00,17669.00,17620.00,41.34,26.71,,No
2287,DFAE,31.41,577332.00,ETF,ETF,74.00,75.00,68.00,41.00,616950.00,1090260.00,32.07,22.68,,No
2288,FESM,36.43,199541.00,ETF,ETF,74.00,72.00,63.00,30.00,255530.00,364770.00,37.33,25.19,,No
2289,LRNZ,45.39,1956.00,ETF,ETF,74.00,65.00,85.00,18.00,3907.00,4560.00,46.49,28.58,,No
2290,WINN,31.04,67179.00,ETF,ETF,74.00,73.00,78.00,27.00,76373.00,75150.00,31.55,20.82,,No
2291,KEUA,25.67,923.00,ETF,ETF,74.00,52.00,63.00,36.00,977.00,1650.00,26.34,19.02,,No
2292,YALL,44.76,6287.00,ETF,ETF,74.00,70.00,77.00,49.00,7353.00,8250.00,44.76,32.07,,No
2293,COPY,12.29,105799.00,ETF,ETF,74.00,79.00,79.00,51.00,198595.00,128100.00,12.51,8.99,,No
2294,ATLO,20.30,13017.00,Financial Services,Banks - Regional,74.00,73.00,50.00,63.00,13717.00,22010.00,20.89,15.69,180510976.00,No
2295,DRUP,65.63,553.00,ETF,ETF,74.00,72.00,80.00,33.00,1280.00,1650.00,66.63,44.61,,No
2296,PXF,61.03,25994.00,ETF,ETF,74.00,75.00,74.00,59.00,54657.00,52140.00,61.81,45.78,,No
2297,PH,753.14,271074.00,Industrials,Specialty Industrial Machinery,74.00,80.00,86.00,43.00,620790.00,567990.00,779.77,488.45,95334506496.00,No
2298,GGRW,35.12,1289.00,ETF,ETF,74.00,74.00,81.00,46.00,1101.00,430.00,36.00,24.62,,No
2299,DXIV,61.24,2722.00,ETF,ETF,74.00,76.00,74.00,52.00,7149.00,5440.00,63.89,45.94,,No
2300,AGRW,29.66,3.00,ETF,ETF,74.00,79.00,73.00,54.00,649.00,160.00,30.21,20.68,,No
2301,FLEU,31.92,26767.00,ETF,ETF,74.00,74.00,80.00,72.00,18350.00,17200.00,34.32,23.50,,No
2302,ROBO,65.25,54198.00,ETF,ETF,74.00,76.00,75.00,19.00,66150.00,72790.00,67.56,43.17,,No
2303,MNKD,5.39,3537920.00,Healthcare,Biotechnology,74.00,10.00,2.00,24.00,4041465.00,4213500.00,7.63,3.38,1653804544.00,No
2304,OEF,331.27,565560.00,ETF,ETF,74.00,73.00,72.00,39.00,453714.00,1642780.00,334.44,232.57,,No
2305,JXX,28.25,2826.00,ETF,ETF,74.00,65.00,66.00,19.00,5253.00,8320.00,28.83,18.75,,No
2306,ADTN,9.23,852768.00,Technology,Communication Equipment,74.00,82.00,92.00,93.00,1518653.00,3927430.00,12.44,5.67,739281728.00,No
2307,SOLR,30.37,685.00,ETF,ETF,74.00,75.00,71.00,20.00,528.00,410.00,30.52,20.69,,No
2308,QGRO,114.51,54220.00,ETF,ETF,74.00,69.00,81.00,47.00,89987.00,76540.00,115.97,80.25,,No
2309,AVSD,71.21,2660.00,ETF,ETF,74.00,73.00,77.00,61.00,10479.00,15500.00,71.73,53.36,,No
2310,EMIF,25.71,2122.00,ETF,ETF,74.00,70.00,62.00,45.00,561.00,1090.00,26.09,19.51,,No
2311,GNRC,165.79,770981.00,Industrials,Specialty Industrial Machinery,74.00,90.00,71.00,14.00,1053069.00,1209120.00,203.25,99.50,9727885312.00,No
2312,CGIC,30.73,189972.00,ETF,ETF,74.00,73.00,74.00,57.00,247734.00,398560.00,30.91,23.12,,No
2313,SNDA,27.55,4624.00,Healthcare,Medical Care Facilities,74.00,43.00,40.00,24.00,21614.00,35260.00,28.97,19.34,518482496.00,No
2314,MOOD,36.18,6257.00,ETF,ETF,74.00,69.00,64.00,85.00,8215.00,3400.00,36.29,29.50,,No
2315,NBXG,15.30,170332.00,Financial Services,Asset Management,74.00,77.00,79.00,25.00,175212.00,142980.00,15.43,10.05,1204979968.00,No
2316,NULG,99.27,46711.00,ETF,ETF,74.00,76.00,79.00,31.00,45488.00,38020.00,100.33,67.66,,No
2317,BOOT,165.74,536319.00,Consumer Cyclical,Apparel Retail,74.00,87.00,90.00,13.00,598158.00,485860.00,191.31,86.17,5060622336.00,No
