Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2463,SEIM,45.22,75317.00,ETF,ETF,73.00,72.00,78.00,81.00,104562.00,77270.00,47.08,30.96,,No
2464,CGGO,34.07,1009645.00,ETF,ETF,73.00,74.00,69.00,56.00,936378.00,1070200.00,35.60,24.67,,No
2465,ETG,21.71,75126.00,Financial Services,Asset Management,73.00,67.00,64.00,75.00,96523.00,123610.00,22.22,15.04,1656948480.00,No
2466,IWM,241.26,40999399.00,ETF,ETF,72.00,74.00,54.00,26.00,37185121.00,36660550.00,252.77,171.73,,No
2467,IWLG,54.10,15324.00,ETF,ETF,72.00,74.00,77.00,70.00,119603.00,34330.00,57.26,36.71,,No
2468,SNSE,8.98,2575.00,Healthcare,Biotechnology,72.00,88.00,7.00,2.00,32140.00,43840.00,18.35,5.00,11326384.00,No
2469,ILCV,91.58,11178.00,ETF,ETF,72.00,64.00,56.00,46.00,23668.00,28430.00,92.36,70.58,,No
2470,MTD,1441.84,118989.00,Healthcare,Diagnostics & Research,72.00,52.00,57.00,14.00,140609.00,156670.00,1454.68,946.69,29700519936.00,No
2471,NANC,45.31,68903.00,ETF,ETF,72.00,71.00,75.00,68.00,35387.00,36600.00,46.64,31.20,,No
2472,SE,149.26,5352544.00,Consumer Cyclical,Internet Retail,72.00,91.00,95.00,98.00,4250551.00,3861710.00,199.30,92.71,88430010368.00,No
2473,AVLC,76.81,7717.00,ETF,ETF,72.00,71.00,70.00,60.00,37203.00,24210.00,78.89,55.47,,No
2474,POR,47.60,841361.00,Utilities,Utilities - Regulated Electric,72.00,45.00,21.00,28.00,1113903.00,1404080.00,48.40,39.55,5354473984.00,No
2475,BLGR,28.80,18837.00,ETF,ETF,72.00,69.00,68.00,,24270.00,25720.00,30.06,25.11,,No
2476,ROBT,52.99,76752.00,ETF,ETF,72.00,80.00,74.00,41.00,78540.00,91610.00,56.64,34.38,,No
2477,CRH,112.87,1873267.00,Basic Materials,Building Materials,72.00,85.00,82.00,64.00,3905295.00,4139930.00,121.99,76.75,75612463104.00,No
2478,PANL,5.77,492602.00,Industrials,Marine Shipping,72.00,9.00,23.00,6.00,180682.00,130380.00,6.80,3.93,376406688.00,No
2479,DVYE,31.04,109616.00,ETF,ETF,72.00,50.00,65.00,67.00,160782.00,97980.00,31.06,23.77,,No
2480,ITDE,36.06,6541.00,ETF,ETF,72.00,70.00,69.00,66.00,11240.00,8340.00,36.87,27.42,,No
2481,STXI,29.99,3036.00,ETF,ETF,72.00,67.00,73.00,82.00,2248.00,2560.00,31.00,23.10,,No
2482,AHLT,24.74,2653.00,ETF,ETF,72.00,66.00,26.00,18.00,9028.00,9940.00,25.86,21.16,,No
2483,SU,42.28,2574205.00,Energy,Oil & Gas Integrated,72.00,44.00,43.00,16.00,3924007.00,3926310.00,43.48,30.79,50836852736.00,No
2484,FNY,89.95,10470.00,ETF,ETF,72.00,77.00,60.00,40.00,15082.00,20080.00,95.32,64.52,,No
2485,LOPP,32.88,1519.00,ETF,ETF,72.00,69.00,77.00,64.00,154.00,270.00,33.70,22.04,,No
2486,CEVA,26.20,138188.00,Technology,Semiconductors,72.00,74.00,20.00,10.00,295185.00,224330.00,38.94,18.31,625714816.00,No
2487,EJUL,29.05,706.00,ETF,ETF,72.00,67.00,71.00,73.00,24635.00,36460.00,29.91,23.68,,No
2488,MMM,165.16,1001823.00,Industrials,Conglomerates,72.00,46.00,74.00,90.00,3024662.00,3089670.00,172.85,121.98,87729160192.00,No
2489,IWDL,44.75,2.00,ETF,ETF,72.00,74.00,62.00,43.00,251.00,250.00,57.62,30.21,,No
2490,JIG,74.82,109855.00,ETF,ETF,72.00,74.00,68.00,72.00,43134.00,14230.00,77.78,53.65,,No
2491,LCTD,53.58,5051.00,ETF,ETF,72.00,66.00,70.00,80.00,8260.00,6150.00,54.81,41.26,,No
2492,CMPR,61.78,112449.00,Industrials,Specialty Business Services,72.00,75.00,37.00,4.00,198565.00,266300.00,85.56,35.21,1524222848.00,No
2493,NNI,132.82,75624.00,Financial Services,Credit Services,72.00,69.00,76.00,79.00,79371.00,69600.00,136.17,98.15,4804782592.00,No
2494,CGIE,34.08,189747.00,ETF,ETF,72.00,71.00,71.00,82.00,303081.00,286490.00,34.67,26.10,,No
2495,BKU,40.29,357053.00,Financial Services,Banks - Regional,72.00,65.00,32.00,43.00,926993.00,1200790.00,44.45,28.21,3027869696.00,No
2496,FPAG,35.69,9702.00,ETF,ETF,72.00,70.00,73.00,67.00,26001.00,80220.00,36.79,26.20,,No
2497,TXNM,57.12,640899.00,Utilities,Utilities - Regulated Electric,72.00,68.00,84.00,93.00,878498.00,683120.00,57.42,44.50,6221043712.00,No
2498,BIP,35.25,428074.00,Utilities,Utilities - Diversified,72.00,55.00,15.00,57.00,548435.00,437200.00,35.64,25.72,16326799360.00,No
2499,FID,20.01,19676.00,ETF,ETF,72.00,66.00,80.00,84.00,18342.00,15380.00,20.19,15.75,,No
2500,GUSA,57.60,230.00,ETF,ETF,72.00,73.00,72.00,62.00,203.00,150.00,59.53,42.07,,No
2501,ESGD,93.72,205509.00,ETF,ETF,72.00,71.00,71.00,80.00,248632.00,351870.00,95.63,72.33,,No
2502,VSS,140.05,90176.00,ETF,ETF,72.00,71.00,78.00,77.00,253848.00,162040.00,145.33,102.76,,No
2503,DDWM,41.94,49545.00,ETF,ETF,72.00,71.00,78.00,83.00,130664.00,160500.00,42.62,32.30,,No
2504,PUI,46.05,6836.00,ETF,ETF,72.00,77.00,68.00,80.00,17648.00,5080.00,49.30,36.90,,No
2505,FYX,108.66,4736.00,ETF,ETF,72.00,71.00,56.00,27.00,17117.00,22310.00,113.17,77.66,,No
2506,EFAX,49.52,8543.00,ETF,ETF,72.00,72.00,74.00,83.00,20048.00,17400.00,50.58,38.08,,No
2507,WUGI,87.38,1688.00,ETF,ETF,72.00,79.00,79.00,72.00,1043.00,770.00,93.91,56.00,,No
2508,GLQ,7.64,106651.00,Financial Services,Asset Management,72.00,72.00,70.00,40.00,45875.00,56500.00,7.92,5.33,143065552.00,No
2509,AVGE,83.51,16416.00,ETF,ETF,72.00,70.00,68.00,63.00,19028.00,18840.00,85.27,61.77,,No
2510,JMOM,67.69,36051.00,ETF,ETF,72.00,72.00,71.00,73.00,64506.00,53740.00,69.43,48.68,,No
2511,CRBP,10.38,377085.00,Healthcare,Biotechnology,72.00,91.00,6.00,1.00,295251.00,716860.00,20.56,4.64,176454352.00,No
2512,MSTB,39.74,8698.00,ETF,ETF,72.00,64.00,71.00,78.00,21643.00,9150.00,41.28,30.10,,No
2513,TXUE,30.44,463987.00,ETF,ETF,72.00,67.00,80.00,86.00,35581.00,27530.00,31.02,23.57,,No
2514,YNOT,28.51,2260.00,ETF,ETF,72.00,64.00,58.00,,5535.00,6090.00,30.47,25.08,,No
2515,YMM,12.35,2554685.00,Technology,Software - Application,72.00,55.00,51.00,94.00,8683256.00,6153630.00,14.07,8.20,12916794368.00,No
2516,EPS,69.31,55485.00,ETF,ETF,72.00,68.00,68.00,59.00,60106.00,48610.00,70.67,51.31,,No
2517,GSID,66.91,586.00,ETF,ETF,72.00,72.00,74.00,81.00,23634.00,87000.00,68.30,51.48,,No
2518,FTXR,35.77,3612.00,ETF,ETF,72.00,59.00,53.00,32.00,7779.00,3990.00,37.32,25.47,,No
2519,AVEE,63.22,4594.00,ETF,ETF,72.00,72.00,73.00,66.00,4995.00,5280.00,65.56,46.33,,No
2520,HIMX,8.11,963444.00,Technology,Semiconductors,72.00,78.00,45.00,91.00,1088707.00,1009730.00,13.91,5.12,1414444416.00,No
2521,NZAC,42.55,7490.00,ETF,ETF,72.00,68.00,69.00,71.00,7232.00,4580.00,43.92,31.41,,No
2522,EDU,54.01,824854.00,Consumer Defensive,Education & Training Services,72.00,16.00,7.00,8.00,1013195.00,1300770.00,68.53,40.66,8813119488.00,No
2523,DWM,66.29,20166.00,ETF,ETF,72.00,72.00,79.00,84.00,16496.00,27320.00,67.66,51.73,,No
2524,UXOC,34.62,2481.00,ETF,ETF,72.00,67.00,67.00,40.00,6935.00,4950.00,36.09,25.13,,No
2525,RILYL,5.51,2343.00,Financial Services,Financial Conglomerates,72.00,86.00,97.00,0.00,6776.00,5490.00,9.43,1.77,,No
2526,IEV,65.69,172451.00,ETF,ETF,72.00,72.00,71.00,83.00,351273.00,114270.00,67.08,51.30,,No
2527,HTBK,10.56,182454.00,Financial Services,Banks - Regional,72.00,38.00,32.00,31.00,396578.00,452400.00,11.27,8.09,647154240.00,No
2528,HEFA,40.83,409099.00,ETF,ETF,72.00,69.00,63.00,73.00,702809.00,434010.00,41.16,31.72,,No
2529,TDEC,23.51,2.00,ETF,ETF,72.00,65.00,69.00,73.00,651.00,40.00,23.55,18.76,,No
2530,SNPG,51.89,599.00,ETF,ETF,72.00,67.00,73.00,67.00,2865.00,340.00,53.39,36.12,,No
2531,HOLX,74.15,3710919.00,Healthcare,Medical Instruments & Supplies,72.00,27.00,43.00,8.00,2814464.00,4032340.00,80.31,51.90,16503307264.00,No
2532,HWAY,30.57,224.00,ETF,ETF,72.00,74.00,72.00,56.00,485.00,890.00,33.42,22.00,,No
2533,FGSM,28.78,123.00,ETF,ETF,72.00,73.00,69.00,59.00,2889.00,2560.00,29.96,21.43,,No
2534,QTJA,28.98,1873.00,ETF,ETF,72.00,70.00,76.00,72.00,10139.00,20700.00,29.38,20.49,,No
2535,CORT,72.51,312948.00,Healthcare,Biotechnology,72.00,91.00,91.00,98.00,838578.00,714580.00,117.33,49.00,7627723264.00,No
2536,USSG,62.00,14230.00,ETF,ETF,72.00,67.00,69.00,65.00,46000.00,21160.00,64.15,44.10,,No
2537,PQJL,28.53,894.00,ETF,ETF,72.00,66.00,70.00,65.00,1190.00,2310.00,28.87,22.57,,No
2538,GIL,55.73,369683.00,Consumer Cyclical,Apparel Manufacturing,72.00,87.00,47.00,85.00,1302712.00,1306780.00,62.56,37.16,8314824192.00,No
2539,CPAI,38.96,6711.00,ETF,ETF,72.00,75.00,56.00,60.00,13907.00,24540.00,40.28,28.48,,No
2540,H,154.53,1033931.00,Consumer Cyclical,Lodging,72.00,29.00,23.00,21.00,941445.00,1344830.00,168.20,102.43,14785851392.00,No
2541,RECS,40.27,1395184.00,ETF,ETF,72.00,70.00,75.00,64.00,719885.00,669720.00,41.63,28.64,,No
2542,CGUS,39.61,772932.00,ETF,ETF,72.00,70.00,72.00,59.00,1157675.00,1166810.00,40.80,28.95,,No
2543,BST,41.32,184602.00,Financial Services,Asset Management,72.00,76.00,68.00,36.00,92714.00,103740.00,44.50,27.87,1436367232.00,No
2544,TCHP,48.67,152523.00,ETF,ETF,72.00,71.00,80.00,72.00,102023.00,147610.00,51.77,32.66,,No
2545,SUSL,118.15,8494.00,ETF,ETF,72.00,67.00,69.00,64.00,36462.00,14000.00,122.36,83.45,,No
2546,XP,18.55,1792468.00,Financial Services,Capital Markets,72.00,47.00,33.00,81.00,6770317.00,4783970.00,20.64,10.82,9767939072.00,No
2547,CEE,15.60,4094.00,Financial Services,Asset Management,72.00,81.00,90.00,93.00,35564.00,14420.00,18.70,10.92,100750496.00,No
2548,PRXV,29.25,155.00,ETF,ETF,72.00,66.00,78.00,88.00,6737.00,6880.00,30.00,24.00,,No
2549,SPXV,73.49,321.00,ETF,ETF,72.00,68.00,75.00,71.00,1450.00,1770.00,75.82,51.95,,No
2550,DIM,76.82,7076.00,ETF,ETF,72.00,72.00,82.00,87.00,4748.00,2380.00,79.72,59.38,,No
2551,FUTY,57.70,128459.00,ETF,ETF,72.00,73.00,72.00,76.00,197384.00,210390.00,60.56,45.94,,No
2552,TTWO,233.22,4227119.00,Communication Services,Electronic Gaming & Multimedia,72.00,85.00,85.00,95.00,1623073.00,1687960.00,264.79,173.20,42926215168.00,No
2553,FLEE,34.96,3225.00,ETF,ETF,72.00,72.00,71.00,84.00,6884.00,4670.00,35.73,27.36,,No
2554,ISCF,40.00,28986.00,ETF,ETF,72.00,77.00,82.00,83.00,74031.00,57630.00,41.68,29.88,,No
2555,BBEU,69.94,236240.00,ETF,ETF,72.00,71.00,70.00,83.00,1338971.00,1544690.00,71.44,54.58,,No
2556,GGME,61.61,7340.00,ETF,ETF,72.00,82.00,86.00,83.00,5359.00,6960.00,66.18,41.17,,No
2557,LNT,67.17,3577029.00,Utilities,Utilities - Regulated Electric,72.00,69.00,64.00,81.00,1978167.00,2550280.00,69.75,56.20,17268858880.00,No
2558,XUSP,46.14,3524.00,ETF,ETF,71.00,70.00,73.00,55.00,4629.00,2140.00,48.56,30.91,,No
2559,NTB,45.77,64817.00,Financial Services,Banks - Diversified,71.00,50.00,77.00,87.00,205864.00,312000.00,46.92,34.77,1887013632.00,No
2560,DFAW,71.84,21751.00,ETF,ETF,71.00,70.00,69.00,64.00,46179.00,56710.00,74.90,53.31,,No
2561,AAP,48.84,660410.00,Consumer Cyclical,Auto Parts,71.00,73.00,94.00,4.00,1823320.00,2288160.00,70.00,28.89,2931486464.00,No
2562,BIBL,44.94,12652.00,ETF,ETF,71.00,69.00,58.00,49.00,38881.00,49220.00,45.83,32.72,,No
2563,RIO,69.43,1735177.00,Basic Materials,Other Industrial Metals & Mining,71.00,61.00,26.00,36.00,3238276.00,3515790.00,73.76,51.67,115703914496.00,No
2564,TSEP,23.35,11921.00,ETF,ETF,71.00,63.00,69.00,72.00,3606.00,6770.00,23.80,18.68,,No
2565,UPAR,15.28,988.00,ETF,ETF,71.00,69.00,45.00,40.00,5529.00,4310.00,15.80,12.02,,No
2566,GSIE,41.21,249606.00,ETF,ETF,71.00,70.00,77.00,84.00,509998.00,267160.00,41.88,31.73,,No
2567,VT,138.57,2066873.00,ETF,ETF,71.00,67.00,72.00,71.00,2790564.00,2748980.00,142.21,100.89,,No
2568,TGRW,45.52,5648.00,ETF,ETF,71.00,71.00,77.00,62.00,5279.00,4170.00,48.16,30.81,,No
2569,FLSP,26.77,10992.00,ETF,ETF,71.00,63.00,57.00,56.00,74704.00,118930.00,27.14,21.72,,No
2570,DMCY,30.02,416.00,ETF,ETF,71.00,71.00,69.00,75.00,862.00,1640.00,30.90,23.08,,No
2571,DGII,35.29,114183.00,Technology,Communication Equipment,71.00,81.00,59.00,80.00,186525.00,141350.00,39.62,22.39,1310227456.00,No
2572,DTAN,29.77,951.00,ETF,ETF,71.00,73.00,73.00,80.00,3259.00,3370.00,32.00,22.78,,No
2573,CPNG,28.66,6246505.00,Consumer Cyclical,Internet Retail,71.00,84.00,77.00,86.00,11209443.00,10473510.00,34.08,19.02,52342587392.00,No
2574,TBLD,20.22,21602.00,Financial Services,Asset Management,71.00,70.00,79.00,81.00,69029.00,47990.00,20.55,15.80,648535296.00,No
2575,ORI,41.20,374182.00,Financial Services,Insurance - Property & Casualty,71.00,81.00,57.00,82.00,1372457.00,1699400.00,44.00,33.00,10194939904.00,No
2576,EAOA,40.97,1144.00,ETF,ETF,71.00,68.00,66.00,64.00,1534.00,2710.00,41.84,31.89,,No
2577,SNPE,60.59,207008.00,ETF,ETF,71.00,65.00,69.00,54.00,233376.00,366480.00,62.71,43.43,,No
2578,USNZ,42.65,7.00,ETF,ETF,71.00,66.00,70.00,56.00,4656.00,420.00,43.90,31.01,,No
2579,SHEH,55.55,238.00,ETF,ETF,71.00,49.00,53.00,26.00,4704.00,7200.00,56.12,43.91,,No
2580,EGLE,28.79,1.00,ETF,ETF,71.00,70.00,74.00,84.00,354.00,190.00,29.60,23.74,,No
2581,OVF,28.71,1587.00,ETF,ETF,71.00,67.00,71.00,75.00,3559.00,1980.00,29.77,21.69,,No
2582,VGK,79.91,1792180.00,ETF,ETF,71.00,67.00,74.00,85.00,2592357.00,3539690.00,81.75,62.02,,No
2583,AVUS,108.82,189597.00,ETF,ETF,71.00,69.00,67.00,56.00,233745.00,225160.00,111.62,79.20,,No
2584,NCV,15.41,54039.00,Financial Services,Asset Management,71.00,70.00,57.00,35.00,95775.00,111250.00,15.77,11.51,348164160.00,No
2585,TETH,17.18,329335.00,ETF,ETF,71.00,94.00,96.00,15.00,526846.00,242770.00,24.27,7.27,,No
2586,SCZ,75.53,586235.00,ETF,ETF,71.00,71.00,79.00,82.00,1266679.00,3318370.00,78.13,56.64,,No
2587,FOCT,48.08,44595.00,ETF,ETF,71.00,64.00,63.00,56.00,84285.00,84720.00,48.92,34.66,,No
2588,OAIM,39.62,80977.00,ETF,ETF,71.00,69.00,80.00,83.00,34112.00,21940.00,41.12,29.89,,No
2589,SCDS,59.62,1.00,ETF,ETF,71.00,62.00,58.00,24.00,1187.00,440.00,60.36,43.79,,No
2590,HR,18.16,2202485.00,Real Estate,REIT - Healthcare Facilities,71.00,58.00,47.00,15.00,3892460.00,4227300.00,18.97,14.09,6462829568.00,No
2591,CBFV,33.25,3136.00,Financial Services,Banks - Regional,71.00,78.00,78.00,83.00,10806.00,6380.00,34.00,26.01,166196240.00,No
2592,MODL,46.48,65198.00,ETF,ETF,71.00,68.00,72.00,68.00,34254.00,31080.00,47.80,33.88,,No
2593,WSM,197.82,314798.00,Consumer Cyclical,Specialty Retail,71.00,67.00,89.00,78.00,1181996.00,986660.00,219.98,128.37,24076732416.00,No
2594,AVGV,69.84,6897.00,ETF,ETF,71.00,69.00,66.00,61.00,7582.00,7140.00,71.43,52.63,,No
2595,FDLS,34.45,3964.00,ETF,ETF,71.00,73.00,63.00,32.00,12518.00,12670.00,35.46,24.36,,No
2596,IEUR,68.17,280412.00,ETF,ETF,71.00,71.00,71.00,83.00,834214.00,548440.00,69.68,53.17,,No
2597,MEC,16.78,119768.00,Industrials,Metal Fabrication,71.00,6.00,10.00,23.00,174764.00,248680.00,19.05,11.72,340919904.00,No
2598,PVEX,28.15,69.00,ETF,ETF,71.00,59.00,61.00,,1767.00,1210.00,29.23,24.93,,No
2599,JHAI,27.05,3739.00,ETF,ETF,71.00,66.00,,,13291.00,9590.00,29.01,24.62,,No
2600,VOX,182.02,127305.00,ETF,ETF,71.00,75.00,81.00,75.00,185878.00,148060.00,192.83,129.33,,No
2601,CPXR,21.02,37076.00,ETF,ETF,71.00,18.00,7.00,74.00,15492.00,22000.00,33.36,16.90,,No
2602,RGLD,174.90,643533.00,Basic Materials,Gold,71.00,86.00,73.00,92.00,1111732.00,1191420.00,209.42,130.67,14761197568.00,No
2603,CNO,40.94,356326.00,Financial Services,Insurance - Life,71.00,60.00,35.00,81.00,664489.00,614240.00,43.20,34.63,3923730176.00,No
2604,BKCG,35.51,1576.00,ETF,ETF,71.00,66.00,69.00,77.00,3196.00,2950.00,36.66,27.17,,No
2605,QLTY,36.85,148267.00,ETF,ETF,71.00,63.00,62.00,57.00,208587.00,308890.00,38.08,27.47,,No
2606,AOA,88.36,77709.00,ETF,ETF,71.00,68.00,67.00,67.00,80495.00,71450.00,90.35,68.45,,No
2607,ADAM,6.97,232974.00,Real Estate,REIT - Mortgage,71.00,69.00,59.00,90.00,628037.00,699030.00,7.52,5.01,628993664.00,No
2608,FSST,30.06,4380.00,ETF,ETF,71.00,70.00,71.00,37.00,4135.00,1210.00,31.23,21.52,,No
2609,QTJL,38.00,808.00,ETF,ETF,71.00,72.00,79.00,80.00,3975.00,1780.00,39.02,25.56,,No
2610,SDG,84.91,3076.00,ETF,ETF,71.00,55.00,58.00,36.00,4417.00,3140.00,85.00,64.96,,No
2611,FTC,159.46,9686.00,ETF,ETF,71.00,77.00,79.00,74.00,13107.00,12540.00,165.17,113.13,,No
2612,MJ,30.02,41619.00,ETF,ETF,71.00,94.00,89.00,3.00,117157.00,54540.00,42.87,16.11,,No
2613,NTGR,29.19,166157.00,Technology,Communication Equipment,71.00,90.00,40.00,98.00,473859.00,495890.00,36.86,18.75,827940352.00,No
2614,BPOP,114.02,158386.00,Financial Services,Banks - Regional,71.00,84.00,82.00,77.00,548715.00,582130.00,129.32,78.23,7640790016.00,No
2615,RVRB,35.13,37.00,ETF,ETF,71.00,67.00,71.00,62.00,142.00,100.00,36.03,25.74,,No
2616,NTSX,54.18,37412.00,ETF,ETF,71.00,68.00,71.00,63.00,70976.00,41700.00,55.90,39.92,,No
2617,VPU,193.48,168449.00,ETF,ETF,71.00,73.00,67.00,79.00,170371.00,174530.00,203.15,154.00,,No
2618,TNA,43.76,15728915.00,ETF,ETF,71.00,86.00,43.00,6.00,13465271.00,13824680.00,58.00,18.01,,No
2619,DFSU,42.42,83016.00,ETF,ETF,71.00,70.00,67.00,55.00,105934.00,109910.00,43.61,30.89,,No
2620,SDCI,23.02,43046.00,ETF,ETF,71.00,59.00,65.00,76.00,107503.00,192490.00,23.49,18.96,,No
2621,QETH,34.32,68951.00,ETF,ETF,71.00,94.00,96.00,15.00,114671.00,84970.00,48.44,14.54,,No
2622,UBOT,25.27,56114.00,ETF,ETF,71.00,83.00,56.00,11.00,24759.00,32100.00,29.00,12.19,,No
2623,FOXY,28.09,11795.00,ETF,ETF,71.00,56.00,57.00,64.00,8057.00,4340.00,28.36,23.08,,No
2624,FDP,37.08,240129.00,Consumer Defensive,Farm Products,71.00,52.00,84.00,86.00,321342.00,394920.00,40.75,26.50,1771488768.00,No
2625,WAT,372.07,193712.00,Healthcare,Diagnostics & Research,71.00,36.00,6.00,36.00,682151.00,746910.00,423.56,275.05,22146326528.00,No
2626,URTH,182.17,933734.00,ETF,ETF,71.00,67.00,71.00,73.00,316190.00,280330.00,187.07,132.93,,No
2627,PQJA,28.41,1771.00,ETF,ETF,71.00,66.00,67.00,57.00,571.00,2510.00,28.62,21.55,,No
2628,TECB,60.72,6079.00,ETF,ETF,71.00,70.00,68.00,64.00,14537.00,21960.00,64.30,41.69,,No
2629,SPXN,71.96,829.00,ETF,ETF,71.00,68.00,73.00,60.00,2440.00,1510.00,75.22,51.42,,No
2630,GFLW,28.23,19966.00,ETF,ETF,71.00,77.00,66.00,36.00,122990.00,50530.00,29.60,18.88,,No
2631,WMS,148.65,369374.00,Industrials,Building Products & Equipment,71.00,71.00,67.00,16.00,786554.00,849460.00,153.25,93.92,11562202112.00,No
2632,SPXE,72.55,681.00,ETF,ETF,71.00,67.00,72.00,66.00,1193.00,1520.00,74.61,52.40,,No
2633,UMMA,28.02,36194.00,ETF,ETF,71.00,62.00,56.00,59.00,38653.00,43860.00,29.25,20.85,,No
2634,EDGU,28.03,6190.00,ETF,ETF,71.00,69.00,56.00,34.00,17498.00,18970.00,29.05,21.57,,No
2635,TOV,28.00,1854.00,ETF,ETF,71.00,65.00,70.00,58.00,9357.00,21470.00,29.31,20.40,,No
2636,ARM,151.43,4240552.00,Technology,Semiconductors,71.00,83.00,59.00,30.00,4800162.00,4343640.00,183.16,80.00,160698859520.00,No
2637,TCOM,69.88,987837.00,Consumer Cyclical,Travel Services,71.00,72.00,35.00,90.00,2593404.00,1098350.00,78.65,51.35,46636851200.00,No
2638,TRUT,26.41,268634.00,ETF,ETF,71.00,53.00,,,37649.00,93180.00,28.33,23.88,,No
2639,SSII,6.93,61141.00,Healthcare,Medical Devices,71.00,83.00,78.00,99.00,87789.00,83650.00,22.42,2.48,1341794560.00,No
2640,HACK,85.34,77301.00,ETF,ETF,71.00,77.00,72.00,85.00,82817.00,103830.00,89.59,61.59,,No
2641,BCOR,30.27,857.00,ETF,ETF,71.00,86.00,88.00,87.00,1698.00,1160.00,36.98,24.49,,No
2642,USMC,67.74,44177.00,ETF,ETF,71.00,69.00,69.00,69.00,173879.00,91510.00,70.08,49.01,,No
2643,ABIG,31.59,1152.00,ETF,ETF,71.00,67.00,70.00,78.00,5009.00,3030.00,32.46,24.99,,No
2644,TOK,135.36,41.00,ETF,ETF,71.00,66.00,71.00,71.00,1757.00,2880.00,138.88,99.96,,No
2645,QLVE,29.53,504.00,ETF,ETF,71.00,57.00,63.00,73.00,848.00,1300.00,30.07,23.41,,No
2646,SF,121.60,274745.00,Financial Services,Capital Markets,71.00,58.00,82.00,44.00,767570.00,959220.00,121.70,73.27,12396366848.00,No
2647,PRVS,27.34,2509.00,ETF,ETF,71.00,60.00,57.00,29.00,2010.00,2570.00,27.58,20.57,,No
2648,SCHY,28.60,284853.00,ETF,ETF,71.00,60.00,72.00,83.00,443290.00,454040.00,28.69,22.81,,No
2649,KRBN,33.50,55632.00,ETF,ETF,70.00,73.00,24.00,24.00,35867.00,24050.00,34.28,24.90,,No
2650,OALC,34.71,22551.00,ETF,ETF,70.00,69.00,75.00,70.00,28001.00,17350.00,36.82,25.05,,No
2651,LST,39.23,1930.00,ETF,ETF,70.00,66.00,61.00,43.00,11062.00,6130.00,40.28,29.04,,No
2652,DLS,77.36,19719.00,ETF,ETF,70.00,74.00,81.00,81.00,26326.00,23800.00,81.11,59.00,,No
2653,CEFA,36.30,1452.00,ETF,ETF,70.00,69.00,69.00,78.00,2056.00,2600.00,37.40,28.37,,No
2654,HTB,39.73,19730.00,Financial Services,Banks - Regional,70.00,74.00,70.00,78.00,65173.00,57600.00,42.96,30.95,696086464.00,No
2655,ITDD,35.14,22328.00,ETF,ETF,70.00,68.00,67.00,67.00,12031.00,11040.00,35.94,27.55,,No
2656,CIL,51.83,68.00,ETF,ETF,70.00,69.00,78.00,84.00,15818.00,35170.00,52.67,41.19,,No
2657,IUS,55.48,15041.00,ETF,ETF,70.00,64.00,57.00,50.00,37192.00,45400.00,56.89,42.97,,No
2658,SCHW,95.39,3614957.00,Financial Services,Capital Markets,70.00,76.00,88.00,89.00,8927126.00,7811730.00,99.59,65.88,173171933184.00,No
2659,DIHP,30.60,208898.00,ETF,ETF,70.00,68.00,67.00,78.00,463029.00,487840.00,31.16,24.00,,No
2660,KAR,25.09,701436.00,Consumer Cyclical,Auto & Truck Dealerships,70.00,86.00,93.00,90.00,850459.00,1105780.00,30.93,17.08,2665080576.00,No
2661,FTRI,14.85,11365.00,ETF,ETF,70.00,73.00,69.00,65.00,41582.00,24550.00,15.58,11.39,,No
2662,GUT,6.07,150765.00,Financial Services,Asset Management,70.00,62.00,74.00,34.00,195957.00,173910.00,6.20,4.71,538864512.00,No
2663,TSPX,27.76,1.00,ETF,ETF,70.00,62.00,69.00,70.00,89.00,80.00,28.29,22.50,,No
2664,TRS,31.51,366732.00,Consumer Cyclical,Packaging & Containers,70.00,90.00,94.00,69.00,508553.00,685120.00,40.34,19.33,1280745088.00,No
2665,FFLC,52.15,47861.00,ETF,ETF,70.00,69.00,73.00,56.00,84096.00,69600.00,53.97,37.32,,No
2666,BEAM,22.35,1628074.00,Healthcare,Biotechnology,70.00,85.00,4.00,3.00,2666885.00,2397190.00,35.25,13.53,2273038592.00,No
2667,UDIV,51.78,2334.00,ETF,ETF,70.00,67.00,73.00,63.00,14373.00,52120.00,53.86,38.11,,No
2668,CEGX,28.94,83576.00,ETF,ETF,70.00,85.00,66.00,,34264.00,45290.00,40.65,21.21,,No
2669,JMSB,19.50,7546.00,Financial Services,Banks - Regional,70.00,37.00,37.00,18.00,16431.00,25290.00,26.52,13.81,277227232.00,No
2670,LVHI,35.91,627141.00,ETF,ETF,70.00,63.00,67.00,77.00,449910.00,478290.00,35.92,28.46,,No
2671,HALO,69.06,9983741.00,Healthcare,Biotechnology,70.00,76.00,84.00,17.00,2015437.00,1700340.00,79.50,42.01,8121248768.00,No
2672,XLSR,60.20,20220.00,ETF,ETF,70.00,67.00,66.00,43.00,42214.00,59800.00,62.44,43.22,,No
2673,RRBI,66.23,24319.00,Financial Services,Banks - Regional,70.00,71.00,80.00,62.00,20740.00,56820.00,69.40,46.33,435568832.00,No
2674,VV,309.49,211262.00,ETF,ETF,70.00,67.00,71.00,66.00,220726.00,247320.00,318.84,221.41,,No
