Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1930,VOOG,440.07,156818.00,ETF,ETF,78.00,80.00,79.00,42.00,213128.00,195990.00,440.97,286.00,,No
1931,IVW,121.95,2136682.00,ETF,ETF,78.00,80.00,79.00,42.00,1890182.00,1550330.00,122.24,79.31,,No
1932,AIRT,22.49,373.00,Industrials,Conglomerates,78.00,86.00,77.00,16.00,1993.00,1040.00,26.70,14.56,60782352.00,No
1933,SPYG,105.65,,ETF,ETF,78.00,79.00,79.00,42.00,,,,,,No
1934,AEG,7.72,2692822.00,Financial Services,Insurance - Diversified,78.00,77.00,73.00,61.00,4789181.00,4339010.00,8.15,5.42,12494482432.00,No
1935,MMSC,23.96,2366.00,ETF,ETF,78.00,73.00,54.00,24.00,3212.00,2220.00,24.06,15.78,,No
1936,MO,65.71,5923388.00,Consumer Defensive,Tobacco,78.00,73.00,70.00,93.00,8319903.00,7503550.00,68.60,48.86,110385635328.00,No
1937,GPT,30.25,1147.00,ETF,ETF,78.00,71.00,62.00,29.00,2403.00,1350.00,31.67,20.01,,No
1938,VONG,122.11,1283036.00,ETF,ETF,78.00,78.00,78.00,36.00,955895.00,1571540.00,122.33,79.40,,No
1939,ODDS,32.63,883.00,ETF,ETF,78.00,87.00,87.00,90.00,2050.00,2390.00,35.52,23.47,,No
1940,AMR,168.42,119558.00,Basic Materials,Coking Coal,78.00,24.00,2.00,3.00,373007.00,310050.00,255.04,97.41,2198492160.00,No
1941,IWF,474.26,865168.00,ETF,ETF,78.00,78.00,78.00,36.00,1033510.00,1247150.00,475.51,308.67,,No
1942,FLMX,31.99,27784.00,ETF,ETF,78.00,78.00,67.00,80.00,16784.00,23320.00,33.36,22.86,,No
1943,LQAI,40.56,199.00,ETF,ETF,78.00,74.00,70.00,50.00,412.00,260.00,40.58,28.74,,No
1944,CLDX,27.54,750930.00,Healthcare,Biotechnology,78.00,47.00,16.00,6.00,1219903.00,956410.00,31.66,14.40,1828836224.00,No
1945,BCO,113.22,95563.00,Industrials,Security & Protection Services,78.00,87.00,18.00,33.00,289409.00,188020.00,118.60,80.10,4717004288.00,No
1946,FDD,15.91,199552.00,ETF,ETF,78.00,80.00,86.00,92.00,365553.00,748900.00,16.70,10.99,,No
1947,NFG,85.79,466211.00,Energy,Oil & Gas Integrated,78.00,83.00,90.00,95.00,607529.00,626370.00,94.13,58.82,7761785344.00,No
1948,NGS,27.07,26385.00,Energy,Oil & Gas Equipment & Services,78.00,70.00,74.00,20.00,57823.00,65130.00,29.74,16.73,339457728.00,No
1949,NIC,131.75,41859.00,Financial Services,Banks - Regional,78.00,82.00,91.00,91.00,79632.00,69400.00,141.92,92.76,1957394944.00,No
1950,AEF,6.53,73847.00,Financial Services,Asset Management,78.00,77.00,74.00,40.00,133656.00,114900.00,6.61,4.43,264924288.00,No
1951,PYZ,108.53,1131.00,ETF,ETF,78.00,77.00,73.00,25.00,607.00,640.00,110.72,71.72,,No
1952,BOEU,40.32,109712.00,ETF,ETF,78.00,89.00,96.00,,48079.00,78960.00,52.46,27.37,,No
1953,GSEE,56.12,372.00,ETF,ETF,78.00,75.00,74.00,60.00,3062.00,8540.00,56.97,39.86,,No
1954,EEM,53.92,17651429.00,ETF,ETF,78.00,74.00,73.00,65.00,24476568.00,23370660.00,54.69,38.19,,No
1955,AVEM,75.85,837738.00,ETF,ETF,78.00,76.00,77.00,57.00,915781.00,1130120.00,76.72,52.52,,No
1956,GOOP,32.21,6690.00,ETF,ETF,78.00,85.00,17.00,15.00,6046.00,6190.00,33.83,21.54,,No
1957,JBGS,20.14,549530.00,Real Estate,REIT - Office,78.00,90.00,75.00,44.00,1077839.00,720310.00,24.30,13.28,1291384192.00,No
1958,ASHR,32.97,11301955.00,ETF,ETF,78.00,83.00,62.00,73.00,7632162.00,5775290.00,33.32,23.27,,No
1959,PLTA,34.22,5533.00,ETF,ETF,78.00,15.00,,,10595.00,14050.00,35.24,27.01,,No
1960,FDTX,42.10,24337.00,ETF,ETF,78.00,70.00,81.00,31.00,17645.00,15980.00,42.29,26.71,,No
1961,EMCR,36.60,3505.00,ETF,ETF,78.00,70.00,67.00,55.00,2417.00,3080.00,37.05,25.88,,No
1962,CG,59.10,2832546.00,Financial Services,Asset Management,78.00,93.00,91.00,11.00,2857407.00,3525870.00,69.85,33.02,21376759808.00,No
1963,CXDO,6.29,40273.00,Communication Services,Telecom Services,78.00,86.00,84.00,41.00,168789.00,104940.00,7.34,3.75,189645664.00,No
1964,GAM,63.70,25905.00,Financial Services,Asset Management,78.00,76.00,66.00,54.00,17382.00,15580.00,64.13,41.80,1482904960.00,No
1965,MLM,633.52,194610.00,Basic Materials,Building Materials,78.00,79.00,45.00,28.00,381440.00,307040.00,640.00,441.95,38205059072.00,No
1966,SPXC,185.98,,Industrials,Building Products & Equipment,78.00,85.00,83.00,31.00,,,,,,No
1967,GARP,66.92,116383.00,ETF,ETF,78.00,77.00,78.00,36.00,96923.00,106700.00,67.37,43.02,,No
1968,GF,11.71,7216.00,Financial Services,Asset Management,78.00,76.00,91.00,94.00,11345.00,5780.00,12.82,7.74,189465232.00,No
1969,IDYA,26.94,1179715.00,Healthcare,Biotechnology,78.00,37.00,17.00,5.00,1132121.00,1205630.00,32.67,13.45,2361997568.00,No
1970,VFMO,195.25,12834.00,ETF,ETF,78.00,75.00,70.00,34.00,23601.00,18350.00,196.47,128.58,,No
1971,GLPG,34.02,71278.00,Healthcare,Biotechnology,78.00,76.00,81.00,43.00,285745.00,296350.00,37.78,22.36,2256080896.00,No
1972,CDNS,348.67,1201012.00,Technology,Software - Application,78.00,84.00,67.00,33.00,1723934.00,1316930.00,376.45,221.56,95009087488.00,No
1973,VUG,486.45,750651.00,ETF,ETF,78.00,77.00,79.00,38.00,943187.00,1236740.00,487.32,316.14,,No
1974,ZAP,30.28,112784.00,ETF,ETF,78.00,71.00,66.00,64.00,111754.00,93900.00,30.52,22.16,,No
1975,TDS,39.64,308870.00,Communication Services,Telecom Services,78.00,86.00,90.00,98.00,1289512.00,1031000.00,42.74,22.51,4556299776.00,No
1976,FOWF,31.36,1075.00,ETF,ETF,78.00,78.00,83.00,78.00,2668.00,2550.00,31.89,22.68,,No
1977,COIO,24.28,8.00,ETF,ETF,78.00,16.00,,,1355.00,870.00,24.30,18.42,,No
1978,FELG,41.42,438590.00,ETF,ETF,78.00,78.00,75.00,33.00,432218.00,517790.00,41.52,26.91,,No
1979,SWIM,7.47,236611.00,Industrials,Building Products & Equipment,78.00,84.00,89.00,83.00,593878.00,449050.00,8.46,4.56,869986496.00,No
1980,HEEM,34.10,7007.00,ETF,ETF,78.00,74.00,68.00,64.00,13190.00,9570.00,34.43,22.97,,No
1981,SFST,42.78,10128.00,Financial Services,Banks - Regional,78.00,85.00,81.00,40.00,23393.00,16850.00,46.40,29.14,349970976.00,No
1982,BWMX,12.54,52625.00,Consumer Cyclical,Specialty Retail,78.00,90.00,6.00,16.00,54943.00,28960.00,14.46,7.00,467949472.00,No
1983,AER,121.36,858202.00,Industrials,Rental & Leasing Services,78.00,81.00,81.00,83.00,1506945.00,1256570.00,126.27,85.57,21647695872.00,No
1984,TVACU,12.10,3648.00,Financial Services,Shell Companies,78.00,33.00,38.00,,767.00,4600.00,12.72,9.99,,No
1985,ROK,342.56,453824.00,Industrials,Specialty Industrial Machinery,78.00,81.00,91.00,20.00,871771.00,733770.00,360.92,215.00,38515527680.00,No
1986,DBEM,31.20,12341.00,ETF,ETF,78.00,73.00,67.00,68.00,7940.00,4580.00,31.58,21.45,,No
1987,TOPT,30.75,320028.00,ETF,ETF,78.00,75.00,74.00,30.00,210114.00,291670.00,30.85,20.39,,No
1988,BNT,67.53,13798.00,Financial Services,Insurance - Diversified,78.00,85.00,88.00,67.00,14902.00,11250.00,74.16,43.69,19213285376.00,No
1989,EWH,21.56,4184736.00,ETF,ETF,78.00,80.00,84.00,78.00,3450790.00,2718440.00,22.05,15.04,,No
1990,XYZ,80.87,3714499.00,Technology,Software - Infrastructure,78.00,70.00,50.00,10.00,10095856.00,6610590.00,99.26,44.27,49297059840.00,No
1991,GEM,41.12,39621.00,ETF,ETF,78.00,76.00,75.00,63.00,73070.00,67630.00,41.62,29.19,,No
1992,FBOT,33.53,27098.00,ETF,ETF,78.00,74.00,76.00,34.00,21301.00,21680.00,33.89,22.22,,No
1993,QQQ,610.70,43496228.00,ETF,ETF,78.00,75.00,77.00,37.00,47872039.00,50793540.00,611.75,402.39,,No
1994,QQQM,251.41,4239644.00,ETF,ETF,78.00,75.00,77.00,37.00,3314106.00,3527800.00,251.84,165.72,,No
1995,IOO,121.52,164127.00,ETF,ETF,78.00,75.00,73.00,45.00,139151.00,160300.00,122.12,82.80,,No
1996,AX,83.27,137336.00,Financial Services,Banks - Regional,78.00,88.00,89.00,43.00,346606.00,302740.00,93.84,54.46,4713250304.00,No
1997,PAX,14.02,177443.00,Financial Services,Asset Management,78.00,78.00,84.00,19.00,530378.00,514030.00,15.54,9.43,2235727360.00,No
1998,IUSG,166.22,337837.00,ETF,ETF,78.00,79.00,78.00,40.00,406598.00,610610.00,166.69,108.91,,No
1999,AVDS,67.35,8602.00,ETF,ETF,78.00,77.00,79.00,82.00,11512.00,10960.00,68.43,48.00,,No
2000,QXO,19.74,4858562.00,Industrials,Industrial Distribution,78.00,87.00,83.00,6.00,7643428.00,9265410.00,24.69,11.85,13292641280.00,No
2001,LILA,7.87,284199.00,Communication Services,Telecom Services,78.00,77.00,14.00,9.00,405532.00,183100.00,10.79,4.25,1604399104.00,No
2002,BN,67.47,1496324.00,Financial Services,Asset Management,78.00,85.00,88.00,68.00,2536035.00,2136404.00,74.20,43.61,100990656512.00,No
2003,SYRE,21.13,2560206.00,Healthcare,Biotechnology,78.00,4.00,8.00,2.00,559146.00,707480.00,40.26,10.91,1272950272.00,No
2004,NTSE,36.73,1043.00,ETF,ETF,78.00,74.00,73.00,60.00,2851.00,3110.00,37.07,26.12,,No
2005,SEB,3387.73,4195.00,Industrials,Conglomerates,78.00,91.00,67.00,36.00,2071.00,2320.00,4038.54,2365.00,3249486848.00,No
2006,IDA,134.73,281710.00,Utilities,Utilities - Regulated Electric,78.00,65.00,66.00,93.00,416734.00,494480.00,135.76,99.81,7278774784.00,No
2007,GRN,31.50,13096.00,,,78.00,53.00,48.00,39.00,1707.00,5320.00,32.88,24.09,,No
2008,WFH,74.03,3569.00,ETF,ETF,78.00,68.00,78.00,33.00,2639.00,2190.00,74.03,48.89,,No
2009,BLX,44.75,67041.00,Financial Services,Banks - Regional,78.00,87.00,81.00,89.00,124331.00,119750.00,48.38,31.14,1646941056.00,No
2010,DSTX,30.76,2212.00,ETF,ETF,78.00,74.00,73.00,83.00,1296.00,3200.00,30.96,22.54,,No
2011,PANW,215.02,3792588.00,Technology,Software - Infrastructure,78.00,47.00,64.00,75.00,8208773.00,5522860.00,217.94,144.15,145608474624.00,No
2012,CEE,15.15,131090.00,Financial Services,Asset Management,78.00,82.00,89.00,95.00,37590.00,18650.00,18.70,10.14,97844224.00,No
2013,GSK,43.43,4258362.00,Healthcare,Drug Manufacturers - General,77.00,35.00,51.00,60.00,5079401.00,8222590.00,45.59,31.72,87751639040.00,No
2014,FLGT,22.69,112530.00,Healthcare,Diagnostics & Research,77.00,62.00,13.00,43.00,269603.00,210130.00,23.57,14.57,694519232.00,No
2015,SFY,131.11,13979.00,ETF,ETF,77.00,78.00,78.00,43.00,26210.00,54470.00,131.60,86.94,,No
2016,SYF,70.97,2208473.00,Financial Services,Credit Services,77.00,88.00,90.00,28.00,3274335.00,3254200.00,77.41,40.55,26393761792.00,No
2017,CBTA,33.22,16.00,ETF,ETF,77.00,80.00,86.00,84.00,1335.00,450.00,33.57,25.00,,No
2018,NSI,32.52,764.00,ETF,ETF,77.00,74.00,74.00,50.00,5079.00,3150.00,32.95,22.81,,No
2019,L,102.26,454536.00,Financial Services,Insurance - Property & Casualty,77.00,73.00,65.00,84.00,790775.00,741240.00,103.50,75.16,21210386432.00,No
2020,HIMX,8.95,638895.00,Technology,Semiconductors,77.00,64.00,91.00,43.00,1086087.00,871090.00,13.91,5.12,1560856448.00,No
2021,ZGN,9.73,756681.00,Consumer Cyclical,Apparel Manufacturing,77.00,46.00,68.00,13.00,817943.00,678790.00,10.38,6.05,2471019264.00,No
2022,CANC,29.97,2516.00,ETF,ETF,77.00,43.00,43.00,29.00,8285.00,6110.00,30.06,20.10,,No
2023,VMC,302.81,256178.00,Basic Materials,Building Materials,77.00,79.00,45.00,39.00,854857.00,696540.00,309.17,215.08,40008515584.00,No
2024,TSXU,31.20,15328.00,ETF,ETF,77.00,,,,17966.00,17966.00,31.63,21.40,,No
2025,ORI,43.08,1052138.00,Financial Services,Insurance - Property & Casualty,77.00,63.00,44.00,90.00,1410365.00,1393080.00,44.00,33.00,10704076800.00,No
2026,PGJ,32.85,55911.00,ETF,ETF,77.00,79.00,75.00,76.00,34476.00,27610.00,34.54,23.68,,No
2027,GNRC,171.96,745738.00,Industrials,Specialty Industrial Machinery,77.00,89.00,50.00,11.00,1022871.00,830510.00,203.25,99.50,10089917440.00,No
2028,LH,277.67,348089.00,Healthcare,Diagnostics & Research,77.00,74.00,66.00,63.00,620695.00,612590.00,289.20,209.38,23077699584.00,No
2029,HFGO,27.53,3017.00,ETF,ETF,77.00,81.00,78.00,36.00,17992.00,17060.00,27.64,17.78,,No
2030,DRAI,29.74,2646.00,ETF,ETF,77.00,75.00,82.00,37.00,5692.00,12660.00,30.00,21.63,,No
2031,COR,314.14,720219.00,Healthcare,Medical Distribution,77.00,73.00,82.00,94.00,1388542.00,1245220.00,315.23,220.82,60904804352.00,No
2032,TNL,59.52,498909.00,Consumer Cyclical,Travel Services,77.00,87.00,86.00,24.00,678550.00,582940.00,64.11,37.77,3868916736.00,No
2033,CNYA,34.42,93235.00,ETF,ETF,77.00,81.00,56.00,67.00,115770.00,70150.00,34.77,24.58,,No
2034,FJP,64.93,9768.00,ETF,ETF,77.00,81.00,65.00,83.00,9975.00,10540.00,68.09,43.52,,No
2035,FCCO,27.34,21646.00,Financial Services,Banks - Regional,77.00,82.00,82.00,78.00,28531.00,21850.00,29.55,19.46,209960400.00,No
2036,ITT,172.80,332256.00,Industrials,Specialty Industrial Machinery,77.00,84.00,76.00,33.00,377543.00,331270.00,185.57,105.64,13478789120.00,No
2037,COHN,10.86,1054.00,Financial Services,Capital Markets,77.00,89.00,91.00,19.00,7168.00,3150.00,13.25,6.10,22112934.00,No
2038,LIVN,52.11,287749.00,Healthcare,Medical Devices,77.00,85.00,28.00,10.00,651770.00,513810.00,58.91,32.48,2845261824.00,No
2039,GLIBK,37.09,149090.00,Communication Services,Telecom Services,77.00,76.00,49.00,,438647.00,232850.00,39.14,29.00,1063680064.00,No
2040,QPX,43.31,2778.00,ETF,ETF,77.00,74.00,73.00,49.00,3012.00,1650.00,43.70,30.65,,No
2041,EQLT,30.14,89.00,ETF,ETF,77.00,70.00,41.00,22.00,820.00,430.00,30.19,21.76,,No
2042,VEON,51.30,108679.00,Communication Services,Telecom Services,77.00,91.00,94.00,97.00,193685.00,95870.00,64.00,29.29,3936403712.00,No
2043,KSCP,7.04,467501.00,Industrials,Security & Protection Services,77.00,7.00,86.00,1.00,583340.00,596020.00,28.57,2.45,71485632.00,No
2044,GGUS,63.95,3360.00,ETF,ETF,77.00,77.00,78.00,40.00,27415.00,16740.00,64.17,43.64,,No
2045,GWX,40.33,54666.00,ETF,ETF,77.00,79.00,78.00,80.00,38834.00,41940.00,40.96,28.53,,No
2046,AADR,84.26,3673.00,ETF,ETF,77.00,79.00,75.00,86.00,2795.00,2930.00,87.64,61.52,,No
2047,CGGR,44.45,2637889.00,ETF,ETF,77.00,80.00,81.00,42.00,2813854.00,2665770.00,44.71,29.23,,No
2048,CHNR,5.62,111602.00,Basic Materials,Other Industrial Metals & Mining,77.00,8.00,4.00,7.00,144584.00,365590.00,7.20,3.16,6930702.00,No
2049,ACR,20.48,12788.00,Real Estate,REIT - Mortgage,77.00,77.00,64.00,89.00,22082.00,18510.00,23.81,14.87,152090912.00,No
2050,IEMG,66.61,7197484.00,ETF,ETF,77.00,73.00,73.00,61.00,9992871.00,11439980.00,67.46,47.29,,No
2051,SCHC,45.49,317960.00,ETF,ETF,77.00,78.00,80.00,80.00,329700.00,281950.00,46.15,30.84,,No
2052,GD,342.74,579254.00,Industrials,Aerospace & Defense,77.00,78.00,53.00,60.00,1082775.00,1058950.00,347.37,239.20,92194775040.00,No
2053,GROZ,29.71,4910.00,ETF,ETF,77.00,76.00,72.00,22.00,11437.00,22920.00,29.73,19.26,,No
2054,J,155.59,868147.00,Industrials,Engineering & Construction,77.00,79.00,67.00,30.00,705992.00,739660.00,157.64,105.18,18610632704.00,No
2055,CLMB,131.07,47581.00,Technology,Electronics & Computer Distribution,77.00,82.00,61.00,92.00,55231.00,54220.00,145.02,88.90,605177216.00,No
2056,WRBY,23.73,1074520.00,Healthcare,Medical Instruments & Supplies,77.00,90.00,91.00,20.00,1641871.00,1446860.00,29.73,13.63,2894074624.00,No
2057,TMFC,71.10,99564.00,ETF,ETF,77.00,77.00,77.00,50.00,122595.00,108800.00,71.29,47.79,,No
2058,PNQI,55.94,46743.00,ETF,ETF,77.00,79.00,82.00,53.00,39250.00,31680.00,57.16,37.75,,No
2059,FDMO,83.59,21700.00,ETF,ETF,77.00,79.00,78.00,44.00,22781.00,35050.00,83.68,55.41,,No
2060,IAI,176.14,85825.00,ETF,ETF,77.00,84.00,88.00,70.00,137604.00,119190.00,179.07,116.88,,No
2061,PLT,19.14,9810.00,ETF,ETF,77.00,48.00,,,13783.00,12950.00,20.89,13.22,,No
2062,DEHP,31.15,18463.00,ETF,ETF,77.00,73.00,68.00,51.00,30385.00,27640.00,32.05,21.48,,No
2063,XSOE,38.42,63186.00,ETF,ETF,77.00,74.00,72.00,58.00,120481.00,175190.00,38.90,27.00,,No
2064,NHPBP,17.30,7262.00,Real Estate,REIT - Healthcare Facilities,77.00,83.00,71.00,39.00,7528.00,1870.00,18.73,11.77,,No
2065,KRYS,188.71,180746.00,Healthcare,Biotechnology,77.00,8.00,8.00,76.00,352984.00,314770.00,207.84,122.80,5460961280.00,No
2066,IDMO,53.62,303459.00,ETF,ETF,77.00,79.00,81.00,88.00,417462.00,485060.00,54.43,38.35,,No
2067,VIDI,32.10,42048.00,ETF,ETF,77.00,78.00,78.00,77.00,22362.00,35290.00,32.53,22.86,,No
2068,UCC,51.26,1123.00,ETF,ETF,77.00,83.00,78.00,17.00,5265.00,8470.00,59.20,29.69,,No
2069,GURU,59.99,1375.00,ETF,ETF,77.00,80.00,76.00,60.00,2039.00,1450.00,60.51,41.57,,No
2070,BWB,17.19,99294.00,Financial Services,Banks - Regional,77.00,69.00,84.00,72.00,82812.00,109020.00,18.01,11.93,472424768.00,No
2071,THMZ,32.19,5920.00,ETF,ETF,77.00,77.00,81.00,83.00,2350.00,5260.00,34.28,24.39,,No
2072,RSST,27.32,36271.00,ETF,ETF,77.00,63.00,48.00,19.00,40551.00,33780.00,27.81,17.62,,No
2073,UDOW,106.41,2793929.00,ETF,ETF,77.00,77.00,70.00,14.00,2140321.00,2100930.00,113.78,56.90,,No
2074,FCVT,43.91,196032.00,ETF,ETF,77.00,72.00,72.00,50.00,36082.00,21640.00,44.32,31.39,,No
2075,FINW,18.55,4781.00,Financial Services,Banks - Regional,77.00,84.00,67.00,88.00,17153.00,16280.00,22.49,13.48,250781712.00,No
2076,NN,14.34,943958.00,Technology,Software - Infrastructure,77.00,93.00,93.00,94.00,1379520.00,1363390.00,18.54,7.49,1935026048.00,No
2077,AS,32.46,7684090.00,Consumer Cyclical,Leisure,77.00,93.00,98.00,95.00,4198617.00,4548650.00,42.36,17.32,17993070592.00,No
2078,XYL,146.83,701724.00,Industrials,Specialty Industrial Machinery,77.00,65.00,59.00,25.00,1162234.00,1213140.00,151.16,100.47,35739844608.00,No
2079,PIZ,47.88,19533.00,ETF,ETF,77.00,78.00,83.00,89.00,55100.00,37860.00,48.70,33.58,,No
2080,ILCG,105.90,32129.00,ETF,ETF,77.00,77.00,80.00,37.00,69364.00,70190.00,105.93,69.47,,No
2081,IBOT,51.11,3980.00,ETF,ETF,77.00,70.00,71.00,24.00,4723.00,6020.00,52.40,33.42,,No
2082,FGNXP,19.21,298.00,Financial Services,Asset Management,77.00,56.00,60.00,84.00,4534.00,3720.00,22.90,12.50,,No
2083,EWJV,38.86,113354.00,ETF,ETF,77.00,76.00,47.00,82.00,97459.00,74170.00,39.85,28.84,,No
2084,SCHG,32.49,11349175.00,ETF,ETF,77.00,76.00,75.00,36.00,9563714.00,9984550.00,32.55,21.37,,No
2085,VBTX,31.82,1526932.00,Financial Services,Banks - Regional,77.00,89.00,91.00,32.00,1179148.00,1144180.00,34.96,20.37,1743087488.00,No
2086,EEA,10.91,1368.00,Financial Services,Asset Management,77.00,71.00,76.00,83.00,15728.00,4050.00,11.10,8.05,73411280.00,No
2087,TWLO,113.89,1662200.00,Technology,Software - Infrastructure,77.00,64.00,95.00,90.00,3808170.00,3313350.00,151.95,68.78,17482225664.00,No
2088,SOLR,31.38,,ETF,ETF,77.00,73.00,71.00,24.00,,,,,,No
2089,GDMA,39.12,7232.00,ETF,ETF,77.00,72.00,67.00,66.00,10051.00,4550.00,39.92,30.39,,No
2090,WELL,167.23,2007679.00,Real Estate,REIT - Healthcare Facilities,77.00,79.00,84.00,95.00,2783318.00,2952070.00,180.40,122.34,111844417536.00,No
2091,AVNV,71.77,3565.00,ETF,ETF,77.00,76.00,75.00,81.00,7434.00,8190.00,72.71,51.67,,No
2092,AGRW,30.50,101.00,ETF,ETF,77.00,76.00,81.00,39.00,626.00,360.00,30.50,20.68,,No
2093,TDY,576.58,153008.00,Technology,Scientific & Technical Instruments,77.00,80.00,83.00,85.00,339218.00,263840.00,595.99,419.00,27034970112.00,No
2094,LGRO,40.94,2889.00,ETF,ETF,77.00,77.00,75.00,34.00,6976.00,5660.00,41.14,27.51,,No
2095,SPUS,50.13,,ETF,ETF,77.00,74.00,71.00,29.00,,,,,,No
2096,MVFG,31.85,5554.00,ETF,ETF,77.00,71.00,53.00,49.00,9468.00,5780.00,32.28,24.19,,No
2097,LFUS,255.89,90206.00,Technology,Electronic Components,77.00,77.00,75.00,7.00,166746.00,119300.00,271.81,142.10,6338627072.00,No
2098,NHPAP,17.82,3233.00,Real Estate,REIT - Healthcare Facilities,77.00,83.00,59.00,31.00,9450.00,5350.00,19.09,11.75,,No
2099,LDEM,59.06,1308.00,ETF,ETF,77.00,76.00,77.00,81.00,1760.00,1700.00,60.01,42.82,,No
2100,WSML,30.40,2857.00,ETF,ETF,77.00,79.00,78.00,73.00,50362.00,990.00,32.33,22.23,,No
2101,CLMT,18.18,458374.00,Basic Materials,Specialty Chemicals,77.00,79.00,83.00,4.00,824246.00,715180.00,25.29,7.68,1577155584.00,No
2102,CRAK,36.59,11209.00,ETF,ETF,77.00,75.00,75.00,18.00,9317.00,9020.00,37.87,24.17,,No
2103,NXST,199.85,163027.00,Communication Services,Broadcasting,77.00,83.00,71.00,35.00,351970.00,330860.00,223.36,141.66,6049966080.00,No
2104,INVX,18.32,175075.00,Energy,Oil & Gas Equipment & Services,77.00,47.00,19.00,37.00,362584.00,385900.00,19.64,11.93,1260377984.00,No
2105,FXL,171.84,8296.00,ETF,ETF,77.00,75.00,75.00,28.00,16537.00,15800.00,173.67,110.83,,No
2106,FAS,172.27,638721.00,ETF,ETF,76.00,83.00,86.00,44.00,501739.00,469040.00,189.23,92.66,,No
2107,APA,23.61,5922641.00,Energy,Oil & Gas E&P,76.00,61.00,8.00,5.00,6973242.00,6522600.00,27.22,13.58,8463438848.00,No
2108,EVRG,76.69,2303663.00,Utilities,Utilities - Regulated Electric,76.00,64.00,65.00,92.00,2276342.00,2392850.00,78.56,59.00,17650612224.00,No
2109,AVIV,67.55,28229.00,ETF,ETF,76.00,75.00,73.00,84.00,34312.00,34690.00,68.57,49.84,,No
2110,UXI,46.01,1298.00,ETF,ETF,76.00,80.00,88.00,24.00,2550.00,1030.00,47.53,24.87,,No
2111,NUGO,40.13,905.00,ETF,ETF,76.00,78.00,76.00,30.00,82090.00,185050.00,40.16,26.01,,No
2112,BUYZ,43.99,489.00,ETF,ETF,76.00,80.00,81.00,58.00,687.00,510.00,44.77,27.13,,No
2113,SBCF,31.30,417944.00,Financial Services,Banks - Regional,76.00,75.00,77.00,28.00,623264.00,581340.00,32.33,21.36,3060252928.00,No
2114,HCMT,38.34,22572.00,ETF,ETF,76.00,63.00,48.00,14.00,73973.00,65030.00,39.52,24.58,,No
2115,AVSE,64.09,2184.00,ETF,ETF,76.00,74.00,77.00,59.00,4306.00,5770.00,65.13,45.01,,No
2116,RNRG,33.42,946.00,ETF,ETF,76.00,59.00,63.00,37.00,2532.00,1980.00,33.63,21.90,,No
2117,BLFS,27.42,273083.00,Healthcare,Medical Instruments & Supplies,76.00,61.00,11.00,79.00,455248.00,339880.00,29.55,19.10,1312604160.00,No
2118,QQWZ,25.12,2338.00,ETF,ETF,76.00,74.00,74.00,,12504.00,3800.00,25.19,20.09,,No
2119,LECO,235.17,313246.00,Industrials,Tools & Accessories,76.00,84.00,77.00,26.00,317043.00,298450.00,249.19,161.11,12973184000.00,No
2120,EWC,50.55,1165664.00,ETF,ETF,76.00,77.00,76.00,82.00,2030157.00,1473180.00,51.49,36.70,,No
2121,SPWO,27.22,,ETF,ETF,76.00,65.00,65.00,51.00,,,,,,No
2122,MNSO,22.05,873289.00,Consumer Cyclical,Specialty Retail,76.00,88.00,17.00,17.00,946190.00,1022720.00,27.71,13.95,6724035584.00,No
2123,MOTO,52.00,203.00,ETF,ETF,76.00,72.00,78.00,23.00,396.00,460.00,52.33,33.38,,No
2124,TSEL,30.34,501980.00,ETF,ETF,76.00,77.00,82.00,21.00,10760.00,10340.00,30.91,19.68,,No
2125,LRND,40.38,1088.00,ETF,ETF,76.00,73.00,73.00,32.00,692.00,460.00,40.38,28.22,,No
2126,VOD,11.28,3536642.00,Communication Services,Telecom Services,76.00,82.00,84.00,85.00,5491587.00,4757580.00,12.06,8.00,27230779392.00,No
2127,ACAD,20.64,1454641.00,Healthcare,Biotechnology,76.00,87.00,92.00,26.00,2014087.00,2085600.00,26.65,13.40,3483064064.00,No
2128,DCI,81.56,257544.00,Industrials,Specialty Industrial Machinery,76.00,76.00,40.00,26.00,606239.00,459310.00,83.44,57.45,9442581504.00,No
2129,DINT,27.95,8796.00,ETF,ETF,76.00,75.00,80.00,80.00,16273.00,16450.00,28.69,19.80,,No
2130,TCHP,49.60,52952.00,ETF,ETF,76.00,76.00,78.00,37.00,95726.00,73710.00,49.64,32.66,,No
2131,SCHE,33.56,1259843.00,ETF,ETF,76.00,72.00,71.00,68.00,1436628.00,1803320.00,34.00,24.11,,No
2132,ISVL,45.07,12857.00,ETF,ETF,76.00,77.00,78.00,85.00,13718.00,13280.00,48.19,32.88,,No
2133,ATO,174.99,350801.00,Utilities,Utilities - Regulated Gas,76.00,70.00,62.00,93.00,827946.00,733080.00,177.01,136.05,28090019840.00,No
2134,FMTM,30.17,3627.00,ETF,ETF,76.00,74.00,47.00,58.00,4215.00,4150.00,30.76,22.96,,No
2135,AAPL,254.25,28785101.00,Technology,Consumer Electronics,76.00,53.00,16.00,39.00,54587842.00,43269500.00,260.10,169.21,3772574072832.00,No
2136,FLN,20.63,2906.00,ETF,ETF,76.00,78.00,70.00,84.00,6275.00,2230.00,21.72,15.03,,No
