Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2058,DHT,12.52,1436531.00,Energy,Oil & Gas Midstream,77.00,9.00,65.00,65.00,1880696.00,1616000.00,13.85,8.67,2013208704.00,No
2059,IAI,180.06,79049.00,ETF,ETF,77.00,72.00,59.00,74.00,121082.00,74250.00,181.50,116.88,,No
2060,ABCB,76.04,246323.00,Financial Services,Banks - Regional,77.00,72.00,60.00,79.00,441333.00,353890.00,77.63,48.27,5215344128.00,No
2061,AVDS,68.68,16682.00,ETF,ETF,77.00,73.00,63.00,68.00,12193.00,11190.00,69.15,48.00,,No
2062,OEF,343.92,325850.00,ETF,ETF,76.00,62.00,74.00,75.00,686780.00,353620.00,349.08,232.57,,No
2063,DVSP,27.23,9.00,ETF,ETF,76.00,51.00,74.00,81.00,369.00,70.00,27.88,19.26,,No
2064,BG,91.45,750455.00,Consumer Defensive,Farm Products,76.00,14.00,82.00,79.00,1705341.00,1172650.00,99.55,67.40,18295670784.00,No
2065,CBOE,253.15,430779.00,Financial Services,Financial Data & Stock Exchanges,76.00,22.00,78.00,72.00,767850.00,657910.00,262.98,187.30,26490757120.00,No
2066,CVCO,569.85,121673.00,Consumer Cyclical,Residential Construction,76.00,23.00,73.00,86.00,165174.00,171860.00,613.77,393.53,4511870976.00,No
2067,AIPO,23.59,117032.00,ETF,ETF,76.00,20.00,83.00,,234826.00,133730.00,25.87,19.17,,No
2068,CEGX,29.56,16414.00,ETF,ETF,76.00,20.00,87.00,,38377.00,17550.00,40.65,21.21,,No
2069,TSLP,23.75,7837.00,ETF,ETF,76.00,47.00,85.00,76.00,17984.00,16020.00,34.29,15.36,,No
2070,MSTQ,39.95,3806.00,ETF,ETF,76.00,50.00,75.00,69.00,4457.00,3870.00,41.37,29.14,,No
2071,GOLF,83.34,187786.00,Consumer Cyclical,Leisure,76.00,77.00,83.00,72.00,308174.00,288440.00,85.95,55.31,4888835072.00,No
2072,FTCE,24.71,12464.00,ETF,ETF,76.00,47.00,75.00,75.00,8701.00,9210.00,25.10,17.26,,No
2073,SJT,6.08,91917.00,Energy,Oil & Gas E&P,76.00,50.00,69.00,17.00,219380.00,209850.00,7.22,3.66,283381472.00,No
2074,CD,6.87,190656.00,Financial Services,Capital Markets,76.00,0.00,8.00,93.00,335953.00,263690.00,36.77,1.38,474559264.00,No
2075,HQH,18.97,193373.00,Financial Services,Asset Management,76.00,83.00,85.00,79.00,204717.00,214120.00,19.69,13.77,1021765568.00,No
2076,XSOE,38.68,91693.00,ETF,ETF,76.00,40.00,72.00,72.00,286517.00,320900.00,40.12,27.00,,No
2077,CPER,32.65,620029.00,ETF,ETF,76.00,82.00,86.00,51.00,493639.00,485910.00,36.69,25.10,,No
2078,WK,91.00,464796.00,Technology,Software - Application,76.00,65.00,89.00,86.00,741617.00,583200.00,116.83,60.50,5107652608.00,No
2079,OI,14.16,1953333.00,Consumer Cyclical,Packaging & Containers,76.00,87.00,83.00,43.00,1781966.00,3171870.00,16.04,9.23,2181677312.00,No
2080,JAMF,12.99,718971.00,Technology,Software - Application,76.00,49.00,93.00,81.00,3181985.00,2246030.00,16.12,7.08,1730559616.00,No
2081,NTSE,37.25,8382.00,ETF,ETF,76.00,25.00,70.00,73.00,2868.00,2490.00,38.88,26.12,,No
2082,FJP,68.01,13885.00,ETF,ETF,76.00,52.00,56.00,74.00,10153.00,8150.00,68.79,43.52,,No
2083,AVNM,72.61,24688.00,ETF,ETF,76.00,64.00,69.00,66.00,30514.00,25340.00,73.15,51.41,,No
2084,L,102.56,678691.00,Financial Services,Insurance - Property & Casualty,76.00,36.00,76.00,75.00,802949.00,891840.00,109.06,78.98,21273651200.00,No
2085,IEMG,67.28,6568940.00,ETF,ETF,76.00,36.00,72.00,71.00,12384468.00,9594050.00,69.47,47.29,,No
2086,CXSE,41.10,41532.00,ETF,ETF,76.00,20.00,33.00,78.00,33830.00,51890.00,45.65,27.81,,No
2087,CSNR,30.10,3865.00,ETF,ETF,76.00,73.00,74.00,72.00,7147.00,10690.00,30.61,21.32,,No
2088,GOOS,13.07,341078.00,Consumer Cyclical,Apparel Manufacturing,76.00,74.00,12.00,67.00,632328.00,513560.00,15.43,6.73,1273664384.00,No
2089,MEDI,30.66,1304.00,ETF,ETF,76.00,72.00,80.00,73.00,3692.00,4000.00,33.08,21.86,,No
2090,PKBK,24.02,34505.00,Financial Services,Banks - Regional,76.00,88.00,76.00,81.00,23011.00,24400.00,24.23,16.94,284569664.00,No
2091,EPEM,23.87,997.00,ETF,ETF,76.00,57.00,78.00,77.00,53.00,120.00,24.00,20.09,,No
2092,AAXJ,92.80,202103.00,ETF,ETF,76.00,27.00,68.00,72.00,532933.00,354970.00,96.62,64.33,,No
2093,JHID,37.41,1102.00,ETF,ETF,76.00,70.00,72.00,65.00,1319.00,410.00,37.51,27.57,,No
2094,VFMO,194.99,18786.00,ETF,ETF,76.00,69.00,75.00,76.00,28139.00,24020.00,200.57,128.58,,No
2095,IDX,17.11,143597.00,ETF,ETF,76.00,64.00,81.00,69.00,28587.00,103870.00,17.55,10.93,,No
2096,GPT,30.09,1228.00,ETF,ETF,76.00,25.00,72.00,75.00,4165.00,11230.00,31.67,20.01,,No
2097,AVSE,65.18,7636.00,ETF,ETF,76.00,48.00,68.00,68.00,5795.00,3090.00,66.51,45.01,,No
2098,BEP,28.19,311159.00,Utilities,Utilities - Renewable,76.00,6.00,83.00,54.00,815855.00,982820.00,32.72,19.29,18548934656.00,No
2099,TRS,33.78,689642.00,Consumer Cyclical,Packaging & Containers,76.00,85.00,11.00,82.00,600701.00,686810.00,40.34,19.33,1373010688.00,No
2100,EWJV,40.51,26887.00,ETF,ETF,76.00,67.00,63.00,75.00,94457.00,62020.00,40.86,28.84,,No
2101,JOF,10.64,26770.00,Financial Services,Asset Management,76.00,73.00,28.00,63.00,54834.00,37660.00,11.00,7.43,301330976.00,No
2102,AIR,79.47,223077.00,Industrials,Aerospace & Defense,76.00,14.00,77.00,76.00,492882.00,331390.00,89.69,46.51,3144031232.00,No
2103,REMG,29.30,5676.00,ETF,ETF,76.00,46.00,73.00,74.00,8541.00,7760.00,30.05,24.02,,No
2104,IQDY,36.05,3952.00,ETF,ETF,76.00,62.00,76.00,67.00,6877.00,6240.00,36.37,25.25,,No
2105,WCME,17.17,1681.00,ETF,ETF,76.00,24.00,61.00,64.00,10160.00,8950.00,17.90,12.08,,No
2106,CNAV,31.07,4693.00,ETF,ETF,76.00,57.00,64.00,79.00,2941.00,4780.00,31.73,20.17,,No
2107,CWEN,32.97,674423.00,Utilities,Utilities - Renewable,76.00,10.00,87.00,55.00,1139477.00,856620.00,36.89,24.40,6718418432.00,No
2108,MFC,35.22,1307796.00,Financial Services,Insurance - Life,76.00,79.00,85.00,62.00,1945906.00,2883170.00,35.62,25.92,59320315904.00,No
2109,QQHG,60.74,1150.00,ETF,ETF,76.00,51.00,74.00,73.00,1031.00,190.00,61.24,49.88,,No
2110,FTXR,37.89,1298.00,ETF,ETF,76.00,79.00,81.00,78.00,6063.00,21610.00,38.13,25.47,,No
2111,HWBK,33.85,7782.00,Financial Services,Banks - Regional,76.00,87.00,77.00,78.00,8663.00,7380.00,35.95,25.21,233767040.00,No
2112,PLCE,7.89,237944.00,Consumer Cyclical,Apparel Manufacturing,76.00,7.00,62.00,95.00,583879.00,353380.00,15.20,3.66,174904656.00,No
2113,UIVM,62.78,978.00,ETF,ETF,76.00,67.00,59.00,65.00,5692.00,2650.00,63.24,45.60,,No
2114,BHP,59.01,2479218.00,Basic Materials,Other Industrial Metals & Mining,76.00,83.00,82.00,75.00,3210788.00,3053680.00,59.86,39.73,151588569088.00,No
2115,SHBI,17.89,112742.00,Financial Services,Banks - Regional,76.00,89.00,73.00,77.00,154034.00,169420.00,18.08,11.47,598004672.00,No
2116,CPA,117.47,191816.00,Industrials,Airlines,76.00,9.00,56.00,60.00,255888.00,295060.00,130.00,82.54,4832491008.00,No
2117,IDMO,55.03,284352.00,ETF,ETF,76.00,63.00,61.00,61.00,340371.00,307690.00,55.44,38.35,,No
2118,PIE,24.21,154465.00,ETF,ETF,76.00,52.00,42.00,78.00,25557.00,18230.00,24.78,15.31,,No
2119,TPOR,30.79,31579.00,ETF,ETF,76.00,89.00,87.00,82.00,18807.00,28620.00,37.28,14.02,,No
2120,SLNG,5.05,8884.00,Energy,Oil & Gas Integrated,76.00,83.00,93.00,20.00,8782.00,4640.00,8.28,3.29,93911328.00,No
2121,FRST,12.15,51899.00,Financial Services,Banks - Regional,76.00,90.00,83.00,81.00,78444.00,78980.00,12.60,7.59,299429248.00,No
2122,SPMO,120.72,1288037.00,ETF,ETF,76.00,61.00,48.00,69.00,2171144.00,1170750.00,124.56,78.25,,No
2123,CGIC,31.84,195785.00,ETF,ETF,76.00,65.00,71.00,63.00,279011.00,264580.00,32.14,23.12,,No
2124,PEVC,29.15,527.00,ETF,ETF,76.00,63.00,61.00,69.00,1604.00,200.00,32.21,18.49,,No
2125,VPL,91.63,520034.00,ETF,ETF,76.00,49.00,66.00,72.00,560401.00,486380.00,92.51,64.21,,No
2126,EEMX,41.80,2492.00,ETF,ETF,76.00,19.00,66.00,72.00,8998.00,11320.00,44.20,29.35,,No
2127,QQQJ,37.01,137884.00,ETF,ETF,76.00,56.00,72.00,77.00,125684.00,183420.00,37.47,24.89,,No
2128,IDOG,38.05,15106.00,ETF,ETF,76.00,67.00,75.00,66.00,26106.00,25430.00,38.31,27.97,,No
2129,XPND,36.86,1019.00,ETF,ETF,76.00,55.00,63.00,72.00,4323.00,3500.00,38.47,24.15,,No
2130,XUSP,47.60,11425.00,ETF,ETF,76.00,63.00,75.00,77.00,5173.00,3590.00,48.56,30.91,,No
2131,AHLT,25.90,2084.00,ETF,ETF,76.00,77.00,83.00,77.00,10444.00,12540.00,26.02,21.16,,No
2132,METC,16.64,2717912.00,Basic Materials,Coking Coal,76.00,0.00,1.00,93.00,3499436.00,2551960.00,57.80,6.30,1098282752.00,No
2133,BCHI,30.51,1882.00,ETF,ETF,76.00,71.00,67.00,71.00,2576.00,1290.00,30.71,21.81,,No
2134,XDQQ,39.76,11263.00,ETF,ETF,76.00,73.00,77.00,73.00,20950.00,9320.00,39.79,27.35,,No
2135,DFAE,32.26,449202.00,ETF,ETF,76.00,39.00,68.00,70.00,696525.00,556540.00,33.21,22.68,,No
2136,WSBF,16.21,26687.00,Financial Services,Banks - Regional,76.00,81.00,81.00,78.00,53815.00,32640.00,16.75,11.61,302789248.00,No
2137,NBJP,31.13,1731.00,ETF,ETF,76.00,45.00,62.00,69.00,9777.00,660.00,32.00,22.41,,No
2138,BBEM,65.30,12662.00,ETF,ETF,76.00,46.00,72.00,70.00,120360.00,77460.00,66.49,46.76,,No
2139,TSLO,22.86,531.00,ETF,ETF,76.00,75.00,83.00,,865.00,400.00,24.00,18.55,,No
2140,KEY,19.98,32478544.00,Financial Services,Banks - Regional,76.00,88.00,66.00,81.00,21923719.00,16839560.00,20.33,12.73,21908385792.00,No
2141,XLSR,62.62,27658.00,ETF,ETF,76.00,74.00,77.00,76.00,45052.00,37610.00,63.03,43.22,,No
2142,ISRG,558.13,1211482.00,Healthcare,Medical Instruments & Supplies,76.00,30.00,90.00,48.00,2287153.00,1383590.00,616.00,425.00,200076492800.00,No
2143,CNYA,34.22,36058.00,ETF,ETF,76.00,23.00,68.00,80.00,113874.00,193050.00,35.37,24.58,,No
2144,FDRV,16.86,2655.00,ETF,ETF,76.00,22.00,70.00,73.00,8571.00,7860.00,18.09,10.41,,No
2145,MDU,19.41,2135530.00,Utilities,Utilities - Regulated Gas,76.00,8.00,88.00,75.00,2626374.00,2544620.00,21.49,15.04,3967070464.00,No
2146,MB,6.80,514.00,Consumer Cyclical,Restaurants,76.00,2.00,1.00,55.00,6984.00,890.00,16.40,2.73,115600000.00,No
2147,CDNA,19.25,703911.00,Healthcare,Diagnostics & Research,76.00,95.00,94.00,19.00,1116022.00,726130.00,25.95,10.96,1024618752.00,No
2148,CLPT,13.43,783673.00,Healthcare,Medical Devices,76.00,3.00,91.00,30.00,1077346.00,512400.00,30.10,9.76,399519776.00,No
2149,FFOG,47.69,16753.00,ETF,ETF,76.00,58.00,53.00,69.00,22820.00,23150.00,50.12,30.05,,No
2150,JHEM,32.66,13211.00,ETF,ETF,76.00,42.00,74.00,70.00,33958.00,12700.00,33.47,23.47,,No
2151,IYZ,33.44,1074664.00,ETF,ETF,76.00,78.00,69.00,75.00,1085523.00,1210640.00,33.55,23.95,,No
2152,REGN,692.58,603675.00,Healthcare,Biotechnology,76.00,79.00,90.00,86.00,1098373.00,1016380.00,791.49,476.49,73404784640.00,No
2153,ROAM,29.11,6911.00,ETF,ETF,76.00,44.00,74.00,67.00,14476.00,4340.00,30.12,20.75,,No
2154,BFC,130.33,62121.00,Financial Services,Banks - Regional,76.00,78.00,52.00,66.00,81919.00,59680.00,135.72,92.49,1281797376.00,No
2155,BAMG,40.08,18789.00,ETF,ETF,75.00,63.00,80.00,71.00,39385.00,48700.00,40.72,27.57,,No
2156,BRNY,49.92,4537.00,ETF,ETF,75.00,68.00,76.00,73.00,10841.00,13740.00,50.19,34.30,,No
2157,DXIV,63.64,3379.00,ETF,ETF,75.00,72.00,67.00,64.00,5555.00,6780.00,63.89,45.94,,No
2158,NUGO,40.30,4216.00,ETF,ETF,75.00,54.00,63.00,75.00,68582.00,75120.00,41.85,26.01,,No
2159,TGRT,44.70,33858.00,ETF,ETF,75.00,58.00,69.00,73.00,58844.00,63670.00,46.06,29.49,,No
2160,HAS,79.86,1376392.00,Consumer Cyclical,Leisure,75.00,76.00,60.00,75.00,1802130.00,1547130.00,83.45,49.00,11207314432.00,No
2161,ITAN,36.73,4413.00,ETF,ETF,75.00,71.00,78.00,74.00,7898.00,4610.00,36.89,25.80,,No
2162,BLBD,50.67,265801.00,Industrials,Farm & Heavy Construction Machinery,75.00,45.00,11.00,80.00,428484.00,525740.00,61.95,30.04,1606996992.00,No
2163,CCSO,24.95,1239.00,ETF,ETF,75.00,27.00,70.00,70.00,3522.00,1220.00,26.60,16.80,,No
2164,NUEM,36.53,28453.00,ETF,ETF,75.00,35.00,71.00,71.00,17301.00,12580.00,37.86,25.84,,No
2165,MEM,36.73,103.00,ETF,ETF,75.00,34.00,74.00,75.00,3446.00,2110.00,38.07,26.07,,No
2166,SCHC,45.88,345751.00,ETF,ETF,75.00,71.00,55.00,66.00,329460.00,328880.00,46.38,30.84,,No
2167,QLTY,38.32,228367.00,ETF,ETF,75.00,74.00,77.00,74.00,242404.00,246890.00,38.60,27.47,,No
2168,IPKW,54.22,33149.00,ETF,ETF,75.00,66.00,62.00,66.00,48052.00,43390.00,54.63,38.02,,No
2169,NEU,749.56,119048.00,Basic Materials,Specialty Chemicals,75.00,14.00,12.00,71.00,80693.00,98740.00,875.97,480.00,7043706880.00,No
2170,HUMN,29.43,23486.00,ETF,ETF,75.00,56.00,79.00,,81525.00,53710.00,31.81,23.99,,No
2171,DFEV,33.25,120054.00,ETF,ETF,75.00,42.00,71.00,68.00,104138.00,105780.00,33.96,23.60,,No
2172,CURE,101.31,56933.00,ETF,ETF,75.00,82.00,91.00,83.00,136406.00,70850.00,121.13,66.00,,No
2173,IEZ,21.74,45653.00,ETF,ETF,75.00,81.00,84.00,81.00,150049.00,105810.00,22.41,14.41,,No
2174,DGRE,30.44,4970.00,ETF,ETF,75.00,65.00,77.00,66.00,11379.00,7590.00,30.72,21.86,,No
2175,FSEA,12.42,3584.00,Financial Services,Banks - Regional,75.00,85.00,74.00,62.00,3892.00,4330.00,13.00,9.25,58405212.00,No
2176,XCUR,7.29,30040430.00,Healthcare,Biotechnology,75.00,98.00,97.00,5.00,139292.00,708820.00,23.73,3.10,46465504.00,No
2177,PLD,127.45,2950300.00,Real Estate,REIT - Industrial,75.00,56.00,86.00,75.00,3489049.00,3615110.00,130.45,85.35,118384099328.00,No
2178,VTWG,242.28,12425.00,ETF,ETF,75.00,73.00,77.00,76.00,17404.00,15730.00,246.00,160.03,,No
2179,EFV,70.50,1591705.00,ETF,ETF,75.00,63.00,69.00,62.00,3384338.00,2060800.00,71.12,51.34,,No
2180,LGCY,10.48,23529.00,Consumer Defensive,Education & Training Services,75.00,95.00,7.00,74.00,92915.00,65490.00,13.89,5.83,131702032.00,No
2181,CSX,36.37,8382737.00,Industrials,Railroads,75.00,70.00,85.00,66.00,14262731.00,12447880.00,37.25,26.22,67803750400.00,No
2182,XOMA,32.08,82608.00,Healthcare,Biotechnology,75.00,15.00,11.00,84.00,52701.00,57420.00,39.92,18.35,397249952.00,No
2183,NBBK,20.59,193213.00,Financial Services,Banks - Regional,75.00,89.00,82.00,82.00,251684.00,221470.00,20.73,15.09,942420800.00,No
2184,PGRO,45.25,10987.00,ETF,ETF,75.00,60.00,63.00,73.00,7041.00,9770.00,46.65,29.92,,No
2185,SPUC,50.21,3780.00,ETF,ETF,75.00,53.00,64.00,76.00,10753.00,11120.00,52.08,32.30,,No
2186,LGRO,41.07,3439.00,ETF,ETF,75.00,56.00,69.00,73.00,7030.00,12020.00,42.25,27.51,,No
2187,FCVT,43.77,130714.00,ETF,ETF,75.00,39.00,75.00,75.00,44434.00,39650.00,44.75,31.39,,No
2188,IWO,331.66,228361.00,ETF,ETF,75.00,72.00,77.00,77.00,431585.00,418200.00,337.26,219.19,,No
2189,WTTR,11.12,527376.00,Energy,Oil & Gas Equipment & Services,75.00,56.00,91.00,82.00,1057152.00,659440.00,14.88,7.20,1348477440.00,No
2190,QTJL,39.13,315.00,ETF,ETF,75.00,67.00,69.00,64.00,2377.00,2800.00,39.16,25.56,,No
2191,ORI,43.26,696170.00,Financial Services,Insurance - Property & Casualty,75.00,78.00,79.00,78.00,1628868.00,1511660.00,46.63,33.00,10704686080.00,No
2192,IDVO,38.16,157445.00,ETF,ETF,75.00,55.00,69.00,71.00,156952.00,167530.00,38.69,27.32,,No
2193,INFO,24.46,16231.00,ETF,ETF,75.00,55.00,72.00,73.00,5477.00,6150.00,24.72,17.15,,No
2194,DWAS,98.89,17181.00,ETF,ETF,75.00,85.00,82.00,78.00,21077.00,24680.00,99.73,66.94,,No
2195,GGAL,49.10,1699693.00,Financial Services,Banks - Regional,75.00,5.00,95.00,10.00,3028530.00,1386380.00,74.00,25.89,7989823488.00,No
2196,PIZ,48.56,27367.00,ETF,ETF,75.00,66.00,62.00,58.00,42069.00,35000.00,49.14,33.58,,No
2197,BOTZ,36.88,509842.00,ETF,ETF,75.00,67.00,80.00,76.00,804277.00,671310.00,38.35,23.82,,No
2198,DIEM,33.28,4984.00,ETF,ETF,75.00,44.00,69.00,68.00,7215.00,3580.00,35.16,24.08,,No
2199,FXL,174.18,7869.00,ETF,ETF,75.00,71.00,73.00,71.00,15609.00,16150.00,177.12,110.83,,No
2200,DDM,55.99,266349.00,ETF,ETF,75.00,66.00,79.00,79.00,450257.00,497630.00,58.05,34.54,,No
2201,QTR,36.66,39.00,ETF,ETF,75.00,63.00,76.00,72.00,863.00,230.00,37.40,26.74,,No
2202,NGVT,56.05,608634.00,Basic Materials,Specialty Chemicals,75.00,92.00,28.00,84.00,247347.00,261990.00,60.77,28.49,2043935232.00,No
2203,IXP,124.10,22927.00,ETF,ETF,75.00,72.00,47.00,71.00,28392.00,38980.00,126.92,86.38,,No
2204,DXPE,102.12,201531.00,Industrials,Industrial Distribution,75.00,51.00,12.00,83.00,182725.00,152850.00,130.97,67.68,1602679936.00,No
2205,SEIE,31.67,96843.00,ETF,ETF,75.00,66.00,69.00,61.00,79707.00,79230.00,32.50,23.07,,No
2206,STXG,51.14,12635.00,ETF,ETF,75.00,57.00,70.00,73.00,9436.00,8400.00,52.09,34.32,,No
2207,GWX,40.53,44840.00,ETF,ETF,75.00,72.00,53.00,66.00,59593.00,77920.00,41.06,28.53,,No
2208,SPXN,74.30,105.00,ETF,ETF,75.00,63.00,75.00,75.00,3046.00,2370.00,75.22,51.42,,No
2209,AVDE,81.16,759847.00,ETF,ETF,75.00,67.00,68.00,62.00,827919.00,708810.00,81.71,58.55,,No
2210,RVLV,28.40,1742319.00,Consumer Cyclical,Internet Retail,75.00,96.00,89.00,85.00,1103014.00,947420.00,39.58,16.80,2025892224.00,No
2211,VSLU,44.00,27904.00,ETF,ETF,75.00,66.00,68.00,74.00,42739.00,61710.00,44.31,30.54,,No
2212,AEG,7.89,5005866.00,Financial Services,Insurance - Diversified,75.00,74.00,62.00,60.00,4899022.00,5215740.00,8.15,5.42,12484452352.00,No
2213,MGC,251.52,63612.00,ETF,ETF,75.00,62.00,73.00,73.00,132809.00,94420.00,254.46,173.32,,No
2214,DRUP,68.00,956.00,ETF,ETF,75.00,65.00,70.00,68.00,1461.00,1530.00,68.88,44.61,,No
2215,UAL,105.70,4874937.00,Industrials,Airlines,75.00,85.00,28.00,84.00,6267982.00,6243730.00,116.00,52.00,34219104256.00,No
2216,NYAX,45.34,3832.00,Technology,Software - Infrastructure,75.00,90.00,13.00,27.00,12007.00,8380.00,52.46,26.77,1702105984.00,No
2217,RAAX,35.35,32894.00,ETF,ETF,75.00,67.00,75.00,71.00,63947.00,73520.00,35.96,27.05,,No
2218,AESR,20.87,12480.00,ETF,ETF,75.00,67.00,68.00,71.00,24642.00,14670.00,21.23,14.34,,No
2219,COPY,12.66,46179.00,ETF,ETF,75.00,76.00,63.00,63.00,133539.00,68340.00,12.81,8.99,,No
2220,SBCF,32.20,655844.00,Financial Services,Banks - Regional,75.00,76.00,69.00,80.00,594488.00,641160.00,33.23,21.36,3150066688.00,No
2221,CONX,27.28,358.00,ETF,ETF,75.00,,,,6676.00,5450.00,27.84,19.43,,No
2222,KEX,111.83,363205.00,Industrials,Marine Shipping,75.00,75.00,92.00,23.00,946403.00,704960.00,122.50,79.52,6240114176.00,No
2223,USSG,63.42,31417.00,ETF,ETF,75.00,64.00,76.00,72.00,47539.00,16840.00,64.15,44.10,,No
2224,SEIM,46.22,106189.00,ETF,ETF,75.00,64.00,69.00,73.00,74284.00,66710.00,47.08,30.96,,No
2225,CELH,43.21,8065177.00,Consumer Defensive,Beverages - Non-Alcoholic,75.00,75.00,4.00,33.00,6317317.00,6324570.00,66.74,21.10,11138902016.00,No
2226,GGUS,64.08,9743.00,ETF,ETF,75.00,57.00,64.00,73.00,14982.00,7900.00,66.12,43.64,,No
2227,QQQA,50.45,5494.00,ETF,ETF,75.00,76.00,82.00,73.00,3534.00,1910.00,52.91,34.55,,No
2228,DYNF,60.90,2583189.00,ETF,ETF,75.00,60.00,73.00,73.00,3746720.00,2404040.00,61.38,42.10,,No
2229,KRBN,34.54,73723.00,ETF,ETF,75.00,69.00,73.00,75.00,35879.00,57420.00,34.93,24.90,,No
2230,JPM,300.51,15596840.00,Financial Services,Banks - Diversified,75.00,12.00,41.00,67.00,8305788.00,7912360.00,322.25,202.16,826328547328.00,No
2231,GENW,13.06,693.00,ETF,ETF,75.00,75.00,64.00,61.00,1539.00,2460.00,13.14,9.81,,No
2232,PJFG,112.32,4680.00,ETF,ETF,75.00,48.00,66.00,67.00,2877.00,3440.00,123.00,73.17,,No
2233,TGRW,46.51,3489.00,ETF,ETF,75.00,63.00,69.00,72.00,4801.00,3250.00,48.16,30.81,,No
2234,WTRE,21.85,1595.00,ETF,ETF,75.00,13.00,63.00,73.00,3641.00,2390.00,24.33,15.31,,No
2235,LEG,11.06,1253924.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.00,95.00,82.00,73.00,1915609.00,2831120.00,12.19,6.48,1497925376.00,No
2236,UNTY,53.09,24861.00,Financial Services,Banks - Regional,75.00,91.00,48.00,80.00,39566.00,32780.00,54.64,36.65,532994080.00,No
2237,EMCR,36.77,6894.00,ETF,ETF,75.00,31.00,73.00,72.00,6284.00,4110.00,38.12,25.88,,No
2238,SPWO,27.14,22272.00,ETF,ETF,75.00,61.00,75.00,68.00,25860.00,27550.00,27.96,19.15,,No
2239,DEMZ,42.90,886.00,ETF,ETF,75.00,57.00,74.00,70.00,2985.00,3630.00,44.08,29.70,,No
2240,QINT,63.37,21454.00,ETF,ETF,75.00,69.00,69.00,61.00,26012.00,22010.00,63.67,45.91,,No
2241,EFIV,65.91,16454.00,ETF,ETF,75.00,67.00,76.00,74.00,63422.00,32980.00,66.40,46.16,,No
2242,WILD,24.13,8070.00,ETF,ETF,75.00,3.00,44.00,80.00,12941.00,5070.00,39.56,17.14,,No
2243,SUSL,120.75,4917.00,ETF,ETF,75.00,63.00,76.00,71.00,28712.00,30740.00,122.36,83.45,,No
2244,QQJG,27.98,1208.00,ETF,ETF,75.00,53.00,71.00,75.00,976.00,990.00,28.32,19.21,,No
2245,EMGF,57.73,75014.00,ETF,ETF,75.00,35.00,69.00,67.00,132304.00,55900.00,59.61,41.01,,No
2246,SNPE,62.22,154500.00,ETF,ETF,75.00,67.00,76.00,74.00,379376.00,409890.00,62.71,43.43,,No
2247,MUFG,15.61,14655297.00,Financial Services,Banks - Diversified,75.00,73.00,32.00,73.00,3408755.00,4377690.00,16.39,10.46,177452564480.00,No
2248,RJMG,27.19,6791.00,ETF,ETF,74.00,75.00,76.00,74.00,2785.00,2720.00,27.32,18.50,,No
2249,METCB,12.11,57191.00,Basic Materials,Coking Coal,74.00,1.00,4.00,92.00,119460.00,62410.00,22.11,5.94,1714345856.00,No
2250,JUSA,61.75,16.00,ETF,ETF,74.00,62.00,71.00,71.00,603.00,480.00,62.32,43.82,,No
2251,RAL,50.95,976372.00,Technology,Electronic Components,74.00,86.00,89.00,,1226685.00,1468460.00,55.08,40.70,5747457024.00,No
2252,TAX,28.60,6.00,ETF,ETF,74.00,62.00,67.00,72.00,461.00,390.00,28.85,20.00,,No
2253,IWL,170.92,27233.00,ETF,ETF,74.00,62.00,73.00,73.00,47780.00,44980.00,172.91,118.75,,No
2254,ADSE,12.70,9214.00,Industrials,Electrical Equipment & Parts,74.00,95.00,92.00,79.00,77174.00,27820.00,16.35,7.89,763556224.00,No
2255,HBCP,57.43,13980.00,Financial Services,Banks - Regional,74.00,82.00,61.00,68.00,25398.00,16920.00,61.07,39.59,449570304.00,No
2256,QQQG,24.75,4648.00,ETF,ETF,74.00,73.00,78.00,62.00,2185.00,2540.00,25.07,17.14,,No
2257,HERE,5.30,367040.00,Consumer Cyclical,Leisure,74.00,4.00,1.00,1.00,538742.00,358320.00,15.64,1.60,288238464.00,No
2258,CGGR,44.46,2214749.00,ETF,ETF,74.00,65.00,59.00,70.00,2951819.00,2066230.00,45.84,29.23,,No
2259,MMM,165.09,1925472.00,Industrials,Conglomerates,74.00,39.00,78.00,71.00,3033304.00,2956340.00,174.69,121.98,87931838464.00,No
2260,INEQ,39.00,3437.00,ETF,ETF,74.00,60.00,63.00,65.00,13023.00,7460.00,40.00,28.30,,No
2261,QTJA,29.67,1390.00,ETF,ETF,74.00,59.00,67.00,67.00,9698.00,9540.00,29.70,20.49,,No
2262,AES,13.96,5761907.00,Utilities,Utilities - Diversified,74.00,23.00,81.00,82.00,9916022.00,5831550.00,15.51,9.46,9941209088.00,No
2263,FDRR,61.29,19007.00,ETF,ETF,74.00,74.00,76.00,75.00,18922.00,20680.00,61.63,43.06,,No
2264,MRX,38.19,1369145.00,Financial Services,Capital Markets,74.00,91.00,82.00,19.00,850598.00,613830.00,49.34,27.91,2784015872.00,No
2265,DWLD,46.25,11823.00,ETF,ETF,74.00,71.00,68.00,69.00,18909.00,19330.00,46.65,32.29,,No
2266,CSM,79.07,13200.00,ETF,ETF,74.00,65.00,72.00,74.00,6882.00,5370.00,79.52,55.06,,No
