Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1752,HIMX,8.37,584503,Technology,Semiconductors,80.00,40.00,91.00,96.00,1236882.00,1101020.00,13.91,5.12,1458019456.00,No
1753,VMC,294.82,480599,Basic Materials,Building Materials,80.00,58.00,73.00,18.00,936017.00,710040.00,298.31,215.08,38952800256.00,No
1754,HFGO,26.30,5906,ETF,ETF,80.00,83.00,78.00,47.00,21091.00,23990.00,26.64,17.78,,No
1755,CHWY,42.34,6395977,Consumer Cyclical,Internet Retail,80.00,73.00,97.00,95.00,7275250.00,5269920.00,48.62,25.21,17478588416.00,No
1756,FJP,65.72,5572,ETF,ETF,80.00,84.00,73.00,81.00,9164.00,7750.00,68.09,43.52,,No
1757,BITS,78.76,1555,ETF,ETF,80.00,86.00,78.00,5.00,3822.00,2830.00,106.93,45.63,,No
1758,HLI,197.17,409925,Financial Services,Capital Markets,80.00,72.00,80.00,82.00,392966.00,399080.00,201.63,137.99,13864022016.00,No
1759,MMLG,35.13,4097,ETF,ETF,80.00,84.00,82.00,36.00,9495.00,5430.00,35.47,22.92,,No
1760,EWZS,13.70,361231,ETF,ETF,80.00,62.00,85.00,19.00,544743.00,213370.00,13.81,9.11,,No
1761,CRWD,417.40,1853743,Technology,Software - Infrastructure,80.00,87.00,95.00,81.00,3121066.00,4270800.00,517.98,242.25,104683372544.00,No
1762,DRS,41.22,784666,Industrials,Aerospace & Defense,80.00,85.00,95.00,89.00,1339708.00,905450.00,49.31,26.00,10968300544.00,No
1763,IMAX,29.69,890131,Communication Services,Entertainment,80.00,43.00,91.00,92.00,1052943.00,1191740.00,29.81,18.76,1597609216.00,No
1764,GURU,58.85,900,ETF,ETF,80.00,75.00,79.00,76.00,2374.00,1160.00,58.60,41.57,,No
1765,RRBI,64.51,22008,Financial Services,Banks - Regional,80.00,71.00,76.00,71.00,14727.00,13050.00,66.50,46.33,430708128.00,No
1766,WHG,17.40,4144,Financial Services,Asset Management,80.00,83.00,69.00,90.00,36227.00,12560.00,18.97,12.20,163701456.00,No
1767,GK,25.42,2310,ETF,ETF,80.00,83.00,72.00,24.00,1429.00,1110.00,25.45,16.95,,No
1768,SCCE,23.17,3835,,,80.00,45.00,14.00,21.00,5693.00,5750.00,23.27,18.05,,No
1769,RND,28.38,237,ETF,ETF,80.00,83.00,81.00,65.00,516.00,280.00,28.41,19.84,,No
1770,KB,78.33,74689,Financial Services,Banks - Regional,80.00,90.00,94.00,26.00,216196.00,114370.00,92.39,46.38,28524025856.00,No
1771,CARZ,67.00,385,ETF,ETF,80.00,80.00,66.00,36.00,1596.00,1160.00,68.19,41.10,,No
1772,TDW,57.79,665571,Energy,Oil & Gas Equipment & Services,80.00,64.00,13.00,3.00,929880.00,690480.00,79.43,31.17,2860160000.00,No
1773,FTEC,207.95,215152,ETF,ETF,80.00,85.00,78.00,36.00,284403.00,248600.00,211.47,134.11,,No
1774,GPI,483.70,147487,Consumer Cyclical,Auto & Truck Dealerships,80.00,48.00,84.00,88.00,174770.00,156150.00,490.09,336.33,6258933248.00,No
1775,HSBH,71.86,425,ETF,ETF,80.00,76.00,73.00,,2733.00,3320.00,72.33,52.51,,No
1776,LAZ,56.39,661327,Financial Services,Capital Markets,80.00,66.00,16.00,49.00,932140.00,858110.00,61.14,31.97,5325060096.00,No
1777,SITE,153.15,593738,Industrials,Industrial Distribution,80.00,41.00,22.00,13.00,546562.00,470230.00,160.75,101.25,6835765760.00,No
1778,GMOI,31.23,13593,ETF,ETF,80.00,80.00,80.00,85.00,40348.00,15550.00,31.56,23.11,,No
1779,FHN,22.25,10577805,Financial Services,Banks - Regional,80.00,80.00,84.00,88.00,8462024.00,11527540.00,23.00,14.83,11299931136.00,No
1780,BTDR,12.35,3382861,Technology,Software - Application,80.00,85.00,96.00,84.00,4348030.00,3781460.00,26.99,5.40,2641455104.00,No
1781,RPRX,36.07,9208132,Healthcare,Biotechnology,80.00,86.00,83.00,93.00,3519959.00,3370120.00,38.00,24.05,21035085824.00,No
1782,BODI,5.77,9533,Communication Services,Internet Content & Information,80.00,3.00,2.00,36.00,44608.00,14560.00,8.71,3.38,40776704.00,No
1783,FBCG,51.38,484927,ETF,ETF,80.00,84.00,75.00,33.00,400943.00,392300.00,51.98,33.57,,No
1784,YDES,15.57,58082,Healthcare,Biotechnology,80.00,,,,272942.00,272942.00,23.94,5.30,1091735808.00,Yes
1785,OPTZ,33.79,24,ETF,ETF,80.00,78.00,70.00,37.00,5851.00,13450.00,34.83,23.25,,No
1786,VGT,698.85,353559,ETF,ETF,80.00,85.00,78.00,35.00,484151.00,502950.00,710.88,451.00,,No
1787,VAL,51.13,1308393,Energy,Oil & Gas Equipment & Services,80.00,52.00,27.00,5.00,1400312.00,975680.00,57.90,27.15,3641146624.00,No
1788,FPXI,59.06,5247,ETF,ETF,80.00,77.00,81.00,53.00,9251.00,5540.00,59.26,41.17,,No
1789,CCNR,29.08,583,ETF,ETF,79.00,74.00,69.00,41.00,49409.00,28050.00,29.08,20.64,,No
1790,FLN,21.06,1758,ETF,ETF,79.00,73.00,80.00,46.00,7217.00,2860.00,21.39,15.03,,No
1791,FCAP,43.32,3488,Financial Services,Banks - Regional,79.00,15.00,93.00,94.00,13800.00,4530.00,53.85,28.50,145343792.00,No
1792,RSSX,23.27,37294,ETF,ETF,79.00,72.00,52.00,,16270.00,18400.00,23.45,19.67,,No
1793,SBCF,31.35,734111,Financial Services,Banks - Regional,79.00,55.00,49.00,44.00,657420.00,585640.00,32.09,21.36,2754245120.00,No
1794,QCML,19.62,64657,ETF,ETF,79.00,27.00,89.00,,48687.00,23710.00,21.00,12.18,,No
1795,DPST,110.63,925561,ETF,ETF,79.00,11.00,26.00,29.00,856162.00,703930.00,174.22,46.00,,No
1796,MGA,45.87,2432636,Consumer Cyclical,Auto Parts,79.00,76.00,22.00,11.00,1361090.00,1440480.00,47.22,30.39,12960797696.00,No
1797,FDRV,16.09,4338,ETF,ETF,79.00,77.00,68.00,56.00,7964.00,6720.00,16.67,10.41,,No
1798,IVW,115.86,2428748,ETF,ETF,79.00,83.00,81.00,58.00,1916012.00,1655900.00,117.11,79.31,,No
1799,XRPI,17.59,388364,ETF,ETF,79.00,86.00,19.00,,563582.00,526020.00,23.53,12.69,,No
1800,HCC,60.62,757690,Basic Materials,Coking Coal,79.00,75.00,10.00,13.00,1078719.00,776230.00,75.15,38.00,3193059328.00,No
1801,SPYG,100.38,2535374,ETF,ETF,79.00,83.00,81.00,58.00,2326416.00,2638720.00,101.35,68.65,,No
1802,UIVM,61.01,33440,ETF,ETF,79.00,84.00,82.00,83.00,5841.00,4990.00,62.06,45.60,,No
1803,VOOG,418.32,232079,ETF,ETF,79.00,83.00,81.00,57.00,224608.00,179400.00,422.13,286.00,,No
1804,HFGM,29.91,55785,ETF,ETF,79.00,70.00,61.00,,18519.00,30110.00,30.99,25.15,,No
1805,TDI,36.26,1161,ETF,ETF,79.00,82.00,79.00,75.00,3261.00,5150.00,36.26,26.16,,No
1806,XRPT,16.26,592327,ETF,ETF,79.00,91.00,11.00,,819208.00,1093610.00,30.93,9.57,,No
1807,FEOE,44.51,50119,ETF,ETF,79.00,80.00,83.00,89.00,73864.00,83970.00,45.90,34.28,,No
1808,HEI,322.82,344226,Industrials,Aerospace & Defense,79.00,89.00,88.00,86.00,438080.00,533520.00,338.92,216.68,39134289920.00,No
1809,KPDD,23.95,35966,ETF,ETF,79.00,11.00,2.00,84.00,66364.00,137290.00,30.62,13.36,,No
1810,HCA,420.47,788616,Healthcare,Medical Care Facilities,79.00,59.00,75.00,33.00,1387540.00,1025210.00,420.58,289.98,98413191168.00,No
1811,AXSM,125.22,445719,Healthcare,Biotechnology,79.00,56.00,79.00,97.00,629777.00,578100.00,139.13,75.56,6248666112.00,No
1812,NTGR,27.95,134819,Technology,Communication Equipment,79.00,59.00,96.00,94.00,456400.00,395520.00,31.55,15.40,811080448.00,No
1813,SIMS,39.91,1616,ETF,ETF,79.00,75.00,63.00,20.00,958.00,900.00,39.99,26.41,,No
1814,ADSK,326.34,1237081,Technology,Software - Application,79.00,54.00,86.00,32.00,1643325.00,2187880.00,326.85,232.67,69516812288.00,No
1815,USG,37.49,2198,ETF,ETF,79.00,75.00,86.00,90.00,4432.00,4180.00,37.54,28.68,,No
1816,BANC,16.84,1843677,Financial Services,Banks - Regional,79.00,36.00,43.00,25.00,2295401.00,2045620.00,18.08,11.52,2653461760.00,No
1817,PILL,8.10,57189,ETF,ETF,79.00,10.00,7.00,18.00,77809.00,79970.00,10.62,3.62,,No
1818,LMB,107.85,200260,Industrials,Building Products & Equipment,79.00,91.00,98.00,85.00,223208.00,170160.00,154.05,60.27,1253950336.00,No
1819,EWBC,107.57,998405,Financial Services,Banks - Regional,79.00,62.00,80.00,75.00,857698.00,771580.00,113.95,68.27,14826201088.00,No
1820,SF,112.57,589159,Financial Services,Capital Markets,79.00,81.00,59.00,81.00,707940.00,655110.00,120.64,73.27,11501614080.00,No
1821,ROK,339.62,438351,Industrials,Specialty Industrial Machinery,79.00,86.00,89.00,27.00,896522.00,800880.00,360.92,215.00,38185398272.00,No
1822,VIDI,31.56,11843,ETF,ETF,79.00,82.00,81.00,75.00,27172.00,14280.00,31.80,22.86,,No
1823,CBL,32.01,75215,Real Estate,REIT - Retail,79.00,64.00,19.00,79.00,137867.00,105310.00,33.53,21.10,990171712.00,No
1824,DHT,12.44,1911890,Energy,Oil & Gas Midstream,79.00,60.00,72.00,74.00,1471450.00,1299040.00,12.53,8.67,1999535744.00,No
1825,PFSI,117.68,571840,Financial Services,Mortgage Finance,79.00,25.00,28.00,40.00,403169.00,381250.00,119.58,85.74,6084974592.00,No
1826,FTXL,100.26,7129,ETF,ETF,79.00,81.00,70.00,19.00,16617.00,9480.00,102.56,59.72,,No
1827,STNG,53.01,702298,Energy,Oil & Gas Midstream,79.00,16.00,6.00,4.00,1179508.00,940880.00,74.67,30.63,2703863808.00,No
1828,DFJ,94.89,3264,ETF,ETF,79.00,82.00,71.00,75.00,15508.00,9540.00,95.06,70.04,,No
1829,THMZ,30.95,3267,ETF,ETF,79.00,80.00,88.00,,1819.00,1480.00,31.16,24.39,,No
1830,NIKL,13.27,7448,ETF,ETF,79.00,79.00,68.00,7.00,20112.00,9780.00,13.94,7.25,,No
1831,VCTR,71.45,578920,Financial Services,Asset Management,79.00,81.00,77.00,86.00,664312.00,571230.00,73.42,47.00,4771673600.00,No
1832,BNTC,13.91,38497,Healthcare,Biotechnology,79.00,45.00,96.00,98.00,114125.00,42820.00,17.15,8.06,365144448.00,No
1833,LSVD,27.34,9,ETF,ETF,79.00,77.00,74.00,,5272.00,70.00,27.34,22.58,,No
1834,FLTW,55.46,146260,ETF,ETF,79.00,83.00,72.00,40.00,96585.00,70640.00,56.24,35.82,,No
1835,BCV,20.80,28320,Financial Services,Asset Management,79.00,79.00,72.00,79.00,19582.00,17880.00,21.20,15.63,121930840.00,No
1836,ETR,87.75,1585863,Utilities,Utilities - Regulated Electric,79.00,86.00,87.00,96.00,2680567.00,2404730.00,92.40,60.00,39158996992.00,No
1837,EFAS,18.73,32413,ETF,ETF,79.00,85.00,85.00,84.00,24256.00,20920.00,19.49,13.32,,No
1838,EZJ,47.87,2017,ETF,ETF,79.00,83.00,65.00,41.00,2435.00,1680.00,49.79,28.50,,No
1839,FFLG,28.29,46382,ETF,ETF,79.00,83.00,73.00,31.00,42659.00,54520.00,28.62,18.62,,No
1840,BSAC,25.67,293908,Financial Services,Banks - Regional,79.00,66.00,88.00,91.00,353656.00,307480.00,25.79,18.19,12093521920.00,No
1841,BUYZ,43.03,864,ETF,ETF,79.00,83.00,85.00,55.00,729.00,420.00,43.03,27.13,,No
1842,AII,19.67,91182,Financial Services,Insurance - Property & Casualty,79.00,52.00,24.00,,124716.00,97170.00,20.32,15.78,385079072.00,No
1843,TTEQ,30.52,6159,ETF,ETF,79.00,83.00,74.00,30.00,9374.00,7240.00,31.08,19.83,,No
1844,SCHC,44.56,185892,ETF,ETF,79.00,83.00,81.00,62.00,361158.00,292750.00,44.83,30.84,,No
1845,GWX,39.44,23259,ETF,ETF,79.00,82.00,79.00,64.00,44664.00,38850.00,39.66,28.53,,No
1846,CCFE,27.86,8,ETF,ETF,79.00,34.00,,,5046.00,470.00,28.37,23.75,,No
1847,GVIP,145.15,2946,ETF,ETF,79.00,79.00,81.00,72.00,7353.00,6930.00,145.15,100.33,,No
1848,IBUY,74.99,5213,ETF,ETF,79.00,79.00,85.00,48.00,8209.00,5490.00,74.99,51.60,,No
1849,EWW,63.81,1417248,ETF,ETF,79.00,77.00,85.00,29.00,1369424.00,1297400.00,64.30,46.41,,No
1850,CPBI,16.27,179,Financial Services,Banks - Regional,79.00,70.00,84.00,94.00,3680.00,2200.00,16.28,11.51,68648336.00,No
1851,EMF,15.30,7136,Financial Services,Asset Management,79.00,83.00,78.00,79.00,18812.00,11100.00,15.69,11.14,229969712.00,No
1852,JHG,44.28,896831,Financial Services,Asset Management,79.00,69.00,32.00,67.00,1062377.00,1013830.00,46.68,28.26,6907530240.00,No
1853,GRMN,237.40,741005,Technology,Scientific & Technical Instruments,79.00,84.00,65.00,91.00,878453.00,946580.00,246.50,160.94,45698072576.00,No
1854,TDIV,93.25,136067,ETF,ETF,79.00,82.00,80.00,54.00,107614.00,95820.00,93.94,62.54,,No
1855,AEF,6.16,84693,Financial Services,Asset Management,79.00,79.00,75.00,34.00,139904.00,87900.00,6.24,4.43,249901632.00,No
1856,RJF,165.53,1075889,Financial Services,Asset Management,79.00,81.00,72.00,83.00,1021272.00,775730.00,174.32,113.91,33004034048.00,No
1857,FOXX,5.92,11346,Technology,Consumer Electronics,79.00,31.00,11.00,2.00,14224.00,14640.00,14.99,2.44,40141152.00,No
1858,FGD,29.07,90941,ETF,ETF,79.00,83.00,82.00,78.00,154756.00,124450.00,29.35,21.61,,No
1859,IUSG,158.37,391091,ETF,ETF,79.00,82.00,80.00,53.00,393761.00,317840.00,160.00,108.91,,No
1860,EGAN,6.47,126380,Technology,Software - Application,79.00,45.00,85.00,11.00,45670.00,32270.00,7.33,4.34,177506032.00,No
1861,VPG,29.73,71566,Technology,Scientific & Technical Instruments,79.00,68.00,69.00,11.00,115524.00,72990.00,30.11,18.57,394787648.00,No
1862,PHR,28.10,2463443,Healthcare,Health Information Services,79.00,76.00,90.00,85.00,659127.00,1037590.00,32.76,17.07,1671773312.00,No
1863,FOWF,30.07,6580,ETF,ETF,79.00,81.00,83.00,79.00,2398.00,4020.00,30.36,22.68,,No
1864,AVDS,65.97,12094,ETF,ETF,79.00,82.00,80.00,73.00,10448.00,12980.00,66.37,48.00,,No
1865,IDV,36.37,560695,ETF,ETF,79.00,84.00,83.00,85.00,757951.00,603590.00,37.32,26.89,,No
1866,ONEQ,85.35,169338,ETF,ETF,79.00,82.00,77.00,41.00,229600.00,189540.00,86.18,58.12,,No
1867,QGRW,55.23,213416,ETF,ETF,79.00,82.00,80.00,42.00,137045.00,198910.00,55.76,37.29,,No
1868,JBS,16.09,3777453,Consumer Defensive,Packaged Foods,79.00,38.00,,,5584380.00,7011190.00,17.80,12.83,35689549824.00,No
1869,FYC,87.32,24762,ETF,ETF,79.00,71.00,71.00,36.00,30762.00,51570.00,87.94,59.29,,No
1870,BFAP,23.91,0,ETF,ETF,79.00,81.00,81.00,,56925.00,460.00,24.56,19.35,,No
1871,HSII,50.51,88494,Industrials,Staffing & Employment Services,79.00,68.00,78.00,89.00,116914.00,98090.00,52.18,35.54,1047390464.00,No
1872,LOB,38.37,237786,Financial Services,Banks - Regional,79.00,15.00,9.00,5.00,265979.00,303350.00,50.57,22.68,1754481408.00,No
1873,TSLL,13.48,191199381,ETF,ETF,79.00,45.00,90.00,8.00,158052256.00,110175550.00,41.50,6.29,,No
1874,CHPY,52.47,47051,ETF,ETF,79.00,84.00,92.00,,31508.00,40200.00,56.00,41.66,,No
1875,GIL,55.50,1183159,Consumer Cyclical,Apparel Manufacturing,79.00,72.00,70.00,86.00,910348.00,915920.00,57.76,37.16,8294141952.00,No
1876,UMBF,124.42,573124,Financial Services,Banks - Regional,79.00,52.00,65.00,72.00,601240.00,490790.00,129.94,82.00,9447758848.00,No
1877,SOXL,26.44,103604696,ETF,ETF,79.00,88.00,10.00,1.00,99828198.00,80424550.00,41.19,7.23,,No
1878,BRF,15.86,6648,ETF,ETF,79.00,70.00,83.00,19.00,4262.00,2240.00,16.00,10.82,,No
1879,XOVR,19.93,161918,ETF,ETF,78.00,85.00,80.00,44.00,234145.00,142390.00,20.35,13.93,,No
1880,GD,322.86,685450,Industrials,Aerospace & Defense,78.00,76.00,37.00,28.00,1120940.00,818510.00,326.02,239.20,86847070208.00,No
1881,MGK,386.60,267480,ETF,ETF,78.00,83.00,79.00,42.00,324890.00,373130.00,391.23,262.65,,No
1882,EFFI,23.73,81,ETF,ETF,78.00,75.00,84.00,51.00,690.00,100.00,23.99,18.12,,No
1883,MO,66.55,3951356,Consumer Defensive,Tobacco,78.00,79.00,68.00,91.00,8654790.00,6651990.00,68.60,48.86,111796690944.00,No
1884,IMOM,34.76,15271,ETF,ETF,78.00,85.00,81.00,73.00,11900.00,9170.00,35.38,24.24,,No
1885,TISI,19.21,11573,Industrials,Specialty Business Services,78.00,54.00,96.00,96.00,9637.00,8870.00,26.77,11.12,85928040.00,No
1886,SPYQ,147.89,368,ETF,ETF,78.00,80.00,67.00,21.00,6777.00,360.00,149.42,83.15,,No
1887,GEND,11.27,418,ETF,ETF,78.00,76.00,82.00,,4724.00,3530.00,11.38,9.28,,No
1888,VTVT,18.08,1425,Healthcare,Biotechnology,78.00,7.00,54.00,18.00,4298.00,3410.00,26.99,12.62,47306252.00,No
1889,KOMP,58.59,81660,ETF,ETF,78.00,75.00,72.00,36.00,91701.00,70570.00,58.87,39.63,,No
1890,FLMX,31.30,10161,ETF,ETF,78.00,75.00,85.00,28.00,30151.00,11860.00,31.42,22.86,,No
1891,UX,28.93,3543,ETF,ETF,78.00,31.00,62.00,15.00,2670.00,1590.00,29.54,20.37,,No
1892,IVAL,30.29,32414,ETF,ETF,78.00,78.00,73.00,67.00,12080.00,11580.00,30.31,22.74,,No
1893,SCJ,91.74,7836,ETF,ETF,78.00,83.00,74.00,78.00,18979.00,18970.00,92.10,68.72,,No
1894,MUSQ,29.41,137,ETF,ETF,78.00,78.00,84.00,71.00,627.00,430.00,29.66,20.45,,No
1895,FGNXP,19.15,920,Financial Services,Insurance - Diversified,78.00,86.00,31.00,48.00,3274.00,3850.00,22.90,12.50,,No
1896,BBU,27.26,21405,Industrials,Conglomerates,78.00,79.00,86.00,73.00,23166.00,37370.00,28.28,18.63,2436929280.00,No
1897,MVPL,34.63,1013,ETF,ETF,78.00,82.00,65.00,21.00,5914.00,120.00,34.71,23.52,,No
1898,MTCH,38.17,2428596,Communication Services,Internet Content & Information,78.00,78.00,26.00,33.00,4252432.00,3196440.00,39.20,26.39,9184541696.00,No
1899,PNR,110.64,851363,Industrials,Specialty Industrial Machinery,78.00,67.00,82.00,26.00,1523933.00,1106940.00,111.80,74.25,18138966016.00,No
1900,AGRW,29.36,385,ETF,ETF,78.00,82.00,75.00,,1206.00,580.00,29.57,20.68,,No
1901,EGUS,49.63,12495,ETF,ETF,78.00,82.00,77.00,39.00,4390.00,1150.00,49.86,34.89,,No
1902,PDN,40.80,4594,ETF,ETF,78.00,82.00,81.00,74.00,18706.00,19680.00,41.01,29.43,,No
1903,SMBK,37.05,25900,Financial Services,Banks - Regional,78.00,54.00,81.00,91.00,56675.00,45890.00,37.72,26.31,630602112.00,No
1904,DLLL,24.53,90448,ETF,ETF,78.00,93.00,39.00,4.00,64627.00,173970.00,32.42,7.71,,No
1905,EFO,58.23,9474,ETF,ETF,78.00,84.00,84.00,82.00,10133.00,7560.00,60.41,36.53,,No
1906,OTEX,33.24,1225683,Technology,Software - Application,78.00,27.00,51.00,12.00,1383248.00,1634190.00,34.20,22.79,8465608192.00,No
1907,ICLN,14.69,4130518,ETF,ETF,78.00,69.00,56.00,16.00,3279359.00,3662730.00,15.22,10.46,,No
1908,PGJ,30.90,23653,ETF,ETF,78.00,73.00,74.00,93.00,26393.00,35590.00,32.86,21.50,,No
1909,TOPC,29.61,2031,ETF,ETF,78.00,77.00,81.00,,3358.00,2670.00,29.83,23.87,,No
1910,XLK,262.90,19172014,ETF,ETF,78.00,84.00,77.00,31.00,6350916.00,7516710.00,270.05,172.45,,No
1911,IWF,448.67,901212,ETF,ETF,78.00,82.00,77.00,44.00,997754.00,909890.00,454.18,308.67,,No
1912,MPC,180.21,1374725,Energy,Oil & Gas Refining & Marketing,78.00,55.00,67.00,16.00,2193020.00,1857390.00,183.50,115.10,54787444736.00,No
1913,TMHC,71.75,1016060,Consumer Cyclical,Residential Construction,78.00,45.00,26.00,27.00,1168120.00,1131470.00,75.49,51.90,7091999744.00,No
1914,XIDV,32.20,731,ETF,ETF,78.00,81.00,86.00,87.00,1874.00,1730.00,33.36,25.16,,No
1915,RAYJ,32.83,1601,ETF,ETF,78.00,88.00,83.00,76.00,3166.00,5090.00,34.56,23.70,,No
1916,VONG,115.61,815582,ETF,ETF,78.00,82.00,77.00,44.00,818045.00,819460.00,116.83,79.40,,No
1917,MAZE,15.88,306079,Healthcare,Biotechnology,78.00,60.00,18.00,5.00,193287.00,455180.00,19.19,6.71,696352320.00,No
1918,XAIX,39.05,21256,ETF,ETF,78.00,84.00,85.00,69.00,28669.00,11530.00,39.44,26.95,,No
1919,VUG,462.62,800637,ETF,ETF,78.00,83.00,79.00,43.00,936082.00,946430.00,467.39,316.14,,No
1920,PEJ,59.47,14100,ETF,ETF,78.00,77.00,80.00,56.00,33520.00,26890.00,60.06,41.08,,No
1921,EFSI,37.33,7222,Financial Services,Banks - Regional,78.00,42.00,16.00,49.00,28425.00,11020.00,37.43,28.70,200699152.00,No
1922,AMZN,232.31,30629945,Consumer Cyclical,Internet Retail,78.00,79.00,78.00,50.00,41737193.00,32670340.00,242.52,161.38,2475907612672.00,No
1923,FNDC,44.15,97865,ETF,ETF,78.00,83.00,80.00,73.00,161298.00,117540.00,44.51,32.61,,No
1924,AMZU,39.62,863483,ETF,ETF,78.00,80.00,63.00,16.00,1578687.00,1037830.00,50.61,21.28,,No
1925,AADR,82.69,2517,ETF,ETF,78.00,81.00,82.00,91.00,4204.00,2620.00,84.34,60.74,,No
1926,ACES,29.30,2321,ETF,ETF,78.00,53.00,32.00,10.00,59558.00,139540.00,30.00,19.93,,No
1927,UNHG,17.73,3902634,ETF,ETF,78.00,3.00,,,4430909.00,2833290.00,18.03,10.14,,No
1928,CVRT,34.21,1073,ETF,ETF,78.00,77.00,75.00,44.00,5006.00,2780.00,34.65,24.79,,No
1929,OZK,52.36,479533,Financial Services,Banks - Regional,78.00,54.00,72.00,73.00,923204.00,764880.00,53.66,35.71,5898446336.00,No
1930,SPTE,32.02,11153,ETF,ETF,78.00,83.00,79.00,40.00,10858.00,11460.00,32.60,21.32,,No
1931,MXL,15.62,781748,Technology,Semiconductors,78.00,85.00,9.00,6.00,1438977.00,1625850.00,25.73,8.35,1361068160.00,No
1932,CMC,59.23,806448,Basic Materials,Steel,78.00,59.00,47.00,14.00,978770.00,861140.00,64.53,37.92,6629672960.00,No
1933,QTOP,29.90,57277,ETF,ETF,78.00,82.00,72.00,30.00,62282.00,52550.00,30.32,20.33,,No
1934,TRTX,9.67,2019908,Real Estate,REIT - Mortgage,78.00,67.00,16.00,51.00,616456.00,529580.00,9.85,6.47,759971136.00,No
1935,GF,11.36,7987,Financial Services,Asset Management,78.00,89.00,92.00,92.00,15125.00,13360.00,12.82,7.74,183802528.00,No
1936,ADPV,39.99,11343,ETF,ETF,78.00,84.00,54.00,81.00,19427.00,14960.00,42.49,30.64,,No
1937,PENN,20.47,3992780,Consumer Cyclical,Resorts & Casinos,78.00,22.00,21.00,21.00,4115832.00,2874500.00,23.08,13.25,2986532096.00,No
1938,PINS,37.90,7044948,Communication Services,Internet Content & Information,78.00,90.00,53.00,31.00,9318930.00,6467650.00,40.90,23.68,25765947392.00,No
1939,ECF,11.05,50944,Financial Services,Asset Management,78.00,78.00,77.00,81.00,32225.00,34960.00,11.26,8.15,151128640.00,No
1940,EPSV,23.86,104,ETF,ETF,78.00,65.00,67.00,,77.00,40.00,23.97,20.14,,No
1941,ISVL,44.40,30548,ETF,ETF,78.00,82.00,83.00,78.00,8003.00,15150.00,48.19,32.88,,No
1942,SOXX,246.85,16277610,ETF,ETF,78.00,82.00,69.00,19.00,6148143.00,6042530.00,255.06,148.31,,No
1943,IDMO,52.99,741529,ETF,ETF,78.00,84.00,86.00,81.00,391982.00,453670.00,53.60,38.35,,No
1944,FRTY,20.44,17224,ETF,ETF,78.00,83.00,71.00,25.00,21404.00,17310.00,21.14,13.56,,No
1945,TSLT,18.30,6038773,ETF,ETF,78.00,44.00,90.00,8.00,5193074.00,4021100.00,56.90,8.62,,No
1946,UWM,44.95,350351,ETF,ETF,78.00,49.00,29.00,12.00,337748.00,425540.00,51.87,24.47,,No
1947,CMA,68.83,906204,Financial Services,Banks - Regional,78.00,75.00,53.00,65.00,2030067.00,1912260.00,73.45,48.12,8846375936.00,No
1948,EWC,49.18,1364343,ETF,ETF,78.00,79.00,82.00,58.00,2343238.00,2216650.00,49.50,36.70,,No
1949,IWC,143.43,13703,ETF,ETF,78.00,67.00,62.00,25.00,37938.00,51400.00,144.32,95.25,,No
1950,DXJ,127.17,645121,ETF,ETF,78.00,78.00,60.00,74.00,335370.00,221830.00,128.12,91.58,,No
1951,TDY,548.52,202548,Technology,Scientific & Technical Instruments,78.00,82.00,78.00,88.00,371811.00,234730.00,570.56,416.00,25698414592.00,No
1952,BCML,29.93,8115,Financial Services,Banks - Regional,78.00,58.00,84.00,83.00,23329.00,13670.00,30.90,21.66,326946336.00,No
1953,FELG,39.28,288628,ETF,ETF,78.00,82.00,77.00,41.00,435004.00,955180.00,39.66,26.91,,No
1954,LHX,272.41,747769,Industrials,Aerospace & Defense,78.00,86.00,77.00,29.00,1278708.00,1041090.00,280.52,193.09,50960941056.00,No
1955,TRMK,40.24,135250,Financial Services,Banks - Regional,78.00,55.00,69.00,83.00,302022.00,246920.00,41.34,29.77,2429152000.00,No
1956,DHCNI,17.42,19881,,,78.00,76.00,71.00,30.00,12620.00,17160.00,17.93,12.79,,No
1957,TMFC,67.95,167268,ETF,ETF,78.00,81.00,80.00,63.00,123543.00,98850.00,68.71,47.79,,No
1958,IWY,260.35,176661,ETF,ETF,78.00,82.00,76.00,45.00,213390.00,157340.00,263.41,180.65,,No
1959,CRAK,35.55,5078,ETF,ETF,78.00,71.00,37.00,17.00,8961.00,8430.00,35.92,24.17,,No
1960,CCSO,23.72,2650,ETF,ETF,78.00,81.00,81.00,38.00,1851.00,1650.00,24.79,16.80,,No
1961,AZTD,28.39,103,ETF,ETF,78.00,83.00,81.00,62.00,1706.00,360.00,28.79,20.66,,No
1962,CARE,19.50,80264,Financial Services,Banks - Regional,78.00,51.00,54.00,81.00,86772.00,55720.00,20.40,13.61,442061088.00,No
1963,IXN,95.46,91265,ETF,ETF,78.00,85.00,75.00,34.00,141503.00,119690.00,98.80,63.58,,No
1964,STRF,111.64,129283,Technology,Software - Application,78.00,88.00,81.00,,264624.00,174690.00,127.80,85.05,,No
1965,CLMB,128.61,43146,Technology,Electronics & Computer Distribution,78.00,81.00,83.00,95.00,75335.00,37580.00,145.00,84.39,593819392.00,No
1966,KOID,29.10,36742,ETF,ETF,77.00,67.00,42.00,,62664.00,64740.00,30.14,24.85,,No
