Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2336,DYNF,60.81,1856837.00,ETF,ETF,73.00,54.00,70.00,73.00,2745458.00,2077120.00,61.82,42.10,,No
2337,SEMI,30.63,28718.00,ETF,ETF,73.00,14.00,28.00,72.00,8974.00,10150.00,33.77,18.71,,No
2338,GEND,11.53,110.00,ETF,ETF,73.00,65.00,63.00,57.00,41844.00,41450.00,11.72,9.28,,No
2339,FSZ,80.09,543.00,ETF,ETF,73.00,82.00,77.00,50.00,11307.00,2530.00,81.18,61.24,,No
2340,CAE,30.42,217192.00,Industrials,Aerospace & Defense,73.00,94.00,78.00,50.00,559917.00,564270.00,31.68,20.36,9789286400.00,No
2341,LCLG,62.85,2687.00,ETF,ETF,73.00,42.00,44.00,74.00,1453.00,2590.00,64.94,42.14,,No
2342,TFC,49.21,2901010.00,Financial Services,Banks - Regional,73.00,86.00,82.00,68.00,8053555.00,7077560.00,50.86,33.56,63453102080.00,No
2343,VONG,121.75,1717917.00,ETF,ETF,73.00,37.00,51.00,74.00,1833857.00,2016050.00,126.83,79.40,,No
2344,HEI,323.59,263210.00,Industrials,Aerospace & Defense,73.00,83.00,58.00,41.00,363587.00,532720.00,340.11,216.68,45094387712.00,No
2345,OAKM,28.36,218005.00,ETF,ETF,73.00,83.00,80.00,69.00,244571.00,245140.00,28.75,21.00,,No
2346,XLSR,62.31,24737.00,ETF,ETF,73.00,44.00,75.00,76.00,45563.00,45000.00,63.13,43.22,,No
2347,DTAN,31.34,6774.00,ETF,ETF,73.00,78.00,72.00,61.00,3047.00,4110.00,32.00,22.78,,No
2348,DBAW,41.22,15898.00,ETF,ETF,73.00,57.00,75.00,75.00,16455.00,15070.00,42.49,30.90,,No
2349,LDOS,180.40,395476.00,Technology,Information Technology Services,73.00,14.00,21.00,72.00,789174.00,782030.00,205.77,123.62,23144839168.00,No
2350,BOEU,38.28,22434.00,ETF,ETF,73.00,97.00,23.00,19.00,47603.00,36350.00,52.46,26.38,,No
2351,LGRO,40.98,458.00,ETF,ETF,73.00,64.00,62.00,72.00,10519.00,33190.00,42.25,27.51,,No
2352,AGNC,10.72,13648047.00,Real Estate,REIT - Mortgage,73.00,77.00,82.00,77.00,20131868.00,15282540.00,10.93,7.85,11499602944.00,No
2353,MASS,5.25,278368.00,Healthcare,Medical Devices,73.00,3.00,2.00,7.00,424728.00,741560.00,9.34,1.92,190013120.00,No
2354,DAC,94.18,61750.00,Industrials,Marine Shipping,73.00,17.00,79.00,67.00,72874.00,60720.00,100.00,65.40,1724407680.00,No
2355,VEL,20.76,330894.00,Financial Services,Mortgage Finance,73.00,88.00,88.00,76.00,69131.00,93880.00,20.99,16.12,807564672.00,No
2356,KRNY,7.41,251666.00,Financial Services,Banks - Regional,73.00,87.00,87.00,66.00,380165.00,458160.00,7.95,5.45,465588960.00,No
2357,FBOT,33.34,8825.00,ETF,ETF,73.00,79.00,60.00,71.00,18474.00,14470.00,34.49,22.22,,No
2358,LVHI,36.82,516418.00,ETF,ETF,73.00,46.00,79.00,74.00,493261.00,497260.00,37.03,28.46,,No
2359,AVGV,73.18,11219.00,ETF,ETF,73.00,70.00,75.00,71.00,15169.00,27150.00,74.75,52.63,,No
2360,KOKU,119.98,68.00,ETF,ETF,73.00,69.00,74.00,72.00,511.00,850.00,121.35,86.88,,No
2361,FSCC,30.01,7529.00,ETF,ETF,73.00,58.00,60.00,76.00,20088.00,41220.00,31.25,20.35,,No
2362,CGGR,44.47,2299112.00,ETF,ETF,73.00,66.00,54.00,70.00,2892444.00,2311310.00,45.84,29.23,,No
2363,EMXF,46.53,783.00,ETF,ETF,73.00,50.00,66.00,66.00,5825.00,8540.00,47.95,34.03,,No
2364,FDRR,61.02,25908.00,ETF,ETF,73.00,57.00,73.00,73.00,22179.00,26440.00,61.98,43.06,,No
2365,SCCG,23.42,2179.00,,,73.00,54.00,54.00,83.00,3353.00,4520.00,23.99,17.15,,No
2366,ANIP,78.94,365546.00,Healthcare,Drug Manufacturers - Specialty & Generic,73.00,10.00,12.00,83.00,395473.00,437590.00,99.50,52.74,1772847872.00,No
2367,CVE,16.92,5220135.00,Energy,Oil & Gas Integrated,73.00,12.00,57.00,82.00,12366885.00,8620080.00,18.75,10.23,31917934592.00,No
2368,WSBK,10.45,8179.00,Financial Services,Banks - Regional,73.00,90.00,84.00,77.00,8430.00,15450.00,10.46,8.76,93639776.00,No
2369,SCZ,77.53,821318.00,ETF,ETF,73.00,62.00,55.00,59.00,1286250.00,809580.00,78.46,56.64,,No
2370,BULD,26.04,401.00,ETF,ETF,73.00,36.00,30.00,75.00,853.00,1260.00,28.96,17.64,,No
2371,HDEF,30.99,105455.00,ETF,ETF,73.00,74.00,76.00,60.00,123241.00,100540.00,31.19,24.01,,No
2372,AGRW,30.24,386.00,ETF,ETF,73.00,40.00,53.00,61.00,492.00,190.00,31.48,20.68,,No
2373,CGGE,31.63,829768.00,ETF,ETF,73.00,67.00,66.00,66.00,633985.00,1218600.00,32.02,22.77,,No
2374,RF,27.10,4723686.00,Financial Services,Banks - Regional,73.00,88.00,73.00,71.00,22272000.00,9159850.00,27.98,17.74,24181557248.00,No
2375,TOK,139.04,126.00,ETF,ETF,73.00,72.00,74.00,71.00,1615.00,1830.00,139.60,99.96,,No
2376,EUDG,37.57,5441.00,ETF,ETF,73.00,81.00,78.00,61.00,13969.00,15290.00,37.78,29.25,,No
2377,WCMI,17.01,227135.00,ETF,ETF,73.00,81.00,50.00,64.00,350358.00,260780.00,17.29,12.60,,No
2378,MGC,251.17,65022.00,ETF,ETF,73.00,52.00,69.00,73.00,165152.00,404270.00,254.68,173.32,,No
2379,MFEM,23.12,16246.00,ETF,ETF,73.00,71.00,73.00,68.00,9377.00,7390.00,23.35,16.74,,No
2380,JUSA,61.90,388.00,ETF,ETF,73.00,54.00,67.00,68.00,934.00,2290.00,62.43,43.82,,No
2381,SPMO,119.32,1024410.00,ETF,ETF,73.00,54.00,36.00,61.00,1861001.00,1071320.00,124.56,78.25,,No
2382,XTN,91.37,53275.00,ETF,ETF,73.00,85.00,84.00,66.00,10426.00,6740.00,95.66,61.95,,No
2383,METV,18.78,100868.00,ETF,ETF,73.00,23.00,15.00,71.00,85015.00,68810.00,21.41,11.43,,No
2384,POR,47.99,561993.00,Utilities,Utilities - Regulated Electric,73.00,13.00,85.00,81.00,1225503.00,1090060.00,51.14,39.55,5398345216.00,No
2385,FYX,113.14,16332.00,ETF,ETF,73.00,69.00,73.00,77.00,14785.00,14080.00,118.07,77.66,,No
2386,PIE,23.64,37486.00,ETF,ETF,73.00,23.00,25.00,76.00,26925.00,13440.00,24.78,15.31,,No
2387,SNAG,17.20,1690.00,ETF,ETF,73.00,,,,1712.00,1712.00,17.80,14.85,,No
2388,GINX,31.25,4353.00,ETF,ETF,73.00,76.00,79.00,70.00,12628.00,12010.00,31.68,23.93,,No
2389,EKG,18.99,1314.00,ETF,ETF,73.00,18.00,83.00,64.00,871.00,370.00,19.98,13.87,,No
2390,SPGM,76.71,34419.00,ETF,ETF,73.00,68.00,64.00,72.00,72919.00,121570.00,77.60,54.21,,No
2391,IDVZ,31.78,5674.00,ETF,ETF,73.00,75.00,70.00,65.00,14815.00,12140.00,32.12,24.52,,No
2392,CART,44.98,2132591.00,Consumer Cyclical,Internet Retail,73.00,85.00,91.00,24.00,5632188.00,3799120.00,53.50,34.78,11849453568.00,No
2393,RAL,50.91,622130.00,Technology,Electronic Components,73.00,83.00,89.00,73.00,1266409.00,1302070.00,55.08,40.70,5742944256.00,No
2394,DINO,46.08,1844076.00,Energy,Oil & Gas Refining & Marketing,73.00,4.00,13.00,56.00,2303125.00,2470430.00,56.58,24.66,8620673024.00,No
2395,OBT,28.55,37038.00,Financial Services,Banks - Regional,73.00,85.00,88.00,54.00,26001.00,35920.00,30.25,20.97,381620416.00,No
2396,SECT,64.53,107395.00,ETF,ETF,73.00,69.00,64.00,72.00,100796.00,129380.00,65.47,44.18,,No
2397,FLBR,19.05,91352.00,ETF,ETF,73.00,10.00,54.00,57.00,81307.00,149780.00,21.28,13.98,,No
2398,XMVM,64.16,28236.00,ETF,ETF,73.00,77.00,75.00,75.00,23884.00,22810.00,66.46,45.68,,No
2399,QXO,19.29,14760992.00,Industrials,Industrial Distribution,73.00,85.00,73.00,14.00,7267377.00,4854320.00,24.69,11.85,13009024000.00,No
2400,QQJG,27.77,214.00,ETF,ETF,73.00,67.00,62.00,74.00,1384.00,2900.00,28.70,19.21,,No
2401,MUR,31.25,759978.00,Energy,Oil & Gas E&P,73.00,30.00,79.00,86.00,2061657.00,2095470.00,34.52,18.95,4460588032.00,No
2402,DFSE,41.48,79438.00,ETF,ETF,73.00,63.00,51.00,66.00,33174.00,37820.00,43.09,29.52,,No
2403,ACR,21.34,10787.00,Real Estate,REIT - Mortgage,73.00,68.00,68.00,82.00,35869.00,56060.00,24.61,15.64,158477536.00,No
2404,TPOR,30.03,6960.00,ETF,ETF,73.00,87.00,84.00,70.00,18801.00,13980.00,37.28,14.02,,No
2405,JKS,25.81,361619.00,Technology,Solar,73.00,38.00,67.00,70.00,683090.00,491980.00,31.88,13.42,1333149440.00,No
2406,FR,57.27,908464.00,Real Estate,REIT - Industrial,73.00,56.00,85.00,80.00,976941.00,841840.00,59.43,40.31,7817629184.00,No
2407,AHLT,26.34,1007.00,ETF,ETF,73.00,76.00,81.00,81.00,8003.00,5180.00,27.23,21.16,,No
2408,FEDM,59.54,148.00,ETF,ETF,73.00,74.00,75.00,62.00,7063.00,810.00,60.49,43.00,,No
2409,WTFC,139.82,234767.00,Financial Services,Banks - Regional,73.00,78.00,80.00,62.00,488834.00,602840.00,144.70,89.10,9363907584.00,No
2410,NXTE,38.58,886.00,ETF,ETF,73.00,46.00,29.00,73.00,4088.00,1940.00,41.12,25.45,,No
2411,EOCT,31.63,4926.00,ETF,ETF,73.00,70.00,64.00,74.00,33301.00,14430.00,31.77,24.83,,No
2412,TCBK,47.37,156980.00,Financial Services,Banks - Regional,73.00,23.00,83.00,74.00,120598.00,122670.00,50.61,35.20,1542318720.00,No
2413,CXDO,6.47,74608.00,Communication Services,Telecom Services,73.00,17.00,67.00,32.00,170692.00,122480.00,7.65,3.75,198829872.00,No
2414,IMO,86.31,250281.00,Energy,Oil & Gas Integrated,73.00,4.00,24.00,59.00,494860.00,491880.00,101.01,58.76,43901784064.00,No
2415,GLOF,52.78,5343.00,ETF,ETF,73.00,55.00,63.00,67.00,10904.00,11630.00,53.51,37.66,,No
2416,PCRX,25.88,488462.00,Healthcare,Drug Manufacturers - Specialty & Generic,73.00,91.00,68.00,73.00,718195.00,856420.00,27.64,18.17,1162858752.00,No
2417,SPXN,74.12,782.00,ETF,ETF,73.00,44.00,66.00,73.00,3177.00,2460.00,75.22,51.42,,No
2418,PLBL,10.96,1036.00,Consumer Cyclical,Department Stores,73.00,90.00,93.00,,14433.00,1130.00,13.48,5.60,4015606528.00,No
2419,ARKW,147.73,97918.00,ETF,ETF,73.00,28.00,10.00,38.00,199720.00,110740.00,183.00,78.62,,No
2420,TEI,6.45,244652.00,Financial Services,Asset Management,73.00,36.00,74.00,52.00,206933.00,187510.00,6.70,4.78,304623264.00,No
2421,DX,14.01,5631908.00,Real Estate,REIT - Mortgage,72.00,64.00,87.00,74.00,4646831.00,4371110.00,14.52,10.79,2056972672.00,No
2422,HIG,137.80,367374.00,Financial Services,Insurance - Property & Casualty,72.00,71.00,74.00,75.00,1508082.00,1404060.00,140.50,104.93,38432460800.00,No
2423,QQHG,60.04,202.00,ETF,ETF,72.00,36.00,64.00,72.00,933.00,640.00,61.24,49.88,,No
2424,IWL,170.63,27589.00,ETF,ETF,72.00,52.00,68.00,73.00,46888.00,52690.00,172.91,118.75,,No
2425,DRUP,66.95,943.00,ETF,ETF,72.00,35.00,61.00,65.00,1414.00,1140.00,68.88,44.61,,No
2426,NCSM,39.49,7133.00,Energy,Oil & Gas Equipment & Services,72.00,85.00,6.00,88.00,14790.00,11890.00,53.69,23.89,100340936.00,No
2427,VSS,143.33,159896.00,ETF,ETF,72.00,53.00,49.00,59.00,315676.00,266960.00,145.35,102.76,,No
2428,PQJA,29.17,3190.00,ETF,ETF,72.00,71.00,75.00,69.00,4626.00,21450.00,29.20,21.55,,No
2429,FGSM,30.11,1326.00,ETF,ETF,72.00,60.00,67.00,69.00,2771.00,2240.00,30.80,21.43,,No
2430,TMP,72.52,45348.00,Financial Services,Banks - Regional,72.00,82.00,85.00,72.00,53466.00,70340.00,77.33,54.16,1046761152.00,No
2431,AGNG,35.90,11337.00,ETF,ETF,72.00,27.00,78.00,75.00,18219.00,11160.00,37.05,27.43,,No
2432,ARL,16.06,1451.00,Real Estate,Real Estate Services,72.00,74.00,32.00,72.00,1442.00,1610.00,17.00,9.43,259401824.00,No
2433,DIHP,31.67,363245.00,ETF,ETF,72.00,73.00,73.00,61.00,498641.00,523850.00,31.91,24.00,,No
2434,CHMG,55.80,7513.00,Financial Services,Banks - Regional,72.00,87.00,79.00,74.00,7617.00,6400.00,60.80,40.71,267524672.00,No
2435,FOWF,31.10,6128.00,ETF,ETF,72.00,83.00,36.00,62.00,3120.00,3490.00,31.91,22.68,,No
2436,BUZZ,32.49,202439.00,ETF,ETF,72.00,25.00,13.00,63.00,184411.00,143640.00,39.59,18.82,,No
2437,CBOE,251.00,239654.00,Financial Services,Financial Data & Stock Exchanges,72.00,24.00,75.00,66.00,722652.00,579160.00,262.98,187.30,26265772032.00,No
2438,JPIN,68.14,3514.00,ETF,ETF,72.00,49.00,63.00,57.00,12441.00,11750.00,69.54,51.73,,No
2439,ADAM,7.30,707720.00,Real Estate,REIT - Mortgage,72.00,15.00,77.00,61.00,628841.00,889130.00,7.75,5.01,659289152.00,No
2440,IEFA,89.46,13825662.00,ETF,ETF,72.00,68.00,63.00,61.00,11104823.00,10434850.00,90.75,66.95,,No
2441,GEF,67.70,154927.00,Consumer Cyclical,Packaging & Containers,72.00,73.00,87.00,23.00,225860.00,299420.00,70.89,48.23,3925570048.00,No
2442,PABD,64.68,66.00,ETF,ETF,72.00,73.00,63.00,61.00,19609.00,11330.00,65.34,49.12,,No
2443,FHLC,74.28,251435.00,ETF,ETF,72.00,34.00,83.00,79.00,156085.00,113990.00,76.38,60.35,,No
2444,RGT,13.11,36597.00,Financial Services,Asset Management,72.00,81.00,56.00,60.00,22020.00,19700.00,13.28,9.00,85464232.00,No
2445,BBIN,72.32,1158568.00,ETF,ETF,72.00,68.00,68.00,61.00,126707.00,229330.00,73.59,54.47,,No
2446,FFSM,30.69,71948.00,ETF,ETF,72.00,53.00,77.00,72.00,131987.00,126010.00,32.00,21.80,,No
2447,EFA,96.04,27443830.00,ETF,ETF,72.00,69.00,65.00,62.00,16491858.00,20520750.00,97.42,72.15,,No
2448,FFWM,6.16,1136739.00,Financial Services,Banks - Regional,72.00,94.00,86.00,73.00,897141.00,463210.00,6.47,4.42,510567904.00,No
2449,TSXU,28.84,13516.00,ETF,ETF,72.00,11.00,85.00,,19393.00,13260.00,37.16,21.40,,No
2450,PRVS,28.04,2662.00,ETF,ETF,72.00,68.00,75.00,73.00,3187.00,2830.00,28.24,20.57,,No
2451,FUNC,37.44,7636.00,Financial Services,Banks - Regional,72.00,25.00,70.00,75.00,22579.00,31080.00,42.50,24.66,243244224.00,No
2452,DAX,45.62,18568.00,ETF,ETF,72.00,84.00,55.00,43.00,43449.00,41070.00,46.09,33.01,,No
2453,BWMN,33.02,84457.00,Industrials,Engineering & Construction,72.00,10.00,6.00,78.00,120482.00,140370.00,45.83,17.90,573660672.00,No
2454,NANC,45.64,17337.00,ETF,ETF,72.00,39.00,61.00,67.00,31380.00,21290.00,46.64,31.20,,No
2455,STXG,50.89,4229.00,ETF,ETF,72.00,52.00,60.00,72.00,9096.00,6560.00,52.09,34.32,,No
2456,ASEA,18.36,36852.00,ETF,ETF,72.00,53.00,81.00,75.00,32907.00,75920.00,18.94,13.68,,No
2457,VAL,50.40,630263.00,Energy,Oil & Gas Equipment & Services,72.00,4.00,33.00,73.00,1075592.00,1149550.00,61.70,27.15,3589158656.00,No
2458,FEM,27.35,39845.00,ETF,ETF,72.00,62.00,56.00,72.00,39030.00,30700.00,28.88,19.74,,No
2459,PXH,25.81,65047.00,ETF,ETF,72.00,35.00,57.00,67.00,186553.00,170810.00,26.52,18.62,,No
2460,OSBC,19.50,166685.00,Financial Services,Banks - Regional,72.00,77.00,87.00,47.00,328519.00,256310.00,20.96,14.14,1027049856.00,No
2461,BUYO,27.81,10.00,ETF,ETF,72.00,76.00,78.00,73.00,920.00,1170.00,28.54,19.73,,No
2462,GQQQ,29.95,14338.00,ETF,ETF,72.00,39.00,55.00,72.00,11725.00,7480.00,30.79,20.25,,No
2463,SCJ,91.81,5658.00,ETF,ETF,72.00,30.00,52.00,64.00,16179.00,12770.00,94.73,68.72,,No
2464,AZTD,28.63,10.00,ETF,ETF,72.00,60.00,56.00,56.00,579.00,290.00,29.24,20.66,,No
2465,TGRT,44.25,67866.00,ETF,ETF,72.00,43.00,57.00,70.00,65949.00,81650.00,46.06,29.49,,No
2466,TLTE,63.92,4588.00,ETF,ETF,72.00,40.00,53.00,64.00,4406.00,5410.00,65.86,43.81,,No
2467,WWJD,36.48,29427.00,ETF,ETF,72.00,75.00,70.00,55.00,51073.00,55000.00,36.69,26.06,,No
2468,CGIE,34.82,464329.00,ETF,ETF,72.00,73.00,67.00,59.00,354079.00,549070.00,35.11,26.10,,No
2469,TUG,39.68,2644.00,ETF,ETF,72.00,24.00,53.00,70.00,69582.00,1440.00,41.59,27.14,,No
2470,MFSI,30.45,175452.00,ETF,ETF,72.00,74.00,68.00,60.00,200479.00,197670.00,30.65,22.81,,No
2471,CGNT,9.40,290270.00,Technology,Software - Infrastructure,72.00,95.00,88.00,48.00,267646.00,224340.00,11.65,7.64,686558016.00,No
2472,DVSP,27.10,120.00,ETF,ETF,72.00,46.00,49.00,79.00,439.00,790.00,27.88,19.26,,No
2473,VHT,287.85,128354.00,ETF,ETF,72.00,32.00,82.00,79.00,269236.00,329930.00,296.51,234.11,,No
2474,HFGO,27.30,17878.00,ETF,ETF,72.00,28.00,49.00,72.00,25133.00,25000.00,28.64,17.78,,No
2475,NUGO,39.76,16526.00,ETF,ETF,72.00,35.00,55.00,73.00,51376.00,40860.00,41.85,26.01,,No
2476,EDGI,28.38,27050.00,ETF,ETF,72.00,68.00,63.00,67.00,46719.00,20590.00,28.85,21.17,,No
2477,QCRH,83.30,81112.00,Financial Services,Banks - Regional,72.00,54.00,84.00,80.00,102849.00,95360.00,88.16,60.83,1402659712.00,No
2478,TURF,29.01,317.00,ETF,ETF,72.00,70.00,79.00,75.00,1642.00,3290.00,29.56,24.80,,No
2479,SPVM,67.79,3884.00,ETF,ETF,72.00,72.00,74.00,74.00,7804.00,6650.00,68.87,49.89,,No
2480,RBKB,12.02,5435.00,Financial Services,Banks - Regional,72.00,91.00,80.00,38.00,8995.00,8500.00,13.99,9.31,133971088.00,No
2481,KINS,16.83,106781.00,Financial Services,Insurance - Property & Casualty,72.00,93.00,90.00,72.00,137404.00,124310.00,22.40,13.08,238101216.00,No
2482,BG,89.08,513871.00,Consumer Defensive,Farm Products,72.00,8.00,82.00,68.00,1532823.00,1386130.00,99.55,67.40,17224601600.00,No
2483,LCOW,23.93,4044.00,ETF,ETF,72.00,64.00,68.00,70.00,5460.00,3940.00,25.55,19.93,,No
2484,IXP,121.21,15037.00,ETF,ETF,72.00,22.00,34.00,67.00,27830.00,24910.00,126.92,86.38,,No
2485,PJFV,83.36,372.00,ETF,ETF,72.00,60.00,75.00,72.00,4228.00,20650.00,84.06,60.95,,No
2486,DSI,128.83,127191.00,ETF,ETF,72.00,65.00,62.00,71.00,153217.00,164570.00,131.54,89.16,,No
2487,HUMN,29.86,45943.00,ETF,ETF,72.00,87.00,33.00,83.00,75296.00,42070.00,31.81,23.99,,No
2488,CDEI,82.72,1504.00,ETF,ETF,72.00,55.00,75.00,71.00,1746.00,840.00,83.62,59.30,,No
2489,ADVE,39.22,1116.00,ETF,ETF,72.00,51.00,60.00,67.00,1720.00,1720.00,39.74,27.03,,No
2490,ITT,173.51,485086.00,Industrials,Specialty Industrial Machinery,72.00,13.00,25.00,65.00,728807.00,872540.00,197.07,105.64,14928802816.00,No
2491,MINV,35.31,6929.00,ETF,ETF,72.00,32.00,20.00,77.00,5160.00,5440.00,38.56,24.18,,No
2492,FSTR,26.95,12993.00,Industrials,Railroads,72.00,72.00,60.00,79.00,24923.00,19130.00,29.42,17.16,285607584.00,No
2493,WAT,379.83,145655.00,Healthcare,Diagnostics & Research,72.00,13.00,91.00,64.00,622115.00,547920.00,423.56,275.05,22617995264.00,No
2494,PRAE,37.06,209.00,ETF,ETF,72.00,67.00,73.00,79.00,365.00,560.00,37.65,26.88,,No
2495,AHL,37.10,49285.00,Financial Services,Insurance - Property & Casualty,72.00,52.00,57.00,84.00,265606.00,398870.00,37.25,27.05,3407203328.00,No
2496,JKHY,182.48,423754.00,Technology,Information Technology Services,72.00,84.00,93.00,42.00,959661.00,724590.00,196.00,144.12,13259944960.00,No
2497,BA,217.12,4639472.00,Industrials,Aerospace & Defense,72.00,95.00,56.00,45.00,8251439.00,6050020.00,242.69,128.88,170020421632.00,No
2498,FLCG,33.11,15167.00,ETF,ETF,72.00,65.00,57.00,69.00,69993.00,20230.00,34.21,22.51,,No
2499,TDEC,24.16,5401.00,ETF,ETF,72.00,73.00,73.00,67.00,4317.00,21530.00,24.21,18.76,,No
2500,BLX,44.60,76353.00,Financial Services,Banks - Regional,72.00,31.00,31.00,72.00,133260.00,123760.00,48.38,31.14,1643471104.00,No
2501,VFMF,150.74,15908.00,ETF,ETF,72.00,72.00,77.00,72.00,13714.00,15070.00,154.14,109.46,,No
2502,MODL,47.52,29882.00,ETF,ETF,72.00,53.00,68.00,71.00,44909.00,53190.00,48.10,33.88,,No
2503,ROL,60.02,1210490.00,Consumer Cyclical,Personal Services,72.00,23.00,73.00,64.00,2484950.00,2522730.00,61.84,45.34,28878657536.00,No
2504,AAPU,33.58,450304.00,ETF,ETF,72.00,3.00,72.00,91.00,1929000.00,926510.00,40.70,15.89,,No
2505,PEJ,61.33,24263.00,ETF,ETF,72.00,81.00,65.00,60.00,57361.00,25680.00,62.67,41.08,,No
2506,ACWI,141.49,3618632.00,ETF,ETF,72.00,56.00,64.00,69.00,3426093.00,2801820.00,143.24,101.25,,No
2507,HALO,67.30,977016.00,Healthcare,Biotechnology,72.00,28.00,14.00,85.00,2245341.00,1450620.00,79.50,47.50,7914278400.00,No
2508,MMS,86.32,342381.00,Industrials,Specialty Business Services,72.00,31.00,22.00,82.00,582633.00,548050.00,92.50,63.77,4864099840.00,No
2509,FMED,27.05,8465.00,ETF,ETF,72.00,13.00,82.00,76.00,6219.00,3280.00,29.07,20.69,,No
2510,XLC,117.72,2725997.00,ETF,ETF,72.00,77.00,55.00,69.00,5346519.00,4570540.00,119.55,84.02,,No
2511,DWAS,96.76,14137.00,ETF,ETF,72.00,71.00,77.00,78.00,20157.00,20210.00,101.71,66.94,,No
2512,KLMT,31.16,3.00,ETF,ETF,71.00,64.00,71.00,69.00,1368.00,590.00,32.59,22.62,,No
2513,FTS,51.94,692937.00,Utilities,Utilities - Regulated Electric,71.00,37.00,72.00,71.00,721044.00,601520.00,52.83,40.32,26250475520.00,No
2514,BOKF,118.46,206961.00,Financial Services,Banks - Regional,71.00,80.00,80.00,80.00,299758.00,326330.00,122.16,85.08,7535370240.00,No
2515,PJFG,111.73,1504.00,ETF,ETF,71.00,42.00,51.00,64.00,2947.00,3120.00,123.00,73.17,,No
2516,LCTD,54.66,4749.00,ETF,ETF,71.00,69.00,62.00,62.00,18438.00,9990.00,55.36,41.26,,No
2517,SSM,7.00,1936.00,Consumer Cyclical,Auto Manufacturers,71.00,89.00,10.00,18.00,9846.00,6560.00,27.73,1.61,10250856.00,No
2518,ECOW,24.40,49476.00,ETF,ETF,71.00,17.00,50.00,69.00,26233.00,54290.00,25.70,17.80,,No
2519,IMTM,47.97,787675.00,ETF,ETF,71.00,45.00,48.00,58.00,493779.00,584490.00,49.63,35.35,,No
2520,FDEM,30.88,103517.00,ETF,ETF,71.00,57.00,61.00,68.00,125746.00,291390.00,31.50,22.63,,No
2521,GLPG,32.70,49098.00,Healthcare,Biotechnology,71.00,85.00,19.00,78.00,170200.00,93160.00,37.78,22.36,2154834432.00,No
2522,AVGE,85.91,56659.00,ETF,ETF,71.00,63.00,70.00,69.00,25041.00,39970.00,88.00,61.77,,No
2523,MPTI,53.22,37442.00,Technology,Electronic Components,71.00,83.00,50.00,88.00,30193.00,30510.00,61.91,34.50,155923856.00,No
2524,CII,23.37,304651.00,Financial Services,Asset Management,71.00,6.00,55.00,70.00,132692.00,161360.00,26.17,15.20,980772736.00,No
2525,EC,10.02,1353255.00,Energy,Oil & Gas Integrated,71.00,60.00,84.00,64.00,2068920.00,1789140.00,11.05,7.80,21496215552.00,No
2526,VT,141.06,3669354.00,ETF,ETF,71.00,59.00,64.00,68.00,3164095.00,2589430.00,142.66,100.89,,No
2527,ESE,195.39,92358.00,Technology,Scientific & Technical Instruments,71.00,13.00,16.00,39.00,188588.00,189550.00,229.46,127.17,5055592960.00,No
2528,DEMZ,42.66,2619.00,ETF,ETF,71.00,50.00,61.00,68.00,4815.00,9530.00,44.08,29.70,,No
2529,CARG,38.35,766959.00,Consumer Cyclical,Auto & Truck Dealerships,71.00,89.00,67.00,78.00,901930.00,782490.00,41.33,24.65,3806628096.00,No
2530,OALC,35.45,14055.00,ETF,ETF,71.00,56.00,62.00,67.00,21604.00,14710.00,36.82,25.05,,No
2531,TXUE,31.35,22184.00,ETF,ETF,71.00,72.00,68.00,55.00,36261.00,24650.00,31.70,23.57,,No
2532,TRP,55.01,1194257.00,Energy,Oil & Gas Midstream,71.00,70.00,66.00,78.00,2141287.00,2156930.00,56.34,43.51,57338781696.00,No
2533,CG,59.11,901977.00,Financial Services,Asset Management,71.00,91.00,28.00,66.00,2806887.00,1922260.00,69.85,33.02,21380376576.00,No
2534,DOV,195.24,584344.00,Industrials,Specialty Industrial Machinery,71.00,86.00,90.00,49.00,1150123.00,932070.00,222.31,143.04,26777794560.00,No
2535,TDIV,96.84,146673.00,ETF,ETF,71.00,48.00,29.00,56.00,89188.00,94140.00,103.15,62.54,,No
2536,EFAX,50.47,17845.00,ETF,ETF,71.00,80.00,61.00,59.00,28884.00,62090.00,50.80,38.08,,No
2537,GGUS,63.66,5825.00,ETF,ETF,71.00,46.00,46.00,71.00,15850.00,16350.00,66.12,43.64,,No
2538,IDHQ,35.15,30296.00,ETF,ETF,71.00,75.00,72.00,59.00,53544.00,81050.00,35.48,26.61,,No
2539,AVSU,76.30,3332.00,ETF,ETF,71.00,66.00,73.00,71.00,10685.00,7870.00,77.45,54.53,,No
2540,QMNV,23.39,3110.00,ETF,ETF,71.00,60.00,77.00,68.00,27579.00,12130.00,23.53,17.84,,No
2541,ACGR,66.46,2096.00,ETF,ETF,71.00,44.00,53.00,72.00,1252.00,640.00,68.19,45.36,,No
2542,NSTS,12.95,10062.00,Financial Services,Banks - Regional,71.00,95.00,87.00,54.00,6006.00,10640.00,13.32,10.72,67845544.00,No
2543,NWN,46.74,123733.00,Utilities,Utilities - Regulated Gas,71.00,14.00,79.00,78.00,260339.00,313090.00,49.63,38.03,1940039168.00,No
2544,EMOP,40.80,100.00,ETF,ETF,71.00,74.00,75.00,75.00,21012.00,370.00,41.14,34.91,,No
