Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1945,BBBY,8.55,1786244.00,,,78.00,92.00,95.00,0.00,2636559.00,2264390.00,12.65,3.54,529488512.00,No
1946,VFMO,197.38,27207.00,ETF,ETF,78.00,76.00,70.00,45.00,24621.00,25120.00,200.57,128.58,,No
1947,FOWF,31.68,2009.00,ETF,ETF,78.00,79.00,83.00,81.00,3195.00,5140.00,31.89,22.68,,No
1948,UPWK,16.00,1741321.00,Communication Services,Internet Content & Information,78.00,92.00,13.00,50.00,3147043.00,1811530.00,20.54,11.13,2121705216.00,No
1949,LNC,39.94,717128.00,Financial Services,Insurance - Life,78.00,82.00,80.00,75.00,1866457.00,1215270.00,43.66,27.58,7570894336.00,No
1950,AVDS,68.09,17203.00,ETF,ETF,78.00,78.00,79.00,82.00,12326.00,12920.00,68.43,48.00,,No
1951,CSTL,24.60,139945.00,Healthcare,Diagnostics & Research,78.00,22.00,1.00,7.00,464901.00,253460.00,35.84,14.59,714183872.00,No
1952,BBEM,65.45,5326.00,ETF,ETF,78.00,72.00,72.00,76.00,99760.00,8290.00,65.50,46.76,,No
1953,CIGI,166.05,198381.00,Real Estate,Real Estate Services,78.00,79.00,78.00,24.00,135490.00,119850.00,171.20,100.86,8421650432.00,No
1954,FOXA,59.38,2852130.00,Communication Services,Entertainment,78.00,80.00,87.00,90.00,3553135.00,2233030.00,65.30,41.62,25067018240.00,No
1955,IWF,477.16,636150.00,ETF,ETF,78.00,77.00,82.00,66.00,1094573.00,1471810.00,478.40,308.67,,No
1956,HAFC,27.10,163205.00,Financial Services,Banks - Regional,78.00,67.00,41.00,87.00,159729.00,173380.00,27.59,19.25,812332608.00,No
1957,GNOM,43.73,4768.00,ETF,ETF,78.00,44.00,14.00,12.00,11469.00,11550.00,44.65,27.20,,No
1958,FELG,41.71,439239.00,ETF,ETF,78.00,77.00,81.00,61.00,492446.00,648200.00,41.83,26.91,,No
1959,PDD,133.86,4715793.00,Consumer Cyclical,Internet Retail,78.00,81.00,28.00,23.00,8556335.00,7567310.00,136.84,87.11,190048059392.00,No
1960,SSM,8.67,3107.00,Consumer Cyclical,Auto Manufacturers,78.00,95.00,46.00,99.00,53184.00,8690.00,27.73,1.61,12687318.00,No
1961,CSGS,67.42,107639.00,Technology,Software - Infrastructure,78.00,75.00,81.00,93.00,230821.00,160330.00,68.28,46.17,1939565312.00,No
1962,FFLG,29.91,24353.00,ETF,ETF,78.00,77.00,83.00,40.00,43020.00,33080.00,29.99,18.62,,No
1963,LGN,36.12,1373218.00,Industrials,Engineering & Construction,78.00,43.00,,,1278973.00,576460.00,37.90,26.96,3799510528.00,No
1964,VONG,122.72,906776.00,ETF,ETF,78.00,77.00,82.00,66.00,1034465.00,1190620.00,123.09,79.40,,No
1965,FAN,20.02,15697.00,ETF,ETF,78.00,71.00,83.00,69.00,42981.00,40000.00,20.46,13.51,,No
1966,FMTM,30.75,4309.00,ETF,ETF,78.00,73.00,64.00,66.00,4032.00,3070.00,30.82,22.96,,No
1967,AGYS,116.57,104979.00,Technology,Software - Application,78.00,22.00,89.00,15.00,202292.00,164410.00,142.64,63.71,3270631168.00,No
1968,HPE,23.51,16302489.00,Technology,Communication Equipment,78.00,83.00,77.00,19.00,25604073.00,52315650.00,26.44,11.96,31013672960.00,No
1969,GINN,75.74,711.00,ETF,ETF,78.00,76.00,76.00,69.00,2807.00,2180.00,75.96,50.32,,No
1970,MUFG,14.77,2200330.00,Financial Services,Banks - Diversified,78.00,87.00,84.00,88.00,3291459.00,3101010.00,16.24,10.20,168030404608.00,No
1971,GGME,64.77,14872.00,ETF,ETF,78.00,79.00,87.00,83.00,5001.00,6280.00,65.64,41.17,,No
1972,MCHS,33.15,3.00,ETF,ETF,78.00,84.00,81.00,80.00,257.00,680.00,35.15,23.85,,No
1973,RNRG,33.47,5782.00,ETF,ETF,78.00,66.00,65.00,35.00,2399.00,1660.00,33.86,21.90,,No
1974,IOO,122.89,80387.00,ETF,ETF,78.00,76.00,78.00,66.00,147510.00,135170.00,123.11,82.80,,No
1975,SPUC,50.67,3547.00,ETF,ETF,78.00,78.00,79.00,35.00,9889.00,4490.00,51.33,32.30,,No
1976,RGLD,182.47,776659.00,Basic Materials,Gold,78.00,84.00,24.00,95.00,1087510.00,1846450.00,209.42,130.67,15400089600.00,No
1977,KGLD,29.39,18119.00,ETF,ETF,78.00,66.00,29.00,,30604.00,52590.00,31.57,24.55,,No
1978,BBP,72.55,2526.00,ETF,ETF,78.00,75.00,35.00,34.00,2992.00,3190.00,73.74,48.65,,No
1979,WDNA,17.32,70.00,ETF,ETF,78.00,53.00,21.00,16.00,1775.00,2910.00,18.06,11.20,,No
1980,UAL,99.31,6296486.00,Industrials,Airlines,78.00,88.00,90.00,88.00,5746592.00,8587650.00,116.00,52.00,32150417408.00,No
1981,PTON,7.82,11725058.00,Consumer Cyclical,Leisure,78.00,87.00,85.00,96.00,13917209.00,10793460.00,10.89,4.63,3188711168.00,No
1982,GPT,30.44,7513.00,ETF,ETF,78.00,74.00,69.00,33.00,1725.00,2880.00,31.67,20.01,,No
1983,HELX,34.22,500.00,ETF,ETF,78.00,46.00,17.00,19.00,5592.00,4380.00,34.26,23.74,,No
1984,CAH,161.88,1570022.00,Healthcare,Medical Distribution,78.00,71.00,89.00,96.00,2346625.00,1745300.00,168.44,106.98,38459887616.00,No
1985,CEP,19.58,212287.00,Financial Services,Shell Companies,78.00,91.00,98.00,99.00,267932.00,195390.00,59.75,10.05,201674000.00,No
1986,WK,89.18,366313.00,Technology,Software - Application,78.00,61.00,6.00,11.00,857595.00,869460.00,116.83,60.50,4995469312.00,No
1987,RAYJ,33.69,129.00,ETF,ETF,78.00,71.00,84.00,84.00,2759.00,2300.00,34.56,23.70,,No
1988,RY,147.75,3775385.00,Financial Services,Banks - Diversified,78.00,79.00,63.00,81.00,978675.00,1083870.00,149.26,106.10,208401072128.00,No
1989,GILD,120.94,5180661.00,Healthcare,Drug Manufacturers - General,78.00,68.00,85.00,93.00,6984998.00,7025190.00,124.61,86.08,150063185920.00,No
1990,HE,11.86,927172.00,Utilities,Utilities - Regulated Electric,78.00,54.00,30.00,39.00,1844275.00,1465460.00,13.41,8.14,2048902656.00,No
1991,WNEB,11.42,17344.00,Financial Services,Banks - Regional,78.00,88.00,84.00,90.00,68748.00,44490.00,12.80,7.63,234018256.00,No
1992,ES,74.72,1357574.00,Utilities,Utilities - Regulated Electric,78.00,69.00,64.00,36.00,2760300.00,2446690.00,75.05,52.28,27731580928.00,No
1993,GROZ,30.07,8022.00,ETF,ETF,78.00,75.00,74.00,26.00,11942.00,11280.00,30.09,19.26,,No
1994,BOTZ,37.73,1356213.00,ETF,ETF,78.00,64.00,70.00,28.00,617117.00,724410.00,37.92,23.82,,No
1995,VOYX,27.82,6092.00,ETF,ETF,78.00,29.00,,,10921.00,11140.00,37.12,22.38,,No
1996,EWI,51.24,182237.00,ETF,ETF,78.00,82.00,84.00,92.00,431851.00,431510.00,52.68,35.20,,No
1997,VUG,489.74,735403.00,ETF,ETF,78.00,77.00,83.00,69.00,978235.00,1083760.00,491.00,316.14,,No
1998,UBER,94.07,10216259.00,Technology,Software - Application,78.00,85.00,85.00,94.00,17086275.00,13528510.00,101.99,59.33,196185751552.00,No
1999,PDFS,28.09,87133.00,Technology,Software - Application,78.00,67.00,16.00,5.00,299771.00,228270.00,33.42,15.91,1109355008.00,No
2000,JHEM,32.84,14702.00,ETF,ETF,78.00,69.00,68.00,74.00,35690.00,49340.00,32.88,23.47,,No
2001,ISVL,45.75,20865.00,ETF,ETF,78.00,78.00,78.00,85.00,17171.00,24880.00,48.19,32.88,,No
2002,GWX,40.54,30719.00,ETF,ETF,78.00,79.00,78.00,80.00,35189.00,28010.00,40.96,28.53,,No
2003,MBBC,11.00,6260.00,Financial Services,Banks - Regional,78.00,80.00,85.00,95.00,3675.00,4930.00,12.89,6.52,32325678.00,No
2004,E,36.87,378929.00,Energy,Oil & Gas Integrated,78.00,78.00,80.00,33.00,237685.00,227570.00,37.23,24.65,55068372992.00,No
2005,COIA,32.01,24026.00,ETF,ETF,78.00,16.00,,,17300.00,26710.00,42.15,24.65,,No
2006,COF,225.02,2717909.00,Financial Services,Credit Services,78.00,83.00,87.00,89.00,3575701.00,4807600.00,232.45,143.22,143045148672.00,No
2007,VOX,187.13,101920.00,ETF,ETF,78.00,80.00,83.00,70.00,203634.00,218800.00,192.83,129.33,,No
2008,IUSG,167.33,306264.00,ETF,ETF,78.00,77.00,82.00,72.00,384757.00,362310.00,167.69,108.91,,No
2009,XPRO,13.71,888241.00,Energy,Oil & Gas Equipment & Services,78.00,81.00,18.00,2.00,1310437.00,1234920.00,14.97,6.70,1584782848.00,No
2010,NHPBP,17.92,3895.00,Real Estate,REIT - Healthcare Facilities,78.00,83.00,80.00,31.00,6859.00,1980.00,18.73,11.77,,No
2011,TOPT,30.81,518727.00,ETF,ETF,78.00,76.00,78.00,36.00,296698.00,640350.00,30.94,20.39,,No
2012,FESM,37.71,566658.00,ETF,ETF,78.00,75.00,57.00,28.00,393517.00,491590.00,38.00,25.19,,No
2013,MDU,19.98,2253688.00,Utilities,Utilities - Regulated Gas,78.00,47.00,50.00,85.00,2130768.00,3094870.00,20.39,14.92,4082536704.00,No
2014,CGGR,44.92,2184325.00,ETF,ETF,78.00,76.00,83.00,73.00,3011892.00,4092760.00,45.12,29.23,,No
2015,GLRY,37.56,22322.00,ETF,ETF,78.00,78.00,64.00,43.00,15375.00,24150.00,37.70,25.24,,No
2016,FLN,21.18,295.00,ETF,ETF,78.00,78.00,59.00,84.00,6012.00,20690.00,21.72,15.03,,No
2017,EWJV,39.33,33919.00,ETF,ETF,78.00,79.00,61.00,83.00,96953.00,77600.00,39.85,28.84,,No
2018,SCHE,33.99,1488682.00,ETF,ETF,78.00,75.00,72.00,78.00,1510079.00,1848130.00,34.06,24.11,,No
2019,AETH,43.07,651.00,ETF,ETF,78.00,90.00,96.00,12.00,4457.00,1480.00,59.48,26.79,,No
2020,VNT,42.87,574463.00,Technology,Scientific & Technical Instruments,78.00,80.00,83.00,22.00,983723.00,1065130.00,43.88,27.22,6289028608.00,No
2021,CTRE,35.17,1960595.00,Real Estate,REIT - Healthcare Facilities,78.00,78.00,75.00,78.00,2392592.00,1563220.00,35.68,24.79,7837329920.00,No
2022,SCHC,45.92,136662.00,ETF,ETF,77.00,78.00,80.00,81.00,312709.00,283480.00,46.15,30.84,,No
2023,DFSE,42.00,29934.00,ETF,ETF,77.00,73.00,76.00,76.00,39609.00,31950.00,42.12,29.52,,No
2024,TCMD,15.10,98550.00,Healthcare,Medical Devices,77.00,67.00,2.00,27.00,206232.00,148640.00,21.10,8.61,336388448.00,No
2025,LMNX,19.29,12745.00,ETF,ETF,77.00,,,,16066.00,16066.00,20.05,15.95,,No
2026,EUFN,33.54,747227.00,ETF,ETF,77.00,84.00,86.00,95.00,1057064.00,1267600.00,34.84,22.77,,No
2027,PAGS,9.59,5229144.00,Technology,Software - Infrastructure,77.00,81.00,8.00,74.00,4634500.00,4239490.00,11.16,6.11,2797588736.00,No
2028,FCOM,70.82,91460.00,ETF,ETF,77.00,80.00,83.00,70.00,114729.00,96630.00,72.98,48.96,,No
2029,MARA,19.54,30401190.00,Financial Services,Capital Markets,77.00,41.00,20.00,10.00,55450145.00,53029180.00,30.28,9.81,7238747648.00,No
2030,ITT,176.52,206125.00,Industrials,Specialty Industrial Machinery,77.00,81.00,84.00,74.00,389807.00,425640.00,185.57,105.64,13772850176.00,No
2031,CGNG,31.59,310798.00,ETF,ETF,77.00,74.00,76.00,75.00,389673.00,448790.00,31.65,22.21,,No
2032,AVNV,72.61,6057.00,ETF,ETF,77.00,77.00,77.00,83.00,7807.00,10700.00,72.71,51.67,,No
2033,JDVI,34.11,3198.00,ETF,ETF,77.00,75.00,74.00,83.00,4640.00,17870.00,35.04,24.57,,No
2034,DFEM,33.03,772421.00,ETF,ETF,77.00,72.00,76.00,75.00,597254.00,728980.00,33.06,23.08,,No
2035,PLTA,33.65,5114.00,ETF,ETF,77.00,69.00,,,10203.00,9850.00,35.24,27.01,,No
2036,GCO,30.77,51335.00,Consumer Cyclical,Apparel Retail,77.00,86.00,17.00,6.00,168901.00,90070.00,44.80,16.19,332175232.00,No
2037,CIO,6.93,126181.00,Real Estate,REIT - Office,77.00,86.00,89.00,32.00,498451.00,391270.00,7.01,4.19,279720032.00,No
2038,VLUE,129.84,535649.00,ETF,ETF,77.00,73.00,59.00,44.00,493742.00,397240.00,130.14,91.80,,No
2039,CMT,19.05,10931.00,Basic Materials,Specialty Chemicals,77.00,87.00,56.00,47.00,27679.00,16490.00,22.29,12.25,163129728.00,No
2040,VVX,61.35,162572.00,Industrials,Aerospace & Defense,77.00,64.00,12.00,28.00,353467.00,180990.00,69.75,41.08,1933127424.00,No
2041,TMFC,71.73,106033.00,ETF,ETF,77.00,76.00,81.00,75.00,121631.00,124640.00,71.85,47.79,,No
2042,VPL,90.91,369354.00,ETF,ETF,77.00,73.00,70.00,76.00,467175.00,777730.00,91.42,64.21,,No
2043,REMG,29.47,8445.00,ETF,ETF,77.00,73.00,64.00,,16423.00,16030.00,29.49,24.02,,No
2044,NBR,47.39,262879.00,Energy,Oil & Gas Drilling,77.00,57.00,5.00,0.00,485665.00,360440.00,86.10,23.27,690522240.00,No
2045,UWMC,5.86,7094265.00,Financial Services,Mortgage Finance,77.00,80.00,2.00,8.00,9189365.00,8841770.00,7.14,3.79,9445837824.00,No
2046,IAS,10.21,770641.00,Communication Services,Advertising Agencies,77.00,70.00,13.00,5.00,2933804.00,1582670.00,13.62,6.26,1702009728.00,No
2047,ELVR,26.92,64131.00,Basic Materials,Other Industrial Metals & Mining,77.00,49.00,,,183521.00,133150.00,33.35,15.54,462900736.00,No
2048,QXQ,31.95,4368.00,ETF,ETF,77.00,71.00,78.00,35.00,7465.00,14510.00,32.01,20.19,,No
2049,AIRT,22.63,491.00,Industrials,Conglomerates,77.00,81.00,89.00,11.00,1593.00,440.00,26.70,14.56,61166124.00,No
2050,SFY,131.82,13468.00,ETF,ETF,77.00,76.00,82.00,71.00,25946.00,18630.00,132.09,86.94,,No
2051,PIEQ,31.87,20556.00,ETF,ETF,77.00,77.00,77.00,82.00,28845.00,30730.00,32.56,23.11,,No
2052,EHAB,8.56,126684.00,Healthcare,Medical Care Facilities,77.00,14.00,7.00,27.00,433132.00,365230.00,10.90,6.47,433656256.00,No
2053,AER,121.90,609759.00,Industrials,Rental & Leasing Services,77.00,78.00,66.00,91.00,1481103.00,945110.00,126.27,85.57,21727936512.00,No
2054,SPUS,50.63,337603.00,ETF,ETF,77.00,74.00,77.00,41.00,421910.00,521240.00,50.75,33.32,,No
2055,FDD,16.12,94545.00,ETF,ETF,77.00,80.00,84.00,93.00,351787.00,253660.00,16.70,10.99,,No
2056,PRN,182.29,13168.00,ETF,ETF,77.00,68.00,75.00,39.00,7517.00,6120.00,183.27,118.25,,No
2057,HIMX,9.32,721826.00,Technology,Semiconductors,77.00,71.00,87.00,84.00,1110871.00,1208780.00,13.91,5.12,1623604480.00,No
2058,JNJ,190.36,5134441.00,Healthcare,Drug Manufacturers - General,77.00,76.00,55.00,51.00,8456137.00,8900930.00,194.48,140.68,458705698816.00,No
2059,RILYZ,10.60,13261.00,,,77.00,95.00,93.00,1.00,37965.00,23360.00,13.89,4.86,,No
2060,OCUL,11.53,1259763.00,Healthcare,Biotechnology,77.00,92.00,91.00,59.00,2716434.00,2702210.00,13.85,5.79,2442196224.00,No
2061,VTWG,242.42,13985.00,ETF,ETF,77.00,73.00,58.00,29.00,19425.00,19080.00,246.00,160.03,,No
2062,CNAV,30.94,3922.00,ETF,ETF,77.00,77.00,77.00,23.00,3582.00,4640.00,31.04,20.17,,No
2063,FGNXP,19.75,1292.00,Financial Services,Asset Management,77.00,78.00,82.00,65.00,4815.00,5820.00,22.90,12.50,,No
2064,LSVD,28.37,2.00,ETF,ETF,77.00,79.00,80.00,68.00,287303.00,210.00,28.44,22.58,,No
2065,BRF,16.00,2410.00,ETF,ETF,77.00,80.00,55.00,64.00,5770.00,2190.00,16.66,10.82,,No
2066,META,738.36,8905423.00,Communication Services,Internet Content & Information,77.00,77.00,92.00,80.00,11906406.00,10167710.00,796.25,479.80,1854864752640.00,No
2067,COCO,39.67,486865.00,Consumer Defensive,Beverages - Non-Alcoholic,77.00,81.00,77.00,87.00,939675.00,698550.00,43.65,25.79,2253883648.00,No
2068,FCVT,44.17,16631.00,ETF,ETF,77.00,73.00,73.00,63.00,48254.00,86820.00,44.73,31.39,,No
2069,YEXT,8.51,283434.00,Technology,Software - Infrastructure,77.00,83.00,88.00,78.00,1007682.00,750040.00,9.20,5.51,1049040896.00,No
2070,AVXC,62.29,14178.00,ETF,ETF,77.00,68.00,70.00,68.00,15350.00,13370.00,62.33,43.21,,No
2071,IWO,331.62,348243.00,ETF,ETF,77.00,73.00,57.00,29.00,375006.00,480640.00,337.26,219.19,,No
2072,SNX,155.07,393494.00,Technology,Electronics & Computer Distribution,77.00,89.00,85.00,26.00,689990.00,554060.00,167.76,92.23,12628161536.00,No
2073,CFG,52.19,2605908.00,Financial Services,Banks - Regional,77.00,84.00,80.00,28.00,4482082.00,5836310.00,55.24,32.60,22517538816.00,No
2074,FBOT,33.59,14322.00,ETF,ETF,77.00,74.00,82.00,67.00,22470.00,21150.00,33.89,22.22,,No
2075,LGRO,41.40,2362.00,ETF,ETF,77.00,75.00,78.00,61.00,6612.00,3280.00,41.44,27.51,,No
2076,SEB,3341.00,1390.00,Industrials,Conglomerates,77.00,88.00,81.00,25.00,2128.00,1600.00,4038.54,2365.00,3204663808.00,No
2077,MSTQ,40.21,3123.00,ETF,ETF,77.00,73.00,78.00,69.00,3509.00,4290.00,40.21,29.14,,No
2078,FDMO,84.07,18492.00,ETF,ETF,77.00,77.00,81.00,72.00,23434.00,26890.00,84.26,55.41,,No
2079,JSML,77.11,6750.00,ETF,ETF,77.00,77.00,64.00,32.00,18434.00,28640.00,77.54,52.84,,No
2080,AVNM,71.64,23236.00,ETF,ETF,77.00,76.00,75.00,83.00,28428.00,45440.00,71.70,51.41,,No
2081,IDA,134.88,278846.00,Utilities,Utilities - Regulated Electric,77.00,76.00,80.00,86.00,392725.00,385820.00,138.03,100.10,7287258112.00,No
2082,TUG,40.35,1377.00,ETF,ETF,77.00,71.00,76.00,39.00,79806.00,421510.00,40.35,27.14,,No
2083,SCHG,32.69,6776172.00,ETF,ETF,77.00,74.00,80.00,64.00,10441901.00,12492080.00,32.78,21.37,,No
2084,MMS,87.72,342560.00,Industrials,Specialty Business Services,77.00,80.00,22.00,13.00,591223.00,476290.00,93.73,63.77,4942989312.00,No
2085,BAC,52.44,27897461.00,Financial Services,Banks - Diversified,77.00,80.00,76.00,48.00,34176234.00,39074800.00,52.88,33.07,384318242816.00,No
2086,DCI,83.18,363034.00,Industrials,Specialty Industrial Machinery,77.00,78.00,46.00,27.00,592803.00,419990.00,84.42,57.45,9637178368.00,No
2087,MMM,168.50,3028191.00,Industrials,Conglomerates,77.00,54.00,68.00,85.00,3089021.00,4157520.00,172.85,121.98,89511419904.00,No
2088,BEP,29.32,520425.00,Utilities,Utilities - Renewable,77.00,47.00,83.00,33.00,537009.00,694080.00,29.32,19.29,19287646208.00,No
2089,FEGE,44.57,119562.00,ETF,ETF,77.00,77.00,74.00,78.00,142018.00,122280.00,45.03,32.68,,No
2090,DSTX,31.00,72.00,ETF,ETF,77.00,77.00,77.00,80.00,1375.00,1510.00,31.00,22.54,,No
2091,LGH,61.67,19668.00,ETF,ETF,77.00,74.00,77.00,39.00,30859.00,15380.00,61.86,44.26,,No
2092,CXDO,6.39,39919.00,Communication Services,Telecom Services,77.00,85.00,73.00,74.00,161510.00,90740.00,7.34,3.75,196185456.00,No
2093,LUNR,12.81,7725982.00,Industrials,Aerospace & Defense,77.00,21.00,94.00,94.00,7933321.00,10665660.00,24.95,6.13,1509268224.00,No
2094,FXI,40.56,20610555.00,ETF,ETF,77.00,80.00,85.00,91.00,32324293.00,48692080.00,42.00,28.41,,No
2095,CBRE,162.99,1507295.00,Real Estate,Real Estate Services,77.00,80.00,87.00,78.00,1610018.00,1682970.00,171.00,108.45,48498384896.00,No
2096,TBCH,17.09,160068.00,Technology,Consumer Electronics,77.00,48.00,56.00,7.00,212525.00,184360.00,19.50,8.78,338099264.00,No
2097,DFEV,33.19,62710.00,ETF,ETF,77.00,68.00,74.00,71.00,106084.00,87320.00,33.22,23.60,,No
2098,IVAL,30.67,5575.00,ETF,ETF,77.00,77.00,66.00,84.00,11595.00,7080.00,30.92,22.74,,No
2099,EMM,32.65,2045.00,ETF,ETF,77.00,65.00,73.00,48.00,11001.00,21700.00,32.99,22.98,,No
2100,FNDF,44.11,761902.00,ETF,ETF,77.00,75.00,72.00,82.00,1379167.00,1007200.00,44.16,31.92,,No
2101,GGUS,64.33,7727.00,ETF,ETF,77.00,75.00,81.00,69.00,28154.00,8480.00,64.50,43.64,,No
2102,J,159.62,2805371.00,Industrials,Engineering & Construction,77.00,74.00,71.00,43.00,829618.00,1386950.00,168.44,105.18,19050526720.00,No
2103,AGRW,30.74,229.00,ETF,ETF,77.00,75.00,83.00,67.00,576.00,890.00,30.74,20.68,,No
2104,XYL,148.29,761530.00,Industrials,Specialty Industrial Machinery,77.00,72.00,80.00,32.00,1178500.00,1002060.00,151.16,100.47,36095221760.00,No
2105,THIR,32.01,347860.00,ETF,ETF,77.00,76.00,79.00,75.00,79614.00,77620.00,32.07,24.06,,No
2106,EBIZ,34.49,4338.00,ETF,ETF,77.00,82.00,83.00,81.00,9659.00,3820.00,36.00,23.51,,No
2107,MMLG,36.62,1072.00,ETF,ETF,77.00,78.00,85.00,68.00,13723.00,5950.00,36.83,22.92,,No
2108,SPWO,27.46,12834.00,ETF,ETF,77.00,70.00,63.00,73.00,23395.00,19460.00,27.96,19.15,,No
2109,CORT,72.52,446651.00,Healthcare,Biotechnology,77.00,92.00,86.00,98.00,892251.00,1165350.00,117.33,42.01,7641557504.00,No
2110,IVRS,41.26,413.00,ETF,ETF,77.00,82.00,85.00,72.00,735.00,990.00,43.12,28.35,,No
2111,DIEM,33.31,10452.00,ETF,ETF,77.00,70.00,74.00,76.00,9312.00,19420.00,33.43,24.08,,No
2112,FLJP,35.41,179118.00,ETF,ETF,77.00,73.00,62.00,81.00,342592.00,348780.00,35.88,25.77,,No
2113,BBJP,68.18,792252.00,ETF,ETF,77.00,72.00,59.00,80.00,1399010.00,1726250.00,69.16,49.03,,No
2114,XLG,58.69,1331169.00,ETF,ETF,77.00,75.00,79.00,57.00,1877746.00,2554090.00,58.81,39.50,,No
2115,FDTX,42.18,17818.00,ETF,ETF,76.00,72.00,84.00,63.00,18298.00,21260.00,42.29,26.71,,No
2116,BCAL,17.34,58573.00,Financial Services,Banks - Regional,76.00,62.00,43.00,43.00,113217.00,105450.00,18.49,11.87,563855104.00,No
2117,VLY,10.98,16232897.00,Financial Services,Banks - Regional,76.00,81.00,47.00,55.00,10152623.00,19172520.00,11.28,7.48,6157412352.00,No
2118,ALTL,44.41,4520.00,ETF,ETF,76.00,74.00,72.00,26.00,16692.00,9430.00,44.53,31.30,,No
2119,RSSB,29.02,17991.00,ETF,ETF,76.00,71.00,71.00,72.00,52332.00,64780.00,29.08,20.53,,No
2120,FSCC,30.21,2762.00,ETF,ETF,76.00,76.00,59.00,25.00,24996.00,14480.00,30.36,20.35,,No
2121,ENDW,30.66,677.00,ETF,ETF,76.00,79.00,81.00,81.00,4556.00,2350.00,30.68,23.49,,No
2122,RAYE,29.23,989.00,ETF,ETF,76.00,63.00,72.00,44.00,4557.00,5460.00,29.47,20.11,,No
2123,CORO,30.92,809.00,ETF,ETF,76.00,73.00,70.00,79.00,2923.00,2820.00,32.13,22.54,,No
2124,APA,23.83,5192552.00,Energy,Oil & Gas E&P,76.00,81.00,16.00,4.00,7253275.00,7491170.00,25.83,13.58,8524262912.00,No
2125,ICOW,37.76,80045.00,ETF,ETF,76.00,72.00,71.00,77.00,114867.00,112340.00,37.81,27.43,,No
2126,COMP,8.03,12911886.00,Real Estate,Real Estate Services,76.00,81.00,88.00,98.00,10419610.00,11024870.00,10.25,5.10,4477057024.00,No
2127,UCC,52.54,13505.00,ETF,ETF,76.00,81.00,76.00,27.00,7006.00,13880.00,59.20,29.69,,No
2128,ITRI,136.02,369662.00,Technology,Scientific & Technical Instruments,76.00,57.00,82.00,72.00,683506.00,707330.00,140.04,90.11,6219924992.00,No
2129,GDMA,39.27,7115.00,ETF,ETF,76.00,74.00,73.00,68.00,5131.00,3910.00,39.92,30.39,,No
2130,BC,71.87,1228395.00,Consumer Cyclical,Recreational Vehicles,76.00,47.00,19.00,4.00,799382.00,957140.00,87.65,41.00,4692384256.00,No
2131,EWZS,13.52,260831.00,ETF,ETF,76.00,79.00,43.00,70.00,269893.00,165230.00,14.45,9.11,,No
2132,GK,26.40,9014.00,ETF,ETF,76.00,79.00,83.00,52.00,1421.00,2110.00,26.77,16.95,,No
2133,TDOC,9.48,12783215.00,Healthcare,Health Information Services,76.00,14.00,9.00,8.00,7027959.00,8371220.00,15.21,6.35,1675910784.00,No
2134,RDCM,14.43,14950.00,Communication Services,Telecom Services,76.00,79.00,86.00,81.00,57264.00,37450.00,15.98,9.81,231303024.00,No
2135,PIZ,48.16,69109.00,ETF,ETF,76.00,76.00,82.00,90.00,52656.00,42340.00,48.70,33.58,,No
2136,AVIV,68.22,47680.00,ETF,ETF,76.00,77.00,75.00,86.00,35364.00,49230.00,68.57,49.84,,No
2137,NUGO,40.38,1965.00,ETF,ETF,76.00,74.00,80.00,49.00,59112.00,2260.00,40.38,26.01,,No
2138,LQAI,40.66,1688.00,ETF,ETF,76.00,77.00,77.00,60.00,354.00,310.00,40.92,28.74,,No
2139,HBTA,28.82,9512.00,ETF,ETF,76.00,73.00,72.00,19.00,47834.00,4290.00,28.93,18.71,,No
2140,DFIS,32.06,298966.00,ETF,ETF,76.00,75.00,78.00,84.00,482685.00,1099940.00,32.10,22.90,,No
2141,GOLF,81.74,250252.00,Consumer Cyclical,Leisure,76.00,65.00,85.00,69.00,362673.00,256860.00,84.40,55.31,4794333184.00,No
2142,GAM,63.45,9354.00,Financial Services,Asset Management,76.00,75.00,71.00,69.00,15890.00,17070.00,64.27,41.80,1477129216.00,No
2143,ICVT,102.71,256176.00,ETF,ETF,76.00,73.00,69.00,73.00,377268.00,522040.00,104.03,77.02,,No
2144,BA,221.14,4467237.00,Industrials,Aerospace & Defense,76.00,82.00,89.00,85.00,7300206.00,6110960.00,242.69,128.88,167224262656.00,No
2145,MIMI,6.55,140551.00,Industrials,Engineering & Construction,76.00,95.00,98.00,19.00,1173057.00,345900.00,13.69,3.36,163831872.00,No
2146,LIND,12.49,194594.00,Consumer Cyclical,Travel Services,76.00,81.00,87.00,40.00,393204.00,270750.00,15.06,7.45,684316480.00,No
2147,SHPU,41.83,72038.00,ETF,ETF,76.00,4.00,,,34946.00,58980.00,42.80,26.47,,No
2148,HFGO,27.53,6759.00,ETF,ETF,76.00,76.00,82.00,65.00,18300.00,14590.00,27.66,17.78,,No
2149,PYZ,108.75,385.00,ETF,ETF,76.00,77.00,64.00,26.00,715.00,1130.00,115.06,71.72,,No
2150,OTLY,15.66,97473.00,Consumer Defensive,Packaged Foods,76.00,91.00,75.00,8.00,135918.00,142440.00,19.14,6.00,475121344.00,No
2151,CGRO,30.08,190.00,ETF,ETF,76.00,86.00,85.00,88.00,721.00,1070.00,32.22,21.29,,No
