Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2282,FDN,281.24,499660,ETF,ETF,74.00,81.00,81.00,58.00,415942.00,523470.00,287.81,191.37,,No
2283,IPAC,75.32,51870,ETF,ETF,74.00,72.00,56.00,62.00,79818.00,115730.00,75.62,54.90,,No
2284,HBTA,28.42,8350,ETF,ETF,74.00,70.00,60.00,19.00,48506.00,17200.00,28.47,18.71,,No
2285,VTWG,239.32,31560,ETF,ETF,74.00,68.00,61.00,26.00,17925.00,25590.00,240.61,160.03,,No
2286,AGIO,40.70,268322,Healthcare,Biotechnology,74.00,14.00,80.00,14.00,816237.00,539250.00,62.58,23.42,2366765568.00,No
2287,GNK,16.99,372932,Industrials,Marine Shipping,74.00,84.00,36.00,13.00,682259.00,568980.00,19.60,11.20,729881280.00,No
2288,EZU,62.74,1418087,ETF,ETF,74.00,68.00,78.00,86.00,2036057.00,2749580.00,63.20,46.62,,No
2289,IWO,327.51,423231,ETF,ETF,74.00,68.00,61.00,25.00,360237.00,523300.00,329.25,219.19,,No
2290,PPIE,28.65,8367,ETF,ETF,74.00,66.00,69.00,81.00,8932.00,8900.00,28.65,21.35,,No
2291,IGV,115.63,5137892,ETF,ETF,74.00,71.00,79.00,52.00,5042375.00,3558600.00,117.99,76.68,,No
2292,SRBK,14.98,20539,Financial Services,Banks - Regional,74.00,87.00,87.00,90.00,40995.00,32670.00,15.46,10.54,120463312.00,No
2293,UYG,98.51,9990,ETF,ETF,74.00,71.00,85.00,83.00,11207.00,8390.00,102.00,63.09,,No
2294,CBTJ,30.38,7418,ETF,ETF,74.00,68.00,78.00,44.00,9318.00,4830.00,30.52,22.54,,No
2295,BRKRP,297.89,48736,Healthcare,Medical Devices,74.00,40.00,,,146754.00,82480.00,299.00,250.00,,No
2296,IMTM,48.13,204620,ETF,ETF,74.00,72.00,73.00,80.00,427246.00,359170.00,48.24,35.35,,No
2297,NUEM,36.37,62867,ETF,ETF,74.00,73.00,71.00,59.00,17564.00,14960.00,36.45,25.84,,No
2298,EWH,21.56,2359140,ETF,ETF,74.00,80.00,83.00,76.00,3475332.00,2699580.00,22.05,15.04,,No
2299,QQJG,27.71,574,ETF,ETF,74.00,75.00,67.00,33.00,1101.00,680.00,27.81,19.21,,No
2300,LSGR,44.70,16921,ETF,ETF,74.00,77.00,77.00,48.00,73810.00,45340.00,45.24,30.04,,No
2301,FINT,31.09,1036,ETF,ETF,74.00,71.00,73.00,79.00,2596.00,3510.00,31.09,23.17,,No
2302,EWBC,107.42,619609,Financial Services,Banks - Regional,74.00,81.00,90.00,25.00,908923.00,797590.00,113.95,68.27,14800678912.00,No
2303,IXUS,84.18,1142134,ETF,ETF,74.00,70.00,69.00,75.00,1509434.00,1748780.00,84.33,61.75,,No
2304,CANC,29.67,4276,ETF,ETF,74.00,46.00,43.00,26.00,9489.00,7060.00,29.80,20.10,,No
2305,SOBO,28.97,372177,Energy,Oil & Gas Midstream,74.00,69.00,69.00,81.00,707528.00,1116880.00,29.18,21.16,6039934464.00,No
2306,STXG,50.48,11533,ETF,ETF,74.00,74.00,70.00,44.00,8795.00,9980.00,50.52,34.32,,No
2307,IAE,7.61,64107,Financial Services,Asset Management,74.00,69.00,69.00,42.00,33135.00,37600.00,7.62,5.30,81853048.00,No
2308,QLC,78.39,5928,ETF,ETF,74.00,73.00,68.00,53.00,20675.00,50920.00,78.60,55.34,,No
2309,ACWX,66.40,733530,ETF,ETF,74.00,68.00,67.00,77.00,929357.00,1054750.00,66.50,48.99,,No
2310,LIND,12.47,192970,Consumer Cyclical,Travel Services,74.00,86.00,92.00,18.00,394575.00,335800.00,15.06,7.45,683220736.00,No
2311,HBTC,31.47,4126,ETF,ETF,74.00,65.00,82.00,61.00,784.00,1190.00,32.07,23.16,,No
2312,JHID,36.23,444,ETF,ETF,74.00,74.00,75.00,82.00,925.00,240.00,36.23,27.57,,No
2313,XCEM,37.17,51490,ETF,ETF,74.00,65.00,67.00,40.00,89356.00,165520.00,37.31,26.44,,No
2314,YALL,45.43,6203,ETF,ETF,74.00,70.00,77.00,69.00,7345.00,8130.00,45.59,32.07,,No
2315,NCLH,24.12,9673079,Consumer Cyclical,Travel Services,74.00,83.00,76.00,13.00,14766145.00,11595710.00,29.29,14.21,10978376704.00,No
2316,LFUS,260.74,121323,Technology,Electronic Components,74.00,72.00,76.00,8.00,169095.00,124190.00,271.81,142.10,6455843840.00,No
2317,OEF,335.71,449473,ETF,ETF,74.00,73.00,68.00,51.00,483725.00,569720.00,335.87,232.57,,No
2318,FNY,93.22,15670,ETF,ETF,74.00,71.00,60.00,35.00,15376.00,22640.00,93.68,64.52,,No
2319,CINF,165.21,453606,Financial Services,Insurance - Property & Casualty,74.00,49.00,64.00,78.00,507429.00,399730.00,165.93,123.02,25834948608.00,No
2320,CEVA,28.98,303460,Technology,Semiconductors,74.00,14.00,13.00,36.00,277717.00,298640.00,38.94,18.31,692107392.00,No
2321,BYD,85.48,567435,Consumer Cyclical,Resorts & Casinos,74.00,85.00,85.00,63.00,1105678.00,717440.00,88.49,58.94,6854145536.00,No
2322,FBL,41.16,2259251,ETF,ETF,74.00,88.00,92.00,18.00,564125.00,710780.00,51.74,20.15,,No
2323,SCZ,77.75,1061300,ETF,ETF,74.00,74.00,75.00,79.00,1001885.00,1188850.00,77.92,56.64,,No
2324,QULL,55.74,0,ETF,ETF,74.00,61.00,81.00,20.00,129.00,40.00,55.74,33.51,,No
2325,SPDW,43.69,3686943,ETF,ETF,74.00,69.00,70.00,78.00,3948759.00,4302770.00,43.78,32.30,,No
2326,SPEM,47.49,859197,ETF,ETF,74.00,71.00,64.00,66.00,1651010.00,1495870.00,47.54,34.38,,No
2327,NUDM,38.39,11528,ETF,ETF,74.00,69.00,66.00,75.00,35998.00,31280.00,38.45,28.09,,No
2328,SLVO,92.78,33927,,,74.00,66.00,46.00,62.00,31746.00,26100.00,93.00,72.60,,No
2329,SVIX,21.32,1560119,ETF,ETF,74.00,48.00,13.00,1.00,2627354.00,1977920.00,30.38,9.30,,No
2330,ATMU,44.15,284081,Consumer Cyclical,Auto Parts,74.00,85.00,59.00,43.00,752842.00,564410.00,47.10,30.94,3628653056.00,No
2331,DFIC,33.22,817682,ETF,ETF,74.00,74.00,75.00,82.00,871678.00,965200.00,33.30,24.59,,No
2332,SCHF,23.78,5422337,ETF,ETF,74.00,69.00,71.00,77.00,8827690.00,6365050.00,23.84,17.56,,No
2333,SEIM,45.17,50995,ETF,ETF,73.00,77.00,77.00,53.00,102564.00,51880.00,46.25,30.96,,No
2334,AAON,103.82,990403,Industrials,Building Products & Equipment,73.00,7.00,5.00,16.00,1297721.00,993480.00,144.07,62.00,8462068736.00,No
2335,TYRA,13.45,364139,Healthcare,Biotechnology,73.00,20.00,7.00,2.00,215529.00,141600.00,29.60,6.42,717113024.00,No
2336,ICOW,37.15,83157,ETF,ETF,73.00,72.00,72.00,64.00,123725.00,112200.00,37.20,27.43,,No
2337,EFAS,18.71,21197,ETF,ETF,73.00,78.00,83.00,87.00,23804.00,23310.00,19.49,13.32,,No
2338,GL,133.99,545297,Financial Services,Insurance - Life,73.00,83.00,62.00,96.00,632490.00,544870.00,147.83,100.27,11000399872.00,No
2339,HAFN,6.22,528490,Industrials,Marine Shipping,73.00,80.00,26.00,6.00,1199676.00,1101420.00,7.50,3.61,3130235648.00,No
2340,TRMB,80.81,654460,Technology,Scientific & Technical Instruments,73.00,81.00,88.00,38.00,1647815.00,1440770.00,87.50,52.91,19231471616.00,No
2341,FKU,48.74,7520,ETF,ETF,73.00,69.00,78.00,85.00,2935.00,1620.00,49.03,35.98,,No
2342,GFLW,28.68,43145,ETF,ETF,73.00,74.00,62.00,24.00,109810.00,63330.00,29.06,18.88,,No
2343,NWPX,50.87,30406,Basic Materials,Steel,73.00,83.00,40.00,82.00,64995.00,44340.00,57.76,36.97,490851648.00,No
2344,SEIE,30.80,55992,ETF,ETF,73.00,74.00,75.00,82.00,69785.00,57590.00,30.88,23.07,,No
2345,AMTM,26.35,1070300,Industrials,Specialty Business Services,73.00,45.00,63.00,10.00,1631693.00,1891940.00,34.47,16.01,6403193344.00,No
2346,RVER,33.74,30037,ETF,ETF,73.00,75.00,80.00,42.00,7576.00,27980.00,33.98,23.05,,No
2347,VXUS,74.82,5676188,ETF,ETF,73.00,71.00,69.00,75.00,4231064.00,5092020.00,74.98,54.98,,No
2348,CBRE,153.51,875395,Real Estate,Real Estate Services,73.00,87.00,84.00,88.00,1556670.00,1447200.00,167.56,108.45,45676081152.00,No
2349,TSEL,29.95,4792,ETF,ETF,73.00,79.00,77.00,24.00,10945.00,17540.00,30.91,19.68,,No
2350,BCH,30.48,292861,Financial Services,Banks - Regional,73.00,68.00,77.00,91.00,334489.00,388340.00,31.84,22.06,15474000896.00,No
2351,FFND,30.11,5891,ETF,ETF,73.00,76.00,72.00,63.00,18934.00,32090.00,30.19,21.86,,No
2352,ENDW,30.43,1673,ETF,ETF,73.00,80.00,75.00,80.00,4970.00,5340.00,30.48,23.49,,No
2353,OAIM,40.72,26169,ETF,ETF,73.00,73.00,76.00,78.00,34164.00,54850.00,41.12,29.89,,No
2354,MUSQ,29.62,603,ETF,ETF,73.00,79.00,80.00,63.00,565.00,420.00,30.45,20.45,,No
2355,GQQQ,29.77,1452,ETF,ETF,73.00,69.00,67.00,32.00,23770.00,34800.00,29.89,20.25,,No
2356,VOD,11.29,4705367,Communication Services,Telecom Services,73.00,83.00,83.00,82.00,5699921.00,4706580.00,12.06,8.00,27170770944.00,No
2357,EMXC,69.18,1204198,ETF,ETF,73.00,64.00,64.00,41.00,1502839.00,1908400.00,69.35,49.60,,No
2358,MNKD,5.66,3317961,Healthcare,Biotechnology,73.00,58.00,2.00,20.00,4037506.00,3931990.00,7.63,3.38,1736648192.00,No
2359,HLAL,60.43,93857,ETF,ETF,73.00,67.00,56.00,34.00,81648.00,101450.00,60.45,42.10,,No
2360,ALTL,43.79,19056,ETF,ETF,73.00,69.00,62.00,40.00,19228.00,9580.00,43.99,31.30,,No
2361,VSS,144.19,142184,ETF,ETF,73.00,76.00,75.00,63.00,246360.00,292340.00,145.33,102.76,,No
2362,BST,42.02,96823,Financial Services,Asset Management,73.00,66.00,52.00,28.00,92693.00,104430.00,42.24,27.87,1458830976.00,No
2363,VEU,72.81,1373136,ETF,ETF,73.00,70.00,69.00,76.00,2724410.00,2407380.00,72.96,53.65,,No
2364,CAI,32.81,873198,Healthcare,Biotechnology,73.00,84.00,11.00,,664348.00,898780.00,42.50,25.40,9228395520.00,No
2365,FESM,37.01,483853,ETF,ETF,73.00,73.00,61.00,28.00,284520.00,517660.00,37.33,25.19,,No
2366,RSHO,43.73,10951,ETF,ETF,73.00,73.00,77.00,30.00,15600.00,12560.00,43.81,29.42,,No
2367,CVIE,69.94,30968,ETF,ETF,73.00,66.00,70.00,76.00,14848.00,10630.00,70.03,51.56,,No
2368,DDM,108.72,476546,ETF,ETF,73.00,64.00,69.00,40.00,215017.00,137890.00,110.20,69.08,,No
2369,MSTQ,39.40,1331,ETF,ETF,73.00,71.00,63.00,57.00,2946.00,6190.00,39.46,29.14,,No
2370,VCICU,12.15,1070,Financial Services,Shell Companies,73.00,63.00,37.00,80.00,550.00,44.00,13.00,9.99,,No
2371,VEA,61.19,9800150,ETF,ETF,73.00,70.00,71.00,77.00,11632081.00,12634680.00,61.32,45.14,,No
2372,CMT,19.03,49872,Basic Materials,Specialty Chemicals,73.00,86.00,62.00,35.00,28906.00,24650.00,22.29,12.25,162965360.00,No
2373,THG,184.58,120132,Financial Services,Insurance - Property & Casualty,73.00,60.00,63.00,90.00,240342.00,210360.00,185.75,142.48,6605370880.00,No
2374,CII,23.22,82132,Financial Services,Asset Management,73.00,73.00,63.00,32.00,80665.00,95840.00,23.39,15.20,950115648.00,No
2375,QQWZ,25.05,537,ETF,ETF,73.00,75.00,68.00,,13039.00,15090.00,25.18,20.09,,No
2376,WMS,141.41,413462,Industrials,Building Products & Equipment,73.00,82.00,16.00,13.00,794334.00,650710.00,166.03,93.92,10994996224.00,No
2377,BSTZ,22.88,374639,Financial Services,Asset Management,73.00,73.00,56.00,24.00,246803.00,277190.00,22.96,15.22,1572522496.00,No
2378,NI,44.28,2660322,Utilities,Utilities - Regulated Gas,73.00,56.00,68.00,94.00,4361660.00,4965380.00,44.52,33.65,20851814400.00,No
2379,WOLF,26.17,4358341,Technology,Semiconductors,73.00,,,,19865220.00,19865220.00,34.28,8.05,676379136.00,Yes
2380,TDS,39.13,563627,Communication Services,Telecom Services,73.00,83.00,91.00,98.00,1317087.00,1077730.00,42.74,22.51,4495350272.00,No
2381,RSSB,28.60,72326,ETF,ETF,73.00,72.00,68.00,60.00,50640.00,42140.00,28.72,20.53,,No
2382,KBUF,34.86,291,ETF,ETF,73.00,71.00,49.00,87.00,550.00,250.00,35.00,26.91,,No
2383,PAC,228.04,74148,Industrials,Airports & Air Services,73.00,85.00,87.00,85.00,79857.00,114180.00,259.33,163.76,11561089024.00,No
2384,WSM,196.23,824224,Consumer Cyclical,Specialty Retail,73.00,86.00,65.00,30.00,1263089.00,1098270.00,219.98,125.33,23898916864.00,No
2385,FEM,27.07,24367,ETF,ETF,73.00,75.00,60.00,50.00,40781.00,32040.00,28.88,19.74,,No
2386,DAT,48.50,2283,ETF,ETF,73.00,73.00,81.00,53.00,1785.00,1810.00,49.14,33.03,,No
2387,RMD,281.52,721774,Healthcare,Medical Instruments & Supplies,73.00,73.00,76.00,67.00,996867.00,873960.00,293.81,199.92,41085235200.00,No
2388,ILF,28.18,1278344,ETF,ETF,73.00,71.00,54.00,45.00,1881800.00,1588630.00,29.08,20.83,,No
2389,MVFG,32.00,4352,ETF,ETF,73.00,70.00,48.00,49.00,9289.00,4270.00,32.05,24.19,,No
2390,PXH,25.64,94795,ETF,ETF,73.00,74.00,71.00,78.00,178662.00,154110.00,26.01,18.62,,No
2391,HURN,149.96,104661,Industrials,Consulting Services,73.00,56.00,58.00,96.00,176581.00,131260.00,155.00,102.95,2594302464.00,No
2392,ES,72.76,1887362,Utilities,Utilities - Regulated Electric,73.00,18.00,68.00,70.00,2629115.00,3511770.00,73.48,52.28,27006050304.00,No
2393,TJX,143.49,4206116,Consumer Cyclical,Apparel Retail,73.00,75.00,35.00,92.00,4964815.00,4520700.00,145.58,111.22,159662194688.00,No
2394,QRVO,92.41,1137379,Technology,Semiconductors,73.00,72.00,79.00,7.00,1899835.00,1617250.00,107.33,49.46,8562181120.00,No
2395,TASK,17.07,524332,Technology,Information Technology Services,73.00,84.00,86.00,39.00,332398.00,303470.00,19.60,10.57,1534183040.00,No
2396,ACR,20.27,11768,Real Estate,REIT - Mortgage,73.00,79.00,58.00,91.00,22912.00,19010.00,23.81,14.87,150531392.00,No
2397,BRNY,48.95,7348,ETF,ETF,73.00,71.00,73.00,59.00,11643.00,11430.00,49.05,34.30,,No
2398,INEQ,37.90,3225,ETF,ETF,73.00,75.00,74.00,80.00,12001.00,33700.00,38.01,28.30,,No
2399,QXO,19.77,8140537,Industrials,Industrial Distribution,73.00,89.00,87.00,7.00,7578246.00,9834200.00,24.69,11.85,13319582720.00,No
2400,GLBL,24.83,670,ETF,ETF,73.00,78.00,70.00,,121.00,40.00,24.82,19.92,,No
2401,FSCC,29.78,6806,ETF,ETF,73.00,76.00,61.00,22.00,22518.00,6970.00,30.30,20.35,,No
2402,JIG,77.28,40162,ETF,ETF,73.00,61.00,62.00,57.00,38223.00,188630.00,77.39,53.65,,No
2403,TEVA,19.93,6460748,Healthcare,Drug Manufacturers - Specialty & Generic,73.00,69.00,40.00,15.00,11281653.00,11603310.00,22.80,12.47,22856982528.00,No
2404,VLUE,127.21,213905,ETF,ETF,73.00,64.00,63.00,41.00,504465.00,388460.00,128.59,91.80,,No
2405,FSTR,26.44,20273,Industrials,Railroads,73.00,88.00,72.00,21.00,30828.00,22670.00,29.78,17.16,280202752.00,No
2406,TRP,54.42,1084035,Energy,Oil & Gas Midstream,73.00,57.00,47.00,90.00,1875940.00,2234070.00,55.34,43.51,56640933888.00,No
2407,IHD,6.32,69691,Financial Services,Asset Management,73.00,64.00,69.00,44.00,53273.00,45580.00,6.33,4.54,112179312.00,No
2408,DGT,163.86,5115,ETF,ETF,73.00,68.00,71.00,77.00,10946.00,6730.00,163.96,121.09,,No
2409,FLCG,32.73,10418,ETF,ETF,73.00,76.00,76.00,42.00,19568.00,8680.00,32.99,22.51,,No
2410,DEMZ,42.62,3740,ETF,ETF,73.00,70.00,69.00,46.00,2303.00,2060.00,42.67,29.70,,No
2411,INTF,36.60,181655,ETF,ETF,73.00,70.00,71.00,81.00,318870.00,188300.00,36.70,27.30,,No
2412,VSGX,70.81,111410,ETF,ETF,73.00,68.00,68.00,73.00,156096.00,214580.00,70.94,51.98,,No
2413,NULG,100.41,72488,ETF,ETF,73.00,77.00,74.00,44.00,52596.00,88830.00,100.84,67.66,,No
2414,THIR,31.66,25290,ETF,ETF,73.00,75.00,74.00,63.00,83885.00,57190.00,31.71,24.06,,No
2415,GGZ,14.47,6965,Financial Services,Asset Management,73.00,72.00,77.00,48.00,11190.00,12650.00,14.87,10.50,114483072.00,No
2416,SPGM,76.02,31631,ETF,ETF,73.00,71.00,66.00,54.00,79881.00,121280.00,76.03,54.21,,No
2417,AGRW,30.12,10,ETF,ETF,73.00,76.00,83.00,39.00,603.00,170.00,30.21,20.68,,No
2418,FUNC,36.49,23643,Financial Services,Banks - Regional,73.00,82.00,80.00,73.00,22287.00,21260.00,42.50,24.66,236988368.00,No
2419,JHEM,32.21,20902,ETF,ETF,73.00,67.00,62.00,56.00,33181.00,35540.00,32.22,23.47,,No
2420,JBI,9.79,363411,Industrials,Building Products & Equipment,72.00,81.00,72.00,8.00,942426.00,725370.00,10.80,5.99,1359749888.00,No
2421,GSK,43.45,6201923,Healthcare,Drug Manufacturers - General,72.00,30.00,50.00,59.00,5068945.00,7871380.00,45.59,31.72,88850915328.00,No
2422,SECT,63.74,68827,ETF,ETF,72.00,71.00,68.00,39.00,94167.00,90520.00,63.94,44.18,,No
2423,AZNH,50.95,13053,ETF,ETF,72.00,53.00,12.00,29.00,5734.00,6580.00,51.52,38.74,,No
2424,TOUS,34.20,128502,ETF,ETF,72.00,71.00,75.00,83.00,134893.00,133770.00,34.28,25.75,,No
2425,REMG,29.25,3738,ETF,ETF,72.00,69.00,47.00,,14626.00,6730.00,29.28,24.02,,No
2426,PCRX,23.84,527150,Healthcare,Drug Manufacturers - Specialty & Generic,72.00,88.00,71.00,94.00,645314.00,427980.00,27.64,15.16,1071420672.00,No
2427,FFGX,30.45,8084,ETF,ETF,72.00,64.00,73.00,79.00,3546.00,1680.00,30.48,22.70,,No
2428,NAGE,7.22,1742908,Healthcare,Biotechnology,72.00,90.00,99.00,98.00,1116603.00,1307490.00,14.69,3.18,578208960.00,No
2429,RHRX,18.42,517,ETF,ETF,72.00,69.00,57.00,36.00,1987.00,2080.00,18.42,12.93,,No
2430,GIFI,7.60,22837,Industrials,Metal Fabrication,72.00,78.00,75.00,61.00,36062.00,41630.00,7.88,5.12,121864320.00,No
2431,BPI,43.99,2129,ETF,ETF,72.00,56.00,86.00,63.00,3670.00,2360.00,45.36,31.70,,No
2432,MPW,5.39,8008348,Real Estate,REIT - Healthcare Facilities,72.00,17.00,6.00,95.00,9246295.00,7482640.00,6.34,3.51,3239929088.00,No
2433,CWB,92.71,244267,ETF,ETF,72.00,65.00,63.00,64.00,478076.00,433220.00,93.04,70.56,,No
2434,NACP,48.15,868,ETF,ETF,72.00,63.00,62.00,43.00,2993.00,1570.00,48.29,34.40,,No
2435,DTH,49.22,44260,ETF,ETF,72.00,76.00,77.00,85.00,29931.00,27920.00,50.08,37.11,,No
2436,VSLU,43.11,31171,ETF,ETF,72.00,74.00,68.00,53.00,24982.00,37150.00,43.25,30.54,,No
2437,CLOD,35.81,357,ETF,ETF,72.00,72.00,78.00,55.00,521.00,430.00,36.60,24.65,,No
2438,INFO,24.03,1804,ETF,ETF,72.00,70.00,67.00,37.00,350971.00,4370.00,24.04,17.15,,No
2439,LEGR,57.40,11134,ETF,ETF,72.00,67.00,75.00,81.00,8018.00,10680.00,57.55,41.87,,No
2440,GSKH,61.19,126,ETF,ETF,72.00,43.00,49.00,72.00,293.00,330.00,63.88,48.14,,No
2441,NTST,18.41,853115,Real Estate,REIT - Retail,72.00,68.00,72.00,83.00,1340770.00,1254860.00,19.18,13.42,1770711936.00,No
2442,NANC,45.20,52804,ETF,ETF,72.00,74.00,72.00,44.00,34146.00,39120.00,45.26,31.20,,No
2443,IDEV,81.72,887798,ETF,ETF,72.00,67.00,69.00,80.00,1157718.00,1761710.00,81.89,61.11,,No
2444,XIDV,32.35,849,ETF,ETF,72.00,77.00,78.00,87.00,1676.00,1100.00,33.36,25.16,,No
2445,MAVF,117.33,223,ETF,ETF,72.00,73.00,66.00,37.00,696.00,270.00,118.48,84.75,,No
2446,TMDX,113.89,1302301,Healthcare,Medical Devices,72.00,51.00,82.00,68.00,1070598.00,716260.00,145.50,55.00,3883062016.00,No
2447,WFH,73.31,14740,ETF,ETF,72.00,64.00,76.00,37.00,2368.00,450.00,73.68,48.89,,No
2448,PAVE,47.99,502815,ETF,ETF,72.00,73.00,78.00,34.00,904845.00,735260.00,48.26,32.65,,No
2449,DVLU,34.11,863,ETF,ETF,72.00,58.00,49.00,29.00,1998.00,1870.00,34.28,24.10,,No
2450,IGLD,24.28,339510,ETF,ETF,72.00,70.00,45.00,86.00,185876.00,314590.00,24.32,18.39,,No
2451,ETN,380.24,1643658,Industrials,Specialty Industrial Machinery,72.00,67.00,76.00,20.00,2281020.00,1913320.00,399.56,231.85,147992395776.00,No
2452,GOP,36.93,21186,ETF,ETF,72.00,65.00,74.00,42.00,10775.00,10810.00,37.23,24.27,,No
2453,FINW,18.26,23116,Financial Services,Banks - Regional,72.00,87.00,56.00,89.00,17815.00,16110.00,22.49,13.48,246861136.00,No
2454,FEZ,63.11,1174229,ETF,ETF,72.00,63.00,76.00,84.00,1644032.00,1486290.00,63.60,47.37,,No
2455,WCMI,17.19,244989,ETF,ETF,72.00,44.00,58.00,45.00,337096.00,422310.00,17.29,12.60,,No
2456,ECOW,24.34,9416,ETF,ETF,72.00,73.00,60.00,54.00,17145.00,14220.00,24.48,17.80,,No
2457,OVF,29.48,6421,ETF,ETF,72.00,65.00,66.00,63.00,3975.00,4660.00,29.52,21.69,,No
2458,SLX,74.52,105205,ETF,ETF,72.00,65.00,78.00,25.00,25828.00,18770.00,75.10,51.69,,No
2459,PUI,47.26,5037,ETF,ETF,72.00,50.00,52.00,88.00,17534.00,7330.00,47.34,36.90,,No
2460,GOLF,80.97,211708,Consumer Cyclical,Leisure,72.00,59.00,83.00,39.00,379317.00,354920.00,84.40,55.31,4749460480.00,No
2461,THO,106.39,436630,Consumer Cyclical,Recreational Vehicles,72.00,82.00,61.00,10.00,727187.00,845140.00,118.85,63.16,5605173760.00,No
2462,RECS,40.48,812719,ETF,ETF,72.00,72.00,68.00,48.00,666370.00,825180.00,40.69,28.64,,No
2463,IAS,10.19,7564308,Communication Services,Advertising Agencies,72.00,12.00,9.00,7.00,2462351.00,10919370.00,13.62,6.26,1701175296.00,No
2464,BGRO,39.04,870,ETF,ETF,72.00,75.00,74.00,33.00,770.00,380.00,39.24,26.60,,No
2465,CIBR,77.37,832382,ETF,ETF,72.00,73.00,78.00,82.00,984198.00,677790.00,77.78,55.02,,No
2466,PLSE,19.45,156537,Healthcare,Medical Instruments & Supplies,72.00,7.00,24.00,93.00,188778.00,192640.00,25.00,13.77,1308904320.00,No
2467,BRIF,30.21,2585,ETF,ETF,72.00,68.00,66.00,41.00,4079.00,4480.00,30.33,21.40,,No
2468,CSNR,29.48,4308,ETF,ETF,72.00,66.00,69.00,41.00,3534.00,3800.00,29.51,21.32,,No
2469,PRNT,24.15,83551,ETF,ETF,72.00,62.00,70.00,29.00,12626.00,24030.00,24.41,16.54,,No
2470,NN,14.61,801576,Technology,Software - Infrastructure,72.00,92.00,95.00,96.00,1388421.00,1255870.00,18.54,7.49,1967343744.00,No
2471,SEIV,39.07,52882,ETF,ETF,72.00,73.00,70.00,47.00,116707.00,67370.00,41.54,27.84,,No
2472,PANW,212.68,5995280,Technology,Software - Infrastructure,72.00,49.00,55.00,80.00,8093059.00,5559220.00,213.83,144.15,143946743808.00,No
2473,DFAI,36.96,1007689,ETF,ETF,72.00,70.00,71.00,80.00,1108500.00,1182720.00,37.05,27.67,,No
2474,MTUS,16.59,165697,Basic Materials,Steel,72.00,70.00,72.00,14.00,319753.00,269890.00,18.17,10.78,694110144.00,No
2475,TECB,61.73,12589,ETF,ETF,72.00,66.00,71.00,38.00,14287.00,16680.00,61.96,41.69,,No
2476,SPXV,73.41,494,ETF,ETF,72.00,72.00,71.00,50.00,1489.00,1590.00,73.83,51.95,,No
2477,COPY,12.43,137165,ETF,ETF,72.00,77.00,81.00,65.00,194150.00,79890.00,12.52,8.99,,No
2478,TOPC,30.67,1945,ETF,ETF,72.00,76.00,75.00,,3750.00,3260.00,30.67,23.87,,No
2479,DFSI,41.69,50867,ETF,ETF,72.00,70.00,74.00,83.00,55515.00,61520.00,41.90,31.30,,No
2480,JLL,291.38,172271,Real Estate,Real Estate Services,72.00,86.00,67.00,46.00,415398.00,295070.00,322.37,194.36,13805943808.00,No
2481,HTB,41.06,37796,Financial Services,Banks - Regional,72.00,77.00,79.00,83.00,57584.00,90790.00,42.96,30.95,717801216.00,No
2482,FNDE,36.35,1507063,ETF,ETF,72.00,71.00,66.00,68.00,1151467.00,1785330.00,36.53,26.43,,No
2483,GENW,12.62,7,ETF,ETF,72.00,74.00,75.00,84.00,1515.00,590.00,12.76,9.81,,No
2484,CSM,77.22,11070,ETF,ETF,72.00,71.00,66.00,48.00,6684.00,9760.00,77.28,55.06,,No
2485,TOGA,35.44,470,ETF,ETF,72.00,77.00,84.00,71.00,11446.00,6750.00,36.60,25.19,,No
2486,FTC,161.63,7488,ETF,ETF,72.00,76.00,75.00,56.00,17015.00,17180.00,162.87,113.13,,No
2487,CMPR,63.45,117057,Industrials,Specialty Business Services,72.00,69.00,4.00,3.00,231679.00,156910.00,85.56,35.21,1553324800.00,No
2488,GGRW,35.52,3435,ETF,ETF,72.00,77.00,77.00,58.00,904.00,520.00,36.00,24.62,,No
2489,EL,88.59,1477197,Consumer Defensive,Household & Personal Products,72.00,80.00,87.00,6.00,3599589.00,2940170.00,97.44,48.37,31916826624.00,No
2490,DLS,79.77,25447,ETF,ETF,72.00,77.00,77.00,80.00,27985.00,32750.00,81.11,59.00,,No
2491,RPRX,36.13,2241435,Healthcare,Biotechnology,72.00,78.00,85.00,90.00,3995121.00,4887150.00,38.00,24.05,21070086144.00,No
2492,ERTH,48.43,2975,ETF,ETF,72.00,63.00,54.00,39.00,5196.00,5560.00,48.61,34.06,,No
2493,RGT,13.12,6078,Financial Services,Asset Management,72.00,71.00,74.00,39.00,16556.00,10710.00,13.28,9.00,85562008.00,No
2494,MOTI,38.60,5564,ETF,ETF,72.00,68.00,54.00,83.00,8576.00,9150.00,38.68,29.17,,No
2495,MGC,246.26,51393,ETF,ETF,72.00,71.00,66.00,50.00,117942.00,206730.00,246.49,173.32,,No
2496,DYNF,59.48,2848806,ETF,ETF,72.00,72.00,68.00,52.00,3099970.00,4746790.00,59.52,42.10,,No
2497,EXI,175.23,12113,ETF,ETF,72.00,68.00,77.00,73.00,21460.00,25040.00,175.32,127.05,,No
2498,SNPG,51.86,191,ETF,ETF,72.00,70.00,63.00,41.00,1006.00,800.00,52.10,36.12,,No
