Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2233,OPPE,47.46,15306,ETF,ETF,74.00,81.00,86.00,88.00,28109.00,25430.00,49.18,37.15,,No
2234,PFIX,56.04,565868,ETF,ETF,74.00,53.00,92.00,86.00,172412.00,402200.00,65.15,37.00,,No
2235,PSN,80.14,667483,Technology,Information Technology Services,74.00,22.00,26.00,4.00,1158898.00,774350.00,114.68,54.56,8557670400.00,No
2236,TBLD,19.94,63907,Financial Services,Asset Management,74.00,78.00,80.00,81.00,91636.00,77910.00,20.55,15.80,639713088.00,No
2237,SCHG,30.53,10107622,ETF,ETF,74.00,79.00,78.00,45.00,8808747.00,10900200.00,100.59,21.37,,No
2238,SPUC,47.89,286941,ETF,ETF,74.00,76.00,67.00,29.00,18690.00,3060.00,48.90,32.30,,No
2239,DBEM,28.78,7119,ETF,ETF,74.00,71.00,66.00,75.00,10485.00,9640.00,29.32,21.45,,No
2240,NXTG,99.50,3702,ETF,ETF,74.00,76.00,79.00,74.00,6595.00,8270.00,101.58,74.03,,No
2241,QQQ,570.15,53035255,ETF,ETF,74.00,79.00,79.00,47.00,44815022.00,45959270.00,583.32,402.39,,No
2242,CLCO,8.15,149461,Energy,Oil & Gas Midstream,74.00,15.00,24.00,1.00,77133.00,67370.00,12.41,4.51,430874176.00,No
2243,RMD,274.35,960458,Healthcare,Medical Instruments & Supplies,74.00,86.00,78.00,82.00,926528.00,910060.00,293.81,199.92,40168960000.00,No
2244,QQQM,234.69,3663661,ETF,ETF,74.00,79.00,79.00,48.00,3044149.00,4036850.00,240.11,165.72,,No
2245,GWRE,217.18,408312,Technology,Software - Application,74.00,85.00,97.00,84.00,826822.00,580340.00,263.20,142.94,18285512704.00,No
2246,QTAP,43.23,1119,ETF,ETF,74.00,83.00,83.00,85.00,7169.00,6090.00,43.44,33.06,,No
2247,FLCA,43.97,10469,ETF,ETF,74.00,75.00,83.00,48.00,14830.00,12250.00,43.98,33.59,,No
2248,CPNG,28.58,6318983,Consumer Cyclical,Internet Retail,74.00,88.00,90.00,60.00,10124639.00,8669530.00,31.64,19.02,52112453632.00,No
2249,CMPR,63.12,142100,Industrials,Specialty Business Services,74.00,20.00,5.00,1.00,265447.00,193540.00,100.54,35.21,1545124608.00,No
2250,AVEE,62.88,1238,ETF,ETF,74.00,74.00,70.00,34.00,4526.00,4360.00,63.20,46.33,,No
2251,STVN,23.02,172046,Healthcare,Medical Instruments & Supplies,74.00,87.00,76.00,80.00,335823.00,279590.00,28.00,17.12,6305953280.00,No
2252,SCHE,31.45,1430102,ETF,ETF,74.00,73.00,72.00,71.00,1146338.00,1108190.00,31.95,24.11,,No
2253,HEEM,31.46,6474,ETF,ETF,74.00,71.00,69.00,79.00,20603.00,17920.00,31.86,22.97,,No
2254,MSDD,28.10,10091,ETF,ETF,74.00,45.00,,,2776.00,6690.00,30.77,17.13,,No
2255,NTLA,11.35,2211813,Healthcare,Biotechnology,74.00,28.00,1.00,1.00,4851212.00,3896500.00,23.76,5.90,1218925184.00,No
2256,PCB,22.09,32550,Financial Services,Banks - Regional,74.00,57.00,64.00,71.00,28663.00,22310.00,22.45,16.00,316982656.00,No
2257,FIVA,30.71,43134,ETF,ETF,74.00,74.00,79.00,83.00,47320.00,35460.00,31.32,23.45,,No
2258,FEMS,43.70,13890,ETF,ETF,74.00,68.00,52.00,31.00,25980.00,27120.00,44.19,32.31,,No
2259,CTDD,20.02,39063,,,74.00,89.00,91.00,95.00,32241.00,28620.00,20.75,13.05,,No
2260,GGRW,34.12,539,ETF,ETF,74.00,83.00,84.00,57.00,1457.00,1060.00,35.58,24.62,,No
2261,CGNG,29.44,532720,ETF,ETF,74.00,76.00,79.00,47.00,311258.00,493810.00,29.72,22.21,,No
2262,CNP,37.74,3637392,Utilities,Utilities - Regulated Electric,74.00,85.00,88.00,91.00,5200749.00,4270090.00,39.39,26.32,24635863040.00,No
2263,FEMR,29.16,3524,ETF,ETF,74.00,75.00,76.00,67.00,19369.00,7600.00,32.01,22.11,,No
2264,FNDF,42.03,2188046,ETF,ETF,74.00,75.00,76.00,70.00,1151557.00,1504530.00,42.83,31.92,,No
2265,FAN,18.56,50357,ETF,ETF,74.00,85.00,76.00,29.00,67422.00,73390.00,19.55,13.51,,No
2266,LXFR,13.42,135038,Industrials,Specialty Industrial Machinery,74.00,21.00,20.00,70.00,125387.00,143810.00,15.64,9.41,359174240.00,No
2267,GARP,62.24,51586,ETF,ETF,74.00,79.00,80.00,50.00,93163.00,144170.00,63.10,43.02,,No
2268,LQAI,37.89,640,ETF,ETF,74.00,77.00,62.00,52.00,649.00,320.00,38.36,28.74,,No
2269,USG,36.51,1845,ETF,ETF,74.00,79.00,88.00,89.00,4193.00,2190.00,36.61,28.68,,No
2270,BBU,26.91,5770,Industrials,Conglomerates,74.00,76.00,86.00,76.00,20984.00,29200.00,28.28,18.63,2390374912.00,No
2271,NKSH,31.57,7442,Financial Services,Banks - Regional,74.00,21.00,14.00,21.00,14820.00,8760.00,32.89,23.75,200974624.00,No
2272,RGLD,179.58,639975,Basic Materials,Gold,74.00,28.00,93.00,91.00,799930.00,675530.00,191.78,130.67,11821948928.00,No
2273,CGDV,41.48,2457679,ETF,ETF,74.00,78.00,72.00,79.00,3766838.00,3849720.00,41.74,30.94,,No
2274,SPHR,45.39,1022725,Communication Services,Entertainment,74.00,79.00,22.00,11.00,679534.00,804880.00,49.73,23.89,1633292800.00,No
2275,EEM,49.87,21306079,ETF,ETF,74.00,74.00,74.00,70.00,24665546.00,22866590.00,50.67,38.19,,No
2276,TSEL,29.08,7690,ETF,ETF,74.00,80.00,79.00,16.00,7280.00,3810.00,29.67,19.68,,No
2277,NANR,62.16,9078,ETF,ETF,74.00,59.00,50.00,35.00,44130.00,28090.00,62.19,46.37,,No
2278,PAVE,46.45,610198,ETF,ETF,74.00,77.00,72.00,29.00,896352.00,782750.00,47.24,32.65,,No
2279,FRO,20.91,3815907,Energy,Oil & Gas Midstream,74.00,34.00,29.00,8.00,2550633.00,2089160.00,25.68,12.40,4655047168.00,No
2280,DXJ,124.43,271705,ETF,ETF,74.00,67.00,60.00,60.00,351050.00,288770.00,126.88,91.58,,No
2281,ASB,26.99,1319277,Financial Services,Banks - Regional,74.00,49.00,49.00,29.00,1405525.00,1080150.00,28.18,18.32,4475408384.00,No
2282,IGPT,50.91,21072,ETF,ETF,74.00,78.00,66.00,20.00,53763.00,69010.00,51.67,33.80,,No
2283,TXNM,56.63,472228,Utilities,Utilities - Regulated Electric,74.00,86.00,91.00,89.00,1228784.00,1135590.00,57.42,40.47,5968139264.00,No
2284,AVES,55.62,54820,ETF,ETF,74.00,75.00,73.00,36.00,34298.00,29520.00,56.48,41.68,,No
2285,KPDD,22.20,40948,ETF,ETF,74.00,8.00,2.00,,70173.00,149180.00,30.62,13.36,,No
2286,WRND,34.18,907,ETF,ETF,74.00,71.00,65.00,79.00,371.00,1280.00,34.64,25.77,,No
2287,FLEU,31.09,2422,ETF,ETF,74.00,77.00,86.00,85.00,20922.00,16480.00,32.04,23.50,,No
2288,QQH,70.68,21248,ETF,ETF,74.00,77.00,64.00,42.00,25914.00,17700.00,73.35,53.37,,No
2289,INTL,26.72,7796,ETF,ETF,74.00,72.00,76.00,68.00,13577.00,34060.00,27.12,20.42,,No
2290,LRND,38.11,61,ETF,ETF,74.00,74.00,63.00,64.00,573.00,2110.00,38.40,28.22,,No
2291,WCME,16.19,2200,ETF,ETF,74.00,77.00,80.00,36.00,7374.00,2260.00,16.34,12.08,,No
2292,XPND,34.10,14499,ETF,ETF,74.00,80.00,83.00,54.00,4228.00,3790.00,34.61,24.15,,No
2293,AIVI,50.13,7107,ETF,ETF,74.00,76.00,84.00,82.00,2915.00,1690.00,51.32,38.49,,No
2294,EWJV,38.15,71700,ETF,ETF,74.00,68.00,70.00,71.00,94873.00,103420.00,38.94,28.84,,No
2295,XLG,54.91,1107357,ETF,ETF,74.00,77.00,72.00,63.00,1433269.00,1435040.00,55.47,39.50,,No
2296,MHK,132.73,410476,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.00,22.00,8.00,21.00,859876.00,755790.00,164.29,96.24,8246766592.00,No
2297,NTCT,24.90,304889,Technology,Software - Infrastructure,74.00,24.00,80.00,50.00,610517.00,540600.00,27.89,18.12,1788976128.00,No
2298,CRWD,423.70,4882342,Technology,Software - Infrastructure,74.00,92.00,95.00,34.00,3423277.00,3714870.00,517.98,242.25,106329636864.00,No
2299,SEIE,29.92,46702,ETF,ETF,74.00,78.00,83.00,81.00,68677.00,103420.00,30.71,23.07,,No
2300,EWK,23.15,22099,ETF,ETF,74.00,71.00,83.00,71.00,51425.00,21750.00,23.46,17.74,,No
2301,ENS,102.64,251164,Industrials,Electrical Equipment & Parts,74.00,16.00,11.00,75.00,406687.00,262720.00,104.36,76.57,3847101184.00,No
2302,KOOL,12.42,95,ETF,ETF,74.00,80.00,69.00,48.00,4126.00,4480.00,12.45,8.95,,No
2303,IYG,89.60,72520,ETF,ETF,74.00,77.00,79.00,82.00,69352.00,60040.00,89.95,65.98,,No
2304,CGIC,29.91,96060,ETF,ETF,74.00,77.00,82.00,80.00,204741.00,115000.00,30.48,23.12,,No
2305,LOPP,32.23,414,ETF,ETF,74.00,77.00,62.00,39.00,169.00,90.00,32.26,22.04,,No
2306,WINN,30.14,60572,ETF,ETF,74.00,79.00,80.00,36.00,82512.00,64440.00,30.57,20.82,,No
2307,DTAN,29.92,16366,ETF,ETF,74.00,70.00,79.00,86.00,2331.00,1940.00,30.38,22.78,,No
2308,DFIC,32.24,1317980,ETF,ETF,74.00,77.00,81.00,76.00,847412.00,765000.00,32.76,24.59,,No
2309,MTUS,16.44,122441,Basic Materials,Steel,74.00,36.00,15.00,10.00,368444.00,262880.00,18.17,10.78,687627712.00,No
2310,XSOE,35.56,93923,ETF,ETF,74.00,72.00,74.00,56.00,106577.00,106020.00,36.07,27.00,,No
2311,VWO,51.52,6249215,ETF,ETF,74.00,71.00,72.00,69.00,8182412.00,6754860.00,52.25,39.53,,No
2312,FLCG,31.25,19170,ETF,ETF,74.00,80.00,77.00,40.00,19998.00,11040.00,31.84,22.51,,No
2313,EWX,66.47,47605,ETF,ETF,74.00,68.00,58.00,41.00,20376.00,30360.00,66.82,49.47,,No
2314,EGLE,28.63,22,ETF,ETF,74.00,80.00,81.00,,614.00,240.00,28.66,23.74,,No
2315,SERV,11.10,6228523,Industrials,Specialty Industrial Machinery,74.00,26.00,98.00,44.00,5712398.00,7739610.00,24.35,4.66,683513600.00,No
2316,TGRT,41.88,55409,ETF,ETF,74.00,79.00,78.00,42.00,54574.00,46950.00,42.38,29.49,,No
2317,AVSD,69.82,3405,ETF,ETF,74.00,77.00,83.00,78.00,9317.00,6980.00,71.02,53.36,,No
2318,IEMG,62.08,9878232,ETF,ETF,73.00,73.00,73.00,60.00,8902230.00,10037620.00,62.98,47.29,,No
2319,DLLL,23.66,747612,ETF,ETF,73.00,92.00,49.00,3.00,52763.00,64970.00,32.42,7.71,,No
2320,SITE,143.45,226536,Industrials,Industrial Distribution,73.00,47.00,14.00,17.00,551160.00,473150.00,160.75,101.25,6402800640.00,No
2321,AVDE,76.90,427883,ETF,ETF,73.00,76.00,82.00,76.00,585236.00,519240.00,78.14,58.55,,No
2322,UCYB,58.22,616,ETF,ETF,73.00,84.00,93.00,85.00,1853.00,650.00,63.48,34.96,,No
2323,GMF,131.23,3388,ETF,ETF,73.00,73.00,71.00,72.00,10377.00,8000.00,133.42,100.11,,No
2324,BINV,37.35,17249,ETF,ETF,73.00,76.00,81.00,88.00,24671.00,20870.00,37.94,28.93,,No
2325,TRTX,9.35,281392,Real Estate,REIT - Mortgage,73.00,66.00,15.00,65.00,617253.00,520120.00,9.38,6.47,735608000.00,No
2326,ULE,13.14,2231,ETF,ETF,73.00,78.00,82.00,53.00,18552.00,12340.00,13.46,10.11,,No
2327,VYMI,84.09,1018586,ETF,ETF,73.00,74.00,79.00,80.00,888222.00,867030.00,85.61,65.08,,No
2328,FBK,53.67,193506,Financial Services,Banks - Regional,73.00,33.00,21.00,60.00,406465.00,400960.00,58.88,38.83,2890878208.00,No
2329,JEF,64.86,1057231,Financial Services,Capital Markets,73.00,23.00,12.00,32.00,1690819.00,1353140.00,82.68,39.28,13379320832.00,No
2330,SEIM,43.32,41947,ETF,ETF,73.00,83.00,84.00,65.00,57857.00,80650.00,44.05,30.96,,No
2331,FTRI,14.99,22096,ETF,ETF,73.00,70.00,75.00,34.00,41161.00,15700.00,15.00,11.39,,No
2332,NANC,43.41,22864,ETF,ETF,73.00,76.00,74.00,40.00,31546.00,29330.00,43.80,31.20,,No
2333,BUL,52.68,3776,ETF,ETF,73.00,75.00,72.00,51.00,8574.00,15000.00,53.22,37.67,,No
2334,EWZS,13.38,114999,ETF,ETF,73.00,51.00,86.00,12.00,543246.00,355470.00,13.50,9.11,,No
2335,RMBI,14.79,7871,Financial Services,Banks - Regional,73.00,33.00,69.00,25.00,52703.00,21690.00,15.15,11.37,142934704.00,No
2336,BKEM,69.31,767,ETF,ETF,73.00,73.00,71.00,70.00,23833.00,1310.00,69.82,52.26,,No
2337,SLAB,134.09,153129,Technology,Semiconductors,73.00,76.00,57.00,90.00,406912.00,288750.00,160.00,82.82,4399547392.00,No
2338,PSTL,15.84,185769,Real Estate,REIT - Office,73.00,43.00,55.00,77.00,159461.00,154540.00,15.84,12.26,496842208.00,No
2339,IAE,7.27,44609,Financial Services,Asset Management,73.00,75.00,74.00,40.00,38982.00,28280.00,7.28,5.30,78154680.00,No
2340,HBT,26.41,8602,Financial Services,Banks - Regional,73.00,53.00,65.00,83.00,30996.00,25990.00,27.02,19.46,831793536.00,No
2341,GLXY,23.49,8270106,Financial Services,Capital Markets,73.00,85.00,14.00,,8389917.00,7567390.00,33.17,17.40,8838981632.00,No
2342,SEIV,37.83,55176,ETF,ETF,73.00,69.00,66.00,69.00,61138.00,89260.00,38.02,27.84,,No
2343,DIEM,31.05,1980,ETF,ETF,73.00,74.00,73.00,65.00,5520.00,18940.00,31.46,24.08,,No
2344,NUGO,37.65,6614,ETF,ETF,73.00,79.00,76.00,35.00,176385.00,5590.00,38.36,26.01,,No
2345,PRSU,37.26,105322,Consumer Cyclical,Travel Services,73.00,8.00,6.00,55.00,290993.00,229410.00,47.49,26.66,1053656704.00,No
2346,DAC,91.75,48762,Industrials,Marine Shipping,73.00,77.00,58.00,50.00,83873.00,75660.00,96.47,65.40,1679365760.00,No
2347,COPP,24.36,10444,ETF,ETF,73.00,36.00,33.00,13.00,24717.00,13730.00,27.23,15.38,,No
2348,HLT,275.63,756264,Consumer Cyclical,Lodging,73.00,75.00,75.00,84.00,1834447.00,1466440.00,279.46,196.04,64854745088.00,No
2349,ATLO,19.83,11045,Financial Services,Banks - Regional,73.00,28.00,22.00,60.00,13239.00,7490.00,20.10,15.69,176331728.00,No
2350,WAL,89.61,740862,Financial Services,Banks - Regional,73.00,23.00,22.00,47.00,944422.00,990090.00,98.10,57.05,9890165760.00,No
2351,OAIM,39.16,12824,ETF,ETF,73.00,78.00,83.00,66.00,26226.00,27310.00,39.80,29.89,,No
2352,PLAB,22.70,648346,Technology,Semiconductor Equipment & Materials,73.00,14.00,7.00,14.00,616784.00,705430.00,31.60,16.46,1365717120.00,No
2353,HEI,312.71,226758,Industrials,Aerospace & Defense,73.00,91.00,88.00,86.00,448309.00,545340.00,338.92,216.68,37770162176.00,No
2354,CZWI,16.54,14393,Financial Services,Banks - Regional,73.00,53.00,52.00,78.00,54936.00,18390.00,17.04,12.69,163254608.00,No
2355,SPUS,46.78,436115,ETF,ETF,73.00,76.00,65.00,41.00,375853.00,358300.00,47.41,33.32,,No
2356,GLDD,11.66,252650,Industrials,Engineering & Construction,73.00,55.00,92.00,8.00,458119.00,355100.00,12.89,7.51,792825152.00,No
2357,EOD,5.70,91021,Financial Services,Asset Management,73.00,76.00,73.00,72.00,139644.00,145750.00,5.77,4.24,245690960.00,No
2358,RECS,39.03,725919,ETF,ETF,73.00,74.00,66.00,63.00,578125.00,679660.00,39.28,28.64,,No
2359,CAH,148.72,1611372,Healthcare,Medical Distribution,73.00,90.00,93.00,87.00,2308377.00,2549610.00,168.44,106.54,35513442304.00,No
2360,LGH,57.48,28312,ETF,ETF,73.00,74.00,62.00,43.00,27441.00,23670.00,58.12,44.26,,No
2361,LPRE,26.59,12109,ETF,ETF,73.00,67.00,76.00,,21746.00,3530.00,26.77,21.49,,No
2362,ICOW,35.78,89141,ETF,ETF,73.00,74.00,72.00,71.00,128585.00,109630.00,36.34,27.43,,No
2363,YOKE,26.94,1721,ETF,ETF,73.00,77.00,80.00,,5120.00,5680.00,27.12,21.07,,No
2364,BKF,43.12,6472,ETF,ETF,73.00,65.00,73.00,85.00,6479.00,5590.00,43.71,34.69,,No
2365,EQT,51.93,4420052,Energy,Oil & Gas E&P,73.00,86.00,94.00,93.00,8101728.00,7120530.00,61.02,31.46,32398229504.00,No
2366,OEF,319.44,147381,ETF,ETF,73.00,76.00,73.00,68.00,249168.00,215210.00,322.62,232.57,,No
2367,ATO,166.29,437158,Utilities,Utilities - Regulated Gas,73.00,67.00,82.00,91.00,867519.00,873660.00,168.86,128.96,26693535744.00,No
2368,PJFG,105.89,6539,ETF,ETF,73.00,80.00,83.00,32.00,2588.00,4500.00,107.42,73.17,,No
2369,SPBC,43.09,3910,ETF,ETF,73.00,78.00,77.00,63.00,27458.00,11930.00,43.79,29.96,,No
2370,GOLF,76.63,932378,Consumer Cyclical,Leisure,73.00,85.00,62.00,75.00,393041.00,341450.00,84.40,55.31,4495003648.00,No
2371,HTH,35.06,459445,Financial Services,Financial Conglomerates,73.00,23.00,22.00,42.00,458961.00,447540.00,35.63,26.67,2209473024.00,No
2372,WAR,23.46,1785,ETF,ETF,73.00,82.00,87.00,44.00,10919.00,3960.00,24.41,17.00,,No
2373,OBK,38.83,51846,Financial Services,Banks - Regional,73.00,59.00,35.00,84.00,146741.00,112290.00,41.16,28.80,1212455168.00,No
2374,DDOG,136.34,4089320,Technology,Software - Application,73.00,83.00,55.00,10.00,7165490.00,4539430.00,170.08,81.63,47546150912.00,No
2375,TMDX,115.22,525495,Healthcare,Medical Devices,73.00,92.00,95.00,7.00,1010139.00,717510.00,170.43,55.00,3926191360.00,No
2376,QINT,59.96,9909,ETF,ETF,73.00,77.00,83.00,78.00,29844.00,24820.00,61.19,45.91,,No
2377,NSI,30.13,13520,ETF,ETF,73.00,73.00,73.00,35.00,8761.00,1900.00,30.81,22.81,,No
2378,DGII,34.71,153127,Technology,Communication Equipment,73.00,67.00,88.00,41.00,168455.00,199420.00,37.07,22.39,1288326016.00,No
2379,QPX,40.37,73522,ETF,ETF,73.00,75.00,76.00,48.00,1831.00,2650.00,40.79,30.65,,No
2380,IWP,142.86,1142548,ETF,ETF,73.00,80.00,85.00,40.00,827304.00,786000.00,144.17,99.85,,No
2381,VSLU,41.23,45958,ETF,ETF,73.00,77.00,73.00,72.00,18525.00,25090.00,41.58,30.54,,No
2382,JXN,98.83,256596,Financial Services,Insurance - Life,73.00,19.00,31.00,76.00,627988.00,486480.00,115.22,64.70,6883658240.00,No
2383,WLTG,33.35,2044,ETF,ETF,73.00,76.00,75.00,57.00,7482.00,2620.00,33.71,25.84,,No
2384,QTJA,28.20,7322,ETF,ETF,73.00,79.00,78.00,50.00,10365.00,15230.00,28.43,20.49,,No
2385,OALC,33.71,12362,ETF,ETF,73.00,78.00,74.00,55.00,20687.00,31330.00,34.29,25.05,,No
2386,ALTL,40.46,10460,ETF,ETF,73.00,71.00,31.00,27.00,28674.00,18870.00,41.09,31.30,,No
2387,QQJG,26.38,539,ETF,ETF,73.00,74.00,65.00,40.00,1230.00,690.00,26.56,19.21,,No
2388,IXG,115.48,9886,ETF,ETF,73.00,76.00,83.00,85.00,21960.00,21190.00,116.14,88.04,,No
2389,TDY,536.80,169826,Technology,Scientific & Technical Instruments,73.00,84.00,80.00,87.00,379136.00,264010.00,570.56,416.00,25181468672.00,No
2390,SMCF,33.81,8,ETF,ETF,73.00,50.00,29.00,25.00,342.00,410.00,34.89,24.03,,No
2391,MGMT,44.17,3969,ETF,ETF,73.00,50.00,37.00,48.00,14315.00,5890.00,44.50,32.09,,No
2392,ARMH,60.02,261,ETF,ETF,73.00,81.00,70.00,,641.00,580.00,71.11,38.65,,No
2393,UYG,99.90,23101,ETF,ETF,73.00,72.00,81.00,87.00,13312.00,12540.00,100.47,63.09,,No
2394,RSPD,58.58,2809,ETF,ETF,73.00,67.00,53.00,64.00,32661.00,38310.00,58.90,43.47,,No
2395,SSYS,10.65,855662,Technology,Computer Hardware,73.00,87.00,88.00,83.00,692088.00,1695040.00,12.88,6.08,907179648.00,No
2396,TGLR,33.79,2555,ETF,ETF,73.00,77.00,70.00,72.00,2652.00,2300.00,34.12,24.57,,No
2397,SFLO,29.03,183140,ETF,ETF,73.00,48.00,32.00,24.00,71711.00,66700.00,29.21,20.48,,No
2398,TGRW,43.64,6189,ETF,ETF,73.00,78.00,76.00,36.00,193450.00,6300.00,44.36,30.81,,No
2399,GNTX,28.01,1891474,Consumer Cyclical,Auto Parts,73.00,52.00,5.00,12.00,2319120.00,1958370.00,31.72,20.28,6147886592.00,No
2400,EMR,131.90,1601161,Industrials,Specialty Industrial Machinery,73.00,90.00,70.00,41.00,3207525.00,2806660.00,150.27,90.06,74244571136.00,No
2401,EMGF,53.58,40325,ETF,ETF,73.00,74.00,74.00,53.00,68219.00,144810.00,54.39,41.01,,No
2402,EMBC,14.47,231038,Healthcare,Medical Instruments & Supplies,73.00,2.00,4.00,18.00,665720.00,495960.00,21.48,9.20,845987008.00,No
2403,XT,68.20,61485,ETF,ETF,73.00,72.00,66.00,42.00,93876.00,74370.00,68.62,49.01,,No
2404,FESM,35.55,101974,ETF,ETF,73.00,51.00,41.00,25.00,206288.00,408170.00,36.13,25.19,,No
2405,ACGR,62.66,3557,ETF,ETF,72.00,76.00,72.00,31.00,303.00,220.00,63.41,45.36,,No
2406,NRT,5.34,56614,Energy,Oil & Gas E&P,72.00,47.00,83.00,16.00,30504.00,42120.00,5.90,3.88,49123700.00,No
2407,BGRO,37.19,527,ETF,ETF,72.00,80.00,80.00,31.00,666.00,640.00,37.94,26.60,,No
2408,JGRO,89.00,272882,ETF,ETF,72.00,78.00,77.00,41.00,395788.00,376940.00,90.53,63.33,,No
2409,STXG,47.97,6796,ETF,ETF,72.00,77.00,76.00,48.00,9974.00,11490.00,48.50,34.32,,No
2410,FINX,33.99,23876,ETF,ETF,72.00,80.00,81.00,37.00,43036.00,34770.00,35.55,23.49,,No
2411,QTOC,32.95,3400,ETF,ETF,72.00,79.00,77.00,44.00,9053.00,9130.00,33.10,23.96,,No
2412,MC,72.10,477241,Financial Services,Capital Markets,72.00,70.00,16.00,30.00,816076.00,594250.00,82.89,47.00,5348036096.00,No
2413,EBS,8.28,737182,Healthcare,Drug Manufacturers - Specialty & Generic,72.00,4.00,23.00,42.00,1276736.00,1059820.00,12.73,4.02,442280608.00,No
2414,RSHO,42.04,8834,ETF,ETF,72.00,75.00,64.00,28.00,17528.00,12950.00,42.77,29.42,,No
2415,FSV,201.20,54364,Real Estate,Real Estate Services,72.00,73.00,56.00,31.00,132541.00,80020.00,202.56,153.13,9165182976.00,No
2416,JUSA,58.40,2361,ETF,ETF,72.00,76.00,69.00,,595.00,540.00,58.86,43.82,,No
2417,BBEM,60.02,11056,ETF,ETF,72.00,72.00,72.00,65.00,17820.00,1050.00,61.03,46.76,,No
2418,TPIF,32.98,29455,ETF,ETF,72.00,77.00,83.00,78.00,17957.00,11350.00,33.54,25.85,,No
2419,SDCI,22.62,155653,ETF,ETF,72.00,72.00,70.00,83.00,144641.00,68330.00,22.73,18.21,,No
2420,TLTE,60.62,7742,ETF,ETF,72.00,73.00,70.00,43.00,4977.00,10070.00,61.86,43.81,,No
2421,BKGI,38.35,24568,ETF,ETF,72.00,86.00,89.00,86.00,38646.00,29730.00,39.53,29.83,,No
2422,PAG,184.29,125414,Consumer Cyclical,Auto & Truck Dealerships,72.00,58.00,38.00,83.00,250115.00,203240.00,189.51,134.05,12171322368.00,No
2423,SPNT,18.70,751758,Financial Services,Insurance - Reinsurance,72.00,91.00,93.00,75.00,702226.00,883390.00,21.03,12.78,2184579584.00,No
2424,FID,19.75,18385,ETF,ETF,72.00,79.00,83.00,75.00,21431.00,17370.00,20.19,15.75,,No
2425,NATH,103.91,18816,Consumer Cyclical,Restaurants,72.00,74.00,92.00,94.00,63182.00,29100.00,118.50,74.60,424940992.00,No
2426,AESR,19.67,16850,ETF,ETF,72.00,77.00,74.00,48.00,19566.00,27200.00,19.87,14.34,,No
2427,GXUS,53.17,43,ETF,ETF,72.00,75.00,77.00,78.00,176.00,120.00,53.36,40.96,,No
2428,ATRC,37.01,182427,Healthcare,Medical Instruments & Supplies,72.00,86.00,86.00,89.00,518430.00,367380.00,43.11,25.50,1839448704.00,No
2429,FENI,34.30,592299,ETF,ETF,72.00,75.00,80.00,79.00,728715.00,831590.00,34.98,26.21,,No
2430,PDS,57.89,60295,Energy,Oil & Gas Drilling,72.00,48.00,9.00,5.00,97957.00,67030.00,72.69,36.20,769294400.00,No
2431,RFEM,73.59,3300,ETF,ETF,72.00,70.00,63.00,62.00,6253.00,2940.00,74.55,57.44,,No
2432,MTUM,243.78,541288,ETF,ETF,72.00,82.00,87.00,46.00,972471.00,766000.00,248.90,171.52,,No
2433,PPI,17.17,1396,ETF,ETF,72.00,79.00,70.00,24.00,10249.00,7160.00,17.31,12.47,,No
2434,FNWD,32.00,47339,Financial Services,Banks - Regional,72.00,18.00,72.00,71.00,42769.00,32400.00,33.50,26.12,138396480.00,No
2435,DRUP,63.47,1218,ETF,ETF,72.00,80.00,83.00,44.00,1426.00,1120.00,64.31,44.61,,No
2436,SDRL,31.92,382626,Energy,Oil & Gas Drilling,72.00,13.00,6.00,2.00,1048366.00,832680.00,43.56,17.74,1986234752.00,No
2437,BPH,54.68,105,ETF,ETF,72.00,57.00,13.00,49.00,312.00,230.00,56.56,40.67,,No
2438,HWAY,30.15,89,ETF,ETF,72.00,76.00,59.00,33.00,374.00,210.00,30.42,22.00,,No
2439,FINT,29.62,1326,ETF,ETF,72.00,74.00,81.00,80.00,4684.00,1780.00,30.03,23.17,,No
2440,IDOG,35.78,21784,ETF,ETF,72.00,71.00,75.00,84.00,24815.00,20920.00,36.71,27.97,,No
2441,HMN,45.90,114822,Financial Services,Insurance - Property & Casualty,72.00,65.00,82.00,87.00,251142.00,177290.00,46.31,33.00,1867322112.00,No
2442,THRM,36.68,87352,Consumer Cyclical,Auto Parts,72.00,15.00,3.00,5.00,275479.00,230090.00,51.51,22.75,1119466240.00,No
2443,FAD,155.24,2223,ETF,ETF,72.00,74.00,75.00,35.00,7368.00,4810.00,156.55,113.03,,No
2444,AIRTP,19.06,748,Industrials,Conglomerates,72.00,51.00,44.00,71.00,2246.00,2440.00,19.55,14.37,459140672.00,No
2445,FCO,6.70,58816,Financial Services,Asset Management,72.00,71.00,70.00,76.00,68255.00,49710.00,6.73,5.30,90175968.00,No
2446,DFH,27.66,143952,Consumer Cyclical,Residential Construction,72.00,27.00,8.00,13.00,448126.00,292830.00,39.15,19.65,2569107712.00,No
2447,FTC,156.39,9122,ETF,ETF,72.00,81.00,81.00,44.00,22074.00,13730.00,159.76,113.13,,No
2448,SPEM,44.41,1999437,ETF,ETF,72.00,70.00,72.00,72.00,1570931.00,1510820.00,45.07,34.38,,No
