Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2184,IMCR,34.65,212733.00,Healthcare,Biotechnology,75.00,38.00,48.00,24.00,304857.00,250490.00,39.33,23.15,1750626432.00,No
2185,MFEM,23.06,2432.00,ETF,ETF,75.00,64.00,71.00,56.00,17998.00,9640.00,23.24,16.74,,No
2186,GASS,6.82,38299.00,Industrials,Marine Shipping,75.00,42.00,86.00,21.00,127801.00,79440.00,8.18,4.82,253626352.00,No
2187,EFAS,18.70,14558.00,ETF,ETF,75.00,74.00,88.00,89.00,22414.00,15420.00,19.49,13.32,,No
2188,ITDJ,29.33,13957.00,ETF,ETF,75.00,72.00,70.00,61.00,3521.00,4190.00,29.65,21.27,,No
2189,USSG,63.21,4183.00,ETF,ETF,75.00,69.00,68.00,62.00,46121.00,21130.00,64.15,44.10,,No
2190,EMES,22.75,300.00,ETF,ETF,75.00,59.00,46.00,42.00,259.00,740.00,23.23,19.54,,No
2191,VSLU,43.53,9105.00,ETF,ETF,75.00,73.00,76.00,67.00,37026.00,75980.00,44.31,30.54,,No
2192,QCMU,27.81,27102.00,ETF,ETF,75.00,40.00,29.00,,38279.00,188380.00,39.45,20.90,,No
2193,SLN,6.33,153697.00,Healthcare,Biotechnology,75.00,23.00,9.00,2.00,110293.00,171780.00,17.83,1.97,298990880.00,No
2194,NYT,62.37,1239957.00,Communication Services,Publishing,75.00,47.00,73.00,82.00,1599753.00,2249940.00,62.56,44.83,10125707264.00,No
2195,LGRO,40.97,737.00,ETF,ETF,75.00,77.00,74.00,71.00,6764.00,3510.00,42.25,27.51,,No
2196,VREX,12.10,135050.00,Healthcare,Medical Devices,75.00,82.00,57.00,2.00,324959.00,216440.00,16.93,6.76,502401024.00,No
2197,VLY,11.15,4471442.00,Financial Services,Banks - Regional,75.00,80.00,61.00,40.00,10848400.00,10749460.00,11.35,7.48,6249942016.00,No
2198,UBRL,31.92,102803.00,ETF,ETF,75.00,85.00,83.00,94.00,159779.00,244730.00,38.35,15.00,,No
2199,BNT,45.89,4586.00,Financial Services,Insurance - Diversified,75.00,77.00,82.00,85.00,24380.00,20250.00,49.44,29.13,13936825344.00,No
2200,KURE,18.97,17109.00,ETF,ETF,75.00,83.00,92.00,77.00,106835.00,53130.00,21.88,13.13,,No
2201,BIP,35.88,328999.00,Utilities,Utilities - Diversified,75.00,61.00,13.00,52.00,545568.00,466510.00,36.08,25.72,16543604736.00,No
2202,RGEF,30.34,14909.00,ETF,ETF,75.00,72.00,72.00,72.00,7110.00,2620.00,30.56,21.82,,No
2203,HFXI,32.26,85365.00,ETF,ETF,75.00,68.00,73.00,77.00,127343.00,110720.00,32.50,24.28,,No
2204,INTF,36.68,87424.00,ETF,ETF,75.00,71.00,79.00,83.00,321418.00,193420.00,36.84,27.30,,No
2205,UEVM,57.08,3779.00,ETF,ETF,75.00,68.00,77.00,71.00,17812.00,59900.00,57.08,41.47,,No
2206,TGLR,35.86,6190.00,ETF,ETF,75.00,75.00,74.00,63.00,5128.00,5910.00,37.00,24.57,,No
2207,NUDM,38.21,31951.00,ETF,ETF,75.00,74.00,78.00,79.00,32876.00,51630.00,38.83,28.09,,No
2208,AADR,85.63,1067.00,ETF,ETF,75.00,77.00,81.00,88.00,2864.00,2920.00,87.64,61.52,,No
2209,AWI,189.43,111092.00,Industrials,Building Products & Equipment,75.00,87.00,91.00,89.00,326323.00,424360.00,206.08,122.37,8169744384.00,No
2210,CMP,17.73,155467.00,Basic Materials,Other Industrial Metals & Mining,75.00,86.00,94.00,98.00,402732.00,367980.00,22.69,8.60,739139840.00,No
2211,ILCG,106.04,33078.00,ETF,ETF,75.00,76.00,79.00,76.00,66279.00,80840.00,109.22,69.47,,No
2212,CSCO,72.01,11050092.00,Technology,Communication Equipment,75.00,66.00,78.00,86.00,19203675.00,18958480.00,74.84,52.11,283732213760.00,No
2213,GXPC,28.56,23656.00,ETF,ETF,75.00,61.00,58.00,,28726.00,42740.00,29.09,24.92,,No
2214,BPH,57.87,320.00,ETF,ETF,75.00,62.00,59.00,14.00,317.00,410.00,58.02,40.67,,No
2215,CSM,78.48,6507.00,ETF,ETF,75.00,72.00,71.00,68.00,6859.00,7230.00,79.08,55.06,,No
2216,ASPI,9.07,5717148.00,Basic Materials,Chemicals,75.00,98.00,98.00,98.00,7325579.00,7577670.00,14.49,3.65,1002906240.00,No
2217,NI,43.69,1317869.00,Utilities,Utilities - Regulated Gas,75.00,69.00,78.00,86.00,4436042.00,5656060.00,44.88,35.36,20680261632.00,No
2218,BRNY,49.48,7281.00,ETF,ETF,75.00,72.00,71.00,77.00,9700.00,13500.00,49.76,34.30,,No
2219,EMMF,31.75,4149.00,ETF,ETF,75.00,65.00,63.00,63.00,13356.00,13250.00,35.00,23.93,,No
2220,DIVI,38.27,135127.00,ETF,ETF,75.00,69.00,77.00,82.00,188164.00,173080.00,38.42,28.70,,No
2221,DFAI,36.99,642650.00,ETF,ETF,75.00,71.00,78.00,82.00,1049296.00,1086380.00,37.15,27.67,,No
2222,CRUS,120.16,367348.00,Technology,Semiconductors,75.00,79.00,29.00,24.00,545043.00,748690.00,136.92,75.83,6131811840.00,No
2223,IMKTA,73.36,50927.00,Consumer Defensive,Grocery Stores,75.00,67.00,20.00,17.00,105870.00,118830.00,75.63,58.92,1393332480.00,No
2224,FEZ,62.95,453834.00,ETF,ETF,75.00,71.00,78.00,87.00,1487457.00,1398690.00,63.70,47.37,,No
2225,CGGR,44.38,2372155.00,ETF,ETF,75.00,78.00,79.00,77.00,3006106.00,3012950.00,45.84,29.23,,No
2226,ACWI,141.57,1800793.00,ETF,ETF,75.00,71.00,72.00,72.00,2946885.00,3704040.00,143.05,101.25,,No
2227,WDNA,15.95,185.00,ETF,ETF,75.00,80.00,47.00,11.00,1601.00,550.00,18.06,11.20,,No
2228,EYLD,38.96,13284.00,ETF,ETF,75.00,64.00,78.00,58.00,48975.00,29540.00,39.00,27.30,,No
2229,BLCN,27.35,5078.00,ETF,ETF,75.00,82.00,25.00,14.00,13554.00,9550.00,30.66,16.24,,No
2230,TOV,28.64,651.00,ETF,ETF,75.00,68.00,69.00,56.00,9371.00,21650.00,29.31,20.40,,No
2231,MMM,168.64,1685270.00,Industrials,Conglomerates,75.00,49.00,65.00,90.00,3026696.00,2979100.00,172.85,121.98,89633603584.00,No
2232,FBOT,33.49,27941.00,ETF,ETF,75.00,76.00,77.00,73.00,21351.00,19150.00,34.49,22.22,,No
2233,MSTB,40.33,938.00,ETF,ETF,75.00,67.00,71.00,77.00,21823.00,9250.00,41.28,30.10,,No
2234,POET,5.42,7304618.00,Technology,Semiconductors,75.00,95.00,89.00,95.00,8614960.00,13142970.00,9.41,3.09,677738304.00,No
2235,TS,40.99,386802.00,Energy,Oil & Gas Equipment & Services,75.00,17.00,56.00,27.00,1642178.00,1812670.00,41.03,30.06,21292974080.00,No
2236,HERO,31.94,12787.00,ETF,ETF,75.00,82.00,90.00,91.00,41120.00,33320.00,34.68,22.03,,No
2237,AESR,20.83,20252.00,ETF,ETF,75.00,75.00,74.00,72.00,25762.00,36960.00,21.23,14.34,,No
2238,CGGE,31.38,446762.00,ETF,ETF,74.00,72.00,75.00,78.00,531439.00,544740.00,31.63,22.77,,No
2239,DDM,111.28,177707.00,ETF,ETF,74.00,67.00,62.00,32.00,206484.00,266880.00,114.57,69.08,,No
2240,DSI,128.95,102637.00,ETF,ETF,74.00,71.00,71.00,61.00,110742.00,143670.00,131.54,89.16,,No
2241,MUR,28.91,898813.00,Energy,Oil & Gas E&P,74.00,58.00,8.00,3.00,2193934.00,1739600.00,34.52,18.95,4126579200.00,No
2242,FXU,46.75,201454.00,ETF,ETF,74.00,75.00,75.00,87.00,309821.00,464140.00,47.74,36.88,,No
2243,NZAC,43.38,2357.00,ETF,ETF,74.00,71.00,71.00,70.00,6676.00,5290.00,43.92,31.41,,No
2244,UXOC,35.35,1959.00,ETF,ETF,74.00,70.00,67.00,40.00,6928.00,5010.00,36.09,25.13,,No
2245,FIDI,25.05,36418.00,ETF,ETF,74.00,69.00,79.00,84.00,45157.00,43950.00,25.05,19.07,,No
2246,WINN,31.95,22091.00,ETF,ETF,74.00,75.00,76.00,70.00,88167.00,140690.00,32.74,20.82,,No
2247,XLSR,61.54,16486.00,ETF,ETF,74.00,70.00,66.00,42.00,42221.00,60050.00,62.44,43.22,,No
2248,DVYA,43.73,5753.00,ETF,ETF,74.00,71.00,77.00,56.00,6679.00,9010.00,43.73,31.05,,No
2249,SZK,13.43,4767.00,ETF,ETF,74.00,48.00,21.00,22.00,5203.00,7630.00,13.91,11.22,,No
2250,CAE,27.21,152361.00,Industrials,Aerospace & Defense,74.00,74.00,88.00,91.00,603309.00,446060.00,30.13,18.99,8723905536.00,No
2251,OALC,35.47,30844.00,ETF,ETF,74.00,72.00,74.00,71.00,28234.00,15880.00,36.82,25.05,,No
2252,CBL,32.17,78412.00,Real Estate,REIT - Retail,74.00,67.00,74.00,29.00,112421.00,109310.00,33.53,21.10,995120192.00,No
2253,DEMZ,42.88,2467.00,ETF,ETF,74.00,72.00,72.00,70.00,2329.00,3680.00,44.08,29.70,,No
2254,VFMO,194.23,20106.00,ETF,ETF,74.00,80.00,64.00,54.00,26045.00,30450.00,200.57,128.58,,No
2255,ROBT,54.08,34426.00,ETF,ETF,74.00,83.00,75.00,50.00,82543.00,109140.00,56.64,34.38,,No
2256,SE,154.82,6582728.00,Consumer Cyclical,Internet Retail,74.00,91.00,95.00,98.00,4216271.00,3852430.00,199.30,92.71,91692048384.00,No
2257,COAL,23.21,9578.00,ETF,ETF,74.00,84.00,55.00,10.00,26871.00,16670.00,24.95,13.85,,No
2258,PVEX,28.66,6372.00,ETF,ETF,74.00,64.00,60.00,,1825.00,1080.00,29.23,24.93,,No
2259,VSGX,70.75,143119.00,ETF,ETF,74.00,72.00,75.00,78.00,154739.00,176980.00,71.64,51.98,,No
2260,RM,38.44,17737.00,Financial Services,Credit Services,74.00,83.00,88.00,15.00,44673.00,36200.00,46.00,25.41,373311680.00,No
2261,ECPG,49.12,227665.00,Financial Services,Credit Services,74.00,73.00,12.00,10.00,300310.00,284040.00,51.77,26.45,1095556480.00,No
2262,MMLG,36.23,5553.00,ETF,ETF,74.00,79.00,79.00,73.00,13620.00,9520.00,37.66,22.92,,No
2263,LXP,9.57,1442977.00,Real Estate,REIT - Industrial,74.00,55.00,15.00,21.00,3542835.00,4128313.00,9.80,6.85,2830750720.00,No
2264,UBOT,26.23,21210.00,ETF,ETF,74.00,87.00,60.00,12.00,25420.00,34270.00,29.00,12.19,,No
2265,BIIB,155.83,582941.00,Healthcare,Drug Manufacturers - General,74.00,44.00,17.00,9.00,1639225.00,1961200.00,175.86,110.04,22860615680.00,No
2266,FTXH,30.20,1534.00,ETF,ETF,74.00,59.00,46.00,22.00,2989.00,2230.00,30.32,23.29,,No
2267,MPW,5.03,7824437.00,Real Estate,REIT - Healthcare Facilities,74.00,75.00,8.00,66.00,8522373.00,9081740.00,6.34,3.51,3020708352.00,No
2268,IYZ,32.22,923571.00,ETF,ETF,74.00,79.00,78.00,86.00,766750.00,1288750.00,33.50,23.95,,No
2269,JPIN,68.06,8693.00,ETF,ETF,74.00,64.00,78.00,81.00,17071.00,9020.00,68.18,51.73,,No
2270,JUSA,60.60,99.00,ETF,ETF,74.00,70.00,75.00,73.00,614.00,850.00,62.32,43.82,,No
2271,SNPE,61.78,223687.00,ETF,ETF,74.00,68.00,69.00,51.00,235348.00,384200.00,62.71,43.43,,No
2272,PEXL,58.13,115.00,ETF,ETF,74.00,74.00,70.00,38.00,2014.00,1350.00,60.03,38.05,,No
2273,EFIV,65.42,50583.00,ETF,ETF,74.00,67.00,69.00,51.00,79782.00,100890.00,66.40,46.16,,No
2274,ALLE,167.53,262694.00,Industrials,Security & Protection Services,74.00,84.00,85.00,83.00,831128.00,777460.00,180.68,116.57,14412933120.00,No
2275,USCI,79.12,11424.00,ETF,ETF,74.00,64.00,74.00,82.00,13207.00,18000.00,79.49,62.52,,No
2276,NCV,15.79,77525.00,Financial Services,Asset Management,74.00,73.00,57.00,38.00,96004.00,94580.00,15.83,11.51,356747392.00,No
2277,ITDG,37.71,1971.00,ETF,ETF,74.00,71.00,72.00,70.00,5031.00,5330.00,38.26,27.36,,No
2278,ITDH,37.81,7595.00,ETF,ETF,74.00,71.00,72.00,69.00,3848.00,7070.00,38.23,27.20,,No
2279,RECS,41.01,419070.00,ETF,ETF,74.00,72.00,74.00,63.00,736807.00,847440.00,41.63,28.64,,No
2280,DFJ,93.03,1623.00,ETF,ETF,74.00,68.00,83.00,80.00,10096.00,6090.00,96.81,70.04,,No
2281,SD,12.77,113739.00,Energy,Oil & Gas E&P,74.00,63.00,18.00,9.00,289912.00,284660.00,13.43,8.81,469600736.00,No
2282,MSFX,32.82,24012.00,ETF,ETF,74.00,84.00,92.00,81.00,49784.00,104900.00,40.87,16.71,,No
2283,ABBV,218.71,2013636.00,Healthcare,Drug Manufacturers - General,74.00,83.00,75.00,50.00,5494175.00,5907250.00,244.81,163.81,386650734592.00,No
2284,MODL,47.28,37846.00,ETF,ETF,74.00,71.00,72.00,68.00,35023.00,35550.00,47.80,33.88,,No
2285,CMPR,65.47,142784.00,Industrials,Specialty Business Services,74.00,79.00,50.00,4.00,198865.00,275230.00,85.56,35.21,1615261696.00,No
2286,IX,25.27,56069.00,Financial Services,Financial Conglomerates,74.00,75.00,86.00,28.00,137479.00,129080.00,27.21,17.75,26979067904.00,No
2287,IDVZ,30.94,3366.00,ETF,ETF,74.00,69.00,75.00,86.00,13904.00,10570.00,31.36,24.52,,No
2288,PEVC,28.92,985.00,ETF,ETF,74.00,74.00,71.00,37.00,1537.00,1060.00,32.21,18.49,,No
2289,GLOF,52.66,34795.00,ETF,ETF,74.00,70.00,74.00,72.00,11787.00,7160.00,53.27,37.66,,No
2290,TX,35.74,108785.00,Basic Materials,Steel,74.00,79.00,56.00,12.00,211787.00,376390.00,38.15,24.00,7016036864.00,No
2291,JIRE,75.07,155649.00,ETF,ETF,74.00,70.00,76.00,80.00,402276.00,693460.00,75.60,56.30,,No
2292,USMC,69.08,44801.00,ETF,ETF,74.00,72.00,71.00,69.00,172323.00,91250.00,70.08,49.01,,No
2293,EDGI,28.15,15859.00,ETF,ETF,74.00,70.00,70.00,74.00,52437.00,127670.00,28.38,21.17,,No
2294,TEI,6.36,172269.00,Financial Services,Asset Management,74.00,65.00,71.00,57.00,225678.00,232480.00,6.53,4.78,300467168.00,No
2295,IPAC,75.21,35888.00,ETF,ETF,74.00,70.00,78.00,74.00,95992.00,60420.00,75.70,54.90,,No
2296,KRKR,5.55,4839.00,Communication Services,Advertising Agencies,74.00,90.00,13.00,92.00,156109.00,8630.00,21.36,2.76,10937785.00,No
2297,ARDX,5.70,1229279.00,Healthcare,Biotechnology,74.00,21.00,90.00,5.00,3688971.00,5663600.00,6.78,3.21,1386168448.00,No
2298,UXJA,34.38,918.00,ETF,ETF,74.00,67.00,64.00,33.00,837.00,890.00,34.84,24.55,,No
2299,DBB,21.84,24897.00,ETF,ETF,74.00,63.00,49.00,24.00,54292.00,75320.00,22.05,17.13,,No
2300,GDS,33.63,735808.00,Technology,Information Technology Services,74.00,89.00,94.00,97.00,2694590.00,1258480.00,52.50,16.93,6439595520.00,No
2301,FFGX,30.40,1563.00,ETF,ETF,74.00,71.00,73.00,83.00,2971.00,2740.00,31.06,22.70,,No
2302,DRH,9.27,4622544.00,Real Estate,REIT - Hotel & Motel,74.00,15.00,19.00,17.00,2944398.00,4427560.00,10.00,6.19,1899683200.00,No
2303,FYLD,31.66,16916.00,ETF,ETF,74.00,68.00,80.00,74.00,40737.00,28870.00,32.09,23.17,,No
2304,TECB,62.41,16278.00,ETF,ETF,74.00,74.00,69.00,65.00,14525.00,21680.00,64.30,41.69,,No
2305,DOL,63.48,6299.00,ETF,ETF,74.00,69.00,80.00,86.00,19910.00,18130.00,63.74,48.70,,No
2306,OUT,20.31,1885927.00,Real Estate,REIT - Specialty,74.00,31.00,66.00,25.00,1520964.00,2067420.00,20.48,12.95,3396331008.00,No
2307,GRN,31.95,688.00,,,74.00,68.00,26.00,66.00,2367.00,1190.00,32.91,24.09,,No
2308,HEQQ,58.19,327.00,ETF,ETF,74.00,67.00,68.00,69.00,4056.00,5610.00,58.77,46.44,,No
2309,SCHW,95.91,5521158.00,Financial Services,Capital Markets,74.00,79.00,86.00,88.00,9003128.00,7460370.00,99.59,65.88,174070448128.00,No
2310,YPF,37.58,1933775.00,Energy,Oil & Gas Integrated,74.00,9.00,63.00,93.00,3004434.00,4498270.00,47.43,22.82,15313125376.00,No
2311,PRXV,29.42,1119.00,ETF,ETF,74.00,67.00,77.00,87.00,6889.00,8130.00,30.00,24.00,,No
2312,DUBS,37.55,3920.00,ETF,ETF,74.00,68.00,69.00,54.00,17326.00,12110.00,37.98,26.83,,No
2313,QTR,36.43,903.00,ETF,ETF,74.00,72.00,70.00,57.00,868.00,1760.00,37.40,26.74,,No
2314,SPXV,74.76,3454.00,ETF,ETF,74.00,72.00,74.00,70.00,1434.00,1790.00,75.82,51.95,,No
2315,RFDI,78.18,1861.00,ETF,ETF,74.00,70.00,79.00,81.00,3093.00,2390.00,78.50,58.54,,No
2316,RILYL,5.15,17417.00,Financial Services,Financial Conglomerates,74.00,85.00,98.00,0.00,6559.00,5460.00,9.43,1.77,,No
2317,RODM,36.07,54495.00,ETF,ETF,74.00,68.00,79.00,87.00,69196.00,54490.00,36.17,27.87,,No
2318,FAD,163.57,9296.00,ETF,ETF,74.00,77.00,69.00,66.00,5339.00,4360.00,166.88,113.03,,No
2319,FSFG,30.19,4982.00,Financial Services,Banks - Regional,74.00,83.00,46.00,91.00,21875.00,19140.00,33.00,21.63,210942512.00,No
2320,MFDX,37.53,13255.00,ETF,ETF,74.00,70.00,79.00,85.00,25328.00,22390.00,37.57,28.52,,No
2321,IDEV,81.32,722419.00,ETF,ETF,74.00,71.00,76.00,82.00,1329904.00,1514650.00,81.97,61.11,,No
2322,NTGR,29.93,191990.00,Technology,Communication Equipment,74.00,89.00,41.00,97.00,464767.00,581580.00,36.86,18.75,850094464.00,No
2323,TOUS,34.01,73707.00,ETF,ETF,74.00,71.00,80.00,84.00,156634.00,184750.00,34.28,25.75,,No
2324,PRN,179.37,2124.00,ETF,ETF,74.00,76.00,60.00,43.00,8104.00,9070.00,187.53,118.25,,No
2325,INRO,32.28,710.00,ETF,ETF,74.00,71.00,70.00,57.00,2550.00,1650.00,32.60,22.67,,No
2326,SYF,74.54,1469147.00,Financial Services,Credit Services,74.00,79.00,87.00,80.00,3286551.00,3428030.00,77.41,40.55,26856159232.00,No
2327,SNX,153.85,238864.00,Technology,Electronics & Computer Distribution,73.00,82.00,84.00,33.00,698459.00,590640.00,167.76,92.23,12533285888.00,No
2328,VT,140.80,3677604.00,ETF,ETF,73.00,70.00,72.00,70.00,2810275.00,2899240.00,142.21,100.89,,No
2329,CPER,31.65,544011.00,ETF,ETF,73.00,46.00,42.00,69.00,432160.00,612410.00,36.69,25.10,,No
2330,MCRB,14.15,20722.00,Healthcare,Biotechnology,73.00,87.00,95.00,1.00,157581.00,106610.00,24.66,6.53,128008240.00,No
2331,SNPG,52.68,196.00,ETF,ETF,73.00,70.00,73.00,65.00,2873.00,370.00,53.39,36.12,,No
2332,HOVNP,20.19,4072.00,,,73.00,78.00,82.00,24.00,8239.00,2410.00,21.35,16.05,2975319552.00,No
2333,BKF,45.52,4519.00,ETF,ETF,73.00,70.00,69.00,78.00,5785.00,5640.00,46.23,34.69,,No
2334,GFLW,28.96,43201.00,ETF,ETF,73.00,77.00,63.00,43.00,118417.00,50360.00,29.60,18.88,,No
2335,VOX,185.87,85933.00,ETF,ETF,73.00,77.00,81.00,74.00,184232.00,152710.00,192.83,129.33,,No
2336,SDG,86.39,21048.00,ETF,ETF,73.00,60.00,66.00,38.00,4345.00,3070.00,86.39,64.96,,No
2337,CPXR,22.25,3894.00,ETF,ETF,73.00,17.00,9.00,74.00,15707.00,25290.00,33.36,16.90,,No
2338,BKLC,130.90,55947.00,ETF,ETF,73.00,70.00,71.00,65.00,141329.00,151150.00,132.50,91.90,,No
2339,ESQ,98.46,16765.00,Financial Services,Banks - Regional,73.00,84.00,88.00,96.00,65770.00,61010.00,107.25,68.90,843358208.00,No
2340,BFRE,29.13,4.00,ETF,ETF,73.00,70.00,72.00,74.00,131.00,160.00,29.87,21.74,,No
2341,PSTL,15.58,113448.00,Real Estate,REIT - Office,73.00,53.00,62.00,39.00,151378.00,164270.00,16.50,12.26,511783840.00,No
2342,RGLO,29.15,9654.00,ETF,ETF,73.00,60.00,67.00,,30564.00,30040.00,29.50,25.23,,No
2343,VSS,141.88,175664.00,ETF,ETF,73.00,73.00,79.00,76.00,247485.00,166390.00,145.33,102.76,,No
2344,ITDI,37.68,21858.00,ETF,ETF,73.00,72.00,72.00,69.00,2700.00,2090.00,38.15,27.18,,No
2345,UWM,46.98,227591.00,ETF,ETF,73.00,84.00,51.00,13.00,433498.00,419030.00,51.87,24.47,,No
2346,ARP,31.77,5829.00,ETF,ETF,73.00,65.00,52.00,44.00,4620.00,6510.00,32.04,26.30,,No
2347,GSUS,94.46,75028.00,ETF,ETF,73.00,70.00,71.00,65.00,97293.00,211660.00,95.70,66.72,,No
2348,FLCG,33.09,29814.00,ETF,ETF,73.00,74.00,76.00,70.00,29481.00,60640.00,34.21,22.51,,No
2349,NTSX,54.94,36585.00,ETF,ETF,73.00,71.00,68.00,61.00,68439.00,40310.00,55.90,39.92,,No
2350,LSGR,45.02,28697.00,ETF,ETF,73.00,76.00,78.00,78.00,45971.00,40430.00,46.52,30.04,,No
2351,QLTY,37.37,86980.00,ETF,ETF,73.00,66.00,63.00,58.00,214817.00,373800.00,38.08,27.47,,No
2352,AMZU,43.30,1233653.00,ETF,ETF,73.00,29.00,79.00,16.00,2712368.00,4815030.00,50.61,21.28,,No
2353,XP,18.91,2634806.00,Financial Services,Capital Markets,73.00,45.00,31.00,78.00,6773356.00,4551420.00,20.64,10.82,9958900736.00,No
2354,BMED,28.24,38.00,ETF,ETF,73.00,65.00,49.00,25.00,2720.00,2810.00,28.63,20.57,,No
2355,GHC,1114.00,18953.00,Consumer Defensive,Education & Training Services,73.00,59.00,84.00,84.00,41339.00,34420.00,1200.00,840.50,4859738624.00,No
2356,CVRX,9.75,150926.00,Healthcare,Medical Devices,73.00,59.00,5.00,3.00,206779.00,260000.00,18.55,4.30,255548560.00,No
2357,JPX,21.93,3523.00,ETF,ETF,73.00,46.00,16.00,,14948.00,8720.00,22.39,18.40,,No
2358,FCOM,70.25,89705.00,ETF,ETF,73.00,77.00,81.00,75.00,124918.00,168940.00,72.98,48.96,,No
2359,CRBN,231.43,5569.00,ETF,ETF,73.00,70.00,72.00,73.00,9668.00,6440.00,234.11,166.75,,No
2360,OLLI,127.56,592429.00,Consumer Defensive,Discount Stores,73.00,78.00,90.00,93.00,1109864.00,1055520.00,141.74,86.88,7820416512.00,No
2361,VV,315.04,164989.00,ETF,ETF,73.00,70.00,71.00,65.00,223531.00,259850.00,318.84,221.41,,No
2362,WPC,67.07,397381.00,Real Estate,REIT - Diversified,73.00,72.00,73.00,65.00,1177212.00,1553910.00,69.79,52.91,14699042816.00,No
2363,GILD,117.99,3252194.00,Healthcare,Drug Manufacturers - General,73.00,79.00,89.00,93.00,6955062.00,7221990.00,124.61,86.08,146531172352.00,No
2364,GAST,32.38,212.00,ETF,ETF,73.00,76.00,77.00,58.00,301.00,260.00,33.19,22.68,,No
2365,OAIM,40.21,35755.00,ETF,ETF,73.00,71.00,79.00,84.00,35714.00,29540.00,41.12,29.89,,No
2366,QTJL,38.66,16845.00,ETF,ETF,73.00,74.00,78.00,79.00,4025.00,2000.00,39.02,25.56,,No
2367,STRV,44.11,42549.00,ETF,ETF,73.00,70.00,71.00,65.00,73450.00,78680.00,44.65,30.88,,No
2368,NCZ,14.27,67828.00,Financial Services,Asset Management,73.00,76.00,61.00,48.00,64568.00,58530.00,14.44,10.23,271638080.00,No
2369,NBGX,28.52,100.00,ETF,ETF,73.00,71.00,72.00,53.00,510.00,280.00,29.06,19.90,,No
2370,GNK,17.63,304581.00,Industrials,Marine Shipping,73.00,59.00,57.00,11.00,583525.00,503070.00,19.60,11.20,762402944.00,No
2371,DFSI,41.40,24010.00,ETF,ETF,73.00,71.00,79.00,84.00,55560.00,56490.00,41.92,31.30,,No
2372,SPYX,56.14,41516.00,ETF,ETF,73.00,70.00,71.00,65.00,99554.00,113700.00,56.86,39.59,,No
2373,QUIK,7.34,74921.00,Technology,Semiconductors,73.00,21.00,6.00,3.00,228751.00,217130.00,13.36,4.26,120655928.00,No
2374,URTH,185.20,288294.00,ETF,ETF,73.00,70.00,72.00,72.00,331201.00,387280.00,187.07,132.93,,No
2375,PSX,139.73,919781.00,Energy,Oil & Gas Refining & Marketing,73.00,62.00,20.00,17.00,2400798.00,2604260.00,142.35,91.01,56300167168.00,No
2376,HSCZ,38.31,3671.00,ETF,ETF,73.00,72.00,75.00,75.00,12542.00,11800.00,38.91,28.57,,No
2377,EEA,10.71,32866.00,Financial Services,Asset Management,73.00,77.00,82.00,83.00,14260.00,23620.00,11.10,8.05,72021064.00,No
2378,DSPY,57.88,2351.00,ETF,ETF,73.00,66.00,67.00,68.00,38170.00,1960.00,58.57,42.66,,No
2379,ETN,381.15,949409.00,Industrials,Specialty Industrial Machinery,73.00,68.00,66.00,64.00,2230320.00,2981060.00,399.56,231.85,148032831488.00,No
2380,NTSI,43.75,7860.00,ETF,ETF,73.00,69.00,73.00,79.00,18696.00,12830.00,44.31,33.71,,No
2381,USNZ,43.29,13634.00,ETF,ETF,73.00,69.00,69.00,55.00,4656.00,130.00,43.90,31.01,,No
2382,PODD,321.69,271747.00,Healthcare,Medical Devices,73.00,79.00,85.00,96.00,595020.00,649480.00,353.50,230.05,22629894144.00,No
2383,JHMD,40.72,31697.00,ETF,ETF,73.00,68.00,78.00,83.00,59425.00,71940.00,40.90,30.98,,No
2384,APUE,41.64,104314.00,ETF,ETF,73.00,69.00,69.00,60.00,105951.00,131810.00,42.01,29.72,,No
2385,ACNT,12.75,67549.00,Basic Materials,Chemicals,73.00,38.00,68.00,91.00,70371.00,132050.00,13.70,9.40,119401376.00,No
2386,NATL,36.17,254526.00,Technology,Software - Application,73.00,88.00,92.00,25.00,522798.00,511020.00,42.23,22.30,2673481984.00,No
2387,TXNM,57.85,450557.00,Utilities,Utilities - Regulated Electric,73.00,67.00,84.00,93.00,874084.00,686650.00,57.90,44.92,6301862912.00,No
2388,TKO,180.69,740533.00,Communication Services,Entertainment,73.00,84.00,91.00,93.00,1224943.00,1376790.00,212.49,115.77,14260481024.00,No
2389,CBSE,39.58,1996.00,ETF,ETF,73.00,84.00,85.00,64.00,5201.00,4060.00,43.47,25.79,,No
2390,ONTO,140.82,604030.00,Technology,Semiconductor Equipment & Materials,73.00,25.00,5.00,1.00,1322987.00,1131140.00,228.42,85.88,6901751808.00,No
2391,NBCR,31.47,69821.00,ETF,ETF,73.00,70.00,72.00,65.00,73962.00,27530.00,31.82,22.47,,No
2392,VOTE,80.21,8702.00,ETF,ETF,73.00,70.00,71.00,65.00,19428.00,21180.00,81.24,56.47,,No
2393,ISTR,23.87,15379.00,Financial Services,Banks - Regional,73.00,73.00,78.00,69.00,39321.00,47000.00,25.71,15.39,234184896.00,No
2394,ITDF,37.40,15317.00,ETF,ETF,73.00,70.00,71.00,69.00,8059.00,11160.00,37.79,27.29,,No
