Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2390,KLMT,30.91,112,ETF,ETF,73.00,71.00,69.00,70.00,7312.00,2940.00,32.59,22.62,,No
2391,ASPCU,11.20,2511,Financial Services,Shell Companies,73.00,38.00,30.00,62.00,5585.00,2824.00,13.00,9.99,,No
2392,CORT,75.48,201732,Healthcare,Biotechnology,73.00,88.00,90.00,98.00,841876.00,772640.00,117.33,49.00,7939607040.00,No
2393,EJUL,29.24,1886,ETF,ETF,73.00,68.00,70.00,69.00,23309.00,28470.00,29.91,23.68,,No
2394,NMRK,16.54,495313,Real Estate,Real Estate Services,73.00,91.00,93.00,11.00,1313554.00,1406970.00,19.84,9.64,4170895104.00,No
2395,GASS,6.76,46184,Industrials,Marine Shipping,73.00,48.00,89.00,18.00,122957.00,77630.00,8.18,4.82,251210880.00,No
2396,OALC,35.13,19556,ETF,ETF,73.00,74.00,75.00,72.00,27184.00,20160.00,36.82,25.05,,No
2397,WYFI,18.02,1838796,Technology,Software - Application,73.00,96.00,46.00,,1162589.00,1016650.00,40.75,14.01,683119488.00,No
2398,LMTL,28.71,5478,ETF,ETF,73.00,86.00,54.00,,11723.00,7780.00,35.78,24.58,,No
2399,AVBH,25.05,2810,Financial Services,Banks - Regional,73.00,76.00,79.00,31.00,30903.00,19430.00,26.95,19.75,273673792.00,No
2400,CWBC,21.57,33860,Financial Services,Banks - Regional,73.00,60.00,62.00,27.00,56185.00,63200.00,22.89,15.57,413822048.00,No
2401,FDRR,59.86,12636,ETF,ETF,73.00,69.00,69.00,51.00,17446.00,22190.00,60.90,43.06,,No
2402,GSIE,41.77,308540,ETF,ETF,73.00,69.00,76.00,85.00,511614.00,287410.00,42.29,31.73,,No
2403,TMH,57.50,335,ETF,ETF,73.00,71.00,64.00,36.00,904.00,360.00,58.51,43.00,,No
2404,SNPG,52.20,1845,ETF,ETF,73.00,74.00,72.00,68.00,2895.00,470.00,53.39,36.12,,No
2405,DTAN,30.59,430,ETF,ETF,73.00,73.00,78.00,84.00,3312.00,3480.00,32.00,22.78,,No
2406,DEMZ,42.17,2368,ETF,ETF,73.00,76.00,72.00,71.00,2481.00,3100.00,44.08,29.70,,No
2407,CDEI,81.79,850,ETF,ETF,73.00,67.00,63.00,57.00,1610.00,1620.00,82.91,59.30,,No
2408,SRE,92.74,2554306,Utilities,Utilities - Diversified,73.00,74.00,23.00,50.00,3744640.00,3684590.00,95.77,61.90,60516634624.00,No
2409,BHV,11.58,5576,Financial Services,Asset Management,73.00,53.00,14.00,22.00,6807.00,2160.00,11.76,9.96,18393174.00,No
2410,VTOL,39.09,258161,Energy,Oil & Gas Equipment & Services,73.00,70.00,79.00,11.00,172253.00,306090.00,42.89,25.11,1130482816.00,No
2411,TXUE,30.86,301726,ETF,ETF,73.00,72.00,79.00,87.00,42681.00,76490.00,31.24,23.57,,No
2412,TDEC,23.58,2,ETF,ETF,73.00,69.00,70.00,71.00,965.00,2260.00,23.61,18.76,,No
2413,PABD,63.77,119,ETF,ETF,73.00,73.00,71.00,81.00,17564.00,2540.00,64.76,49.12,,No
2414,NBCM,24.24,13873,ETF,ETF,73.00,55.00,47.00,47.00,34465.00,33270.00,26.40,20.37,,No
2415,QLTY,37.21,96637,ETF,ETF,73.00,71.00,61.00,55.00,214646.00,265440.00,38.08,27.47,,No
2416,SOHOO,17.50,17555,Real Estate,REIT - Hotel & Motel,73.00,1.00,5.00,31.00,13396.00,22590.00,18.45,9.71,78327376.00,No
2417,SYF,73.51,1815788,Financial Services,Credit Services,73.00,78.00,89.00,81.00,3262675.00,3328100.00,77.41,40.55,26476179456.00,No
2418,TCHP,49.12,105698,ETF,ETF,73.00,77.00,77.00,75.00,103775.00,112090.00,51.77,32.66,,No
2419,AGNG,35.68,113824,ETF,ETF,73.00,60.00,57.00,44.00,9431.00,6950.00,35.75,27.43,,No
2420,GSID,67.72,39735,ETF,ETF,73.00,72.00,74.00,82.00,29100.00,61690.00,68.81,51.48,,No
2421,CBFV,33.50,815,Financial Services,Banks - Regional,73.00,69.00,77.00,79.00,10220.00,5930.00,34.50,26.01,167864576.00,No
2422,FSST,30.89,1046,ETF,ETF,73.00,69.00,66.00,38.00,4393.00,2410.00,31.23,21.52,,No
2423,RECS,40.62,446303,ETF,ETF,73.00,74.00,75.00,64.00,729856.00,763560.00,41.63,28.64,,No
2424,GK,25.49,251,ETF,ETF,73.00,80.00,80.00,63.00,1585.00,1760.00,26.83,16.95,,No
2425,BBW,48.61,137996,Consumer Cyclical,Specialty Retail,73.00,88.00,95.00,92.00,397389.00,362880.00,75.85,32.55,638062528.00,No
2426,MSTB,40.23,3178,ETF,ETF,73.00,72.00,69.00,77.00,21965.00,11180.00,41.28,30.10,,No
2427,AIRT,21.00,22,Industrials,Conglomerates,73.00,82.00,86.00,15.00,1139.00,1760.00,26.70,14.56,56755420.00,No
2428,USSG,62.52,18522,ETF,ETF,73.00,73.00,68.00,66.00,46073.00,14660.00,64.15,44.10,,No
2429,DIHP,31.12,235324,ETF,ETF,73.00,69.00,69.00,80.00,456454.00,473670.00,31.47,24.00,,No
2430,KOID,29.36,41763,ETF,ETF,73.00,79.00,78.00,,64898.00,53920.00,32.86,24.85,,No
2431,SDCI,23.23,39024,ETF,ETF,73.00,59.00,70.00,73.00,111237.00,99770.00,23.63,18.96,,No
2432,GCOW,41.30,161167,ETF,ETF,73.00,62.00,74.00,74.00,155523.00,175480.00,41.53,32.52,,No
2433,VT,139.69,2932940,ETF,ETF,73.00,72.00,71.00,72.00,2846117.00,2872650.00,142.21,100.89,,No
2434,DSPY,57.48,1852,ETF,ETF,73.00,70.00,67.00,66.00,38223.00,1940.00,58.57,42.66,,No
2435,QTJA,29.25,802,ETF,ETF,73.00,74.00,74.00,74.00,10400.00,6060.00,29.41,20.49,,No
2436,UXOC,35.15,2504,ETF,ETF,73.00,73.00,66.00,44.00,6920.00,4800.00,36.09,25.13,,No
2437,SPEU,50.58,50802,ETF,ETF,73.00,70.00,73.00,84.00,66907.00,54020.00,51.36,38.99,,No
2438,BRNY,48.85,4685,ETF,ETF,73.00,74.00,71.00,76.00,9565.00,12020.00,49.87,34.30,,No
2439,ITDF,37.13,11615,ETF,ETF,73.00,72.00,70.00,70.00,8543.00,10000.00,37.79,27.29,,No
2440,PBFS,13.37,1784,Financial Services,Banks - Regional,73.00,70.00,73.00,69.00,21723.00,10780.00,13.65,10.60,335389632.00,No
2441,LST,39.63,3634,ETF,ETF,73.00,72.00,64.00,54.00,11014.00,5800.00,40.35,29.04,,No
2442,IAE,7.30,14930,Financial Services,Asset Management,73.00,70.00,69.00,74.00,38004.00,26210.00,7.94,5.30,78488200.00,No
2443,QTJL,38.24,524,ETF,ETF,73.00,78.00,76.00,80.00,4310.00,2760.00,39.02,25.56,,No
2444,SNN,32.73,385569,Healthcare,Medical Devices,73.00,87.00,92.00,73.00,657868.00,730430.00,38.79,23.69,14190158848.00,No
2445,FHLC,73.27,86380,ETF,ETF,73.00,51.00,23.00,17.00,166884.00,220960.00,73.97,60.35,,No
2446,ESGG,201.51,110,ETF,ETF,73.00,70.00,72.00,73.00,1025.00,2020.00,204.15,149.92,,No
2447,EEA,10.71,3960,Financial Services,Asset Management,73.00,77.00,81.00,83.00,14581.00,13230.00,11.10,8.05,72005600.00,No
2448,WPC,67.68,416569,Real Estate,REIT - Diversified,73.00,70.00,76.00,67.00,1191104.00,1432300.00,69.79,52.91,14832830464.00,No
2449,VHT,284.11,203689,ETF,ETF,73.00,51.00,23.00,17.00,236601.00,210150.00,287.05,234.11,,No
2450,ROAD,107.43,272432,Industrials,Engineering & Construction,73.00,88.00,94.00,97.00,443906.00,357830.00,138.90,64.79,6041185280.00,No
2451,LNGX,36.54,896,ETF,ETF,73.00,,,,6027.00,6420.00,37.25,33.81,,No
2452,RILYP,5.13,6450,Financial Services,Financial Conglomerates,73.00,56.00,97.00,0.00,8245.00,6500.00,8.31,1.73,,No
2453,BMRC,25.94,15523,Financial Services,Banks - Regional,73.00,24.00,54.00,46.00,73031.00,60970.00,27.11,19.14,417496160.00,No
2454,UXJA,33.94,1726,ETF,ETF,73.00,71.00,62.00,36.00,781.00,350.00,34.84,24.55,,No
2455,THW,12.64,127267,Financial Services,Asset Management,73.00,77.00,43.00,11.00,150153.00,193380.00,13.13,9.80,503393120.00,No
2456,INFR,27.56,229,ETF,ETF,73.00,60.00,65.00,83.00,1965.00,920.00,27.82,21.48,,No
2457,RFEU,73.03,377,ETF,ETF,73.00,66.00,60.00,77.00,143.00,190.00,74.26,54.27,,No
2458,BKCG,35.90,5772,ETF,ETF,73.00,68.00,68.00,77.00,3343.00,3650.00,36.66,27.17,,No
2459,IDVZ,30.99,4595,ETF,ETF,73.00,73.00,74.00,86.00,14290.00,11770.00,32.12,24.52,,No
2460,ACGR,65.36,7,ETF,ETF,73.00,76.00,70.00,62.00,500.00,870.00,68.19,45.36,,No
2461,KVHI,5.81,128842,Communication Services,Telecom Services,73.00,52.00,59.00,55.00,51343.00,66730.00,6.41,4.69,113720592.00,No
2462,GSEU,44.18,4527,ETF,ETF,73.00,70.00,74.00,86.00,8518.00,11530.00,44.79,34.09,,No
2463,WUGI,87.00,774,ETF,ETF,73.00,83.00,77.00,75.00,839.00,690.00,93.91,56.00,,No
2464,MMSC,23.03,7108,ETF,ETF,73.00,79.00,64.00,32.00,3792.00,2760.00,24.85,15.78,,No
2465,HCMT,38.41,35639,ETF,ETF,73.00,77.00,46.00,12.00,59773.00,56180.00,40.92,24.58,,No
2466,TGS,30.91,417484,Energy,Oil & Gas Integrated,73.00,11.00,56.00,95.00,610714.00,460640.00,34.37,19.74,4936882176.00,No
2467,DDM,110.72,216300,ETF,ETF,73.00,73.00,66.00,32.00,215059.00,323140.00,116.10,69.08,,No
2468,AKAF,28.61,12,ETF,ETF,73.00,65.00,56.00,,654.00,60.00,29.51,25.40,,No
2469,UDIV,52.51,6158,ETF,ETF,73.00,72.00,70.00,64.00,14171.00,5130.00,53.86,38.11,,No
2470,KWEB,38.26,25427663,ETF,ETF,73.00,82.00,84.00,78.00,22266554.00,17112980.00,43.37,27.27,,No
2471,COMB,22.75,27970,ETF,ETF,73.00,50.00,39.00,54.00,31876.00,59720.00,23.04,19.71,,No
2472,WLDR,36.45,2262,ETF,ETF,73.00,73.00,66.00,42.00,5643.00,13010.00,38.51,25.38,,No
2473,CRBN,229.20,6883,ETF,ETF,73.00,73.00,70.00,73.00,9778.00,6260.00,234.11,166.75,,No
2474,ETG,21.89,62452,Financial Services,Asset Management,73.00,68.00,59.00,74.00,96975.00,117420.00,22.47,15.04,1670686464.00,No
2475,MODL,46.82,21114,ETF,ETF,73.00,73.00,70.00,70.00,38603.00,60470.00,47.80,33.88,,No
2476,GLOW,30.52,22382,ETF,ETF,72.00,72.00,67.00,66.00,12682.00,17470.00,31.06,22.86,,No
2477,LEXI,35.20,3827,ETF,ETF,72.00,72.00,64.00,67.00,7940.00,7420.00,35.72,26.05,,No
2478,SOCL,55.35,10070,ETF,ETF,72.00,84.00,90.00,77.00,11515.00,8570.00,63.93,37.50,,No
2479,ADPV,41.83,3779,ETF,ETF,72.00,81.00,79.00,42.00,17467.00,21700.00,46.01,32.81,,No
2480,IPAV,28.71,1103,ETF,ETF,72.00,73.00,75.00,80.00,643.00,600.00,29.51,21.97,,No
2481,WDIV,74.69,5937,ETF,ETF,72.00,60.00,74.00,78.00,9318.00,12070.00,75.13,59.40,,No
2482,GUT,6.05,146706,Financial Services,Asset Management,72.00,51.00,64.00,36.00,202200.00,221460.00,6.20,4.71,536647008.00,No
2483,DWX,43.56,7403,ETF,ETF,72.00,62.00,76.00,87.00,18812.00,20460.00,43.88,34.26,,No
2484,IAUI,54.38,107221,ETF,ETF,72.00,64.00,21.00,,123064.00,115140.00,56.01,48.25,,No
2485,EGLE,29.03,1,ETF,ETF,72.00,69.00,75.00,82.00,304.00,160.00,29.60,23.74,,No
2486,URTH,183.69,198100,ETF,ETF,72.00,72.00,70.00,73.00,339612.00,437230.00,187.07,132.93,,No
2487,DEEF,35.10,761,ETF,ETF,72.00,65.00,77.00,84.00,532.00,450.00,35.50,27.53,,No
2488,NTRS,128.12,380310,Financial Services,Asset Management,72.00,78.00,88.00,83.00,1079129.00,919630.00,135.48,81.62,24232554496.00,No
2489,FTGC,26.96,195649,ETF,ETF,72.00,49.00,52.00,52.00,465525.00,273450.00,27.36,22.92,,No
2490,BCI,22.50,556389,ETF,ETF,72.00,49.00,36.00,52.00,746221.00,1108290.00,22.79,19.18,,No
2491,ARL,15.05,638,Real Estate,Real Estate Services,72.00,69.00,45.00,24.00,1403.00,1480.00,18.00,9.43,243088256.00,No
2492,MGYR,16.76,358,Financial Services,Banks - Regional,72.00,76.00,87.00,89.00,3534.00,2020.00,19.04,12.10,108117888.00,No
2493,MPW,5.00,5901176,Real Estate,REIT - Healthcare Facilities,72.00,72.00,15.00,53.00,8526095.00,9214620.00,6.34,3.51,3010206976.00,No
2494,HQH,18.78,250440,Financial Services,Asset Management,72.00,75.00,23.00,16.00,200731.00,242090.00,19.69,13.77,1011612608.00,No
2495,DUBS,37.07,4260,ETF,ETF,72.00,71.00,66.00,59.00,17723.00,15130.00,37.98,26.83,,No
2496,UBS,39.01,1226986,Financial Services,Banks - Diversified,72.00,76.00,88.00,45.00,1729759.00,1741020.00,42.56,25.75,122508828672.00,No
2497,CADE,38.53,2295938,Financial Services,Banks - Regional,72.00,64.00,70.00,28.00,3285381.00,3307990.00,40.23,25.22,7178408960.00,No
2498,TSPX,27.81,5,ETF,ETF,72.00,68.00,67.00,69.00,73.00,90.00,28.29,22.50,,No
2499,GOLF,78.98,167103,Consumer Cyclical,Leisure,72.00,70.00,80.00,74.00,337090.00,354240.00,84.40,55.31,4633072128.00,No
2500,WWJD,35.87,17755,ETF,ETF,72.00,66.00,73.00,82.00,44654.00,38820.00,36.29,26.06,,No
2501,CERY,29.50,75829,ETF,ETF,72.00,53.00,54.00,64.00,112696.00,43750.00,29.83,24.01,,No
2502,NBCR,31.17,20269,ETF,ETF,72.00,71.00,71.00,64.00,86575.00,98850.00,31.82,22.47,,No
2503,REGN,696.56,584113,Healthcare,Biotechnology,72.00,11.00,6.00,6.00,1056678.00,957740.00,800.99,476.49,73156845568.00,No
2504,JDOC,57.52,239,ETF,ETF,72.00,50.00,18.00,15.00,239.00,240.00,57.56,47.67,,No
2505,PODD,334.01,214741,Healthcare,Medical Devices,72.00,83.00,89.00,96.00,581912.00,699150.00,353.50,230.05,23500435456.00,No
2506,YEXT,8.44,421873,Technology,Software - Infrastructure,72.00,76.00,93.00,81.00,1031620.00,723500.00,9.20,5.51,1041350912.00,No
2507,WSBF,15.59,22140,Financial Services,Banks - Regional,72.00,63.00,50.00,19.00,55445.00,39470.00,16.75,11.61,287743360.00,No
2508,RSBT,17.99,16571,ETF,ETF,72.00,60.00,21.00,19.00,18464.00,23710.00,18.45,15.16,,No
2509,BLX,44.15,78139,Financial Services,Banks - Regional,72.00,76.00,89.00,91.00,124628.00,128040.00,48.38,31.14,1624314752.00,No
2510,SPXE,72.93,791,ETF,ETF,72.00,72.00,70.00,67.00,1445.00,2710.00,74.61,52.40,,No
2511,MCHB,13.33,190713,Financial Services,Banks - Regional,72.00,52.00,83.00,89.00,256026.00,325150.00,14.58,8.41,3082338048.00,No
2512,FHI,49.45,187763,Financial Services,Asset Management,72.00,85.00,92.00,88.00,577043.00,534560.00,54.42,35.05,3835467776.00,No
2513,TVA,11.02,76593,Financial Services,Shell Companies,72.00,67.00,39.00,48.00,306528.00,124920.00,12.27,9.98,330450016.00,No
2514,PEVC,28.58,359,ETF,ETF,72.00,77.00,68.00,54.00,1570.00,1040.00,32.21,18.49,,No
2515,GAST,31.90,108,ETF,ETF,72.00,77.00,79.00,60.00,304.00,230.00,33.19,22.68,,No
2516,IGE,49.41,35091,ETF,ETF,72.00,57.00,52.00,30.00,84801.00,98460.00,49.88,37.56,,No
2517,SMP,37.19,51709,Consumer Cyclical,Auto Parts,72.00,88.00,88.00,31.00,144481.00,175570.00,42.13,21.38,818149824.00,No
2518,FFGX,30.02,3554,ETF,ETF,72.00,72.00,70.00,84.00,2939.00,2470.00,31.06,22.70,,No
2519,NTSX,54.31,19976,ETF,ETF,72.00,73.00,68.00,63.00,65015.00,42070.00,55.90,39.92,,No
2520,HOLD,32.94,1524,ETF,ETF,72.00,63.00,24.00,,739.00,460.00,33.77,29.55,,No
2521,FDEV,33.74,22640,ETF,ETF,72.00,66.00,73.00,85.00,38245.00,40640.00,34.10,26.56,,No
2522,SDIV,24.24,209742,ETF,ETF,72.00,50.00,70.00,37.00,395798.00,331500.00,24.40,17.87,,No
2523,PRVS,27.47,6811,ETF,ETF,72.00,67.00,58.00,28.00,1904.00,2780.00,27.88,20.57,,No
2524,DSI,127.29,185015,ETF,ETF,72.00,74.00,69.00,66.00,115106.00,132940.00,131.54,89.16,,No
2525,CNQ,33.31,4607044,Energy,Oil & Gas E&P,72.00,18.00,15.00,28.00,6784634.00,6399890.00,34.98,24.65,69388296192.00,No
2526,AIZ,229.01,124586,Financial Services,Insurance - Property & Casualty,72.00,59.00,65.00,59.00,340937.00,360180.00,232.02,174.97,11469075456.00,No
2527,GSUS,93.46,24771,ETF,ETF,72.00,73.00,70.00,67.00,98510.00,128570.00,95.70,66.72,,No
2528,INRO,31.80,305,ETF,ETF,72.00,73.00,69.00,59.00,2631.00,2250.00,32.60,22.67,,No
2529,PJFV,81.16,124,ETF,ETF,72.00,68.00,67.00,46.00,773.00,480.00,82.54,60.95,,No
2530,EDGE,44.19,148,ETF,ETF,72.00,66.00,55.00,28.00,721.00,810.00,44.54,31.99,,No
2531,DKL,46.00,83095,Energy,Oil & Gas Refining & Marketing,72.00,50.00,64.00,73.00,62121.00,84530.00,48.00,34.59,2460098304.00,No
2532,JPEM,60.96,5006,ETF,ETF,72.00,60.00,57.00,68.00,16989.00,19900.00,61.36,47.92,,No
2533,EWL,57.62,700447,ETF,ETF,72.00,68.00,57.00,82.00,345025.00,446670.00,58.35,45.56,,No
2534,NBGX,28.07,2,ETF,ETF,72.00,74.00,70.00,58.00,514.00,280.00,29.06,19.90,,No
2535,SPXV,72.71,1966,ETF,ETF,72.00,74.00,73.00,72.00,1359.00,2180.00,75.82,51.95,,No
2536,QDEC,31.53,88094,ETF,ETF,72.00,70.00,66.00,72.00,85148.00,86780.00,31.90,23.44,,No
2537,CTOS,5.80,287561,Industrials,Rental & Leasing Services,72.00,91.00,88.00,31.00,731143.00,502410.00,6.78,3.18,1312912768.00,No
2538,HDEF,30.40,98513,ETF,ETF,72.00,63.00,77.00,84.00,120364.00,116950.00,30.66,23.82,,No
2539,AVA,41.26,246975,Utilities,Utilities - Diversified,72.00,25.00,17.00,47.00,602626.00,761700.00,43.09,34.80,3357398016.00,No
2540,ILCG,104.02,35904,ETF,ETF,72.00,78.00,77.00,77.00,66775.00,86010.00,109.22,69.47,,No
2541,MFSI,29.89,121082,ETF,ETF,72.00,70.00,69.00,81.00,189370.00,117960.00,30.28,22.81,,No
2542,MEG,24.43,92511,Industrials,Waste Management,72.00,87.00,93.00,18.00,446181.00,502090.00,32.00,10.51,864359296.00,No
2543,DLS,78.16,56782,ETF,ETF,72.00,71.00,82.00,83.00,26307.00,28690.00,81.11,59.00,,No
2544,STRV,43.61,73304,ETF,ETF,72.00,72.00,69.00,68.00,73326.00,74730.00,44.65,30.88,,No
2545,GLV,6.16,23774,Financial Services,Asset Management,72.00,52.00,33.00,39.00,42542.00,52500.00,6.35,4.88,76443648.00,No
2546,SECT,63.23,77789,ETF,ETF,72.00,75.00,68.00,58.00,83206.00,84100.00,65.23,44.18,,No
2547,NXJ,12.79,106177,Financial Services,Asset Management,72.00,56.00,15.00,23.00,132821.00,101050.00,12.90,11.01,527369248.00,No
2548,TOK,136.13,652,ETF,ETF,72.00,72.00,69.00,72.00,1865.00,3260.00,138.88,99.96,,No
2549,ITDE,36.27,17231,ETF,ETF,72.00,70.00,67.00,68.00,12175.00,19110.00,36.87,27.42,,No
2550,BANC,17.07,644259,Financial Services,Banks - Regional,72.00,59.00,63.00,27.00,3078103.00,2159280.00,18.24,11.52,2652656896.00,No
2551,WMS,146.30,417384,Industrials,Building Products & Equipment,72.00,78.00,81.00,11.00,763212.00,865530.00,153.25,93.92,11370723328.00,No
2552,TXNM,57.83,406562,Utilities,Utilities - Regulated Electric,72.00,68.00,78.00,93.00,865600.00,728180.00,57.90,45.52,6299466752.00,No
2553,HEFA,41.22,308397,ETF,ETF,72.00,69.00,66.00,75.00,710296.00,460890.00,41.90,31.72,,No
2554,SCCE,23.03,2104,,,72.00,75.00,72.00,23.00,3917.00,3080.00,23.32,18.05,,No
2555,VV,311.67,303571,ETF,ETF,72.00,72.00,70.00,67.00,226234.00,225150.00,318.84,221.41,,No
2556,CPRI,21.75,1054656,Consumer Cyclical,Luxury Goods,72.00,37.00,23.00,5.00,2455859.00,2905720.00,26.23,11.86,2591961856.00,No
2557,FDCF,46.58,12148,ETF,ETF,72.00,82.00,83.00,82.00,17089.00,17740.00,53.48,31.11,,No
2558,CMDY,54.53,33768,ETF,ETF,72.00,51.00,39.00,51.00,28050.00,20230.00,55.23,46.21,,No
2559,PTF,75.24,20678,ETF,ETF,72.00,81.00,28.00,34.00,21003.00,25910.00,84.05,49.57,,No
2560,INFA,24.82,6113457,Technology,Software - Infrastructure,72.00,61.00,83.00,65.00,2096773.00,2149940.00,27.88,15.65,7652022784.00,No
2561,STE,260.32,228832,Healthcare,Medical Devices,72.00,62.00,62.00,81.00,610090.00,924250.00,268.30,200.98,25549629440.00,No
2562,AESR,20.31,9976,ETF,ETF,72.00,76.00,73.00,73.00,26948.00,31950.00,21.23,14.34,,No
2563,HQGO,59.88,6,ETF,ETF,72.00,70.00,64.00,57.00,270.00,190.00,60.78,43.15,,No
2564,BKLC,129.40,101840,ETF,ETF,72.00,72.00,70.00,67.00,141796.00,127350.00,132.50,91.90,,No
2565,INSG,11.30,186519,Technology,Communication Equipment,72.00,94.00,22.00,12.00,348162.00,297980.00,18.11,6.24,173123824.00,No
2566,LNC,41.40,618746,Financial Services,Insurance - Life,72.00,78.00,86.00,35.00,1662003.00,1755820.00,43.66,27.58,7864426496.00,No
2567,GSPY,37.04,1282,ETF,ETF,71.00,72.00,70.00,63.00,5600.00,3260.00,37.91,26.80,,No
2568,IAS,10.27,388170,Communication Services,Advertising Agencies,71.00,81.00,15.00,7.00,3047131.00,1419040.00,11.78,6.26,1723866112.00,No
2569,BLUC,28.38,14814,ETF,ETF,71.00,60.00,56.00,,26020.00,22310.00,29.14,25.11,,No
2570,QEFA,89.68,16399,ETF,ETF,71.00,66.00,69.00,82.00,42771.00,30580.00,90.64,70.97,,No
2571,RFDA,63.39,1088,ETF,ETF,71.00,68.00,67.00,49.00,2659.00,4970.00,64.36,46.25,,No
2572,ICVT,98.40,1001765,ETF,ETF,71.00,77.00,65.00,69.00,404471.00,585020.00,104.37,77.02,,No
2573,SPBU,27.89,12556,ETF,ETF,71.00,65.00,61.00,58.00,33775.00,31840.00,28.81,22.53,,No
2574,GMOM,32.76,480,ETF,ETF,71.00,65.00,51.00,43.00,3875.00,4600.00,33.62,25.48,,No
2575,USPX,59.25,25992,ETF,ETF,71.00,72.00,69.00,66.00,80823.00,63940.00,60.56,42.40,,No
2576,CGGO,34.29,805004,ETF,ETF,71.00,74.00,67.00,64.00,951007.00,846880.00,35.60,24.67,,No
2577,EVR,309.32,224092,Financial Services,Capital Markets,71.00,84.00,88.00,30.00,426746.00,394720.00,364.42,148.63,11982479360.00,No
2578,SPYX,55.53,45856,ETF,ETF,71.00,72.00,70.00,67.00,99432.00,109250.00,56.86,39.59,,No
2579,GXPC,27.72,28280,ETF,ETF,71.00,68.00,45.00,,28918.00,39070.00,29.09,24.92,,No
2580,HDUS,65.07,4642,ETF,ETF,71.00,70.00,68.00,67.00,4246.00,5520.00,65.95,47.41,,No
2581,EAFG,22.77,3,ETF,ETF,71.00,69.00,62.00,74.00,671.00,1060.00,23.22,17.24,,No
2582,ALCO,32.95,6119,Consumer Defensive,Farm Products,71.00,74.00,84.00,87.00,22787.00,21950.00,35.90,24.76,251914624.00,No
2583,GTLS,203.59,283108,Industrials,Specialty Industrial Machinery,71.00,88.00,91.00,54.00,1058132.00,757320.00,220.03,104.60,9151747072.00,No
2584,FOXY,28.08,15522,ETF,ETF,71.00,61.00,56.00,69.00,25040.00,112600.00,28.36,23.08,,No
2585,OTLY,13.30,41306,Consumer Defensive,Packaged Foods,71.00,44.00,96.00,22.00,122665.00,82020.00,18.84,6.00,403192896.00,No
2586,WBI,25.12,313102,Energy,Oil & Gas Equipment & Services,71.00,50.00,,,1032288.00,494840.00,27.12,22.22,1086813056.00,No
2587,THNR,24.89,226,ETF,ETF,71.00,41.00,25.00,18.00,1420.00,1530.00,25.17,18.56,,No
2588,PDD,130.29,6025486,Consumer Cyclical,Internet Retail,71.00,77.00,21.00,11.00,8691935.00,5750060.00,139.41,87.11,185093505024.00,No
2589,TCAF,38.49,1457522,ETF,ETF,71.00,71.00,71.00,61.00,994010.00,1060980.00,39.34,28.28,,No
2590,TURF,27.65,287,ETF,ETF,71.00,58.00,45.00,,1317.00,1640.00,28.28,24.80,,No
2591,ALLE,162.09,367946,Industrials,Security & Protection Services,71.00,85.00,87.00,82.00,814656.00,659150.00,180.68,116.57,13944919040.00,No
2592,APUE,41.19,88992,ETF,ETF,71.00,71.00,69.00,60.00,105659.00,116500.00,42.01,29.72,,No
2593,MSMR,34.23,8609,ETF,ETF,71.00,66.00,57.00,63.00,7804.00,9850.00,35.47,28.18,,No
2594,FEAC,28.52,907,ETF,ETF,71.00,71.00,62.00,41.00,1815.00,3120.00,29.25,20.69,,No
2595,EIRL,69.95,1554,ETF,ETF,71.00,54.00,65.00,62.00,3518.00,5130.00,71.04,53.51,,No
2596,VOTE,79.32,14569,ETF,ETF,71.00,72.00,70.00,67.00,19564.00,15320.00,81.24,56.47,,No
2597,RSEE,33.51,1243,ETF,ETF,71.00,70.00,58.00,31.00,4006.00,6500.00,34.58,23.22,,No
2598,XVV,52.02,7764,ETF,ETF,71.00,72.00,69.00,65.00,17917.00,15090.00,53.32,36.77,,No
2599,USMC,68.25,67766,ETF,ETF,71.00,75.00,69.00,71.00,170765.00,59810.00,70.08,49.01,,No
2600,LQAI,39.33,894,ETF,ETF,71.00,77.00,75.00,59.00,2100.00,11540.00,41.62,28.74,,No
2601,RVRB,35.18,6,ETF,ETF,71.00,72.00,69.00,65.00,142.00,100.00,36.03,25.74,,No
2602,CNAV,29.96,51,ETF,ETF,71.00,80.00,58.00,40.00,2935.00,2120.00,31.73,20.17,,No
2603,FLCG,32.62,189489,ETF,ETF,71.00,75.00,74.00,72.00,39365.00,104310.00,34.21,22.51,,No
2604,MAPP,26.54,140,ETF,ETF,71.00,68.00,61.00,63.00,1410.00,200.00,26.89,20.91,,No
2605,PVAL,43.86,950649,ETF,ETF,71.00,65.00,66.00,58.00,1014293.00,2237160.00,44.40,32.83,,No
2606,LTL,102.58,614,ETF,ETF,71.00,88.00,86.00,86.00,3917.00,3980.00,118.68,59.22,,No
2607,PQJL,28.43,403,ETF,ETF,71.00,67.00,67.00,65.00,1287.00,3440.00,28.87,22.57,,No
2608,RHRX,18.07,4762,ETF,ETF,71.00,75.00,64.00,54.00,1306.00,1080.00,18.81,12.93,,No
2609,CPAI,39.28,5743,ETF,ETF,71.00,73.00,61.00,61.00,14146.00,14140.00,40.28,28.48,,No
