Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2036,QQMG,41.36,23972,ETF,ETF,77.00,77.00,81.00,37.00,17068.00,14310.00,42.27,27.34,,No
2037,ISVL,44.79,10900,ETF,ETF,77.00,78.00,75.00,85.00,14090.00,11500.00,48.19,32.88,,No
2038,RNWZ,26.47,1637,ETF,ETF,77.00,55.00,63.00,81.00,501.00,280.00,26.73,19.87,,No
2039,QGRW,56.95,301335,ETF,ETF,77.00,79.00,82.00,37.00,155237.00,213860.00,58.49,37.29,,No
2040,CRAK,36.25,5653,ETF,ETF,77.00,78.00,73.00,19.00,8370.00,7730.00,37.87,24.17,,No
2041,GF,11.45,2773,Financial Services,Asset Management,77.00,78.00,89.00,93.00,11462.00,5590.00,12.82,7.74,185282752.00,No
2042,NTCT,25.70,268167,Technology,Software - Infrastructure,77.00,72.00,68.00,62.00,618339.00,473970.00,27.89,18.12,1846475776.00,No
2043,FSLY,8.07,2311691,Technology,Software - Application,77.00,75.00,57.00,4.00,3119360.00,3360280.00,12.08,4.65,1190254976.00,No
2044,XOVR,20.92,183278,ETF,ETF,77.00,81.00,81.00,40.00,210896.00,208110.00,21.68,13.93,,No
2045,MGNI,17.96,2289017,Communication Services,Advertising Agencies,77.00,92.00,97.00,31.00,2998479.00,3026370.00,26.65,8.22,2557491456.00,No
2046,LEVI,21.36,3402233,Consumer Cyclical,Apparel Manufacturing,77.00,86.00,83.00,20.00,2708181.00,4871710.00,24.82,12.17,8348120064.00,No
2047,FBCG,52.82,343157,ETF,ETF,77.00,81.00,82.00,28.00,424310.00,489320.00,54.52,33.57,,No
2048,ZGN,9.53,1827000,Consumer Cyclical,Apparel Manufacturing,77.00,54.00,61.00,15.00,818456.00,758620.00,10.38,6.05,2422742272.00,No
2049,TEX,54.16,343312,Industrials,Farm & Heavy Construction Machinery,77.00,74.00,67.00,6.00,732432.00,643000.00,58.66,31.53,3551715072.00,No
2050,NTSE,36.44,5946,ETF,ETF,77.00,77.00,74.00,68.00,2900.00,3510.00,37.07,26.12,,No
2051,IWY,271.32,255441,ETF,ETF,77.00,79.00,80.00,37.00,252518.00,398290.00,278.57,180.65,,No
2052,MGK,399.32,226849,ETF,ETF,77.00,79.00,82.00,38.00,301782.00,284650.00,410.01,262.65,,No
2053,EGUS,51.22,1565,ETF,ETF,77.00,79.00,81.00,35.00,1956.00,2580.00,52.54,34.89,,No
2054,UX,28.98,7490,ETF,ETF,77.00,69.00,48.00,22.00,5001.00,10320.00,31.69,20.37,,No
2055,MCHS,33.29,122,ETF,ETF,77.00,84.00,80.00,79.00,207.00,370.00,35.15,23.85,,No
2056,IVAL,30.22,3988,ETF,ETF,77.00,79.00,62.00,81.00,13310.00,9990.00,30.92,22.74,,No
2057,ATMU,44.44,309502,Consumer Cyclical,Auto Parts,77.00,85.00,51.00,33.00,724098.00,532920.00,47.10,30.94,3650423552.00,No
2058,ADAM,6.99,395738,Real Estate,REIT - Mortgage,77.00,59.00,76.00,31.00,683976.00,544400.00,7.52,5.01,630840320.00,No
2059,IWF,464.96,1118701,ETF,ETF,77.00,79.00,81.00,37.00,1042343.00,1044150.00,476.74,308.67,,No
2060,GAST,32.05,4,ETF,ETF,77.00,79.00,76.00,29.00,284.00,1000.00,33.01,22.68,,No
2061,BLX,45.19,73044,Financial Services,Banks - Regional,77.00,85.00,78.00,90.00,124515.00,113170.00,48.38,31.14,1661473408.00,No
2062,GARP,65.63,45161,ETF,ETF,77.00,77.00,81.00,38.00,99425.00,105400.00,67.37,43.02,,No
2063,SR,83.90,274680,Utilities,Utilities - Regulated Gas,77.00,49.00,56.00,92.00,489765.00,387210.00,84.07,61.56,4952204288.00,No
2064,HURN,148.81,105815,Industrials,Consulting Services,77.00,63.00,51.00,94.00,179426.00,176100.00,155.00,102.95,2575438080.00,No
2065,CBFV,32.60,7141,Financial Services,Banks - Regional,77.00,77.00,43.00,91.00,15415.00,5780.00,34.00,26.01,162529184.00,No
2066,VONG,119.62,1738989,ETF,ETF,77.00,79.00,81.00,37.00,970217.00,1376850.00,122.66,79.40,,No
2067,MMLG,35.82,4927,ETF,ETF,77.00,80.00,84.00,35.00,13623.00,7990.00,36.83,22.92,,No
2068,LSVD,27.88,146,ETF,ETF,77.00,79.00,74.00,,287337.00,760.00,28.44,22.58,,No
2069,BNT,45.29,33170,Financial Services,Insurance - Diversified,77.00,85.00,88.00,70.00,22889.00,21965.00,49.44,29.13,13263127552.00,No
2070,XLC,114.59,4428591,ETF,ETF,77.00,81.00,80.00,77.00,5923006.00,5040240.00,119.55,84.02,,No
2071,NSC,290.36,377623,Industrials,Railroads,77.00,70.00,79.00,32.00,2249570.00,1260120.00,302.24,201.63,65128525824.00,No
2072,DGICA,19.49,118825,Financial Services,Insurance - Property & Casualty,77.00,57.00,76.00,95.00,149156.00,117480.00,21.12,14.17,689976384.00,No
2073,RRR,57.67,566154,Consumer Cyclical,Resorts & Casinos,77.00,80.00,77.00,16.00,741356.00,619190.00,63.59,35.09,5908669440.00,No
2074,AVNV,71.33,14961,ETF,ETF,77.00,77.00,74.00,81.00,7314.00,6870.00,72.71,51.67,,No
2075,GLRY,36.84,10489,ETF,ETF,77.00,76.00,61.00,33.00,13332.00,16740.00,37.58,25.24,,No
2076,EBC,18.84,4099901,Financial Services,Banks - Regional,77.00,65.00,33.00,51.00,1976246.00,3741860.00,19.39,13.51,3742384640.00,No
2077,CII,23.34,150774,Financial Services,Asset Management,77.00,73.00,71.00,28.00,86770.00,118230.00,24.24,15.20,955025856.00,No
2078,GSEE,55.67,4101,ETF,ETF,77.00,78.00,74.00,69.00,3114.00,9020.00,56.97,39.86,,No
2079,EWJV,38.25,68961,ETF,ETF,77.00,78.00,49.00,83.00,100425.00,94240.00,39.85,28.84,,No
2080,CGGR,43.84,3198727,ETF,ETF,77.00,81.00,82.00,44.00,2844553.00,2797370.00,44.71,29.23,,No
2081,TMDX,111.38,540271,Healthcare,Medical Devices,77.00,82.00,70.00,85.00,1060053.00,857880.00,145.50,55.00,3798006784.00,No
2082,PLOW,30.59,69664,Consumer Cyclical,Auto Parts,77.00,81.00,76.00,44.00,149853.00,101420.00,34.25,21.30,704820480.00,No
2083,RSPT,44.40,392085,ETF,ETF,77.00,72.00,80.00,25.00,276904.00,296590.00,46.02,28.52,,No
2084,FIVA,31.45,53071,ETF,ETF,77.00,74.00,71.00,85.00,47023.00,51790.00,32.01,23.45,,No
2085,NBDS,36.72,518,ETF,ETF,77.00,78.00,84.00,22.00,2275.00,3110.00,37.49,23.54,,No
2086,AAXJ,90.75,1831046,ETF,ETF,77.00,79.00,77.00,73.00,480615.00,531150.00,94.15,64.33,,No
2087,DVQQ,26.83,639,ETF,ETF,77.00,78.00,65.00,19.00,1357.00,2410.00,28.51,18.77,,No
2088,GXDW,27.63,1297,ETF,ETF,77.00,68.00,74.00,35.00,1703.00,5130.00,28.51,19.37,,No
2089,DVUT,25.06,33,ETF,ETF,77.00,19.00,,,72.00,70.00,28.40,23.45,,No
2090,DRAI,29.30,6649,ETF,ETF,77.00,78.00,82.00,32.00,5673.00,12240.00,30.00,21.63,,No
2091,ITT,172.11,214717,Industrials,Specialty Industrial Machinery,77.00,85.00,71.00,36.00,379121.00,353750.00,185.57,105.64,13426140160.00,No
2092,RY,145.48,510406,Financial Services,Banks - Diversified,77.00,79.00,70.00,78.00,1045785.00,884580.00,149.26,106.10,205164347392.00,No
2093,FELG,40.60,460202,ETF,ETF,77.00,79.00,79.00,35.00,453793.00,554170.00,41.58,26.91,,No
2094,GLBL,24.58,2,ETF,ETF,77.00,78.00,74.00,,121.00,110.00,24.92,19.92,,No
2095,GATX,173.99,113187,Industrials,Rental & Leasing Services,77.00,66.00,48.00,68.00,179970.00,132150.00,178.26,130.95,6201154048.00,No
2096,INTT,8.12,54120,Technology,Semiconductor Equipment & Materials,77.00,39.00,23.00,8.00,38393.00,57110.00,9.77,5.24,101318728.00,No
2097,METU,39.35,1239196,ETF,ETF,77.00,89.00,95.00,12.00,1015896.00,2852330.00,52.12,20.11,,No
2098,HMN,45.43,113500,Financial Services,Insurance - Property & Casualty,77.00,72.00,59.00,88.00,229365.00,172350.00,47.81,35.31,1849580160.00,No
2099,IUSG,163.39,284265,ETF,ETF,77.00,79.00,81.00,41.00,409620.00,523240.00,167.15,108.91,,No
2100,FSCC,29.49,1168,ETF,ETF,77.00,74.00,61.00,22.00,24414.00,16250.00,30.30,20.35,,No
2101,DLTR,95.72,5976714,Consumer Defensive,Discount Stores,77.00,82.00,91.00,74.00,4304339.00,5630250.00,118.06,60.49,19527880704.00,No
2102,TMFC,69.91,273632,ETF,ETF,77.00,78.00,80.00,51.00,123457.00,107490.00,71.46,47.79,,No
2103,ODDS,32.26,3075,ETF,ETF,77.00,87.00,88.00,91.00,2114.00,2310.00,35.52,23.47,,No
2104,BOEU,39.45,27784,ETF,ETF,77.00,87.00,96.00,69.00,51076.00,75800.00,52.46,27.37,,No
2105,ARL,15.28,1228,Real Estate,Real Estate Services,77.00,58.00,11.00,17.00,2653.00,1260.00,18.00,9.43,246803216.00,No
2106,FFLG,29.08,32379,ETF,ETF,77.00,80.00,81.00,26.00,42875.00,33290.00,29.92,18.62,,No
2107,FMKT,24.10,66162,ETF,ETF,76.00,70.00,56.00,,18551.00,32520.00,24.88,19.75,,No
2108,TOPT,30.15,701353,ETF,ETF,76.00,78.00,77.00,30.00,232176.00,382150.00,30.94,20.39,,No
2109,IDV,36.44,533368,ETF,ETF,76.00,77.00,79.00,89.00,722528.00,638310.00,37.32,26.89,,No
2110,KMTS,22.97,506128,Healthcare,Medical Instruments & Supplies,76.00,84.00,3.00,89.00,307657.00,201470.00,27.71,13.25,1181270144.00,No
2111,AGRW,30.08,33,ETF,ETF,76.00,77.00,81.00,35.00,654.00,640.00,30.67,20.68,,No
2112,HEEM,33.69,4049,ETF,ETF,76.00,76.00,69.00,73.00,13562.00,11910.00,34.43,22.97,,No
2113,SPXC,185.85,119366,Industrials,Building Products & Equipment,76.00,83.00,84.00,26.00,373365.00,277980.00,209.38,115.00,9184284672.00,No
2114,MTUM,254.12,683280,ETF,ETF,76.00,79.00,80.00,61.00,824387.00,865130.00,258.00,171.52,,No
2115,SRBK,14.77,20778,Financial Services,Banks - Regional,76.00,83.00,84.00,94.00,34409.00,27240.00,15.46,10.54,118774584.00,No
2116,CORO,30.21,1105,ETF,ETF,76.00,74.00,71.00,78.00,2962.00,2820.00,32.13,22.54,,No
2117,SLVO,94.36,26619,,,76.00,62.00,51.00,59.00,31879.00,22730.00,95.69,72.60,,No
2118,FNY,93.78,12786,ETF,ETF,76.00,71.00,63.00,33.00,14495.00,18660.00,94.45,64.52,,No
2119,AVEM,74.47,714464,ETF,ETF,76.00,78.00,77.00,64.00,930081.00,1006690.00,76.72,52.52,,No
2120,VUG,476.04,1167802,ETF,ETF,76.00,79.00,81.00,40.00,954228.00,1053040.00,488.51,316.14,,No
2121,QCML,19.65,142311,ETF,ETF,76.00,80.00,84.00,56.00,69959.00,136340.00,23.23,12.18,,No
2122,DFIS,31.44,461826,ETF,ETF,76.00,76.00,77.00,82.00,521945.00,314380.00,32.08,22.90,,No
2123,IOO,119.15,132969,ETF,ETF,76.00,77.00,76.00,46.00,140873.00,161540.00,122.12,82.80,,No
2124,FAD,163.29,2546,ETF,ETF,76.00,75.00,74.00,43.00,6560.00,4390.00,163.69,113.03,,No
2125,EQLT,29.65,3450,ETF,ETF,76.00,77.00,46.00,23.00,731.00,460.00,30.19,21.76,,No
2126,EEM,52.97,29411816,ETF,ETF,76.00,78.00,74.00,73.00,25432787.00,28404250.00,54.69,38.19,,No
2127,GNT,7.10,77503,Financial Services,Asset Management,76.00,71.00,59.00,83.00,65468.00,84560.00,7.21,5.02,115006072.00,No
2128,VIDI,31.72,7771,ETF,ETF,76.00,80.00,77.00,78.00,22556.00,40740.00,32.53,22.86,,No
2129,EWN,57.77,27697,ETF,ETF,76.00,67.00,69.00,71.00,42276.00,28820.00,59.92,41.40,,No
2130,THMZ,31.73,20649,ETF,ETF,76.00,78.00,81.00,85.00,2450.00,4790.00,34.28,24.39,,No
2131,EMCR,36.08,3884,ETF,ETF,76.00,74.00,68.00,60.00,2503.00,3440.00,37.05,25.88,,No
2132,DBEM,30.86,2973,ETF,ETF,76.00,77.00,69.00,70.00,7851.00,5130.00,31.58,21.45,,No
2133,CEE,15.06,12352,Financial Services,Asset Management,76.00,82.00,88.00,95.00,36584.00,26600.00,18.70,10.14,97230688.00,No
2134,AVNM,70.08,26322,ETF,ETF,76.00,76.00,74.00,81.00,25806.00,27170.00,71.69,51.41,,No
2135,IX,24.70,102109,Financial Services,Financial Conglomerates,76.00,83.00,54.00,37.00,162353.00,149440.00,27.21,17.75,27669819392.00,No
2136,GMOI,30.86,43926,ETF,ETF,76.00,79.00,75.00,86.00,26210.00,17100.00,32.21,23.11,,No
2137,FESM,36.93,655326,ETF,ETF,76.00,73.00,58.00,26.00,359204.00,928200.00,37.34,25.19,,No
2138,GD,335.45,527308,Industrials,Aerospace & Defense,76.00,77.00,48.00,39.00,1068750.00,940360.00,347.37,239.20,90235158528.00,No
2139,PRN,179.38,8265,ETF,ETF,76.00,66.00,66.00,23.00,8104.00,9500.00,180.44,118.25,,No
2140,BOTZ,36.47,745885,ETF,ETF,76.00,64.00,68.00,22.00,633368.00,722300.00,37.55,23.82,,No
2141,QQQM,246.21,4711070,ETF,ETF,76.00,77.00,80.00,39.00,3537821.00,4413160.00,252.42,165.72,,No
2142,QQQ,598.00,65201818,ETF,ETF,76.00,77.00,80.00,39.00,49407785.00,54341550.00,613.18,402.39,,No
2143,EDGH,29.99,9793,ETF,ETF,76.00,59.00,46.00,82.00,32812.00,37180.00,30.05,23.76,,No
2144,SFY,128.64,12164,ETF,ETF,76.00,77.00,80.00,42.00,26018.00,42100.00,131.60,86.94,,No
2145,AAPU,30.38,1581673,ETF,ETF,76.00,63.00,7.00,13.00,3857573.00,2071900.00,43.10,15.89,,No
2146,GEM,40.46,40573,ETF,ETF,76.00,78.00,76.00,71.00,72801.00,65750.00,41.62,29.19,,No
2147,FE,47.51,3722408,Utilities,Utilities - Regulated Electric,76.00,48.00,22.00,85.00,3991023.00,4852160.00,47.66,37.58,27441121280.00,No
2148,FNDF,43.02,940872,ETF,ETF,76.00,74.00,70.00,81.00,1368942.00,1071840.00,43.91,31.92,,No
2149,TIC,13.07,2965749,Industrials,Specialty Business Services,76.00,13.00,48.00,18.00,3101320.00,4105420.00,14.94,8.76,2880096256.00,No
2150,BBEM,63.64,37,ETF,ETF,76.00,72.00,70.00,62.00,100075.00,47050.00,64.69,46.76,,No
2151,PIZ,47.29,28751,ETF,ETF,76.00,78.00,81.00,87.00,53834.00,35350.00,48.70,33.58,,No
2152,CWB,92.93,439119,ETF,ETF,76.00,70.00,67.00,67.00,499517.00,495680.00,93.53,70.56,,No
2153,ENDW,30.18,4087,ETF,ETF,76.00,80.00,80.00,78.00,4825.00,3970.00,30.48,23.49,,No
2154,SOXY,57.75,71876,ETF,ETF,76.00,65.00,78.00,15.00,2620.00,3130.00,59.86,35.02,,No
2155,VEON,48.85,61453,Communication Services,Telecom Services,76.00,91.00,92.00,96.00,168639.00,88300.00,64.00,29.29,3902793984.00,No
2156,UPC,6.33,83930,Healthcare,Drug Manufacturers - Specialty & Generic,76.00,1.00,0.00,0.00,485828.00,2470910.00,600.00,2.51,3565929.00,No
2157,FLCA,45.34,28013,ETF,ETF,76.00,74.00,73.00,81.00,23553.00,22950.00,46.35,33.59,,No
2158,THIR,31.30,29910,ETF,ETF,76.00,77.00,78.00,58.00,74531.00,52930.00,31.78,24.06,,No
2159,CODA,9.08,105551,Industrials,Aerospace & Defense,76.00,52.00,62.00,23.00,66312.00,86890.00,9.89,5.76,102139712.00,No
2160,FDMO,82.32,27545,ETF,ETF,76.00,79.00,80.00,46.00,23367.00,37160.00,83.97,55.41,,No
2161,TEMX,29.51,64,ETF,ETF,76.00,72.00,76.00,72.00,165.00,90.00,29.63,21.89,,No
2162,ETHMU,11.77,1589,Financial Services,Shell Companies,76.00,81.00,44.00,75.00,7262.00,308.00,15.27,9.91,,No
2163,GGUS,63.27,5087,ETF,ETF,76.00,78.00,80.00,41.00,27521.00,13330.00,64.42,43.64,,No
2164,RTO,26.94,597169,Industrials,Specialty Business Services,76.00,46.00,19.00,25.00,766926.00,576680.00,27.96,19.60,13569028096.00,No
2165,UIVM,60.58,827,ETF,ETF,76.00,78.00,78.00,87.00,5373.00,4030.00,62.06,45.60,,No
2166,WOR,57.26,164219,Industrials,Metal Fabrication,76.00,87.00,91.00,83.00,265898.00,241020.00,70.91,37.88,2843572736.00,No
2167,DG,103.88,2200492,Consumer Defensive,Discount Stores,76.00,71.00,80.00,84.00,3070839.00,3440830.00,117.95,66.43,22847006720.00,No
2168,PALU,25.61,21143,ETF,ETF,76.00,54.00,88.00,30.00,84148.00,28970.00,28.33,14.82,,No
2169,FKU,48.77,5319,ETF,ETF,76.00,69.00,77.00,86.00,3121.00,2390.00,49.03,35.98,,No
2170,KLRS,5.12,121935,Healthcare,Biotechnology,76.00,43.00,0.00,2.00,324520.00,314480.00,24.15,2.14,94634232.00,No
2171,PEMX,64.36,335,ETF,ETF,76.00,76.00,72.00,53.00,732.00,520.00,64.70,45.90,,No
2172,SNTH,30.27,88352,ETF,ETF,76.00,77.00,76.00,48.00,48457.00,43580.00,31.89,21.84,,No
2173,TLTD,88.68,2886,ETF,ETF,76.00,75.00,74.00,85.00,8214.00,2860.00,90.22,66.11,,No
2174,ISTR,22.82,15492,Financial Services,Banks - Regional,76.00,81.00,81.00,68.00,36296.00,36330.00,24.80,15.39,224226640.00,No
2175,GXO,54.16,590144,Industrials,Integrated Freight & Logistics,76.00,70.00,78.00,9.00,997979.00,858290.00,63.33,30.46,6199873024.00,No
2176,SOHU,14.35,26984,Communication Services,Electronic Gaming & Multimedia,76.00,82.00,90.00,9.00,77326.00,48190.00,16.45,7.79,431438496.00,No
2177,NOK,5.47,46590589,Technology,Communication Equipment,76.00,14.00,49.00,94.00,27342159.00,40386500.00,5.50,3.91,29396754432.00,No
2178,SAH,75.86,150949,Consumer Cyclical,Auto & Truck Dealerships,76.00,80.00,87.00,74.00,211951.00,136840.00,89.62,52.00,2590458368.00,No
2179,CSD,91.96,458,ETF,ETF,76.00,74.00,70.00,24.00,2785.00,1540.00,99.06,63.06,,No
2180,EFAS,18.58,11473,ETF,ETF,76.00,79.00,80.00,88.00,24065.00,23410.00,19.49,13.32,,No
2181,CCM,6.01,64679,Healthcare,Medical Care Facilities,76.00,74.00,49.00,22.00,8531.00,2060.00,10.77,3.80,26093756.00,No
2182,EWK,23.73,3950,ETF,ETF,76.00,65.00,70.00,87.00,35987.00,14540.00,23.84,17.74,,No
2183,FXU,46.78,204497,ETF,ETF,76.00,61.00,71.00,89.00,280062.00,294350.00,46.96,36.88,,No
2184,DFIV,45.65,865790,ETF,ETF,76.00,76.00,72.00,85.00,1145457.00,1151230.00,46.71,34.28,,No
2185,KBWB,76.34,4297120,ETF,ETF,76.00,82.00,82.00,46.00,2215704.00,2606830.00,80.04,51.13,,No
2186,IPKW,51.70,172011,ETF,ETF,76.00,77.00,78.00,86.00,58032.00,52720.00,53.44,38.02,,No
2187,FOXA,58.11,2184307,Communication Services,Entertainment,76.00,78.00,85.00,93.00,3602853.00,3331870.00,65.30,41.56,24473827328.00,No
2188,RSSB,28.33,46346,ETF,ETF,76.00,73.00,71.00,56.00,50904.00,38560.00,28.72,20.53,,No
2189,NBIL,26.15,193885,ETF,ETF,76.00,,,,258940.00,258940.00,38.58,21.56,,No
2190,OPPE,48.89,15233,ETF,ETF,76.00,73.00,80.00,85.00,36190.00,19240.00,49.55,37.15,,No
2191,RDCM,14.00,20400,Communication Services,Telecom Services,76.00,85.00,84.00,55.00,65726.00,60050.00,15.98,9.81,224410416.00,No
2192,ZVRA,10.49,1015978,Healthcare,Biotechnology,76.00,8.00,95.00,86.00,1813335.00,2227090.00,13.16,6.19,588857088.00,No
2193,TVA,11.64,618638,Financial Services,Shell Companies,76.00,29.00,35.00,,251098.00,689460.00,12.27,9.98,348900000.00,No
2194,KEMX,35.10,2172,ETF,ETF,76.00,75.00,70.00,45.00,4209.00,3790.00,35.58,23.79,,No
2195,TOPC,30.23,217,ETF,ETF,76.00,77.00,77.00,72.00,3762.00,3140.00,30.69,23.87,,No
2196,FLN,20.48,8193,ETF,ETF,76.00,77.00,63.00,85.00,3600.00,1980.00,21.72,15.03,,No
2197,COF,214.27,3466305,Financial Services,Credit Services,75.00,87.00,88.00,83.00,3523612.00,3859900.00,232.45,143.22,137029378048.00,No
2198,EWH,21.03,5367353,ETF,ETF,75.00,81.00,84.00,84.00,3609246.00,4072650.00,22.05,15.04,,No
2199,AVSD,71.49,318386,ETF,ETF,75.00,73.00,73.00,85.00,24123.00,103800.00,72.77,53.36,,No
2200,AVDE,78.67,562928,ETF,ETF,75.00,73.00,72.00,83.00,789615.00,846550.00,80.23,58.55,,No
2201,FMTM,29.81,3033,ETF,ETF,75.00,76.00,53.00,59.00,4045.00,4460.00,30.76,22.96,,No
2202,LGRO,40.43,2307,ETF,ETF,75.00,77.00,79.00,37.00,6714.00,5650.00,41.14,27.51,,No
2203,IQV,204.87,1159668,Healthcare,Diagnostics & Research,75.00,38.00,8.00,7.00,1624190.00,1655700.00,237.34,134.65,34804101120.00,No
2204,IBBQ,25.49,16228,ETF,ETF,75.00,53.00,32.00,32.00,10396.00,12030.00,25.71,17.84,,No
2205,NUEM,36.01,8271,ETF,ETF,75.00,75.00,77.00,70.00,16281.00,21570.00,36.45,25.84,,No
2206,QQWZ,24.79,1699,ETF,ETF,75.00,77.00,74.00,,11437.00,4450.00,25.25,20.09,,No
2207,MSFT,513.57,13181303,Technology,Software - Infrastructure,75.00,74.00,86.00,24.00,20330182.00,18481190.00,555.45,344.79,3817451290624.00,No
2208,HQH,18.91,202651,Financial Services,Asset Management,75.00,20.00,12.00,29.00,207306.00,221890.00,19.18,13.77,1018264640.00,No
2209,PNQI,54.72,78494,ETF,ETF,75.00,81.00,84.00,61.00,40498.00,41070.00,57.16,37.75,,No
2210,PXF,61.09,28188,ETF,ETF,75.00,74.00,71.00,83.00,51684.00,51900.00,62.37,45.78,,No
2211,MOOD,36.83,2717,ETF,ETF,75.00,71.00,62.00,82.00,7570.00,4520.00,37.38,29.50,,No
2212,JXI,80.81,27805,ETF,ETF,75.00,57.00,65.00,87.00,14787.00,17240.00,80.93,62.46,,No
2213,GDMA,38.84,2048,ETF,ETF,75.00,75.00,65.00,64.00,9921.00,4010.00,39.92,30.39,,No
2214,STLD,147.07,716466,Basic Materials,Steel,75.00,64.00,62.00,48.00,1286179.00,1126570.00,155.56,103.17,21648644096.00,No
2215,BBSC,76.14,1407,ETF,ETF,75.00,69.00,59.00,23.00,10750.00,9280.00,76.14,51.75,,No
2216,GOOW,58.79,18073,ETF,ETF,75.00,84.00,,,29917.00,25630.00,64.70,49.33,,No
2217,ACV,24.77,20414,Financial Services,Asset Management,75.00,67.00,64.00,28.00,37914.00,58980.00,25.45,17.00,257028064.00,No
2218,BBCA,87.11,149532,ETF,ETF,75.00,75.00,73.00,81.00,258075.00,189700.00,88.76,64.65,,No
2219,KB,78.75,111332,Financial Services,Banks - Regional,75.00,87.00,90.00,61.00,181973.00,116710.00,92.39,46.38,28676968448.00,No
2220,BDRY,8.32,81511,ETF,ETF,75.00,83.00,53.00,16.00,235815.00,140930.00,8.88,5.03,,No
2221,IFV,24.36,20997,ETF,ETF,75.00,76.00,78.00,81.00,23998.00,33710.00,24.85,16.88,,No
2222,IEMG,65.46,10717621,ETF,ETF,75.00,77.00,73.00,68.00,10230504.00,11038960.00,67.46,47.29,,No
2223,FLEU,32.13,7202,ETF,ETF,75.00,72.00,78.00,88.00,16123.00,9320.00,34.32,23.50,,No
2224,CRS,242.23,368486,Industrials,Metal Fabrication,75.00,85.00,96.00,97.00,898440.00,770290.00,290.84,138.61,12078926848.00,No
2225,AAPX,26.30,97574,ETF,ETF,75.00,54.00,6.00,12.00,226210.00,129510.00,40.44,13.72,,No
2226,FXI,39.41,38594395,ETF,ETF,75.00,84.00,85.00,93.00,31708892.00,44527890.00,42.00,28.41,,No
2227,CEVA,29.12,250495,Technology,Semiconductors,75.00,21.00,19.00,80.00,288703.00,322740.00,38.94,18.31,695450944.00,No
2228,ECH,32.82,513041,ETF,ETF,75.00,78.00,60.00,92.00,448142.00,678510.00,34.11,24.43,,No
2229,ONIT,37.99,22421,Financial Services,Mortgage Finance,75.00,87.00,85.00,84.00,46717.00,31760.00,45.83,25.50,305977600.00,No
2230,GCO,28.72,80424,Consumer Cyclical,Apparel Retail,75.00,89.00,12.00,5.00,181551.00,93670.00,44.80,16.19,310044608.00,No
2231,IBOT,50.33,2979,ETF,ETF,75.00,69.00,75.00,24.00,4814.00,6670.00,52.40,33.42,,No
2232,AEP,118.36,1770074,Utilities,Utilities - Regulated Electric,75.00,49.00,55.00,90.00,3367053.00,3872240.00,119.06,89.91,63303655424.00,No
2233,CNP,39.49,3618018,Utilities,Utilities - Regulated Electric,75.00,71.00,73.00,94.00,5307165.00,5780570.00,40.50,28.57,25778370560.00,No
2234,BSBK,9.00,8655,Financial Services,Banks - Regional,75.00,80.00,65.00,43.00,6890.00,5900.00,9.50,6.59,113748472.00,No
2235,NANR,64.47,15413,ETF,ETF,75.00,69.00,50.00,43.00,33517.00,19520.00,66.00,46.37,,No
2236,VPU,198.90,134144,ETF,ETF,75.00,51.00,60.00,83.00,180089.00,155270.00,199.66,154.00,,No
2237,EVLU,30.42,3266,ETF,ETF,75.00,76.00,71.00,72.00,954.00,1120.00,31.05,22.36,,No
2238,SPUS,49.11,590142,ETF,ETF,75.00,75.00,76.00,30.00,411026.00,527570.00,50.36,33.32,,No
2239,FUTY,59.30,150251,ETF,ETF,75.00,51.00,60.00,83.00,190926.00,198310.00,59.52,45.94,,No
2240,IPO,49.36,112924,ETF,ETF,75.00,83.00,76.00,22.00,126232.00,158680.00,54.68,31.20,,No
2241,EFV,67.56,1840951,ETF,ETF,75.00,74.00,69.00,88.00,2967239.00,2074580.00,68.77,51.34,,No
2242,DRS,43.84,493254,Industrials,Aerospace & Defense,75.00,76.00,93.00,94.00,1046471.00,673270.00,49.31,27.77,11666860032.00,No
2243,XSOE,37.71,102683,ETF,ETF,75.00,77.00,72.00,66.00,124057.00,173430.00,38.90,27.00,,No
2244,CVCO,510.65,114629,Consumer Cyclical,Residential Construction,75.00,85.00,12.00,90.00,161165.00,196870.00,600.00,393.53,4043146496.00,No
2245,BINV,38.17,29428,ETF,ETF,75.00,72.00,70.00,87.00,28728.00,22760.00,38.97,28.93,,No
2246,FENI,35.19,1902236,ETF,ETF,75.00,73.00,72.00,82.00,864050.00,1281980.00,36.13,26.21,,No
2247,HUMN,29.23,572753,ETF,ETF,75.00,72.00,35.00,,38753.00,74520.00,31.28,23.99,,No
2248,LDEM,58.29,1256,ETF,ETF,75.00,80.00,77.00,83.00,1770.00,970.00,60.01,42.82,,No
2249,WK,87.45,825062,Technology,Software - Application,75.00,35.00,7.00,18.00,836425.00,919970.00,116.83,60.50,4898562048.00,No
2250,DAL,61.22,9094097,Industrials,Airlines,75.00,79.00,79.00,13.00,8287812.00,11323450.00,69.98,34.74,39987441664.00,No
2251,SPAM,35.36,756,ETF,ETF,75.00,64.00,76.00,53.00,795.00,1040.00,36.42,24.90,,No
2252,BCAL,17.08,96049,Financial Services,Banks - Regional,75.00,72.00,79.00,30.00,125257.00,124080.00,18.49,11.87,555237952.00,No
