Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2241,CMC,58.39,1040866,Basic Materials,Steel,74.00,44.00,24.00,15.00,980632.00,902820.00,64.53,37.92,6535650816.00,No
2242,MYFW,23.25,17742,Financial Services,Banks - Regional,74.00,44.00,74.00,80.00,53680.00,22720.00,24.88,17.10,225941632.00,No
2243,SMFG,16.58,2460321,Financial Services,Banks - Diversified,74.00,81.00,62.00,92.00,2049809.00,2273570.00,17.46,11.83,106273595392.00,No
2244,RCI,35.52,711450,Communication Services,Telecom Services,74.00,79.00,9.00,8.00,1363966.00,914830.00,41.20,23.18,19281819648.00,No
2245,CLOD,33.20,51,ETF,ETF,74.00,70.00,86.00,64.00,733.00,230.00,35.01,24.65,,No
2246,IDEF,29.35,13243,ETF,ETF,74.00,81.00,66.00,,20533.00,11570.00,29.67,24.97,,No
2247,UDOW,103.55,2503604,ETF,ETF,74.00,47.00,44.00,32.00,2138804.00,1827140.00,113.78,56.90,,No
2248,HLT,275.20,578009,Consumer Cyclical,Lodging,74.00,65.00,78.00,59.00,1840845.00,1496850.00,279.81,196.04,64752435200.00,No
2249,KQQQ,28.67,12163,ETF,ETF,74.00,78.00,53.00,21.00,7029.00,9470.00,29.00,19.72,,No
2250,OPPE,47.99,11267,ETF,ETF,74.00,83.00,85.00,89.00,32382.00,40470.00,49.18,37.15,,No
2251,PGNY,22.95,626877,Healthcare,Healthcare Plans,74.00,62.00,55.00,72.00,1081806.00,946980.00,26.76,13.39,1973296128.00,No
2252,NSI,31.07,3773,ETF,ETF,74.00,74.00,74.00,57.00,5659.00,4090.00,31.25,22.81,,No
2253,J,143.82,743830,Industrials,Engineering & Construction,74.00,80.00,59.00,35.00,673672.00,657130.00,152.40,105.18,17185691648.00,No
2254,ADIV,18.38,2565,ETF,ETF,74.00,82.00,81.00,78.00,9988.00,7380.00,18.55,13.43,,No
2255,FYLD,31.33,42092,ETF,ETF,74.00,80.00,75.00,74.00,59254.00,78260.00,31.54,23.17,,No
2256,SBCF,30.71,381411,Financial Services,Banks - Regional,74.00,39.00,36.00,61.00,660706.00,550970.00,32.09,21.36,2698017792.00,No
2257,FEM,26.76,24762,ETF,ETF,74.00,76.00,64.00,73.00,48577.00,33720.00,26.84,19.74,,No
2258,GSEE,53.32,8,ETF,ETF,74.00,79.00,74.00,73.00,738.00,2550.00,53.41,39.86,,No
2259,CGNG,29.99,210752,ETF,ETF,74.00,77.00,77.00,66.00,332795.00,377900.00,30.01,22.21,,No
2260,PXF,60.76,24430,ETF,ETF,74.00,81.00,80.00,83.00,61951.00,37920.00,61.36,45.78,,No
2261,MRBK,15.41,66329,Financial Services,Banks - Regional,74.00,54.00,52.00,90.00,81901.00,81660.00,17.33,10.89,174151488.00,No
2262,NBGX,27.66,396,ETF,ETF,74.00,71.00,66.00,22.00,840.00,2310.00,27.70,19.90,,No
2263,CIBR,74.56,716890,ETF,ETF,74.00,69.00,88.00,84.00,1136079.00,683800.00,76.36,55.02,,No
2264,QTJA,28.48,2429,ETF,ETF,74.00,78.00,76.00,46.00,10572.00,7920.00,28.51,20.49,,No
2265,ACGR,63.51,2,ETF,ETF,74.00,82.00,73.00,28.00,393.00,770.00,63.51,45.36,,No
2266,FDTX,39.39,10508,ETF,ETF,74.00,78.00,80.00,36.00,18267.00,12750.00,40.54,26.71,,No
2267,DFAX,31.06,1697687,ETF,ETF,74.00,80.00,80.00,77.00,756875.00,653690.00,31.14,23.16,,No
2268,DFAE,30.71,975571,ETF,ETF,74.00,76.00,75.00,74.00,524329.00,491930.00,30.77,22.68,,No
2269,TCBI,86.46,326579,Financial Services,Banks - Regional,74.00,63.00,71.00,83.00,468701.00,430860.00,94.61,59.37,3956901120.00,No
2270,FPAG,36.05,7259,ETF,ETF,74.00,72.00,75.00,69.00,17777.00,20150.00,36.13,26.20,,No
2271,TSLL,13.21,78693537,ETF,ETF,74.00,30.00,87.00,3.00,153832182.00,117183350.00,41.50,6.29,,No
2272,WAR,23.87,3120,ETF,ETF,74.00,76.00,85.00,71.00,9851.00,4460.00,24.41,17.00,,No
2273,SCZ,76.39,663404,ETF,ETF,74.00,81.00,79.00,74.00,1009030.00,754940.00,76.75,56.64,,No
2274,TGLR,34.08,8098,ETF,ETF,74.00,77.00,74.00,62.00,2291.00,1670.00,34.18,24.57,,No
2275,ZION,56.90,781039,Financial Services,Banks - Regional,74.00,32.00,48.00,67.00,1429330.00,1301230.00,63.22,39.32,8399805952.00,No
2276,FLJP,34.54,177211,ETF,ETF,74.00,78.00,65.00,68.00,529735.00,268100.00,34.95,25.77,,No
2277,IWML,21.86,1695,ETF,ETF,74.00,22.00,20.00,15.00,633.00,560.00,27.00,12.09,,No
2278,EEM,51.19,21101922,ETF,ETF,74.00,75.00,76.00,77.00,24502708.00,24337780.00,51.28,38.19,,No
2279,XT,69.68,59568,ETF,ETF,74.00,68.00,68.00,60.00,90369.00,69830.00,69.76,49.01,,No
2280,GAIA,5.59,16661,Communication Services,Entertainment,74.00,13.00,66.00,22.00,74030.00,29340.00,6.53,2.93,140360992.00,No
2281,CLMB,125.22,36701,Technology,Electronics & Computer Distribution,74.00,73.00,85.00,95.00,72738.00,33800.00,145.00,84.39,578167040.00,No
2282,RVNL,34.36,14681,ETF,ETF,74.00,9.00,95.00,,20883.00,25990.00,56.66,24.49,,No
2283,CAML,38.40,28386,ETF,ETF,74.00,73.00,71.00,36.00,22901.00,20920.00,38.44,27.68,,No
2284,IYG,88.84,106531,ETF,ETF,74.00,72.00,82.00,83.00,71933.00,78020.00,90.03,65.98,,No
2285,VFMO,183.38,10261,ETF,ETF,74.00,68.00,69.00,32.00,25425.00,48210.00,183.41,128.58,,No
2286,BBP,70.11,1455,ETF,ETF,74.00,62.00,31.00,55.00,2290.00,3160.00,70.61,48.65,,No
2287,PWER,30.90,64,ETF,ETF,74.00,73.00,61.00,26.00,416.00,100.00,30.90,21.30,,No
2288,CLSE,25.38,157274,ETF,ETF,74.00,71.00,61.00,36.00,49374.00,49560.00,25.38,19.59,,No
2289,CAMT,82.73,189402,Technology,Semiconductor Equipment & Materials,74.00,68.00,23.00,8.00,400950.00,345510.00,110.73,47.41,3780959744.00,No
2290,CNP,37.55,3938199,Utilities,Utilities - Regulated Electric,74.00,87.00,82.00,91.00,5178306.00,4826160.00,39.39,26.32,24515080192.00,No
2291,BSY,53.51,1276359,Technology,Software - Application,74.00,71.00,69.00,15.00,1716419.00,1800160.00,59.25,36.51,16247294976.00,No
2292,CPAC,6.68,7745,Basic Materials,Building Materials,74.00,70.00,56.00,33.00,6551.00,5780.00,6.90,5.10,575007680.00,No
2293,SPFI,40.26,46279,Financial Services,Banks - Regional,74.00,60.00,82.00,77.00,55409.00,39280.00,42.38,30.01,653608384.00,No
2294,DIM,78.00,9927,ETF,ETF,74.00,83.00,84.00,83.00,7030.00,5320.00,79.72,59.38,,No
2295,DBJP,84.34,3374,ETF,ETF,74.00,73.00,58.00,75.00,10070.00,7660.00,85.35,63.55,,No
2296,MHK,135.45,430930,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.00,23.00,9.00,19.00,855633.00,668470.00,164.29,96.24,8415455744.00,No
2297,NTST,18.30,1415916,Real Estate,REIT - Retail,74.00,86.00,54.00,30.00,1226524.00,1074330.00,19.18,13.42,1761659264.00,No
2298,DFEM,31.51,426372,ETF,ETF,74.00,76.00,74.00,71.00,497240.00,529080.00,31.57,23.08,,No
2299,HWBK,31.36,5293,Financial Services,Banks - Regional,74.00,62.00,77.00,89.00,25198.00,8030.00,35.95,21.35,216605744.00,No
2300,LRND,38.30,321,ETF,ETF,74.00,76.00,64.00,60.00,564.00,2180.00,38.40,28.22,,No
2301,VOLT,27.23,32088,ETF,ETF,74.00,80.00,59.00,16.00,41464.00,31010.00,28.12,19.00,,No
2302,NTB,44.74,84817,Financial Services,Banks - Diversified,74.00,81.00,87.00,85.00,173432.00,189610.00,46.89,34.77,1866736256.00,No
2303,FNB,16.35,6238719,Financial Services,Banks - Regional,74.00,36.00,43.00,30.00,6061280.00,8345440.00,17.70,10.88,5873800192.00,No
2304,SQM,41.55,1807144,Basic Materials,Specialty Chemicals,74.00,88.00,6.00,87.00,1539714.00,1251750.00,47.51,29.36,11529292800.00,No
2305,DYNF,57.81,1797834,ETF,ETF,74.00,77.00,71.00,52.00,1867098.00,1649320.00,58.01,42.10,,No
2306,AVDE,77.82,1487719,ETF,ETF,74.00,80.00,82.00,81.00,600385.00,529030.00,78.14,58.55,,No
2307,XLY,235.68,6661457,ETF,ETF,74.00,70.00,71.00,33.00,5558574.00,7618790.00,240.28,173.10,,No
2308,PEXL,55.61,554,ETF,ETF,74.00,68.00,57.00,29.00,3535.00,1670.00,55.89,38.05,,No
2309,FWONK,101.49,869299,Communication Services,Entertainment,74.00,68.00,88.00,83.00,1013798.00,962560.00,106.26,74.34,25131155456.00,No
2310,HEEM,32.24,11680,ETF,ETF,74.00,73.00,68.00,81.00,19414.00,20080.00,32.26,22.97,,No
2311,USCI,76.68,27154,ETF,ETF,74.00,76.00,81.00,87.00,14682.00,18390.00,77.56,58.51,,No
2312,JHID,35.68,336,ETF,ETF,74.00,82.00,81.00,82.00,791.00,1170.00,35.71,27.57,,No
2313,IDE,12.33,29552,Financial Services,Asset Management,74.00,78.00,72.00,47.00,49961.00,50800.00,12.54,8.75,186877184.00,No
2314,NXTG,101.06,3296,ETF,ETF,74.00,79.00,78.00,75.00,6941.00,7920.00,101.58,74.03,,No
2315,DEHP,29.83,9568,ETF,ETF,74.00,74.00,70.00,69.00,31108.00,22280.00,29.88,21.48,,No
2316,SPXV,71.31,1387,ETF,ETF,74.00,78.00,72.00,50.00,1325.00,1710.00,71.43,51.95,,No
2317,FIVA,31.07,42030,ETF,ETF,74.00,80.00,80.00,85.00,44100.00,39570.00,31.32,23.45,,No
2318,FNDF,42.49,1472880,ETF,ETF,74.00,80.00,77.00,80.00,1228067.00,1653740.00,42.83,31.92,,No
2319,FLQL,67.00,48105,ETF,ETF,74.00,76.00,70.00,46.00,82435.00,187070.00,67.05,48.65,,No
2320,IMTM,47.03,688702,ETF,ETF,74.00,81.00,83.00,76.00,431064.00,333280.00,47.47,35.35,,No
2321,QINT,60.77,22763,ETF,ETF,74.00,81.00,82.00,82.00,23924.00,20510.00,61.19,45.91,,No
2322,RSPT,42.45,232083,ETF,ETF,74.00,68.00,72.00,32.00,302519.00,250350.00,42.51,28.52,,No
2323,TSBK,34.58,71722,Financial Services,Banks - Regional,74.00,45.00,62.00,73.00,15564.00,25060.00,34.95,27.51,273639392.00,No
2324,XRT,86.71,5080100,ETF,ETF,74.00,63.00,62.00,16.00,5231995.00,4671680.00,87.72,61.33,,No
2325,XMVM,62.62,17658,ETF,ETF,74.00,31.00,48.00,36.00,14854.00,22780.00,62.73,45.68,,No
2326,AIT,262.46,110162,Industrials,Industrial Distribution,74.00,75.00,63.00,74.00,439180.00,198320.00,282.98,191.31,9908625408.00,No
2327,DVYA,42.64,1188,ETF,ETF,73.00,77.00,61.00,43.00,4446.00,4390.00,42.87,31.05,,No
2328,MOTO,49.40,156,ETF,ETF,73.00,81.00,74.00,34.00,375.00,190.00,50.19,33.38,,No
2329,PRXV,29.18,8845,ETF,ETF,73.00,77.00,84.00,,8845.00,3580.00,29.39,24.00,,No
2330,INTL,27.22,13985,ETF,ETF,73.00,76.00,76.00,76.00,14062.00,13340.00,27.25,20.42,,No
2331,NTSE,35.30,31367,ETF,ETF,73.00,76.00,73.00,73.00,2712.00,2530.00,35.48,26.12,,No
2332,TENX,6.01,262613,Healthcare,Biotechnology,73.00,71.00,89.00,97.00,26704.00,16790.00,7.89,3.25,27420626.00,No
2333,PTL,244.47,7258,ETF,ETF,73.00,72.00,73.00,44.00,11150.00,12310.00,248.55,177.91,,No
2334,FVCB,13.29,29536,Financial Services,Banks - Regional,73.00,46.00,46.00,13.00,47269.00,53950.00,14.50,9.49,239907088.00,No
2335,XSOE,36.52,78772,ETF,ETF,73.00,73.00,74.00,70.00,93029.00,92410.00,36.59,27.00,,No
2336,MOS,32.15,2394099,Basic Materials,Agricultural Inputs,73.00,74.00,93.00,45.00,5035419.00,4236870.00,38.23,22.36,10202115072.00,No
2337,SPNT,18.70,464323,Financial Services,Insurance - Reinsurance,73.00,81.00,94.00,86.00,770098.00,977460.00,21.03,12.78,2185163520.00,No
2338,BEDZ,34.53,220,ETF,ETF,73.00,57.00,55.00,32.00,756.00,410.00,35.22,24.59,,No
2339,FEMR,30.00,15087,ETF,ETF,73.00,74.00,75.00,77.00,19467.00,8660.00,32.01,22.11,,No
2340,DFIC,32.58,1106858,ETF,ETF,73.00,80.00,81.00,81.00,838662.00,867140.00,32.76,24.59,,No
2341,EFV,67.46,1460622,ETF,ETF,73.00,81.00,83.00,86.00,2422083.00,1736080.00,68.54,51.34,,No
2342,GSJY,44.97,3072,ETF,ETF,73.00,77.00,66.00,73.00,7806.00,4160.00,45.55,33.56,,No
2343,FTRI,15.07,57257,ETF,ETF,73.00,71.00,76.00,71.00,40777.00,40230.00,15.26,11.39,,No
2344,CPBI,15.90,1150,Financial Services,Banks - Regional,73.00,70.00,85.00,93.00,3370.00,2250.00,16.70,11.52,67087188.00,No
2345,AVSD,70.52,7460,ETF,ETF,73.00,81.00,83.00,81.00,9172.00,5810.00,71.02,53.36,,No
2346,JMOM,66.69,72167,ETF,ETF,73.00,72.00,77.00,61.00,71661.00,93790.00,66.71,48.68,,No
2347,DBEM,29.47,6058,ETF,ETF,73.00,73.00,65.00,78.00,11269.00,11010.00,29.47,21.45,,No
2348,IYC,105.11,93785,ETF,ETF,73.00,71.00,78.00,41.00,140824.00,271980.00,105.45,77.66,,No
2349,QXQ,29.95,3306,ETF,ETF,73.00,77.00,64.00,29.00,4946.00,3280.00,30.05,20.19,,No
2350,KBUF,32.86,110,ETF,ETF,73.00,66.00,68.00,87.00,595.00,1890.00,33.13,26.08,,No
2351,RSSB,27.74,27401,ETF,ETF,73.00,75.00,69.00,59.00,50529.00,57280.00,28.64,20.53,,No
2352,XXCH,28.08,935,ETF,ETF,73.00,76.00,68.00,13.00,2998.00,4770.00,30.53,16.85,,No
2353,BRNY,46.83,4857,ETF,ETF,73.00,76.00,78.00,70.00,12945.00,8960.00,46.88,34.30,,No
2354,NUEM,34.60,25158,ETF,ETF,73.00,79.00,75.00,73.00,18409.00,14450.00,34.72,25.84,,No
2355,JDVI,32.68,1495,ETF,ETF,73.00,80.00,82.00,82.00,520.00,500.00,32.98,24.57,,No
2356,SPUS,47.29,347193,ETF,ETF,73.00,78.00,65.00,31.00,380983.00,432460.00,47.50,33.32,,No
2357,CSCO,67.36,7196171,Technology,Communication Equipment,73.00,88.00,88.00,89.00,20334274.00,16683100.00,72.55,47.85,266348429312.00,No
2358,DVQQ,24.75,53,ETF,ETF,73.00,72.00,29.00,14.00,340.00,70.00,25.84,18.77,,No
2359,MADE,28.41,6164,ETF,ETF,73.00,75.00,69.00,27.00,8929.00,5300.00,28.83,19.92,,No
2360,SCHE,32.20,1606150,ETF,ETF,73.00,73.00,72.00,79.00,1203330.00,1389320.00,32.25,24.11,,No
2361,SNTH,29.15,59925,ETF,ETF,73.00,77.00,69.00,43.00,35393.00,39010.00,29.98,21.84,,No
2362,YOKE,27.21,13170,ETF,ETF,73.00,78.00,77.00,,4850.00,7140.00,27.21,21.07,,No
2363,IEMG,63.57,10131240,ETF,ETF,73.00,74.00,76.00,73.00,8989709.00,11359470.00,63.74,47.29,,No
2364,CSGS,65.33,111363,Technology,Software - Infrastructure,73.00,70.00,91.00,93.00,245156.00,208440.00,67.60,44.57,1879871104.00,No
2365,TSLT,17.90,2276246,ETF,ETF,73.00,29.00,87.00,3.00,5065503.00,4251030.00,56.90,8.62,,No
2366,XUSP,44.62,2336,ETF,ETF,73.00,74.00,64.00,40.00,5537.00,3460.00,44.66,30.91,,No
2367,ECOW,23.71,13924,ETF,ETF,73.00,77.00,65.00,67.00,16351.00,9930.00,24.22,17.80,,No
2368,DCI,80.34,315964,Industrials,Specialty Industrial Machinery,73.00,37.00,29.00,27.00,591961.00,935670.00,83.31,57.45,9363547136.00,No
2369,SMIZ,36.91,9658,ETF,ETF,73.00,59.00,61.00,25.00,17854.00,19420.00,37.10,26.33,,No
2370,MSTQ,37.58,634,ETF,ETF,73.00,76.00,77.00,23.00,1646.00,2020.00,37.67,29.14,,No
2371,FMAG,35.19,14892,ETF,ETF,73.00,77.00,77.00,36.00,37785.00,23280.00,35.62,25.24,,No
2372,FGSM,29.12,6418,ETF,ETF,73.00,66.00,66.00,48.00,3038.00,2140.00,29.28,21.43,,No
2373,BMBL,6.61,1710163,Communication Services,Internet Content & Information,73.00,23.00,5.00,1.00,3645346.00,3628090.00,9.22,3.55,994456384.00,No
2374,LRNZ,44.50,1188,ETF,ETF,73.00,59.00,81.00,21.00,4196.00,2600.00,45.99,28.58,,No
2375,LEGH,27.38,59886,Consumer Cyclical,Residential Construction,73.00,19.00,12.00,70.00,79846.00,87390.00,29.45,21.58,653524992.00,No
2376,RECS,39.18,462057,ETF,ETF,73.00,76.00,67.00,52.00,621875.00,698310.00,39.32,28.64,,No
2377,JXX,27.52,857,ETF,ETF,73.00,64.00,45.00,18.00,3953.00,3280.00,27.70,18.75,,No
2378,WMT,102.31,10275344,Consumer Defensive,Discount Stores,73.00,85.00,86.00,86.00,16446745.00,16641110.00,105.30,77.28,815702278144.00,No
2379,BINV,37.87,18640,ETF,ETF,73.00,78.00,81.00,88.00,24962.00,19620.00,38.13,28.93,,No
2380,ARKA,67.98,736,ETF,ETF,73.00,88.00,84.00,12.00,1479.00,1280.00,75.83,40.61,,No
2381,USFD,78.09,1833643,Consumer Defensive,Food Distribution,73.00,85.00,90.00,82.00,2170319.00,1545390.00,85.11,56.47,17568595968.00,No
2382,TRTX,9.51,310480,Real Estate,REIT - Mortgage,73.00,60.00,19.00,56.00,655109.00,688740.00,9.85,6.47,747003648.00,No
2383,FENI,34.81,615457,ETF,ETF,73.00,79.00,80.00,82.00,763206.00,803620.00,34.98,26.21,,No
2384,BBJP,66.21,985759,ETF,ETF,73.00,77.00,62.00,64.00,1495751.00,941120.00,67.00,49.03,,No
2385,SCCG,23.60,2095,,,73.00,66.00,11.00,27.00,4430.00,4530.00,24.33,17.15,,No
2386,AHL,36.61,510191,Financial Services,Insurance - Property & Casualty,73.00,10.00,28.00,,482464.00,1792120.00,36.84,27.05,3362663168.00,No
2387,QTEC,217.67,108096,ETF,ETF,73.00,71.00,75.00,26.00,112332.00,88710.00,221.43,143.80,,No
2388,VOT,290.85,146727,ETF,ETF,73.00,74.00,80.00,52.00,201358.00,270500.00,295.50,209.64,,No
2389,BCHI,29.05,2054,ETF,ETF,73.00,76.00,70.00,39.00,1908.00,2550.00,30.71,21.81,,No
2390,TWLO,107.24,1732805,Technology,Software - Infrastructure,73.00,24.00,96.00,96.00,3448483.00,2241420.00,151.95,56.85,16441988096.00,No
2391,CGIC,30.20,692257,ETF,ETF,73.00,80.00,82.00,81.00,204096.00,162130.00,30.48,23.12,,No
2392,SSYS,10.15,727960,Technology,Computer Hardware,73.00,79.00,85.00,83.00,723791.00,832980.00,12.88,6.27,862846080.00,No
2393,TUG,37.76,8210,ETF,ETF,73.00,76.00,65.00,22.00,9082.00,12440.00,38.17,27.14,,No
2394,LOPP,32.07,59,ETF,ETF,73.00,80.00,69.00,44.00,174.00,240.00,32.26,22.04,,No
2395,PKBK,22.76,17198,Financial Services,Banks - Regional,73.00,59.00,56.00,33.00,28275.00,43530.00,24.29,16.94,269642272.00,No
2396,SEIE,30.29,58253,ETF,ETF,73.00,80.00,82.00,83.00,71816.00,53600.00,30.71,23.07,,No
2397,OAIM,39.45,10952,ETF,ETF,73.00,81.00,81.00,76.00,30961.00,52710.00,39.80,29.89,,No
2398,CSM,74.93,2134,ETF,ETF,73.00,72.00,67.00,59.00,6562.00,5920.00,74.92,55.06,,No
2399,AVEE,63.97,6353,ETF,ETF,73.00,74.00,74.00,43.00,4561.00,4840.00,64.06,46.33,,No
2400,UEVM,55.12,4130,ETF,ETF,73.00,76.00,72.00,71.00,10488.00,3770.00,55.37,41.47,,No
2401,GPI,474.06,106245,Consumer Cyclical,Auto & Truck Dealerships,73.00,52.00,87.00,87.00,177835.00,161850.00,490.09,336.33,6134194176.00,No
2402,IWLG,52.45,10380,ETF,ETF,73.00,78.00,77.00,32.00,16746.00,28800.00,53.44,36.71,,No
2403,ATLO,20.15,17332,Financial Services,Banks - Regional,73.00,53.00,26.00,40.00,13683.00,10250.00,20.39,15.69,179177216.00,No
2404,SNPG,50.54,78,ETF,ETF,73.00,81.00,75.00,44.00,825.00,660.00,50.62,36.12,,No
2405,NGS,26.38,24051,Energy,Oil & Gas Equipment & Services,73.00,80.00,86.00,75.00,64251.00,53440.00,29.74,16.73,330865856.00,No
2406,NANR,62.11,57536,ETF,ETF,73.00,61.00,58.00,69.00,18674.00,29650.00,62.66,46.37,,No
2407,GRBK,73.78,352976,Consumer Cyclical,Residential Construction,73.00,38.00,35.00,22.00,250482.00,188920.00,84.66,50.57,3214233088.00,No
2408,ASC,12.38,567754,Industrials,Marine Shipping,73.00,9.00,5.00,5.00,594843.00,449860.00,18.79,8.32,503795424.00,No
2409,EMA,46.72,76343,Utilities,Utilities - Regulated Electric,73.00,87.00,86.00,87.00,132679.00,167540.00,49.01,32.00,13980302336.00,No
2410,KOOL,12.33,137371,ETF,ETF,73.00,75.00,72.00,33.00,7916.00,27590.00,12.45,8.95,,No
2411,RILA,11.55,884,ETF,ETF,73.00,68.00,76.00,33.00,13082.00,9100.00,11.55,8.62,,No
2412,SOLR,29.80,31,ETF,ETF,73.00,78.00,53.00,20.00,480.00,200.00,30.14,20.69,,No
2413,WYFI,18.39,1967919,Technology,Software - Application,73.00,14.00,,,1543840.00,604830.00,25.13,14.01,695601728.00,No
2414,OHI,42.79,1052536,Real Estate,REIT - Healthcare Facilities,72.00,68.00,38.00,79.00,2308022.00,1793230.00,44.42,35.04,12969807872.00,No
2415,USXF,56.17,55211,ETF,ETF,72.00,77.00,73.00,39.00,61351.00,61320.00,56.80,40.01,,No
2416,NTCT,25.13,312035,Technology,Software - Infrastructure,72.00,27.00,84.00,68.00,624029.00,549400.00,27.89,18.12,1802632448.00,No
2417,PEVC,27.93,8,ETF,ETF,72.00,79.00,74.00,17.00,846.00,170.00,28.04,18.49,,No
2418,AIEQ,44.10,2599,ETF,ETF,72.00,71.00,77.00,38.00,4856.00,3490.00,44.30,31.27,,No
2419,FNY,89.18,16063,ETF,ETF,72.00,56.00,61.00,30.00,15795.00,17500.00,89.56,64.52,,No
2420,MMSC,22.41,1828,ETF,ETF,72.00,56.00,52.00,21.00,3340.00,2260.00,22.89,15.78,,No
2421,HOOI,19.80,16679,ETF,ETF,72.00,,,,7864.00,6310.00,19.81,14.25,,No
2422,PAG,186.28,97849,Consumer Cyclical,Auto & Truck Dealerships,72.00,65.00,77.00,29.00,241811.00,179110.00,189.51,134.05,12307703808.00,No
2423,IGV,110.61,4128618,ETF,ETF,72.00,75.00,86.00,47.00,4757809.00,5017930.00,114.83,76.68,,No
2424,VCR,391.96,27094,ETF,ETF,72.00,65.00,68.00,25.00,45950.00,34440.00,402.25,285.13,,No
2425,GMF,134.99,2788,ETF,ETF,72.00,71.00,72.00,77.00,8806.00,5340.00,135.00,100.11,,No
2426,MKSI,108.29,965575,Technology,Scientific & Technical Instruments,72.00,25.00,15.00,7.00,993369.00,917120.00,125.33,54.84,7272648192.00,No
2427,RDWR,25.77,95502,Technology,Software - Infrastructure,72.00,64.00,86.00,81.00,305917.00,127500.00,31.57,18.46,1100031104.00,No
2428,PKW,131.41,33660,ETF,ETF,72.00,68.00,71.00,65.00,31266.00,54610.00,132.31,96.10,,No
2429,MSM,91.89,425285,Industrials,Industrial Distribution,72.00,56.00,50.00,25.00,587625.00,516690.00,94.31,68.10,5116049408.00,No
2430,ICOW,36.09,99684,ETF,ETF,72.00,77.00,73.00,77.00,125848.00,93280.00,36.34,27.43,,No
2431,VWO,52.67,9306936,ETF,ETF,72.00,72.00,72.00,76.00,8161645.00,8401420.00,52.78,39.53,,No
2432,DFII,23.57,8312,ETF,ETF,72.00,88.00,90.00,,13351.00,10790.00,26.52,17.91,,No
2433,FESM,35.75,358364,ETF,ETF,72.00,56.00,47.00,32.00,214004.00,352970.00,36.18,25.19,,No
2434,UBCP,14.98,7944,Financial Services,Banks - Regional,72.00,71.00,62.00,40.00,4280.00,3600.00,15.64,11.70,86542016.00,No
2435,XDQQ,37.13,101182,ETF,ETF,72.00,72.00,72.00,68.00,14108.00,13720.00,37.13,27.35,,No
2436,HSCZ,37.36,5659,ETF,ETF,72.00,77.00,69.00,74.00,13208.00,14070.00,37.48,28.57,,No
2437,DRI,212.21,797221,Consumer Cyclical,Restaurants,72.00,76.00,92.00,89.00,1222935.00,817660.00,228.27,153.98,24725719040.00,No
2438,INRO,30.76,6934,ETF,ETF,72.00,73.00,64.00,37.00,1659.00,1720.00,30.83,22.67,,No
2439,HFRO,6.21,250116,Financial Services,Asset Management,72.00,71.00,14.00,16.00,205098.00,116910.00,6.43,4.24,343579424.00,No
2440,ATRC,36.05,292791,Healthcare,Medical Instruments & Supplies,72.00,79.00,78.00,92.00,500161.00,340140.00,43.11,25.57,1792729472.00,No
2441,GGZ,14.28,10787,Financial Services,Asset Management,72.00,75.00,71.00,60.00,10187.00,12700.00,14.69,10.50,112954472.00,No
2442,MGC,237.70,82025,ETF,ETF,72.00,75.00,69.00,50.00,98500.00,175380.00,238.05,173.32,,No
2443,IWL,161.75,81904,ETF,ETF,72.00,75.00,70.00,50.00,44933.00,52950.00,161.99,118.75,,No
2444,SHIP,8.36,205532,Industrials,Marine Shipping,72.00,31.00,7.00,12.00,116103.00,145350.00,12.65,4.78,174744064.00,No
2445,ASB,26.17,1175842,Financial Services,Banks - Regional,72.00,29.00,66.00,61.00,1459553.00,1303230.00,28.18,18.32,4341071360.00,No
2446,VWID,33.71,435,ETF,ETF,72.00,80.00,81.00,85.00,451.00,210.00,34.14,26.25,,No
2447,FDIS,101.78,53988,ETF,ETF,72.00,65.00,68.00,25.00,94737.00,69160.00,104.41,74.00,,No
2448,NBCR,30.29,14445,ETF,ETF,72.00,73.00,69.00,43.00,52054.00,11420.00,30.38,22.47,,No
2449,LFUS,261.12,100662,Technology,Electronic Components,72.00,58.00,26.00,14.00,173633.00,172850.00,271.72,142.10,6470971392.00,No
2450,USMC,66.14,79922,ETF,ETF,72.00,71.00,72.00,60.00,84845.00,88180.00,66.18,49.01,,No
2451,FDM,75.21,3261,ETF,ETF,72.00,64.00,74.00,38.00,5522.00,6510.00,76.77,54.21,,No
2452,CZWI,16.37,4303,Financial Services,Banks - Regional,72.00,58.00,52.00,76.00,55303.00,14570.00,17.04,12.69,161576656.00,No
2453,BUI,26.75,41998,Financial Services,Asset Management,72.00,82.00,71.00,61.00,57130.00,59230.00,27.59,20.27,607618240.00,No
2454,BBEM,61.18,10562,ETF,ETF,72.00,74.00,73.00,74.00,12550.00,6570.00,61.56,46.76,,No
2455,NVS,128.32,823069,Healthcare,Drug Manufacturers - General,72.00,70.00,80.00,84.00,1535303.00,1023020.00,130.46,96.06,248350179328.00,No
2456,WMS,138.18,1850037,Industrials,Building Products & Equipment,72.00,27.00,14.00,8.00,811187.00,668960.00,166.03,93.92,10743465984.00,No
2457,CSD,89.77,3702,ETF,ETF,72.00,62.00,66.00,59.00,2801.00,1300.00,93.60,63.06,,No
2458,FTGS,35.71,231188,ETF,ETF,72.00,65.00,75.00,29.00,140217.00,92160.00,35.86,25.74,,No
