Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1708,AGIQ,23.36,4060,ETF,ETF,81.00,66.00,,,25528.00,29550.00,24.45,19.64,,No
1709,FSTR,27.02,19353,Industrials,Railroads,81.00,80.00,66.00,9.00,30034.00,29030.00,29.78,17.16,280819104.00,No
1710,FJP,67.43,34638,ETF,ETF,81.00,78.00,85.00,81.00,9801.00,8510.00,68.09,43.52,,No
1711,SLVO,95.39,31821,ETF,ETF,81.00,77.00,67.00,34.00,35578.00,35400.00,95.99,72.60,,No
1712,GCAD,45.40,1253,ETF,ETF,81.00,82.00,85.00,87.00,1670.00,1400.00,47.86,25.00,,No
1713,CBNA,30.25,2055,Financial Services,Banks - Regional,81.00,88.00,72.00,90.00,11600.00,9590.00,33.25,20.01,198476592.00,No
1714,AVXC,63.08,5522,ETF,ETF,81.00,71.00,73.00,70.00,14634.00,11000.00,63.54,43.21,,No
1715,POR,49.93,813528,Utilities,Utilities - Regulated Electric,81.00,41.00,18.00,24.00,1149703.00,1532140.00,49.94,39.55,5615448064.00,No
1716,TMED,29.22,1346,ETF,ETF,81.00,66.00,31.00,,1470.00,2240.00,29.28,23.46,,No
1717,IBRN,28.78,507,ETF,ETF,81.00,78.00,30.00,17.00,728.00,1680.00,31.27,17.86,,No
1718,ENDW,31.04,1600,ETF,ETF,81.00,76.00,82.00,85.00,4251.00,1890.00,31.04,23.49,,No
1719,PBE,77.80,4617,ETF,ETF,81.00,57.00,42.00,22.00,8668.00,5330.00,77.80,54.52,,No
1720,UPW,95.44,855,ETF,ETF,81.00,86.00,76.00,78.00,5418.00,6340.00,104.81,62.06,,No
1721,DISV,35.97,136273,ETF,ETF,81.00,80.00,84.00,87.00,285509.00,281210.00,36.40,25.48,,No
1722,ACAD,23.47,882842,Healthcare,Biotechnology,81.00,73.00,91.00,93.00,2100542.00,1686770.00,26.65,13.40,3970697216.00,No
1723,ES,73.38,1271013,Utilities,Utilities - Regulated Electric,81.00,74.00,48.00,61.00,2830259.00,2712030.00,75.25,52.28,27531378688.00,No
1724,DVQQ,28.23,2100,ETF,ETF,81.00,77.00,72.00,19.00,1721.00,1770.00,29.14,18.77,,No
1725,JHEM,33.24,14250,ETF,ETF,81.00,72.00,72.00,71.00,37834.00,42340.00,33.47,23.47,,No
1726,WISE,43.44,6469,ETF,ETF,81.00,88.00,86.00,43.00,10626.00,10120.00,48.91,25.00,,No
1727,ROAM,29.57,5285,ETF,ETF,81.00,70.00,73.00,71.00,14023.00,25180.00,29.57,20.75,,No
1728,AIPO,23.84,89322,ETF,ETF,81.00,82.00,32.00,,189901.00,352790.00,25.87,19.17,,No
1729,EWTX,20.52,1296119,Healthcare,Biotechnology,81.00,7.00,3.00,3.00,883151.00,1061320.00,35.98,10.60,2174537728.00,No
1730,HI,31.67,353964,Industrials,Specialty Industrial Machinery,81.00,64.00,17.00,2.00,1554800.00,1469200.00,35.59,18.36,2232042496.00,No
1731,AQN,6.20,4435730,Utilities,Utilities - Diversified,81.00,70.00,76.00,73.00,4907914.00,6555640.00,6.48,4.19,4762553856.00,No
1732,AVNV,73.34,9338,ETF,ETF,81.00,77.00,82.00,83.00,6832.00,7110.00,73.36,51.67,,No
1733,QTOP,32.48,100749,ETF,ETF,81.00,79.00,81.00,61.00,150295.00,243900.00,33.23,20.33,,No
1734,AVIV,69.53,12529,ETF,ETF,81.00,78.00,82.00,85.00,38512.00,54240.00,69.60,49.84,,No
1735,MADE,31.14,2896,ETF,ETF,81.00,74.00,74.00,68.00,6575.00,8580.00,31.30,19.92,,No
1736,LILA,7.94,439994,Communication Services,Telecom Services,81.00,78.00,88.00,4.00,349014.00,410470.00,8.94,4.25,1605900800.00,No
1737,IDEF,31.09,2791,ETF,ETF,81.00,81.00,82.00,53.00,14432.00,13350.00,32.86,24.97,,No
1738,ARKG,28.74,1322801,ETF,ETF,81.00,86.00,46.00,11.00,3184626.00,4458480.00,34.06,17.50,,No
1739,CBOE,257.07,326062,Financial Services,Financial Data & Stock Exchanges,81.00,62.00,83.00,87.00,824231.00,938540.00,260.67,187.30,26900965376.00,No
1740,GLBL,25.28,2,ETF,ETF,81.00,77.00,81.00,80.00,84.00,50.00,25.59,19.92,,No
1741,BLKC,28.44,1314,ETF,ETF,80.00,90.00,74.00,47.00,2025.00,2620.00,33.15,16.21,,No
1742,RGLD,186.13,434796,Basic Materials,Gold,80.00,87.00,78.00,93.00,1125771.00,1200480.00,209.42,130.67,15709011968.00,No
1743,BKEM,75.44,869,ETF,ETF,80.00,74.00,76.00,71.00,3756.00,4760.00,77.55,52.26,,No
1744,DFIV,47.86,648034,ETF,ETF,80.00,76.00,83.00,85.00,1171114.00,1130520.00,47.90,34.28,,No
1745,NUEM,37.22,6825,ETF,ETF,80.00,76.00,79.00,72.00,17093.00,21720.00,37.86,25.84,,No
1746,NHPAP,18.31,4776,Real Estate,REIT - Healthcare Facilities,80.00,79.00,89.00,24.00,6953.00,4760.00,19.09,11.75,,No
1747,MOTO,53.67,21,ETF,ETF,80.00,77.00,77.00,63.00,437.00,380.00,54.80,33.38,,No
1748,QQH,79.55,14266,ETF,ETF,80.00,78.00,77.00,36.00,26964.00,26680.00,82.54,53.37,,No
1749,ALV,123.13,211817,Consumer Cyclical,Auto Parts,80.00,79.00,84.00,39.00,614265.00,577300.00,129.54,75.49,9353612288.00,No
1750,AIRR,98.08,223301,ETF,ETF,80.00,84.00,83.00,68.00,554996.00,401610.00,101.70,59.23,,No
1751,MEM,37.36,454,ETF,ETF,80.00,72.00,70.00,55.00,3689.00,2190.00,38.07,26.07,,No
1752,CNYA,34.54,18274,ETF,ETF,80.00,78.00,77.00,67.00,104464.00,100320.00,35.37,24.58,,No
1753,EWN,58.83,9473,ETF,ETF,80.00,77.00,64.00,81.00,67321.00,148670.00,59.92,41.40,,No
1754,GLPG,32.88,71837,Healthcare,Biotechnology,80.00,82.00,87.00,81.00,220000.00,164730.00,37.78,22.36,2166366208.00,No
1755,SLX,78.64,6870,ETF,ETF,80.00,75.00,62.00,28.00,28475.00,47260.00,81.22,51.69,,No
1756,NBJP,31.09,98788,ETF,ETF,80.00,73.00,83.00,82.00,5048.00,13340.00,31.09,22.41,,No
1757,BBH,186.43,6418,ETF,ETF,80.00,60.00,53.00,16.00,5920.00,5520.00,186.86,135.34,,No
1758,SOXY,59.54,3072,ETF,ETF,80.00,76.00,65.00,26.00,4714.00,8050.00,62.95,35.02,,No
1759,JAZZ,136.60,592373,Healthcare,Biotechnology,80.00,80.00,31.00,18.00,723173.00,816290.00,148.06,95.49,8306288128.00,No
1760,TRST,40.09,39658,Financial Services,Banks - Regional,80.00,71.00,60.00,31.00,112437.00,95390.00,40.96,27.18,738618944.00,No
1761,GPT,30.71,841,ETF,ETF,80.00,78.00,74.00,55.00,2306.00,3750.00,31.67,20.01,,No
1762,LDRX,33.14,961,ETF,ETF,80.00,73.00,74.00,66.00,2479.00,290.00,33.56,26.67,,No
1763,NVS,130.51,1108910,Healthcare,Drug Manufacturers - General,80.00,78.00,79.00,73.00,1421075.00,1941610.00,133.55,96.06,250363985920.00,No
1764,FEGE,45.08,139403,ETF,ETF,80.00,79.00,77.00,81.00,148332.00,193980.00,45.24,32.68,,No
1765,VIK,60.28,1057820,Consumer Cyclical,Travel Services,80.00,88.00,92.00,81.00,2267721.00,2537380.00,65.37,31.79,26733647872.00,No
1766,AES,14.32,4033765,Utilities,Utilities - Diversified,80.00,69.00,62.00,7.00,10211348.00,10130670.00,15.51,9.46,10201133056.00,No
1767,XEL,81.24,2141727,Utilities,Utilities - Regulated Electric,80.00,81.00,62.00,81.00,4821162.00,5793160.00,83.01,62.58,48053735424.00,No
1768,OUT,20.86,1637076,Real Estate,REIT - Specialty,80.00,30.00,67.00,22.00,1549893.00,2268560.00,21.41,12.95,3486840576.00,No
1769,ZSC,27.49,33,ETF,ETF,80.00,70.00,57.00,53.00,576.00,420.00,27.70,21.38,,No
1770,RAYE,29.74,3658,ETF,ETF,80.00,73.00,74.00,49.00,4092.00,4380.00,30.08,20.11,,No
1771,PXF,63.73,29684,ETF,ETF,80.00,76.00,82.00,84.00,51706.00,63820.00,63.76,45.78,,No
1772,DFEM,33.33,271668,ETF,ETF,80.00,73.00,78.00,73.00,622481.00,546680.00,33.60,23.08,,No
1773,LILAK,8.02,491244,Communication Services,Telecom Services,80.00,80.00,89.00,4.00,1032184.00,1012280.00,9.04,4.23,1607163776.00,No
1774,SNSE,9.35,6052,Healthcare,Biotechnology,80.00,90.00,22.00,2.00,30664.00,43860.00,18.35,5.00,11793062.00,No
1775,CRVO,6.84,40081,Healthcare,Biotechnology,80.00,92.00,96.00,98.00,101829.00,54430.00,16.94,1.80,63334860.00,No
1776,JPM,316.57,3175031,Financial Services,Banks - Diversified,80.00,80.00,82.00,86.00,7976140.00,7111510.00,319.56,202.16,861623287808.00,No
1777,FTAI,156.71,536490,Industrials,Rental & Leasing Services,80.00,90.00,80.00,41.00,1149309.00,1780090.00,194.36,75.06,16073691136.00,No
1778,GRNY,25.48,2692778,ETF,ETF,80.00,82.00,78.00,66.00,3882670.00,5011010.00,26.33,15.00,,No
1779,HUMN,29.91,43270,ETF,ETF,80.00,75.00,62.00,,60442.00,76410.00,31.81,23.99,,No
1780,ORCX,26.83,1108796,ETF,ETF,80.00,97.00,98.00,8.00,1792343.00,1522630.00,60.53,9.05,,No
1781,FYC,93.51,49653,ETF,ETF,80.00,84.00,74.00,53.00,41414.00,52120.00,97.30,59.29,,No
1782,OVBC,35.16,5924,Financial Services,Banks - Regional,80.00,85.00,88.00,96.00,9912.00,11900.00,40.99,21.86,165638800.00,No
1783,THMZ,32.47,3621,ETF,ETF,80.00,77.00,82.00,90.00,6856.00,17710.00,34.28,24.39,,No
1784,NXTG,108.00,2870,ETF,ETF,80.00,79.00,79.00,79.00,7357.00,10100.00,111.54,74.03,,No
1785,TEK,31.78,4167,ETF,ETF,80.00,81.00,78.00,45.00,11039.00,6210.00,33.82,19.03,,No
1786,GNT,7.12,85063,Financial Services,Asset Management,80.00,77.00,73.00,79.00,87548.00,108630.00,7.24,5.02,115411024.00,No
1787,AVNM,72.39,41705,ETF,ETF,80.00,77.00,81.00,83.00,29681.00,33120.00,72.42,51.41,,No
1788,SEE,37.32,561467,Consumer Cyclical,Packaging & Containers,80.00,62.00,16.00,25.00,1586862.00,1863440.00,37.92,22.78,5490638336.00,No
1789,EWK,24.31,10424,ETF,ETF,80.00,76.00,78.00,87.00,30590.00,6580.00,24.31,17.74,,No
1790,TRT,6.72,3773,Technology,Semiconductor Equipment & Materials,80.00,90.00,45.00,12.00,16064.00,15090.00,8.48,4.62,28960486.00,No
1791,RY,148.01,383917,Financial Services,Banks - Diversified,80.00,77.00,76.00,82.00,1043534.00,1020360.00,149.44,106.10,208739467264.00,No
1792,PAGS,9.88,2936683,Technology,Software - Infrastructure,80.00,61.00,23.00,20.00,4499670.00,3192540.00,11.16,6.11,2882231552.00,No
1793,VPL,91.94,307731,ETF,ETF,80.00,75.00,81.00,71.00,496753.00,595980.00,92.38,64.21,,No
1794,BBEM,65.75,100379,ETF,ETF,80.00,74.00,76.00,71.00,103068.00,27630.00,66.49,46.76,,No
1795,VLUE,131.68,391714,ETF,ETF,80.00,74.00,63.00,42.00,504457.00,486960.00,131.96,91.80,,No
1796,GROZ,30.37,14115,ETF,ETF,80.00,78.00,73.00,37.00,12635.00,17240.00,30.89,19.26,,No
1797,JOF,10.37,23814,Financial Services,Asset Management,80.00,80.00,89.00,88.00,60187.00,88530.00,11.00,7.43,293737440.00,No
1798,XES,82.78,31525,ETF,ETF,80.00,33.00,12.00,6.00,79237.00,80040.00,88.62,51.19,,No
1799,ACNT,13.06,112079,Basic Materials,Chemicals,80.00,44.00,69.00,91.00,71646.00,127500.00,13.70,9.41,122257648.00,No
1800,WRND,37.20,157,ETF,ETF,80.00,80.00,78.00,68.00,634.00,660.00,38.03,25.77,,No
1801,GMOI,32.15,30781,ETF,ETF,80.00,77.00,84.00,86.00,27748.00,67990.00,32.21,23.11,,No
1802,TALO,10.68,1715092,Energy,Oil & Gas E&P,80.00,48.00,9.00,8.00,2023501.00,1723650.00,12.71,6.22,1815480064.00,No
1803,DGICA,19.67,49737,Financial Services,Insurance - Property & Casualty,80.00,77.00,32.00,96.00,136443.00,114180.00,21.12,14.17,701676800.00,No
1804,QPX,44.24,165,ETF,ETF,80.00,79.00,74.00,72.00,3128.00,1740.00,44.61,30.65,,No
1805,WK,92.67,322442,Technology,Software - Application,80.00,75.00,21.00,11.00,797173.00,803620.00,116.83,60.50,5200263680.00,No
1806,MPTI,54.90,5480,Technology,Electronic Components,80.00,82.00,18.00,91.00,31448.00,29590.00,71.10,34.50,160522384.00,No
1807,STT,119.94,516817,Financial Services,Asset Management,80.00,81.00,84.00,79.00,1905520.00,2166230.00,120.81,72.81,33492357120.00,No
1808,CVCO,577.77,42381,Consumer Cyclical,Residential Construction,80.00,75.00,37.00,89.00,173778.00,167800.00,602.57,393.53,4509481984.00,No
1809,CORO,31.15,2,ETF,ETF,80.00,77.00,76.00,80.00,3206.00,4610.00,32.13,22.54,,No
1810,MOOD,37.44,6771,ETF,ETF,80.00,76.00,73.00,75.00,5867.00,11830.00,37.50,29.50,,No
1811,SAMT,37.84,19582,ETF,ETF,80.00,85.00,82.00,84.00,67948.00,46800.00,39.64,26.13,,No
1812,ACV,26.01,23343,Financial Services,Asset Management,80.00,76.00,55.00,48.00,41331.00,33960.00,26.20,17.00,269895040.00,No
1813,HTEC,33.85,3455,ETF,ETF,80.00,68.00,58.00,24.00,6368.00,4480.00,33.85,23.77,,No
1814,FNDE,37.70,1012991,ETF,ETF,80.00,71.00,74.00,71.00,1486965.00,1521950.00,37.74,26.43,,No
1815,QNRX,10.34,17622564,Healthcare,Biotechnology,80.00,90.00,1.00,1.00,311870.00,37020.00,48.30,5.01,6346916.00,No
1816,KOMP,62.92,99662,ETF,ETF,80.00,84.00,76.00,54.00,152315.00,126770.00,66.22,39.63,,No
1817,MVPL,37.19,207,ETF,ETF,80.00,81.00,76.00,32.00,401.00,470.00,38.35,23.52,,No
1818,EMM,33.11,1516,ETF,ETF,80.00,71.00,70.00,67.00,11400.00,2940.00,33.70,22.98,,No
1819,CYRX,8.80,357167,Industrials,Integrated Freight & Logistics,80.00,88.00,87.00,11.00,662484.00,824940.00,11.44,4.58,440606368.00,No
1820,MBBC,10.75,4288,Financial Services,Banks - Regional,80.00,84.00,86.00,94.00,4029.00,4150.00,12.89,7.10,31591004.00,No
1821,ONEQ,92.39,166004,ETF,ETF,80.00,78.00,79.00,66.00,232945.00,347350.00,94.49,58.12,,No
1822,GURU,62.34,2365,ETF,ETF,80.00,78.00,75.00,74.00,1343.00,1860.00,62.34,41.57,,No
1823,TOPT,31.50,253026,ETF,ETF,80.00,77.00,77.00,53.00,428506.00,930010.00,31.97,20.39,,No
1824,BINV,39.69,19029,ETF,ETF,80.00,75.00,76.00,85.00,29125.00,36610.00,40.24,28.93,,No
1825,AYI,361.72,70382,Industrials,Electrical Equipment & Parts,80.00,85.00,77.00,23.00,266471.00,199250.00,375.67,216.81,11073324032.00,No
1826,EWT,65.43,2504192,ETF,ETF,80.00,79.00,79.00,62.00,2986682.00,2791150.00,67.58,39.44,,No
1827,XOMA,33.79,33322,Healthcare,Biotechnology,80.00,91.00,82.00,36.00,53081.00,40790.00,39.92,18.35,408444032.00,No
1828,BAC,53.75,15046084,Financial Services,Banks - Diversified,80.00,73.00,69.00,63.00,35140435.00,39033700.00,54.00,33.07,392363081728.00,No
1829,NGG,77.36,717988,Utilities,Utilities - Regulated Electric,80.00,66.00,64.00,88.00,597451.00,596110.00,77.94,55.82,76764921856.00,No
1830,ETR,96.75,1111290,Utilities,Utilities - Regulated Electric,80.00,83.00,82.00,90.00,2647990.00,2862600.00,98.58,73.15,43217178624.00,No
1831,IDMO,54.88,196892,ETF,ETF,80.00,78.00,84.00,89.00,372907.00,281140.00,54.94,38.35,,No
1832,ACLS,85.04,343896,Technology,Semiconductor Equipment & Materials,79.00,79.00,75.00,7.00,627848.00,805930.00,102.93,40.40,2636166144.00,No
1833,YMM,12.71,1934620,Technology,Software - Application,79.00,63.00,69.00,93.00,8461368.00,4962610.00,14.07,8.20,13288085504.00,No
1834,FTCE,24.97,8171,ETF,ETF,79.00,75.00,70.00,57.00,6112.00,8750.00,25.09,17.26,,No
1835,QQMG,42.94,23718,ETF,ETF,79.00,78.00,78.00,69.00,19607.00,21800.00,44.04,27.34,,No
1836,CRSP,54.54,1206280,Healthcare,Biotechnology,79.00,92.00,90.00,7.00,2508509.00,2350740.00,78.48,30.04,5188144640.00,No
1837,DIEM,33.61,2872,ETF,ETF,79.00,71.00,76.00,75.00,9665.00,5360.00,33.84,24.08,,No
1838,HAE,71.88,882369,Healthcare,Medical Devices,79.00,2.00,3.00,19.00,1004973.00,1277940.00,94.99,47.32,3364679168.00,No
1839,ARVR,49.47,5,ETF,ETF,79.00,83.00,86.00,83.00,396.00,610.00,52.06,33.09,,No
1840,PXH,26.45,60864,ETF,ETF,79.00,71.00,77.00,76.00,189775.00,263330.00,26.48,18.62,,No
1841,BIIB,157.80,884215,Healthcare,Drug Manufacturers - General,79.00,50.00,14.00,8.00,1644181.00,1978520.00,175.86,110.04,23181893632.00,No
1842,MEDX,31.84,142,ETF,ETF,79.00,72.00,50.00,21.00,1043.00,520.00,32.02,23.46,,No
1843,LEVI,21.44,993811,Consumer Cyclical,Apparel Manufacturing,79.00,78.00,84.00,26.00,2768032.00,2388810.00,24.82,12.17,8383294464.00,No
1844,UTI,29.85,209409,Consumer Defensive,Education & Training Services,79.00,85.00,60.00,98.00,706996.00,592710.00,36.32,19.42,1624544896.00,No
1845,MESO,15.42,119698,Healthcare,Biotechnology,79.00,91.00,95.00,88.00,240031.00,161600.00,22.00,9.61,1978285440.00,No
1846,EFV,70.51,1040641,ETF,ETF,79.00,76.00,81.00,87.00,2841531.00,2018330.00,70.58,51.34,,No
1847,EGUS,53.68,3783,ETF,ETF,79.00,78.00,78.00,71.00,2120.00,1860.00,54.81,34.89,,No
1848,CGIC,31.83,88903,ETF,ETF,79.00,75.00,80.00,85.00,235031.00,257120.00,31.86,23.12,,No
1849,EFFI,24.61,203,ETF,ETF,79.00,74.00,82.00,88.00,145.00,100.00,24.61,18.12,,No
1850,WAT,387.23,283862,Healthcare,Diagnostics & Research,79.00,27.00,5.00,35.00,675629.00,732310.00,423.56,275.05,23057803264.00,No
1851,SCHE,34.17,1139463,ETF,ETF,79.00,75.00,76.00,76.00,1598617.00,1741270.00,34.54,24.11,,No
1852,ACR,21.68,10737,Real Estate,REIT - Mortgage,79.00,80.00,79.00,86.00,19845.00,27180.00,23.81,14.94,157953552.00,No
1853,HAP,59.02,2002,ETF,ETF,79.00,71.00,67.00,51.00,9614.00,8060.00,59.02,42.65,,No
1854,FFTY,36.97,100778,ETF,ETF,79.00,88.00,84.00,70.00,200612.00,271330.00,41.36,22.91,,No
1855,PAM,87.58,217577,Utilities,Utilities - Independent Power Producers,79.00,8.00,47.00,93.00,424604.00,490570.00,97.55,54.95,4706899456.00,No
1856,PXJ,30.51,14881,ETF,ETF,79.00,28.00,17.00,9.00,7584.00,7040.00,30.75,19.38,,No
1857,MPLY,30.37,2161,ETF,ETF,79.00,71.00,74.00,41.00,1646.00,830.00,30.90,24.39,,No
1858,ATO,178.64,239295,Utilities,Utilities - Regulated Gas,79.00,80.00,74.00,88.00,839970.00,1069750.00,180.65,136.05,28675930112.00,No
1859,FTXH,31.27,6717,ETF,ETF,79.00,61.00,43.00,20.00,3009.00,2200.00,31.28,23.29,,No
1860,EMXF,47.79,1031,ETF,ETF,79.00,68.00,76.00,77.00,4645.00,5120.00,47.95,34.03,,No
1861,TCOM,74.13,924159,Consumer Cyclical,Travel Services,79.00,71.00,62.00,83.00,2482937.00,1303870.00,78.65,51.35,48441819136.00,No
1862,TEMX,29.91,2,ETF,ETF,79.00,75.00,75.00,85.00,179.00,490.00,30.52,21.89,,No
1863,DFSE,42.19,8909,ETF,ETF,79.00,73.00,80.00,73.00,40003.00,29760.00,42.61,29.52,,No
1864,JHID,36.67,22,ETF,ETF,79.00,74.00,81.00,85.00,1303.00,2520.00,36.73,27.57,,No
1865,EDGH,29.74,14949,ETF,ETF,79.00,77.00,54.00,75.00,50621.00,67970.00,30.92,23.76,,No
1866,NWPX,57.08,28729,Basic Materials,Steel,79.00,81.00,79.00,21.00,64670.00,104600.00,65.84,36.97,548518912.00,No
1867,DINT,28.56,14740,ETF,ETF,79.00,75.00,77.00,83.00,16856.00,16340.00,28.69,19.80,,No
1868,IPKW,54.20,35182,ETF,ETF,79.00,76.00,84.00,85.00,54815.00,38100.00,54.23,38.02,,No
1869,RGEN,154.69,586665,Healthcare,Medical Instruments & Supplies,79.00,67.00,10.00,10.00,905396.00,932050.00,182.52,102.97,8707615744.00,No
1870,IDOG,37.90,9411,ETF,ETF,79.00,71.00,79.00,83.00,25259.00,34920.00,37.96,27.97,,No
1871,ERTH,49.18,3997,ETF,ETF,79.00,71.00,66.00,70.00,5131.00,8620.00,49.20,34.06,,No
1872,CII,24.30,81651,Financial Services,Asset Management,79.00,77.00,72.00,48.00,94879.00,107280.00,24.41,15.20,994307072.00,No
1873,FIVA,32.36,27921,ETF,ETF,79.00,77.00,81.00,84.00,51400.00,58830.00,32.37,23.45,,No
1874,TLTE,65.23,512,ETF,ETF,79.00,71.00,76.00,67.00,7504.00,2890.00,65.86,43.81,,No
1875,FCLD,31.71,3952,ETF,ETF,79.00,65.00,37.00,62.00,11545.00,13320.00,31.82,20.00,,No
1876,MUR,29.79,1504210,Energy,Oil & Gas E&P,79.00,52.00,7.00,4.00,2189456.00,1813320.00,34.52,18.95,4252189440.00,No
1877,MGK,417.53,163088,ETF,ETF,79.00,78.00,79.00,73.00,302735.00,378410.00,426.80,262.65,,No
1878,ARMH,65.11,373,ETF,ETF,79.00,87.00,75.00,80.00,553.00,450.00,77.97,38.65,,No
1879,MSFL,30.45,115372,ETF,ETF,79.00,86.00,91.00,82.00,270121.00,499760.00,36.97,14.97,,No
1880,PTRN,17.75,184718,Technology,Software - Application,79.00,10.00,,,1618002.00,741370.00,20.10,12.00,3513212160.00,No
1881,IWC,151.90,21817,ETF,ETF,79.00,86.00,73.00,29.00,42192.00,67200.00,161.95,95.25,,No
1882,EWC,51.03,1098070,ETF,ETF,79.00,78.00,76.00,81.00,1806029.00,1992800.00,51.49,36.70,,No
1883,BKR,49.20,2373758,Energy,Oil & Gas Equipment & Services,79.00,70.00,66.00,25.00,6688476.00,7073700.00,50.93,33.60,48559140864.00,No
1884,GEL,15.78,182337,Energy,Oil & Gas Midstream,79.00,65.00,91.00,92.00,352073.00,432660.00,17.77,9.86,1933099264.00,No
1885,INEQ,38.89,3084,ETF,ETF,79.00,74.00,82.00,84.00,12107.00,6820.00,40.00,28.30,,No
1886,DG,103.47,1680060,Consumer Defensive,Discount Stores,79.00,76.00,88.00,84.00,3059553.00,2759150.00,117.95,66.43,22769969152.00,No
1887,OIH,295.46,306797,ETF,ETF,79.00,23.00,13.00,7.00,390265.00,343420.00,311.28,191.21,,No
1888,FGD,29.82,78162,ETF,ETF,79.00,73.00,84.00,85.00,139631.00,257560.00,29.84,21.61,,No
1889,LDEM,59.72,28956,ETF,ETF,79.00,75.00,80.00,81.00,1740.00,3400.00,61.38,42.82,,No
1890,ESPO,113.12,28526,ETF,ETF,79.00,85.00,92.00,92.00,54668.00,52570.00,122.99,77.86,,No
1891,TSLO,22.90,1590,ETF,ETF,79.00,57.00,27.00,,1634.00,630.00,24.00,18.55,,No
1892,UIVM,62.30,1095,ETF,ETF,79.00,76.00,86.00,88.00,5037.00,2230.00,62.30,45.60,,No
1893,JTEK,93.36,380141,ETF,ETF,79.00,81.00,77.00,73.00,246471.00,330140.00,97.86,56.40,,No
1894,CUBI,67.65,99472,Financial Services,Banks - Regional,79.00,85.00,88.00,56.00,333417.00,272850.00,72.51,40.75,2311470336.00,No
1895,IQDY,35.99,1076,ETF,ETF,79.00,68.00,75.00,79.00,6943.00,5570.00,35.99,25.25,,No
1896,DEXC,59.67,2949,ETF,ETF,79.00,68.00,72.00,73.00,7598.00,6920.00,60.30,42.68,,No
1897,IDVO,38.31,115678,ETF,ETF,79.00,75.00,73.00,75.00,125939.00,167030.00,38.40,27.32,,No
1898,NANR,65.25,11011,ETF,ETF,79.00,76.00,61.00,35.00,35134.00,19980.00,66.00,46.37,,No
1899,ALTL,43.90,5279,ETF,ETF,79.00,72.00,70.00,22.00,11253.00,8200.00,45.11,31.30,,No
1900,GSJY,47.04,1324,ETF,ETF,79.00,74.00,81.00,76.00,4390.00,4130.00,47.04,33.56,,No
1901,BBJP,69.21,1204057,ETF,ETF,79.00,75.00,80.00,73.00,1440275.00,1681350.00,69.37,49.03,,No
1902,QGRW,59.54,358427,ETF,ETF,79.00,78.00,78.00,71.00,170592.00,177540.00,60.76,37.29,,No
1903,SPUS,51.28,321145,ETF,ETF,79.00,76.00,74.00,51.00,467103.00,698730.00,52.35,33.32,,No
1904,IWY,281.72,114875,ETF,ETF,79.00,78.00,78.00,68.00,254420.00,218530.00,288.99,180.65,,No
1905,PINK,34.25,65468,ETF,ETF,79.00,61.00,28.00,23.00,114889.00,248660.00,34.30,26.10,,No
1906,STE,266.11,495464,Healthcare,Medical Devices,79.00,56.00,54.00,83.00,590607.00,948630.00,267.53,200.98,26118389760.00,No
1907,KZIA,7.62,27873,Healthcare,Biotechnology,79.00,11.00,89.00,0.00,124689.00,29800.00,34.40,2.86,12729797.00,No
1908,TBXU,30.55,8957,ETF,ETF,79.00,29.00,,,2296.00,2730.00,30.65,25.71,,No
1909,AXL,6.38,3663172,Consumer Cyclical,Auto Parts,79.00,80.00,48.00,5.00,3615895.00,3779940.00,7.03,3.00,756689728.00,No
1910,CCSO,25.37,5077,ETF,ETF,79.00,82.00,79.00,80.00,2804.00,4620.00,26.60,16.80,,No
1911,ATLO,21.21,2632,Financial Services,Banks - Regional,79.00,75.00,56.00,32.00,17110.00,18280.00,21.48,15.75,188602848.00,No
1912,AMGN,336.42,1810562,Healthcare,Drug Manufacturers - General,79.00,21.00,29.00,18.00,2354843.00,2994990.00,336.78,253.30,181147844608.00,No
1913,PDFS,25.92,148561,Technology,Software - Application,79.00,66.00,6.00,5.00,287932.00,284600.00,33.36,15.91,1024175936.00,No
1914,BP,37.43,4842633,Energy,Oil & Gas Integrated,79.00,55.00,70.00,15.00,6716245.00,7985300.00,37.64,25.22,95777136640.00,No
1915,JAMF,12.88,1840073,Technology,Software - Application,79.00,10.00,1.00,4.00,2861276.00,8379220.00,16.16,7.08,1715905280.00,No
1916,RAYJ,34.48,1069,ETF,ETF,79.00,73.00,88.00,83.00,2400.00,1870.00,37.41,23.70,,No
1917,OBE,6.30,243544,Energy,Oil & Gas E&P,79.00,55.00,60.00,7.00,306004.00,337420.00,7.07,3.88,422832224.00,No
1918,JPAN,37.95,4131,ETF,ETF,79.00,72.00,81.00,80.00,835.00,1780.00,37.96,25.97,,No
1919,TOPC,30.86,2122,ETF,ETF,79.00,76.00,80.00,84.00,4443.00,9160.00,31.17,23.87,,No
1920,XLG,59.77,1344594,ETF,ETF,79.00,75.00,76.00,62.00,2013260.00,2358780.00,60.63,39.50,,No
1921,ACHR,8.81,87603785,Industrials,Aerospace & Defense,79.00,96.00,95.00,99.00,49848450.00,70813480.00,14.62,4.05,5738319360.00,No
1922,AGRW,30.70,231,ETF,ETF,79.00,74.00,82.00,78.00,509.00,750.00,31.48,20.68,,No
