Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2024,E,36.24,219071.00,Energy,Oil & Gas Integrated,77.00,78.00,79.00,37.00,236901.00,221520.00,36.38,24.65,54127542272.00,No
2025,HE,11.64,849997.00,Utilities,Utilities - Regulated Electric,77.00,55.00,39.00,36.00,1844742.00,1451440.00,13.41,8.14,2008338944.00,No
2026,VLUE,128.22,213637.00,ETF,ETF,77.00,72.00,61.00,42.00,505662.00,394250.00,128.91,91.80,,No
2027,IVLU,35.72,496712.00,ETF,ETF,77.00,77.00,75.00,87.00,582978.00,509460.00,36.03,26.41,,No
2028,XOVR,21.16,140610.00,ETF,ETF,77.00,79.00,82.00,70.00,202098.00,160980.00,21.68,13.93,,No
2029,MVPL,36.07,1.00,ETF,ETF,77.00,80.00,81.00,24.00,729.00,930.00,37.24,23.52,,No
2030,GINN,74.68,1547.00,ETF,ETF,77.00,76.00,76.00,69.00,2796.00,2860.00,75.96,50.32,,No
2031,MDU,19.69,3696394.00,Utilities,Utilities - Regulated Gas,77.00,42.00,47.00,85.00,2080564.00,2860730.00,20.39,14.92,4023280896.00,No
2032,FCOM,70.17,72833.00,ETF,ETF,77.00,80.00,80.00,68.00,115531.00,96440.00,72.98,48.96,,No
2033,KRYS,186.45,154178.00,Healthcare,Biotechnology,77.00,39.00,9.00,43.00,352156.00,264010.00,207.84,122.80,5396418560.00,No
2034,TCBX,38.19,122094.00,Financial Services,Banks - Regional,77.00,83.00,90.00,85.00,75406.00,71450.00,41.25,25.17,528110656.00,No
2035,DFEV,33.02,91403.00,ETF,ETF,77.00,70.00,75.00,71.00,106026.00,88030.00,33.06,23.60,,No
2036,EXOZ,12.00,899.00,Healthcare,Biotechnology,77.00,89.00,19.00,45.00,2645.00,1110.00,23.99,8.50,100647000.00,No
2037,GLRY,37.21,26601.00,ETF,ETF,77.00,76.00,66.00,41.00,15368.00,24470.00,37.58,25.24,,No
2038,DFIS,31.94,1620745.00,ETF,ETF,77.00,75.00,78.00,84.00,461253.00,960500.00,32.08,22.90,,No
2039,EWS,28.27,572281.00,ETF,ETF,77.00,80.00,84.00,91.00,625350.00,1052650.00,29.65,20.08,,No
2040,RNWZ,26.76,2.00,ETF,ETF,77.00,62.00,65.00,79.00,506.00,380.00,27.18,19.87,,No
2041,HUMN,29.77,14744.00,ETF,ETF,77.00,79.00,41.00,,49962.00,126420.00,31.28,23.99,,No
2042,FNDC,44.81,98186.00,ETF,ETF,77.00,76.00,79.00,84.00,139159.00,109160.00,45.42,32.61,,No
2043,WNEB,11.30,25639.00,Financial Services,Banks - Regional,77.00,89.00,84.00,90.00,72451.00,49700.00,12.80,7.63,231559216.00,No
2044,GAST,32.21,191.00,ETF,ETF,77.00,81.00,82.00,29.00,279.00,210.00,33.01,22.68,,No
2045,PDN,41.49,9617.00,ETF,ETF,77.00,76.00,78.00,83.00,17145.00,18760.00,41.91,29.43,,No
2046,TSLP,24.85,33213.00,ETF,ETF,77.00,40.00,8.00,13.00,21907.00,20320.00,34.29,15.36,,No
2047,GVIP,152.51,12308.00,ETF,ETF,77.00,80.00,81.00,77.00,7457.00,6730.00,156.05,100.33,,No
2048,FELG,41.33,303852.00,ETF,ETF,77.00,78.00,79.00,61.00,491306.00,661670.00,41.58,26.91,,No
2049,QGRW,58.12,296893.00,ETF,ETF,77.00,77.00,82.00,69.00,160965.00,155720.00,58.49,37.29,,No
2050,IVRS,41.30,8.00,ETF,ETF,77.00,82.00,82.00,57.00,737.00,1280.00,43.12,28.35,,No
2051,FLJP,35.28,175766.00,ETF,ETF,77.00,73.00,61.00,79.00,345476.00,349710.00,35.88,25.77,,No
2052,GSL,28.53,198800.00,Industrials,Marine Shipping,77.00,87.00,88.00,38.00,334942.00,326950.00,33.08,17.73,1020536704.00,No
2053,IOO,121.58,96834.00,ETF,ETF,77.00,76.00,78.00,67.00,145137.00,128480.00,122.12,82.80,,No
2054,IWF,472.93,721770.00,ETF,ETF,77.00,78.00,81.00,66.00,1099339.00,1495360.00,476.74,308.67,,No
2055,TOPT,30.57,507955.00,ETF,ETF,77.00,77.00,77.00,39.00,290079.00,623660.00,30.94,20.39,,No
2056,AZN,83.37,1861871.00,Healthcare,Drug Manufacturers - General,77.00,44.00,50.00,43.00,5089734.00,5991870.00,86.57,61.24,259005841408.00,No
2057,CGGR,44.60,3221036.00,ETF,ETF,77.00,77.00,82.00,72.00,2993385.00,4031690.00,44.71,29.23,,No
2058,BBJP,67.93,630803.00,ETF,ETF,77.00,71.00,59.00,78.00,1411153.00,1760050.00,69.16,49.03,,No
2059,ITT,175.44,215944.00,Industrials,Specialty Industrial Machinery,77.00,80.00,75.00,56.00,390978.00,443480.00,185.57,105.64,13684320256.00,No
2060,EEA,10.95,1630.00,Financial Services,Asset Management,77.00,72.00,72.00,84.00,13993.00,12370.00,11.10,8.05,73648024.00,No
2061,GNW,8.52,3177134.00,Financial Services,Insurance - Life,77.00,84.00,78.00,71.00,5038000.00,4422410.00,9.15,5.99,3496897280.00,No
2062,GDMA,39.06,68.00,ETF,ETF,77.00,77.00,71.00,59.00,5182.00,4620.00,39.92,30.39,,No
2063,VONG,121.64,843006.00,ETF,ETF,77.00,77.00,81.00,66.00,1029189.00,1231230.00,122.66,79.40,,No
2064,AGRW,30.15,2619.00,ETF,ETF,77.00,75.00,84.00,68.00,537.00,640.00,30.67,20.68,,No
2065,UDOW,108.55,1905143.00,ETF,ETF,77.00,69.00,71.00,18.00,2160968.00,2652260.00,113.78,56.90,,No
2066,GURU,60.01,466.00,ETF,ETF,77.00,80.00,76.00,71.00,1931.00,1090.00,60.79,41.57,,No
2067,PXF,62.28,46072.00,ETF,ETF,77.00,74.00,74.00,85.00,50998.00,46720.00,62.43,45.78,,No
2068,VOOG,437.88,138924.00,ETF,ETF,77.00,78.00,83.00,73.00,212675.00,210590.00,442.48,286.00,,No
2069,SPUC,49.81,1254.00,ETF,ETF,77.00,79.00,80.00,38.00,10026.00,4360.00,51.33,32.30,,No
2070,ATLO,20.75,8108.00,Financial Services,Banks - Regional,77.00,80.00,40.00,35.00,15370.00,22160.00,21.00,15.69,184512464.00,No
2071,PTF,77.96,14346.00,ETF,ETF,77.00,69.00,74.00,33.00,23482.00,17870.00,82.66,49.57,,No
2072,GROZ,29.72,26241.00,ETF,ETF,77.00,76.00,73.00,28.00,11612.00,9150.00,29.97,19.26,,No
2073,SNX,153.50,444086.00,Technology,Electronics & Computer Distribution,77.00,88.00,86.00,24.00,689700.00,538010.00,167.76,92.23,12502339584.00,No
2074,DIEM,33.15,4613.00,ETF,ETF,77.00,70.00,74.00,76.00,9278.00,19000.00,33.16,24.08,,No
2075,MOOD,37.05,2038.00,ETF,ETF,77.00,74.00,67.00,78.00,7909.00,6140.00,37.50,29.50,,No
2076,FTCE,24.49,19573.00,ETF,ETF,77.00,77.00,73.00,44.00,4803.00,7560.00,24.82,17.26,,No
2077,PDD,133.41,5910874.00,Consumer Cyclical,Internet Retail,77.00,82.00,26.00,34.00,8551890.00,7636940.00,136.84,87.11,189316956160.00,No
2078,ROAM,28.90,12982.00,ETF,ETF,77.00,69.00,69.00,71.00,9939.00,37190.00,28.91,20.75,,No
2079,IVW,121.42,1440859.00,ETF,ETF,77.00,78.00,83.00,73.00,1997095.00,2500320.00,122.66,79.31,,No
2080,EGUS,51.74,1763.00,ETF,ETF,77.00,77.00,82.00,65.00,1840.00,1950.00,52.54,34.89,,No
2081,PIZ,47.98,26569.00,ETF,ETF,77.00,76.00,82.00,89.00,52745.00,41640.00,48.70,33.58,,No
2082,CSTL,24.18,140466.00,Healthcare,Diagnostics & Research,77.00,22.00,2.00,8.00,466235.00,250310.00,35.84,14.59,701855296.00,No
2083,TOPC,30.67,5440.00,ETF,ETF,77.00,77.00,79.00,80.00,3973.00,5040.00,30.69,23.87,,No
2084,L,99.95,383407.00,Financial Services,Insurance - Property & Casualty,77.00,75.00,62.00,82.00,769418.00,732980.00,103.52,75.16,20732268544.00,No
2085,VEON,50.59,90712.00,Communication Services,Telecom Services,77.00,90.00,95.00,96.00,162096.00,106970.00,64.00,29.80,3947368192.00,No
2086,BRF,15.89,463.00,ETF,ETF,77.00,81.00,55.00,66.00,5792.00,2650.00,16.66,10.82,,No
2087,SPYG,105.12,2059088.00,ETF,ETF,77.00,78.00,83.00,73.00,2473337.00,2560980.00,106.22,68.65,,No
2088,FESM,37.24,286344.00,ETF,ETF,77.00,74.00,60.00,28.00,390746.00,485430.00,37.58,25.19,,No
2089,GPT,30.21,13103.00,ETF,ETF,77.00,75.00,69.00,32.00,1723.00,1690.00,31.67,20.01,,No
2090,KURE,19.15,65110.00,ETF,ETF,77.00,88.00,91.00,86.00,111265.00,108060.00,21.88,13.13,,No
2091,CR,192.33,329618.00,Industrials,Specialty Industrial Machinery,77.00,55.00,86.00,79.00,290992.00,272670.00,203.89,127.04,11067983872.00,No
2092,CDZIP,19.67,8185.00,Utilities,Utilities - Regulated Water,77.00,71.00,47.00,84.00,6654.00,10210.00,20.20,14.96,,No
2093,FFOG,47.61,21893.00,ETF,ETF,77.00,78.00,84.00,70.00,27475.00,25010.00,48.32,30.05,,No
2094,ICCC,6.14,13451.00,Healthcare,Biotechnology,77.00,82.00,92.00,91.00,13507.00,21230.00,7.60,3.38,55510768.00,No
2095,SCJ,91.67,7103.00,ETF,ETF,77.00,77.00,74.00,83.00,16845.00,19080.00,94.09,68.72,,No
2096,NOC,604.19,480636.00,Industrials,Aerospace & Defense,77.00,79.00,81.00,53.00,748043.00,878240.00,640.90,426.24,86198632448.00,No
2097,TJX,142.35,3421572.00,Consumer Cyclical,Apparel Retail,77.00,78.00,49.00,89.00,4960635.00,4039730.00,146.46,111.73,158426841088.00,No
2098,EMSF,30.32,832.00,ETF,ETF,77.00,66.00,60.00,45.00,2537.00,1660.00,30.34,21.56,,No
2099,EWC,50.58,815706.00,ETF,ETF,77.00,79.00,75.00,82.00,1951128.00,1449440.00,51.49,36.70,,No
2100,PAGS,9.39,3339084.00,Technology,Software - Infrastructure,77.00,82.00,7.00,81.00,4623546.00,4278050.00,11.16,6.11,2737755136.00,No
2101,GMOI,31.38,24028.00,ETF,ETF,77.00,79.00,77.00,86.00,25006.00,20920.00,32.21,23.11,,No
2102,VWO,54.92,5977226.00,ETF,ETF,77.00,74.00,71.00,77.00,8578887.00,9780580.00,55.19,39.53,,No
2103,GSJY,45.85,1372.00,ETF,ETF,77.00,72.00,62.00,79.00,4728.00,5150.00,46.73,33.56,,No
2104,VUG,484.93,1799640.00,ETF,ETF,77.00,77.00,82.00,70.00,963764.00,977890.00,488.51,316.14,,No
2105,FIVA,31.70,75253.00,ETF,ETF,77.00,75.00,72.00,85.00,49343.00,51660.00,32.01,23.45,,No
2106,RAYE,29.15,3951.00,ETF,ETF,77.00,67.00,69.00,37.00,4514.00,5480.00,29.47,20.11,,No
2107,IAE,7.66,41840.00,Financial Services,Asset Management,77.00,72.00,77.00,59.00,34826.00,40300.00,7.69,5.30,82347568.00,No
2108,TVACU,11.68,176.00,Financial Services,Shell Companies,76.00,65.00,43.00,56.00,1171.00,2640.00,12.72,9.99,,No
2109,XLC,115.25,3588689.00,ETF,ETF,76.00,79.00,77.00,79.00,5871509.00,5072030.00,119.55,84.02,,No
2110,NRT,5.68,66875.00,Energy,Oil & Gas E&P,76.00,77.00,37.00,13.00,38681.00,30330.00,5.87,3.88,52233800.00,No
2111,UWMC,5.76,7837699.00,Financial Services,Mortgage Finance,76.00,80.00,2.00,9.00,9190684.00,8618400.00,7.14,3.79,9276587008.00,No
2112,TLTD,89.63,3659.00,ETF,ETF,76.00,75.00,75.00,86.00,7681.00,5410.00,90.22,66.11,,No
2113,EMM,32.69,2106.00,ETF,ETF,76.00,67.00,71.00,46.00,10984.00,21570.00,32.99,22.98,,No
2114,PXH,25.84,84502.00,ETF,ETF,76.00,73.00,76.00,80.00,175964.00,173530.00,26.01,18.62,,No
2115,MNSO,21.97,455483.00,Consumer Cyclical,Specialty Retail,76.00,85.00,64.00,20.00,1036171.00,1121040.00,27.71,13.95,6780255232.00,No
2116,FSBC,34.53,103662.00,Financial Services,Banks - Regional,76.00,73.00,53.00,67.00,41493.00,77210.00,35.82,22.22,737838784.00,No
2117,SYF,73.24,1970282.00,Financial Services,Credit Services,76.00,86.00,89.00,43.00,3372581.00,4056400.00,77.41,40.55,26371923968.00,No
2118,BAC,51.77,20649924.00,Financial Services,Banks - Diversified,76.00,80.00,78.00,42.00,34441000.00,38654230.00,52.88,33.07,379444166656.00,No
2119,IAS,10.20,620716.00,Communication Services,Advertising Agencies,76.00,71.00,12.00,6.00,2930615.00,1789520.00,13.62,6.26,1702844032.00,No
2120,AGIQ,23.05,21583.00,ETF,ETF,76.00,60.00,,,24033.00,14600.00,23.10,19.64,,No
2121,MADE,30.15,12494.00,ETF,ETF,76.00,73.00,80.00,38.00,7106.00,7410.00,30.18,19.92,,No
2122,MXL,17.52,1866345.00,Technology,Semiconductors,76.00,64.00,90.00,5.00,1530942.00,1505930.00,25.73,8.35,1525650304.00,No
2123,ALDX,5.20,250050.00,Healthcare,Biotechnology,76.00,53.00,93.00,3.00,817662.00,679870.00,7.20,1.14,311936544.00,No
2124,EWJ,82.22,3614396.00,ETF,ETF,76.00,71.00,57.00,79.00,6139834.00,6751520.00,83.79,59.84,,No
2125,AGD,12.32,82398.00,Financial Services,Asset Management,76.00,84.00,76.00,70.00,168393.00,351120.00,13.98,8.46,306615872.00,No
2126,TLTE,64.36,2868.00,ETF,ETF,76.00,71.00,73.00,71.00,7509.00,4690.00,65.20,43.81,,No
2127,EWK,23.99,204790.00,ETF,ETF,76.00,63.00,68.00,87.00,32698.00,8410.00,24.31,17.74,,No
2128,VFMO,194.69,20336.00,ETF,ETF,76.00,75.00,69.00,44.00,24528.00,24350.00,200.57,128.58,,No
2129,FCVT,43.42,398056.00,ETF,ETF,76.00,75.00,71.00,59.00,42332.00,66630.00,44.73,31.39,,No
2130,ECOW,24.64,9496.00,ETF,ETF,76.00,74.00,69.00,70.00,17457.00,32580.00,24.68,17.80,,No
2131,AVDE,79.62,594010.00,ETF,ETF,76.00,74.00,74.00,85.00,777345.00,843450.00,80.23,58.55,,No
2132,STT,114.66,1685284.00,Financial Services,Asset Management,76.00,79.00,87.00,71.00,1796370.00,2572890.00,118.24,72.81,32360507392.00,No
2133,SILC,17.50,6915.00,Technology,Communication Equipment,76.00,79.00,58.00,43.00,19803.00,14430.00,19.36,12.29,99296696.00,No
2134,GAM,62.84,9204.00,Financial Services,Asset Management,76.00,75.00,68.00,65.00,16500.00,18750.00,64.27,41.80,1462884480.00,No
2135,SPWO,27.26,17018.00,ETF,ETF,76.00,71.00,66.00,72.00,23204.00,23840.00,27.96,19.15,,No
2136,HEAT,31.04,2.00,ETF,ETF,76.00,75.00,74.00,39.00,759.00,1130.00,31.59,22.10,,No
2137,SPUS,50.21,380909.00,ETF,ETF,76.00,74.00,78.00,42.00,426268.00,523590.00,50.36,33.32,,No
2138,META,734.00,8936026.00,Communication Services,Internet Content & Information,76.00,79.00,87.00,77.00,11922998.00,10453540.00,796.25,479.80,1843911852032.00,No
2139,LGRO,41.03,5534.00,ETF,ETF,76.00,75.00,78.00,62.00,6654.00,3020.00,41.14,27.51,,No
2140,BC,70.28,1742326.00,Consumer Cyclical,Recreational Vehicles,76.00,26.00,22.00,4.00,808407.00,800260.00,87.65,41.00,4593081856.00,No
2141,TMFC,71.00,57234.00,ETF,ETF,76.00,77.00,80.00,76.00,122228.00,128930.00,71.46,47.79,,No
2142,CSD,96.72,7704.00,ETF,ETF,76.00,67.00,71.00,31.00,2879.00,2200.00,102.89,63.06,,No
2143,WST,307.21,1713823.00,Healthcare,Medical Instruments & Supplies,76.00,31.00,18.00,4.00,675929.00,661370.00,352.33,187.43,22090649600.00,No
2144,CEP,19.39,157814.00,Financial Services,Shell Companies,76.00,89.00,98.00,99.00,270828.00,198310.00,59.75,10.05,199716992.00,No
2145,PTH,46.75,5104.00,ETF,ETF,76.00,43.00,10.00,26.00,8089.00,8440.00,48.63,33.56,,No
2146,MTD,1436.81,128052.00,Healthcare,Diagnostics & Research,76.00,18.00,46.00,13.00,146454.00,138950.00,1438.46,946.69,29596907520.00,No
2147,FLLA,23.02,15900.00,ETF,ETF,76.00,77.00,51.00,76.00,14100.00,16970.00,23.65,16.80,,No
2148,ISTR,23.35,31508.00,Financial Services,Banks - Regional,76.00,80.00,74.00,77.00,37057.00,37210.00,24.80,15.39,229434368.00,No
2149,DFJ,93.61,3301.00,ETF,ETF,76.00,78.00,71.00,82.00,10793.00,6870.00,96.81,70.04,,No
2150,DFAX,31.75,604886.00,ETF,ETF,76.00,73.00,74.00,81.00,630217.00,702160.00,31.86,23.16,,No
2151,IPAV,29.09,377.00,ETF,ETF,76.00,65.00,71.00,80.00,1778.00,1420.00,29.09,21.97,,No
2152,LEVI,21.33,1466102.00,Consumer Cyclical,Apparel Manufacturing,76.00,86.00,79.00,17.00,2764162.00,5388180.00,24.82,12.17,8336785408.00,No
2153,FBCG,53.57,472104.00,ETF,ETF,76.00,78.00,83.00,42.00,438073.00,463930.00,54.52,33.57,,No
2154,ALLE,170.78,1152181.00,Industrials,Security & Protection Services,76.00,85.00,83.00,82.00,886209.00,800690.00,180.68,116.57,14649708544.00,No
2155,OFIX,15.94,279964.00,Healthcare,Medical Devices,76.00,48.00,3.00,16.00,371328.00,256680.00,20.73,10.24,628748672.00,No
2156,HAFC,26.05,103239.00,Financial Services,Banks - Regional,76.00,63.00,46.00,88.00,156862.00,145100.00,27.59,19.25,780408832.00,No
2157,HAS,77.98,3773939.00,Consumer Cyclical,Leisure,76.00,71.00,85.00,66.00,1731103.00,1430870.00,82.19,49.00,10933229568.00,No
2158,OPPE,49.41,14583.00,ETF,ETF,76.00,75.00,80.00,88.00,37242.00,19850.00,49.55,37.15,,No
2159,FNDE,36.75,1943320.00,ETF,ETF,76.00,73.00,73.00,76.00,1378451.00,1742630.00,36.83,26.43,,No
2160,DFIV,46.26,755265.00,ETF,ETF,76.00,77.00,76.00,86.00,1151954.00,938190.00,46.71,34.28,,No
2161,SPEM,47.49,1508740.00,ETF,ETF,76.00,73.00,69.00,78.00,1729335.00,2059750.00,47.67,34.38,,No
2162,CGXU,30.27,621046.00,ETF,ETF,76.00,67.00,55.00,53.00,507332.00,565200.00,30.75,21.17,,No
2163,RSSB,28.83,26460.00,ETF,ETF,76.00,72.00,71.00,73.00,52542.00,65730.00,28.91,20.53,,No
2164,FRDU,29.34,4012.00,ETF,ETF,76.00,44.00,12.00,,2632.00,3710.00,31.90,23.18,,No
2165,QULL,54.60,0.00,ETF,ETF,76.00,73.00,74.00,23.00,134.00,60.00,55.87,33.51,,No
2166,UIVM,60.98,934.00,ETF,ETF,76.00,76.00,80.00,88.00,5135.00,2940.00,62.06,45.60,,No
2167,EBIZ,33.81,418.00,ETF,ETF,76.00,82.00,81.00,84.00,9696.00,4910.00,36.00,23.51,,No
2168,PLT,18.89,15591.00,ETF,ETF,76.00,81.00,,,13919.00,14410.00,20.89,13.22,,No
2169,AVSD,72.27,3853.00,ETF,ETF,76.00,73.00,74.00,86.00,44385.00,168620.00,72.77,53.36,,No
2170,IUSG,165.57,368377.00,ETF,ETF,76.00,77.00,82.00,71.00,386464.00,360040.00,167.15,108.91,,No
2171,INTL,28.02,35543.00,ETF,ETF,76.00,75.00,72.00,80.00,23325.00,17380.00,28.39,20.42,,No
2172,DEXC,58.92,35411.00,ETF,ETF,76.00,66.00,70.00,70.00,7878.00,4850.00,59.02,42.68,,No
2173,GIGGU,11.85,802.00,Financial Services,Shell Companies,76.00,39.00,51.00,67.00,368.00,760.00,13.90,9.98,,No
2174,TINY,51.40,79.00,ETF,ETF,76.00,75.00,60.00,10.00,525.00,500.00,54.65,31.16,,No
2175,QXQ,31.62,11253.00,ETF,ETF,76.00,73.00,78.00,34.00,7379.00,13780.00,31.70,20.19,,No
2176,ARDT,14.83,201234.00,Healthcare,Medical Care Facilities,76.00,10.00,3.00,12.00,386601.00,301360.00,19.64,10.10,2120837504.00,No
2177,HPE,23.17,27193550.00,Technology,Communication Equipment,76.00,88.00,76.00,18.00,25315362.00,51272570.00,26.44,11.96,30604644352.00,No
2178,DEMZ,43.02,1627.00,ETF,ETF,76.00,70.00,76.00,63.00,2171.00,2240.00,43.02,29.70,,No
2179,FNWD,33.01,42461.00,Financial Services,Banks - Regional,76.00,70.00,18.00,87.00,40882.00,23130.00,34.23,26.12,142764576.00,No
2180,FLEU,32.45,9214.00,ETF,ETF,76.00,73.00,77.00,90.00,14967.00,6240.00,34.32,23.50,,No
2181,IBBQ,25.75,7617.00,ETF,ETF,76.00,57.00,28.00,28.00,10498.00,16120.00,26.27,17.84,,No
2182,PYZ,107.25,800.00,ETF,ETF,76.00,77.00,68.00,26.00,709.00,1160.00,115.06,71.72,,No
2183,NWN,47.28,123930.00,Utilities,Utilities - Regulated Gas,76.00,62.00,24.00,83.00,244782.00,253260.00,47.73,38.03,1935568768.00,No
2184,ADTN,9.73,2357019.00,Technology,Communication Equipment,76.00,78.00,87.00,89.00,1505512.00,1215440.00,12.44,6.02,778507392.00,No
2185,EWZ,30.47,20549381.00,ETF,ETF,76.00,75.00,30.00,48.00,26728867.00,27481720.00,31.46,22.26,,No
2186,PTON,7.50,6915079.00,Consumer Cyclical,Leisure,76.00,85.00,87.00,96.00,13906248.00,11385490.00,10.89,4.63,3058226688.00,No
2187,PANG,17.42,11932.00,ETF,ETF,76.00,45.00,11.00,57.00,67018.00,24500.00,18.06,9.18,,No
2188,THIR,31.74,75791.00,ETF,ETF,76.00,78.00,79.00,75.00,81120.00,73620.00,31.81,24.06,,No
2189,CCSO,24.71,2931.00,ETF,ETF,76.00,79.00,83.00,71.00,2232.00,1340.00,26.60,16.80,,No
2190,AIRT,22.43,604.00,Industrials,Conglomerates,76.00,82.00,89.00,9.00,1814.00,420.00,26.70,14.56,60628028.00,No
2191,EMXF,46.66,2860.00,ETF,ETF,76.00,68.00,72.00,78.00,4781.00,4040.00,46.75,34.03,,No
2192,VTWG,238.96,20158.00,ETF,ETF,76.00,72.00,60.00,29.00,19332.00,17810.00,246.00,160.03,,No
2193,JPAN,36.93,1267.00,ETF,ETF,76.00,67.00,64.00,80.00,582.00,630.00,37.51,25.97,,No
2194,GMF,141.24,15350.00,ETF,ETF,76.00,74.00,73.00,76.00,9054.00,12400.00,142.17,100.11,,No
2195,IDMO,53.26,192102.00,ETF,ETF,76.00,77.00,81.00,89.00,398140.00,304510.00,54.43,38.35,,No
2196,MSTQ,39.76,5129.00,ETF,ETF,76.00,74.00,78.00,69.00,3443.00,4710.00,40.03,29.14,,No
2197,FUTG,16.61,20225.00,ETF,ETF,76.00,,,,24242.00,24242.00,16.66,13.70,,No
2198,HLAL,60.74,43674.00,ETF,ETF,76.00,71.00,63.00,38.00,84720.00,81250.00,60.87,42.10,,No
2199,EMQQ,44.79,27495.00,ETF,ETF,75.00,80.00,73.00,87.00,34484.00,40290.00,47.00,32.79,,No
2200,IBB,154.57,892631.00,ETF,ETF,75.00,50.00,24.00,23.00,1845145.00,2031940.00,157.19,107.43,,No
2201,LGH,60.98,23155.00,ETF,ETF,75.00,74.00,76.00,40.00,30740.00,14490.00,61.36,44.26,,No
2202,TCMD,14.95,75475.00,Healthcare,Medical Devices,75.00,61.00,2.00,29.00,206834.00,152930.00,21.10,8.61,332821728.00,No
2203,SSTK,25.33,309509.00,Communication Services,Internet Content & Information,75.00,11.00,8.00,1.00,273009.00,487980.00,38.80,14.35,900155968.00,No
2204,FFLG,29.48,27488.00,ETF,ETF,75.00,78.00,81.00,40.00,43025.00,32560.00,29.92,18.62,,No
2205,DXIV,62.00,2642.00,ETF,ETF,75.00,74.00,74.00,82.00,5615.00,4130.00,63.89,45.94,,No
2206,SFY,130.48,12789.00,ETF,ETF,75.00,76.00,82.00,71.00,25989.00,18650.00,131.60,86.94,,No
2207,HSBH,73.78,8201.00,ETF,ETF,75.00,84.00,76.00,75.00,3606.00,11310.00,79.14,52.51,,No
2208,ITRI,134.01,1440400.00,Technology,Scientific & Technical Instruments,75.00,52.00,89.00,77.00,664845.00,610020.00,140.04,90.11,6126659584.00,No
2209,LDRX,32.41,572.00,ETF,ETF,75.00,76.00,72.00,,3506.00,3580.00,32.45,26.67,,No
2210,KEUA,26.33,259.00,ETF,ETF,75.00,73.00,50.00,30.00,906.00,810.00,26.97,19.02,,No
2211,BRAZ,25.51,566.00,ETF,ETF,75.00,73.00,28.00,46.00,1279.00,4380.00,26.45,19.41,,No
2212,JPXN,86.99,4385.00,ETF,ETF,75.00,70.00,58.00,79.00,4485.00,5580.00,88.43,64.67,,No
2213,FINT,31.10,847.00,ETF,ETF,75.00,71.00,72.00,82.00,2698.00,4450.00,31.10,23.17,,No
2214,GGUS,63.90,7633.00,ETF,ETF,75.00,76.00,81.00,70.00,28084.00,8060.00,64.42,43.64,,No
2215,DEFI,122.14,191.00,ETF,ETF,75.00,85.00,94.00,92.00,1121.00,1360.00,142.50,76.12,,No
2216,IWO,327.28,343024.00,ETF,ETF,75.00,71.00,60.00,29.00,375623.00,471170.00,337.26,219.19,,No
2217,CWI,35.52,341706.00,ETF,ETF,75.00,71.00,69.00,83.00,232237.00,232220.00,35.75,26.07,,No
2218,ECVT,8.41,605096.00,Basic Materials,Specialty Chemicals,75.00,78.00,88.00,16.00,1549025.00,888440.00,9.69,5.24,963399296.00,No
2219,DHT,12.62,3191145.00,Energy,Oil & Gas Midstream,75.00,80.00,43.00,39.00,1648915.00,1765260.00,13.06,8.67,2029288448.00,No
2220,ABCB,72.51,199317.00,Financial Services,Banks - Regional,75.00,81.00,75.00,70.00,455200.00,427280.00,76.58,48.27,4973232640.00,No
2221,FOA,22.58,76908.00,Financial Services,Credit Services,75.00,85.00,94.00,99.00,131385.00,141120.00,32.40,11.06,250169920.00,No
2222,CGIC,31.11,212704.00,ETF,ETF,75.00,72.00,75.00,83.00,242821.00,244090.00,31.31,23.12,,No
2223,DG,102.88,1208117.00,Consumer Defensive,Discount Stores,75.00,69.00,82.00,65.00,3080540.00,2884900.00,117.95,66.43,22643408896.00,No
2224,LQAI,40.02,1945.00,ETF,ETF,75.00,78.00,77.00,64.00,326.00,140.00,40.58,28.74,,No
2225,ACWX,66.29,457498.00,ETF,ETF,75.00,70.00,68.00,82.00,928931.00,943690.00,66.61,48.99,,No
2226,XENE,41.20,1015765.00,Healthcare,Biotechnology,75.00,46.00,4.00,26.00,827414.00,775810.00,46.00,26.74,3176759040.00,No
2227,SQM,44.49,741333.00,Basic Materials,Specialty Chemicals,75.00,81.00,33.00,17.00,1391415.00,1437660.00,47.51,29.36,12572029952.00,No
2228,TUG,39.78,4614.00,ETF,ETF,75.00,71.00,76.00,40.00,79876.00,421160.00,40.03,27.14,,No
2229,UAN,93.35,15187.00,Basic Materials,Agricultural Inputs,75.00,77.00,79.00,74.00,21425.00,14750.00,98.99,62.94,986675584.00,No
2230,CEE,15.53,6481.00,Financial Services,Asset Management,75.00,78.00,87.00,95.00,37664.00,35560.00,18.70,10.30,100298408.00,No
2231,COF,220.06,3874809.00,Financial Services,Credit Services,75.00,83.00,87.00,87.00,3624818.00,4647740.00,232.45,143.22,139892129792.00,No
2232,IDVO,37.37,135978.00,ETF,ETF,75.00,75.00,63.00,77.00,108676.00,121380.00,37.84,27.32,,No
2233,AN,209.07,663776.00,Consumer Cyclical,Auto & Truck Dealerships,75.00,81.00,70.00,63.00,434264.00,376390.00,228.92,148.33,7883385344.00,No
