Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2022,ANEL,24.91,63520,ETF,ETF,77.00,38.00,,,84392.00,69000.00,26.97,18.93,,No
2023,GK,26.67,2999,ETF,ETF,77.00,80.00,83.00,57.00,1614.00,2540.00,26.83,16.95,,No
2024,EWS,28.44,722204,ETF,ETF,77.00,81.00,86.00,91.00,635481.00,746340.00,29.65,20.08,,No
2025,DIEM,33.42,13329,ETF,ETF,77.00,70.00,77.00,76.00,9623.00,13200.00,33.84,24.08,,No
2026,WFC,87.01,10869756,Financial Services,Banks - Diversified,77.00,74.00,78.00,86.00,14572700.00,15794810.00,87.47,58.42,273988993024.00,No
2027,BOTZ,37.83,583169,ETF,ETF,77.00,77.00,68.00,27.00,641531.00,777570.00,38.34,23.82,,No
2028,JNJ,188.88,5000586,Healthcare,Drug Manufacturers - General,77.00,80.00,67.00,41.00,8469084.00,7772060.00,194.48,140.68,455055605760.00,No
2029,AVNM,71.39,17863,ETF,ETF,77.00,77.00,80.00,81.00,28887.00,38600.00,72.27,51.41,,No
2030,HAL,26.84,6880794,Energy,Oil & Gas Equipment & Services,77.00,34.00,9.00,6.00,13066453.00,17560260.00,32.57,18.72,22610298880.00,No
2031,IVLU,35.94,528545,ETF,ETF,77.00,78.00,80.00,87.00,579478.00,570180.00,36.38,26.41,,No
2032,HIFS,292.50,87513,Financial Services,Banks - Regional,77.00,59.00,20.00,84.00,75429.00,74950.00,320.00,209.71,638015616.00,No
2033,SWKH,16.20,7988,Financial Services,Asset Management,77.00,45.00,67.00,67.00,27654.00,22680.00,17.90,12.00,196787744.00,No
2034,VFMO,196.82,21434,ETF,ETF,77.00,78.00,69.00,43.00,25075.00,25900.00,200.57,128.58,,No
2035,SCHE,33.88,1647528,ETF,ETF,77.00,75.00,76.00,77.00,1543221.00,1776880.00,34.54,24.11,,No
2036,DFSE,41.91,16747,ETF,ETF,77.00,73.00,80.00,74.00,40139.00,33400.00,42.61,29.52,,No
2037,GQQQ,30.40,31119,ETF,ETF,77.00,75.00,71.00,35.00,18507.00,19960.00,30.79,20.25,,No
2038,CORO,30.93,660,ETF,ETF,77.00,77.00,73.00,78.00,3150.00,3720.00,32.13,22.54,,No
2039,FXL,175.69,9173,ETF,ETF,77.00,76.00,75.00,67.00,14998.00,9290.00,176.60,110.83,,No
2040,CGRO,30.11,306,ETF,ETF,77.00,83.00,84.00,87.00,762.00,950.00,32.22,21.29,,No
2041,KURE,19.23,91710,ETF,ETF,77.00,86.00,90.00,66.00,108842.00,61450.00,21.88,13.13,,No
2042,TCHP,50.41,116814,ETF,ETF,77.00,78.00,82.00,71.00,99884.00,135590.00,51.77,32.66,,No
2043,TECK,42.87,1432133,Basic Materials,Other Industrial Metals & Mining,77.00,58.00,7.00,11.00,5212465.00,3218760.00,51.34,28.32,21001252864.00,No
2044,DLTR,99.19,2118832,Consumer Defensive,Discount Stores,77.00,58.00,94.00,85.00,4529546.00,3684650.00,118.06,60.49,20229529600.00,No
2045,HTEC,33.51,2652,ETF,ETF,77.00,68.00,33.00,27.00,6467.00,6470.00,33.56,23.77,,No
2046,JGRO,96.41,459855,ETF,ETF,77.00,77.00,80.00,65.00,402000.00,342300.00,97.91,63.33,,No
2047,QLC,79.87,20168,ETF,ETF,77.00,75.00,76.00,68.00,27515.00,42090.00,80.47,55.34,,No
2048,FSS,117.86,916870,Industrials,Pollution & Treatment Controls,77.00,83.00,93.00,52.00,489559.00,590680.00,132.89,66.47,7164628992.00,No
2049,NRSH,24.83,578,ETF,ETF,77.00,57.00,38.00,35.00,5810.00,210.00,24.83,18.00,,No
2050,HTHT,38.67,442042,Consumer Cyclical,Lodging,77.00,58.00,21.00,86.00,2038412.00,1168890.00,40.56,30.13,11897526272.00,No
2051,RNWZ,27.14,23,ETF,ETF,77.00,61.00,69.00,74.00,548.00,790.00,27.25,19.87,,No
2052,ACGR,67.69,5750,ETF,ETF,77.00,75.00,78.00,56.00,389.00,920.00,68.19,45.36,,No
2053,BBJP,68.88,1001712,ETF,ETF,77.00,75.00,73.00,78.00,1389800.00,1370870.00,69.37,49.03,,No
2054,IDVO,37.80,189755,ETF,ETF,77.00,76.00,72.00,72.00,116782.00,151830.00,38.40,27.32,,No
2055,GSJY,46.76,3868,ETF,ETF,77.00,75.00,75.00,81.00,4512.00,3500.00,46.90,33.56,,No
2056,BKR,48.42,4086031,Energy,Oil & Gas Equipment & Services,77.00,82.00,76.00,25.00,6518671.00,8894020.00,50.93,33.60,47789461504.00,No
2057,IHD,6.40,46947,Financial Services,Asset Management,77.00,69.00,75.00,66.00,51648.00,44640.00,6.49,4.54,113509504.00,No
2058,WINN,32.29,124422,ETF,ETF,77.00,75.00,81.00,68.00,78031.00,87170.00,32.74,20.82,,No
2059,STXG,51.61,3851,ETF,ETF,77.00,75.00,79.00,68.00,9671.00,8550.00,52.09,34.32,,No
2060,MTSI,148.13,1147658,Technology,Semiconductors,77.00,52.00,71.00,77.00,984635.00,794800.00,154.86,84.00,11031431168.00,No
2061,URBN,64.62,2401298,Consumer Cyclical,Apparel Retail,77.00,88.00,96.00,94.00,1837254.00,1573670.00,80.71,35.66,5795382272.00,No
2062,RRBI,66.06,47928,Financial Services,Banks - Regional,77.00,73.00,71.00,75.00,19981.00,51990.00,69.40,46.33,441056768.00,No
2063,AVIV,68.00,38112,ETF,ETF,77.00,78.00,80.00,84.00,36325.00,58350.00,68.85,49.84,,No
2064,WSML,30.30,5087,ETF,ETF,77.00,78.00,78.00,84.00,41271.00,600.00,32.33,22.23,,No
2065,GGME,64.78,3665,ETF,ETF,77.00,79.00,87.00,82.00,5270.00,7490.00,66.18,41.17,,No
2066,AESR,21.05,50188,ETF,ETF,77.00,75.00,77.00,71.00,23682.00,32680.00,21.23,14.34,,No
2067,OPTZ,34.92,2037,ETF,ETF,77.00,81.00,78.00,70.00,4862.00,1360.00,35.91,23.25,,No
2068,FOSLL,18.35,9178,,,77.00,73.00,90.00,86.00,37823.00,91630.00,23.02,12.70,,No
2069,EWC,50.70,1648990,ETF,ETF,77.00,78.00,80.00,79.00,1908085.00,1733460.00,51.49,36.70,,No
2070,HEI,317.70,183625,Industrials,Aerospace & Defense,77.00,74.00,89.00,89.00,364732.00,231970.00,338.92,216.68,38309888000.00,No
2071,XEL,81.17,5094114,Utilities,Utilities - Regulated Electric,77.00,77.00,71.00,83.00,4608571.00,4300470.00,83.01,62.58,48006062080.00,No
2072,GDMA,39.11,43587,ETF,ETF,77.00,76.00,73.00,64.00,5560.00,6330.00,39.92,30.39,,No
2073,EFFI,24.32,7,ETF,ETF,77.00,71.00,75.00,86.00,584.00,100.00,24.32,18.12,,No
2074,QQXL,46.73,13728,ETF,ETF,77.00,45.00,,,11418.00,7000.00,47.64,37.05,,No
2075,ADPV,43.38,8874,ETF,ETF,77.00,80.00,84.00,48.00,18401.00,22010.00,46.01,32.12,,No
2076,ROAM,29.03,12426,ETF,ETF,77.00,68.00,75.00,72.00,10626.00,39910.00,29.42,20.75,,No
2077,ECOW,24.99,7182,ETF,ETF,77.00,72.00,76.00,60.00,17150.00,35160.00,25.28,17.80,,No
2078,EWJ,83.43,7542685,ETF,ETF,77.00,75.00,72.00,79.00,5884353.00,5328180.00,84.07,59.84,,No
2079,CGGR,44.85,2822904,ETF,ETF,77.00,79.00,83.00,75.00,3013932.00,3908270.00,45.84,29.23,,No
2080,JPAN,37.78,496,ETF,ETF,77.00,73.00,74.00,83.00,732.00,1550.00,37.86,25.97,,No
2081,IXP,122.87,9894,ETF,ETF,77.00,80.00,84.00,80.00,26404.00,12160.00,126.92,86.38,,No
2082,ACR,21.02,18218,Real Estate,REIT - Mortgage,77.00,76.00,79.00,88.00,19401.00,22610.00,23.81,14.94,156101120.00,No
2083,MSFX,34.57,148042,ETF,ETF,77.00,86.00,93.00,78.00,46517.00,96890.00,40.87,16.71,,No
2084,TOPC,30.90,12549,ETF,ETF,77.00,73.00,78.00,85.00,3739.00,6890.00,31.17,23.87,,No
2085,PEVC,29.44,304,ETF,ETF,77.00,76.00,73.00,27.00,1434.00,660.00,32.21,18.49,,No
2086,HFRO,6.51,80800,Financial Services,Asset Management,77.00,78.00,57.00,14.00,189543.00,80670.00,6.83,4.24,360333664.00,No
2087,PXF,62.43,21146,ETF,ETF,77.00,76.00,80.00,83.00,50081.00,44230.00,63.20,45.78,,No
2088,ILCG,107.34,34495,ETF,ETF,77.00,77.00,83.00,75.00,71104.00,43370.00,109.22,69.47,,No
2089,MOOD,37.02,2976,ETF,ETF,77.00,71.00,70.00,76.00,4601.00,7470.00,37.50,29.50,,No
2090,EFFE,24.36,1,ETF,ETF,77.00,64.00,75.00,77.00,71.00,90.00,24.64,18.32,,No
2091,EPEM,23.73,1,ETF,ETF,77.00,59.00,56.00,,340.00,50.00,23.82,20.09,,No
2092,CMP,17.34,216159,Basic Materials,Other Industrial Metals & Mining,77.00,89.00,95.00,98.00,402471.00,359040.00,22.69,8.60,722881280.00,No
2093,HLAL,61.53,51788,ETF,ETF,77.00,72.00,69.00,45.00,78725.00,66300.00,62.46,42.10,,No
2094,NHPBP,17.55,201,Real Estate,REIT - Healthcare Facilities,77.00,78.00,79.00,20.00,6721.00,2720.00,18.73,11.77,,No
2095,TDVI,29.11,48284,ETF,ETF,77.00,76.00,76.00,49.00,61442.00,99090.00,29.71,19.20,,No
2096,AVDS,67.03,14617,ETF,ETF,77.00,79.00,83.00,82.00,12690.00,14640.00,68.43,48.00,,No
2097,TECB,63.73,6854,ETF,ETF,77.00,72.00,74.00,67.00,14137.00,17640.00,64.30,41.69,,No
2098,LEGR,58.30,39655,ETF,ETF,77.00,71.00,77.00,85.00,8692.00,6070.00,59.93,41.87,,No
2099,TLTE,64.94,1741,ETF,ETF,77.00,70.00,76.00,67.00,7528.00,3040.00,65.86,43.81,,No
2100,BBLU,15.52,96778,ETF,ETF,77.00,72.00,74.00,64.00,67773.00,84000.00,15.66,11.01,,No
2101,FLJP,35.67,231368,ETF,ETF,77.00,76.00,75.00,79.00,344304.00,478210.00,35.97,25.77,,No
2102,SCHC,45.31,305803,ETF,ETF,77.00,79.00,83.00,80.00,299696.00,232530.00,46.26,30.84,,No
2103,MMM,166.45,1500330,Industrials,Conglomerates,77.00,66.00,71.00,90.00,3021265.00,4037040.00,172.85,121.98,88422408192.00,No
2104,VTWG,241.94,18569,ETF,ETF,77.00,75.00,59.00,31.00,18703.00,15900.00,246.00,160.03,,No
2105,PSMT,114.94,495834,Consumer Defensive,Discount Stores,77.00,85.00,83.00,90.00,203821.00,170290.00,125.48,81.25,3534852352.00,No
2106,TEO,11.27,362725,Communication Services,Telecom Services,77.00,4.00,65.00,84.00,324150.00,552470.00,15.54,6.43,5023782400.00,No
2107,FNDE,36.92,1260809,ETF,ETF,77.00,70.00,75.00,74.00,1451553.00,1521900.00,37.59,26.43,,No
2108,NANC,46.37,28532,ETF,ETF,77.00,74.00,76.00,68.00,35573.00,34110.00,46.60,31.20,,No
2109,IWO,330.57,347174,ETF,ETF,77.00,75.00,59.00,30.00,379410.00,404990.00,337.26,219.19,,No
2110,ISTR,23.86,54936,Financial Services,Banks - Regional,77.00,67.00,74.00,77.00,38978.00,54010.00,25.71,15.39,234445568.00,No
2111,MTRN,114.22,140662,Basic Materials,Other Industrial Metals & Mining,77.00,90.00,83.00,6.00,163390.00,185750.00,135.33,69.10,2367532032.00,No
2112,INFO,24.50,9062,ETF,ETF,77.00,74.00,71.00,43.00,5057.00,8070.00,24.72,17.15,,No
2113,BFRE,29.54,5,ETF,ETF,77.00,63.00,69.00,56.00,121.00,130.00,29.87,21.74,,No
2114,PEXL,59.16,304,ETF,ETF,76.00,75.00,74.00,27.00,2173.00,1620.00,60.03,38.05,,No
2115,CCL,28.83,42533341,Consumer Cyclical,Travel Services,76.00,84.00,94.00,88.00,20097976.00,22189150.00,32.80,15.07,37858074624.00,No
2116,EMOP,40.51,1,ETF,ETF,76.00,57.00,49.00,,12392.00,5280.00,40.98,34.91,,No
2117,XOVR,21.31,143631,ETF,ETF,76.00,80.00,86.00,74.00,186590.00,128850.00,21.78,13.93,,No
2118,DEXC,59.59,3694,ETF,ETF,76.00,67.00,72.00,69.00,8046.00,8640.00,60.30,42.68,,No
2119,CEE,15.64,11226,Financial Services,Asset Management,76.00,81.00,90.00,95.00,37995.00,18500.00,18.70,10.60,100999144.00,No
2120,EWZ,31.18,14610874,ETF,ETF,76.00,66.00,48.00,38.00,25807657.00,20377800.00,31.46,22.26,,No
2121,IDMO,53.93,192153,ETF,ETF,76.00,80.00,84.00,88.00,383115.00,290600.00,54.43,38.35,,No
2122,FLCG,33.52,8252,ETF,ETF,76.00,75.00,81.00,66.00,26739.00,68520.00,34.21,22.51,,No
2123,SPXN,74.17,467,ETF,ETF,76.00,72.00,75.00,59.00,2435.00,10260.00,75.22,51.42,,No
2124,PIZ,48.42,25962,ETF,ETF,76.00,79.00,85.00,88.00,49825.00,40600.00,48.93,33.58,,No
2125,SEB,3364.50,1054,Industrials,Conglomerates,76.00,83.00,91.00,16.00,2135.00,1670.00,4038.54,2365.00,3223026176.00,No
2126,EDRY,12.91,3754,Industrials,Marine Shipping,76.00,65.00,11.00,3.00,3557.00,3400.00,17.70,7.60,36492656.00,No
2127,EWJV,39.31,24368,ETF,ETF,76.00,79.00,77.00,82.00,102825.00,95450.00,40.03,28.84,,No
2128,FEGE,44.22,125975,ETF,ETF,76.00,78.00,74.00,78.00,149482.00,150410.00,45.24,32.68,,No
2129,CARK,45.34,14,ETF,ETF,76.00,60.00,69.00,31.00,13750.00,270.00,46.05,31.25,,No
2130,GXPT,29.00,87820,ETF,ETF,76.00,58.00,44.00,,85089.00,65610.00,29.43,24.50,,No
2131,HFEQ,23.46,2592,ETF,ETF,76.00,66.00,43.00,,21978.00,8660.00,23.77,19.90,,No
2132,ISVL,45.01,21153,ETF,ETF,76.00,78.00,82.00,84.00,18282.00,21310.00,48.19,32.88,,No
2133,COLL,36.00,248852,Healthcare,Drug Manufacturers - Specialty & Generic,76.00,57.00,66.00,15.00,402800.00,302380.00,39.95,23.23,1134076672.00,No
2134,YPF,36.44,3453333,Energy,Oil & Gas Integrated,76.00,4.00,90.00,94.00,2888528.00,4458160.00,47.43,22.82,14853531648.00,No
2135,LILAK,7.91,763446,Communication Services,Telecom Services,76.00,83.00,88.00,2.00,1243703.00,686750.00,10.67,4.23,1584757376.00,No
2136,JOE,56.84,332799,Real Estate,Real Estate - Diversified,76.00,28.00,49.00,18.00,209076.00,204280.00,57.49,40.19,3282199040.00,No
2137,RSSB,28.89,496750,ETF,ETF,76.00,74.00,75.00,69.00,68310.00,168150.00,29.41,20.53,,No
2138,STT,115.72,1589349,Financial Services,Asset Management,76.00,81.00,85.00,83.00,1862089.00,2932360.00,119.33,72.81,32666714112.00,No
2139,MGC,251.61,174360,ETF,ETF,76.00,73.00,76.00,65.00,128220.00,149940.00,254.46,173.32,,No
2140,ICL,6.51,191828,Basic Materials,Agricultural Inputs,76.00,65.00,81.00,96.00,673829.00,459420.00,7.35,4.11,8489753600.00,No
2141,EWH,21.57,2192298,ETF,ETF,76.00,73.00,87.00,87.00,3459746.00,3155970.00,22.05,15.04,,No
2142,EMES,23.05,0,ETF,ETF,76.00,54.00,32.00,,153.00,190.00,23.23,19.54,,No
2143,DFIV,46.35,1077034,ETF,ETF,76.00,77.00,81.00,84.00,1157240.00,958910.00,46.93,34.28,,No
2144,PXH,25.90,117008,ETF,ETF,76.00,70.00,78.00,79.00,177345.00,156760.00,26.45,18.62,,No
2145,GMOI,31.34,19245,ETF,ETF,76.00,77.00,80.00,85.00,22004.00,19160.00,32.21,23.11,,No
2146,STVN,25.57,75208,Healthcare,Medical Instruments & Supplies,76.00,75.00,77.00,88.00,363806.00,204700.00,28.00,17.49,6980236800.00,No
2147,NTRS,128.76,784202,Financial Services,Asset Management,76.00,84.00,88.00,81.00,1127848.00,1225210.00,135.48,81.62,24346923008.00,No
2148,SRBK,14.82,18975,Financial Services,Banks - Regional,76.00,77.00,84.00,92.00,32048.00,26380.00,15.46,10.75,119186312.00,No
2149,IRE,20.20,2227492,ETF,ETF,76.00,,,,3422762.00,3422762.00,24.81,12.91,,No
2150,DRUP,67.91,242,ETF,ETF,76.00,75.00,77.00,75.00,1387.00,1800.00,68.88,44.61,,No
2151,FSCC,29.96,8472,ETF,ETF,76.00,74.00,63.00,30.00,25990.00,17890.00,30.53,20.35,,No
2152,PXJ,29.66,1746,ETF,ETF,76.00,49.00,21.00,9.00,7698.00,8410.00,30.75,19.38,,No
2153,SEIM,46.26,76882,ETF,ETF,76.00,76.00,83.00,79.00,104207.00,82680.00,47.08,30.96,,No
2154,UPW,95.56,2318,ETF,ETF,76.00,81.00,84.00,77.00,5754.00,3970.00,104.81,62.06,,No
2155,FIVA,31.66,74984,ETF,ETF,76.00,77.00,78.00,84.00,50609.00,69920.00,32.17,23.45,,No
2156,UXI,46.66,1905,ETF,ETF,76.00,82.00,86.00,76.00,2253.00,2280.00,47.53,24.87,,No
2157,DYNF,60.91,2354190,ETF,ETF,76.00,73.00,77.00,70.00,3266387.00,2858220.00,61.38,42.10,,No
2158,LSGR,45.54,37893,ETF,ETF,76.00,75.00,82.00,78.00,62376.00,40500.00,46.52,30.04,,No
2159,FLGT,22.45,253225,Healthcare,Diagnostics & Research,76.00,77.00,52.00,68.00,246206.00,210290.00,24.64,14.57,687173056.00,No
2160,ALV,116.85,358131,Consumer Cyclical,Auto Parts,76.00,85.00,83.00,59.00,617226.00,830320.00,129.54,75.49,8876550144.00,No
2161,SEIV,39.66,80323,ETF,ETF,76.00,73.00,70.00,72.00,121523.00,105220.00,41.54,27.84,,No
2162,QQQJ,36.62,91227,ETF,ETF,76.00,77.00,75.00,63.00,103970.00,100880.00,36.82,24.89,,No
2163,FESM,37.26,241917,ETF,ETF,76.00,75.00,59.00,30.00,419320.00,427170.00,38.15,25.19,,No
2164,VWO,54.97,7811633,ETF,ETF,76.00,73.00,74.00,75.00,8565034.00,7043130.00,56.04,39.53,,No
2165,QSIX,38.73,4958,ETF,ETF,76.00,70.00,70.00,36.00,3418.00,3990.00,39.12,27.06,,No
2166,APIE,36.03,45446,ETF,ETF,76.00,76.00,73.00,79.00,51506.00,65800.00,36.86,26.18,,No
2167,TOV,28.88,120361,ETF,ETF,76.00,69.00,68.00,45.00,7009.00,4500.00,29.31,20.40,,No
2168,IWL,171.18,29016,ETF,ETF,76.00,73.00,76.00,66.00,49345.00,38470.00,172.91,118.75,,No
2169,INTL,28.03,5222,ETF,ETF,76.00,76.00,76.00,79.00,25589.00,28380.00,28.52,20.42,,No
2170,CWI,35.58,138938,ETF,ETF,76.00,74.00,74.00,80.00,233046.00,263060.00,36.08,26.07,,No
2171,GMF,141.17,6668,ETF,ETF,76.00,72.00,74.00,76.00,8845.00,12280.00,144.30,100.11,,No
2172,DEMZ,43.38,436,ETF,ETF,76.00,72.00,76.00,68.00,2270.00,2920.00,44.08,29.70,,No
2173,JUSA,61.46,604,ETF,ETF,76.00,71.00,72.00,69.00,548.00,470.00,62.32,43.82,,No
2174,RFEM,78.22,18586,ETF,ETF,76.00,68.00,75.00,75.00,3439.00,5460.00,79.43,57.44,,No
2175,OPPE,49.56,28432,ETF,ETF,76.00,76.00,82.00,88.00,34587.00,22730.00,49.94,37.15,,No
2176,BRIF,30.60,3298,ETF,ETF,76.00,72.00,68.00,42.00,5810.00,10580.00,30.90,21.40,,No
2177,SNPG,52.93,144,ETF,ETF,76.00,65.00,76.00,57.00,2921.00,390.00,53.39,36.12,,No
2178,ZSC,27.20,30,ETF,ETF,76.00,53.00,44.00,31.00,539.00,270.00,27.20,21.38,,No
2179,PRTA,10.75,461898,Healthcare,Biotechnology,76.00,45.00,3.00,1.00,862159.00,511880.00,18.77,4.32,578671744.00,No
2180,VSLU,43.83,9111,ETF,ETF,76.00,74.00,77.00,68.00,35915.00,67200.00,44.31,30.54,,No
2181,WB,10.88,573535,Communication Services,Internet Content & Information,76.00,85.00,69.00,25.00,1247604.00,787640.00,12.96,7.10,2716756992.00,No
2182,GIL,58.29,847876,Consumer Cyclical,Apparel Manufacturing,76.00,85.00,72.00,85.00,1251000.00,1223400.00,62.56,37.16,8711843840.00,No
2183,BTI,51.19,3117517,Consumer Defensive,Tobacco,76.00,82.00,94.00,86.00,4270021.00,3618330.00,59.29,34.82,113135984640.00,No
2184,NBIL,25.75,546241,ETF,ETF,76.00,,,,484327.00,642910.00,38.58,13.73,,No
2185,SPEM,47.58,5552242,ETF,ETF,76.00,72.00,73.00,77.00,1749693.00,1404220.00,48.56,34.38,,No
2186,TRST,37.77,82924,Financial Services,Banks - Regional,76.00,62.00,44.00,36.00,109982.00,84980.00,40.96,27.18,700784576.00,No
2187,CNBS,26.64,5628,ETF,ETF,76.00,92.00,6.00,1.00,18978.00,16710.00,54.77,13.96,,No
2188,CGIC,31.19,218425,ETF,ETF,76.00,75.00,79.00,83.00,245756.00,200620.00,31.57,23.12,,No
2189,IPKW,52.57,55321,ETF,ETF,76.00,79.00,83.00,86.00,56610.00,35980.00,53.44,38.02,,No
2190,SPGM,76.83,25623,ETF,ETF,76.00,73.00,74.00,70.00,79140.00,54600.00,77.60,54.21,,No
2191,ERTH,48.28,981,ETF,ETF,76.00,72.00,61.00,64.00,4668.00,4360.00,49.13,34.06,,No
2192,IWLG,56.26,21215,ETF,ETF,76.00,72.00,80.00,69.00,118421.00,32720.00,57.26,36.71,,No
2193,UIVM,61.19,7039,ETF,ETF,76.00,76.00,84.00,86.00,5101.00,2020.00,62.06,45.60,,No
2194,FENI,35.62,1902258,ETF,ETF,76.00,76.00,77.00,83.00,913521.00,739880.00,36.13,26.21,,No
2195,KB,81.48,68377,Financial Services,Banks - Regional,76.00,82.00,90.00,85.00,132996.00,89130.00,92.39,46.38,29486479360.00,No
2196,ERII,17.11,323772,Industrials,Pollution & Treatment Controls,76.00,55.00,43.00,8.00,423178.00,370640.00,20.27,10.86,910224384.00,No
2197,VST,188.22,3455302,Utilities,Utilities - Independent Power Producers,76.00,90.00,97.00,93.00,4594401.00,5089280.00,219.82,90.51,63772762112.00,No
2198,GWX,39.92,65908,ETF,ETF,76.00,79.00,83.00,78.00,38303.00,48270.00,40.96,28.53,,No
2199,EMXF,47.00,3088,ETF,ETF,76.00,67.00,76.00,79.00,4643.00,3830.00,47.95,34.03,,No
2200,PNQI,56.10,11359,ETF,ETF,76.00,78.00,83.00,82.00,40801.00,39390.00,57.22,37.75,,No
2201,WLTG,35.70,1878,ETF,ETF,76.00,75.00,76.00,72.00,5303.00,5350.00,36.11,25.84,,No
2202,TGLR,36.00,6078,ETF,ETF,76.00,76.00,77.00,65.00,4740.00,5990.00,36.43,24.57,,No
2203,PSX,136.15,1327850,Energy,Oil & Gas Refining & Marketing,76.00,59.00,37.00,17.00,2361971.00,2515460.00,142.35,91.01,54857707520.00,No
2204,DFAX,31.76,543580,ETF,ETF,76.00,74.00,79.00,80.00,624371.00,633890.00,32.16,23.16,,No
2205,ALDX,5.09,484264,Healthcare,Biotechnology,75.00,92.00,96.00,0.00,776160.00,649580.00,7.20,1.14,305331520.00,No
2206,MAVF,117.54,353,ETF,ETF,75.00,73.00,74.00,59.00,651.00,1520.00,120.95,84.75,,No
2207,BIRD,8.95,128284,Consumer Cyclical,Apparel Retail,75.00,4.00,91.00,3.00,63015.00,84190.00,12.85,3.93,72910976.00,No
2208,USNZ,43.34,10,ETF,ETF,75.00,63.00,70.00,43.00,4654.00,410.00,43.90,31.01,,No
2209,IQDY,35.26,16823,ETF,ETF,75.00,68.00,72.00,76.00,7032.00,4980.00,35.54,25.25,,No
2210,RVRB,35.65,8,ETF,ETF,75.00,64.00,72.00,54.00,142.00,100.00,36.03,25.74,,No
2211,DWTX,6.17,121529,Healthcare,Biotechnology,75.00,94.00,15.00,9.00,737309.00,74950.00,29.28,1.62,14286399.00,No
2212,ITDI,37.69,429,ETF,ETF,75.00,65.00,71.00,65.00,2835.00,1690.00,38.15,27.18,,No
2213,WNEB,11.37,45471,Financial Services,Banks - Regional,75.00,84.00,86.00,90.00,64326.00,34060.00,12.80,7.63,232993648.00,No
2214,BRAZ,26.31,75,ETF,ETF,75.00,67.00,51.00,36.00,1129.00,1900.00,26.45,19.41,,No
2215,TRUT,27.83,5396,ETF,ETF,75.00,55.00,,,24626.00,17020.00,28.33,23.88,,No
2216,SPXV,75.18,687,ETF,ETF,75.00,73.00,78.00,70.00,1456.00,840.00,75.82,51.95,,No
2217,MGYR,17.01,2197,Financial Services,Banks - Regional,75.00,73.00,88.00,87.00,3490.00,2080.00,19.04,12.10,109730624.00,No
2218,FAD,164.02,3051,ETF,ETF,75.00,76.00,74.00,62.00,6526.00,5040.00,166.88,113.03,,No
2219,TX,36.06,201128,Basic Materials,Steel,75.00,67.00,35.00,13.00,205923.00,319080.00,38.15,24.00,7078855168.00,No
2220,UTES,83.52,162049,ETF,ETF,75.00,83.00,89.00,88.00,277170.00,247330.00,88.43,57.24,,No
2221,DGT,165.03,32693,ETF,ETF,75.00,73.00,73.00,79.00,10031.00,9270.00,167.42,121.09,,No
2222,AHL,36.74,163489,Financial Services,Insurance - Property & Casualty,75.00,72.00,21.00,79.00,587703.00,217950.00,37.03,27.05,3374600704.00,No
2223,ARGT,94.46,533842,ETF,ETF,75.00,8.00,75.00,94.00,530164.00,758270.00,95.87,66.49,,No
2224,CWB,93.18,359100,ETF,ETF,75.00,73.00,68.00,74.00,482129.00,628880.00,94.94,70.56,,No
2225,RHRX,18.56,3615,ETF,ETF,75.00,73.00,70.00,45.00,1604.00,1860.00,18.81,12.93,,No
2226,ACWX,66.38,1370005,ETF,ETF,75.00,73.00,73.00,80.00,938784.00,916190.00,67.45,48.99,,No
2227,FCLD,31.17,18640,ETF,ETF,75.00,68.00,60.00,67.00,13214.00,11010.00,31.28,20.00,,No
2228,TLTD,89.14,7388,ETF,ETF,75.00,76.00,80.00,85.00,7378.00,7730.00,90.60,66.11,,No
2229,BGRO,39.81,229,ETF,ETF,75.00,75.00,81.00,61.00,531.00,590.00,40.41,26.60,,No
2230,UAN,94.57,17891,Basic Materials,Agricultural Inputs,75.00,76.00,88.00,79.00,21534.00,23600.00,98.99,63.45,999528320.00,No
2231,AVDE,79.44,624529,ETF,ETF,75.00,76.00,79.00,84.00,762189.00,757390.00,80.44,58.55,,No
2232,HUBB,471.11,519751,Industrials,Electrical Equipment & Parts,75.00,44.00,71.00,23.00,513144.00,650453.00,484.26,299.43,25037821952.00,No
2233,LCAP,29.78,8937,ETF,ETF,75.00,71.00,66.00,63.00,39265.00,190920.00,30.18,21.86,,No
2234,UXOC,35.80,3874,ETF,ETF,75.00,72.00,67.00,34.00,6571.00,5030.00,36.09,25.13,,No
2235,SPBC,45.58,5985,ETF,ETF,75.00,76.00,80.00,76.00,18229.00,44200.00,46.28,29.96,,No
2236,CRL,180.10,609987,Healthcare,Diagnostics & Research,75.00,52.00,11.00,8.00,968443.00,1150180.00,230.02,91.86,8863473664.00,No
2237,SECT,64.51,73382,ETF,ETF,75.00,74.00,71.00,53.00,84234.00,84900.00,65.23,44.18,,No
2238,PH,772.62,447930,Industrials,Specialty Industrial Machinery,75.00,78.00,81.00,77.00,607351.00,493920.00,792.53,488.45,97747705856.00,No
2239,BN,46.06,2690344,Financial Services,Asset Management,75.00,80.00,84.00,88.00,3573951.00,3022250.00,49.47,29.07,103710433280.00,No
2240,TMED,28.67,1155,ETF,ETF,75.00,61.00,16.00,,1351.00,1900.00,29.28,23.46,,No
