Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2142,QBTZ,21.56,1639162,ETF,ETF,75.00,98.00,,,4200780.00,2791680.00,32.28,8.77,,No
2143,GVIP,149.85,4890,ETF,ETF,75.00,29.00,72.00,73.00,8898.00,10680.00,157.02,100.33,,No
2144,HAWX,38.87,11355,ETF,ETF,75.00,46.00,79.00,67.00,25535.00,35040.00,39.85,29.41,,No
2145,PDYN,5.32,519963,Technology,Software - Infrastructure,75.00,2.00,3.00,3.00,1826571.00,1312000.00,14.95,3.02,238301232.00,No
2146,GPRK,7.95,368325,Energy,Oil & Gas E&P,75.00,94.00,91.00,81.00,1333996.00,745690.00,11.72,5.66,410470400.00,No
2147,SPXN,73.37,15323,ETF,ETF,75.00,37.00,75.00,75.00,2704.00,2810.00,75.22,51.42,,No
2148,ECF,11.44,17041,Financial Services,Asset Management,75.00,17.00,66.00,74.00,41579.00,49040.00,12.59,8.15,156463392.00,No
2149,MPV,20.04,5275,Financial Services,Asset Management,75.00,84.00,34.00,67.00,14146.00,12020.00,21.00,15.16,214885152.00,No
2150,DFJ,93.84,7706,ETF,ETF,75.00,75.00,42.00,64.00,8840.00,5910.00,96.81,70.04,,No
2151,EWJ,81.93,3286126,ETF,ETF,75.00,34.00,68.00,62.00,6150787.00,7041730.00,84.54,59.84,,No
2152,SOLR,30.29,12,ETF,ETF,75.00,19.00,57.00,75.00,540.00,490.00,32.93,20.69,,No
2153,BRIF,30.11,5145,ETF,ETF,75.00,37.00,74.00,74.00,6317.00,7460.00,30.90,21.40,,No
2154,RAYJ,33.36,6510,ETF,ETF,75.00,30.00,35.00,64.00,1985.00,1290.00,37.41,23.70,,No
2155,NIO,5.56,70506461,Consumer Cyclical,Auto Manufacturers,75.00,5.00,9.00,91.00,72708176.00,55163070.00,8.02,3.02,13700813824.00,No
2156,SNPG,52.65,2332,ETF,ETF,75.00,43.00,74.00,74.00,3031.00,1720.00,53.39,36.12,,No
2157,FXI,39.63,21712099,ETF,ETF,75.00,30.00,64.00,63.00,32950417.00,32682730.00,42.00,28.41,,No
2158,DEXC,57.94,3479,ETF,ETF,75.00,32.00,76.00,65.00,7535.00,5950.00,60.30,42.68,,No
2159,SCHF,23.62,8252631,ETF,ETF,75.00,40.00,69.00,58.00,8713890.00,13097550.00,24.28,17.56,,No
2160,PRXV,29.84,1873,ETF,ETF,75.00,72.00,57.00,56.00,7065.00,4030.00,30.12,24.00,,No
2161,GQQQ,29.67,8054,ETF,ETF,75.00,30.00,75.00,74.00,18700.00,10720.00,30.79,20.25,,No
2162,VYMI,86.76,672916,ETF,ETF,75.00,71.00,64.00,58.00,899301.00,1119640.00,88.36,65.08,,No
2163,FINT,30.85,1273,ETF,ETF,75.00,43.00,71.00,59.00,2895.00,2490.00,31.57,23.17,,No
2164,MODL,47.14,19353,ETF,ETF,75.00,47.00,77.00,73.00,40904.00,72960.00,47.80,33.88,,No
2165,NBIX,142.91,309203,Healthcare,Drug Manufacturers - Specialty & Generic,75.00,30.00,64.00,73.00,949181.00,1025230.00,157.67,84.23,14249339904.00,No
2166,ALLW,28.65,252415,ETF,ETF,75.00,48.00,80.00,68.00,427245.00,431370.00,29.18,22.99,,No
2167,STRS,21.56,2203,Real Estate,Real Estate - Diversified,75.00,93.00,87.00,72.00,6921.00,6090.00,26.98,15.10,174137568.00,No
2168,STC,78.11,133309,Financial Services,Insurance - Property & Casualty,75.00,89.00,80.00,84.00,169414.00,144600.00,78.61,56.39,2188970496.00,No
2169,MTUS,16.94,148757,Basic Materials,Steel,75.00,21.00,59.00,86.00,296976.00,338100.00,18.50,10.78,708540352.00,No
2170,AHLT,25.15,222,ETF,ETF,75.00,51.00,85.00,74.00,8800.00,4160.00,26.02,21.16,,No
2171,PTF,75.56,20508,ETF,ETF,75.00,19.00,83.00,79.00,23940.00,37060.00,84.05,49.57,,No
2172,IDX,16.98,6047,ETF,ETF,75.00,85.00,77.00,72.00,15165.00,16750.00,17.09,10.93,,No
2173,KOMP,60.12,53220,ETF,ETF,75.00,17.00,63.00,79.00,155409.00,91160.00,66.22,39.63,,No
2174,GMF,137.80,10103,ETF,ETF,75.00,28.00,74.00,70.00,8650.00,12280.00,144.30,100.11,,No
2175,XIDV,32.77,1733,ETF,ETF,75.00,74.00,46.00,49.00,14617.00,1690.00,33.42,25.16,,No
2176,TR,38.84,57805,Consumer Defensive,Confectioners,75.00,90.00,27.00,57.00,197731.00,149760.00,44.27,28.67,2834800896.00,No
2177,AVES,57.34,30880,ETF,ETF,75.00,39.00,65.00,65.00,37071.00,41610.00,59.27,41.68,,No
2178,EZU,61.74,1099244,ETF,ETF,75.00,37.00,63.00,42.00,1693678.00,1859360.00,63.89,46.62,,No
2179,LXU,9.02,201730,Basic Materials,Chemicals,75.00,37.00,80.00,78.00,398618.00,461520.00,9.98,4.88,649299072.00,No
2180,PGRO,44.39,10278,ETF,ETF,75.00,27.00,68.00,74.00,7373.00,7480.00,46.65,29.92,,No
2181,DFSE,40.71,20055,ETF,ETF,75.00,27.00,61.00,67.00,37668.00,27010.00,42.61,29.52,,No
2182,ELMD,27.42,44395,Healthcare,Medical Devices,75.00,93.00,86.00,87.00,64857.00,57410.00,35.56,17.73,229663056.00,No
2183,SPWO,26.32,24176,ETF,ETF,75.00,25.00,79.00,67.00,24398.00,15240.00,27.96,19.15,,No
2184,VWO,53.81,5988301,ETF,ETF,75.00,30.00,72.00,68.00,8911787.00,9364100.00,56.04,39.53,,No
2185,TLTE,63.25,2264,ETF,ETF,75.00,30.00,71.00,68.00,7575.00,3070.00,65.86,43.81,,No
2186,YSG,6.30,139329,Consumer Defensive,Household & Personal Products,75.00,9.00,2.00,73.00,294198.00,309720.00,11.57,3.01,591756672.00,No
2187,TGRT,43.84,31038,ETF,ETF,75.00,26.00,71.00,74.00,54992.00,68490.00,46.06,29.49,,No
2188,DGT,163.98,15779,ETF,ETF,75.00,42.00,73.00,66.00,10051.00,14180.00,167.66,121.09,,No
2189,MSGS,223.10,95841,Communication Services,Entertainment,75.00,46.00,87.00,77.00,201187.00,153120.00,237.99,173.26,5367653888.00,No
2190,SNPE,61.47,371856,ETF,ETF,75.00,45.00,77.00,76.00,350929.00,957320.00,62.71,43.43,,No
2191,PXJ,29.61,2031,ETF,ETF,75.00,77.00,83.00,83.00,8326.00,8670.00,30.74,19.38,,No
2192,MSMR,34.75,3680,ETF,ETF,75.00,43.00,79.00,70.00,7418.00,7330.00,35.47,28.18,,No
2193,ACWX,65.51,677252,ETF,ETF,75.00,35.00,72.00,59.00,1053176.00,1255880.00,67.50,48.99,,No
2194,ZEUS,38.65,84147,Basic Materials,Steel,75.00,97.00,87.00,84.00,116832.00,159970.00,43.32,26.32,432788096.00,No
2195,GTLS,203.87,234169,Industrials,Specialty Industrial Machinery,75.00,78.00,64.00,84.00,892826.00,659900.00,220.03,104.60,9164558336.00,No
2196,AN,215.92,192539,,,75.00,90.00,26.00,77.00,447793.00,448790.00,228.92,148.33,7897684992.00,No
2197,LCII,116.60,196364,Consumer Cyclical,Recreational Vehicles,75.00,96.00,83.00,86.00,305418.00,293600.00,125.93,72.31,2826883584.00,No
2198,MSTQ,38.42,226,ETF,ETF,75.00,21.00,73.00,67.00,4114.00,4160.00,41.37,29.14,,No
2199,EFIV,65.11,39417,ETF,ETF,75.00,45.00,77.00,76.00,67235.00,24960.00,66.40,46.16,,No
2200,ALGT,72.99,326456,,,75.00,94.00,89.00,85.00,329209.00,297700.00,107.57,39.80,1339379840.00,No
2201,OIH,284.73,258825,ETF,ETF,75.00,80.00,85.00,84.00,399865.00,407750.00,306.23,191.21,,No
2202,JXI,80.24,37359,ETF,ETF,75.00,55.00,79.00,60.00,25612.00,56210.00,82.11,62.46,,No
2203,IWL,168.26,33814,ETF,ETF,75.00,37.00,74.00,73.00,50429.00,64980.00,172.91,118.75,,No
2204,JUSA,60.58,26,ETF,ETF,75.00,34.00,65.00,68.00,621.00,670.00,62.32,43.82,,No
2205,RSPT,43.87,750426,ETF,ETF,75.00,22.00,73.00,76.00,387892.00,1004930.00,47.00,28.52,,No
2206,ADVE,38.88,1058,ETF,ETF,75.00,43.00,74.00,67.00,1373.00,510.00,39.74,27.03,,No
2207,FDMO,82.30,30161,ETF,ETF,75.00,29.00,67.00,72.00,31667.00,49040.00,85.97,55.41,,No
2208,ALTL,42.43,4014,ETF,ETF,75.00,25.00,70.00,82.00,9631.00,9040.00,45.11,31.30,,No
2209,TCHP,48.90,71600,ETF,ETF,75.00,25.00,63.00,72.00,115104.00,155470.00,51.77,32.66,,No
2210,EVRG,76.49,651334,Utilities,Utilities - Regulated Electric,75.00,41.00,80.00,73.00,2172671.00,1880570.00,79.32,59.67,17605625856.00,No
2211,FENI,35.25,1508483,ETF,ETF,75.00,37.00,60.00,54.00,1148240.00,1985970.00,36.30,26.21,,No
2212,GEND,11.38,40873,ETF,ETF,75.00,73.00,47.00,60.00,8543.00,35650.00,11.54,9.28,,No
2213,IXUS,83.02,963440,ETF,ETF,75.00,36.00,69.00,59.00,1630775.00,1651330.00,85.34,61.75,,No
2214,SPEM,46.53,2014136,ETF,ETF,75.00,29.00,73.00,67.00,2027626.00,2481930.00,48.56,34.38,,No
2215,THW,12.77,92071,Financial Services,Asset Management,75.00,36.00,83.00,82.00,148471.00,131750.00,13.13,9.80,508650944.00,No
2216,INTF,36.52,347715,ETF,ETF,75.00,51.00,65.00,53.00,331331.00,214530.00,37.22,27.30,,No
2217,TCOM,70.61,995362,Consumer Cyclical,Travel Services,75.00,34.00,20.00,57.00,2322301.00,2503320.00,78.65,51.35,46154207232.00,No
2218,RM,37.51,35086,,,75.00,19.00,11.00,88.00,43682.00,56460.00,46.00,25.41,367562944.00,No
2219,HEI,312.19,130871,Industrials,Aerospace & Defense,75.00,71.00,33.00,43.00,339526.00,392480.00,338.92,216.68,43458871296.00,No
2220,AVSD,71.48,10336,ETF,ETF,75.00,39.00,58.00,53.00,44139.00,7970.00,73.32,53.36,,No
2221,QQQJ,36.15,83102,ETF,ETF,75.00,59.00,72.00,76.00,115656.00,115240.00,37.42,24.89,,No
2222,DHR,230.41,1767794,Healthcare,Diagnostics & Research,75.00,87.00,86.00,80.00,4152875.00,4258160.00,258.23,171.00,164989026304.00,No
2223,EFAS,18.63,6616,ETF,ETF,75.00,48.00,32.00,48.00,21900.00,20730.00,19.49,13.32,,No
2224,STXG,50.35,3044,ETF,ETF,75.00,30.00,71.00,73.00,9323.00,8640.00,52.09,34.32,,No
2225,FDEM,30.29,70713,ETF,ETF,75.00,32.00,73.00,68.00,81539.00,164310.00,31.50,22.63,,No
2226,LGRO,40.23,2869,ETF,ETF,75.00,24.00,67.00,74.00,7184.00,5230.00,42.25,27.51,,No
2227,VEU,71.96,1236063,ETF,ETF,75.00,37.00,68.00,60.00,2475493.00,2955210.00,73.99,53.65,,No
2228,ACNB,49.36,12183,Financial Services,Banks - Regional,75.00,91.00,80.00,74.00,19303.00,21300.00,49.72,35.70,516681632.00,No
2229,UTES,81.88,103735,ETF,ETF,75.00,31.00,61.00,69.00,301354.00,181800.00,88.43,57.24,,No
2230,OLLI,122.73,718231,,,75.00,49.00,20.00,61.00,1060468.00,709970.00,141.74,94.15,7523488768.00,No
2231,NOC,573.75,461105,,,74.00,26.00,27.00,78.00,752892.00,797060.00,640.90,426.24,82150875136.00,No
2232,STK,34.70,51228,Financial Services,Asset Management,74.00,16.00,83.00,81.00,57221.00,87240.00,39.74,23.05,603454848.00,No
2233,RGEF,29.92,1492,ETF,ETF,74.00,38.00,72.00,66.00,9550.00,18400.00,30.59,21.82,,No
2234,AZTA,37.86,471655,,,74.00,95.00,92.00,88.00,551560.00,653290.00,55.64,23.91,1736221056.00,No
2235,GGUS,62.99,6087,ETF,ETF,74.00,25.00,67.00,73.00,15582.00,17370.00,66.12,43.64,,No
2236,TPIF,33.80,16253,ETF,ETF,74.00,49.00,60.00,52.00,27843.00,23110.00,36.02,25.85,,No
2237,VXUS,73.92,3131671,ETF,ETF,74.00,36.00,66.00,60.00,4775156.00,5000190.00,75.89,54.98,,No
2238,HECA,28.06,73390,ETF,ETF,74.00,46.00,83.00,,154268.00,211270.00,29.10,24.84,,No
2239,SCHY,29.17,254744,ETF,ETF,74.00,77.00,71.00,52.00,454200.00,551120.00,29.30,22.81,,No
2240,CGGE,31.14,468997,ETF,ETF,74.00,44.00,69.00,63.00,443125.00,705590.00,31.66,22.77,,No
2241,AVGW,57.46,60702,ETF,ETF,74.00,40.00,82.00,,42831.00,60370.00,64.13,47.82,,No
2242,DYNF,59.96,2259295,ETF,ETF,74.00,42.00,73.00,73.00,3626468.00,3464170.00,61.38,42.10,,No
2243,VEA,60.61,11692436,ETF,ETF,74.00,40.00,64.00,57.00,12593587.00,15323350.00,62.20,45.14,,No
2244,NMR,7.30,524432,Financial Services,Capital Markets,74.00,76.00,41.00,80.00,619946.00,1072020.00,7.59,4.86,21433581568.00,No
2245,CSM,77.71,3123,ETF,ETF,74.00,43.00,74.00,73.00,6946.00,4940.00,79.08,55.06,,No
2246,BCHI,29.63,4023,ETF,ETF,74.00,31.00,66.00,67.00,2765.00,680.00,30.71,21.81,,No
2247,NANC,45.29,28098,ETF,ETF,74.00,39.00,71.00,74.00,37484.00,35080.00,46.64,31.20,,No
2248,WSML,29.64,9,ETF,ETF,74.00,25.00,38.00,64.00,2387.00,730.00,32.33,22.23,,No
2249,SPDW,43.19,4477646,ETF,ETF,74.00,39.00,66.00,55.00,4601596.00,5563250.00,44.38,32.30,,No
2250,THFF,59.29,24351,Financial Services,Banks - Regional,74.00,86.00,46.00,71.00,60451.00,56890.00,63.04,42.05,702624768.00,No
2251,WSBF,15.79,37229,Financial Services,Banks - Regional,74.00,71.00,82.00,81.00,56429.00,41060.00,16.75,11.61,295784608.00,No
2252,IDEQ,29.03,23709,ETF,ETF,74.00,59.00,78.00,66.00,82887.00,50880.00,29.73,25.11,,No
2253,TEI,6.34,99037,Financial Services,Asset Management,74.00,35.00,66.00,67.00,228668.00,199700.00,6.53,4.78,299423424.00,No
2254,JPAN,36.85,246,ETF,ETF,74.00,33.00,62.00,56.00,954.00,1210.00,38.18,25.97,,No
2255,HSCZ,38.39,21325,ETF,ETF,74.00,60.00,68.00,65.00,14579.00,25480.00,38.91,28.57,,No
2256,NVDU,110.14,1408922,ETF,ETF,74.00,4.00,15.00,89.00,715337.00,951400.00,165.78,32.62,,No
2257,DBAW,40.64,12172,ETF,ETF,74.00,47.00,78.00,65.00,15335.00,23280.00,41.83,30.90,,No
2258,PATH,13.60,6400616,Technology,Software - Infrastructure,74.00,9.00,90.00,44.00,22847809.00,15292700.00,18.74,9.38,7279203328.00,No
2259,IPOS,15.86,386,ETF,ETF,74.00,15.00,25.00,63.00,1942.00,2440.00,18.19,10.81,,No
2260,ALLE,165.83,301705,,,74.00,41.00,27.00,74.00,851596.00,874550.00,180.68,116.57,14266678272.00,No
2261,BRNY,48.99,10856,ETF,ETF,74.00,43.00,76.00,71.00,9876.00,12240.00,49.87,34.30,,No
2262,AGRW,29.59,172,ETF,ETF,74.00,21.00,44.00,66.00,535.00,530.00,31.48,20.68,,No
2263,ZIM,19.33,13190156,Industrials,Marine Shipping,74.00,97.00,94.00,67.00,4505171.00,6041230.00,23.61,11.04,2328323328.00,No
2264,NTB,46.45,58764,,,74.00,91.00,69.00,60.00,199996.00,156350.00,46.92,34.77,1938083584.00,No
2265,FCEL,5.99,853936,Industrials,Electrical Equipment & Parts,74.00,6.00,94.00,73.00,4019471.00,2331610.00,13.98,3.58,285579488.00,No
2266,SF,120.34,294032,,,74.00,80.00,71.00,83.00,791253.00,889680.00,125.73,73.27,12306786304.00,No
2267,CPXR,21.55,2686,ETF,ETF,74.00,20.00,90.00,21.00,15610.00,7410.00,33.36,16.90,,No
2268,PIZ,47.01,28749,ETF,ETF,74.00,30.00,51.00,48.00,49848.00,42220.00,49.14,33.58,,No
2269,JPXN,86.52,1360,ETF,ETF,74.00,36.00,63.00,59.00,5276.00,9100.00,88.83,64.67,,No
2270,BLX,44.76,50639,,,74.00,64.00,26.00,53.00,128482.00,122540.00,48.38,31.14,1649448064.00,No
2271,ROBO,66.36,49011,ETF,ETF,74.00,24.00,66.00,76.00,93198.00,115180.00,70.32,43.17,,No
2272,CPRX,23.61,599525,,,74.00,91.00,87.00,17.00,1476132.00,1248560.00,26.58,19.05,2902440704.00,No
2273,DINT,27.48,8323,ETF,ETF,74.00,29.00,70.00,63.00,14425.00,18090.00,28.85,19.80,,No
2274,MAR,303.06,730072,Consumer Cyclical,Lodging,74.00,93.00,85.00,73.00,1490148.00,1536710.00,307.52,205.40,82287009792.00,No
2275,BNGE,37.21,179,ETF,ETF,74.00,20.00,21.00,67.00,2640.00,4840.00,41.04,26.02,,No
2276,PRVS,27.67,698,ETF,ETF,74.00,73.00,78.00,77.00,2626.00,7480.00,27.88,20.57,,No
2277,FSEA,11.90,24966,Financial Services,Banks - Regional,74.00,78.00,64.00,54.00,3596.00,3920.00,11.95,9.06,55982480.00,No
2278,OBOR,25.44,617,ETF,ETF,74.00,54.00,73.00,64.00,2729.00,4570.00,26.49,19.04,,No
2279,DFAI,36.78,922076,ETF,ETF,74.00,49.00,63.00,54.00,1089306.00,1150860.00,37.56,27.67,,No
2280,ISRG,578.60,1049905,Healthcare,Medical Instruments & Supplies,74.00,86.00,91.00,41.00,2463073.00,2033660.00,616.00,425.00,207414493184.00,No
2281,DWLD,45.06,20649,ETF,ETF,74.00,46.00,62.00,69.00,18643.00,18120.00,46.17,32.29,,No
2282,SPMO,117.68,931913,ETF,ETF,74.00,24.00,41.00,66.00,2267270.00,2670740.00,124.56,78.25,,No
2283,TOV,28.37,3770,ETF,ETF,74.00,38.00,72.00,71.00,8923.00,3770.00,29.31,20.40,,No
2284,BFRE,29.12,4,ETF,ETF,74.00,33.00,68.00,65.00,153.00,230.00,29.87,21.74,,No
2285,FDRR,60.19,14367,ETF,ETF,74.00,50.00,75.00,75.00,17340.00,18290.00,60.90,43.06,,No
2286,USSG,62.36,14316,ETF,ETF,74.00,39.00,75.00,71.00,46665.00,19820.00,64.15,44.10,,No
2287,ITAN,35.93,9133,ETF,ETF,74.00,65.00,78.00,75.00,11623.00,6510.00,36.48,25.80,,No
2288,SUSL,118.89,19215,ETF,ETF,74.00,39.00,75.00,72.00,25417.00,19630.00,122.36,83.45,,No
2289,TRV,295.11,759839,Financial Services,Insurance - Property & Casualty,74.00,90.00,82.00,51.00,1238062.00,1452400.00,296.85,230.23,66430242816.00,No
2290,ILCV,93.84,11623,ETF,ETF,74.00,78.00,80.00,74.00,23429.00,22530.00,93.86,70.58,,No
2291,CNP,39.42,2107608,,,74.00,57.00,76.00,48.00,5096320.00,4838460.00,40.50,30.59,25736067072.00,No
2292,JDOC,58.20,32,ETF,ETF,74.00,84.00,86.00,77.00,253.00,280.00,58.42,47.67,,No
2293,ALAR,11.69,15971,,,74.00,5.00,8.00,93.00,72375.00,31140.00,18.00,5.45,83976320.00,No
2294,FSS,112.28,142267,Industrials,Pollution & Treatment Controls,74.00,12.00,13.00,79.00,447478.00,314540.00,132.89,66.47,6827587072.00,No
2295,BEGS,30.80,2764,ETF,ETF,74.00,6.00,13.00,55.00,2787.00,3210.00,43.82,17.88,,No
2296,LVHI,36.69,378476,ETF,ETF,74.00,82.00,77.00,63.00,473382.00,551170.00,36.87,28.46,,No
2297,NTSX,54.59,18557,ETF,ETF,74.00,38.00,73.00,72.00,55503.00,42820.00,55.90,39.92,,No
2298,PATK,107.40,151430,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.00,81.00,24.00,83.00,261129.00,256710.00,116.78,72.99,3574296064.00,No
2299,TCBK,48.92,83897,Financial Services,Banks - Regional,74.00,91.00,80.00,80.00,103257.00,146250.00,49.71,35.20,1592785024.00,No
2300,UPAR,15.46,1194,ETF,ETF,74.00,40.00,81.00,69.00,10073.00,32710.00,15.80,12.02,,No
2301,GINN,73.10,2966,ETF,ETF,74.00,24.00,68.00,73.00,2700.00,1930.00,76.80,50.32,,No
2302,FEZ,61.98,567273,ETF,ETF,74.00,34.00,66.00,42.00,1362871.00,1432030.00,64.36,47.51,,No
2303,TGRW,45.55,1079,ETF,ETF,74.00,24.00,67.00,73.00,5306.00,3820.00,48.16,30.81,,No
2304,QTJL,38.41,2106,ETF,ETF,74.00,43.00,65.00,64.00,3401.00,2150.00,39.02,25.56,,No
2305,ARDX,5.70,1966302,Healthcare,Biotechnology,74.00,92.00,14.00,89.00,3513634.00,2942620.00,6.78,3.21,1386168448.00,No
2306,QTJA,29.35,2343,ETF,ETF,74.00,65.00,68.00,68.00,9198.00,4650.00,29.42,20.49,,No
2307,CEE,16.83,85943,Financial Services,Asset Management,74.00,87.00,47.00,51.00,26715.00,37140.00,18.70,10.92,108726568.00,No
2308,DGX,192.79,725872,Healthcare,Diagnostics & Research,74.00,88.00,80.00,65.00,994157.00,1317740.00,197.55,148.70,21558999040.00,No
2309,JTEK,88.31,418625,ETF,ETF,74.00,15.00,62.00,72.00,270934.00,345900.00,97.86,56.40,,No
2310,GLOF,52.10,4464,ETF,ETF,74.00,41.00,69.00,67.00,13556.00,22170.00,53.27,37.66,,No
2311,FXH,117.84,9115,ETF,ETF,74.00,84.00,84.00,73.00,18390.00,18520.00,118.16,91.93,,No
2312,DBB,21.42,44179,ETF,ETF,74.00,40.00,83.00,74.00,58443.00,50460.00,22.05,17.13,,No
2313,JCAP,20.94,63303,Financial Services,Credit Services,74.00,90.00,80.00,,180928.00,162610.00,22.92,15.98,1220602496.00,No
2314,MCB,74.92,41866,Financial Services,Banks - Regional,74.00,91.00,21.00,74.00,106454.00,87580.00,81.33,47.08,780770176.00,No
2315,BLGR,28.93,9136,ETF,ETF,74.00,30.00,74.00,,20842.00,20480.00,30.06,25.11,,No
2316,DUBS,37.24,19278,ETF,ETF,74.00,43.00,75.00,73.00,17865.00,17140.00,37.98,26.83,,No
2317,LEGR,56.76,3519,ETF,ETF,74.00,26.00,71.00,59.00,7240.00,3660.00,59.93,41.87,,No
2318,RECS,40.56,451178,ETF,ETF,74.00,40.00,69.00,74.00,723114.00,658540.00,41.63,28.64,,No
2319,PDS,59.52,28454,Energy,Oil & Gas Drilling,74.00,78.00,76.00,88.00,78637.00,65170.00,67.35,36.20,784085440.00,No
2320,METL,22.23,6101,ETF,ETF,74.00,47.00,,,53362.00,13720.00,24.69,19.89,,No
2321,HQGO,59.88,13,ETF,ETF,74.00,44.00,77.00,72.00,270.00,160.00,60.78,43.15,,No
2322,FCVT,42.51,6003,ETF,ETF,74.00,26.00,73.00,73.00,44964.00,51670.00,44.75,31.39,,No
2323,JPIN,67.62,14026,ETF,ETF,73.00,57.00,60.00,54.00,16790.00,10080.00,68.82,51.73,,No
2324,CPK,138.63,114065,,,73.00,85.00,85.00,69.00,140348.00,158860.00,140.59,115.12,3278694400.00,No
2325,TEK,29.84,3327,ETF,ETF,73.00,13.00,51.00,74.00,5181.00,4930.00,33.82,19.03,,No
2326,MKL,2078.95,26912,Financial Services,Insurance - Property & Casualty,73.00,93.00,79.00,56.00,43750.00,47220.00,2109.91,1621.89,26302877696.00,No
2327,FID,20.25,9138,ETF,ETF,73.00,75.00,61.00,54.00,17798.00,17900.00,20.45,15.75,,No
2328,ACA,106.41,128262,Industrials,Engineering & Construction,73.00,93.00,81.00,82.00,220809.00,254970.00,111.25,68.11,5218881024.00,No
2329,UXOC,35.07,3275,ETF,ETF,73.00,35.00,73.00,74.00,6846.00,3260.00,36.09,25.13,,No
2330,DIM,77.97,4632,ETF,ETF,73.00,67.00,47.00,47.00,4684.00,4230.00,79.72,59.38,,No
2331,MAKX,49.15,21,ETF,ETF,73.00,13.00,22.00,81.00,471.00,590.00,57.31,30.80,,No
2332,AIRTP,19.77,2319,,,73.00,78.00,64.00,72.00,1329.00,1790.00,19.99,14.37,476217408.00,No
2333,CVIE,68.76,40435,ETF,ETF,73.00,31.00,68.00,54.00,11960.00,10200.00,70.96,51.56,,No
2334,IYZ,32.26,376710,ETF,ETF,73.00,34.00,61.00,73.00,946810.00,1613560.00,33.50,23.95,,No
2335,HOLX,74.74,2353590,Healthcare,Medical Instruments & Supplies,73.00,75.00,85.00,78.00,3128376.00,3497610.00,80.31,51.90,16661052416.00,No
2336,CNAV,30.34,1868,ETF,ETF,73.00,36.00,73.00,78.00,2670.00,960.00,31.73,20.17,,No
2337,CGGR,43.58,2187126,ETF,ETF,73.00,24.00,60.00,70.00,3059393.00,3346380.00,45.84,29.23,,No
2338,ACWI,139.40,3270207,ETF,ETF,73.00,37.00,72.00,67.00,3141462.00,4411040.00,143.05,101.25,,No
2339,HCMT,37.64,56554,ETF,ETF,73.00,18.00,81.00,84.00,58068.00,50600.00,40.92,24.58,,No
2340,ACGR,65.23,6,ETF,ETF,73.00,27.00,65.00,73.00,526.00,410.00,68.19,45.36,,No
2341,LRND,39.33,16,ETF,ETF,73.00,24.00,66.00,75.00,1437.00,1120.00,41.88,28.22,,No
2342,VWID,33.98,64,ETF,ETF,73.00,54.00,53.00,50.00,1578.00,630.00,34.87,26.25,,No
2343,FTLF,18.09,8036,Consumer Defensive,Packaged Foods,73.00,15.00,26.00,79.00,15720.00,16090.00,20.98,9.83,169884512.00,No
2344,RODM,36.13,68404,ETF,ETF,73.00,70.00,61.00,52.00,81073.00,128700.00,36.63,27.87,,No
2345,QTEC,223.11,147437,ETF,ETF,73.00,16.00,69.00,73.00,112014.00,193730.00,244.32,143.80,,No
2346,PVAL,44.17,627695,ETF,ETF,73.00,78.00,77.00,72.00,1056042.00,1044760.00,44.40,32.83,,No
2347,BRC,81.23,172541,,,73.00,85.00,76.00,74.00,200079.00,247520.00,84.03,62.70,3840657152.00,No
2348,IQDF,29.25,171776,ETF,ETF,73.00,67.00,65.00,57.00,68948.00,79150.00,29.95,21.88,,No
2349,ITDG,37.19,2148,ETF,ETF,73.00,39.00,70.00,68.00,5121.00,4370.00,38.26,27.36,,No
2350,IAUI,54.98,281799,ETF,ETF,73.00,83.00,84.00,,129789.00,126090.00,56.01,48.25,,No
2351,QCML,19.44,46997,ETF,ETF,73.00,6.00,33.00,68.00,201353.00,112630.00,30.56,12.18,,No
2352,FIDI,24.93,33133,ETF,ETF,73.00,64.00,61.00,51.00,45864.00,61950.00,25.41,19.07,,No
2353,RTO,27.24,472282,,,73.00,24.00,85.00,72.00,812759.00,985710.00,30.10,19.60,13781369856.00,No
2354,ATO,173.59,337865,,,73.00,53.00,75.00,66.00,954829.00,1502480.00,180.65,136.05,28067540992.00,No
2355,COPY,12.35,74712,ETF,ETF,73.00,44.00,48.00,59.00,149159.00,75840.00,12.55,8.99,,No
2356,DEMZ,42.17,1025,ETF,ETF,73.00,27.00,70.00,71.00,2873.00,4520.00,44.08,29.70,,No
2357,FUNC,38.65,11184,Financial Services,Banks - Regional,73.00,87.00,67.00,83.00,22095.00,17360.00,42.50,24.66,251073008.00,No
2358,DDM,54.81,296117,ETF,ETF,73.00,33.00,76.00,80.00,435856.00,495780.00,58.05,34.54,,No
2359,PLNT,111.68,614851,,,73.00,95.00,73.00,54.00,1349525.00,1598630.00,114.47,87.72,9403833344.00,No
2360,AEG,7.70,4349951,Financial Services,Insurance - Diversified,73.00,80.00,32.00,53.00,4755892.00,5584180.00,8.15,5.42,12191724544.00,No
2361,RFDI,77.52,2092,ETF,ETF,73.00,49.00,56.00,54.00,4090.00,9740.00,79.35,58.54,,No
2362,PASG,9.02,32089,Healthcare,Biotechnology,73.00,94.00,93.00,22.00,38007.00,55600.00,26.60,5.12,28671966.00,No
