Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2316,BRIF,30.37,4979,ETF,ETF,74.00,74.00,68.00,37.00,4153.00,4270.00,30.54,21.40,,No
2317,EMA,48.00,53177,Utilities,Utilities - Regulated Electric,74.00,71.00,81.00,94.00,130317.00,122400.00,49.01,35.46,14379696128.00,No
2318,IDV,36.38,652340,ETF,ETF,74.00,78.00,81.00,89.00,729495.00,657640.00,37.32,26.89,,No
2319,WFH,73.08,2982,ETF,ETF,74.00,66.00,78.00,36.00,2595.00,1910.00,73.68,48.89,,No
2320,PFSI,117.38,225506,Financial Services,Mortgage Finance,74.00,81.00,21.00,47.00,423976.00,334960.00,130.02,85.74,6071791616.00,No
2321,CWI,35.51,94187,ETF,ETF,74.00,70.00,70.00,78.00,220837.00,193200.00,35.75,26.07,,No
2322,ZK,30.26,374203,Consumer Cyclical,Auto Manufacturers,74.00,84.00,87.00,20.00,551779.00,327990.00,33.32,17.91,7753069568.00,No
2323,WK,88.75,353759,Technology,Software - Application,74.00,18.00,8.00,15.00,809195.00,843870.00,116.83,60.50,4971494912.00,No
2324,RAYJ,33.28,313,ETF,ETF,74.00,78.00,75.00,76.00,2834.00,1740.00,34.56,23.70,,No
2325,PFGC,100.35,684760,Consumer Defensive,Food Distribution,74.00,87.00,88.00,56.00,1779340.00,1105280.00,109.05,68.39,15703562240.00,No
2326,FTC,163.00,8150,ETF,ETF,74.00,77.00,77.00,53.00,16326.00,16510.00,163.00,113.13,,No
2327,RSSB,28.61,67065,ETF,ETF,74.00,74.00,68.00,55.00,51065.00,45260.00,28.72,20.53,,No
2328,APA,24.61,4911163,Energy,Oil & Gas E&P,74.00,69.00,10.00,4.00,6970590.00,7375830.00,27.22,13.58,8806914048.00,No
2329,PDN,41.18,4755,ETF,ETF,74.00,78.00,78.00,82.00,16692.00,13980.00,41.91,29.43,,No
2330,FNDC,44.54,83168,ETF,ETF,74.00,78.00,79.00,83.00,152495.00,128890.00,45.42,32.61,,No
2331,EWN,58.42,9993,ETF,ETF,74.00,56.00,73.00,59.00,41990.00,27390.00,59.92,41.40,,No
2332,MOOD,36.92,2924,ETF,ETF,74.00,71.00,64.00,83.00,7742.00,4210.00,36.92,29.50,,No
2333,DFEM,32.60,390432,ETF,ETF,74.00,75.00,73.00,56.00,553271.00,755330.00,32.73,23.08,,No
2334,QFLR,33.69,26378,ETF,ETF,74.00,76.00,62.00,54.00,51332.00,80230.00,33.69,25.42,,No
2335,MTUS,17.00,162246,Basic Materials,Steel,74.00,74.00,61.00,14.00,317818.00,244700.00,18.17,10.78,711259008.00,No
2336,YMM,13.06,5047886,Technology,Software - Application,74.00,87.00,92.00,89.00,10883320.00,7575040.00,14.07,8.20,13662516224.00,No
2337,CRAK,36.63,3653,ETF,ETF,74.00,76.00,76.00,18.00,9304.00,9630.00,37.87,24.17,,No
2338,RRBI,65.00,7904,Financial Services,Banks - Regional,74.00,78.00,88.00,63.00,13490.00,11800.00,68.20,46.33,433979584.00,No
2339,OPPE,49.26,12397,ETF,ETF,74.00,75.00,81.00,85.00,37229.00,21820.00,49.55,37.15,,No
2340,MBBC,10.50,2956,Financial Services,Banks - Regional,74.00,84.00,85.00,95.00,4018.00,3980.00,12.00,6.42,30856328.00,No
2341,RY,145.10,676355,Financial Services,Banks - Diversified,74.00,79.00,70.00,79.00,1080084.00,851910.00,149.26,106.10,204798640128.00,No
2342,NACP,48.11,363,ETF,ETF,74.00,67.00,66.00,44.00,2960.00,1150.00,48.44,34.40,,No
2343,ASHR,32.83,3530307,ETF,ETF,74.00,82.00,63.00,79.00,7614226.00,5908080.00,33.32,23.27,,No
2344,DFAX,31.69,483275,ETF,ETF,74.00,74.00,74.00,77.00,609945.00,694940.00,31.86,23.16,,No
2345,GMF,141.61,8868,ETF,ETF,74.00,74.00,71.00,59.00,8107.00,8760.00,142.17,100.11,,No
2346,ISCF,41.30,37869,ETF,ETF,74.00,74.00,78.00,81.00,84243.00,56840.00,41.68,29.88,,No
2347,CBRE,151.65,834978,Real Estate,Real Estate Services,74.00,86.00,82.00,85.00,1547581.00,1427490.00,167.56,108.45,45124112384.00,No
2348,EWK,23.67,2796,ETF,ETF,74.00,66.00,72.00,87.00,37107.00,21290.00,23.84,17.74,,No
2349,CLOD,35.65,300,ETF,ETF,74.00,72.00,82.00,57.00,456.00,450.00,36.60,24.65,,No
2350,EFAS,18.58,24039,ETF,ETF,74.00,79.00,82.00,89.00,24067.00,21470.00,19.49,13.32,,No
2351,WOW,5.15,156266,Communication Services,Telecom Services,74.00,73.00,5.00,50.00,1539271.00,618490.00,5.78,3.06,441699840.00,No
2352,CGIC,31.18,123216,ETF,ETF,74.00,74.00,75.00,81.00,232618.00,257400.00,31.31,23.12,,No
2353,GBIO,6.33,50540,Healthcare,Biotechnology,74.00,20.00,1.00,0.00,333365.00,37840.00,25.70,3.00,42635992.00,No
2354,GQQQ,29.87,8178,ETF,ETF,74.00,71.00,71.00,28.00,22735.00,34050.00,29.89,20.25,,No
2355,VWID,33.76,35,ETF,ETF,74.00,72.00,76.00,86.00,1504.00,6950.00,34.14,26.25,,No
2356,SPEM,47.51,1031498,ETF,ETF,74.00,71.00,68.00,65.00,1625910.00,1493320.00,47.67,34.38,,No
2357,TDVI,29.11,91271,ETF,ETF,74.00,79.00,79.00,27.00,49167.00,47570.00,29.34,19.20,,No
2358,RVER,34.18,4557,ETF,ETF,74.00,72.00,81.00,37.00,7834.00,13780.00,34.18,23.05,,No
2359,DAT,47.47,785,ETF,ETF,74.00,70.00,83.00,60.00,1903.00,2390.00,49.14,33.03,,No
2360,SYF,70.99,2853811,Financial Services,Credit Services,74.00,88.00,90.00,26.00,3263200.00,3106910.00,77.41,40.55,26399342592.00,No
2361,EWJ,81.75,3380136,ETF,ETF,74.00,71.00,47.00,64.00,5953970.00,7168210.00,83.60,59.84,,No
2362,GGZ,14.47,7072,Financial Services,Asset Management,74.00,72.00,76.00,51.00,11215.00,12400.00,14.87,10.50,114502848.00,No
2363,EAFG,22.94,2,ETF,ETF,74.00,58.00,70.00,62.00,817.00,310.00,23.22,17.24,,No
2364,IAE,7.59,36677,Financial Services,Asset Management,74.00,68.00,74.00,44.00,32931.00,36790.00,7.67,5.30,81595048.00,No
2365,NULG,101.18,34288,ETF,ETF,74.00,77.00,78.00,40.00,56628.00,112650.00,101.22,67.66,,No
2366,GOLF,81.79,198669,Consumer Cyclical,Leisure,74.00,52.00,83.00,29.00,374045.00,364910.00,84.40,55.31,4797852672.00,No
2367,ECH,32.93,700583,ETF,ETF,74.00,75.00,61.00,91.00,423176.00,663200.00,34.11,24.43,,No
2368,STXG,50.59,5695,ETF,ETF,74.00,75.00,74.00,40.00,8920.00,10660.00,50.60,34.32,,No
2369,OEF,336.46,619436,ETF,ETF,74.00,75.00,72.00,45.00,489410.00,550430.00,336.69,232.57,,No
2370,LSGR,44.82,53623,ETF,ETF,74.00,80.00,81.00,43.00,73132.00,43010.00,45.24,30.04,,No
2371,AZO,4032.50,86919,Consumer Cyclical,Auto Parts,74.00,84.00,69.00,92.00,119342.00,123590.00,4388.11,2980.10,67201613824.00,No
2372,EFV,68.24,1864844,ETF,ETF,74.00,73.00,72.00,87.00,2940743.00,2066030.00,68.77,51.34,,No
2373,ADVE,38.87,7,ETF,ETF,74.00,64.00,66.00,55.00,1064.00,4620.00,39.45,27.03,,No
2374,NPCE,11.15,103997,Healthcare,Medical Devices,74.00,14.00,49.00,89.00,193370.00,129040.00,18.98,5.45,369024096.00,No
2375,FCAP,45.86,2054,Financial Services,Banks - Regional,74.00,78.00,69.00,96.00,5301.00,3800.00,53.85,28.50,153865712.00,No
2376,ECO,28.46,88838,Industrials,Marine Shipping,74.00,83.00,10.00,14.00,126300.00,120740.00,34.97,17.91,916244288.00,No
2377,FINT,30.84,693,ETF,ETF,74.00,72.00,75.00,77.00,2393.00,3030.00,31.10,23.17,,No
2378,CTRE,34.01,828403,Real Estate,REIT - Healthcare Facilities,74.00,79.00,66.00,86.00,2461895.00,2309390.00,35.68,24.79,7573375488.00,No
2379,STK,36.20,41285,Financial Services,Asset Management,74.00,56.00,30.00,19.00,40642.00,54240.00,36.81,23.05,629547776.00,No
2380,TOPC,30.50,500,ETF,ETF,74.00,77.00,79.00,,3767.00,3360.00,30.69,23.87,,No
2381,DXIV,61.88,3907,ETF,ETF,73.00,75.00,75.00,82.00,5856.00,6980.00,63.89,45.94,,No
2382,PBBK,19.22,3662,Financial Services,Banks - Regional,73.00,81.00,84.00,84.00,13354.00,2950.00,20.07,14.05,45639252.00,No
2383,DEMZ,42.57,15367,ETF,ETF,73.00,69.00,71.00,41.00,2331.00,2230.00,42.78,29.70,,No
2384,BST,42.45,54707,Financial Services,Asset Management,73.00,71.00,59.00,27.00,93176.00,108620.00,42.63,27.87,1473830144.00,No
2385,FFND,30.10,77340,ETF,ETF,73.00,76.00,74.00,58.00,19365.00,33630.00,30.19,21.86,,No
2386,CWB,92.64,486965,ETF,ETF,73.00,68.00,69.00,63.00,482517.00,423500.00,93.06,70.56,,No
2387,TGLR,35.65,17055,ETF,ETF,73.00,78.00,75.00,42.00,3353.00,7220.00,36.12,24.57,,No
2388,NBJP,29.92,102,ETF,ETF,73.00,77.00,65.00,78.00,3093.00,2630.00,30.44,22.41,,No
2389,THW,12.91,90040,Financial Services,Asset Management,73.00,45.00,8.00,25.00,174993.00,171500.00,13.16,9.80,514052064.00,No
2390,EQT,56.42,5946154,Energy,Oil & Gas E&P,73.00,75.00,90.00,94.00,8637356.00,10566370.00,61.02,35.45,35197784064.00,No
2391,GSJY,45.62,9141,ETF,ETF,73.00,73.00,50.00,68.00,5226.00,4330.00,46.73,33.56,,No
2392,QLC,78.33,47226,ETF,ETF,73.00,75.00,71.00,46.00,20773.00,27480.00,78.60,55.34,,No
2393,LFUS,258.90,81080,Technology,Electronic Components,73.00,76.00,69.00,7.00,166570.00,122230.00,271.81,142.10,6415945216.00,No
2394,ACWX,66.18,492772,ETF,ETF,73.00,68.00,68.00,79.00,912815.00,987100.00,66.51,48.99,,No
2395,GENW,12.48,88,ETF,ETF,73.00,75.00,78.00,87.00,1501.00,610.00,12.76,9.81,,No
2396,IBUY,75.53,7489,ETF,ETF,73.00,79.00,79.00,47.00,10712.00,9570.00,79.06,51.60,,No
2397,TECB,62.10,7912,ETF,ETF,73.00,71.00,76.00,36.00,14350.00,17030.00,62.19,41.69,,No
2398,EWZS,13.32,156359,ETF,ETF,73.00,77.00,71.00,56.00,398126.00,385810.00,14.45,9.11,,No
2399,SCCF,23.14,840,,,73.00,77.00,17.00,32.00,3842.00,2830.00,23.69,17.94,,No
2400,LEGR,57.35,1617,ETF,ETF,73.00,71.00,77.00,80.00,7884.00,7370.00,57.60,41.87,,No
2401,IX,25.31,123441,Financial Services,Financial Conglomerates,73.00,82.00,58.00,32.00,160278.00,158790.00,27.21,17.75,28301008896.00,No
2402,NTST,18.33,1273915,Real Estate,REIT - Retail,73.00,73.00,70.00,81.00,1343151.00,1122180.00,19.18,13.42,1766377856.00,No
2403,IXUS,83.85,799279,ETF,ETF,73.00,69.00,70.00,77.00,1494123.00,1187140.00,84.33,61.75,,No
2404,OMDA,24.00,845313,Healthcare,Health Information Services,73.00,70.00,4.00,,460581.00,432040.00,28.40,14.14,1382373888.00,No
2405,SSXU,34.37,145,ETF,ETF,73.00,69.00,67.00,69.00,5410.00,2550.00,34.59,25.83,,No
2406,HIFS,293.61,81480,Financial Services,Banks - Regional,73.00,72.00,81.00,88.00,60842.00,115490.00,303.51,209.71,640436800.00,No
2407,HALO,65.46,1314118,Healthcare,Biotechnology,73.00,91.00,31.00,92.00,1969470.00,2564080.00,79.50,42.01,7650746368.00,No
2408,BLFS,27.34,310438,Healthcare,Medical Instruments & Supplies,73.00,58.00,10.00,74.00,455009.00,345300.00,29.55,19.10,1311167104.00,No
2409,JUSA,60.37,2,ETF,ETF,73.00,70.00,74.00,51.00,496.00,580.00,60.73,43.82,,No
2410,NWLG,37.96,7,ETF,ETF,73.00,70.00,75.00,38.00,560.00,430.00,38.30,25.80,,No
2411,ILF,28.12,1186109,ETF,ETF,73.00,71.00,52.00,51.00,1879275.00,1483330.00,29.08,20.83,,No
2412,TINY,51.86,1547,ETF,ETF,73.00,46.00,48.00,12.00,468.00,840.00,54.65,31.16,,No
2413,BLK,1163.71,308088,Financial Services,Asset Management,73.00,75.00,77.00,53.00,566090.00,562150.00,1184.13,773.74,180392542208.00,No
2414,BRNY,48.96,4132,ETF,ETF,73.00,73.00,74.00,52.00,10748.00,11950.00,49.05,34.30,,No
2415,MADE,29.45,4436,ETF,ETF,73.00,75.00,76.00,28.00,7548.00,5850.00,29.76,19.92,,No
2416,VSS,143.70,100974,ETF,ETF,73.00,75.00,76.00,67.00,244656.00,277470.00,145.33,102.76,,No
2417,APED,24.48,993,ETF,ETF,73.00,66.00,98.00,10.00,4981.00,4510.00,43.30,8.99,,No
2418,IBM,288.75,4264511,Technology,Information Technology Services,73.00,45.00,88.00,92.00,5173887.00,5831680.00,301.04,203.51,268938903552.00,No
2419,NUDM,38.16,12165,ETF,ETF,73.00,67.00,64.00,75.00,33284.00,30030.00,38.45,28.09,,No
2420,GOOW,59.21,19234,ETF,ETF,73.00,81.00,,,30460.00,26350.00,64.70,49.33,,No
2421,SOBO,28.35,249025,Energy,Oil & Gas Midstream,73.00,65.00,76.00,85.00,721703.00,1197820.00,29.19,21.16,5909301248.00,No
2422,FOSLL,18.05,20427,,,73.00,93.00,90.00,87.00,21125.00,56710.00,23.02,12.62,,No
2423,SEIE,30.62,31903,ETF,ETF,73.00,72.00,75.00,83.00,70165.00,58040.00,30.88,23.07,,No
2424,BINV,38.57,9827,ETF,ETF,73.00,71.00,74.00,86.00,28592.00,47920.00,38.97,28.93,,No
2425,AMR,169.12,139223,Basic Materials,Coking Coal,73.00,26.00,2.00,3.00,375454.00,315140.00,255.04,97.41,2207793152.00,No
2426,JHEM,32.17,20590,ETF,ETF,73.00,69.00,66.00,58.00,33581.00,37680.00,32.24,23.47,,No
2427,YNOT,29.32,3342,ETF,ETF,73.00,64.00,37.00,,36887.00,11800.00,29.34,25.08,,No
2428,FSTR,26.42,11064,Industrials,Railroads,73.00,87.00,66.00,19.00,30557.00,21520.00,29.78,17.16,279990784.00,No
2429,EZU,62.51,1402723,ETF,ETF,73.00,66.00,77.00,87.00,2005600.00,2725430.00,63.20,46.62,,No
2430,GOP,36.97,14440,ETF,ETF,73.00,68.00,69.00,39.00,11220.00,12740.00,37.23,24.27,,No
2431,FLCG,32.83,5493,ETF,ETF,73.00,77.00,79.00,35.00,16645.00,11390.00,32.99,22.51,,No
2432,QTJL,38.39,377,ETF,ETF,73.00,76.00,79.00,37.00,4298.00,1470.00,38.39,25.56,,No
2433,GTN,5.28,723785,Communication Services,Broadcasting,73.00,90.00,91.00,16.00,1441323.00,1072760.00,6.31,2.91,590636992.00,No
2434,JPAN,36.84,633,ETF,ETF,73.00,69.00,57.00,66.00,557.00,970.00,37.51,25.97,,No
2435,DFIC,33.07,957350,ETF,ETF,73.00,73.00,73.00,83.00,877378.00,988580.00,33.30,24.59,,No
2436,AVXC,61.19,7365,ETF,ETF,73.00,70.00,72.00,44.00,18290.00,14550.00,61.36,43.21,,No
2437,RAAX,34.94,45490,ETF,ETF,73.00,70.00,65.00,82.00,31303.00,40880.00,35.19,27.05,,No
2438,EFFE,23.96,0,ETF,ETF,73.00,74.00,77.00,74.00,787.00,110.00,24.37,18.32,,No
2439,AN,216.79,222044,Consumer Cyclical,Auto & Truck Dealerships,73.00,86.00,84.00,47.00,461673.00,374490.00,228.92,148.33,8174286848.00,No
2440,FKU,48.53,1038,ETF,ETF,73.00,69.00,78.00,86.00,3112.00,2800.00,49.03,35.98,,No
2441,NBXG,15.46,147955,Financial Services,Asset Management,73.00,77.00,77.00,35.00,178456.00,196930.00,15.65,10.05,1217652736.00,No
2442,DGT,163.58,3816,ETF,ETF,73.00,70.00,71.00,73.00,10926.00,6740.00,164.25,121.09,,No
2443,GXUS,54.21,102,ETF,ETF,73.00,72.00,72.00,75.00,153.00,100.00,54.52,40.96,,No
2444,NN,14.31,1077990,Technology,Software - Infrastructure,73.00,94.00,95.00,94.00,1373056.00,1307790.00,18.54,7.49,1926946688.00,No
2445,CMT,18.88,10214,Basic Materials,Specialty Chemicals,73.00,89.00,51.00,34.00,29335.00,27430.00,22.29,12.25,161638336.00,No
2446,GATX,174.04,64611,Industrials,Rental & Leasing Services,73.00,69.00,53.00,82.00,179687.00,153960.00,178.26,130.95,6202900480.00,No
2447,SPDW,43.46,2863526,ETF,ETF,73.00,68.00,69.00,80.00,3967971.00,4450830.00,43.79,32.30,,No
2448,E,35.52,153200,Energy,Oil & Gas Integrated,73.00,77.00,76.00,37.00,238035.00,244350.00,35.98,24.65,53225553920.00,No
2449,QQJG,27.42,777,ETF,ETF,73.00,75.00,66.00,31.00,1057.00,680.00,27.81,19.21,,No
2450,FXU,46.70,346188,ETF,ETF,73.00,67.00,70.00,90.00,281121.00,287010.00,46.72,36.88,,No
2451,PAGS,9.31,3994267,Technology,Software - Infrastructure,73.00,69.00,29.00,63.00,4767406.00,3893020.00,11.16,6.11,2715864832.00,No
2452,VXUS,74.53,4445544,ETF,ETF,73.00,70.00,70.00,76.00,4242084.00,4872440.00,74.99,54.98,,No
2453,VSLU,43.13,17418,ETF,ETF,73.00,76.00,72.00,47.00,25556.00,23020.00,43.25,30.54,,No
2454,NANC,45.29,28428,ETF,ETF,73.00,74.00,75.00,41.00,34143.00,40170.00,45.30,31.20,,No
2455,VLUE,126.89,173207,ETF,ETF,73.00,67.00,61.00,38.00,498175.00,387560.00,128.62,91.80,,No
2456,BBLU,15.25,45662,ETF,ETF,73.00,75.00,65.00,50.00,70615.00,80880.00,15.26,11.01,,No
2457,NBGX,27.94,0,ETF,ETF,73.00,74.00,73.00,34.00,492.00,130.00,28.27,19.90,,No
2458,RVRB,35.32,678,ETF,ETF,73.00,71.00,69.00,43.00,571.00,100.00,35.41,25.74,,No
2459,PPIE,28.34,7187,ETF,ETF,73.00,65.00,68.00,82.00,9082.00,10180.00,28.65,21.35,,No
2460,HBTA,28.46,7743,ETF,ETF,73.00,72.00,63.00,17.00,47689.00,17390.00,28.51,18.71,,No
2461,CVIE,69.53,112225,ETF,ETF,73.00,67.00,70.00,77.00,15595.00,15140.00,70.03,51.56,,No
2462,CLMT,18.55,495775,Basic Materials,Specialty Chemicals,73.00,81.00,82.00,4.00,825410.00,740480.00,25.29,7.68,1609253888.00,No
2463,SCHF,23.66,5652209,ETF,ETF,73.00,68.00,70.00,79.00,8787300.00,6599490.00,23.85,17.56,,No
2464,EBC,18.62,3412557,Financial Services,Banks - Regional,73.00,51.00,37.00,42.00,1729120.00,2405180.00,19.39,13.51,3701652736.00,No
2465,GNRC,171.42,855634,Industrials,Specialty Industrial Machinery,73.00,89.00,53.00,12.00,1017626.00,869910.00,203.25,99.50,10058231808.00,No
2466,BRAZ,25.19,255,ETF,ETF,73.00,66.00,51.00,43.00,817.00,330.00,26.45,19.41,,No
2467,PJIO,64.99,609,ETF,ETF,73.00,65.00,77.00,56.00,3523.00,1270.00,66.59,43.11,,No
2468,VEU,72.52,1131997,ETF,ETF,73.00,70.00,70.00,77.00,2682654.00,2085990.00,72.96,53.65,,No
2469,ECOW,24.31,8633,ETF,ETF,73.00,73.00,60.00,60.00,16600.00,14620.00,24.48,17.80,,No
2470,PAVE,48.26,713604,ETF,ETF,73.00,73.00,76.00,31.00,901010.00,738590.00,48.30,32.65,,No
2471,FEM,27.05,30671,ETF,ETF,73.00,74.00,63.00,55.00,38628.00,38120.00,28.88,19.74,,No
2472,RCMT,24.34,36557,Industrials,Conglomerates,73.00,86.00,91.00,19.00,48187.00,35370.00,28.27,13.18,180371808.00,No
2473,CCBG,42.60,55379,Financial Services,Banks - Regional,72.00,80.00,86.00,83.00,43909.00,50940.00,44.69,32.38,727033408.00,No
2474,PLTW,47.79,203721,ETF,ETF,72.00,69.00,82.00,12.00,259171.00,365220.00,57.83,22.00,,No
2475,KBWB,76.07,1920450,ETF,ETF,72.00,82.00,85.00,41.00,2163031.00,2239870.00,80.04,51.13,,No
2476,EMM,32.22,2741,ETF,ETF,72.00,69.00,72.00,35.00,8076.00,10270.00,32.27,22.98,,No
2477,WCMI,17.16,257526,ETF,ETF,72.00,47.00,60.00,49.00,336392.00,380440.00,17.29,12.60,,No
2478,TJX,140.65,3697144,Consumer Cyclical,Apparel Retail,72.00,76.00,29.00,91.00,5017662.00,5122580.00,145.58,111.73,156545974272.00,No
2479,PLOW,30.66,54330,Consumer Cyclical,Auto Parts,72.00,83.00,85.00,59.00,155187.00,106060.00,34.25,21.30,706663744.00,No
2480,KOKU,117.33,12,ETF,ETF,72.00,67.00,74.00,62.00,3173.00,270.00,118.24,86.88,,No
2481,RPRX,36.02,1864804,Healthcare,Biotechnology,72.00,80.00,85.00,90.00,3885551.00,3310240.00,38.00,24.05,21005936640.00,No
2482,YALL,45.26,2546,ETF,ETF,72.00,72.00,77.00,59.00,7215.00,7870.00,45.59,32.07,,No
2483,CVCO,521.86,177335,Consumer Cyclical,Residential Construction,72.00,82.00,26.00,90.00,159434.00,201540.00,600.00,393.53,4131942656.00,No
2484,FFGX,30.33,420,ETF,ETF,72.00,63.00,74.00,78.00,3550.00,1980.00,30.52,22.70,,No
2485,JXX,28.65,3808,ETF,ETF,72.00,79.00,65.00,20.00,5575.00,7060.00,28.83,18.75,,No
2486,BKV,23.72,341784,Energy,Oil & Gas E&P,72.00,54.00,82.00,26.00,358081.00,525120.00,26.78,15.00,2135654528.00,No
2487,CMPR,63.65,148952,Industrials,Specialty Business Services,72.00,59.00,3.00,3.00,227743.00,144000.00,85.56,35.21,1558221056.00,No
2488,ISTR,22.95,29070,Financial Services,Banks - Regional,72.00,81.00,87.00,27.00,35351.00,32470.00,24.80,15.39,225504016.00,No
2489,TRT,6.70,65988,Technology,Semiconductor Equipment & Materials,72.00,11.00,9.00,18.00,7264.00,26490.00,7.88,4.62,28895792.00,No
2490,KGLD,28.92,34066,ETF,ETF,72.00,53.00,30.00,,21564.00,39920.00,29.37,24.55,,No
2491,SLX,75.78,32059,ETF,ETF,72.00,66.00,71.00,26.00,26865.00,29540.00,75.95,51.69,,No
2492,CSCO,70.29,22703754,Technology,Communication Equipment,72.00,77.00,85.00,83.00,19073190.00,17051060.00,72.55,52.11,277889974272.00,No
2493,SPGM,75.81,32959,ETF,ETF,72.00,71.00,68.00,51.00,80237.00,64070.00,76.03,54.21,,No
2494,BFRE,29.01,0,ETF,ETF,72.00,68.00,72.00,51.00,112.00,150.00,29.13,21.74,,No
2495,DWLD,45.12,16808,ETF,ETF,72.00,77.00,77.00,72.00,18156.00,15730.00,45.75,32.29,,No
2496,VEA,60.83,10016915,ETF,ETF,72.00,69.00,71.00,79.00,11466023.00,12127610.00,61.32,45.14,,No
2497,TRP,54.21,994410,Energy,Oil & Gas Midstream,72.00,57.00,58.00,92.00,1872273.00,2279370.00,55.37,43.51,56403578880.00,No
2498,PC,9.53,180064,Industrials,Specialty Business Services,72.00,7.00,1.00,8.00,274436.00,753140.00,49.50,5.11,16942214.00,No
2499,JSML,74.91,7651,ETF,ETF,72.00,73.00,63.00,30.00,17070.00,11440.00,77.54,52.84,,No
2500,SLVO,93.24,20126,,,72.00,66.00,48.00,66.00,31935.00,23560.00,93.49,72.60,,No
2501,FPXE,32.17,457,ETF,ETF,72.00,77.00,83.00,70.00,1289.00,450.00,33.61,21.14,,No
2502,SCJ,90.85,6211,ETF,ETF,72.00,78.00,65.00,84.00,16043.00,16970.00,94.09,68.72,,No
2503,DVLU,33.95,394,ETF,ETF,72.00,62.00,49.00,28.00,2000.00,1970.00,34.28,24.10,,No
2504,RECS,40.51,421312,ETF,ETF,72.00,73.00,70.00,43.00,668992.00,874140.00,40.69,28.64,,No
2505,CNYA,34.20,48177,ETF,ETF,72.00,81.00,57.00,75.00,116087.00,71940.00,34.73,24.58,,No
2506,PTL,252.63,9009,ETF,ETF,72.00,75.00,71.00,41.00,12828.00,13430.00,253.06,177.91,,No
2507,JPXN,86.40,3390,ETF,ETF,72.00,70.00,49.00,69.00,4131.00,6770.00,88.43,64.67,,No
2508,CDRE,38.58,221100,Industrials,Aerospace & Defense,72.00,10.00,14.00,24.00,316862.00,301030.00,40.28,27.07,1568811136.00,No
2509,SCZ,76.99,701977,ETF,ETF,72.00,73.00,74.00,79.00,1021323.00,1393640.00,77.92,56.64,,No
2510,CTLP,10.65,546868,Technology,Software - Infrastructure,72.00,87.00,93.00,69.00,1876987.00,875690.00,11.36,7.01,781010624.00,No
2511,INFO,24.03,6029,ETF,ETF,72.00,72.00,70.00,33.00,350987.00,4400.00,24.05,17.15,,No
2512,PAC,230.40,68461,Industrials,Airports & Air Services,72.00,85.00,87.00,87.00,79220.00,118660.00,259.33,163.76,11482996736.00,No
2513,HAWX,38.77,10966,ETF,ETF,72.00,64.00,62.00,62.00,18026.00,15580.00,38.81,29.41,,No
2514,SECT,63.77,78585,ETF,ETF,72.00,71.00,71.00,35.00,93890.00,88950.00,63.94,44.18,,No
2515,RGEF,30.00,413,ETF,ETF,72.00,68.00,70.00,51.00,8406.00,5190.00,30.06,21.82,,No
2516,MGA,46.19,1369769,Consumer Cyclical,Auto Parts,72.00,77.00,67.00,14.00,1445323.00,1645710.00,49.80,30.39,13029395456.00,No
2517,BGRO,39.03,606,ETF,ETF,72.00,76.00,79.00,30.00,582.00,550.00,39.24,26.60,,No
2518,CACI,526.43,129552,Technology,Information Technology Services,72.00,71.00,51.00,45.00,232204.00,249070.00,588.26,318.60,11578193920.00,No
2519,CNR,97.72,2073068,Energy,Thermal Coal,72.00,10.00,5.00,14.00,756728.00,903110.00,134.59,58.19,5029796864.00,No
2520,SOHU,14.95,34050,Communication Services,Electronic Gaming & Multimedia,72.00,86.00,90.00,7.00,79531.00,52360.00,16.45,7.79,448500576.00,No
2521,DFJ,92.60,7366,ETF,ETF,72.00,79.00,62.00,84.00,11206.00,10510.00,96.81,70.04,,No
2522,ICOW,36.88,69911,ETF,ETF,72.00,72.00,69.00,72.00,123518.00,113680.00,37.20,27.43,,No
2523,DTAN,30.51,4780,ETF,ETF,72.00,69.00,77.00,78.00,2768.00,5600.00,30.81,22.78,,No
2524,MEDX,31.90,728,ETF,ETF,72.00,43.00,25.00,29.00,1950.00,2030.00,31.90,23.46,,No
2525,BAC,49.80,17963434,Financial Services,Banks - Diversified,72.00,78.00,77.00,30.00,35495598.00,24816370.00,52.88,33.07,368791912448.00,No
2526,HLAL,60.17,66558,ETF,ETF,72.00,66.00,58.00,30.00,81132.00,105740.00,60.45,42.10,,No
2527,RJMG,26.67,2976,ETF,ETF,72.00,66.00,57.00,32.00,690.00,160.00,27.41,18.50,,No
2528,USNZ,42.48,2,ETF,ETF,72.00,67.00,68.00,48.00,4956.00,220.00,42.72,31.01,,No
2529,RHRX,18.25,238,ETF,ETF,72.00,72.00,62.00,34.00,1971.00,1250.00,18.42,12.93,,No
2530,NHC,119.85,36867,Healthcare,Medical Care Facilities,72.00,47.00,14.00,29.00,63540.00,64890.00,136.86,89.14,1857784192.00,No
2531,FOX,53.76,1356855,Communication Services,Entertainment,72.00,74.00,85.00,93.00,1755618.00,2603270.00,59.29,37.97,25305856000.00,No
2532,MPLY,29.87,1230,ETF,ETF,72.00,72.00,52.00,,1968.00,1140.00,29.89,24.39,,No
2533,AHL,36.72,205358,Financial Services,Insurance - Property & Casualty,72.00,72.00,13.00,,567990.00,461390.00,37.03,27.05,3371845632.00,No
