Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1687,GM,58.99,3351446,Consumer Cyclical,Auto Manufacturers,80.00,78.00,31.00,77.00,8690583.00,6672100.00,61.24,41.60,56164036608.00,No
1688,CYRX,8.73,538396,Industrials,Integrated Freight & Logistics,80.00,85.00,23.00,7.00,729774.00,727290.00,10.46,4.58,437335232.00,No
1689,SKYY,135.38,84639,ETF,ETF,80.00,60.00,79.00,74.00,230225.00,268670.00,136.74,85.38,,No
1690,TDIV,97.78,54375,ETF,ETF,80.00,79.00,82.00,53.00,107893.00,94850.00,98.82,62.54,,No
1691,GRNY,24.69,3131499,ETF,ETF,80.00,77.00,78.00,23.00,3216956.00,2904280.00,24.71,15.00,,No
1692,VLY,10.65,6719048,Financial Services,Banks - Regional,80.00,61.00,46.00,83.00,8641901.00,7961090.00,11.10,7.48,5961028608.00,No
1693,BLKC,27.20,507,ETF,ETF,80.00,72.00,55.00,17.00,2483.00,1320.00,30.36,16.21,,No
1694,OOQB,17.34,801,ETF,ETF,80.00,80.00,69.00,9.00,2064.00,1080.00,18.34,8.75,,No
1695,FHN,22.33,11756203,Financial Services,Banks - Regional,80.00,78.00,82.00,88.00,9180077.00,11718690.00,23.08,14.83,11338012672.00,No
1696,VMI,377.79,161567,Industrials,Conglomerates,80.00,83.00,67.00,80.00,207203.00,234090.00,388.55,250.07,7457008128.00,No
1697,FIGR,37.33,10085539,Financial Services,Capital Markets,80.00,,,,25107350.00,25107350.00,40.39,30.01,7901081600.00,Yes
1698,RND,29.07,95,ETF,ETF,80.00,81.00,83.00,47.00,537.00,380.00,29.07,19.84,,No
1699,STVN,26.25,300508,Healthcare,Medical Instruments & Supplies,80.00,57.00,86.00,74.00,372564.00,549330.00,28.00,17.12,7165856256.00,No
1700,RTXG,18.65,2279,ETF,ETF,80.00,85.00,80.00,,8170.00,5510.00,19.48,14.87,,No
1701,HIFS,287.67,62946,Financial Services,Banks - Regional,80.00,22.00,38.00,86.00,56685.00,38440.00,300.00,209.71,627469312.00,No
1702,BTRN,39.34,94,ETF,ETF,80.00,88.00,91.00,81.00,1614.00,1960.00,43.43,22.98,,No
1703,AEG,7.85,3736661,Financial Services,Insurance - Diversified,80.00,77.00,74.00,84.00,5755893.00,4628150.00,8.10,5.42,12297238528.00,No
1704,VGT,726.32,403943,ETF,ETF,80.00,80.00,76.00,34.00,475577.00,437730.00,726.49,451.00,,No
1705,NEUE,6.68,2729,Healthcare,Healthcare Plans,80.00,56.00,94.00,94.00,7195.00,5380.00,7.66,3.79,60244020.00,No
1706,FTEC,216.14,266915,ETF,ETF,80.00,80.00,76.00,33.00,278138.00,274260.00,216.14,134.11,,No
1707,RNA,40.19,5408519,Healthcare,Biotechnology,80.00,90.00,10.00,61.00,3037237.00,4985160.00,56.00,21.51,5170564096.00,No
1708,FAS,175.73,286841,ETF,ETF,80.00,66.00,78.00,94.00,557327.00,537980.00,189.23,92.66,,No
1709,TTEQ,31.64,8884,ETF,ETF,80.00,81.00,77.00,32.00,9611.00,8450.00,31.66,19.83,,No
1710,BETZ,24.50,17657,ETF,ETF,80.00,86.00,88.00,80.00,15316.00,13550.00,25.48,16.73,,No
1711,MQ,5.80,2845651,Technology,Software - Infrastructure,80.00,92.00,88.00,26.00,4981527.00,3823010.00,7.04,3.37,2599751424.00,No
1712,LIVN,55.43,373587,Healthcare,Medical Devices,80.00,80.00,30.00,8.00,648012.00,572960.00,58.91,32.48,3026539008.00,No
1713,ENDW,30.34,1883,ETF,ETF,80.00,81.00,84.00,,4909.00,8170.00,30.38,23.49,,No
1714,GK,26.11,901,ETF,ETF,80.00,81.00,73.00,25.00,1561.00,1700.00,26.16,16.95,,No
1715,MBBC,10.27,4384,Financial Services,Banks - Regional,80.00,85.00,90.00,94.00,6016.00,3970.00,12.00,6.42,30220976.00,No
1716,HFGO,27.23,61796,ETF,ETF,80.00,79.00,75.00,54.00,21103.00,10130.00,27.29,17.78,,No
1717,FBCG,53.24,284162,ETF,ETF,80.00,80.00,74.00,38.00,412032.00,447750.00,53.27,33.57,,No
1718,SAH,78.79,130264,Consumer Cyclical,Auto & Truck Dealerships,80.00,84.00,92.00,79.00,223195.00,167140.00,89.62,52.00,2690856960.00,No
1719,WELL,168.93,1650310,Real Estate,REIT - Healthcare Facilities,80.00,82.00,88.00,94.00,2715633.00,2196920.00,171.09,122.34,112984768512.00,No
1720,GCAD,43.68,839,ETF,ETF,80.00,84.00,88.00,79.00,2462.00,1040.00,45.65,25.00,,No
1721,IVRS,41.54,121,ETF,ETF,80.00,84.00,73.00,55.00,514.00,830.00,41.99,28.35,,No
1722,EFO,60.30,1602,ETF,ETF,80.00,87.00,83.00,83.00,9408.00,5120.00,60.44,36.53,,No
1723,TEK,30.72,7502,ETF,ETF,80.00,77.00,74.00,23.00,11756.00,3490.00,30.79,19.03,,No
1724,FJP,67.57,17769,ETF,ETF,80.00,85.00,79.00,80.00,9287.00,7420.00,68.09,43.52,,No
1725,MUSQ,30.16,418,ETF,ETF,80.00,81.00,85.00,76.00,588.00,340.00,30.20,20.45,,No
1726,CVRT,35.85,1648,ETF,ETF,80.00,74.00,73.00,67.00,4993.00,1490.00,35.85,24.79,,No
1727,MGA,46.86,1186742,Consumer Cyclical,Auto Parts,80.00,79.00,23.00,12.00,1385145.00,1875280.00,47.22,30.39,13223362560.00,No
1728,NTHI,10.15,107053,Healthcare,Biotechnology,80.00,0.00,0.00,,220403.00,118470.00,25.00,3.20,195682864.00,No
1729,KALV,13.63,798485,Healthcare,Biotechnology,80.00,79.00,84.00,92.00,1415219.00,1888620.00,17.28,7.30,688127360.00,No
1730,MMLG,36.22,9318,ETF,ETF,80.00,78.00,81.00,51.00,6869.00,5000.00,36.28,22.92,,No
1731,ELON,19.62,7022,ETF,ETF,80.00,1.00,18.00,1.00,5532.00,2350.00,28.26,8.90,,No
1732,IBAT,27.02,1111,ETF,ETF,80.00,76.00,15.00,22.00,1351.00,870.00,27.02,18.44,,No
1733,WSML,30.20,1363,ETF,ETF,80.00,80.00,83.00,,51900.00,10450.00,32.33,22.23,,No
1734,KVHI,6.14,17803,Communication Services,Telecom Services,80.00,59.00,68.00,76.00,27769.00,29940.00,6.37,4.35,119759472.00,No
1735,CPAC,6.95,3269,Basic Materials,Building Materials,80.00,60.00,51.00,37.00,6793.00,6700.00,6.97,5.10,589177152.00,No
1736,TSBK,36.47,8487,Financial Services,Banks - Regional,80.00,55.00,57.00,68.00,17537.00,34730.00,36.73,27.51,288012352.00,No
1737,WUGI,88.51,575,ETF,ETF,80.00,80.00,80.00,54.00,1356.00,1130.00,88.60,56.00,,No
1738,ITUB,7.16,28780684,Financial Services,Banks - Regional,80.00,80.00,90.00,75.00,28313648.00,25761260.00,7.23,4.42,73280790528.00,No
1739,FLTW,58.28,133610,ETF,ETF,80.00,79.00,76.00,30.00,76083.00,104890.00,58.29,35.82,,No
1740,BKD,7.48,1417482,Healthcare,Medical Care Facilities,80.00,83.00,82.00,65.00,2980620.00,2632360.00,8.29,4.45,1776425216.00,No
1741,RBA,116.74,815605,Industrials,Specialty Business Services,80.00,85.00,86.00,90.00,977416.00,1058340.00,118.79,78.08,21686790144.00,No
1742,FTXL,105.53,5819,ETF,ETF,80.00,76.00,61.00,18.00,16935.00,12610.00,105.84,59.72,,No
1743,NIKL,13.66,11720,ETF,ETF,80.00,80.00,72.00,8.00,18030.00,11730.00,13.94,7.25,,No
1744,ASIA,32.92,21743,ETF,ETF,80.00,79.00,68.00,58.00,1314.00,1780.00,32.92,22.70,,No
1745,MODG,9.60,1636272,Consumer Cyclical,Leisure,80.00,86.00,36.00,4.00,2673638.00,1980160.00,11.28,5.42,1766032896.00,No
1746,CVS,73.39,5168142,Healthcare,Healthcare Plans,80.00,79.00,83.00,92.00,7693375.00,8389140.00,75.55,43.56,93051027456.00,No
1747,CGGR,44.14,2946034,ETF,ETF,80.00,78.00,81.00,68.00,2873819.00,2718060.00,44.23,29.23,,No
1748,UFCS,31.82,125917,Financial Services,Insurance - Property & Casualty,80.00,86.00,82.00,91.00,131975.00,116550.00,32.22,19.19,811155456.00,No
1749,GAST,32.48,69,ETF,ETF,80.00,77.00,73.00,49.00,153.00,220.00,32.87,22.68,,No
1750,ROK,346.44,512266,Industrials,Specialty Industrial Machinery,80.00,84.00,89.00,28.00,887395.00,692760.00,360.92,215.00,38951636992.00,No
1751,LFCR,7.68,104547,Healthcare,Drug Manufacturers - Specialty & Generic,80.00,77.00,80.00,87.00,160298.00,167310.00,8.85,4.33,287292672.00,No
1752,IVW,120.10,1675266,ETF,ETF,80.00,79.00,79.00,61.00,1931172.00,1872420.00,120.19,79.31,,No
1753,FFLG,29.31,71370,ETF,ETF,80.00,79.00,72.00,35.00,44411.00,49290.00,29.33,18.62,,No
1754,CBL,31.57,68787,Real Estate,REIT - Retail,80.00,73.00,34.00,77.00,136650.00,104140.00,33.53,21.10,976561088.00,No
1755,TARS,49.74,685437,Healthcare,Biotechnology,80.00,92.00,60.00,96.00,660264.00,793330.00,59.76,30.23,2100573568.00,No
1756,ROOT,100.20,392135,Financial Services,Insurance - Property & Casualty,80.00,50.00,98.00,99.00,521533.00,428390.00,181.14,36.87,1547819392.00,No
1757,SPYG,103.96,1790069,ETF,ETF,80.00,79.00,79.00,61.00,2233317.00,2300060.00,104.08,68.65,,No
1758,BPAY,32.67,3700,ETF,ETF,80.00,87.00,90.00,64.00,4969.00,1580.00,34.69,20.66,,No
1759,AGEM,36.99,265,ETF,ETF,80.00,79.00,73.00,33.00,1701.00,510.00,36.99,24.21,,No
1760,IMOM,36.08,4621,ETF,ETF,80.00,86.00,85.00,71.00,11530.00,9800.00,36.09,24.24,,No
1761,FLMX,32.72,8884,ETF,ETF,80.00,71.00,83.00,23.00,27850.00,11650.00,32.83,22.86,,No
1762,VOOG,433.19,270354,ETF,ETF,80.00,79.00,79.00,62.00,222485.00,187740.00,433.44,286.00,,No
1763,SPTE,33.47,17135,ETF,ETF,79.00,79.00,77.00,37.00,10425.00,11200.00,33.55,21.32,,No
1764,THFF,58.08,27374,Financial Services,Banks - Regional,79.00,75.00,83.00,91.00,54329.00,53390.00,60.77,40.57,688282880.00,No
1765,PNQI,56.08,51990,ETF,ETF,79.00,79.00,83.00,77.00,36661.00,47430.00,56.08,37.75,,No
1766,BUYZ,43.45,483,ETF,ETF,79.00,76.00,83.00,73.00,720.00,490.00,43.91,27.13,,No
1767,EWBC,107.89,1089258,Financial Services,Banks - Regional,79.00,65.00,79.00,84.00,888738.00,963690.00,113.95,68.27,14870993920.00,No
1768,IYZ,32.15,308696,ETF,ETF,79.00,77.00,82.00,86.00,661119.00,438340.00,32.30,23.95,,No
1769,CHPS,37.47,1520,ETF,ETF,79.00,75.00,63.00,21.00,1320.00,1020.00,37.53,22.35,,No
1770,NVA,12.28,61745,Basic Materials,Other Industrial Metals & Mining,79.00,91.00,97.00,98.00,61151.00,46910.00,19.00,4.91,84411120.00,No
1771,AVXL,9.11,965703,Healthcare,Biotechnology,79.00,88.00,94.00,97.00,1081283.00,1168880.00,14.44,5.03,780774656.00,No
1772,FDN,283.86,262314,ETF,ETF,79.00,79.00,86.00,77.00,365251.00,474160.00,285.81,191.37,,No
1773,DISV,35.73,268051,ETF,ETF,79.00,84.00,84.00,82.00,268414.00,274930.00,35.77,25.48,,No
1774,XAIX,40.80,10659,ETF,ETF,79.00,80.00,86.00,74.00,27854.00,11990.00,40.80,26.95,,No
1775,SAMT,36.18,30434,ETF,ETF,79.00,82.00,86.00,80.00,38940.00,35180.00,36.23,26.13,,No
1776,UPV,82.94,552,ETF,ETF,79.00,87.00,85.00,86.00,1170.00,850.00,83.98,51.37,,No
1777,WBS,60.58,1460080,Financial Services,Banks - Regional,79.00,66.00,68.00,77.00,1356882.00,1234120.00,63.99,39.43,10067729408.00,No
1778,ALDX,5.03,1454082,Healthcare,Biotechnology,79.00,96.00,1.00,97.00,1029637.00,772770.00,7.20,1.14,302329088.00,No
1779,TEMT,35.12,504087,ETF,ETF,79.00,20.00,13.00,,1123151.00,799910.00,39.88,14.82,,No
1780,AVGW,61.50,32180,ETF,ETF,79.00,52.00,,,28355.00,48360.00,64.13,47.82,,No
1781,PPEM,26.98,1930,ETF,ETF,79.00,78.00,78.00,57.00,2279.00,1700.00,26.98,18.92,,No
1782,KOMP,60.46,112092,ETF,ETF,79.00,74.00,70.00,55.00,87340.00,87680.00,60.51,39.63,,No
1783,APLM,9.13,227090,Healthcare,Biotechnology,79.00,5.00,1.00,3.00,37250.00,51640.00,36.00,3.66,19562570.00,No
1784,HWC,63.06,1027685,Financial Services,Banks - Regional,79.00,62.00,65.00,82.00,753843.00,704020.00,64.25,43.90,5339565056.00,No
1785,CTRE,34.30,952879,Real Estate,REIT - Healthcare Facilities,79.00,84.00,67.00,80.00,2453014.00,1876770.00,34.92,24.79,7642415616.00,No
1786,ETEC,24.01,1167,ETF,ETF,79.00,74.00,27.00,27.00,443.00,280.00,23.94,15.71,,No
1787,ETR,90.30,1438661,Utilities,Utilities - Regulated Electric,79.00,84.00,86.00,95.00,2646495.00,2291820.00,92.40,63.18,40266088448.00,No
1788,MTUM,254.54,380629,ETF,ETF,79.00,76.00,84.00,73.00,885670.00,735510.00,255.39,171.52,,No
1789,FEOE,45.73,45822,ETF,ETF,79.00,82.00,85.00,85.00,71717.00,45840.00,45.90,34.28,,No
1790,TDI,37.28,995,ETF,ETF,79.00,84.00,81.00,72.00,3466.00,2320.00,37.73,26.16,,No
1791,IXN,99.89,84036,ETF,ETF,79.00,80.00,73.00,29.00,151906.00,210300.00,99.93,63.58,,No
1792,AVD,5.55,128018,Basic Materials,Agricultural Inputs,79.00,63.00,4.00,5.00,240161.00,165940.00,6.68,3.28,158078032.00,No
1793,XRPT,17.55,1076289,ETF,ETF,79.00,90.00,5.00,,901954.00,928730.00,30.93,9.57,,No
1794,NATR,17.03,57640,Consumer Defensive,Packaged Foods,79.00,79.00,69.00,9.00,106190.00,86120.00,18.06,11.01,300422432.00,No
1795,PTGX,58.38,728089,Healthcare,Biotechnology,79.00,91.00,90.00,96.00,823990.00,1147230.00,61.89,33.31,3631895808.00,No
1796,CALM,108.49,454166,Consumer Defensive,Farm Products,79.00,87.00,92.00,91.00,857445.00,651780.00,126.40,69.24,5261493760.00,No
1797,DPST,104.81,664086,ETF,ETF,79.00,15.00,10.00,82.00,825198.00,589310.00,174.22,46.00,,No
1798,CHPY,54.11,40281,ETF,ETF,79.00,84.00,92.00,,34630.00,51660.00,56.00,41.66,,No
1799,ISRA,52.39,3109,ETF,ETF,79.00,81.00,89.00,83.00,11432.00,34910.00,53.84,37.03,,No
1800,ORA,91.76,241416,Utilities,Utilities - Renewable,79.00,87.00,86.00,60.00,554711.00,444590.00,95.37,61.58,5547040768.00,No
1801,CAMT,87.65,477599,Technology,Semiconductor Equipment & Materials,79.00,65.00,26.00,8.00,420604.00,494490.00,110.73,47.41,4005815552.00,No
1802,IDRV,35.97,20033,ETF,ETF,79.00,80.00,37.00,71.00,35945.00,18840.00,36.20,24.48,,No
1803,EFAS,19.30,22425,ETF,ETF,79.00,87.00,87.00,82.00,24454.00,22290.00,19.49,13.32,,No
1804,IUSG,163.82,434654,ETF,ETF,79.00,78.00,78.00,59.00,394666.00,367620.00,164.01,108.91,,No
1805,HOOY,67.44,223033,ETF,ETF,79.00,90.00,90.00,,236495.00,138080.00,78.77,51.76,,No
1806,HGV,45.48,556075,Consumer Cyclical,Resorts & Casinos,79.00,67.00,53.00,31.00,1114750.00,856650.00,52.08,30.59,4005757696.00,No
1807,BYD,83.47,701327,Consumer Cyclical,Resorts & Casinos,79.00,82.00,88.00,78.00,1174577.00,773650.00,87.83,58.94,6693215744.00,No
1808,MGYR,17.12,924,Financial Services,Banks - Regional,79.00,88.00,90.00,84.00,6443.00,6480.00,19.04,12.10,110440272.00,No
1809,EBS,7.97,655191,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,73.00,30.00,81.00,1299833.00,964810.00,12.73,4.02,425475008.00,No
1810,NAMS,24.16,649979,Healthcare,Biotechnology,79.00,89.00,14.00,87.00,930259.00,1250070.00,27.35,14.06,2719966208.00,No
1811,TRMB,81.01,829739,Technology,Scientific & Technical Instruments,79.00,86.00,80.00,85.00,1670385.00,1365940.00,87.50,52.91,19277869056.00,No
1812,FDMO,82.34,27481,ETF,ETF,79.00,76.00,78.00,64.00,20309.00,20970.00,82.63,55.41,,No
1813,FDSB,13.92,14904,Financial Services,Banks - Regional,79.00,70.00,67.00,84.00,13172.00,6840.00,15.64,10.03,77388936.00,No
1814,GOLY,32.19,75224,ETF,ETF,79.00,75.00,88.00,86.00,32053.00,65850.00,32.39,23.65,,No
1815,GURU,59.58,1215,ETF,ETF,79.00,75.00,76.00,78.00,2395.00,1200.00,59.85,41.57,,No
1816,GWX,40.53,26026,ETF,ETF,79.00,82.00,82.00,59.00,44359.00,47040.00,40.56,28.53,,No
1817,CNAV,30.32,666,ETF,ETF,79.00,61.00,63.00,26.00,4369.00,4410.00,30.32,20.17,,No
1818,ATI,77.39,1040602,Industrials,Metal Fabrication,79.00,69.00,96.00,37.00,1953072.00,1713240.00,96.20,39.23,10670953472.00,No
1819,HSII,49.95,54496,Industrials,Staffing & Employment Services,79.00,74.00,74.00,87.00,118879.00,110260.00,52.18,36.49,1035778176.00,No
1820,AVNW,24.07,107628,Technology,Communication Equipment,79.00,66.00,69.00,18.00,102412.00,132660.00,26.83,12.96,308079136.00,No
1821,GTM,12.20,6889014,Technology,Software - Application,79.00,36.00,14.00,24.00,4519816.00,4702270.00,13.39,7.01,11858436096.00,No
1822,ARMH,65.21,436,ETF,ETF,79.00,66.00,89.00,75.00,590.00,340.00,71.11,38.65,,No
1823,PH,760.66,427986,Industrials,Specialty Industrial Machinery,79.00,71.00,77.00,80.00,637314.00,542120.00,779.77,488.45,96330252288.00,No
1824,AEF,6.50,130569,Financial Services,Asset Management,79.00,79.00,77.00,35.00,137116.00,89820.00,6.52,4.43,263909104.00,No
1825,DFJ,96.29,26236,ETF,ETF,79.00,83.00,76.00,71.00,11891.00,7700.00,96.41,70.04,,No
1826,IDEF,30.63,12133,ETF,ETF,79.00,81.00,74.00,,19712.00,14100.00,30.63,24.97,,No
1827,LSVD,27.78,6261,ETF,ETF,79.00,80.00,79.00,,296588.00,1834810.00,27.79,22.58,,No
1828,TOL,141.48,1403357,Consumer Cyclical,Residential Construction,79.00,64.00,12.00,13.00,1734712.00,1794900.00,169.52,86.67,13653616640.00,No
1829,FELG,40.72,365038,ETF,ETF,79.00,77.00,74.00,42.00,412008.00,250350.00,40.73,26.91,,No
1830,EMDM,27.63,965,ETF,ETF,79.00,78.00,77.00,49.00,577.00,380.00,27.63,19.21,,No
1831,CYTK,49.46,1353662,Healthcare,Biotechnology,79.00,17.00,3.00,15.00,1849566.00,3821550.00,59.39,29.31,5917038592.00,No
1832,LMTL,30.50,3297,ETF,ETF,79.00,41.00,,,9877.00,6710.00,30.50,24.58,,No
1833,EHC,124.67,313408,Healthcare,Medical Care Facilities,79.00,80.00,92.00,85.00,862177.00,633060.00,127.15,87.85,12551218176.00,No
1834,HBCP,55.23,10541,Financial Services,Banks - Regional,79.00,70.00,83.00,82.00,46895.00,25660.00,61.07,39.59,432160928.00,No
1835,HFRO,6.52,252055,Financial Services,Asset Management,79.00,71.00,18.00,17.00,208153.00,166710.00,6.53,4.24,361103072.00,No
1836,ADEA,15.47,397380,Technology,Software - Application,79.00,83.00,49.00,85.00,537843.00,427579.00,17.46,10.59,1691938432.00,No
1837,WAR,25.09,14031,ETF,ETF,79.00,75.00,86.00,58.00,9393.00,6110.00,25.10,17.00,,No
1838,OPPJ,41.67,17542,ETF,ETF,79.00,79.00,69.00,67.00,12767.00,12430.00,44.98,30.00,,No
1839,IDV,37.17,830746,ETF,ETF,79.00,86.00,85.00,83.00,748583.00,743550.00,37.32,26.89,,No
1840,COPP,26.55,22341,ETF,ETF,79.00,68.00,31.00,32.00,25219.00,28600.00,27.23,15.38,,No
1841,SIMS,40.70,837,ETF,ETF,79.00,75.00,58.00,23.00,1080.00,1730.00,40.70,26.41,,No
1842,QGRW,57.04,123970,ETF,ETF,79.00,78.00,77.00,53.00,142435.00,153650.00,57.04,37.29,,No
1843,FYC,88.99,28152,ETF,ETF,79.00,72.00,64.00,57.00,32219.00,36350.00,89.12,59.29,,No
1844,VIDI,32.38,12985,ETF,ETF,79.00,82.00,81.00,74.00,27085.00,8770.00,32.38,22.86,,No
1845,AMRX,9.77,1137217,Healthcare,Drug Manufacturers - Specialty & Generic,79.00,84.00,29.00,90.00,1611770.00,1692790.00,10.34,6.68,3068551936.00,No
1846,SPUC,49.42,833,ETF,ETF,79.00,75.00,60.00,33.00,21088.00,34610.00,49.90,32.30,,No
1847,CAI,33.12,242454,Healthcare,Biotechnology,79.00,90.00,43.00,,992453.00,484450.00,42.50,25.40,9315596288.00,No
1848,DRS,42.09,613879,Industrials,Aerospace & Defense,79.00,86.00,96.00,91.00,1347848.00,869170.00,49.31,26.75,11190513664.00,No
1849,FOR,27.60,102463,Real Estate,Real Estate - Development,79.00,78.00,4.00,5.00,174477.00,134810.00,34.82,18.00,1400962944.00,No
1850,CTBB,20.60,13634,,,79.00,85.00,82.00,95.00,44158.00,66000.00,20.75,13.89,,No
1851,ASMG,17.69,300639,ETF,ETF,79.00,11.00,26.00,20.00,393238.00,201750.00,17.77,8.93,,No
1852,RJF,168.31,861306,Financial Services,Asset Management,79.00,74.00,80.00,80.00,1025722.00,941770.00,174.32,117.57,33558321152.00,No
1853,IWC,146.37,14729,ETF,ETF,79.00,72.00,54.00,29.00,38500.00,50720.00,147.13,95.25,,No
1854,QQQS,31.76,4269,ETF,ETF,78.00,74.00,34.00,22.00,4508.00,8290.00,32.08,19.55,,No
1855,IWF,464.40,2078237,ETF,ETF,78.00,79.00,75.00,51.00,981593.00,852660.00,464.56,308.67,,No
1856,TH,8.71,178002,Industrials,Specialty Business Services,78.00,17.00,23.00,3.00,398653.00,301750.00,11.10,4.00,870071168.00,No
1857,BKR,46.28,5248952,Energy,Oil & Gas Equipment & Services,78.00,65.00,46.00,91.00,6931243.00,5413140.00,49.40,33.60,45626478592.00,No
1858,CMA,68.75,1259954,Financial Services,Banks - Regional,78.00,72.00,30.00,79.00,2050685.00,1725940.00,73.45,48.12,8836093952.00,No
1859,ONEQ,87.97,191625,ETF,ETF,78.00,79.00,74.00,46.00,227120.00,203550.00,88.01,58.12,,No
1860,TOGA,36.25,23869,ETF,ETF,78.00,75.00,86.00,80.00,10264.00,23290.00,36.33,25.19,,No
1861,PALL,109.10,323073,ETF,ETF,78.00,82.00,75.00,31.00,297545.00,364180.00,119.30,82.39,,No
1862,LUMN,5.84,14478340,Communication Services,Telecom Services,78.00,10.00,93.00,98.00,12928074.00,18510980.00,10.33,3.01,5997788160.00,No
1863,VONG,119.55,759951,ETF,ETF,78.00,79.00,75.00,52.00,845520.00,902620.00,119.55,79.40,,No
1864,CTRI,23.10,1159705,Utilities,Utilities - Regulated Gas,78.00,62.00,79.00,10.00,1717264.00,4042890.00,24.60,14.46,2048239744.00,No
1865,MAIN,65.18,704635,Financial Services,Asset Management,78.00,86.00,77.00,86.00,481562.00,467620.00,67.77,47.00,5828626432.00,No
1866,TAN,42.33,504914,ETF,ETF,78.00,74.00,14.00,11.00,823251.00,814460.00,44.49,25.53,,No
1867,XLK,273.32,8105201,ETF,ETF,78.00,79.00,76.00,27.00,6992132.00,10960520.00,273.38,172.45,,No
1868,OPTZ,34.37,17013,ETF,ETF,78.00,77.00,66.00,56.00,6140.00,6000.00,34.83,23.25,,No
1869,RYAAY,58.12,1416246,Industrials,Airlines,78.00,94.00,89.00,30.00,1241538.00,964710.00,67.18,38.52,30803077120.00,No
1870,QTOP,30.74,138635,ETF,ETF,78.00,80.00,75.00,28.00,78661.00,139760.00,30.74,20.33,,No
1871,DHT,12.74,2022031,Energy,Oil & Gas Midstream,78.00,36.00,83.00,76.00,1562524.00,2131470.00,13.04,8.67,2048579328.00,No
1872,ALCO,34.29,14873,Consumer Defensive,Farm Products,78.00,78.00,85.00,82.00,34269.00,19790.00,35.01,24.23,262235840.00,No
1873,GEME,31.03,4429,ETF,ETF,78.00,75.00,67.00,72.00,1954.00,6060.00,31.54,22.35,,No
1874,GGRW,35.10,174,ETF,ETF,78.00,79.00,84.00,57.00,1345.00,680.00,36.00,24.62,,No
1875,IPGP,80.23,221667,Technology,Semiconductor Equipment & Materials,78.00,81.00,19.00,13.00,226877.00,220330.00,88.50,48.59,3388146944.00,No
1876,MGK,397.91,209502,ETF,ETF,78.00,79.00,77.00,51.00,321217.00,266670.00,398.29,262.65,,No
1877,SCHC,45.68,332767,ETF,ETF,78.00,83.00,84.00,69.00,357858.00,241220.00,45.70,30.84,,No
1878,EMQQ,45.67,49239,ETF,ETF,78.00,73.00,77.00,87.00,24935.00,26020.00,45.79,32.79,,No
1879,MNSB,21.30,29684,Financial Services,Banks - Regional,78.00,84.00,61.00,25.00,34525.00,17020.00,22.98,15.00,164135664.00,No
1880,BAC,50.58,17330193,Financial Services,Banks - Diversified,78.00,61.00,75.00,74.00,38817406.00,37412530.00,51.09,33.07,374754639872.00,No
1881,JHG,44.97,689761,Financial Services,Asset Management,78.00,67.00,29.00,57.00,1079408.00,1031940.00,46.68,28.26,7015155712.00,No
1882,GTEK,38.52,10539,ETF,ETF,78.00,69.00,82.00,67.00,6440.00,6160.00,38.55,25.18,,No
1883,TDW,58.62,403807,Energy,Oil & Gas Equipment & Services,78.00,65.00,12.00,3.00,889435.00,618260.00,79.43,31.17,2902223616.00,No
1884,SBR,76.60,65991,Energy,Oil & Gas Midstream,78.00,68.00,58.00,79.00,36225.00,47950.00,77.49,58.25,1116774400.00,No
1885,EGUS,51.18,1251,ETF,ETF,78.00,78.00,75.00,44.00,3648.00,1800.00,51.18,34.89,,No
1886,MKSI,116.38,1053601,Technology,Scientific & Technical Instruments,78.00,26.00,13.00,9.00,1009383.00,1091090.00,125.33,54.84,7815964160.00,No
1887,MLTX,53.27,739135,Healthcare,Biotechnology,78.00,89.00,31.00,10.00,514151.00,825010.00,61.87,31.42,3382719488.00,No
1888,ALK,59.44,4798271,Industrials,Airlines,78.00,77.00,26.00,85.00,2572474.00,2594060.00,78.08,39.10,6854602752.00,No
1889,IWML,22.25,134,ETF,ETF,78.00,50.00,14.00,15.00,654.00,570.00,27.00,12.09,,No
1890,VENU,11.79,109101,Consumer Cyclical,Restaurants,78.00,96.00,95.00,18.00,119335.00,138180.00,18.17,7.05,513645504.00,No
1891,UIVM,61.90,6324,ETF,ETF,78.00,86.00,85.00,80.00,6651.00,8010.00,62.06,45.60,,No
1892,CTDD,20.89,19313,,,78.00,84.00,81.00,94.00,32359.00,40140.00,21.40,13.86,,No
1893,GMOI,31.65,13086,ETF,ETF,78.00,84.00,81.00,84.00,38153.00,16380.00,31.70,23.11,,No
1894,GD,326.93,562966,Industrials,Aerospace & Defense,78.00,75.00,44.00,23.00,1101024.00,772910.00,330.18,239.20,87941873664.00,No
1895,JADE,59.00,24,ETF,ETF,78.00,79.00,80.00,61.00,309.00,90.00,59.00,42.18,,No
1896,GASS,7.29,164138,Industrials,Marine Shipping,78.00,85.00,83.00,41.00,117814.00,115790.00,8.18,4.82,270906592.00,No
1897,UTSL,41.35,77433,ETF,ETF,78.00,83.00,75.00,91.00,101001.00,92310.00,45.09,25.08,,No
1898,PWB,123.58,146512,ETF,ETF,78.00,78.00,84.00,66.00,34093.00,29870.00,123.79,82.22,,No
