Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1890,EWC,50.72,2617344,ETF,ETF,79.00,76.00,81.00,72.00,2258609.00,1464580.00,50.83,36.70,,No
1891,HOOY,67.83,297045,ETF,ETF,79.00,81.00,92.00,,251547.00,230640.00,78.77,51.76,,No
1892,RND,29.46,69,ETF,ETF,79.00,78.00,74.00,68.00,511.00,340.00,29.46,19.84,,No
1893,IWY,273.04,317628,ETF,ETF,79.00,75.00,76.00,31.00,210106.00,177110.00,273.13,180.65,,No
1894,STVN,26.72,293329,Healthcare,Medical Instruments & Supplies,79.00,75.00,91.00,23.00,367153.00,454530.00,28.00,17.12,7351497216.00,No
1895,MGK,402.16,317582,ETF,ETF,79.00,77.00,79.00,31.00,314882.00,242470.00,402.51,262.65,,No
1896,QQH,76.10,256901,ETF,ETF,79.00,73.00,64.00,23.00,26866.00,34840.00,76.10,53.37,,No
1897,FJP,66.10,7191,ETF,ETF,79.00,84.00,74.00,75.00,10492.00,14620.00,68.09,43.52,,No
1898,BAC,52.25,38241731,Financial Services,Banks - Diversified,78.00,75.00,80.00,63.00,38756185.00,35000630.00,52.66,33.07,387012984832.00,No
1899,NBDS,36.28,1403,ETF,ETF,78.00,75.00,83.00,19.00,2720.00,2010.00,36.28,23.54,,No
1900,DVXC,28.74,2,ETF,ETF,78.00,39.00,,,73.00,40.00,29.91,24.13,,No
1901,LAZ,56.81,594997,Financial Services,Capital Markets,78.00,77.00,52.00,32.00,950966.00,894100.00,61.14,31.97,5360918016.00,No
1902,ROBT,53.20,108275,ETF,ETF,78.00,72.00,75.00,24.00,59093.00,57510.00,53.27,34.38,,No
1903,WCC,209.06,735726,Industrials,Industrial Distribution,78.00,86.00,73.00,23.00,664615.00,663900.00,228.35,125.21,10173427712.00,No
1904,PEJ,61.82,6195,ETF,ETF,78.00,80.00,81.00,52.00,36876.00,60020.00,62.39,41.08,,No
1905,PAX,14.94,1050143,Financial Services,Asset Management,78.00,66.00,85.00,28.00,510804.00,537320.00,15.39,9.43,2384031488.00,No
1906,FLAX,28.77,529,ETF,ETF,78.00,77.00,79.00,69.00,3163.00,2530.00,29.14,20.43,,No
1907,EHC,124.00,573924,Healthcare,Medical Care Facilities,78.00,85.00,91.00,88.00,850073.00,558620.00,127.15,87.85,12489754624.00,No
1908,FDMO,83.18,23092,ETF,ETF,78.00,76.00,79.00,38.00,21020.00,23040.00,83.19,55.41,,No
1909,MTUM,256.80,495342,ETF,ETF,78.00,76.00,84.00,51.00,908239.00,900500.00,257.08,171.52,,No
1910,DWLD,45.44,19949,ETF,ETF,78.00,79.00,80.00,81.00,17890.00,20490.00,45.61,32.29,,No
1911,OPPJ,42.10,12011,ETF,ETF,78.00,81.00,54.00,73.00,12936.00,12230.00,44.98,30.00,,No
1912,GURU,59.95,1190,ETF,ETF,78.00,78.00,77.00,74.00,2406.00,1420.00,60.07,41.57,,No
1913,FEOE,45.56,31184,ETF,ETF,78.00,82.00,83.00,87.00,79995.00,97020.00,46.10,34.28,,No
1914,EGUS,51.60,1605,ETF,ETF,78.00,76.00,77.00,28.00,3533.00,2380.00,51.61,34.89,,No
1915,MGYR,17.44,6396,Financial Services,Banks - Regional,78.00,86.00,91.00,87.00,6060.00,3250.00,19.04,12.10,112504568.00,No
1916,SOHU,15.61,32065,Communication Services,Electronic Gaming & Multimedia,78.00,90.00,22.00,50.00,98885.00,73870.00,17.24,7.79,469323904.00,No
1917,DRAI,29.21,823,ETF,ETF,78.00,81.00,83.00,25.00,3396.00,1010.00,29.29,21.63,,No
1918,MSGE,45.15,292303,Consumer Cyclical,Leisure,78.00,35.00,83.00,27.00,366134.00,405740.00,46.18,28.29,2142575232.00,No
1919,TDY,564.79,166735,Technology,Scientific & Technical Instruments,78.00,82.00,74.00,88.00,355596.00,245810.00,570.56,419.00,26469494784.00,No
1920,MBBC,10.48,6291,Financial Services,Banks - Regional,78.00,87.00,90.00,95.00,5549.00,4520.00,12.00,6.42,30831426.00,No
1921,CNAV,30.52,566,ETF,ETF,78.00,58.00,66.00,20.00,4352.00,3580.00,30.55,20.17,,No
1922,CCCX,12.17,5238273,Financial Services,Shell Companies,78.00,24.00,,,455362.00,1848550.00,12.26,10.03,633448512.00,No
1923,DISV,35.47,211500,ETF,ETF,78.00,84.00,82.00,83.00,270357.00,282350.00,36.04,25.48,,No
1924,AMRX,9.81,851339,Healthcare,Drug Manufacturers - Specialty & Generic,78.00,87.00,53.00,89.00,1600923.00,1702080.00,10.34,6.68,3079547648.00,No
1925,GWX,40.29,47769,ETF,ETF,78.00,81.00,80.00,59.00,42038.00,33690.00,40.65,28.53,,No
1926,VUG,480.34,689254,ETF,ETF,78.00,76.00,79.00,32.00,921361.00,886340.00,480.78,316.14,,No
1927,CRBP,11.50,204621,Healthcare,Biotechnology,78.00,11.00,10.00,0.00,151460.00,153020.00,23.33,4.64,140935088.00,No
1928,CCSO,24.62,892,ETF,ETF,78.00,79.00,81.00,30.00,2225.00,3480.00,24.79,16.80,,No
1929,ECON,26.42,4691,ETF,ETF,78.00,75.00,76.00,72.00,92458.00,6770.00,26.61,18.97,,No
1930,RF,27.16,20298012,Financial Services,Banks - Regional,78.00,78.00,58.00,40.00,15132236.00,18934020.00,27.96,17.74,24230633472.00,No
1931,ORA,92.59,359296,Utilities,Utilities - Renewable,78.00,89.00,88.00,51.00,545155.00,429270.00,95.37,61.58,5598738432.00,No
1932,GRMN,234.97,722816,Technology,Scientific & Technical Instruments,78.00,79.00,63.00,92.00,861803.00,748650.00,246.50,160.94,45230305280.00,No
1933,GLBL,24.63,0,ETF,ETF,78.00,79.00,80.00,,136.00,40.00,24.79,19.92,,No
1934,STT,113.39,902905,Financial Services,Asset Management,78.00,86.00,86.00,75.00,2006477.00,1925260.00,116.37,72.81,32171051008.00,No
1935,AVEM,75.13,722818,ETF,ETF,78.00,78.00,79.00,53.00,833452.00,1439790.00,75.91,52.52,,No
1936,ISRA,52.81,3482,ETF,ETF,78.00,83.00,91.00,81.00,11374.00,37490.00,53.84,37.28,,No
1937,JEMA,47.50,13688,ETF,ETF,78.00,75.00,77.00,58.00,41550.00,19310.00,48.04,33.44,,No
1938,SCHC,45.37,225323,ETF,ETF,78.00,82.00,84.00,65.00,350477.00,250010.00,45.87,30.84,,No
1939,CCNR,29.60,187,ETF,ETF,78.00,77.00,60.00,52.00,40895.00,5910.00,30.02,20.64,,No
1940,VIDI,31.98,17232,ETF,ETF,78.00,81.00,80.00,73.00,26488.00,12680.00,32.50,22.86,,No
1941,UDOW,107.22,1709363,ETF,ETF,78.00,67.00,26.00,28.00,2159861.00,2233620.00,113.78,56.90,,No
1942,QTOP,31.02,177139,ETF,ETF,78.00,78.00,78.00,24.00,82836.00,172280.00,31.02,20.33,,No
1943,FRGE,17.39,73049,Financial Services,Capital Markets,78.00,91.00,94.00,2.00,111071.00,92870.00,24.90,6.60,236354432.00,No
1944,CVLT,194.33,610085,Technology,Software - Application,78.00,56.00,84.00,93.00,578676.00,710270.00,200.68,128.07,8643847168.00,No
1945,AADR,85.99,3706,ETF,ETF,78.00,78.00,82.00,89.00,4153.00,2230.00,85.99,61.52,,No
1946,CYTK,48.51,1314553,Healthcare,Biotechnology,78.00,14.00,3.00,11.00,1995619.00,2851480.00,59.39,29.31,5810251776.00,No
1947,DLTR,95.01,3750632,Consumer Defensive,Discount Stores,78.00,92.00,92.00,14.00,3847879.00,5288190.00,118.06,60.49,19374905344.00,No
1948,QQWZ,24.62,871,ETF,ETF,78.00,77.00,78.00,,11292.00,22800.00,24.62,20.09,,No
1949,GF,11.68,9583,Financial Services,Asset Management,78.00,87.00,92.00,92.00,13553.00,5200.00,12.82,7.74,188921584.00,No
1950,PLAB,24.94,2389641,Technology,Semiconductor Equipment & Materials,78.00,19.00,8.00,12.00,618847.00,689630.00,31.60,16.46,1471575296.00,No
1951,RBKB,12.04,23358,Financial Services,Banks - Regional,78.00,91.00,92.00,86.00,18344.00,5260.00,13.99,8.20,133707808.00,No
1952,VSTL,23.88,35781,ETF,ETF,78.00,23.00,,,36947.00,41700.00,26.01,17.32,,No
1953,WFCF,13.23,5328,Industrials,Specialty Business Services,78.00,46.00,12.00,18.00,4312.00,5700.00,13.50,9.26,68374968.00,No
1954,GPZ,29.69,66558,ETF,ETF,78.00,72.00,53.00,,61538.00,111300.00,29.87,24.35,,No
1955,ALGM,31.41,1039425,Technology,Semiconductors,78.00,89.00,93.00,68.00,1861938.00,1474980.00,38.45,16.38,5810271744.00,No
1956,MCFT,21.69,224281,Consumer Cyclical,Recreational Vehicles,78.00,69.00,31.00,20.00,131077.00,159970.00,23.93,14.38,353411616.00,No
1957,PLTA,33.83,7187,ETF,ETF,78.00,,,,7828.00,7828.00,34.21,27.01,,No
1958,OSW,22.12,491367,Consumer Cyclical,Leisure,78.00,87.00,81.00,46.00,514644.00,502480.00,23.28,14.21,2271662848.00,No
1959,ROBO,66.43,55541,ETF,ETF,78.00,73.00,63.00,23.00,62879.00,56060.00,66.47,43.17,,No
1960,DHI,168.28,3872665,Consumer Cyclical,Residential Construction,78.00,84.00,12.00,13.00,4122850.00,3496940.00,195.50,110.44,50141396992.00,No
1961,SWIM,7.68,436062,Industrials,Building Products & Equipment,78.00,90.00,74.00,95.00,635714.00,563400.00,8.46,4.56,894460288.00,No
1962,AFOS,30.08,306,ETF,ETF,78.00,64.00,,,2033.00,430.00,30.21,25.04,,No
1963,LQAI,40.05,288,ETF,ETF,78.00,75.00,63.00,42.00,476.00,390.00,40.05,28.74,,No
1964,MUSQ,30.11,364,ETF,ETF,78.00,80.00,85.00,69.00,601.00,350.00,30.45,20.45,,No
1965,IDEF,30.79,10662,ETF,ETF,78.00,78.00,74.00,,19200.00,14610.00,30.79,24.97,,No
1966,SQM,43.58,502542,Basic Materials,Specialty Chemicals,78.00,88.00,11.00,45.00,1553755.00,1174390.00,47.51,29.36,12251176960.00,No
1967,MPC,185.39,1918674,Energy,Oil & Gas Refining & Marketing,78.00,45.00,73.00,23.00,2111303.00,1804890.00,186.28,115.10,56361414656.00,No
1968,DFII,24.35,7948,ETF,ETF,78.00,80.00,90.00,,12985.00,10450.00,26.52,17.91,,No
1969,IPGP,81.39,314775,Technology,Semiconductor Equipment & Materials,78.00,83.00,22.00,12.00,229373.00,222170.00,88.50,48.59,3437229056.00,No
1970,WTRE,22.12,1133,ETF,ETF,78.00,68.00,63.00,37.00,3795.00,4430.00,22.15,15.31,,No
1971,DINT,27.93,14552,ETF,ETF,78.00,78.00,83.00,83.00,17087.00,11570.00,28.31,19.80,,No
1972,GARP,65.94,82829,ETF,ETF,78.00,71.00,79.00,33.00,92580.00,56670.00,65.95,43.02,,No
1973,EEM,53.00,23842770,ETF,ETF,78.00,73.00,77.00,69.00,24813426.00,29043150.00,53.67,38.19,,No
1974,BNC,9.69,1350345,Industrials,Farm & Heavy Construction Machinery,78.00,99.00,89.00,82.00,490192.00,476260.00,82.88,5.60,412753504.00,No
1975,TMFC,70.44,101339,ETF,ETF,78.00,76.00,80.00,44.00,126417.00,127470.00,70.49,47.79,,No
1976,IYZ,32.19,267305,ETF,ETF,78.00,79.00,82.00,87.00,643130.00,572540.00,32.30,23.95,,No
1977,UXI,45.58,1156,ETF,ETF,78.00,82.00,82.00,38.00,3165.00,1920.00,47.53,24.87,,No
1978,QUAD,6.57,127624,Industrials,Specialty Business Services,78.00,78.00,24.00,29.00,259682.00,200020.00,9.13,4.34,331860864.00,No
1979,ISVL,45.00,3841,ETF,ETF,78.00,82.00,81.00,79.00,9385.00,12880.00,48.19,32.88,,No
1980,BETZ,24.35,16129,ETF,ETF,78.00,87.00,88.00,75.00,14879.00,13380.00,25.48,16.73,,No
1981,J,149.12,534345,Industrials,Engineering & Construction,78.00,80.00,56.00,29.00,683684.00,661110.00,152.40,105.18,17816911872.00,No
1982,GAST,32.80,25,ETF,ETF,78.00,78.00,71.00,54.00,149.00,210.00,32.87,22.68,,No
1983,RVER,33.72,5094,ETF,ETF,78.00,72.00,78.00,40.00,3790.00,6990.00,33.83,23.05,,No
1984,SEEM,30.17,24927,ETF,ETF,78.00,77.00,78.00,65.00,33007.00,24930.00,30.52,21.28,,No
1985,WRND,35.56,100,ETF,ETF,78.00,75.00,69.00,55.00,461.00,500.00,36.24,25.77,,No
1986,BDC,130.26,238837,Technology,Communication Equipment,78.00,78.00,72.00,34.00,300311.00,233600.00,133.77,83.18,5160879616.00,No
1987,SNTH,30.25,11943,ETF,ETF,78.00,76.00,71.00,41.00,41360.00,65780.00,31.89,21.84,,No
1988,IDMO,53.66,289754,ETF,ETF,78.00,83.00,86.00,81.00,405957.00,383600.00,54.06,38.35,,No
1989,EWJV,39.23,107123,ETF,ETF,78.00,80.00,56.00,78.00,96333.00,63440.00,39.85,28.84,,No
1990,UWMC,6.41,8695919,Financial Services,Mortgage Finance,77.00,24.00,2.00,14.00,8464315.00,8965830.00,8.72,3.79,10332392448.00,No
1991,GMOI,31.42,9445,ETF,ETF,77.00,84.00,80.00,85.00,38812.00,27590.00,31.76,23.11,,No
1992,STHH,55.77,147,ETF,ETF,77.00,81.00,95.00,,419.00,290.00,65.49,36.64,,No
1993,GDEV,21.42,23918,Communication Services,Electronic Gaming & Multimedia,77.00,1.00,20.00,2.00,7912.00,4340.00,42.76,8.60,388346752.00,No
1994,IMOM,35.62,7132,ETF,ETF,77.00,84.00,85.00,73.00,11474.00,7250.00,36.09,24.24,,No
1995,QQMG,41.06,41255,ETF,ETF,77.00,74.00,78.00,29.00,19039.00,37100.00,41.07,27.34,,No
1996,BWSN,25.07,5896,,,77.00,75.00,13.00,50.00,22639.00,12060.00,25.19,7.09,,No
1997,GGUS,63.34,5949,ETF,ETF,77.00,75.00,77.00,33.00,26426.00,9330.00,63.34,43.64,,No
1998,AVDS,67.03,8644,ETF,ETF,77.00,82.00,80.00,74.00,11373.00,12580.00,67.76,48.00,,No
1999,IGV,117.24,4137475,ETF,ETF,77.00,64.00,85.00,37.00,5119003.00,6645160.00,117.35,76.68,,No
2000,UBOT,24.59,13481,ETF,ETF,77.00,30.00,23.00,8.00,28374.00,17710.00,26.90,12.19,,No
2001,FMTM,30.22,3103,ETF,ETF,77.00,57.00,54.00,57.00,5649.00,5240.00,30.25,22.96,,No
2002,GRID,149.36,241138,ETF,ETF,77.00,79.00,82.00,31.00,239603.00,388520.00,149.92,99.78,,No
2003,LGRO,40.38,1558,ETF,ETF,77.00,73.00,76.00,35.00,6517.00,21030.00,40.45,27.51,,No
2004,MQ,5.69,3831174,Technology,Software - Infrastructure,77.00,90.00,91.00,24.00,4911490.00,3779810.00,7.04,3.37,2550444544.00,No
2005,HBCP,55.84,27410,Financial Services,Banks - Regional,77.00,78.00,85.00,83.00,44642.00,26950.00,61.07,39.59,436730592.00,No
2006,TSEL,30.30,1676,ETF,ETF,77.00,72.00,80.00,19.00,9295.00,7170.00,30.91,19.68,,No
2007,GGZ,14.80,45375,Financial Services,Asset Management,77.00,75.00,73.00,68.00,10568.00,9990.00,14.82,10.50,117093904.00,No
2008,SFY,128.74,12725,ETF,ETF,77.00,77.00,80.00,43.00,22809.00,21660.00,128.74,86.94,,No
2009,RADX,6.50,12664,Healthcare,Biotechnology,77.00,10.00,2.00,7.00,29609.00,30450.00,50.82,3.50,50569544.00,No
2010,PATK,105.96,223283,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.00,90.00,67.00,71.00,308106.00,253530.00,116.78,72.99,3528207616.00,No
2011,GEM,40.59,38525,ETF,ETF,77.00,76.00,78.00,67.00,75261.00,55110.00,41.10,29.19,,No
2012,DLXY,5.86,311555,Energy,Oil & Gas Refining & Marketing,77.00,24.00,,,258415.00,488850.00,7.16,3.90,95811000.00,No
2013,NUGO,39.55,6203,ETF,ETF,77.00,74.00,74.00,24.00,132804.00,4650.00,39.55,26.01,,No
2014,MAIN,65.76,477910,Financial Services,Asset Management,77.00,85.00,71.00,84.00,497433.00,563350.00,67.77,47.00,5880942080.00,No
2015,TOGA,36.44,69915,ETF,ETF,77.00,75.00,86.00,76.00,10879.00,22400.00,36.55,25.19,,No
2016,JBTM,134.85,731526,Industrials,Specialty Industrial Machinery,77.00,89.00,65.00,86.00,519204.00,610340.00,148.76,90.08,7009247232.00,No
2017,PIZ,47.51,32936,ETF,ETF,77.00,80.00,87.00,79.00,63547.00,48380.00,47.97,33.58,,No
2018,WMS,143.22,554217,Industrials,Building Products & Equipment,77.00,80.00,14.00,9.00,835268.00,940820.00,166.03,93.92,11135728640.00,No
2019,FOWF,30.59,2265,ETF,ETF,77.00,82.00,83.00,73.00,2460.00,2330.00,31.33,22.68,,No
2020,QQQJ,36.30,33836,ETF,ETF,77.00,75.00,67.00,39.00,88595.00,150560.00,36.43,24.89,,No
2021,CZWI,16.56,33589,Financial Services,Banks - Regional,77.00,69.00,20.00,74.00,53522.00,13660.00,17.04,12.69,163600016.00,No
2022,NSI,32.19,2681,ETF,ETF,77.00,71.00,78.00,42.00,5520.00,7710.00,32.52,22.81,,No
2023,KNCT,127.55,1237,ETF,ETF,77.00,72.00,80.00,49.00,1069.00,370.00,126.94,86.24,,No
2024,FBOT,32.66,20498,ETF,ETF,77.00,73.00,73.00,33.00,20149.00,17420.00,32.75,22.22,,No
2025,TCHP,48.96,103973,ETF,ETF,77.00,77.00,79.00,32.00,101176.00,107700.00,49.04,32.66,,No
2026,LMTL,30.44,11883,ETF,ETF,77.00,53.00,,,9438.00,5910.00,30.97,24.58,,No
2027,AGRW,29.90,262,ETF,ETF,77.00,79.00,80.00,40.00,679.00,240.00,29.94,20.68,,No
2028,NTRB,6.90,25661,Healthcare,Biotechnology,77.00,67.00,93.00,96.00,118403.00,37080.00,11.78,3.72,82949936.00,No
2029,GROZ,29.21,7738,ETF,ETF,77.00,69.00,67.00,18.00,10958.00,8700.00,29.25,19.26,,No
2030,FERG,229.52,1560729,Industrials,Industrial Distribution,77.00,86.00,89.00,14.00,1613103.00,3104340.00,243.40,146.00,46061453312.00,No
2031,CTBB,20.52,14442,,,77.00,85.00,86.00,94.00,43977.00,38770.00,20.90,13.89,,No
2032,HLF,9.08,1080565,Consumer Defensive,Packaged Foods,77.00,86.00,48.00,85.00,1834306.00,1445590.00,10.83,5.04,937746176.00,No
2033,GSEE,55.60,220,ETF,ETF,77.00,74.00,76.00,61.00,763.00,720.00,55.92,39.86,,No
2034,ABBV,222.36,4518649,Healthcare,Drug Manufacturers - General,77.00,78.00,30.00,89.00,5516711.00,4879220.00,223.48,163.81,392900214784.00,No
2035,GRFS,9.74,517084,Healthcare,Drug Manufacturers - General,77.00,89.00,79.00,45.00,931469.00,494470.00,11.14,6.19,8411787776.00,No
2036,MNSB,21.55,127282,Financial Services,Banks - Regional,77.00,87.00,61.00,24.00,37163.00,34700.00,22.98,15.00,166062144.00,No
2037,ATLO,20.71,20285,Financial Services,Banks - Regional,77.00,59.00,25.00,41.00,14307.00,17600.00,20.77,15.69,184156832.00,No
2038,IEMG,65.70,9002987,ETF,ETF,77.00,73.00,76.00,63.00,9716487.00,15263900.00,66.44,47.29,,No
2039,TOPC,30.33,1379,ETF,ETF,77.00,80.00,83.00,,3514.00,2050.00,30.33,23.87,,No
2040,AIP,9.87,391061,Technology,Semiconductors,77.00,83.00,87.00,14.00,1053341.00,528100.00,14.29,5.46,420954656.00,No
2041,BBCP,7.24,169506,Industrials,Engineering & Construction,77.00,61.00,66.00,12.00,93507.00,118020.00,9.68,4.78,373189760.00,No
2042,PPI,18.09,23842,ETF,ETF,77.00,73.00,70.00,34.00,13725.00,23460.00,18.16,12.47,,No
2043,LFCR,7.87,212436,Healthcare,Drug Manufacturers - Specialty & Generic,77.00,83.00,94.00,91.00,156912.00,141310.00,8.85,4.33,294400320.00,No
2044,DBEM,30.64,7845,ETF,ETF,77.00,74.00,71.00,71.00,10601.00,6340.00,30.70,21.45,,No
2045,FLN,21.36,2657,ETF,ETF,77.00,68.00,79.00,64.00,6573.00,2140.00,21.62,15.03,,No
2046,EMIF,26.04,724,ETF,ETF,77.00,74.00,75.00,45.00,474.00,450.00,26.09,19.51,,No
2047,GEL,16.56,242412,Energy,Oil & Gas Midstream,77.00,89.00,89.00,96.00,485542.00,419080.00,17.77,9.86,2028009088.00,No
2048,FXL,171.40,9711,ETF,ETF,77.00,62.00,78.00,27.00,15841.00,22940.00,171.64,110.83,,No
2049,HSII,49.62,128910,Industrials,Staffing & Employment Services,77.00,82.00,73.00,90.00,114731.00,101750.00,52.18,36.49,1030179520.00,No
2050,DFAE,31.70,725836,ETF,ETF,77.00,75.00,76.00,59.00,596426.00,1000590.00,32.07,22.68,,No
2051,PBBK,19.31,6591,Financial Services,Banks - Regional,77.00,86.00,79.00,88.00,17922.00,7360.00,20.07,14.05,45900456.00,No
2052,THFF,58.46,163961,Financial Services,Banks - Regional,77.00,80.00,86.00,91.00,54634.00,56140.00,60.77,40.57,692786048.00,No
2053,ULS,68.09,588132,Industrials,Specialty Business Services,77.00,75.00,95.00,94.00,868853.00,710860.00,74.15,48.11,13678107648.00,No
2054,GGRW,35.49,255,ETF,ETF,77.00,76.00,83.00,45.00,1252.00,530.00,36.00,24.62,,No
2055,QQQM,246.79,3236602,ETF,ETF,77.00,74.00,78.00,32.00,3196033.00,3402930.00,247.03,165.72,,No
2056,BLTE,70.20,56634,Healthcare,Biotechnology,77.00,55.00,69.00,95.00,55650.00,61250.00,86.53,43.70,2304904704.00,No
2057,ULCC,5.19,3660907,Industrials,Airlines,77.00,14.00,3.00,10.00,4316509.00,4051440.00,10.26,2.89,1184126848.00,No
2058,AESR,20.67,25150,ETF,ETF,77.00,73.00,77.00,40.00,23733.00,40990.00,20.67,14.34,,No
2059,WBS,61.53,1160600,Financial Services,Banks - Regional,77.00,74.00,70.00,75.00,1373796.00,1543890.00,63.99,39.43,10226417664.00,No
2060,KBUF,34.52,211,ETF,ETF,77.00,74.00,70.00,84.00,579.00,1630.00,34.92,26.89,,No
2061,ICCC,5.85,9897,Healthcare,Biotechnology,77.00,90.00,94.00,87.00,21412.00,7780.00,7.60,3.38,52919132.00,No
2062,QQQ,599.35,54330942,ETF,ETF,77.00,74.00,78.00,32.00,46334823.00,51514360.00,600.05,402.39,,No
2063,IOO,119.21,269221,ETF,ETF,77.00,76.00,70.00,42.00,133555.00,103740.00,119.21,82.80,,No
2064,MAVF,117.53,317,ETF,ETF,77.00,76.00,64.00,38.00,893.00,1310.00,117.67,84.75,,No
2065,PGRO,44.44,4806,ETF,ETF,77.00,75.00,78.00,30.00,11557.00,6670.00,44.57,29.92,,No
2066,FNDC,44.76,83892,ETF,ETF,77.00,83.00,83.00,74.00,160096.00,112470.00,45.42,32.61,,No
2067,SCHG,31.99,10194728,ETF,ETF,77.00,74.00,76.00,32.00,9191153.00,10751840.00,32.02,21.37,,No
2068,CLOD,36.42,245,ETF,ETF,77.00,59.00,85.00,47.00,628.00,280.00,36.42,24.65,,No
2069,IVAL,30.46,15841,ETF,ETF,77.00,81.00,70.00,69.00,12095.00,11970.00,30.89,22.74,,No
2070,ALTG,7.11,154635,Industrials,Rental & Leasing Services,77.00,89.00,60.00,3.00,276912.00,274460.00,8.99,3.54,227540400.00,No
2071,SCHE,33.14,2337860,ETF,ETF,77.00,74.00,74.00,71.00,1288923.00,1517970.00,33.56,24.11,,No
2072,HWC,63.71,887561,Financial Services,Banks - Regional,77.00,72.00,72.00,72.00,776006.00,892340.00,64.66,43.90,5395501568.00,No
2073,AVSE,63.71,5860,ETF,ETF,77.00,76.00,79.00,54.00,3814.00,5430.00,64.26,45.01,,No
2074,BSAC,25.60,169352,Financial Services,Banks - Regional,77.00,63.00,86.00,91.00,327858.00,316100.00,26.61,18.19,12291267584.00,No
2075,PYZ,106.38,1006,ETF,ETF,77.00,76.00,56.00,28.00,596.00,690.00,106.46,71.72,,No
2076,XSOE,37.90,67008,ETF,ETF,77.00,72.00,75.00,54.00,104730.00,163960.00,38.33,27.00,,No
2077,COSO,23.75,76051,Financial Services,Banks - Regional,77.00,48.00,42.00,,28676.00,48170.00,24.25,19.24,284558752.00,No
2078,ADM,61.59,3045225,Consumer Defensive,Farm Products,77.00,85.00,33.00,15.00,3509849.00,3161310.00,64.38,40.98,29583640576.00,No
2079,GYRO,10.01,6545,Real Estate,Real Estate Services,77.00,76.00,45.00,31.00,6633.00,23060.00,12.00,6.80,22015094.00,No
2080,XP,19.76,6878973,Financial Services,Capital Markets,76.00,13.00,91.00,26.00,6265065.00,7807450.00,20.64,10.82,10409303040.00,No
2081,LDWY,5.03,2250,Communication Services,Advertising Agencies,76.00,84.00,88.00,11.00,4700.00,5590.00,6.19,3.02,8901083.00,No
2082,SEIM,45.18,69738,ETF,ETF,76.00,78.00,82.00,55.00,102982.00,303950.00,45.23,30.96,,No
2083,LSGR,44.84,59563,ETF,ETF,76.00,74.00,82.00,37.00,72285.00,46900.00,44.84,30.04,,No
2084,EFAS,18.98,30052,ETF,ETF,76.00,86.00,86.00,86.00,24504.00,24690.00,19.49,13.32,,No
2085,ALTL,42.70,5803,ETF,ETF,76.00,66.00,52.00,29.00,20534.00,10020.00,42.80,31.30,,No
2086,THIR,31.29,48862,ETF,ETF,76.00,77.00,82.00,39.00,79069.00,179500.00,31.30,24.06,,No
2087,ORIC,10.56,936605,Healthcare,Biotechnology,76.00,91.00,95.00,5.00,1044946.00,1161310.00,14.67,3.90,1024647488.00,No
2088,JGRO,94.00,265887,ETF,ETF,76.00,72.00,75.00,31.00,402304.00,384980.00,94.01,63.33,,No
2089,HEEM,33.35,1978,ETF,ETF,76.00,73.00,73.00,74.00,18077.00,8640.00,33.43,22.97,,No
2090,SCJ,92.80,20150,ETF,ETF,76.00,82.00,76.00,77.00,16682.00,22550.00,94.09,68.72,,No
2091,COAL,21.93,9463,ETF,ETF,76.00,42.00,9.00,11.00,18985.00,26230.00,26.07,13.85,,No
2092,CTDD,20.63,16209,,,76.00,85.00,85.00,93.00,32050.00,27240.00,21.40,13.86,,No
2093,ZETA,21.50,5409048,Technology,Software - Infrastructure,76.00,59.00,10.00,11.00,10186526.00,6906970.00,38.20,10.69,5117876736.00,No
2094,DFJ,95.28,7380,ETF,ETF,76.00,83.00,69.00,77.00,11414.00,8230.00,96.81,70.04,,No
2095,NBIX,145.29,647140,Healthcare,Drug Manufacturers - Specialty & Generic,76.00,68.00,59.00,16.00,872607.00,751400.00,154.61,84.23,14418016256.00,No
2096,TOPT,30.24,240377,ETF,ETF,76.00,75.00,71.00,25.00,179763.00,308690.00,30.26,20.39,,No
2097,XLG,57.60,1793359,ETF,ETF,76.00,73.00,72.00,37.00,1510787.00,2233070.00,57.66,39.50,,No
2098,IVLU,35.42,734245,ETF,ETF,76.00,83.00,79.00,85.00,573571.00,724200.00,35.83,26.41,,No
2099,FLCA,45.44,119172,ETF,ETF,76.00,73.00,80.00,75.00,20728.00,53440.00,45.60,33.59,,No
2100,PXH,25.66,92914,ETF,ETF,76.00,73.00,77.00,79.00,179933.00,209300.00,26.01,18.62,,No
2101,BBCA,87.87,191925,ETF,ETF,76.00,75.00,80.00,74.00,312755.00,209300.00,88.05,64.65,,No
2102,DSTX,30.31,394,ETF,ETF,76.00,79.00,79.00,78.00,1185.00,550.00,30.43,22.54,,No
2103,TGRT,43.82,51619,ETF,ETF,76.00,74.00,76.00,32.00,54357.00,42820.00,43.82,29.49,,No
2104,RSPT,44.29,472261,ETF,ETF,76.00,67.00,76.00,24.00,293565.00,251100.00,44.36,28.52,,No
2105,LIVR,29.54,242,ETF,ETF,76.00,70.00,66.00,31.00,2846.00,2170.00,29.57,20.01,,No
