Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1727,JIVE,75.06,200589.00,ETF,ETF,80.00,82.00,83.00,78.00,76747.00,225980.00,75.87,54.09,,No
1728,ETEC,24.28,73.00,ETF,ETF,80.00,83.00,50.00,22.00,517.00,670.00,24.52,15.71,,No
1729,CNYA,33.55,234543.00,ETF,ETF,80.00,84.00,43.00,63.00,112598.00,71240.00,37.95,24.58,,No
1730,NTRB,7.28,16095.00,Healthcare,Biotechnology,80.00,64.00,98.00,87.00,118044.00,24390.00,11.78,3.72,87476360.00,No
1731,PGJ,32.81,26898.00,ETF,ETF,80.00,80.00,55.00,85.00,33884.00,68340.00,34.54,23.68,,No
1732,VNT,42.17,487227.00,Technology,Scientific & Technical Instruments,80.00,82.00,65.00,17.00,980361.00,833150.00,43.88,27.22,6184871936.00,No
1733,YDES,16.72,352533.00,Healthcare,Biotechnology,80.00,0.00,,,154227.00,125390.00,25.00,5.30,1179117056.00,No
1734,EFSI,38.90,13034.00,Financial Services,Banks - Regional,80.00,72.00,22.00,56.00,27628.00,39050.00,40.03,28.70,209139872.00,No
1735,SPXC,183.09,135604.00,Industrials,Building Products & Equipment,80.00,84.00,86.00,27.00,375249.00,297750.00,209.38,115.00,9043938304.00,No
1736,SBIO,38.17,44715.00,ETF,ETF,80.00,60.00,21.00,13.00,13361.00,14230.00,42.73,22.33,,No
1737,CXT,64.87,386176.00,Industrials,Specialty Industrial Machinery,80.00,56.00,41.00,17.00,418596.00,617940.00,67.01,41.54,3724719360.00,No
1738,IDT,62.51,102801.00,Communication Services,Telecom Services,80.00,88.00,96.00,95.00,178180.00,272620.00,71.12,37.45,1577395712.00,No
1739,SEMI,30.77,3061.00,ETF,ETF,80.00,81.00,75.00,14.00,5953.00,4430.00,31.59,18.71,,No
1740,ADPV,42.21,7681.00,ETF,ETF,80.00,82.00,70.00,87.00,18512.00,20160.00,43.81,31.42,,No
1741,FER,56.59,448968.00,Industrials,Engineering & Construction,80.00,84.00,87.00,84.00,319306.00,461930.00,58.95,37.93,41500110848.00,No
1742,OBE,6.68,358424.00,Energy,Oil & Gas E&P,80.00,77.00,23.00,10.00,297646.00,339300.00,6.83,3.88,448899008.00,No
1743,PWER,32.88,291.00,ETF,ETF,80.00,73.00,63.00,19.00,463.00,470.00,32.88,21.30,,No
1744,FXI,40.35,18322315.00,ETF,ETF,80.00,84.00,82.00,92.00,28370825.00,28422120.00,41.73,28.41,,No
1745,TGNA,20.31,3531085.00,Communication Services,Broadcasting,80.00,87.00,37.00,77.00,3131374.00,3335210.00,21.35,14.87,3268732928.00,No
1746,GCAD,44.17,232.00,ETF,ETF,80.00,83.00,87.00,78.00,2385.00,1620.00,46.11,25.00,,No
1747,FOXA,61.15,3184742.00,Communication Services,Entertainment,80.00,82.00,85.00,96.00,3630979.00,4832310.00,62.85,41.13,25864458240.00,No
1748,OPTZ,35.06,4338.00,ETF,ETF,80.00,81.00,72.00,30.00,5374.00,2940.00,35.52,23.25,,No
1749,XAIX,41.34,9432.00,ETF,ETF,80.00,79.00,85.00,38.00,27665.00,23830.00,42.25,26.95,,No
1750,TDIV,98.46,62475.00,ETF,ETF,80.00,80.00,85.00,27.00,114104.00,117690.00,100.50,62.54,,No
1751,GOLY,32.33,43562.00,ETF,ETF,80.00,74.00,84.00,92.00,44117.00,109670.00,32.89,23.65,,No
1752,BAC,52.21,15045664.00,Financial Services,Banks - Diversified,80.00,76.00,83.00,24.00,38411269.00,36673080.00,52.88,33.07,386753757184.00,No
1753,EHC,126.71,218527.00,Healthcare,Medical Care Facilities,80.00,80.00,88.00,91.00,851025.00,616620.00,127.86,87.85,12762715136.00,No
1754,CRCL,127.13,4950936.00,Financial Services,Capital Markets,80.00,95.00,98.00,,15222334.00,12696840.00,298.99,64.00,31912081408.00,No
1755,PLOW,31.44,91456.00,Consumer Cyclical,Auto Parts,80.00,86.00,90.00,48.00,178360.00,120940.00,34.25,21.30,724174784.00,No
1756,TTEQ,31.86,13249.00,ETF,ETF,80.00,82.00,81.00,20.00,9688.00,10170.00,32.59,19.83,,No
1757,PIE,23.96,19287.00,ETF,ETF,80.00,83.00,60.00,22.00,34939.00,17440.00,24.50,15.31,,No
1758,WAR,25.47,3450.00,ETF,ETF,80.00,76.00,86.00,34.00,8219.00,9570.00,26.08,17.00,,No
1759,BRF,16.23,2870.00,ETF,ETF,80.00,74.00,83.00,49.00,6309.00,13070.00,16.66,10.82,,No
1760,ECF,11.46,9579.00,Financial Services,Asset Management,80.00,79.00,77.00,62.00,33084.00,30110.00,11.90,8.15,156736688.00,No
1761,WUGI,88.94,265.00,ETF,ETF,80.00,80.00,81.00,37.00,1320.00,790.00,90.76,56.00,,No
1762,KPTI,6.55,48440.00,Healthcare,Biotechnology,80.00,80.00,2.00,0.00,176374.00,126270.00,16.95,3.51,56796872.00,No
1763,FRDM,44.14,181938.00,ETF,ETF,80.00,80.00,82.00,52.00,132393.00,152520.00,45.31,30.68,,No
1764,AOTG,53.76,15401.00,ETF,ETF,80.00,82.00,85.00,24.00,8517.00,8930.00,55.65,32.95,,No
1765,SPTE,34.01,8410.00,ETF,ETF,80.00,79.00,81.00,23.00,10966.00,11670.00,34.94,21.32,,No
1766,IMOM,35.92,1920.00,ETF,ETF,80.00,80.00,84.00,41.00,9707.00,5500.00,36.09,24.24,,No
1767,CRUS,126.18,214933.00,Technology,Semiconductors,80.00,54.00,37.00,17.00,556623.00,662660.00,129.07,75.83,6475554304.00,No
1768,APPF,278.73,103160.00,Technology,Software - Application,80.00,86.00,24.00,36.00,301176.00,210550.00,326.04,189.01,9994928128.00,No
1769,LDWY,5.10,609.00,Communication Services,Advertising Agencies,80.00,79.00,88.00,23.00,4592.00,4160.00,6.19,3.02,9031679.00,No
1770,EZPZ,29.15,2952.00,ETF,ETF,80.00,86.00,84.00,29.00,3085.00,5620.00,33.04,18.70,,No
1771,FDD,16.08,2525149.00,ETF,ETF,80.00,83.00,88.00,87.00,314244.00,272360.00,16.70,10.99,,No
1772,FCOM,71.21,56761.00,ETF,ETF,80.00,80.00,80.00,45.00,114117.00,120290.00,72.98,48.96,,No
1773,JTEK,90.85,253514.00,ETF,ETF,80.00,79.00,84.00,23.00,226923.00,232720.00,93.80,56.40,,No
1774,UX,31.45,3896.00,ETF,ETF,80.00,66.00,81.00,20.00,3676.00,6210.00,31.69,20.37,,No
1775,ERO,18.67,750152.00,Basic Materials,Copper,80.00,14.00,78.00,4.00,773304.00,858010.00,23.40,9.30,1940624512.00,No
1776,BLD,393.14,149531.00,Industrials,Engineering & Construction,80.00,89.00,39.00,23.00,400190.00,380430.00,445.74,266.26,11062640640.00,No
1777,VOX,188.39,601917.00,ETF,ETF,80.00,80.00,80.00,45.00,196755.00,189090.00,192.83,129.33,,No
1778,NCLH,25.07,11014265.00,Consumer Cyclical,Travel Services,80.00,87.00,53.00,15.00,15034617.00,12618410.00,29.29,14.21,11410865152.00,No
1779,CBRE,158.09,1025784.00,Real Estate,Real Estate Services,80.00,87.00,85.00,89.00,1566039.00,1532610.00,167.56,108.45,47040364544.00,No
1780,OPPJ,42.28,18633.00,ETF,ETF,80.00,78.00,56.00,44.00,13228.00,10820.00,44.98,30.00,,No
1781,FHN,22.83,6814111.00,Financial Services,Banks - Regional,80.00,79.00,86.00,62.00,9931969.00,11559660.00,23.26,14.83,11607110656.00,No
1782,XXCH,29.22,500.00,ETF,ETF,80.00,74.00,80.00,12.00,3226.00,3820.00,30.85,16.85,,No
1783,TDY,578.09,327742.00,Technology,Scientific & Technical Instruments,80.00,73.00,75.00,81.00,343706.00,271720.00,579.46,419.00,27105771520.00,No
1784,SSK,30.88,960222.00,ETF,ETF,80.00,86.00,29.00,,704253.00,884460.00,39.04,25.00,,No
1785,FEOE,45.74,34437.00,ETF,ETF,80.00,80.00,82.00,87.00,78830.00,112230.00,46.13,34.28,,No
1786,GRNY,24.72,2490074.00,ETF,ETF,80.00,79.00,81.00,20.00,3383036.00,3265320.00,25.30,15.00,,No
1787,MMS,88.02,652191.00,Industrials,Specialty Business Services,80.00,81.00,13.00,24.00,566434.00,672100.00,93.94,63.77,4959894016.00,No
1788,IETC,101.51,43531.00,ETF,ETF,80.00,82.00,84.00,26.00,85714.00,68030.00,103.97,64.06,,No
1789,LABU,87.74,1088447.00,ETF,ETF,80.00,15.00,3.00,1.00,1404565.00,924650.00,152.58,32.55,,No
1790,KALV,12.43,1867650.00,Healthcare,Biotechnology,80.00,81.00,71.00,85.00,1367620.00,1460680.00,17.28,7.30,625983360.00,No
1791,LCLG,62.39,4581.00,ETF,ETF,80.00,78.00,79.00,29.00,590.00,350.00,63.11,42.14,,No
1792,GRMN,240.57,354754.00,Technology,Scientific & Technical Instruments,80.00,81.00,70.00,83.00,862590.00,899330.00,246.50,160.94,46307307520.00,No
1793,GEME,31.33,4489.00,ETF,ETF,80.00,79.00,71.00,50.00,7803.00,37920.00,32.12,22.35,,No
1794,XLK,278.77,8159534.00,ETF,ETF,80.00,79.00,79.00,20.00,7387728.00,8525550.00,282.89,172.45,,No
1795,HVAC,30.23,1087.00,ETF,ETF,80.00,85.00,83.00,21.00,4187.00,2820.00,31.16,20.01,,No
1796,SAMT,36.82,20188.00,ETF,ETF,80.00,79.00,84.00,66.00,38141.00,40520.00,37.58,26.13,,No
1797,YMM,13.06,6264428.00,Technology,Software - Application,80.00,87.00,82.00,95.00,10735423.00,6561280.00,14.03,8.20,13654149120.00,No
1798,CRC,56.46,621915.00,Energy,Oil & Gas E&P,80.00,44.00,17.00,9.00,1015601.00,1440560.00,60.41,30.97,4725149696.00,No
1799,FBK,55.92,386264.00,Financial Services,Banks - Regional,80.00,73.00,43.00,51.00,450666.00,416030.00,58.88,38.83,3012844800.00,No
1800,AXON,710.32,331839.00,Industrials,Aerospace & Defense,80.00,92.00,97.00,95.00,644019.00,688550.00,885.92,388.37,55764451328.00,No
1801,PCCE,14.28,62.00,ETF,ETF,80.00,83.00,73.00,86.00,333.00,580.00,14.80,10.13,,No
1802,AADR,86.02,1302.00,ETF,ETF,80.00,77.00,78.00,75.00,4109.00,2490.00,86.76,61.52,,No
1803,NEBX,58.57,523751.00,ETF,ETF,80.00,,,,546623.00,641910.00,67.33,40.17,,No
1804,DLLL,26.60,62601.00,ETF,ETF,80.00,89.00,83.00,1.00,72941.00,75060.00,32.42,7.71,,No
1805,MODG,9.46,1255978.00,Consumer Cyclical,Leisure,80.00,89.00,63.00,4.00,2596163.00,2154100.00,11.28,5.42,1739368704.00,No
1806,UWMC,6.24,5066567.00,Financial Services,Mortgage Finance,80.00,22.00,2.00,28.00,8575874.00,8593350.00,8.63,3.79,10050307072.00,No
1807,EPOL,32.20,190391.00,ETF,ETF,80.00,85.00,90.00,91.00,440825.00,498780.00,34.15,20.71,,No
1808,FFEM,31.21,1003.00,ETF,ETF,80.00,77.00,75.00,52.00,3590.00,3880.00,31.70,22.07,,No
1809,ANGO,10.71,245017.00,Healthcare,Medical Instruments & Supplies,80.00,81.00,75.00,97.00,537044.00,347510.00,13.50,5.83,434782560.00,No
1810,AVUQ,58.99,2356.00,ETF,ETF,80.00,82.00,80.00,53.00,3680.00,2910.00,59.98,43.33,,No
1811,GBIO,6.00,89038.00,Healthcare,Biotechnology,80.00,26.00,0.00,0.00,357183.00,69840.00,27.40,3.00,40413264.00,No
1812,NDRA,5.09,38186.00,Healthcare,Diagnostics & Research,80.00,8.00,1.00,0.00,1612336.00,32240.00,22.68,2.90,3906798.00,No
1813,STT,115.69,757097.00,Financial Services,Asset Management,80.00,84.00,89.00,37.00,1912152.00,1520310.00,116.37,72.81,32815038464.00,No
1814,FIGS,6.59,1689235.00,Consumer Cyclical,Apparel Manufacturing,80.00,94.00,62.00,11.00,2127753.00,2146830.00,7.54,3.56,1075154048.00,No
1815,MBBC,10.43,4898.00,Financial Services,Banks - Regional,79.00,85.00,86.00,96.00,4331.00,3520.00,12.00,6.42,30684300.00,No
1816,IXN,101.58,445804.00,ETF,ETF,79.00,80.00,78.00,21.00,150026.00,123180.00,103.45,63.58,,No
1817,HAFN,6.22,841704.00,Industrials,Marine Shipping,79.00,80.00,15.00,4.00,1260555.00,1075910.00,7.54,3.61,3119392000.00,No
1818,SHIP,8.65,112383.00,Industrials,Marine Shipping,79.00,64.00,7.00,6.00,121882.00,116770.00,12.65,4.78,180805440.00,No
1819,TASK,17.80,121826.00,Technology,Information Technology Services,79.00,77.00,84.00,51.00,328223.00,516630.00,19.60,10.57,1599792384.00,No
1820,ETR,92.25,2111355.00,Utilities,Utilities - Regulated Electric,79.00,78.00,79.00,96.00,2588769.00,2615450.00,92.40,64.38,41172307968.00,No
1821,HG,24.65,108934.00,Financial Services,Insurance - Reinsurance,79.00,81.00,68.00,93.00,488457.00,413410.00,24.99,16.80,2450961408.00,No
1822,GREEL,9.69,2569.00,,,79.00,34.00,44.00,11.00,6877.00,4480.00,11.15,6.33,,No
1823,TH,8.89,197501.00,Industrials,Specialty Business Services,79.00,84.00,13.00,12.00,399768.00,452750.00,11.10,4.00,887033536.00,No
1824,SCCO,116.99,1089108.00,Basic Materials,Copper,79.00,44.00,60.00,15.00,1579926.00,2259650.00,121.49,73.44,95017992192.00,No
1825,EWS,28.33,543883.00,ETF,ETF,79.00,83.00,83.00,88.00,555123.00,537260.00,29.18,20.08,,No
1826,AYI,338.98,205043.00,Industrials,Electrical Equipment & Parts,79.00,82.00,79.00,24.00,275422.00,285560.00,349.00,216.81,10393348096.00,No
1827,PLTW,48.05,308977.00,ETF,ETF,79.00,61.00,67.00,5.00,237139.00,214080.00,57.83,22.00,,No
1828,STHH,55.52,247.00,ETF,ETF,79.00,85.00,95.00,57.00,423.00,260.00,65.49,36.64,,No
1829,SQM,44.20,811246.00,Basic Materials,Specialty Chemicals,79.00,89.00,16.00,42.00,1533858.00,963410.00,47.51,29.36,12022234112.00,No
1830,CBFV,33.96,9422.00,Financial Services,Banks - Regional,79.00,79.00,59.00,88.00,25541.00,30130.00,34.00,26.01,169309552.00,No
1831,RDCM,14.35,33841.00,Communication Services,Telecom Services,79.00,68.00,88.00,71.00,68428.00,55610.00,15.98,9.81,229940528.00,No
1832,TEN,22.84,146805.00,Energy,Oil & Gas Midstream,79.00,77.00,31.00,7.00,355353.00,351110.00,26.90,13.40,688114496.00,No
1833,SSYS,11.65,1057403.00,Technology,Computer Hardware,79.00,80.00,90.00,74.00,890619.00,1400850.00,12.88,6.92,990060352.00,No
1834,EWZS,13.87,50139.00,ETF,ETF,79.00,74.00,84.00,49.00,388925.00,246700.00,14.45,9.11,,No
1835,GGME,64.11,2143.00,ETF,ETF,79.00,83.00,86.00,42.00,5614.00,3600.00,65.64,41.17,,No
1836,FYC,90.19,19309.00,ETF,ETF,79.00,78.00,73.00,34.00,36201.00,46090.00,93.07,59.29,,No
1837,XLC,118.14,6692258.00,ETF,ETF,79.00,76.00,80.00,60.00,5928214.00,5612660.00,119.55,84.02,,No
1838,DISV,35.42,266663.00,ETF,ETF,79.00,81.00,83.00,62.00,266509.00,283920.00,36.04,25.48,,No
1839,POET,5.77,5385617.00,Technology,Semiconductors,79.00,93.00,94.00,92.00,2348796.00,3137180.00,7.79,3.09,523002304.00,No
1840,EIS,94.68,17018.00,ETF,ETF,79.00,85.00,92.00,87.00,51503.00,27300.00,98.35,64.74,,No
1841,ZETA,20.52,3819204.00,Technology,Software - Infrastructure,79.00,79.00,8.00,10.00,9014793.00,6489160.00,38.20,10.69,4885787136.00,No
1842,CMC,58.70,406211.00,Basic Materials,Steel,79.00,75.00,47.00,18.00,944801.00,1153520.00,64.53,37.92,6570321920.00,No
1843,NVII,31.16,52206.00,ETF,ETF,79.00,88.00,79.00,,61976.00,79060.00,33.17,24.75,,No
1844,EWJV,39.38,12025.00,ETF,ETF,79.00,76.00,61.00,47.00,100230.00,84840.00,39.85,28.84,,No
1845,NOC,594.31,333316.00,Industrials,Aerospace & Defense,79.00,84.00,41.00,85.00,757088.00,877540.00,600.99,426.24,85095071744.00,No
1846,IBUY,76.64,7578.00,ETF,ETF,79.00,75.00,80.00,39.00,10733.00,21940.00,79.06,51.60,,No
1847,GURU,59.67,918.00,ETF,ETF,79.00,77.00,75.00,51.00,2434.00,1640.00,60.26,41.57,,No
1848,TEK,30.66,5569.00,ETF,ETF,79.00,79.00,79.00,17.00,12228.00,7310.00,31.50,19.03,,No
1849,JBTM,137.22,396772.00,Industrials,Specialty Industrial Machinery,79.00,87.00,77.00,63.00,555850.00,704060.00,148.76,90.08,7145929216.00,No
1850,BETZ,24.52,7991.00,ETF,ETF,79.00,87.00,89.00,59.00,14126.00,15570.00,25.48,16.73,,No
1851,LSBK,13.05,27602.00,Financial Services,Banks - Regional,79.00,86.00,81.00,93.00,52285.00,24020.00,13.48,9.61,102123576.00,No
1852,HTB,42.06,91143.00,Financial Services,Banks - Regional,79.00,75.00,80.00,88.00,57758.00,94320.00,42.96,30.95,736439744.00,No
1853,ULS,69.54,330409.00,Industrials,Specialty Business Services,79.00,50.00,93.00,95.00,851728.00,618330.00,74.15,48.54,13971398656.00,No
1854,BETE,76.84,3637.00,ETF,ETF,79.00,89.00,64.00,13.00,3660.00,3050.00,95.56,44.83,,No
1855,BWSN,25.02,4107.00,,,79.00,91.00,16.00,38.00,22401.00,9190.00,25.20,7.09,,No
1856,UNTY,49.95,22609.00,Financial Services,Banks - Regional,79.00,85.00,92.00,94.00,55611.00,34410.00,54.64,32.23,501551200.00,No
1857,IDEF,31.08,13361.00,ETF,ETF,79.00,78.00,71.00,,18620.00,13470.00,31.28,24.97,,No
1858,RY,146.12,571037.00,Financial Services,Banks - Diversified,79.00,82.00,76.00,64.00,1077019.00,866540.00,149.26,106.10,206708162560.00,No
1859,FCEL,7.90,2436130.00,Industrials,Electrical Equipment & Parts,79.00,1.00,3.00,0.00,2648257.00,5380900.00,13.98,3.58,255134256.00,No
1860,ENDW,30.18,5739.00,ETF,ETF,79.00,81.00,81.00,,4652.00,3240.00,30.43,23.49,,No
1861,LIVN,53.44,638789.00,Healthcare,Medical Devices,79.00,85.00,38.00,12.00,657419.00,583900.00,58.91,32.48,2917881088.00,No
1862,GAST,32.28,2.00,ETF,ETF,79.00,78.00,73.00,70.00,152.00,170.00,33.01,22.68,,No
1863,UCYB,61.07,379.00,ETF,ETF,79.00,78.00,92.00,28.00,1760.00,1060.00,63.48,34.96,,No
1864,SKYY,134.47,71800.00,ETF,ETF,79.00,76.00,79.00,27.00,227284.00,188060.00,138.82,85.38,,No
1865,JADE,59.76,174.00,ETF,ETF,79.00,77.00,77.00,46.00,220.00,250.00,60.55,42.18,,No
1866,HBCP,55.94,31062.00,Financial Services,Banks - Regional,79.00,80.00,89.00,82.00,39552.00,30000.00,61.07,39.59,437715776.00,No
1867,GRFS,9.82,480478.00,Healthcare,Drug Manufacturers - General,79.00,79.00,87.00,32.00,898965.00,526840.00,11.14,6.19,8555200000.00,No
1868,ASIA,32.74,1551.00,ETF,ETF,79.00,77.00,67.00,38.00,1914.00,5540.00,33.36,22.70,,No
1869,VMC,299.27,484423.00,Basic Materials,Building Materials,79.00,71.00,62.00,42.00,885552.00,707170.00,302.21,215.08,39544758272.00,No
1870,VSCO,26.24,1191246.00,Consumer Cyclical,Apparel Retail,79.00,10.00,14.00,10.00,3125688.00,2482840.00,48.73,13.76,2101512064.00,No
1871,TMDX,113.99,467760.00,Healthcare,Medical Devices,79.00,67.00,95.00,14.00,1074465.00,936970.00,160.80,55.00,3883573248.00,No
1872,ICCC,5.87,6613.00,Healthcare,Biotechnology,79.00,86.00,93.00,94.00,10901.00,8850.00,7.60,3.38,53099144.00,No
1873,GMOI,31.55,12902.00,ETF,ETF,79.00,81.00,82.00,72.00,29828.00,26010.00,32.21,23.11,,No
1874,METU,43.81,475825.00,ETF,ETF,79.00,90.00,92.00,12.00,651744.00,694680.00,52.12,20.11,,No
1875,CIGI,157.00,123079.00,Real Estate,Real Estate Services,79.00,86.00,45.00,31.00,141312.00,128220.00,170.65,100.86,8000541696.00,No
1876,RND,29.42,491.00,ETF,ETF,79.00,79.00,79.00,33.00,480.00,140.00,29.83,19.84,,No
1877,FPA,36.68,331.00,ETF,ETF,79.00,84.00,88.00,50.00,3526.00,4340.00,38.66,24.19,,No
1878,FLTW,57.78,100791.00,ETF,ETF,79.00,78.00,80.00,26.00,76930.00,82820.00,59.71,35.82,,No
1879,FOWF,30.98,2412.00,ETF,ETF,79.00,81.00,83.00,53.00,2603.00,2220.00,31.33,22.68,,No
1880,CVRT,35.69,227.00,ETF,ETF,79.00,76.00,73.00,46.00,5461.00,4710.00,36.74,24.79,,No
1881,JXN,103.64,392045.00,Financial Services,Insurance - Life,79.00,70.00,47.00,31.00,628253.00,1065580.00,115.22,64.70,7228427776.00,No
1882,KURA,9.05,2965665.00,Healthcare,Biotechnology,79.00,29.00,1.00,2.00,1637685.00,1449950.00,19.93,5.41,785514560.00,No
1883,RAIL,9.49,126616.00,Industrials,Railroads,79.00,68.00,96.00,17.00,199230.00,163150.00,16.10,4.31,181519136.00,No
1884,ROK,343.50,440659.00,Industrials,Specialty Industrial Machinery,79.00,81.00,89.00,23.00,891717.00,778890.00,360.92,215.00,38621216768.00,No
1885,DBD,56.28,69957.00,Technology,Software - Application,79.00,91.00,92.00,58.00,230580.00,190530.00,63.46,34.88,2060362112.00,No
1886,GEVX,29.57,69110.00,ETF,ETF,79.00,90.00,,,90824.00,122340.00,38.29,24.56,,No
1887,PTC,202.92,497302.00,Technology,Software - Application,79.00,85.00,38.00,16.00,1111885.00,841450.00,219.69,133.38,24313128960.00,No
1888,GK,26.07,2077.00,ETF,ETF,79.00,79.00,76.00,22.00,1500.00,1280.00,26.73,16.95,,No
1889,FJP,65.47,12634.00,ETF,ETF,79.00,80.00,74.00,44.00,10692.00,13840.00,68.09,43.52,,No
1890,EFO,58.11,370.00,ETF,ETF,79.00,82.00,86.00,34.00,8920.00,7360.00,60.44,36.53,,No
1891,AAOI,25.90,2352143.00,Technology,Communication Equipment,79.00,95.00,97.00,12.00,5097401.00,5294510.00,44.50,9.71,1613717504.00,No
1892,IAI,175.42,31769.00,ETF,ETF,79.00,81.00,89.00,59.00,141258.00,110850.00,179.07,116.88,,No
1893,GNRC,168.30,929434.00,Industrials,Specialty Industrial Machinery,79.00,89.00,63.00,15.00,1067117.00,1175110.00,203.25,99.50,9875163136.00,No
1894,PATN,25.47,123.00,ETF,ETF,79.00,80.00,77.00,58.00,4149.00,8950.00,25.86,18.32,,No
1895,MVPL,35.83,144.00,ETF,ETF,79.00,78.00,74.00,23.00,4338.00,210.00,36.69,23.52,,No
1896,LSVD,27.78,2004.00,ETF,ETF,79.00,80.00,79.00,,291917.00,1640.00,28.22,22.58,,No
1897,BLCN,26.62,6138.00,ETF,ETF,79.00,45.00,48.00,9.00,14858.00,36340.00,30.66,16.24,,No
1898,WFRD,69.61,752658.00,Energy,Oil & Gas Equipment & Services,79.00,55.00,5.00,2.00,965363.00,859690.00,95.58,36.73,5000434176.00,No
1899,STN,106.21,92374.00,Industrials,Engineering & Construction,79.00,83.00,91.00,68.00,190212.00,246980.00,113.50,73.18,12174471168.00,No
1900,FOA,22.41,108364.00,Financial Services,Credit Services,79.00,96.00,98.00,99.00,121657.00,157720.00,32.40,10.00,247898672.00,No
1901,PEJ,61.67,13063.00,ETF,ETF,79.00,76.00,83.00,39.00,36026.00,33090.00,62.67,41.08,,No
1902,SMFG,17.05,1291133.00,Financial Services,Banks - Diversified,79.00,72.00,61.00,50.00,2081271.00,1718720.00,17.46,11.83,110626086912.00,No
1903,GVIP,150.56,10962.00,ETF,ETF,79.00,76.00,80.00,36.00,6809.00,9010.00,154.39,100.33,,No
1904,EMQQ,45.96,22241.00,ETF,ETF,79.00,78.00,74.00,73.00,25685.00,29520.00,47.00,32.79,,No
1905,WSML,30.39,361.00,ETF,ETF,79.00,82.00,82.00,53.00,51180.00,950.00,32.33,22.23,,No
1906,PPI,18.18,29643.00,ETF,ETF,78.00,73.00,72.00,26.00,15193.00,30430.00,18.36,12.47,,No
1907,TJX,143.05,2574910.00,Consumer Cyclical,Apparel Retail,78.00,66.00,51.00,90.00,5041230.00,4620080.00,145.58,111.22,159244845056.00,No
1908,FLGT,22.59,239597.00,Healthcare,Diagnostics & Research,78.00,76.00,55.00,27.00,271233.00,249830.00,22.87,14.57,691458304.00,No
1909,DHT,12.32,887169.00,Energy,Oil & Gas Midstream,78.00,62.00,52.00,36.00,1523400.00,1948860.00,13.06,8.67,1978636800.00,No
1910,GWX,40.13,54661.00,ETF,ETF,78.00,80.00,81.00,45.00,41109.00,34530.00,40.72,28.53,,No
1911,BLCR,39.22,41.00,ETF,ETF,78.00,79.00,79.00,29.00,657.00,390.00,40.13,26.56,,No
1912,AAPU,32.56,2113078.00,ETF,ETF,78.00,19.00,3.00,7.00,4526768.00,3731540.00,43.10,15.89,,No
1913,NANR,64.93,17440.00,ETF,ETF,78.00,71.00,59.00,35.00,34534.00,116780.00,65.15,46.37,,No
1914,GHLD,19.96,14528.00,Financial Services,Mortgage Finance,78.00,93.00,92.00,86.00,67501.00,30390.00,23.57,11.21,1242577408.00,No
1915,ZVRA,9.77,2450184.00,Healthcare,Biotechnology,78.00,72.00,94.00,92.00,1697053.00,3056210.00,13.16,6.19,548439872.00,No
1916,PHM,131.27,751947.00,Consumer Cyclical,Residential Construction,78.00,81.00,27.00,34.00,2198909.00,2282770.00,149.47,88.07,25873602560.00,No
1917,DFJ,95.44,9172.00,ETF,ETF,78.00,80.00,72.00,58.00,12193.00,16100.00,96.81,70.04,,No
1918,PAX,14.53,503412.00,Financial Services,Asset Management,78.00,67.00,88.00,26.00,537122.00,636290.00,15.54,9.43,2315460864.00,No
1919,HONE,13.73,278825.00,Financial Services,Banks - Regional,78.00,54.00,60.00,27.00,246544.00,360500.00,13.76,8.89,592783296.00,No
1920,CCSO,24.80,5777.00,ETF,ETF,78.00,78.00,79.00,33.00,2280.00,3190.00,25.05,16.80,,No
1921,JLL,301.43,313732.00,Real Estate,Real Estate Services,78.00,85.00,60.00,56.00,442830.00,447070.00,322.37,194.36,14281177088.00,No
1922,TDI,36.85,3163.00,ETF,ETF,78.00,80.00,80.00,55.00,3603.00,4090.00,37.73,26.16,,No
1923,BSAC,26.33,91846.00,Financial Services,Banks - Regional,78.00,68.00,86.00,92.00,311803.00,287890.00,26.83,18.19,12562495488.00,No
1924,AXIL,5.77,21043.00,Technology,Consumer Electronics,78.00,45.00,39.00,39.00,19401.00,14380.00,10.75,3.54,38441660.00,No
1925,SMHI,6.96,18789.00,Industrials,Marine Shipping,78.00,24.00,5.00,1.00,101712.00,119300.00,10.30,3.63,187754768.00,No
1926,PBBK,19.45,1628.00,Financial Services,Banks - Regional,78.00,87.00,75.00,89.00,17120.00,5510.00,20.07,14.05,46185408.00,No
1927,AER,122.91,541557.00,Industrials,Rental & Leasing Services,78.00,81.00,83.00,61.00,1516155.00,1216010.00,125.45,85.57,21917835264.00,No
1928,FERG,225.57,951169.00,Industrials,Industrial Distribution,78.00,84.00,88.00,22.00,1633582.00,2847650.00,243.40,146.00,44521504768.00,No
1929,MO,65.70,4418626.00,Consumer Defensive,Tobacco,78.00,79.00,76.00,93.00,8625211.00,9456890.00,68.60,48.86,110368833536.00,No
1930,PLT,19.26,5979.00,ETF,ETF,78.00,35.00,,,14218.00,14500.00,20.89,13.22,,No
1931,XOVR,20.83,212487.00,ETF,ETF,78.00,78.00,80.00,32.00,225776.00,191710.00,21.44,13.93,,No
1932,NCIQ,29.61,29140.00,,,78.00,85.00,83.00,24.00,20325.00,26400.00,33.61,18.97,,No
