Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2373,AIP,9.82,269853,Technology,Semiconductors,73.00,81.00,82.00,12.00,1036671.00,499830.00,14.29,5.46,419248672.00,No
2374,BX,175.60,3128956,Financial Services,Asset Management,73.00,74.00,52.00,28.00,3845368.00,4138120.00,200.96,115.66,215668047872.00,No
2375,DFAX,31.00,795390,ETF,ETF,73.00,75.00,77.00,70.00,699093.00,661720.00,31.76,23.16,,No
2376,MNST,64.59,2956976,Consumer Defensive,Beverages - Non-Alcoholic,73.00,71.00,83.00,90.00,5809341.00,5977180.00,67.13,45.70,63067492352.00,No
2377,FXL,166.95,31661,ETF,ETF,73.00,68.00,78.00,25.00,15820.00,16910.00,172.93,110.83,,No
2378,PLAB,23.90,467603,Technology,Semiconductor Equipment & Materials,73.00,81.00,9.00,10.00,660955.00,932900.00,31.60,16.46,1409915520.00,No
2379,BFAP,23.81,2050,ETF,ETF,73.00,79.00,82.00,,55741.00,80.00,24.62,19.35,,No
2380,PJFG,108.79,2055,ETF,ETF,73.00,75.00,80.00,27.00,2926.00,2830.00,112.51,73.17,,No
2381,EH,18.64,1671333,Industrials,Aerospace & Defense,73.00,16.00,48.00,93.00,1518080.00,1570000.00,29.76,12.02,1340717952.00,No
2382,CRWL,34.06,153497,ETF,ETF,73.00,13.00,96.00,24.00,221092.00,300280.00,43.49,15.77,,No
2383,PEXL,56.33,1026,ETF,ETF,73.00,75.00,69.00,22.00,2125.00,1590.00,57.96,38.05,,No
2384,ALTL,41.94,8373,ETF,ETF,73.00,75.00,54.00,41.00,19704.00,8340.00,43.30,31.30,,No
2385,VSS,141.01,907725,ETF,ETF,73.00,76.00,79.00,46.00,232960.00,187770.00,145.33,102.76,,No
2386,NTR,58.26,6748697,Basic Materials,Agricultural Inputs,73.00,68.00,86.00,78.00,2282257.00,3225850.00,65.08,43.70,28427307008.00,No
2387,HMC,33.40,407103,Consumer Cyclical,Auto Manufacturers,73.00,78.00,32.00,18.00,957146.00,712580.00,34.89,23.41,43330301952.00,No
2388,TGRW,45.01,12367,ETF,ETF,73.00,75.00,73.00,29.00,193558.00,4870.00,46.07,30.81,,No
2389,VPL,87.59,296053,ETF,ETF,73.00,74.00,73.00,39.00,419912.00,379720.00,90.03,64.21,,No
2390,DEHP,30.19,42593,ETF,ETF,73.00,74.00,65.00,45.00,30804.00,23050.00,32.05,21.48,,No
2391,FDLS,34.55,16596,ETF,ETF,73.00,67.00,64.00,26.00,12877.00,13180.00,35.43,24.36,,No
2392,KEUA,25.27,120,ETF,ETF,73.00,48.00,60.00,35.00,1001.00,1580.00,26.34,19.02,,No
2393,TCBI,86.27,447191,Financial Services,Banks - Regional,73.00,80.00,82.00,55.00,475282.00,431950.00,94.61,59.37,3948211712.00,No
2394,CVKD,14.21,78436,Healthcare,Biotechnology,73.00,71.00,11.00,98.00,31165.00,28100.00,22.90,8.74,29085796.00,No
2395,BBP,68.05,909,ETF,ETF,73.00,73.00,26.00,41.00,2263.00,2290.00,70.69,48.65,,No
2396,DFEM,31.83,1147601,ETF,ETF,73.00,74.00,72.00,51.00,528390.00,690020.00,32.73,23.08,,No
2397,BRNY,47.83,22854,ETF,ETF,73.00,71.00,78.00,49.00,12904.00,9100.00,48.50,34.30,,No
2398,SPEM,46.42,813931,ETF,ETF,73.00,71.00,66.00,67.00,1647107.00,1833880.00,47.21,34.38,,No
2399,HEI,318.58,133129,Industrials,Aerospace & Defense,73.00,78.00,90.00,90.00,410696.00,292740.00,338.92,216.68,38674395136.00,No
2400,FLJP,34.67,215556,ETF,ETF,73.00,72.00,68.00,41.00,448914.00,226160.00,35.27,25.77,,No
2401,BRAZ,26.04,924,ETF,ETF,73.00,55.00,68.00,45.00,982.00,1150.00,26.45,19.41,,No
2402,IMCR,34.08,236634,Healthcare,Biotechnology,73.00,18.00,66.00,17.00,286873.00,245480.00,39.33,23.15,1717191424.00,No
2403,SEIV,38.48,65048,ETF,ETF,73.00,73.00,73.00,44.00,116126.00,74190.00,41.54,27.84,,No
2404,AVSD,70.27,14445,ETF,ETF,73.00,75.00,81.00,80.00,10533.00,15370.00,71.73,53.36,,No
2405,GQQQ,29.14,10393,ETF,ETF,73.00,69.00,68.00,25.00,19774.00,7510.00,29.62,20.25,,No
2406,QINT,60.41,24797,ETF,ETF,73.00,75.00,81.00,80.00,19955.00,19030.00,61.72,45.91,,No
2407,CLSE,25.82,39205,ETF,ETF,73.00,62.00,58.00,40.00,51915.00,37810.00,27.34,19.59,,No
2408,RECS,39.80,430552,ETF,ETF,73.00,74.00,70.00,42.00,609376.00,487780.00,40.32,28.64,,No
2409,CPBI,16.25,161,Financial Services,Banks - Regional,73.00,71.00,81.00,93.00,3725.00,4400.00,16.70,12.00,68564000.00,No
2410,CVLT,185.60,249661,Technology,Software - Application,73.00,63.00,82.00,91.00,602536.00,912570.00,200.68,128.07,8264606208.00,No
2411,ITIC,259.05,8476,Financial Services,Insurance - Specialty,73.00,44.00,21.00,90.00,42922.00,24530.00,290.40,190.20,488976032.00,No
2412,DYNF,58.63,4281575,ETF,ETF,73.00,73.00,72.00,44.00,2690109.00,7005240.00,59.35,42.10,,No
2413,SPBC,44.13,5998,ETF,ETF,73.00,75.00,77.00,45.00,20922.00,12550.00,44.99,29.96,,No
2414,EFV,66.79,1737959,ETF,ETF,73.00,76.00,78.00,85.00,3070519.00,7472310.00,68.54,51.34,,No
2415,CZWI,16.28,9500,Financial Services,Banks - Regional,73.00,67.00,27.00,78.00,53515.00,27500.00,17.04,12.69,160737616.00,No
2416,HBI,6.49,4248135,Consumer Cyclical,Apparel Manufacturing,73.00,55.00,4.00,13.00,8351417.00,6483090.00,9.10,3.96,2297763072.00,No
2417,BGLD,23.56,6164,ETF,ETF,73.00,41.00,54.00,81.00,26665.00,14920.00,23.82,17.86,,No
2418,FNDE,35.83,1842217,ETF,ETF,73.00,69.00,65.00,73.00,1027376.00,1666410.00,36.53,26.43,,No
2419,RVRB,34.80,14,ETF,ETF,73.00,67.00,67.00,58.00,579.00,110.00,35.14,25.74,,No
2420,UPW,87.83,2745,ETF,ETF,73.00,72.00,74.00,90.00,6100.00,2160.00,92.61,62.06,,No
2421,FSBC,32.87,30454,Financial Services,Banks - Regional,73.00,70.00,61.00,58.00,41836.00,43150.00,35.12,22.22,702367872.00,No
2422,ICOW,36.34,254069,ETF,ETF,73.00,73.00,72.00,68.00,124506.00,106660.00,36.92,27.43,,No
2423,PH,745.23,291740,Industrials,Specialty Industrial Machinery,73.00,81.00,84.00,38.00,638982.00,606220.00,779.77,488.45,94380367872.00,No
2424,DBX,31.22,1643958,Technology,Software - Infrastructure,73.00,56.00,55.00,81.00,3526742.00,4076720.00,33.33,24.42,8424793088.00,No
2425,FTC,158.59,16136,ETF,ETF,73.00,74.00,78.00,46.00,18447.00,12300.00,162.87,113.13,,No
2426,TH,8.84,389004,Industrials,Specialty Business Services,73.00,82.00,14.00,10.00,397698.00,449010.00,11.10,4.00,882044608.00,No
2427,EMA,46.91,67411,Utilities,Utilities - Regulated Electric,73.00,80.00,85.00,93.00,126725.00,180510.00,49.01,32.00,14102225920.00,No
2428,CARE,19.60,67089,Financial Services,Banks - Regional,73.00,75.00,66.00,45.00,79168.00,82540.00,20.53,13.61,444328768.00,No
2429,MADE,28.68,14773,ETF,ETF,73.00,76.00,73.00,26.00,8623.00,5870.00,29.25,19.92,,No
2430,TINY,49.55,1930,ETF,ETF,73.00,47.00,38.00,10.00,403.00,850.00,51.81,31.16,,No
2431,NBXG,15.19,213280,Financial Services,Asset Management,73.00,76.00,81.00,34.00,175455.00,137910.00,15.43,10.05,1195599488.00,No
2432,DRUP,64.89,2305,ETF,ETF,73.00,71.00,80.00,32.00,1250.00,1680.00,66.63,44.61,,No
2433,CLOD,35.42,520,ETF,ETF,73.00,64.00,84.00,41.00,604.00,310.00,36.60,24.65,,No
2434,QFLR,32.67,43101,ETF,ETF,73.00,74.00,62.00,40.00,50017.00,55210.00,33.08,25.42,,No
2435,BBEM,62.77,74685,ETF,ETF,73.00,71.00,69.00,57.00,98771.00,560520.00,64.14,46.76,,No
2436,YOKE,27.26,9414,ETF,ETF,73.00,75.00,76.00,63.00,8453.00,27810.00,27.67,21.07,,No
2437,EGLE,28.91,36,ETF,ETF,73.00,72.00,79.00,,666.00,280.00,29.14,23.74,,No
2438,ATON,6.36,169660,Financial Services,Asset Management,73.00,87.00,19.00,91.00,58707.00,72910.00,15.82,2.95,37656656.00,No
2439,COPY,12.15,93100,ETF,ETF,73.00,79.00,83.00,66.00,200428.00,182870.00,12.51,8.99,,No
2440,EBC,18.22,1593550,Financial Services,Banks - Regional,73.00,44.00,24.00,52.00,1618668.00,2486360.00,19.39,13.51,3621182208.00,No
2441,GLIBK,35.19,219472,Communication Services,Telecom Services,73.00,84.00,,,477477.00,311870.00,39.14,29.00,1010631168.00,No
2442,QXQ,30.81,3433,ETF,ETF,73.00,72.00,66.00,29.00,5690.00,8740.00,31.27,20.19,,No
2443,GNTX,28.35,1159260,Consumer Cyclical,Auto Parts,73.00,73.00,7.00,10.00,2284288.00,2014990.00,31.72,20.28,6222523392.00,No
2444,FLEU,31.52,7433,ETF,ETF,73.00,76.00,84.00,86.00,19071.00,14230.00,34.32,23.50,,No
2445,XUSP,45.65,14799,ETF,ETF,73.00,72.00,69.00,36.00,6315.00,7030.00,46.62,30.91,,No
2446,FLXS,46.76,14315,Consumer Cyclical,"Furnishings, Fixtures & Appliances",73.00,80.00,17.00,15.00,31273.00,37270.00,65.87,29.38,246704016.00,No
2447,FDTX,40.31,12896,ETF,ETF,73.00,74.00,83.00,24.00,17904.00,17930.00,41.34,26.71,,No
2448,PXH,25.16,151081,ETF,ETF,73.00,73.00,70.00,78.00,175290.00,187950.00,26.01,18.62,,No
2449,PTL,246.95,6618,ETF,ETF,73.00,70.00,71.00,39.00,12379.00,16010.00,250.89,177.91,,No
2450,HTFL,34.06,225715,Healthcare,Health Information Services,73.00,79.00,,,503818.00,398940.00,36.68,28.27,2842139392.00,No
2451,WTFC,133.60,465400,Financial Services,Banks - Regional,73.00,77.00,81.00,30.00,423706.00,417370.00,142.04,89.10,8944826368.00,No
2452,DFNL,45.21,37766,ETF,ETF,72.00,76.00,82.00,83.00,13607.00,12050.00,46.12,32.37,,No
2453,XRPI,16.69,760680,ETF,ETF,72.00,83.00,9.00,,657100.00,605880.00,23.53,12.69,,No
2454,WOW,5.18,821859,Communication Services,Telecom Services,72.00,50.00,6.00,79.00,1505609.00,1340830.00,5.78,3.06,443844032.00,No
2455,RAYJ,33.08,554,ETF,ETF,72.00,81.00,85.00,49.00,2963.00,1990.00,34.56,23.70,,No
2456,RBA,109.03,653128,Industrials,Specialty Business Services,72.00,81.00,85.00,92.00,1015496.00,1351240.00,119.58,78.08,20326408192.00,No
2457,CGIC,30.44,464879,ETF,ETF,72.00,74.00,79.00,80.00,239500.00,341680.00,30.91,23.12,,No
2458,KEMX,34.39,1040,ETF,ETF,72.00,66.00,73.00,35.00,4573.00,4420.00,35.16,23.79,,No
2459,NULG,98.32,51345,ETF,ETF,72.00,77.00,79.00,31.00,44996.00,38070.00,100.33,67.66,,No
2460,WINN,30.76,69047,ETF,ETF,72.00,76.00,77.00,29.00,81726.00,78830.00,31.55,20.82,,No
2461,OMF,58.65,820346,Financial Services,Credit Services,72.00,80.00,84.00,28.00,966385.00,825010.00,63.25,38.00,6975312384.00,No
2462,SPXV,72.64,5332,ETF,ETF,72.00,74.00,73.00,41.00,1409.00,1170.00,73.83,51.95,,No
2463,VITL,40.86,1401516,Consumer Defensive,Farm Products,72.00,96.00,74.00,33.00,1002739.00,901980.00,53.12,27.91,1825869184.00,No
2464,STRF,109.93,147710,Technology,Software - Application,72.00,79.00,86.00,52.00,239911.00,141480.00,127.80,85.05,,No
2465,QQHG,58.49,5,ETF,ETF,72.00,71.00,64.00,,355.00,1340.00,58.85,49.88,,No
2466,BP,35.26,3809588,Energy,Oil & Gas Integrated,72.00,74.00,15.00,37.00,7590926.00,6918370.00,35.55,25.22,90788782080.00,No
2467,FYLD,31.22,123800,ETF,ETF,72.00,76.00,68.00,60.00,57980.00,36830.00,32.09,23.17,,No
2468,DFIC,32.36,1307937,ETF,ETF,72.00,75.00,80.00,78.00,869255.00,1087500.00,33.10,24.59,,No
2469,CWB,89.56,651576,ETF,ETF,72.00,65.00,64.00,60.00,504487.00,466170.00,91.11,70.56,,No
2470,IWDL,44.68,50,ETF,ETF,72.00,65.00,63.00,81.00,290.00,270.00,57.62,30.21,,No
2471,RJMG,26.20,29,ETF,ETF,72.00,51.00,61.00,35.00,755.00,220.00,27.41,18.50,,No
2472,QQJG,27.22,230,ETF,ETF,72.00,74.00,65.00,30.00,1174.00,860.00,27.57,19.21,,No
2473,EEA,10.67,60,Financial Services,Asset Management,72.00,77.00,79.00,80.00,17904.00,6650.00,10.89,8.05,71736576.00,No
2474,TSME,41.07,44397,ETF,ETF,72.00,79.00,65.00,25.00,90106.00,358650.00,42.73,28.07,,No
2475,HBTA,27.85,9305,ETF,ETF,72.00,69.00,54.00,16.00,48228.00,33520.00,28.35,18.71,,No
2476,GSJY,45.18,3108,ETF,ETF,72.00,71.00,68.00,41.00,5706.00,4340.00,45.91,33.56,,No
2477,NTGR,28.78,168242,Technology,Communication Equipment,72.00,73.00,93.00,87.00,425617.00,311820.00,31.55,18.75,834576192.00,No
2478,CMDB,12.72,47188,Industrials,Marine Shipping,72.00,9.00,1.00,,97466.00,77480.00,16.00,8.46,308587680.00,No
2479,CBL,29.96,79955,Real Estate,REIT - Retail,72.00,77.00,24.00,45.00,133153.00,123450.00,33.53,21.10,926448640.00,No
2480,IGLD,23.45,244953,ETF,ETF,72.00,46.00,60.00,80.00,191553.00,232680.00,23.68,18.39,,No
2481,RHRX,17.96,741,ETF,ETF,72.00,68.00,62.00,30.00,2173.00,1680.00,18.29,12.93,,No
2482,FENI,34.72,837882,ETF,ETF,72.00,74.00,79.00,77.00,754660.00,762020.00,35.44,26.21,,No
2483,BBLU,14.88,27257,ETF,ETF,72.00,69.00,65.00,52.00,69826.00,39450.00,15.10,11.01,,No
2484,IMTM,46.99,589057,ETF,ETF,72.00,73.00,81.00,76.00,435025.00,431080.00,48.05,35.35,,No
2485,VICR,52.13,148138,Technology,Electronic Components,72.00,66.00,55.00,87.00,364065.00,271150.00,65.70,38.92,2341865728.00,No
2486,INFO,23.57,3952,ETF,ETF,72.00,72.00,68.00,31.00,361219.00,2190.00,23.90,17.15,,No
2487,HDLB,16.29,127,ETF,ETF,72.00,74.00,62.00,94.00,1950.00,2340.00,17.24,12.12,,No
2488,FLQL,67.57,33194,ETF,ETF,72.00,72.00,70.00,42.00,82603.00,38270.00,68.50,48.65,,No
2489,FEM,26.63,53587,ETF,ETF,72.00,76.00,56.00,49.00,45980.00,30110.00,28.88,19.74,,No
2490,NTST,17.87,829182,Real Estate,REIT - Retail,72.00,78.00,69.00,70.00,1323061.00,1510890.00,19.18,13.42,1720629120.00,No
2491,NUEM,35.22,11232,ETF,ETF,72.00,75.00,76.00,51.00,18398.00,12640.00,36.08,25.84,,No
2492,OAIM,39.88,16933,ETF,ETF,72.00,75.00,80.00,68.00,36806.00,65730.00,40.90,29.89,,No
2493,OLLI,133.82,691286,Consumer Defensive,Discount Stores,72.00,88.00,87.00,95.00,1034923.00,997130.00,141.74,86.88,8205444608.00,No
2494,DVXK,28.33,2001,ETF,ETF,72.00,41.00,,,166.00,330.00,29.51,24.64,,No
2495,USMC,67.52,47891,ETF,ETF,72.00,69.00,67.00,50.00,75484.00,57640.00,68.73,49.01,,No
2496,QGRO,113.34,85007,ETF,ETF,72.00,71.00,82.00,51.00,90003.00,82030.00,115.97,80.25,,No
2497,ITDJ,28.55,141,ETF,ETF,72.00,69.00,68.00,55.00,2312.00,2050.00,28.85,21.27,,No
2498,FCFY,27.22,2,ETF,ETF,72.00,66.00,55.00,51.00,165.00,150.00,27.40,19.99,,No
2499,NHC,122.32,100213,Healthcare,Medical Care Facilities,72.00,35.00,45.00,23.00,63585.00,125310.00,136.86,89.14,1896071424.00,No
2500,ZION,57.30,1535900,Financial Services,Banks - Regional,72.00,74.00,73.00,32.00,1517661.00,1705130.00,63.22,39.32,8458843136.00,No
2501,IYG,89.21,74951,ETF,ETF,72.00,74.00,83.00,81.00,69153.00,43650.00,91.25,65.98,,No
2502,SCZ,75.70,1616951,ETF,ETF,72.00,77.00,80.00,62.00,966725.00,827240.00,77.72,56.64,,No
2503,WFH,71.64,465,ETF,ETF,72.00,54.00,82.00,32.00,2422.00,760.00,73.68,48.89,,No
2504,DAT,47.50,4081,ETF,ETF,72.00,59.00,84.00,49.00,1760.00,1960.00,49.10,33.03,,No
2505,PILL,7.12,238331,ETF,ETF,72.00,82.00,5.00,16.00,79004.00,100730.00,10.62,3.62,,No
2506,INEQ,36.91,9804,ETF,ETF,72.00,77.00,78.00,78.00,7469.00,7160.00,38.01,28.30,,No
2507,HAP,56.62,5042,ETF,ETF,72.00,67.00,57.00,51.00,5715.00,4620.00,56.93,42.65,,No
2508,OALC,34.38,36275,ETF,ETF,72.00,74.00,75.00,45.00,28206.00,44760.00,36.82,25.05,,No
2509,ALB,84.90,4090768,Basic Materials,Specialty Chemicals,72.00,83.00,4.00,8.00,4460485.00,3019720.00,113.91,49.43,9981865984.00,No
2510,MTUS,16.69,214644,Basic Materials,Steel,72.00,76.00,59.00,12.00,339700.00,367740.00,18.17,10.78,698083712.00,No
2511,ASX,11.45,3826034,Technology,Semiconductors,72.00,43.00,48.00,14.00,7541757.00,5884600.00,11.84,6.94,24921112576.00,No
2512,BKF,44.92,1748,ETF,ETF,72.00,68.00,63.00,84.00,6582.00,7000.00,45.83,34.69,,No
2513,SBCF,30.50,358216,Financial Services,Banks - Regional,72.00,78.00,75.00,35.00,664203.00,620040.00,32.09,21.36,2679568640.00,No
2514,RGT,12.81,5529,Financial Services,Asset Management,72.00,68.00,75.00,35.00,18009.00,26030.00,13.28,9.00,83528072.00,No
2515,EVRG,73.49,3915508,Utilities,Utilities - Regulated Electric,72.00,71.00,74.00,93.00,2264898.00,2165080.00,74.56,59.00,16918717440.00,No
2516,EOCT,30.67,47999,ETF,ETF,72.00,65.00,64.00,78.00,9787.00,6810.00,30.82,24.83,,No
2517,OOSB,16.78,596,ETF,ETF,72.00,79.00,73.00,10.00,679.00,350.00,18.64,9.48,,No
2518,EPEM,22.75,32,ETF,ETF,72.00,61.00,51.00,,474.00,50.00,23.12,20.09,,No
2519,VLUE,123.36,490638,ETF,ETF,72.00,67.00,64.00,44.00,505482.00,878570.00,124.61,91.80,,No
2520,MGC,242.02,96901,ETF,ETF,72.00,72.00,69.00,41.00,118728.00,238370.00,245.68,173.32,,No
2521,QXO,18.93,8005178,Industrials,Industrial Distribution,72.00,91.00,85.00,5.00,8421641.00,8437420.00,24.69,11.85,12752448512.00,No
2522,DGT,160.01,8087,ETF,ETF,72.00,70.00,74.00,77.00,11593.00,6970.00,161.97,121.09,,No
2523,WMB,63.32,7046363,Energy,Oil & Gas Midstream,72.00,43.00,80.00,94.00,7226577.00,6968610.00,63.45,44.56,77324959744.00,No
2524,XYL,141.41,621621,Industrials,Specialty Industrial Machinery,72.00,73.00,52.00,25.00,1206182.00,1340760.00,145.33,100.47,34435170304.00,No
2525,NTSE,35.70,2516,ETF,ETF,72.00,73.00,71.00,63.00,3119.00,2660.00,36.87,26.12,,No
2526,OMDA,23.03,283912,Healthcare,Health Information Services,72.00,35.00,5.00,,499057.00,590830.00,28.40,14.14,1325374720.00,No
2527,FDM,75.97,8471,ETF,ETF,72.00,71.00,80.00,32.00,6312.00,9650.00,78.00,54.21,,No
2528,FNB,16.08,7233991,Financial Services,Banks - Regional,72.00,75.00,67.00,22.00,7014917.00,8769720.00,17.70,10.88,5775027712.00,No
2529,NANC,44.12,64968,ETF,ETF,72.00,74.00,77.00,36.00,33369.00,38160.00,45.10,31.20,,No
2530,VTWG,230.89,11402,ETF,ETF,72.00,67.00,58.00,24.00,16563.00,19460.00,239.57,160.03,,No
2531,FVCB,13.30,18531,Financial Services,Banks - Regional,72.00,73.00,51.00,19.00,45979.00,31310.00,14.50,9.49,240087456.00,No
2532,EFNL,42.07,3036,ETF,ETF,72.00,73.00,80.00,80.00,2977.00,5220.00,43.41,31.66,,No
2533,RSSB,27.84,85632,ETF,ETF,72.00,72.00,72.00,57.00,51360.00,56150.00,28.64,20.53,,No
2534,TAYD,48.07,6148,Industrials,Specialty Industrial Machinery,72.00,84.00,67.00,9.00,17073.00,11040.00,63.50,29.50,151285568.00,No
2535,RBC,378.99,88830,Industrials,Tools & Accessories,72.00,80.00,89.00,88.00,179912.00,204330.00,416.33,272.50,11980530688.00,No
2536,SPFI,38.95,63230,Financial Services,Banks - Regional,72.00,77.00,82.00,81.00,58987.00,59990.00,42.38,30.01,632419520.00,No
2537,QTJA,28.71,1101,ETF,ETF,72.00,74.00,77.00,34.00,5866.00,2070.00,28.87,20.49,,No
2538,IAE,7.46,30315,Financial Services,Asset Management,72.00,69.00,71.00,47.00,39157.00,51240.00,7.53,5.30,80202872.00,No
2539,ISHP,41.77,767,ETF,ETF,72.00,74.00,81.00,83.00,590.00,370.00,42.95,31.39,,No
2540,IBM,281.64,9297749,Technology,Information Technology Services,72.00,46.00,92.00,93.00,4800734.00,4616180.00,296.16,203.51,262157451264.00,No
2541,STK,34.64,88832,Financial Services,Asset Management,72.00,44.00,26.00,17.00,37258.00,44620.00,36.43,23.05,602585344.00,No
2542,DLS,78.06,14766,ETF,ETF,72.00,79.00,80.00,69.00,27395.00,34050.00,81.11,59.00,,No
2543,PGNY,21.33,835281,Healthcare,Healthcare Plans,71.00,77.00,57.00,87.00,1117876.00,1250130.00,26.76,13.39,1833574912.00,No
2544,DAL,56.88,5044091,Industrials,Airlines,71.00,83.00,42.00,12.00,9003890.00,9177330.00,69.98,34.74,37087469568.00,No
2545,KOOL,12.50,2652,ETF,ETF,71.00,74.00,72.00,33.00,11931.00,9860.00,12.76,8.95,,No
2546,FLBR,18.80,146995,ETF,ETF,71.00,48.00,70.00,75.00,61158.00,24810.00,19.29,13.98,,No
2547,GXUS,53.05,8,ETF,ETF,71.00,71.00,79.00,77.00,174.00,100.00,54.41,40.96,,No
2548,KOKU,115.63,24,ETF,ETF,71.00,67.00,73.00,70.00,3231.00,120.00,116.72,86.88,,No
2549,CDZIP,19.34,1248,Utilities,Utilities - Regulated Water,71.00,72.00,48.00,94.00,5882.00,4070.00,20.20,14.16,,No
2550,MMSC,22.80,2235,ETF,ETF,71.00,67.00,54.00,22.00,3825.00,4770.00,23.61,15.78,,No
2551,DGX,185.69,387025,Healthcare,Diagnostics & Research,71.00,61.00,81.00,92.00,984876.00,750970.00,187.96,146.17,20748279808.00,No
2552,IWO,316.11,608157,ETF,ETF,71.00,67.00,57.00,24.00,343492.00,392310.00,327.85,219.19,,No
2553,BST,40.79,102343,Financial Services,Asset Management,71.00,68.00,64.00,26.00,94673.00,85300.00,41.64,27.87,1417618432.00,No
2554,INRO,31.31,1962,ETF,ETF,71.00,70.00,64.00,36.00,2369.00,5650.00,31.81,22.67,,No
2555,EFFE,23.86,700,ETF,ETF,71.00,71.00,73.00,74.00,788.00,90.00,24.37,18.32,,No
2556,WMS,135.85,676284,Industrials,Building Products & Equipment,71.00,82.00,16.00,11.00,823585.00,807380.00,166.03,93.92,10561913856.00,No
2557,SPWO,26.28,45323,ETF,ETF,71.00,61.00,66.00,44.00,30134.00,29610.00,26.75,19.15,,No
2558,EA,168.34,1437212,Communication Services,Electronic Gaming & Multimedia,71.00,82.00,70.00,77.00,2791407.00,3042780.00,180.90,115.21,42094878720.00,No
2559,RILA,11.69,19031,ETF,ETF,71.00,69.00,78.00,32.00,13390.00,15560.00,11.98,8.62,,No
2560,BCHI,29.13,211,ETF,ETF,71.00,73.00,71.00,38.00,1639.00,1160.00,30.71,21.81,,No
2561,SPGM,73.99,56340,ETF,ETF,71.00,70.00,70.00,47.00,77517.00,106620.00,75.15,54.21,,No
2562,DAX,43.71,52530,ETF,ETF,71.00,80.00,89.00,91.00,90206.00,61550.00,46.09,32.33,,No
2563,PSCT,51.44,70156,ETF,ETF,71.00,60.00,51.00,14.00,13453.00,24670.00,54.56,33.16,,No
2564,EQT,53.94,10178808,Energy,Oil & Gas E&P,71.00,73.00,90.00,95.00,8415563.00,9973270.00,61.02,35.00,33677565952.00,No
2565,VNSE,38.25,0,ETF,ETF,71.00,68.00,65.00,41.00,847.00,60.00,38.66,28.77,,No
2566,ABOT,40.38,2,ETF,ETF,71.00,60.00,77.00,73.00,912.00,230.00,41.02,29.57,,No
2567,CIBR,75.39,879015,ETF,ETF,71.00,71.00,87.00,77.00,1038173.00,744920.00,77.14,55.02,,No
2568,RAYD,37.54,2138,ETF,ETF,71.00,71.00,79.00,80.00,5814.00,5010.00,38.00,28.13,,No
2569,WMG,33.29,812333,Communication Services,Entertainment,71.00,80.00,11.00,48.00,2008760.00,1852320.00,36.64,25.56,17352974336.00,No
2570,AVEE,64.00,2587,ETF,ETF,71.00,73.00,72.00,40.00,5358.00,6660.00,65.56,46.33,,No
2571,SCCD,23.96,2605,,,71.00,72.00,43.00,56.00,8974.00,3170.00,23.99,19.00,,No
2572,BCML,29.72,9032,Financial Services,Banks - Regional,71.00,78.00,83.00,82.00,21074.00,21020.00,30.96,22.22,322468352.00,No
2573,UDIV,51.74,7583,ETF,ETF,71.00,71.00,69.00,44.00,6106.00,4610.00,52.47,38.11,,No
2574,CWI,34.37,180160,ETF,ETF,71.00,70.00,74.00,73.00,218592.00,230380.00,34.93,26.07,,No
2575,EWJ,80.47,4855082,ETF,ETF,71.00,68.00,65.00,39.00,5790450.00,4864960.00,81.84,59.84,,No
2576,NBJP,29.51,11445,ETF,ETF,71.00,78.00,78.00,44.00,4258.00,4190.00,30.44,22.41,,No
2577,IWL,164.18,33937,ETF,ETF,71.00,71.00,70.00,42.00,45669.00,51640.00,166.66,118.75,,No
2578,FINT,30.17,1585,ETF,ETF,71.00,73.00,77.00,78.00,2596.00,3400.00,30.67,23.17,,No
2579,GXPC,28.06,6505,ETF,ETF,71.00,50.00,,,19762.00,26260.00,28.93,24.92,,No
2580,PDS,58.21,42593,Energy,Oil & Gas Drilling,71.00,62.00,8.00,7.00,84631.00,81820.00,67.35,36.20,771299200.00,No
2581,IXUS,81.52,946649,ETF,ETF,71.00,70.00,74.00,69.00,1587609.00,1679340.00,83.04,61.75,,No
2582,IROQ,25.80,6453,Financial Services,Banks - Regional,71.00,77.00,83.00,96.00,1377.00,2240.00,26.00,19.30,83490568.00,No
2583,TUG,38.51,6525,ETF,ETF,71.00,71.00,68.00,26.00,14087.00,44730.00,39.41,27.14,,No
2584,PBFS,13.22,3027,Financial Services,Banks - Regional,71.00,70.00,72.00,82.00,24601.00,32610.00,13.65,10.60,334441920.00,No
2585,XRT,85.67,2531274,ETF,ETF,71.00,72.00,59.00,21.00,5345936.00,5194110.00,89.41,61.33,,No
2586,NTAP,120.58,1220715,Technology,Software - Infrastructure,71.00,23.00,32.00,8.00,1895339.00,2431410.00,135.45,71.84,24066990080.00,No
2587,SEIE,29.99,92207,ETF,ETF,71.00,76.00,82.00,81.00,74580.00,60240.00,30.71,23.07,,No
2588,BFRE,28.75,800,ETF,ETF,71.00,70.00,71.00,59.00,123.00,230.00,29.00,21.74,,No
2589,FGSM,29.03,1448,ETF,ETF,71.00,75.00,67.00,36.00,2544.00,3540.00,29.64,21.43,,No
2590,GRN,30.09,326,,,71.00,41.00,47.00,74.00,1049.00,1470.00,32.88,23.82,,No
