Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2317,CMP,16.96,170610,Basic Materials,Other Industrial Metals & Mining,74.00,89.00,95.00,98.00,403845.00,366430.00,22.69,8.60,707039552.00,No
2318,FIVA,31.24,53401,ETF,ETF,74.00,76.00,80.00,82.00,51200.00,71590.00,32.17,23.45,,No
2319,APA,22.09,4182727,Energy,Oil & Gas E&P,74.00,82.00,16.00,7.00,7304582.00,7065470.00,25.83,13.58,7901713920.00,No
2320,ESI,27.07,2240630,Basic Materials,Specialty Chemicals,74.00,65.00,22.00,14.00,1981265.00,2598760.00,29.78,16.77,6550937600.00,No
2321,KBUF,33.90,11,ETF,ETF,74.00,75.00,67.00,82.00,528.00,210.00,35.01,26.91,,No
2322,UMC,7.64,4374210,Technology,Semiconductors,74.00,33.00,15.00,81.00,6860703.00,8164980.00,8.33,5.61,19195011072.00,No
2323,STRV,43.68,55109,ETF,ETF,74.00,71.00,74.00,66.00,70939.00,71930.00,44.65,30.88,,No
2324,SPYX,55.66,215443,ETF,ETF,74.00,71.00,74.00,66.00,94718.00,85320.00,56.86,39.59,,No
2325,LIND,12.40,331556,Consumer Cyclical,Travel Services,74.00,69.00,88.00,80.00,406484.00,401490.00,15.06,7.45,679659392.00,No
2326,SPXE,73.13,779,ETF,ETF,74.00,71.00,74.00,66.00,1145.00,1110.00,74.61,52.40,,No
2327,URBN,62.22,999177,Consumer Cyclical,Apparel Retail,74.00,86.00,96.00,95.00,1869103.00,1805070.00,80.71,35.80,5581004288.00,No
2328,ASPI,8.33,3803033,Basic Materials,Chemicals,74.00,95.00,98.00,98.00,6977628.00,7623760.00,14.49,3.65,920130496.00,No
2329,MSFT,513.19,12046477,Technology,Software - Infrastructure,74.00,79.00,88.00,84.00,20552778.00,24622210.00,555.45,344.79,3814370836480.00,No
2330,ABCB,72.32,218336,Financial Services,Banks - Regional,74.00,79.00,59.00,69.00,436742.00,521200.00,76.58,48.27,4960265728.00,No
2331,JBI,9.40,325423,Industrials,Building Products & Equipment,74.00,76.00,79.00,21.00,904778.00,718180.00,10.80,5.99,1306276480.00,No
2332,GIL,57.26,1064801,Consumer Cyclical,Apparel Manufacturing,74.00,86.00,65.00,85.00,1267310.00,1288510.00,62.56,37.16,8563167744.00,No
2333,ESQ,94.54,50880,Financial Services,Banks - Regional,74.00,85.00,88.00,96.00,66514.00,56130.00,107.25,63.10,809781504.00,No
2334,BLGR,29.29,8081,ETF,ETF,74.00,63.00,67.00,,24257.00,32420.00,30.06,25.11,,No
2335,BBBY,7.32,651458,,,74.00,94.00,91.00,3.00,2482593.00,2235880.00,12.65,3.54,503949632.00,No
2336,MODL,46.83,29029,ETF,ETF,74.00,71.00,74.00,68.00,35292.00,41480.00,47.80,33.88,,No
2337,IXUS,83.07,1129600,ETF,ETF,74.00,74.00,75.00,79.00,1587971.00,2374140.00,85.18,61.75,,No
2338,ESGU,147.98,266843,ETF,ETF,74.00,70.00,72.00,62.00,552637.00,520930.00,150.93,105.18,,No
2339,AA,35.40,2825966,Basic Materials,Aluminum,74.00,67.00,13.00,10.00,6573589.00,8880160.00,47.77,21.53,9169915904.00,No
2340,AVDE,78.47,461314,ETF,ETF,74.00,76.00,81.00,83.00,758618.00,744470.00,80.44,58.55,,No
2341,NZAC,42.95,3382,ETF,ETF,74.00,72.00,72.00,70.00,7232.00,4580.00,43.92,31.41,,No
2342,KLMN,28.10,16,ETF,ETF,74.00,68.00,64.00,37.00,538779.00,1350.00,28.26,20.36,,No
2343,ERH,12.92,24834,Financial Services,Asset Management,74.00,75.00,72.00,64.00,24303.00,16350.00,13.07,9.98,114111456.00,No
2344,FLEU,31.98,6557,ETF,ETF,74.00,76.00,82.00,88.00,13128.00,6490.00,34.32,23.50,,No
2345,GLOF,52.16,3328,ETF,ETF,74.00,72.00,76.00,71.00,11362.00,4240.00,53.27,37.66,,No
2346,ISVL,44.49,16485,ETF,ETF,74.00,77.00,84.00,84.00,18754.00,21280.00,48.19,32.88,,No
2347,PAY,35.54,1549457,Technology,Software - Infrastructure,74.00,79.00,84.00,97.00,840792.00,622590.00,40.43,22.65,4446883328.00,No
2348,TSPA,42.53,215052,ETF,ETF,74.00,70.00,72.00,65.00,157939.00,128250.00,43.53,30.28,,No
2349,PBUS,67.89,69170,ETF,ETF,74.00,71.00,73.00,66.00,322240.00,203280.00,69.37,48.30,,No
2350,ASTH,33.29,190143,Healthcare,Medical Care Facilities,74.00,15.00,5.00,3.00,384312.00,354680.00,60.99,21.20,1536545792.00,No
2351,VOTE,79.47,28523,ETF,ETF,74.00,71.00,73.00,67.00,21648.00,18090.00,81.24,56.47,,No
2352,GLRY,36.32,115894,ETF,ETF,74.00,76.00,66.00,59.00,17281.00,25700.00,38.04,25.24,,No
2353,EFV,68.00,4032979,ETF,ETF,74.00,75.00,81.00,85.00,2873025.00,1592610.00,69.36,51.34,,No
2354,BBUS,122.32,295774,ETF,ETF,74.00,71.00,73.00,65.00,211034.00,214450.00,124.93,86.94,,No
2355,IVV,678.34,3016579,ETF,ETF,74.00,70.00,73.00,64.00,6270515.00,6916790.00,693.07,484.00,,No
2356,ILCB,93.65,11499,ETF,ETF,74.00,71.00,73.00,65.00,12425.00,14880.00,95.55,66.68,,No
2357,DFUS,73.32,621420,ETF,ETF,74.00,71.00,72.00,63.00,461087.00,600320.00,74.93,52.09,,No
2358,LCTU,73.57,14855,ETF,ETF,74.00,71.00,72.00,61.00,24312.00,25230.00,75.14,52.48,,No
2359,VEU,71.99,1337772,ETF,ETF,74.00,74.00,76.00,78.00,2256425.00,3086520.00,73.74,53.65,,No
2360,USPX,59.33,33368,ETF,ETF,74.00,71.00,73.00,65.00,82817.00,80780.00,60.56,42.40,,No
2361,VOO,620.88,6284865,ETF,ETF,74.00,70.00,73.00,65.00,7444267.00,6108820.00,634.13,442.80,,No
2362,GGME,63.10,5718,ETF,ETF,74.00,81.00,87.00,84.00,5304.00,6660.00,66.18,41.17,,No
2363,UDIV,52.75,2088,ETF,ETF,74.00,72.00,74.00,64.00,14289.00,52680.00,53.86,38.11,,No
2364,ERTH,47.44,2232,ETF,ETF,74.00,72.00,61.00,70.00,4417.00,3740.00,49.13,34.06,,No
2365,SPYM,79.42,5153818,ETF,ETF,74.00,70.00,73.00,65.00,9385442.00,8508960.00,81.14,56.67,,No
2366,FINT,31.09,17,ETF,ETF,74.00,75.00,76.00,81.00,2773.00,4310.00,31.37,23.17,,No
2367,SCHF,23.52,8906707,ETF,ETF,74.00,73.00,77.00,78.00,8910650.00,8668640.00,24.08,17.56,,No
2368,EMES,22.78,101,ETF,ETF,74.00,58.00,37.00,,151.00,120.00,23.23,19.54,,No
2369,QCOM,174.99,5973321,Technology,Semiconductors,74.00,53.00,15.00,17.00,8894376.00,16864010.00,205.95,120.80,188765667328.00,No
2370,SSXU,34.44,147,ETF,ETF,74.00,73.00,72.00,74.00,3934.00,660.00,34.84,25.83,,No
2371,FBK,53.96,121433,Financial Services,Banks - Regional,74.00,84.00,25.00,31.00,410160.00,289480.00,60.52,38.83,2884513792.00,No
2372,CARU,28.50,10,ETF,ETF,74.00,90.00,79.00,62.00,262.00,220.00,37.63,14.01,,No
2373,FCOM,69.16,123485,ETF,ETF,74.00,77.00,81.00,75.00,117985.00,124860.00,72.98,48.96,,No
2374,DVLU,33.53,221,ETF,ETF,74.00,73.00,37.00,31.00,1514.00,1070.00,34.57,24.10,,No
2375,VXUS,73.89,3641351,ETF,ETF,74.00,74.00,76.00,77.00,4541064.00,5534160.00,75.75,54.98,,No
2376,EMQQ,44.43,12358,ETF,ETF,74.00,80.00,67.00,86.00,34868.00,29630.00,47.00,32.79,,No
2377,NBCR,31.25,48753,ETF,ETF,74.00,72.00,74.00,64.00,73892.00,42150.00,31.82,22.47,,No
2378,QTJA,29.31,29423,ETF,ETF,74.00,73.00,79.00,74.00,10139.00,20700.00,29.38,20.49,,No
2379,PLD,124.69,1639651,Real Estate,REIT - Industrial,74.00,55.00,14.00,22.00,3289192.00,3010610.00,127.50,85.35,115813466112.00,No
2380,PNQI,54.97,83571,ETF,ETF,73.00,78.00,81.00,84.00,40451.00,35500.00,57.22,37.75,,No
2381,JHAI,27.99,5291,ETF,ETF,73.00,57.00,,,13654.00,9690.00,29.01,24.62,,No
2382,AZNH,50.45,432,ETF,ETF,73.00,76.00,37.00,14.00,3865.00,2320.00,52.21,38.74,,No
2383,NBGX,28.47,1100,ETF,ETF,73.00,72.00,72.00,50.00,504.00,190.00,29.06,19.90,,No
2384,EMOP,40.22,29237,ETF,ETF,73.00,61.00,56.00,,19967.00,51310.00,40.98,34.91,,No
2385,BAMG,39.22,9583,ETF,ETF,73.00,66.00,62.00,67.00,32514.00,12990.00,39.87,27.57,,No
2386,DBRG,11.83,1513308,Financial Services,Asset Management,73.00,67.00,33.00,11.00,2900400.00,4124450.00,14.00,6.41,2311134976.00,No
2387,HAS,76.33,932433,Consumer Cyclical,Leisure,73.00,70.00,87.00,76.00,1727465.00,2479800.00,82.19,49.00,10703950848.00,No
2388,IWFG,55.08,237,ETF,ETF,73.00,68.00,76.00,71.00,14123.00,920.00,56.28,38.25,,No
2389,BP,35.41,9255825,Energy,Oil & Gas Integrated,73.00,69.00,66.00,19.00,6765173.00,6585050.00,35.88,25.22,90727899136.00,No
2390,FGD,28.76,95449,ETF,ETF,73.00,72.00,85.00,84.00,135185.00,221160.00,29.82,21.61,,No
2391,HGTY,11.10,73198,Financial Services,Insurance - Property & Casualty,73.00,81.00,62.00,27.00,201029.00,109290.00,13.32,8.03,3795935232.00,No
2392,IAI,174.15,127373,ETF,ETF,73.00,78.00,87.00,86.00,134518.00,95900.00,179.07,116.88,,No
2393,PDS,58.77,40770,Energy,Oil & Gas Drilling,73.00,61.00,43.00,6.00,79370.00,106090.00,67.35,36.20,775645376.00,No
2394,FAD,160.51,2671,ETF,ETF,73.00,76.00,71.00,60.00,5990.00,4920.00,166.88,113.03,,No
2395,GVA,102.15,206502,Industrials,Engineering & Construction,73.00,82.00,90.00,83.00,654840.00,440690.00,112.16,69.08,4472755712.00,No
2396,PDN,40.58,177920,ETF,ETF,73.00,75.00,84.00,80.00,19829.00,31770.00,41.91,29.43,,No
2397,CTDD,20.05,18060,,,73.00,67.00,86.00,91.00,27114.00,28410.00,21.40,13.86,,No
2398,TLTD,87.96,5011,ETF,ETF,73.00,76.00,82.00,84.00,7096.00,8560.00,90.60,66.11,,No
2399,SBCF,30.23,247946,Financial Services,Banks - Regional,73.00,77.00,39.00,25.00,604021.00,562490.00,32.33,21.36,2955001856.00,No
2400,MAX,13.42,695429,Communication Services,Internet Content & Information,73.00,39.00,7.00,6.00,613418.00,633610.00,13.84,7.33,880553280.00,No
2401,ACA,100.01,81206,Industrials,Engineering & Construction,73.00,40.00,50.00,24.00,243879.00,226860.00,113.43,68.11,4904870400.00,No
2402,KGLD,28.15,48101,ETF,ETF,73.00,73.00,41.00,,37423.00,59980.00,31.57,24.55,,No
2403,CGDV,42.41,2939899,ETF,ETF,73.00,69.00,77.00,66.00,3329881.00,3737080.00,43.40,30.94,,No
2404,SCHX,26.68,15223460,ETF,ETF,73.00,70.00,73.00,65.00,13466956.00,16320380.00,27.27,19.00,,No
2405,CATH,82.04,28729,ETF,ETF,73.00,70.00,75.00,70.00,31907.00,20150.00,83.81,58.39,,No
2406,NNI,130.74,62122,Financial Services,Credit Services,73.00,67.00,68.00,80.00,79371.00,69600.00,136.17,98.15,4729179648.00,No
2407,FDWM,26.50,865,ETF,ETF,73.00,68.00,70.00,49.00,654.00,470.00,26.88,18.82,,No
2408,INEQ,37.57,10251,ETF,ETF,73.00,73.00,81.00,81.00,11635.00,5810.00,40.00,28.30,,No
2409,CLOD,36.15,102,ETF,ETF,73.00,74.00,79.00,86.00,392.00,310.00,36.60,24.65,,No
2410,APUE,41.17,125092,ETF,ETF,73.00,71.00,72.00,60.00,102901.00,131860.00,42.01,29.72,,No
2411,ITDG,37.35,17670,ETF,ETF,73.00,72.00,73.00,69.00,4864.00,3920.00,38.26,27.36,,No
2412,ASPC,11.30,4210,Financial Services,Shell Companies,73.00,36.00,48.00,61.00,4634.00,3300.00,11.90,9.95,91021504.00,No
2413,ITDH,37.41,842,ETF,ETF,73.00,72.00,73.00,69.00,3735.00,5030.00,38.23,27.20,,No
2414,FELC,37.63,764986,ETF,ETF,73.00,70.00,71.00,62.00,964725.00,917420.00,38.40,26.90,,No
2415,TJX,141.44,2098375,Consumer Cyclical,Apparel Retail,73.00,75.00,68.00,88.00,4890484.00,4223040.00,146.46,112.10,157427974144.00,No
2416,CRBN,228.88,18033,ETF,ETF,73.00,72.00,73.00,73.00,9553.00,4790.00,234.11,166.75,,No
2417,PBE,74.06,2963,ETF,ETF,73.00,59.00,28.00,16.00,8660.00,3870.00,74.85,54.52,,No
2418,ITDJ,29.00,3181,ETF,ETF,73.00,73.00,69.00,57.00,3481.00,4380.00,29.65,21.27,,No
2419,JHID,36.03,35,ETF,ETF,73.00,74.00,82.00,83.00,1206.00,1400.00,36.28,27.57,,No
2420,HWAY,31.06,293,ETF,ETF,73.00,73.00,77.00,58.00,478.00,930.00,33.42,22.00,,No
2421,CVIE,69.11,4130,ETF,ETF,73.00,73.00,76.00,79.00,16992.00,8550.00,70.96,51.56,,No
2422,VEGN,60.43,7626,ETF,ETF,73.00,69.00,66.00,66.00,3817.00,5500.00,62.35,42.43,,No
2423,ROST,162.41,964027,Consumer Cyclical,Apparel Retail,73.00,56.00,47.00,81.00,2615321.00,1834820.00,162.44,122.36,52821622784.00,No
2424,TSEP,23.67,10293,ETF,ETF,73.00,67.00,70.00,73.00,3564.00,7170.00,23.80,18.68,,No
2425,AVSD,71.25,6193,ETF,ETF,73.00,76.00,81.00,84.00,45195.00,39830.00,72.97,53.36,,No
2426,ADVE,39.00,606,ETF,ETF,73.00,70.00,71.00,66.00,1275.00,1380.00,39.55,27.03,,No
2427,MSMR,34.64,2908,ETF,ETF,73.00,63.00,65.00,56.00,7423.00,8200.00,35.47,28.18,,No
2428,PPIE,28.27,122,ETF,ETF,73.00,74.00,77.00,80.00,8284.00,10440.00,28.89,21.35,,No
2429,SEIE,30.55,75833,ETF,ETF,73.00,74.00,80.00,83.00,76626.00,78590.00,31.07,23.07,,No
2430,KEYS,179.00,633356,Technology,Scientific & Technical Instruments,73.00,58.00,56.00,73.00,1087603.00,1404950.00,187.11,121.43,30762270720.00,No
2431,HFEQ,22.88,7030,ETF,ETF,73.00,67.00,50.00,,22232.00,7020.00,23.77,19.90,,No
2432,KRBN,34.22,6196,ETF,ETF,73.00,67.00,29.00,23.00,35779.00,19620.00,34.28,24.90,,No
2433,IFV,24.02,11013,ETF,ETF,73.00,76.00,83.00,82.00,22818.00,12020.00,24.98,16.88,,No
2434,RSEE,33.53,7535,ETF,ETF,73.00,71.00,64.00,28.00,3603.00,4230.00,34.58,23.22,,No
2435,CAE,27.19,118271,Industrials,Aerospace & Defense,73.00,78.00,91.00,91.00,623376.00,441680.00,30.13,18.23,8745775104.00,No
2436,DXIV,61.07,20495,ETF,ETF,73.00,75.00,80.00,81.00,4996.00,3380.00,63.89,45.94,,No
2437,IYY,164.32,23361,ETF,ETF,73.00,70.00,72.00,64.00,19725.00,18320.00,167.88,116.99,,No
2438,SCJ,90.90,15247,ETF,ETF,73.00,74.00,84.00,79.00,17592.00,17330.00,94.09,68.72,,No
2439,ITAN,35.40,7213,ETF,ETF,73.00,68.00,59.00,56.00,10557.00,8990.00,36.08,25.80,,No
2440,NULG,100.14,45067,ETF,ETF,73.00,74.00,81.00,75.00,66565.00,64230.00,103.20,67.66,,No
2441,DBD,56.51,165168,Technology,Software - Application,73.00,80.00,92.00,88.00,185901.00,147590.00,63.46,34.88,2070161536.00,No
2442,SHOO,33.40,1419770,Consumer Cyclical,Footwear & Accessories,73.00,66.00,4.00,3.00,1451751.00,1305160.00,46.99,19.05,2423683840.00,No
2443,SPDW,43.07,3372054,ETF,ETF,73.00,74.00,77.00,79.00,4229337.00,4213940.00,44.12,32.30,,No
2444,AROW,30.05,44297,Financial Services,Banks - Regional,73.00,36.00,27.00,30.00,40217.00,35210.00,34.63,22.72,493952736.00,No
2445,KZIA,7.60,5641,Healthcare,Biotechnology,73.00,10.00,92.00,0.00,124348.00,122290.00,36.30,2.86,12696385.00,No
2446,SCHK,32.49,2188260,ETF,ETF,73.00,70.00,72.00,64.00,1640246.00,1420700.00,33.21,23.18,,No
2447,QLTY,37.00,72294,ETF,ETF,73.00,67.00,62.00,55.00,208587.00,308890.00,38.08,27.47,,No
2448,PVEX,28.49,471,ETF,ETF,73.00,62.00,52.00,,1767.00,1210.00,29.23,24.93,,No
2449,PABU,73.14,20846,ETF,ETF,73.00,69.00,69.00,63.00,54514.00,64760.00,74.72,52.49,,No
2450,VT,139.02,1949061,ETF,ETF,73.00,71.00,73.00,70.00,2768203.00,2530940.00,142.21,100.89,,No
2451,YPF,36.35,2197178,Energy,Oil & Gas Integrated,73.00,5.00,82.00,94.00,2980760.00,4810100.00,47.43,22.82,14599074816.00,No
2452,NBXG,15.31,127652,Financial Services,Asset Management,73.00,74.00,82.00,71.00,159648.00,151300.00,15.65,10.05,1205838592.00,No
2453,FNDC,43.87,97611,ETF,ETF,73.00,76.00,85.00,83.00,121181.00,103760.00,45.42,32.61,,No
2454,USCI,78.40,3622,ETF,ETF,73.00,66.00,76.00,86.00,13453.00,19180.00,79.49,62.52,,No
2455,OCUL,10.85,2221747,Healthcare,Biotechnology,73.00,85.00,95.00,21.00,2742787.00,1884360.00,13.85,5.79,2299161088.00,No
2456,EEA,10.75,38268,Financial Services,Asset Management,73.00,77.00,81.00,81.00,14259.00,22130.00,11.10,8.05,72301536.00,No
2457,FLQL,68.60,34556,ETF,ETF,73.00,72.00,77.00,67.00,73418.00,49490.00,70.18,48.65,,No
2458,ITOT,147.21,2132426,ETF,ETF,73.00,70.00,71.00,62.00,1799203.00,2317320.00,150.56,105.00,,No
2459,VNSE,39.10,4,ETF,ETF,73.00,67.00,71.00,43.00,656.00,130.00,39.36,28.77,,No
2460,IWB,369.53,349822,ETF,ETF,73.00,70.00,72.00,65.00,876851.00,761600.00,377.77,264.17,,No
2461,IMOS,21.10,6492,Technology,Semiconductors,73.00,59.00,12.00,14.00,14243.00,12770.00,23.32,12.78,740926272.00,No
2462,XDQQ,38.80,9161,ETF,ETF,73.00,70.00,73.00,73.00,23051.00,4380.00,39.38,27.35,,No
2463,FDRR,59.26,62470,ETF,ETF,73.00,69.00,72.00,57.00,16964.00,20430.00,60.90,43.06,,No
2464,VTI,331.75,2501470,ETF,ETF,73.00,70.00,71.00,62.00,4036389.00,4488490.00,339.06,236.42,,No
2465,VONE,305.57,44076,ETF,ETF,73.00,70.00,72.00,64.00,66214.00,63190.00,312.44,218.75,,No
2466,CADE,37.26,2490944,Financial Services,Banks - Regional,73.00,79.00,48.00,36.00,3057375.00,8366000.00,40.23,25.22,6945525248.00,No
2467,BKGI,39.60,297555,ETF,ETF,73.00,66.00,85.00,89.00,62114.00,59400.00,40.05,29.83,,No
2468,SCHB,25.98,7609997,ETF,ETF,73.00,70.00,71.00,62.00,6092317.00,6138210.00,26.57,18.52,,No
2469,RSHO,43.46,5902,ETF,ETF,73.00,72.00,67.00,49.00,12462.00,16420.00,45.58,29.42,,No
2470,SSUS,48.57,22301,ETF,ETF,73.00,70.00,71.00,68.00,24179.00,28990.00,49.69,35.27,,No
2471,VTHR,297.31,13095,ETF,ETF,72.00,70.00,71.00,62.00,20153.00,18920.00,303.86,213.11,,No
2472,URTH,182.97,211702,ETF,ETF,72.00,71.00,73.00,72.00,308746.00,253720.00,187.07,132.93,,No
2473,BBH,179.49,2382,ETF,ETF,72.00,58.00,31.00,12.00,5967.00,4040.00,181.15,135.34,,No
2474,MYFW,23.13,1966,Financial Services,Banks - Regional,72.00,59.00,44.00,89.00,27742.00,24310.00,24.88,17.10,224701264.00,No
2475,TSPX,28.15,2,ETF,ETF,72.00,64.00,69.00,68.00,95.00,70.00,28.29,22.50,,No
2476,IWV,382.53,102783,ETF,ETF,72.00,70.00,71.00,63.00,142281.00,101130.00,391.18,273.60,,No
2477,USCL,80.44,37,ETF,ETF,72.00,67.00,76.00,64.00,2001.00,520.00,80.73,58.98,,No
2478,GXDW,27.84,991,ETF,ETF,72.00,68.00,63.00,59.00,1928.00,2190.00,29.25,19.37,,No
2479,EPSV,23.70,7,ETF,ETF,72.00,61.00,64.00,77.00,50.00,50.00,24.35,20.14,,No
2480,TOK,136.29,2656,ETF,ETF,72.00,69.00,73.00,70.00,1635.00,2210.00,138.88,99.96,,No
2481,MMM,160.96,1517071,Industrials,Conglomerates,72.00,59.00,73.00,89.00,2982562.00,3688470.00,172.85,121.98,85521924096.00,No
2482,OPRT,5.21,525282,Financial Services,Credit Services,72.00,79.00,92.00,98.00,609995.00,465440.00,9.24,2.62,229288976.00,No
2483,VEA,60.33,11224248,ETF,ETF,72.00,73.00,78.00,78.00,11510415.00,11447480.00,61.80,45.14,,No
2484,IVAL,29.88,8018,ETF,ETF,72.00,77.00,80.00,80.00,11685.00,8210.00,30.97,22.74,,No
2485,BLX,43.12,65790,Financial Services,Banks - Regional,72.00,78.00,89.00,93.00,127912.00,153710.00,48.38,31.14,1586420096.00,No
2486,COMP,8.51,17156870,Real Estate,Real Estate Services,72.00,65.00,93.00,87.00,10559600.00,10946310.00,10.25,5.10,4739101696.00,No
2487,BMED,28.21,1207,ETF,ETF,72.00,64.00,28.00,20.00,2726.00,2530.00,28.63,20.57,,No
2488,SEE,35.25,2553249,Consumer Cyclical,Packaging & Containers,72.00,66.00,9.00,24.00,1535954.00,1196290.00,38.85,22.78,5191714304.00,No
2489,ST,30.89,504416,Technology,Scientific & Technical Instruments,72.00,61.00,30.00,13.00,1400678.00,1629170.00,34.31,17.32,4496312832.00,No
2490,KOOL,12.70,699,ETF,ETF,72.00,72.00,75.00,65.00,12225.00,6200.00,13.08,8.95,,No
2491,FVAL,70.11,25993,ETF,ETF,72.00,67.00,65.00,54.00,28257.00,31590.00,71.60,51.58,,No
2492,CRESY,12.13,229692,Industrials,Conglomerates,72.00,9.00,71.00,90.00,311337.00,405390.00,14.23,8.39,796812928.00,No
2493,EVMT,17.20,160,ETF,ETF,72.00,58.00,46.00,44.00,678.00,1000.00,17.61,14.27,,No
2494,HOVNP,20.30,2302,,,72.00,81.00,83.00,23.00,8560.00,2560.00,21.35,16.05,2991529728.00,No
2495,DBB,21.61,88808,ETF,ETF,72.00,60.00,51.00,33.00,53629.00,67540.00,22.05,17.13,,No
2496,GLQ,7.80,32642,Financial Services,Asset Management,72.00,65.00,69.00,48.00,44604.00,54220.00,7.92,5.33,146157344.00,No
2497,ETG,21.89,98505,Financial Services,Asset Management,72.00,66.00,67.00,78.00,95201.00,116160.00,22.22,15.04,1670686464.00,No
2498,ITDF,37.00,6694,ETF,ETF,72.00,71.00,72.00,68.00,7900.00,11950.00,37.79,27.29,,No
2499,USXF,57.97,24305,ETF,ETF,72.00,70.00,77.00,70.00,100306.00,56750.00,59.94,40.01,,No
2500,SPTM,81.57,436520,ETF,ETF,72.00,69.00,70.00,62.00,532003.00,622540.00,83.32,58.60,,No
2501,QINT,61.04,34788,ETF,ETF,72.00,76.00,81.00,84.00,25743.00,30490.00,62.64,45.91,,No
2502,CVLC,83.33,6362,ETF,ETF,72.00,68.00,69.00,61.00,24975.00,12420.00,84.82,60.08,,No
2503,WRB,73.90,1967493,Financial Services,Insurance - Property & Casualty,72.00,80.00,71.00,92.00,2312673.00,4549140.00,78.48,55.97,28061513728.00,No
2504,TEI,6.34,176715,Financial Services,Asset Management,72.00,62.00,77.00,59.00,220692.00,210610.00,6.53,4.78,299413984.00,No
2505,DFAU,46.15,419949,ETF,ETF,72.00,69.00,70.00,60.00,628012.00,620920.00,47.17,33.06,,No
2506,DVYA,42.97,23428,ETF,ETF,72.00,70.00,78.00,58.00,6120.00,7740.00,43.73,31.05,,No
2507,RFDA,63.16,5871,ETF,ETF,72.00,69.00,70.00,49.00,2018.00,4550.00,64.36,46.25,,No
2508,QVML,39.69,2632,ETF,ETF,72.00,69.00,71.00,67.00,26554.00,21840.00,40.52,28.80,,No
2509,BKF,44.73,3236,ETF,ETF,72.00,73.00,63.00,84.00,5735.00,5530.00,46.23,34.69,,No
2510,BSTZ,23.06,135399,Financial Services,Asset Management,72.00,74.00,75.00,29.00,241946.00,217170.00,23.17,15.22,1584896384.00,No
2511,NMR,6.99,449827,Financial Services,Capital Markets,72.00,81.00,87.00,45.00,518043.00,634900.00,7.59,4.86,20537626624.00,No
2512,JUST,95.37,2787,ETF,ETF,72.00,68.00,71.00,60.00,5245.00,4210.00,97.36,68.41,,No
2513,BFC,120.43,35833,Financial Services,Banks - Regional,72.00,83.00,78.00,93.00,93382.00,73020.00,135.72,92.15,1184318592.00,No
2514,EGLE,29.28,1,ETF,ETF,72.00,65.00,74.00,84.00,359.00,150.00,29.60,23.74,,No
2515,HEQQ,57.98,1586,ETF,ETF,72.00,65.00,69.00,71.00,3764.00,4900.00,58.77,46.44,,No
2516,SLN,6.57,295058,Healthcare,Biotechnology,72.00,14.00,10.00,1.00,103342.00,200610.00,18.24,1.97,310090880.00,No
2517,QRFT,61.77,56199,ETF,ETF,72.00,70.00,70.00,59.00,2264.00,2030.00,62.88,44.00,,No
2518,QRVO,88.71,1804726,Technology,Semiconductors,72.00,73.00,64.00,27.00,1851801.00,2749750.00,106.30,49.46,8188054528.00,No
2519,FEM,26.60,31132,ETF,ETF,72.00,73.00,77.00,65.00,41642.00,32400.00,28.88,19.74,,No
2520,TCAF,38.50,832577,ETF,ETF,72.00,69.00,72.00,60.00,947206.00,1149960.00,39.34,28.28,,No
2521,CMC,56.85,470768,Basic Materials,Steel,72.00,75.00,44.00,15.00,1158195.00,1444070.00,64.53,37.92,6308535296.00,No
2522,CRTC,36.65,6774,ETF,ETF,72.00,71.00,75.00,60.00,16432.00,5790.00,37.72,25.78,,No
2523,AS,31.44,1472073,Consumer Cyclical,Leisure,72.00,85.00,97.00,98.00,5029989.00,4780370.00,42.36,17.84,17435727872.00,No
2524,IPAC,74.19,41291,ETF,ETF,72.00,74.00,77.00,72.00,94834.00,116250.00,75.70,54.90,,No
2525,SUSA,138.01,42257,ETF,ETF,72.00,67.00,68.00,63.00,68623.00,61220.00,140.27,99.48,,No
2526,CDZIP,19.50,505,Utilities,Utilities - Regulated Water,72.00,65.00,53.00,87.00,7523.00,9460.00,20.20,15.46,,No
2527,HIMS,44.54,49167807,Healthcare,Drug Manufacturers - Specialty & Generic,72.00,96.00,96.00,99.00,28910518.00,21736440.00,72.98,19.15,10075953152.00,No
2528,FCLD,30.32,11841,ETF,ETF,72.00,69.00,31.00,70.00,13214.00,12470.00,31.56,20.00,,No
2529,NTST,18.30,593691,Real Estate,REIT - Retail,72.00,73.00,87.00,49.00,1175512.00,1314060.00,19.64,13.42,1536851072.00,No
2530,COHU,22.84,551113,Technology,Semiconductor Equipment & Materials,72.00,12.00,13.00,7.00,780259.00,1023170.00,29.42,12.57,1066459328.00,No
2531,CGGE,30.95,483399,ETF,ETF,72.00,73.00,77.00,73.00,509139.00,503090.00,31.63,22.77,,No
2532,HDUS,64.98,7178,ETF,ETF,72.00,69.00,72.00,64.00,4014.00,4250.00,65.95,47.41,,No
2533,QHDG,30.02,35,ETF,ETF,72.00,64.00,68.00,62.00,5357.00,3690.00,30.04,23.34,,No
2534,UMMA,28.40,28497,ETF,ETF,72.00,70.00,58.00,58.00,36398.00,29580.00,29.25,20.85,,No
