Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2195,QTEC,222.09,,ETF,ETF,75.00,81.00,69.00,74.00,,,,,,No
2196,CXDO,6.22,138806.00,Communication Services,Telecom Services,75.00,69.00,81.00,80.00,147214.00,259150.00,7.65,3.75,191147120.00,No
2197,SPMO,116.80,912194.00,ETF,ETF,75.00,79.00,81.00,88.00,2267854.00,2724670.00,124.56,78.25,,No
2198,RSPT,43.38,,ETF,ETF,75.00,80.00,71.00,71.00,,,,,,No
2199,XIDV,32.31,2062.00,ETF,ETF,75.00,71.00,80.00,87.00,14618.00,1560.00,33.42,25.16,,No
2200,DINT,27.23,,ETF,ETF,75.00,75.00,77.00,82.00,,,,,,No
2201,BITI,23.26,,ETF,ETF,75.00,6.00,4.00,4.00,,,,,,No
2202,GEOS,11.88,420589.00,Energy,Oil & Gas Equipment & Services,75.00,98.00,99.00,4.00,223554.00,283160.00,29.89,5.51,153271488.00,No
2203,TEMX,28.57,122.00,ETF,ETF,75.00,79.00,68.00,82.00,235.00,480.00,30.52,21.89,,No
2204,NTB,46.00,,Financial Services,Banks - Diversified,75.00,35.00,75.00,88.00,,,,,,No
2205,TECH,63.22,1170122.00,Healthcare,Biotechnology,75.00,49.00,11.00,4.00,2301537.00,1935580.00,79.28,46.01,9853595648.00,No
2206,SZK,13.18,8646.00,ETF,ETF,75.00,40.00,46.00,29.00,5514.00,5450.00,13.91,11.22,,No
2207,TS,39.40,756883.00,Energy,Oil & Gas Equipment & Services,75.00,47.00,52.00,42.00,1623903.00,990930.00,41.76,30.06,20642629632.00,No
2208,SPDW,42.66,3017149.00,ETF,ETF,75.00,73.00,69.00,79.00,4585259.00,5616190.00,44.38,32.30,,No
2209,CDZIP,19.58,,Utilities,Utilities - Regulated Water,75.00,73.00,72.00,59.00,,,,,,No
2210,CGGE,30.73,,ETF,ETF,75.00,72.00,68.00,77.00,,,,,,No
2211,VEA,59.87,8417252.00,ETF,ETF,75.00,73.00,70.00,78.00,12384475.00,13866130.00,62.20,45.14,,No
2212,TTWO,237.98,639137.00,Communication Services,Electronic Gaming & Multimedia,75.00,84.00,81.00,92.00,1648618.00,1841180.00,264.79,177.35,43973664768.00,No
2213,BRNY,48.48,,ETF,ETF,75.00,73.00,69.00,78.00,,,,,,No
2214,UNCY,5.48,242308.00,Healthcare,Biotechnology,75.00,55.00,4.00,95.00,453059.00,520350.00,11.00,3.71,117772848.00,No
2215,NTSX,54.20,,ETF,ETF,75.00,72.00,67.00,68.00,,,,,,No
2216,CVRX,9.94,87555.00,Healthcare,Medical Devices,75.00,62.00,7.00,3.00,212057.00,307760.00,18.55,4.30,260659520.00,No
2217,AVSD,70.62,,ETF,ETF,75.00,75.00,74.00,84.00,,,,,,No
2218,RECS,40.27,,ETF,ETF,75.00,73.00,73.00,66.00,,,,,,No
2219,RAYD,38.16,,ETF,ETF,75.00,67.00,69.00,83.00,,,,,,No
2220,DGX,191.01,,Healthcare,Diagnostics & Research,75.00,57.00,61.00,77.00,,,,,,No
2221,IYZ,32.04,499099.00,ETF,ETF,75.00,77.00,80.00,82.00,938593.00,1731620.00,33.50,23.95,,No
2222,QDEC,31.54,,ETF,ETF,75.00,67.00,66.00,74.00,,,,,,No
2223,GINN,71.20,156.00,ETF,ETF,75.00,79.00,75.00,73.00,2685.00,2500.00,76.80,50.32,,No
2224,MFEM,22.42,7441.00,ETF,ETF,75.00,70.00,66.00,59.00,18348.00,10680.00,23.31,16.74,,No
2225,BKU,41.56,,Financial Services,Banks - Regional,75.00,52.00,54.00,31.00,,,,,,No
2226,DUBS,37.06,,ETF,ETF,75.00,71.00,65.00,64.00,,,,,,No
2227,NPO,218.59,,Industrials,Specialty Industrial Machinery,75.00,86.00,85.00,83.00,,,,,,No
2228,LVHI,36.37,350358.00,ETF,ETF,75.00,61.00,60.00,68.00,472428.00,588270.00,36.87,28.46,,No
2229,EZU,60.71,,ETF,ETF,75.00,73.00,71.00,85.00,,,,,,No
2230,INTF,35.97,112548.00,ETF,ETF,75.00,72.00,70.00,80.00,325289.00,177860.00,37.22,27.30,,No
2231,ALTL,42.00,5733.00,ETF,ETF,75.00,76.00,73.00,31.00,9865.00,8970.00,45.11,31.30,,No
2232,NOC,562.61,,Industrials,Aerospace & Defense,75.00,69.00,84.00,56.00,,,,,,No
2233,SCHY,28.78,292448.00,ETF,ETF,75.00,63.00,63.00,78.00,467039.00,565850.00,29.30,22.81,,No
2234,NSC,284.08,,Industrials,Railroads,75.00,61.00,70.00,52.00,,,,,,No
2235,PTF,74.25,,ETF,ETF,75.00,81.00,44.00,67.00,,,,,,No
2236,UXOC,34.86,440.00,ETF,ETF,75.00,73.00,65.00,53.00,6878.00,3370.00,36.09,25.13,,No
2237,IXJ,97.03,137593.00,ETF,ETF,75.00,44.00,16.00,18.00,197770.00,245480.00,97.50,80.68,,No
2238,KOMP,59.10,25213.00,ETF,ETF,75.00,84.00,80.00,66.00,155959.00,99380.00,66.22,39.63,,No
2239,BMRC,26.12,,Financial Services,Banks - Regional,75.00,69.00,64.00,58.00,,,,,,No
2240,UPAR,15.30,9383.00,ETF,ETF,75.00,68.00,44.00,38.00,9953.00,31510.00,15.80,12.02,,No
2241,LGRO,39.61,838.00,ETF,ETF,75.00,77.00,75.00,78.00,7160.00,5190.00,42.25,27.51,,No
2242,TME,18.34,2895743.00,Communication Services,Internet Content & Information,75.00,94.00,97.00,95.00,5935207.00,10109320.00,26.70,10.26,30896672768.00,No
2243,MKTW,16.11,17012.00,Financial Services,Financial Data & Stock Exchanges,75.00,18.00,87.00,84.00,13168.00,8290.00,21.74,9.07,44447332.00,No
2244,ESPO,109.16,,ETF,ETF,75.00,84.00,89.00,94.00,,,,,,No
2245,CDEI,81.13,,ETF,ETF,75.00,67.00,63.00,65.00,,,,,,No
2246,ILCV,92.82,15898.00,ETF,ETF,75.00,64.00,56.00,46.00,23239.00,22970.00,93.68,70.58,,No
2247,PIZ,46.38,,ETF,ETF,74.00,76.00,77.00,89.00,,,,,,No
2248,NANC,44.88,21373.00,ETF,ETF,74.00,74.00,73.00,74.00,37773.00,37750.00,46.64,31.20,,No
2249,EWS,27.88,,ETF,ETF,74.00,77.00,83.00,88.00,,,,,,No
2250,IDEQ,28.64,8934.00,ETF,ETF,74.00,70.00,56.00,63.00,83864.00,55690.00,29.73,25.11,,No
2251,FID,20.14,,ETF,ETF,74.00,64.00,72.00,83.00,,,,,,No
2252,ACWI,138.26,,ETF,ETF,74.00,72.00,68.00,73.00,,,,,,No
2253,QMNV,22.97,,ETF,ETF,74.00,58.00,60.00,64.00,,,,,,No
2254,QQQJ,35.58,,ETF,ETF,74.00,75.00,75.00,69.00,,,,,,No
2255,TDEC,23.48,2.00,ETF,ETF,74.00,66.00,69.00,69.00,889.00,2250.00,23.61,18.76,,No
2256,FFTY,34.52,,ETF,ETF,74.00,88.00,83.00,83.00,,,,,,No
2257,BEGS,30.45,,ETF,ETF,74.00,91.00,91.00,90.00,,,,,,No
2258,CVIE,68.04,6483.00,ETF,ETF,74.00,74.00,65.00,78.00,11923.00,9840.00,70.96,51.56,,No
2259,DFAI,36.27,,ETF,ETF,74.00,71.00,70.00,79.00,,,,,,No
2260,BMNZ,29.03,,ETF,ETF,74.00,,,,,,,,,No
2261,DIM,77.29,,ETF,ETF,74.00,69.00,75.00,85.00,,,,,,No
2262,MGYR,16.87,640.00,Financial Services,Banks - Regional,74.00,70.00,83.00,90.00,3182.00,780.00,19.04,12.10,109164896.00,No
2263,BNGE,36.82,,ETF,ETF,74.00,84.00,89.00,90.00,,,,,,No
2264,DJP,36.75,,,,74.00,56.00,50.00,65.00,,,,,,No
2265,FLSP,26.97,,ETF,ETF,74.00,59.00,48.00,56.00,,,,,,No
2266,LFCR,7.51,76109.00,Healthcare,Drug Manufacturers - Specialty & Generic,74.00,50.00,89.00,88.00,175998.00,186460.00,8.85,4.76,281372320.00,No
2267,GLOF,51.52,49226.00,ETF,ETF,74.00,72.00,70.00,74.00,12946.00,20680.00,53.27,37.66,,No
2268,NBCR,31.08,33748.00,ETF,ETF,74.00,70.00,69.00,68.00,86985.00,95180.00,31.82,22.47,,No
2269,ABCB,74.40,,Financial Services,Banks - Regional,74.00,72.00,79.00,60.00,,,,,,No
2270,JPIN,66.93,8326.00,ETF,ETF,74.00,69.00,69.00,79.00,16726.00,10210.00,68.82,51.73,,No
2271,TMH,56.84,430.00,ETF,ETF,74.00,69.00,44.00,40.00,896.00,400.00,58.51,43.00,,No
2272,EYLD,38.08,,ETF,ETF,74.00,71.00,72.00,67.00,,,,,,No
2273,OALC,34.72,,ETF,ETF,74.00,72.00,73.00,74.00,,,,,,No
2274,JTEK,87.43,239430.00,ETF,ETF,74.00,82.00,78.00,85.00,268892.00,351030.00,97.86,56.40,,No
2275,IQDF,28.96,66944.00,ETF,ETF,74.00,66.00,66.00,70.00,68564.00,74910.00,29.95,21.88,,No
2276,GTEK,37.57,3883.00,ETF,ETF,74.00,82.00,75.00,82.00,9762.00,9350.00,41.79,25.18,,No
2277,DWLD,44.37,,ETF,ETF,74.00,74.00,79.00,78.00,,,,,,No
2278,SCCE,23.00,4602.00,,,74.00,64.00,78.00,16.00,3840.00,3650.00,23.32,18.05,,No
2279,TRV,290.51,653788.00,Financial Services,Insurance - Property & Casualty,74.00,47.00,49.00,84.00,1226343.00,1420910.00,293.00,230.23,65396879360.00,No
2280,XVV,51.91,17610.00,ETF,ETF,74.00,71.00,68.00,68.00,18626.00,16890.00,53.32,36.77,,No
2281,UEVM,55.38,2454.00,ETF,ETF,74.00,71.00,76.00,69.00,18459.00,6440.00,57.66,41.47,,No
2282,NZAC,42.32,,ETF,ETF,74.00,72.00,66.00,72.00,,,,,,No
2283,SPYX,55.08,117267.00,ETF,ETF,74.00,71.00,68.00,69.00,94248.00,65500.00,56.86,39.59,,No
2284,OGS,82.65,,Utilities,Utilities - Regulated Gas,74.00,68.00,44.00,63.00,,,,,,No
2285,TCAF,38.13,721729.00,ETF,ETF,74.00,68.00,67.00,65.00,1046690.00,1286550.00,39.34,28.28,,No
2286,EJUL,29.06,,ETF,ETF,74.00,67.00,70.00,70.00,,,,,,No
2287,TECK,41.00,2538551.00,Basic Materials,Other Industrial Metals & Mining,74.00,70.00,5.00,11.00,5360278.00,4005410.00,48.47,28.32,20089382912.00,No
2288,APUE,40.93,,ETF,ETF,74.00,71.00,68.00,65.00,,,,,,No
2289,GSUS,92.68,32118.00,ETF,ETF,74.00,72.00,69.00,70.00,86404.00,55490.00,95.70,66.72,,No
2290,ITDH,37.00,3591.00,ETF,ETF,74.00,72.00,69.00,71.00,4228.00,4310.00,38.23,27.20,,No
2291,RHRX,17.62,,ETF,ETF,74.00,74.00,67.00,61.00,,,,,,No
2292,RODM,35.80,,ETF,ETF,74.00,68.00,72.00,83.00,,,,,,No
2293,ABIG,31.70,,ETF,ETF,74.00,66.00,70.00,67.00,,,,,,No
2294,YB,20.29,63258.00,Technology,Software - Application,74.00,83.00,94.00,29.00,59673.00,32210.00,31.00,14.04,934967296.00,No
2295,ITAN,35.50,1479.00,ETF,ETF,74.00,71.00,66.00,60.00,11625.00,6800.00,36.48,25.80,,No
2296,QEMM,66.46,,ETF,ETF,74.00,69.00,61.00,60.00,,,,,,No
2297,BKF,44.32,,ETF,ETF,74.00,73.00,73.00,73.00,,,,,,No
2298,ARP,31.21,,ETF,ETF,74.00,65.00,45.00,52.00,,,,,,No
2299,DLX,19.76,,Industrials,Conglomerates,74.00,52.00,80.00,7.00,,,,,,No
2300,GLIBK,36.97,410828.00,Communication Services,Telecom Services,74.00,70.00,81.00,,346643.00,651920.00,39.14,29.00,1060959168.00,No
2301,HCMT,37.40,24927.00,ETF,ETF,74.00,80.00,51.00,16.00,57021.00,49640.00,40.92,24.58,,No
2302,PRVS,27.27,,ETF,ETF,74.00,64.00,59.00,30.00,,,,,,No
2303,OPTZ,34.16,,ETF,ETF,74.00,79.00,80.00,68.00,,,,,,No
2304,THG,185.16,101766.00,Financial Services,Insurance - Property & Casualty,74.00,56.00,49.00,83.00,218071.00,167410.00,186.46,145.17,6628979712.00,No
2305,CGGR,43.04,,ETF,ETF,74.00,78.00,78.00,83.00,,,,,,No
2306,VV,308.72,187991.00,ETF,ETF,74.00,71.00,69.00,70.00,252065.00,361390.00,318.84,221.41,,No
2307,SF,118.39,247923.00,Financial Services,Capital Markets,74.00,67.00,81.00,42.00,789423.00,876980.00,125.73,73.27,12096309248.00,No
2308,DSI,126.09,,ETF,ETF,74.00,72.00,69.00,68.00,,,,,,No
2309,NOV,15.01,,Energy,Oil & Gas Equipment & Services,74.00,45.00,14.00,7.00,,,,,,No
2310,SNPG,51.52,320.00,ETF,ETF,74.00,73.00,71.00,72.00,3035.00,1710.00,53.39,36.12,,No
2311,HFXI,31.50,119755.00,ETF,ETF,74.00,70.00,62.00,73.00,125171.00,138700.00,32.77,24.28,,No
2312,FCUS,30.86,,ETF,ETF,74.00,82.00,24.00,19.00,,,,,,No
2313,SPUC,48.60,60981.00,ETF,ETF,74.00,80.00,74.00,66.00,14203.00,38890.00,52.08,32.30,,No
2314,JGRO,91.84,258495.00,ETF,ETF,74.00,75.00,72.00,77.00,412676.00,401000.00,97.91,63.33,,No
2315,QLVE,29.30,,ETF,ETF,74.00,68.00,59.00,66.00,,,,,,No
2316,FLCG,32.24,,ETF,ETF,74.00,74.00,74.00,77.00,,,,,,No
2317,GK,25.31,243.00,ETF,ETF,74.00,75.00,78.00,75.00,1589.00,1470.00,26.83,16.95,,No
2318,DHR,226.33,,Healthcare,Diagnostics & Research,74.00,29.00,16.00,9.00,,,,,,No
2319,GSPY,36.74,452.00,ETF,ETF,74.00,71.00,70.00,66.00,5089.00,4000.00,37.91,26.80,,No
2320,ISRG,567.10,1066351.00,Healthcare,Medical Instruments & Supplies,74.00,50.00,8.00,83.00,2452209.00,2104920.00,616.00,425.00,203387027456.00,No
2321,WSBF,15.57,9747.00,Financial Services,Banks - Regional,74.00,71.00,59.00,24.00,56664.00,40880.00,16.75,11.61,290834624.00,No
2322,FLQL,68.09,,ETF,ETF,74.00,72.00,70.00,72.00,,,,,,No
2323,BKLC,128.12,,ETF,ETF,74.00,71.00,69.00,70.00,,,,,,No
2324,GAST,31.91,2274.00,ETF,ETF,74.00,75.00,79.00,65.00,337.00,340.00,33.19,22.68,,No
2325,EMOP,39.18,,ETF,ETF,74.00,72.00,54.00,,,,,,,No
2326,ALAR,11.74,17482.00,Technology,Software - Infrastructure,74.00,91.00,97.00,4.00,72814.00,32590.00,18.00,5.45,84371416.00,No
2327,LEVI,20.60,1197182.00,Consumer Cyclical,Apparel Manufacturing,74.00,77.00,88.00,18.00,2798607.00,2124700.00,24.82,12.17,8150481408.00,No
2328,QTAP,44.03,,ETF,ETF,74.00,66.00,74.00,85.00,,,,,,No
2329,NTST,18.08,,Real Estate,REIT - Retail,74.00,77.00,77.00,54.00,,,,,,No
2330,DDWM,41.90,,ETF,ETF,74.00,68.00,70.00,81.00,,,,,,No
2331,BITS,80.40,,ETF,ETF,74.00,94.00,83.00,67.00,,,,,,No
2332,BFRE,28.68,,ETF,ETF,74.00,73.00,70.00,70.00,,,,,,No
2333,CRSP,49.98,1357524.00,Healthcare,Biotechnology,74.00,90.00,86.00,8.00,2484060.00,2815920.00,78.48,30.04,4763581952.00,No
2334,STRV,43.20,55393.00,ETF,ETF,74.00,71.00,68.00,71.00,77221.00,71920.00,44.65,30.88,,No
2335,PVAL,43.55,,ETF,ETF,74.00,65.00,63.00,57.00,,,,,,No
2336,SPYM,78.63,6790135.00,ETF,ETF,74.00,70.00,68.00,68.00,9680603.00,9585650.00,81.14,56.67,,No
2337,ITDG,36.97,2620.00,ETF,ETF,74.00,72.00,69.00,72.00,5078.00,4270.00,38.26,27.36,,No
2338,VOO,614.84,4455434.00,ETF,ETF,73.00,70.00,68.00,68.00,8170503.00,9159610.00,634.13,442.80,,No
2339,DIVI,37.33,,ETF,ETF,73.00,71.00,67.00,76.00,,,,,,No
2340,IVV,671.68,2637844.00,ETF,ETF,73.00,70.00,68.00,68.00,7310887.00,8241370.00,693.07,484.00,,No
2341,FESM,36.45,,ETF,ETF,73.00,76.00,72.00,41.00,,,,,,No
2342,VSGX,69.07,98787.00,ETF,ETF,73.00,73.00,68.00,76.00,154390.00,149890.00,71.64,51.98,,No
2343,ELTX,8.57,,Healthcare,Biotechnology,73.00,90.00,97.00,94.00,,,,,,No
2344,THW,12.51,143166.00,Financial Services,Asset Management,73.00,69.00,41.00,11.00,148410.00,132520.00,13.13,9.80,498294688.00,No
2345,JRVR,5.77,66847.00,Financial Services,Insurance - Specialty,73.00,27.00,32.00,82.00,244471.00,208640.00,6.27,3.00,265222896.00,No
2346,FEZ,60.96,,ETF,ETF,73.00,72.00,66.00,84.00,,,,,,No
2347,ACLX,75.02,,Healthcare,Biotechnology,73.00,81.00,39.00,28.00,,,,,,No
2348,VOTE,78.58,18573.00,ETF,ETF,73.00,71.00,69.00,70.00,22070.00,28750.00,81.24,56.47,,No
2349,ETG,21.67,,Financial Services,Asset Management,73.00,65.00,61.00,77.00,,,,,,No
2350,BBUS,120.96,,ETF,ETF,73.00,71.00,68.00,69.00,,,,,,No
2351,EDGI,27.46,,ETF,ETF,73.00,72.00,64.00,68.00,,,,,,No
2352,AIRTP,19.50,2686.00,Industrials,Conglomerates,73.00,56.00,72.00,44.00,1312.00,2330.00,19.99,14.37,469737440.00,No
2353,AWI,185.01,,Industrials,Building Products & Equipment,73.00,84.00,90.00,84.00,,,,,,No
2354,ICVT,97.75,544759.00,ETF,ETF,73.00,75.00,68.00,69.00,484112.00,969390.00,104.37,77.02,,No
2355,USPX,58.66,17877.00,ETF,ETF,73.00,71.00,68.00,69.00,83207.00,32890.00,60.56,42.40,,No
2356,FNWB,9.75,,Financial Services,Banks - Regional,73.00,16.00,3.00,7.00,,,,,,No
2357,RGLO,28.71,,ETF,ETF,73.00,67.00,62.00,50.00,,,,,,No
2358,VT,137.60,2490779.00,ETF,ETF,73.00,72.00,69.00,72.00,3092048.00,4395190.00,142.21,100.89,,No
2359,TSPA,42.06,50913.00,ETF,ETF,73.00,70.00,67.00,69.00,161703.00,145680.00,43.53,30.28,,No
2360,FISI,29.67,,Financial Services,Banks - Regional,73.00,71.00,50.00,67.00,,,,,,No
2361,SECT,62.42,77972.00,ETF,ETF,73.00,74.00,69.00,66.00,85507.00,99900.00,65.23,44.18,,No
2362,AIPO,22.11,60398.00,ETF,ETF,73.00,80.00,22.00,,216442.00,217910.00,25.87,19.17,,No
2363,USMC,67.48,32957.00,ETF,ETF,73.00,72.00,66.00,73.00,168382.00,72590.00,70.08,49.01,,No
2364,TCBI,88.71,169608.00,Financial Services,Banks - Regional,73.00,59.00,79.00,54.00,470101.00,436280.00,94.61,59.37,4043108864.00,No
2365,CGXU,29.10,,ETF,ETF,73.00,77.00,59.00,56.00,,,,,,No
2366,PPIE,27.82,,ETF,ETF,73.00,74.00,65.00,77.00,,,,,,No
2367,RFDI,76.50,,ETF,ETF,73.00,70.00,70.00,78.00,,,,,,No
2368,MITT,7.82,91501.00,Real Estate,REIT - Mortgage,73.00,34.00,48.00,50.00,170185.00,132890.00,7.97,5.63,248400304.00,No
2369,FIDI,24.56,,ETF,ETF,73.00,67.00,70.00,79.00,,,,,,No
2370,MKL,2047.45,27986.00,Financial Services,Insurance - Property & Casualty,73.00,37.00,58.00,80.00,43318.00,44690.00,2109.91,1621.89,25904338944.00,No
2371,PRAE,35.60,,ETF,ETF,73.00,69.00,44.00,26.00,,,,,,No
2372,EVER,25.07,,Communication Services,Internet Content & Information,73.00,12.00,33.00,67.00,,,,,,No
2373,UMMA,27.83,25285.00,ETF,ETF,73.00,71.00,48.00,66.00,35651.00,33170.00,29.25,20.85,,No
2374,STC,75.54,57282.00,Financial Services,Insurance - Property & Casualty,73.00,66.00,63.00,12.00,168765.00,143610.00,78.44,56.39,2117508736.00,No
2375,GXUS,53.52,420.00,ETF,ETF,73.00,72.00,71.00,76.00,137.00,170.00,55.32,40.96,,No
2376,PBUS,67.11,,ETF,ETF,73.00,71.00,68.00,70.00,,,,,,No
2377,RSBT,17.90,,ETF,ETF,73.00,66.00,19.00,21.00,,,,,,No
2378,IROQ,26.15,525.00,Financial Services,Banks - Regional,73.00,53.00,76.00,88.00,4478.00,4600.00,26.50,21.00,84748376.00,No
2379,FMET,35.50,,ETF,ETF,73.00,83.00,81.00,73.00,,,,,,No
2380,RFFC,65.60,,ETF,ETF,73.00,66.00,58.00,59.00,,,,,,No
2381,TSEP,23.13,18646.00,ETF,ETF,73.00,69.00,71.00,66.00,12821.00,58070.00,23.80,18.68,,No
2382,ESGU,146.14,,ETF,ETF,73.00,70.00,67.00,68.00,,,,,,No
2383,RILYT,10.83,,,,73.00,88.00,95.00,1.00,,,,,,No
2384,PLOW,31.62,,Consumer Cyclical,Auto Parts,73.00,78.00,87.00,70.00,,,,,,No
2385,XDQQ,38.37,3171.00,ETF,ETF,73.00,70.00,64.00,76.00,22892.00,13270.00,39.38,27.35,,No
2386,AVGW,55.99,,ETF,ETF,73.00,49.00,17.00,,,,,,,No
2387,DFUS,72.52,,ETF,ETF,73.00,71.00,69.00,68.00,,,,,,No
2388,HGRO,27.97,26410.00,ETF,ETF,73.00,59.00,55.00,,52634.00,86130.00,28.72,24.77,,No
2389,FFOG,45.97,,ETF,ETF,73.00,79.00,79.00,86.00,,,,,,No
2390,QSIX,37.18,,ETF,ETF,73.00,73.00,61.00,64.00,,,,,,No
2391,IPAC,73.25,40529.00,ETF,ETF,73.00,73.00,69.00,73.00,90390.00,51950.00,75.70,54.90,,No
2392,ILCB,92.50,13626.00,ETF,ETF,73.00,70.00,68.00,69.00,15709.00,27880.00,95.55,66.68,,No
2393,ITDF,36.63,1819.00,ETF,ETF,73.00,71.00,67.00,70.00,9301.00,12760.00,37.79,27.29,,No
2394,MFDX,36.87,23317.00,ETF,ETF,73.00,69.00,71.00,81.00,24901.00,28140.00,38.11,28.52,,No
2395,DOL,62.12,,ETF,ETF,73.00,70.00,71.00,82.00,,,,,,No
2396,COPY,12.16,,ETF,ETF,73.00,72.00,79.00,80.00,,,,,,No
2397,EIRL,69.46,,ETF,ETF,73.00,55.00,49.00,57.00,,,,,,No
2398,PATH,13.27,,Technology,Software - Infrastructure,73.00,89.00,7.00,66.00,,,,,,No
2399,EPS,69.60,,ETF,ETF,73.00,67.00,65.00,61.00,,,,,,No
2400,IMTM,46.75,306190.00,ETF,ETF,73.00,69.00,71.00,84.00,457442.00,676080.00,49.06,35.35,,No
2401,MAKX,48.36,427.00,ETF,ETF,73.00,88.00,89.00,73.00,475.00,600.00,57.31,30.80,,No
2402,URTH,181.20,247487.00,ETF,ETF,73.00,71.00,67.00,73.00,355270.00,370100.00,187.07,132.93,,No
2403,OCS,19.32,,Healthcare,Biotechnology,73.00,78.00,19.00,93.00,,,,,,No
2404,CNAV,29.96,,ETF,ETF,73.00,76.00,65.00,67.00,,,,,,No
2405,FEM,26.40,,ETF,ETF,73.00,72.00,77.00,59.00,,,,,,No
2406,IFV,23.52,7295.00,ETF,ETF,73.00,75.00,78.00,80.00,20160.00,16750.00,25.05,16.88,,No
2407,GLOW,30.06,18814.00,ETF,ETF,73.00,71.00,62.00,65.00,15956.00,30360.00,31.06,22.86,,No
2408,FENC,7.71,,Healthcare,Biotechnology,73.00,88.00,90.00,89.00,,,,,,No
2409,INRO,31.45,5467.00,ETF,ETF,73.00,71.00,69.00,66.00,2909.00,3950.00,32.60,22.67,,No
2410,UDIV,52.10,4111.00,ETF,ETF,73.00,71.00,70.00,68.00,14137.00,8140.00,53.86,38.11,,No
2411,ESGV,118.34,,ETF,ETF,73.00,71.00,69.00,68.00,,,,,,No
2412,SPXV,72.76,1507.00,ETF,ETF,73.00,73.00,72.00,75.00,1725.00,3560.00,75.82,51.95,,No
2413,SSXU,33.71,197.00,ETF,ETF,73.00,72.00,67.00,74.00,3910.00,2080.00,34.92,25.83,,No
2414,GOOS,12.78,180493.00,Consumer Cyclical,Apparel Manufacturing,73.00,86.00,85.00,76.00,963539.00,720110.00,15.43,6.73,1245891328.00,No
2415,HDUS,64.52,3358.00,ETF,ETF,73.00,68.00,66.00,68.00,4221.00,3290.00,65.95,47.41,,No
2416,OVLH,39.11,,ETF,ETF,73.00,66.00,66.00,75.00,,,,,,No
2417,EMBC,14.48,,Healthcare,Medical Instruments & Supplies,73.00,64.00,72.00,4.00,,,,,,No
2418,FELC,37.22,,ETF,ETF,73.00,70.00,67.00,67.00,,,,,,No
2419,SAMM,29.74,1487.00,ETF,ETF,73.00,68.00,44.00,49.00,1920.00,3450.00,30.69,21.88,,No
2420,FSS,110.17,,Industrials,Pollution & Treatment Controls,73.00,85.00,91.00,85.00,,,,,,No
2421,USCI,77.26,14343.00,ETF,ETF,73.00,65.00,77.00,79.00,13884.00,13260.00,80.00,64.00,,No
2422,IDVZ,30.38,12678.00,ETF,ETF,73.00,68.00,69.00,82.00,14048.00,12910.00,32.12,24.52,,No
2423,JUST,94.73,3239.00,ETF,ETF,73.00,68.00,67.00,65.00,5385.00,5180.00,97.36,68.41,,No
2424,CRBN,225.90,,ETF,ETF,73.00,72.00,67.00,73.00,,,,,,No
2425,HAIL,32.76,997.00,ETF,ETF,73.00,86.00,84.00,54.00,2725.00,2480.00,37.68,21.57,,No
2426,DSPY,56.96,,ETF,ETF,73.00,69.00,64.00,62.00,,,,,,No
2427,FOXY,28.19,,ETF,ETF,73.00,61.00,52.00,59.00,,,,,,No
2428,IDEC,31.50,1280.00,ETF,ETF,72.00,61.00,60.00,72.00,2540.00,4190.00,31.69,26.12,,No
2429,ROBO,65.16,,ETF,ETF,72.00,81.00,76.00,54.00,,,,,,No
2430,DFSI,40.58,,ETF,ETF,72.00,72.00,70.00,82.00,,,,,,No
2431,SCCD,23.93,1237.00,,,72.00,59.00,71.00,35.00,4107.00,1830.00,24.50,19.00,,No
2432,SCHX,26.38,17556669.00,ETF,ETF,72.00,70.00,69.00,69.00,16044520.00,26039020.00,27.27,19.00,,No
2433,NTSI,42.89,,ETF,ETF,72.00,70.00,62.00,74.00,,,,,,No
2434,STK,34.29,86959.00,Financial Services,Asset Management,72.00,81.00,45.00,19.00,56743.00,86230.00,39.74,23.05,596324736.00,No
2435,JBHT,166.41,376138.00,Industrials,Integrated Freight & Logistics,72.00,63.00,11.00,10.00,1391828.00,1238300.00,192.47,122.79,16107399168.00,No
2436,TSPX,27.55,102.00,ETF,ETF,72.00,67.00,65.00,65.00,76.00,90.00,28.29,22.50,,No
2437,KEAT,29.85,2814.00,ETF,ETF,72.00,58.00,60.00,61.00,4221.00,2840.00,30.06,24.99,,No
2438,NJUL,71.33,21888.00,ETF,ETF,72.00,65.00,70.00,73.00,14287.00,9540.00,72.35,55.40,,No
2439,VSS,138.69,194092.00,ETF,ETF,72.00,74.00,77.00,77.00,261089.00,289450.00,145.33,102.76,,No
2440,BURL,287.12,,Consumer Cyclical,Apparel Retail,72.00,36.00,79.00,19.00,,,,,,No
2441,MSTB,39.42,4913.00,ETF,ETF,72.00,71.00,69.00,77.00,22637.00,12170.00,41.28,30.10,,No
2442,FVAL,69.83,22406.00,ETF,ETF,72.00,68.00,65.00,58.00,32810.00,40140.00,71.60,51.58,,No
2443,BIP,35.33,,Utilities,Utilities - Diversified,72.00,54.00,15.00,79.00,,,,,,No
2444,CRH,112.54,,Basic Materials,Building Materials,72.00,84.00,83.00,34.00,,,,,,No
